id,SALE PRICE
test167,348254.4186590916
test168,343351.4771977323
test169,1216047.5325553042
test170,96076.45270333195
test171,512072.62314673676
test172,2682900.1683942815
test173,434423.10840811394
test174,380926.1834476853
test175,-246696.33129496442
test176,95864.10458507447
test177,17061.706780727603
test178,604584.8063065561
test179,977501.9293851277
test180,565207.8247745263
test181,700350.1600059024
test182,323330.79640517314
test183,21297663.643956516
test184,602990.3695008196
test185,1403974.0381807247
test186,744027.7258982493
test187,504909.5698335379
test188,101729.04233280185
test189,1335863.0494777777
test190,1545307.548705595
test191,388739.06172854325
test192,592711.7136506236
test193,1168242.6637042584
test194,357621.262967204
test195,889633.3598075863
test196,772625.9746751375
test197,903095.246972562
test198,587951.6392421939
test199,1058729.048265036
test200,-223511.14727093314
test201,1876475.4281795183
test202,553615.448142678
test203,479802.0893745313
test204,531827.8632451541
test205,3087340.732306572
test206,-80447.01217046229
test207,536937.5156818677
test208,397351.0927009925
test209,-350954.44872974325
test210,12433508.139153808
test211,1804019.5887996778
test212,45936.25774446718
test213,111892.77549480449
test214,181427.21687950043
test215,95651.75646681676
test216,1098186.736227167
test217,242339.8988612612
test218,435092.8656279708
test219,2686687.043169876
test220,1006346.8728770996
test221,1122238.5709414338
test222,326145.00865720655
test223,343221.78799498593
test224,101268.95474324364
test225,1096806.473458492
test226,745679.7302352013
test227,-587553.7871434728
test228,928025.7796145543
test229,361464.3414459984
test230,593520.0773583337
test231,460747.83980115084
test232,662053.6162894419
test233,620148.6535101166
test234,457342.2350216941
test235,1448705.9604472553
test236,796140.2488839622
test237,1875386.0718451822
test238,204048.14086924866
test239,285840.48905885464
test240,488158.1515133695
test241,1121238.8246626183
test242,367944.83129148814
test243,1111530.530070848
test244,634307.1618563767
test245,344630.40379753686
test246,564169.7822025742
test247,-224218.97433179233
test248,3352069.851736126
test249,803759.0841131716
test250,340251.6013911569
test251,1144225.791327666
test252,4814674.808295164
test253,771057.5940772869
test254,1604075.3626332013
test255,814531.4853678877
test256,2679184.076324772
test257,21695245.275303192
test258,364703.85938475
test259,344387.47123786574
test260,427739.12337142846
test261,242337.62698644074
test262,-966549.0140849805
test263,4805752.981223755
test264,355591.1985061796
test265,1590253.7874720595
test266,364935.70980885916
test267,6489231.839858916
test268,1199096.138350306
test269,7361163.511520307
test270,384336.58092137123
test271,818111.517059013
test272,777511.9686761827
test273,418891.1861370242
test274,439287.0467145352
test275,2686757.825875962
test276,808581.2867325535
test277,671997.1791914429
test278,101410.52015541552
test279,415951.95975338295
test280,364931.1905778493
test281,1439046.6763008996
test282,794570.0326585253
test283,435683.9095770747
test284,441876.39817520394
test285,1078333.5630520429
test286,330106.04027247825
test287,883787.1818479782
test288,23178.414299727912
test289,54645.87743503653
test290,681308.5769583625
test291,1650184.2912992486
test292,704729.9612362218
test293,451724.185146736
test294,100454.95362325583
test295,538679.5230181275
test296,643740.7847346839
test297,543521.6846480987
test298,1290045.0270326287
test299,1309825.8534879081
test300,351623.390671141
test301,849171.1730885869
test302,756802.0452658366
test303,186454.51601688197
test304,1192725.7229330146
test305,382783.0311464333
test306,257392.31483753613
test307,457503.3608901757
test308,786254.3881742362
test309,655388.4083738005
test310,379977.92435428814
test311,348707.60373522807
test312,715796.2027386371
test313,501478.9876271385
test314,372234.00241418974
test315,-1072128.1795625172
test316,177136.64253734687
test317,406963.87023042433
test318,1081748.9180895244
test319,1611002.5597479267
test320,-25437.271892158664
test321,447441.05956504727
test322,1097832.8226967372
test323,41913.95858618431
test324,494970.8081626515
test325,294630.7357421996
test326,479802.0893745313
test327,438475.02711896645
test328,557126.6345326797
test329,459821.12972255726
test330,12742980.687396124
test331,1382933.92346805
test332,907414.0057800296
test333,564043.0640408876
test334,341810.6875956025
test335,376641.95158282726
test336,1382933.92346805
test337,912367.5075915339
test338,330426.2156553671
test339,825374.6319789588
test340,1078333.5630520429
test341,361223.58015751117
test342,96076.45270333195
test343,691693.8551209948
test344,571684.8511369146
test345,20766869.412344895
test346,108697.19317932753
test347,748118.4077953801
test348,703562.6731988637
test349,707798.0866741182
test350,520863.2256643933
test351,239860.86455486773
test352,1124918.7425768685
test353,647939.3486690739
test354,414823.26774703525
test355,430786.00020501076
test356,803035.7391473305
test357,134868554.02639195
test358,1088281.4430377597
test359,397996.76592100586
test360,226700.94312929804
test361,303911.2010830424
test362,552772.4327536158
test363,913196.4252466578
test364,726984.3699481838
test365,148040.26227781049
test366,389487.4616561035
test367,677318.5071538237
test368,477357.60147506616
test369,2683643.386808183
test370,400923.5111844323
test371,439730.92532936553
test372,2686510.0864046616
test373,233880.2975252829
test374,1808184.5229157475
test375,963671.8474285626
test376,-350954.44872974325
test377,692772.0793399077
test378,910134.6855977771
test379,101658.25962671603
test380,1382686.183996749
test381,876243.4941648666
test382,571441.1576215157
test383,255064.06257587863
test384,718442.4891631269
test385,426600.5488965688
test386,2223840.486516943
test387,949163.2767761522
test388,855119.1950626068
test389,206927.5635853691
test390,578331.5943630608
test391,582599.2079741927
test392,1579048.7647097346
test393,239068.51332697435
test394,2078409.6839086763
test395,272016.12183433486
test396,595654.0729611502
test397,580942.2636847477
test398,1596137.6397806888
test399,2223132.6594560845
test400,827406.3039607005
test401,684682.4196218699
test402,1410229.8555226377
test403,321941.1553951565
test404,628071.7870534331
test405,874788.0376009115
test406,1049552.1640016139
test407,722538.4983597653
test408,159064.1849266176
test409,1281928.7111398207
test410,682972.4604798902
test411,881048.566284216
test412,165612.89936917857
test413,539146.1711533794
test414,805289.7348809736
test415,566429.7597005136
test416,575062.2845023492
test417,2710367.272293697
test418,634430.6713002488
test419,1528818.4554521732
test420,5873004.538733282
test421,-416202.47184760653
test422,2477895.5741658425
test423,563965.5520139462
test424,762627.5767097992
test425,1607584.6821199518
test426,841068.3689727762
test427,390279.8437434704
test428,2686510.0864046616
test429,1118129.4281654588
test430,453578.3243041568
test431,811731.1171533754
test432,783956.6109691035
test433,928430.3084345534
test434,683306.6947946928
test435,-432738.18143233994
test436,692566.4211241237
test437,317722.9571469893
test438,238679.2084435022
test439,614566.8312199935
test440,517647.17251449195
test441,634165.6395541105
test442,1087882.0841693326
test443,-82210.87173590646
test444,1408732.1197618144
test445,-2216809.013771211
test446,95864.10458507447
test447,384713.97119361034
test448,501189.79121866124
test449,14417104.57271181
test450,325845.9257315934
test451,740452.9321248869
test452,284939.552432256
test453,747189.2744756995
test454,531722.588455873
test455,1234319.9672272624
test456,615734.7458704105
test457,330089.94085339655
test458,424722.25876355206
test459,1502744.0778849372
test460,483907.95988724614
test461,2890913.711240463
test462,434206.90545555914
test463,441222.72489711596
test464,836198.7815680804
test465,2491825.815212418
test466,1044300.7003874963
test467,665497.5255452828
test468,675607.9063183629
test469,5487318.871579951
test470,2683077.125159496
test471,1475742.0762439054
test472,1232230.5346293522
test473,-416202.47184760653
test474,3511858.8327865656
test475,614956.1361034657
test476,199509.43657425488
test477,424060.24855754373
test478,927150.7342180759
test479,647564.125318397
test480,481098.636724747
test481,107650.42743861338
test482,833145.4978249271
test483,603195.2762179121
test484,825324.9441380808
test485,1090030.5105528885
test486,487456.45047755097
test487,168910.11603170342
test488,723389.5659543385
test489,460855.8307474499
test490,2947.9223051645095
test491,1487751.5555160134
test492,574539.3767174942
test493,1508927.0801005983
test494,407464.18306355807
test495,-520230.35796559666
test496,329294.8544836852
test497,420456.9095389226
test498,1096417.1685750198
test499,1352564.6057772697
test500,349235.7982498673
test501,965161.7954013885
test502,163051.16554964846
test503,5461271.02082502
test504,545449.8107333649
test505,479696.04470216646
test506,145380.43269853562
test507,422120.35425971134
test508,1311620.3470865185
test509,1301163.440159397
test510,1713817.7860919142
test511,222018.24723523326
test512,6804415.4991452
test513,-350954.44872974325
test514,460183.06694146176
test515,641319.7875688801
test516,737659.116258885
test517,520645.3418070333
test518,307344.61669804715
test519,6424781.354685522
test520,107791.99285078503
test521,432608.8692313576
test522,5209221.868701718
test523,470634.0162994844
test524,2599956.2458801595
test525,-72839.90117118356
test526,1480048.404930015
test527,-350954.44872974325
test528,512887.05750947155
test529,1085346.9255612371
test530,-223404.97321180475
test531,2476267.571925867
test532,715483.7208748453
test533,420534.78199724667
test534,873684.1835696718
test535,193589.69690674648
test536,1234434.5820946863
test537,1167366.5580124306
test538,325396.6012252162
test539,10812908.164011966
test540,841194.1662757036
test541,16955.53272159875
test542,865595.6735764982
test543,16884.75001551269
test544,667556.5618197465
test545,282347.6329702162
test546,414617.9521920929
test547,897009.7100784811
test548,889598.6179588842
test549,1050753.1934466904
test550,1560625.4081137688
test551,478830.9994121628
test552,650437.5440091093
test553,6524505.54646871
test554,-72839.90117118356
test555,466371.9911447698
test556,-239881.1695308435
test557,1691581.7383142994
test558,811341.812269903
test559,1010233.7279500307
test560,108782.95073598751
test561,1433101.3415132556
test562,387051.83336773724
test563,1007019.9866705113
test564,759533.824961951
test565,95793.32187898841
test566,588334.5625606354
test567,429363.37175080355
test568,147858.9661582777
test569,-1581639.831978683
test570,1899565.1370991739
test571,-24222.572378045355
test572,762994.2182760733
test573,911557.5584584009
test574,1804095.434402556
test575,544950.8588076709
test576,260899.56829200115
test577,439370.7016981185
test578,457854.148558859
test579,12377011.281374086
test580,188787.10561679385
test581,3440268.41179046
test582,924034.3111191676
test583,417767.0853561495
test584,10189381.471705683
test585,4226383.479014499
test586,297943.2603892217
test587,599409.8848713461
test588,953007.6929642877
test589,1096806.473458492
test590,1491216.8604681795
test591,11643297.576327603
test592,347803.1797124187
test593,715537.0371147123
test594,-26629358.434980836
test595,101870.60774497373
test596,1007987.2555191687
test597,749471.1498870036
test598,455864.0957778911
test599,1149751.3256080477
test600,101552.08556758717
test601,347684.6541430806
test602,861778.2420826019
test603,272484.5077561782
test604,285879.427910778
test605,2686793.217229005
test606,661449.5027637816
test607,1290163.8300764689
test608,844697.2403130936
test609,1278471.2131302652
test610,101729.04233280185
test611,321495.5124064486
test612,16356659.042883988
test613,774543.1796797854
test614,1301875.256769038
test615,1020143.5362324801
test616,452619.43213917734
test617,845760.502560724
test618,14051918.882140134
test619,8392962.796912517
test620,189413.6206050365
test621,1207651.6742154644
test622,222753.0390038315
test623,1492900.3351039595
test624,198032.7838713423
test625,478036.7533793993
test626,745284.2098919754
test627,188306.40208974038
test628,1240457.5274639395
test629,1262555.7676464086
test630,625760.4989498964
test631,323003.4411547439
test632,384301.03870496596
test633,-699141.1586210512
test634,1073565.921712996
test635,-2597212.5995711917
test636,8027611.784556031
test637,263989.9000351361
test638,869213.2048111963
test639,699435.7142126418
test640,799145.0905791837
test641,525477.9142045588
test642,248027.5014732423
test643,-544650.582621784
test644,424484.5997597296
test645,1317125.9315218718
test646,1335658.9978105903
test647,347508.30961100175
test648,296366.2092882284
test649,270334.0634566164
test650,466171.94415476115
test651,904451.5173117158
test652,772240.1167568199
test653,1999768.5004852186
test654,828059.1846016643
test655,-7607.865420730173
test656,522241.97459963395
test657,2081379.0467662
test658,1114230.2889114951
test659,2706003.596797262
test660,1097558.3424739141
test661,1324944.0815438572
test662,122160.07223039476
test663,445555.9411883503
test664,822280.2911609109
test665,890586.5001469895
test666,812450.7702353969
test667,3006495.5302355154
test668,433007.6164002606
test669,17061.706780727603
test670,1096417.1685750198
test671,951970.4055358919
test672,844427.8247705859
test673,488932.8465319028
test674,303579.4750959965
test675,1078333.5630520429
test676,775926.1819808797
test677,663594.6700762672
test678,370751.21897996846
test679,-955082.6474255202
test680,467214.18715315976
test681,746571.8043753987
test682,262032.72057664336
test683,676491.4122766061
test684,479483.56719714496
test685,854501.4510230741
test686,-350954.44872974325
test687,1145176.5082826968
test688,522783.2044706474
test689,520965.97128356516
test690,534923.0739898568
test691,468116.4246845237
test692,257570.12876403495
test693,324352.4242008296
test694,630318.3627740322
test695,161525.69272978546
test696,1145562.8945899252
test697,484516.45546671096
test698,239139.2960330604
test699,1172844.502791873
test700,96430.36623376154
test701,4654350.626222431
test702,1067013.807454332
test703,294760.7064745276
test704,1227319.9817769404
test705,1212453.596795597
test706,967630.6293195209
test707,398870.966564019
test708,536490.702376421
test709,827103.8251286808
test710,2196334.0596133615
test711,3591967.6545816236
test712,-244307.26281623487
test713,1960257.1462996998
test714,5412367.040444554
test715,395096.6314074008
test716,6311472.184602162
test717,1096417.1685750198
test718,100490.34497629886
test719,958248.3948796636
test720,1966132.5776833086
test721,-370320.23537239846
test722,2223026.4853969556
test723,1049718.7929102327
test724,787246.5112320337
test725,2417969.6206669887
test726,719166.5097380017
test727,1014849.6147872815
test728,6238974.92955705
test729,359159.85968751507
test730,1213181.906387111
test731,623446.3503833594
test732,149530.32470449252
test733,595348.7954365094
test734,649134.4883582783
test735,467236.28754287073
test736,172566.5114317595
test737,461023.8793974221
test738,4248992.213670775
test739,1091828.8691652021
test740,408937.44613749033
test741,2485334.530618112
test742,546224.3269169177
test743,682883.8857638477
test744,521173.00715306064
test745,578805.2592936157
test746,158790.47786903311
test747,868988.6682867946
test748,845808.8099298957
test749,192490.9533808598
test750,274194.57372446556
test751,356849.53091242944
test752,765991.4704048332
test753,-239633.43005954276
test754,788758.9449706473
test755,770771.366876373
test756,966365.7215197748
test757,763864.4391587914
test758,1618608.8859997732
test759,146561.8528816669
test760,322316.8864408834
test761,778746.6361148275
test762,639158.5760623552
test763,7764560.56417442
test764,1227316.9044343268
test765,400067.80630464526
test766,17274.054898985312
test767,564187.3277918801
test768,344681.87938748696
test769,340882.3923186634
test770,839482.5339736941
test771,4553038.22786828
test772,505583.41061665444
test773,5895991.075345459
test774,343151.0052888999
test775,457622.2870835328
test776,579882.0112956426
test777,617778.9380757298
test778,239053.9990197915
test779,302057.83584430744
test780,994274.0460976062
test781,397192.37851888186
test782,807532.3836717025
test783,697098.9624473496
test784,1105610.3644615244
test785,1105639.838453136
test786,869789.83351931
test787,853605.1233464133
test788,507155.0289275937
test789,562518.2328404678
test790,2224123.617341287
test791,-239916.56088388653
test792,416083.3816485673
test793,464145.71431481105
test794,1485129.777466478
test795,682717.9609577829
test796,805325.1262340166
test797,664693.7890317439
test798,101304.34609628667
test799,490180.7269484678
test800,-410659.7433922982
test801,5818254.376851221
test802,2686757.825875962
test803,761355.5921708994
test804,35466757.27044716
test805,1097047.619305814
test806,1641662.0292380075
test807,1806463.3601339096
test808,1841615.2583712684
test809,675327.5548628143
test810,1156306.5884123393
test811,617003.3429680984
test812,3237241.017198012
test813,583881.6336422553
test814,-493368.40577969246
test815,425548.13662468025
test816,2682900.1683942815
test817,1544550.0170791086
test818,4780979.657808237
test819,1037768.8413075847
test820,518134.7915623755
test821,863460.6122195239
test822,108004.34096904274
test823,1176913.5857703795
test824,587231.7860565993
test825,1085400.6955822096
test826,17274.054898985312
test827,1560210.275071318
test828,728641.7536642966
test829,1013693.3943738937
test830,530068.3456550107
test831,30645153.55823791
test832,816325.1021295686
test833,107650.42743861338
test834,555694.3235089803
test835,651443.6364650575
test836,490038.8955884911
test837,1384004.314660858
test838,598169.7830721524
test839,921974.2657261183
test840,945877.7063417016
test841,1048933.5999550729
test842,1317706.9768940052
test843,485333.7534928273
test844,431377.60191636824
test845,343452.0900484981
test846,1179014.0719019626
test847,628760.9191020782
test848,404894.7465007021
test849,382533.8948530485
test850,615274.6582808523
test851,100844.25850672822
test852,1331199.6651430924
test853,783191.2672786177
test854,246934.40045947267
test855,483755.912859648
test856,-2342201.9453901327
test857,503996.6613760423
test858,175342.25177754118
test859,910752.8996465784
test860,478577.33598814823
test861,657695.0863714537
test862,1453370.8775573086
test863,2682900.1683942815
test864,57828.59283337637
test865,3703192.5185026648
test866,-172993.68643470336
test867,-72839.90117118356
test868,378422.34017289185
test869,2251920.063756935
test870,615274.6582808523
test871,616154.5169303374
test872,356006.31883330084
test873,294990.48893221165
test874,-417476.56055715255
test875,17448827.486323606
test876,2686687.043169876
test877,3681.3959902981587
test878,557110.9840090029
test879,-595257.9153925003
test880,632238.1547205523
test881,1302647.5293713699
test882,856455.69955733
test883,718750.1415530955
test884,928510.6897418939
test885,856644.7988217671
test886,306247.3173132412
test887,408453.12163995695
test888,316187.80483488995
test889,1244923.5123074392
test890,701595.5291179495
test891,473751.99857553944
test892,879220.7002792137
test893,-2156630.106933831
test894,815811.2597966171
test895,2546700.4476856114
test896,509666.66858896415
test897,426324.7830515244
test898,1472611.1909731866
test899,467484.0624325635
test900,1934551.6427881918
test901,519700.1035263097
test902,147261.3999548431
test903,1988433.032199815
test904,545288.9346348313
test905,641856.2536107572
test906,1021303.097865511
test907,632529.1034293481
test908,5429510.883244564
test909,1418921.043180308
test910,377825.0268342936
test911,309548.4901381958
test912,835594.3862614711
test913,239068.51332697435
test914,1408642.745948099
test915,340061.3041501746
test916,927497.4595981047
test917,329565.11949639395
test918,357668.54849344783
test919,890245.9596543289
test920,595671.1494908683
test921,476877.6352362917
test922,705208.2013063552
test923,535908.3395663414
test924,466273.3841420633
test925,349696.3700996932
test926,-35332.73291697877
test927,543262.471606789
test928,-32235.346386490623
test929,411687.05077785545
test930,895768.0295597794
test931,-859337.8261057087
test932,-72839.90117118356
test933,-1189692.9984114016
test934,415856.5200901326
test935,-260136.13264950778
test936,2686793.217229005
test937,2062300.0770879886
test938,799705.7364489032
test939,775145.7089933445
test940,10625046.645799171
test941,776706.5132849831
test942,88163.54518154328
test943,-239881.1695308435
test944,827853.7698979743
test945,477024.04308845324
test946,507358.9698851324
test947,1307012.654556006
test948,470259.8038249804
test949,575422.5960705975
test950,704261.0402123001
test951,582604.6470985427
test952,349132.29997174325
test953,696002.9383102489
test954,1308066.4059382023
test955,285879.427910778
test956,550717.1422271726
test957,5109896.260410771
test958,776138.228391532
test959,811919.0207636028
test960,1498065.6594177953
test961,554737.6746119357
test962,502501.31215040106
test963,3914029.2957741804
test964,387206.3458580406
test965,101622.868273673
test966,362042.37663955963
test967,958930.7487292385
test968,1023331.1915227461
test969,779729.843163403
test970,1614570.7912898075
test971,2589171.1320020556
test972,176883.98384032474
test973,316646.0381965876
test974,830244.7979526585
test975,1016281.66043798
test976,1050358.256751585
test977,3979968.387091554
test978,1020616.0095842085
test979,482949.5115222101
test980,1194419.1115649662
test981,1779032.7207770664
test982,4242750.118145941
test983,392535.3964358673
test984,891654.970080459
test985,7568233.080911254
test986,1441051.7532756028
test987,238820.77385567385
test988,484953.8125095533
test989,795554.8099466895
test990,626923.0209515492
test991,397355.0951459354
test992,451883.75233212474
test993,-246483.9831767067
test994,685573.6709350059
test995,784380.8140435232
test996,460517.11188303144
test997,466665.4393039743
test998,-85709.53744459827
test999,559656.5920515793
test1000,435017.24429455353
test1001,17097.0981337704
test1002,1033254.766158096
test1003,217135.71599907434
test1004,821860.8163032338
test1005,769415.5516663529
test1006,271966.18690265744
test1007,1227271.524573614
test1008,17274.054898985312
test1009,289189.741369552
test1010,-1073083.7460946767
test1011,1010021.379831773
test1012,895829.267071266
test1013,367067.6501549644
test1014,355866.6140159253
test1015,615274.6582808523
test1016,1020227.0805729367
test1017,1895937.7494402076
test1018,418375.8548455525
test1019,1672333.1656330696
test1020,266176.00604773435
test1021,1641662.0292380075
test1022,2686757.825875962
test1023,1238756.2226134175
test1024,-72839.90117118356
test1025,101729.04233280185
test1026,882949.4663207906
test1027,361310.43817030825
test1028,919024.1782951069
test1029,562197.4615644483
test1030,1021126.2289745354
test1031,-169448.14668420888
test1032,1422752.9978960238
test1033,818019.125435831
test1034,451088.95879975846
test1035,1150672.9856108793
test1036,764689.1388676087
test1037,-964975.7909703366
test1038,8195969.942743038
test1039,6792406.376461905
test1040,2224477.5308717163
test1041,2686793.217229005
test1042,680866.5484031668
test1043,812188.0317507954
test1044,585817.2744143043
test1045,-611440.495445204
test1046,705625.1952908093
test1047,98667.9559625932
test1048,454869.2252413267
test1049,1097558.3424739141
test1050,1078333.5630520429
test1051,24724233.42029026
test1052,1353326.5540330512
test1053,793443.0876490975
test1054,810209.9231669136
test1055,20572.864465832186
test1056,660627.2666915527
test1057,418849.2626484275
test1058,913083.6188946313
test1059,327157.67141623585
test1060,156930.2241247553
test1061,819506.7619404644
test1062,812115.6357190413
test1063,-72839.90117118356
test1064,538429.27716051
test1065,416006.6999305149
test1066,309635.452499819
test1067,1154551.8483571464
test1068,-239916.56088388653
test1069,939246.3179703362
test1070,1233293.4081957925
test1071,397320.76763678936
test1072,3866344.1980178566
test1073,460044.6367560462
test1074,153604.86457025039
test1075,168379.24573605915
test1076,493390.1172944193
test1077,1939324.0245368015
test1078,519797.0384683509
test1079,108252.08044034347
test1080,1820411.6979612445
test1081,-611440.495445204
test1082,17203.272192899254
test1083,357540.7611067855
test1084,776138.228391532
test1085,845183.9946573295
test1086,-472124.3394104849
test1087,2259660.3393388535
test1088,615274.6582808523
test1089,489234.859650627
test1090,467524.5603825854
test1091,2244534.454491112
test1092,9555102.855739366
test1093,1699247.0597107932
test1094,1747986.3207072616
test1095,1563315.1509450325
test1096,1308676.671989241
test1097,905357.1533065194
test1098,1348974.0698694282
test1099,980824.7099236231
test1100,1562594.2232151788
test1101,1295884.3022490744
test1102,465894.0829364045
test1103,494746.9824774151
test1104,847281.6704285296
test1105,506982.45359854936
test1106,224208.2106368814
test1107,604856.9996219985
test1108,940956.871088434
test1109,302648.16045635287
test1110,21177896.685980063
test1111,849786.4487516857
test1112,-33691.212362391525
test1113,238580.83883893682
test1114,391836.0754608129
test1115,1456213.4461296473
test1116,509138.8523932921
test1117,377652.3962297671
test1118,412330.58169214556
test1119,797725.4519223452
test1120,303579.4750959965
test1121,435736.87887692195
test1122,337168.6611952215
test1123,107463.28095651639
test1124,10142124.263815992
test1125,857072.5113028532
test1126,-162288.53815402836
test1127,342018.48199152574
test1128,1161063.8880641484
test1129,1116118.169067295
test1130,1011750.7761202748
test1131,779635.9903812496
test1132,508198.83845280134
test1133,841365.1415496296
test1134,425911.6782759471
test1135,634642.7527746353
test1136,453908.6506024654
test1137,2502470.7389464797
test1138,265973.0311166619
test1139,475210.86620473734
test1140,2040481.6883993563
test1141,307521.9769420016
test1142,7064610.601495891
test1143,1091599.4567612004
test1144,2223132.6594560845
test1145,1239389.7892258135
test1146,378348.61313170707
test1147,845170.5945232606
test1148,480201.44377557177
test1149,239103.90468001738
test1150,796660.5387154683
test1151,168661.60037596466
test1152,634185.8809604418
test1153,439208.89237679273
test1154,16955.53272159875
test1155,568474.8716113162
test1156,96465.75758680434
test1157,870533.0519332115
test1158,518111.62371457287
test1159,872354.1473852415
test1160,499355.9999555745
test1161,78880.14480704599
test1162,1535590.5198560767
test1163,663295.8947060694
test1164,2477895.5741658425
test1165,602845.3459919513
test1166,371715.6263332856
test1167,4521352.203307838
test1168,197018.0670915197
test1169,1100782.9427784476
test1170,4509967.132064674
test1171,1438263.3979041723
test1172,2223345.007574342
test1173,470874.75339915394
test1174,239103.90468001738
test1175,1001877.6601021655
test1176,1011195.8440290771
test1177,597807.7459395293
test1178,636078.5430787863
test1179,1810873.4616701917
test1180,383419.9259542017
test1181,1093296.1358832621
test1182,1413993.157850161
test1183,300636.26868830854
test1184,774543.1796797854
test1185,920050.4759599315
test1186,431434.3077830969
test1187,647962.079346517
test1188,1054134.4343198228
test1189,1508705.1294990375
test1190,426783.2846115484
test1191,762189.1948526535
test1192,505278.4769891453
test1193,1011452.9839199821
test1194,766104.3923027233
test1195,874629.083273205
test1196,296066.44978772127
test1197,1020951.0434670758
test1198,759546.7126591038
test1199,962246.8149025433
test1200,260390.57452931145
test1201,1019775.9187348359
test1202,747501.7745792542
test1203,443600.183866682
test1204,1064099.7655758497
test1205,-410659.7433922982
test1206,360308.6499052362
test1207,341701.2615657144
test1208,-352281.3681737393
test1209,445495.6513667903
test1210,400065.6954881835
test1211,219696.95274328964
test1212,3360213.8263387294
test1213,531413.3179640967
test1214,1309207.1414556191
test1215,636560.986116191
test1216,1778939.2366097453
test1217,822261.1844470247
test1218,515704.7988131847
test1219,1078333.5630520429
test1220,894174.7250657026
test1221,862849.2125016002
test1222,636867.1149478707
test1223,7909528.513366338
test1224,2224371.3568125875
test1225,740452.9321248869
test1226,548889.8646620598
