id,SALE PRICE
test839,896607.2284843039
test840,846492.8691217718
test841,1112719.4032080055
test842,1209162.242430875
test843,538845.0468526107
test844,349649.55906593543
test845,375897.956957637
test846,1147353.7807631576
test847,602579.9801973896
test848,405227.787547403
test849,400674.0603485452
test850,678027.6230398244
test851,193512.00503657362
test852,2103286.0547807897
test853,777683.9846679706
test854,443601.831789231
test855,424352.54185411846
test856,-903764.3305166364
test857,561185.3214447274
test858,44183.386222994886
test859,974293.5250125978
test860,325662.4564016899
test861,838435.4163067488
test862,1487843.7920595785
test863,2759684.0791144157
test864,-94279.39701131766
test865,3503466.627172256
test866,-377135.63295122446
test867,134634.784883557
test868,401823.3661854224
test869,2249854.7809790256
test870,678027.6230398244
test871,614570.9750047759
test872,330798.11317051516
test873,301956.45458112983
test874,-248007.7239016043
test875,18971852.89867685
test876,2728661.7440022854
test877,236957.39797429251
test878,494985.0905463587
test879,-663181.608424105
test880,4465081.45692554
test881,1627650.922537809
test882,303435.57649451215
test883,626060.7219652848
test884,906522.841296479
test885,790586.6101678734
test886,291816.56475385715
test887,724024.4305454912
test888,272420.1007448248
test889,718848.541086935
test890,997720.2952254204
test891,481561.21258459275
test892,780088.6517442644
test893,-1191410.3170431578
test894,768951.4680876783
test895,2608456.61855804
test896,504834.1884955403
test897,475366.8765048785
test898,1484973.5958913057
test899,383961.91408103774
test900,3341018.7124998653
test901,595986.5973929045
test902,197376.73679122858
test903,1476320.805737973
test904,492956.6075527362
test905,488736.73118064785
test906,789376.4384771932
test907,690476.0300782078
test908,5718362.406108655
test909,2271001.6074422533
test910,219913.42865472194
test911,251652.24251905084
test912,828509.8358767141
test913,232634.29407014558
test914,1285319.7647168483
test915,277526.72086653364
test916,263134.2415683157
test917,357154.5518864693
test918,438084.87195985497
test919,1414746.596154013
test920,533453.9601189581
test921,484989.76308005204
test922,609194.3290424307
test923,656973.8254257685
test924,471647.95679159503
test925,431179.87225275
test926,-15410.540673310112
test927,326872.3756752794
test928,-989.9271930336836
test929,353950.3690144683
test930,1022294.3575447605
test931,-951647.2771543809
test932,134634.784883557
test933,1223851.2633447335
test934,330101.4888136887
test935,358828.56296253344
test936,2727791.958905684
test937,2161310.7515292857
test938,900652.4813552822
test939,926549.6892607557
test940,9456970.284526845
test941,1005530.7282441459
test942,116240.94436209073
test943,-286463.7419617474
test944,1938167.8527581955
test945,570776.8147807008
test946,465491.3354647588
test947,1519892.3410929423
test948,385868.23556954315
test949,488644.5537697886
test950,719431.8852169554
test951,579958.7362565949
test952,415057.8402199778
test953,619278.5397361838
test954,1101136.7575964034
test955,294065.0263444383
test956,520805.82209073566
test957,4520967.665356932
test958,884893.7096465826
test959,1176049.4812226347
test960,1206168.962530434
test961,590727.9226979814
test962,420889.7632889318
test963,1943573.7165105036
test964,313041.4354316429
test965,187133.5809948272
test966,359393.9779205531
test967,1098827.7254011661
test968,1025789.1497965365
test969,946439.9546728171
test970,1664269.4613738218
test971,2141650.087316814
test972,65340.195011974545
test973,209168.48634215072
test974,833250.216380232
test975,1132751.428834538
test976,698526.229608977
test977,2165937.6848905855
test978,1931972.0559340713
test979,566005.2025670845
test980,1142642.3050937003
test981,1787722.0712577659
test982,2453957.6765309433
test983,339024.01180743123
test984,981978.2075456785
test985,6423561.24521455
test986,1484265.6966762175
test987,234663.79262888315
test988,441834.13621523656
test989,947131.578580305
test990,615408.9255315665
test991,405707.8658510451
test992,440519.5992145793
test993,-233734.24887918553
test994,613957.7074967129
test995,695538.761509877
test996,498208.67836454196
test997,406960.7524909768
test998,383597.02259449754
test999,481284.6062153654
test1000,1177256.2807992655
test1001,-128660.3944651098
test1002,1164308.3772082704
test1003,371617.37435994355
test1004,797357.0139812265
test1005,738500.2677127124
test1006,137779.32961824938
test1007,949559.9364403136
test1008,-130110.03629277938
test1009,299978.24967009114
test1010,-1336609.6783876044
test1011,448354.28197134275
test1012,870620.9826468565
test1013,441108.2722241376
test1014,303241.3821723588
test1015,678027.6230398244
test1016,866203.2787791241
test1017,2111482.8748073587
test1018,442230.2809830365
test1019,1727448.3021173659
test1020,365101.0717055657
test1021,1890033.4752556484
test1022,2728081.887271218
test1023,1312666.1320712545
test1024,134634.784883557
test1025,186263.7958982254
test1026,594163.2515960447
test1027,337500.3178788887
test1028,774544.501784096
test1029,501911.46372677304
test1030,989632.1794100316
test1031,-237347.96067841898
test1032,1464160.3426285638
test1033,776245.8119695479
test1034,486485.8928859056
test1035,1062683.3492135988
test1036,814493.2685477143
test1037,-854037.8633561737
test1038,6193865.820203611
test1039,7755993.683772909
test1040,2456413.5067906044
test1041,2727791.958905684
test1042,700775.7054033063
test1043,795533.7098073354
test1044,455387.9732025157
test1045,-1059722.587327381
test1046,497119.4314407881
test1047,319468.62959135324
test1048,461264.6306964792
test1049,1055984.9445783717
test1050,943317.579478691
test1051,14520927.967037119
test1052,715290.0584663942
test1053,694580.543490093
test1054,995524.7092009428
test1055,130808.17782024294
test1056,544348.6842090308
test1057,289045.92400710285
test1058,884252.7870997908
test1059,350127.50937991193
test1060,73061.72828940954
test1061,699936.3627946733
test1062,788980.43082985
test1063,134634.784883557
test1064,490907.1826129502
test1065,478722.9499502311
test1066,156667.41317263286
test1067,1645069.366798559
test1068,-286173.81359621347
test1069,920254.0961435228
test1070,1638685.790995503
test1071,440280.2640484029
test1072,4239153.1781151965
test1073,427814.46670619806
test1074,258120.99344213953
test1075,315367.4727338363
test1076,455305.1869056304
test1077,2060264.7546038448
test1078,1437629.339965206
test1079,36784.081097301096
test1080,1813534.4949086837
test1081,-1059722.587327381
test1082,-129530.1795617115
test1083,329482.00883279287
test1084,884893.7096465826
test1085,786182.862274917
test1086,-214981.69196081208
test1087,1979459.9368708408
test1088,678027.6230398244
test1089,439735.2673413586
test1090,445251.9814671407
test1091,3203487.463324534
test1092,9090052.559597196
test1093,4331443.385828856
test1094,1862424.1667733428
test1095,1410535.9424347703
test1096,1337389.387417539
test1097,857988.0477280184
test1098,1304101.2004927837
test1099,822837.8217035912
test1100,1595674.0882729515
test1101,1040419.241891096
test1102,545108.2805849647
test1103,619508.7697387702
test1104,745363.5807416114
test1105,608149.916513007
test1106,211794.26660029206
test1107,526687.8314284581
test1108,1020386.352928438
test1109,291088.056661074
test1110,18339743.4216748
test1111,911803.1945590184
test1112,-176507.46154625097
test1113,297576.96311750216
test1114,325471.2647046284
test1115,1733709.2393434392
test1116,210677.2066512024
test1117,439727.5887780839
test1118,452420.4320233339
test1119,636500.8730568098
test1120,264973.5527875321
test1121,324437.5785715592
test1122,420329.15842729947
test1123,423173.28253896
test1124,15284413.286325015
test1125,916415.0860227833
test1126,3662571.748730668
test1127,240091.78972819418
test1128,1343972.97692852
test1129,1315282.7271066976
test1130,1206415.1745356047
test1131,745137.4441508967
test1132,484382.09062503715
test1133,1743348.479458425
test1134,600773.9190972048
test1135,808686.7551257348
test1136,122957.13687555573
test1137,2611257.2968358537
test1138,325988.3347717457
test1139,430503.5615194196
test1140,2130415.7335796524
test1141,213063.7398549512
test1142,1943780.5170137254
test1143,1276565.7467327043
test1144,2467430.7846808936
test1145,1191698.927435444
test1146,277736.494590586
test1147,1817384.7812891642
test1148,471960.4033345544
test1149,232344.36570461164
test1150,637716.1055148428
test1151,117774.64095801243
test1152,477724.6009135996
test1153,266498.7725065993
test1154,-127500.68100297404
test1155,398201.9569509114
test1156,40088.599493208225
test1157,941278.1351023105
test1158,413238.4240465288
test1159,1784068.974726594
test1160,421146.7713292559
test1161,402039.6240234589
test1162,1363730.4073244212
test1163,513528.75324339094
test1164,2734740.2938608546
test1165,621681.5767395864
test1166,343622.4235803919
test1167,5010780.457968372
test1168,285363.8488163242
test1169,971706.9158591473
test1170,4995062.758810839
test1171,1174419.4841158001
test1172,2465691.2144876905
test1173,337068.12965368317
test1174,232344.36570461164
test1175,1073636.7775263125
test1176,740774.4220981256
test1177,498993.37630767125
test1178,676557.1188532622
test1179,1737159.9442464428
test1180,416423.8236236636
test1181,1122659.8806822407
test1182,1753435.128764448
test1183,395681.13646067784
test1184,446904.64014367305
test1185,877191.9121609349
test1186,463129.4846400812
test1187,611236.5503658913
test1188,1121565.9469109995
test1189,1725570.4268324925
test1190,441097.855944316
test1191,733312.5899176635
test1192,458573.76839002914
test1193,955470.9965231239
test1194,764234.8221008785
test1195,776508.5633203264
test1196,368493.35211577115
test1197,1379572.2145433547
test1198,1573976.2685914685
test1199,938480.0076447008
test1200,221888.48548380675
test1201,569075.1322860768
test1202,423918.51998448506
test1203,347534.5756172108
test1204,726673.8387748477
test1205,-450779.0800941605
test1206,301853.3042845027
test1207,216785.29699931073
test1208,-585006.4487185866
test1209,233930.565783137
test1210,271825.0507871432
test1211,210018.54504215752
test1212,10088379.813858699
test1213,533984.3955868401
test1214,1938614.3172093092
test1215,665069.3842406375
test1216,1040252.7813324283
test1217,843774.8369491452
test1218,519153.4499814161
test1219,943317.579478691
test1220,933723.9238900283
test1221,827350.9320872755
test1222,495786.547076312
test1223,7653910.726994826
test1224,2457283.2918872065
test1225,1268032.593596113
test1226,518154.8384090835
test1227,485340.3083646449
test1228,1049296.5313793956
