id,SALE PRICE
test200,-58085440.0202864
test201,2254831.2150239563
test202,326105.2231494931
test203,-525633.7185365781
test204,653240.2964254043
test205,2639967.6556484187
test206,-57914906.99705467
test207,537759.0703251187
test208,557874.4559067932
test209,-13114038.88290451
test210,11443232.425150717
test211,240902.17234624946
test212,-1416763.189574138
test213,48935.752434999915
test214,326137.71452290914
test215,-57873221.51215214
test216,-11286071.342522843
test217,251682.12689907034
test218,528947.8800936497
test219,7549541.570021278
test220,971674.3113717206
test221,782700.4830207156
test222,416747.4283975528
test223,-57934214.16642939
test224,-59894291.69198338
test225,-11302370.019048205
test226,371458.3341943987
test227,-528171.1567208737
test228,1058524.6476058096
test229,461840.83385213255
test230,717514.1154125293
test231,537725.5470338401
test232,441823.64066285477
test233,371514.8507208924
test234,328285.8391962296
test235,1568074.9637215484
test236,812353.2658016256
test237,172611.12882962846
test238,164532.47097839206
test239,326397.6384711752
test240,711855.5164576855
test241,1009485.8297469371
test242,263068.78051403514
test243,976257.0527654688
test244,389434.27847548784
test245,350031.0146401732
test246,473797.4500974484
test247,-58093798.31594044
test248,6348104.3283018265
test249,671729.9966463789
test250,547415.6801039202
test251,1130723.6522007443
test252,5118898.31301879
test253,595879.3127645261
test254,1216897.5732601022
test255,585098.3415073042
test256,7460943.63608854
test257,24606315.653064787
test258,367139.0314016568
test259,438267.2592445265
test260,210144.90534436493
test261,422376.76032288396
test262,-430507.5833715047
test263,2425789.4117407603
test264,495704.2925854607
test265,1210588.478448794
test266,337449.22425128636
test267,8491710.43465581
test268,105188.74439000525
test269,17675959.848163035
test270,401713.39091310254
test271,955783.746002883
test272,813383.8279160254
test273,723919.2078439372
test274,425108.9831799122
test275,7550377.39958668
test276,1092708.846541697
test277,324525.77363054245
test278,-59892620.03285257
test279,373717.5247115644
test280,468129.4378132068
test281,1494649.330720119
test282,495877.9244248492
test283,480820.74300090293
test284,373673.52403457067
test285,1162533.811276091
test286,489294.26714932057
test287,963675.4087880615
test288,313933.7764213255
test289,446664.07314235833
test290,653422.1321123515
test291,1198923.8071785017
test292,97386.65988296876
test293,576117.6222860261
test294,-59903903.73198552
test295,528135.7331098097
test296,645679.3261137668
test297,715082.4102956636
test298,382413.28577199974
test299,1764693.7106894914
test300,508805.8694770101
test301,24013570.33506604
test302,804970.0394887694
test303,77539.39746768237
test304,638847.0562681237
test305,330893.506331505
test306,-12740455.309914513
test307,464870.36205867655
test308,484746.1408089611
test309,1125354.4339368327
test310,453866.3185988029
test311,-56805400.44403737
test312,688747.1722960959
test313,432818.76316681853
test314,521214.0562876796
test315,-58603244.7603851
test316,370273.1493675264
test317,435663.07035391894
test318,879656.8453388035
test319,2019877.3993306651
test320,456877.63282104465
test321,381823.69007989555
test322,-11290250.49034986
test323,179096.47896169685
test324,610834.8490501961
test325,295868.49422905897
test326,-525633.7185365781
test327,519188.86407648283
test328,668486.7996630052
test329,517004.8746595953
test330,5296852.940299616
test331,1381537.1901661844
test332,838767.9129511521
test333,844341.3212002835
test334,2051176.5657016423
test335,454256.6694765247
test336,1381537.1901661844
test337,907923.7803054189
test338,492704.80508034467
test339,1007452.7542613803
test340,1162533.811276091
test341,512573.8016483851
test342,-57868206.53475972
test343,590187.2687980945
test344,409545.6658654094
test345,73550669.84449401
test346,314929.6231395656
test347,837440.4349328971
test348,841796.2466347276
test349,1024552.1930070792
test350,395058.0721259264
test351,268729.22914073174
test352,1040114.936300643
test353,763726.6648532858
test354,434228.95048689586
test355,368625.50237796945
test356,874599.4948675616
test357,112642013.20016804
test358,1584494.165278162
test359,444033.5509044633
test360,355173.5695837189
test361,453425.83742309944
test362,480465.1760225629
test363,859764.5461637282
test364,611777.4343230205
test365,194096.51212736708
test366,384801.14361070865
test367,475076.95878279046
test368,514404.08855515835
test369,7513600.898708942
test370,478906.52267042757
test371,644656.7686062308
test372,7547451.996107771
test373,377848.8633528014
test374,4511138.531856761
test375,1023305.7396348619
test376,-13114038.88290451
test377,475419.42993596825
test378,1830358.0979708408
test379,-59889694.62937366
test380,1378611.7866872733
test381,431157.2123351281
test382,523430.61379232374
test383,517688.6628995908
test384,-120048.4443234934
test385,501548.4633143379
test386,-50383672.56230472
test387,744960.0454061979
test388,977307.6918431779
test389,324204.15453240206
test390,425503.24982895306
test391,692849.323722671
test392,2099961.7039214913
test393,-61217691.14434997
test394,2927239.384565819
test395,417200.92804938485
test396,753052.7361797236
test397,412189.2062062684
test398,1171399.9552433703
test399,-50392030.85795876
test400,751593.2938294827
test401,776662.6775632182
test402,1091835.06199719
test403,-176401.32213179418
test404,744742.2537722269
test405,489475.91060784156
test406,941585.4114085783
test407,603665.7789599525
test408,92192.10419847677
test409,1004044.3726871258
test410,423362.17543830327
test411,276100.1153572409
test412,308385.5518395242
test413,452893.95263313944
test414,-10194.15932283178
test415,471518.87852271297
test416,555577.0908351692
test417,6224225.000738858
test418,573467.0197212908
test419,1039762.7769568667
test420,1178068.7497053074
test421,-59341619.02624611
test422,-5146067.2531087585
test423,503600.49586192495
test424,585695.0939936123
test425,974669.9401445172
test426,486480.03474260797
test427,344019.86697727465
test428,7547451.996107771
test429,953566.4291997373
test430,451866.45372227696
test431,1129903.2622021388
test432,979472.7080117019
test433,828483.1784655962
test434,553456.4306537441
test435,1151497.1322999082
test436,467157.9475049272
test437,208649.98122273688
test438,-61222288.20695969
test439,-56781546.10540015
test440,691862.9837695558
test441,519548.8400534347
test442,415310.88714857656
test443,-104906.39340528054
test444,1140268.0227396807
test445,-17049629.26856929
test446,-57870714.02345594
test447,520773.0740765736
test448,479624.2025105732
test449,19103947.2904194
test450,464598.5886277987
test451,288222.88984112884
test452,421957.7637138127
test453,830148.1169807541
test454,489899.47599167493
test455,1614749.2274020456
test456,-56767754.917571
test457,564257.9054022639
test458,405750.9159369904
test459,1207906.9818291224
test460,313869.69158481783
test461,931304.839709997
test462,446283.1639200079
test463,407678.03074576636
test464,953249.9350459094
test465,3631234.861005404
test466,1070277.660058153
test467,621626.0901524371
test468,737397.8079305992
test469,1845826.3899206568
test470,7506914.262185714
test471,1516045.3589979003
test472,1149857.907357964
test473,-59341619.02624611
test474,2205149.9525130587
test475,-56776949.042790435
test476,284555.985114923
test477,481503.0072708151
test478,856535.0670172286
test479,590066.1112875065
test480,457194.59225026495
test481,-57875450.838045634
test482,435007.44316657796
test483,495577.3259240298
test484,697472.4490593916
test485,1184080.916656202
test486,478449.70349952695
test487,297081.61101295403
test488,-203322.5705488713
test489,396928.8443915753
test490,-57982657.68172019
test491,-809394.3905502236
test492,653543.8529047326
test493,-571253.1449898118
test494,429545.2710527072
test495,-412459.0070233806
test496,363547.5489854126
test497,-541096.5654965369
test498,-11306967.081657924
test499,902495.5768880683
test500,474890.273631796
test501,597841.9589875985
test502,256696.19811110315
test503,3892494.7403689967
test504,517895.19548377325
test505,475251.37627834105
test506,261319.58683317038
test507,413351.99431591737
test508,539438.9030224734
test509,1267753.7827241628
test510,226530.3014176481
test511,478500.9479518805
test512,823643.3529495976
test513,-13114038.88290451
test514,457000.35413191584
test515,497857.5804660481
test516,667569.7135464384
test517,315844.2393077484
test518,438278.9163453269
test519,3813901.947960737
test520,-57873779.17891482
test521,460635.19633054384
test522,1832882.3442346074
test523,509209.91399149946
test524,3912676.8916165223
test525,-1543211.1062849455
test526,1646285.6592142114
test527,-13114038.88290451
test528,455772.70141505287
test529,320435.5241323791
test530,-58084186.2759383
test531,-5165291.33311303
test532,674652.9648533722
test533,475961.4841575532
test534,1095675.0474397403
test535,244677.31492570392
test536,1274454.7935250408
test537,1128563.556491413
test538,333373.3333786309
test539,12308459.00214159
test540,-56558363.57868304
test541,-58458847.85086258
test542,948876.3092174956
test543,-58459683.680427976
test544,838882.3297987345
test545,332883.30651362916
test546,699175.6827635344
test547,4376861.310291924
test548,1098435.4681369804
test549,1000027.4999619012
test550,2451421.954695928
test551,586008.6542796886
test552,673988.9819929998
test553,1691433.6513206156
test554,-1543211.1062849455
test555,531445.5292965479
test556,-58676281.909016006
test557,2101334.2282012384
test558,1125306.1995924215
test559,1011919.5683759849
test560,-57862077.564999186
test561,-2097486.9949656758
test562,660112.8690383912
test563,320435.5241323791
test564,775409.5914669542
test565,-57871549.85302134
test566,485840.25317656645
test567,513173.09450850566
test568,451961.3434619724
test569,-294130.7237945162
test570,37418.435638882685
test571,359466.8370376092
test572,1000216.5004017756
test573,931872.1126363964
test574,378096.29213283095
test575,71443.55805101246
test576,254913.86819156935
test577,322429.2926684611
test578,460100.2151905841
test579,5238296.814046289
test580,605341.2959843997
test581,8394365.581912016
test582,464333.4420422085
test583,454422.547261507
test584,9010068.395680726
test585,442352.17490433226
test586,451233.49373555207
test587,465321.90599696315
test588,878242.7178927653
test589,-11302370.019048205
test590,578666.0745317929
test591,8368260.916503436
test592,425984.6384019109
test593,722857.3692501045
test594,-8386310.644098318
test595,-59887187.140677445
test596,-76206.88218644727
test597,708013.1368345532
test598,375571.29604214826
test599,475877.1981836462
test600,-59890948.37372176
test601,-1902025.9061805399
test602,926488.9797633647
test603,340137.2104444199
test604,464093.03842267883
test605,7550795.314369383
test606,337567.6554711668
test607,-3373639.3696809364
test608,755534.7631572911
test609,553525.171414573
test610,-59888858.79980826
test611,364606.9660388727
test612,6860778.821882264
test613,1011501.6535932834
test614,1558475.5422117782
test615,950934.2233158296
test616,369629.0582502007
test617,832015.858113114
test618,16708509.53290368
test619,7045212.805727604
test620,276504.2958874528
test621,488477.2316940625
test622,-745575.2653862163
test623,1152439.244523958
test624,289549.8566064157
test625,510350.3815923806
test626,507629.0633852717
test627,193189.56264090887
test628,1087336.1581722999
test629,1171999.8691928915
test630,497800.28813262447
test631,-390388.59420459066
test632,447910.6515025052
test633,1151497.1322999082
test634,870439.1961484707
test635,-59390835.07713069
test636,2728214.0147574507
test637,421410.73834278644
test638,977859.435106003
test639,672308.7295199812
test640,433597.41460286896
test641,340759.7106773716
test642,300365.9617156859
test643,-489181.2752441359
test644,372980.12097963574
test645,973745.071448223
test646,1199412.6416514774
test647,421191.4105146688
test648,378520.50605334924
test649,-186741.76785833226
test650,354811.7061214119
test651,1024476.2736215543
test652,752114.0398703783
test653,2518516.3184355022
test654,757069.8141092581
test655,220416.87907524104
test656,465980.8746380301
test657,2443992.9596288474
test658,974458.4070285663
test659,3296072.5710067637
test660,-10571951.191155357
test661,929631.1936841949
test662,264471.1652549945
test663,339845.14076342736
test664,828154.3008801837
test665,857326.7944055966
test666,42741.05678348057
test667,2288996.4534416124
test668,375109.8735337409
test669,-58457594.106514476
test670,-11306967.081657924
test671,752953.3665896945
test672,882845.8992685734
test673,443005.6039032184
test674,321283.93972705514
test675,1162533.811276091
test676,1720757.1153012489
test677,537825.6937491812
test678,387544.32416565786
test679,2817463.220386492
test680,427134.5967196922
test681,572105.5529901756
test682,351434.2662252693
test683,563396.0683805377
test684,-529394.9515808923
test685,911323.9120920601
test686,-13114038.88290451
test687,1122311.4385671683
test688,298548.23729118356
test689,387295.8407543164
test690,792899.8083316835
test691,589545.1282485302
test692,394600.10005988344
test693,546848.8094945515
test694,-4129918.6174292937
test695,289475.2209368178
test696,563725.3478460533
test697,374540.14328612736
test698,-61216855.314784564
test699,720138.4881123805
test700,-57864027.38693271
test701,-340717.9815938852
test702,449671.21101936116
test703,513064.655404703
test704,812694.9201904635
test705,1103690.1865603395
test706,1068187.1885217486
test707,981450.5766784574
test708,671837.462774005
test709,531793.5164245053
test710,2356804.0585073465
test711,2685949.161754528
test712,-1545521.6746268105
test713,3228071.270303201
test714,10677941.287968451
test715,521660.8387497354
test716,5006173.849205761
test717,-11306967.081657924
test718,-59903485.817202814
test719,907692.1364382498
test720,3058619.61626394
test721,-58295105.84691093
test722,-50393284.60230686
test723,1481094.938654721
test724,749778.8929580424
test725,1785274.9977010728
test726,519522.96993060573
test727,1071768.4665385357
test728,7136524.910182246
test729,263725.4305063428
test730,545444.6090650468
test731,326422.1184510307
test732,422403.3894557592
test733,605485.4779779457
test734,505121.3867017871
test735,480731.38690516795
test736,66179.11780835781
test737,871837.5718026485
test738,3258364.1148309987
test739,1584700.51589498
test740,519151.6516403763
test741,3133019.0821464127
test742,569665.4135077659
test743,344726.76429999736
test744,608059.1290927406
test745,493216.2298322597
test746,233580.88365410618
test747,584770.3956555773
test748,953421.1794240188
test749,398616.1229400106
test750,641013.0176954262
test751,318605.3858637188
test752,604896.9326022349
test753,-58673356.50553709
test754,890794.5830394824
test755,792630.7066933129
test756,970641.0257585624
test757,638667.6789613634
test758,829395.37277815
test759,233589.3773971612
test760,526451.2611265529
test761,670295.3821973281
test762,888151.7495615294
test763,14754744.149366505
test764,1216131.947169155
test765,464628.33326474973
test766,-58455086.61781826
test767,543081.2749003244
test768,504015.49315218744
test769,469179.4411516462
test770,932834.9119428454
test771,7006706.151907905
test772,427637.33510050573
test773,4081098.4179171827
test774,-57935049.9959948
test775,446193.1718982754
test776,774002.2333048026
test777,782426.3432826388
test778,249068.79675868782
test779,391441.00974941556
test780,958203.5467107298
test781,425726.62618811126
test782,836070.2838601258
test783,593336.7867751073
test784,1046999.1379804981
test785,1006845.2873406538
test786,-11530149.608375033
test787,855669.2171385244
test788,430374.38495420036
test789,545639.3065727793
test790,-50380329.244043104
test791,-58676699.82379871
test792,437237.18259549723
test793,376128.1750671624
test794,2484855.1373120556
test795,734178.2257112854
test796,-9776.244540129788
test797,1123613.2113063356
test798,-59893873.77720068
test799,505100.25303295464
test800,-58777059.8848306
test801,13018339.819807705
test802,7550377.39958668
test803,653323.871560056
test804,19892037.051696368
test805,-11090326.825255679
test806,2220332.8065656535
test807,3053980.973314153
test808,2591956.822505933
test809,728883.4315690424
test810,1158354.6634490748
test811,331778.93179177004
test812,2058899.6095990825
test813,27685.22006800631
test814,25879.332844669
test815,409136.0587892581
test816,7504824.688272207
test817,1536838.3882491675
test818,633202.7596418161
test819,-41275.46154739824
test820,481450.1147478551
test821,814901.3271230359
test822,-57871271.69021862
test823,1168428.283185594
test824,477150.2083791082
test825,1048976.1287093877
test826,-58455086.61781826
test827,2165757.4034485472
test828,912134.7266178781
test829,-44274.83942720387
test830,429651.8742305187
test831,35460671.773837045
test832,880866.8482803588
test833,-57875450.838045634
test834,598443.0917519259
test835,525561.5813360175
test836,601481.160516524
test837,2115717.25110335
test838,798705.2653534932
test839,957356.643016882
test840,737922.9901132903
test841,401195.56102174544
test842,1139098.5207204737
test843,444056.7528555712
test844,474392.1926852965
test845,421234.4691470412
test846,1100275.8956296158
test847,609715.575964262
test848,456687.26963480865
test849,515134.7930791674
test850,-56773187.80974612
test851,-59899306.6693758
test852,1581937.96473339
test853,872674.5918035714
test854,195110.63487881585
test855,625486.6833669136
test856,-14141946.068801785
test857,562392.9897269129
test858,-12656823.863506326
test859,934732.4191158034
test860,441881.17583042313
test861,508085.36467985134
test862,1318934.8533323251
test863,7504824.688272207
test864,507835.6267376889
test865,3883391.0204093317
test866,-703423.387483099
test867,-1543211.1062849455
test868,260114.32832679222
test869,2515851.4061104385
test870,-56773187.80974612
test871,663677.9888582544
test872,372904.6720900184
test873,465496.69085453195
test874,-59356663.95842336
test875,31381068.860241648
test876,7549541.570021278
test877,312568.753630067
test878,581231.4515386231
test879,-58258295.77801406
test880,2380570.2028198317
test881,843823.5336057364
test882,1179685.179544164
test883,563404.1732356616
test884,997329.0708607368
test885,814917.2609152521
test886,388445.9502686348
test887,-1368149.920462991
test888,497496.10749724344
test889,1325453.3666049673
test890,-67608.33152092737
test891,351554.3946117854
test892,472902.9059833044
test893,-59111970.18835809
test894,856771.7319882496
test895,3886511.17473248
test896,747088.4291291416
test897,279655.6331744555
test898,1179028.3911580683
test899,406282.5290187502
test900,69530801.03687106
test901,652896.214861558
test902,207367.79207631736
test903,1751271.6070002697
test904,388430.01496834145
test905,852950.3256901682
test906,447140.1465309856
test907,360201.1296220843
test908,18234712.56314134
test909,933873.8632329439
test910,519017.4909582597
test911,614596.6382761768
test912,675195.4113451669
test913,-61217691.14434997
test914,903845.5811308252
test915,500939.99118735385
test916,1757801.4581592686
test917,398647.18412902136
test918,459930.3826646225
test919,240235.04537767242
test920,561689.1043199974
test921,420662.65069628344
test922,566383.1167707045
test923,629323.4137403325
test924,530258.2778339328
test925,458702.18678675103
test926,262310.0731579715
test927,447509.3311797313
test928,274233.3275012269
test929,361291.76430336596
test930,2082805.280026708
test931,-58675933.65630506
test932,-1543211.1062849455
test933,-391425.59800692764
test934,520452.608782124
test935,62175.04217459611
test936,7550795.314369383
test937,3422115.6845117873
test938,947283.7472127278
test939,162894.42042899318
test940,8614991.88169179
test941,237922.79148280132
test942,314127.424101542
test943,-58676281.909016006
test944,536442.9654851377
test945,598873.060366893
test946,362496.9577540953
test947,1615725.089105468
test948,319557.10019592964
test949,613743.9416896624
test950,516935.0646001783
test951,524491.70397684
test952,-56800385.46664495
test953,868553.957904604
test954,621079.2661278972
test955,464093.03842267883
test956,509792.50392335164
test957,8834220.590744456
test958,967081.2874830759
test959,240235.04537767242
test960,1237570.833793633
test961,828332.8684162416
test962,447162.8176594989
test963,35329.53539491934
test964,393221.06662479346
test965,-59890112.544156365
test966,514797.7163384727
test967,1615003.3099777505
test968,1157583.894013014
test969,806980.7884988419
test970,152977.8828654401
test971,1164101.2515652978
test972,330921.0247669986
test973,602476.8917020943
test974,952964.7622462211
test975,879797.795142153
test976,967268.4519437596
test977,2468482.1787651917
test978,857883.5650417337
test979,393460.3165586584
test980,605370.4668576343
test981,1743022.2218097944
test982,5028582.227323416
test983,459571.31779716
test984,1775234.6046721528
test985,14028316.968496904
test986,1142355.4687856094
test987,-61220616.547828875
test988,214389.6739829199
test989,780310.042915677
test990,278201.04091454274
test991,434249.31887492375
test992,677575.788977409
test993,-58006453.51265889
test994,421794.0921485794
test995,634585.7641626198
test996,519625.8269578947
test997,408161.3185742947
test998,-595598.8917872969
test999,514285.44779269747
test1000,474268.5510066112
test1001,-58457176.19173177
test1002,1086546.5077527373
test1003,139213.36202172097
test1004,650057.4125438456
test1005,811105.9808734434
test1006,-13209958.842533672
test1007,1094475.8477084332
test1008,-58455086.61781826
test1009,342399.9238489999
test1010,-58614528.45951805
test1011,1009412.0796797753
test1012,781248.5756411206
test1013,295029.5962589865
test1014,405570.55118076154
test1015,-56773187.80974612
test1016,1161697.981710688
test1017,2629748.8201294737
test1018,487366.6335335758
test1019,1389413.000937381
test1020,477632.20140477107
test1021,2220332.8065656535
test1022,7550377.39958668
test1023,885506.8593770077
test1024,-1543211.1062849455
test1025,-59888858.79980826
test1026,1078990.0142597721
test1027,405945.2322607606
test1028,859246.9873509326
test1029,688320.3745032407
test1030,1029007.6990150928
test1031,-12818294.989617271
test1032,1210782.9603498785
test1033,863017.4079422757
test1034,349838.53506000736
test1035,1147909.7054300786
test1036,820271.9130613713
test1037,-58900901.310957976
test1038,11222031.384740178
test1039,26767801.892740197
test1040,-50376150.09621609
test1041,7550795.314369383
test1042,1192283.0945076349
test1043,944999.9736969343
test1044,863994.6210212677
test1045,-695523.4298039037
test1046,501376.7668237465
test1047,328021.439493723
test1048,526774.2615258617
test1049,-10571951.191155357
test1050,1162533.811276091
test1051,3106830.4830778306
test1052,1055734.7588836683
test1053,751321.569802196
test1054,612260.2938449106
test1055,158183.94155977992
test1056,412877.99522136035
test1057,319436.58753819973
test1058,932558.5909580563
test1059,505318.4825781265
test1060,393787.56317280163
test1061,50886.85399030964
test1062,765046.6199992758
test1063,-1543211.1062849455
test1064,594393.3701560011
test1065,437640.4524330322
test1066,442101.9424426763
test1067,1074915.5271711915
test1068,-58676699.82379871
test1069,1029192.0080321829
test1070,539438.9030224734
test1071,493467.3576300938
test1072,8566843.401064342
test1073,425039.028777851
test1074,311313.26532918797
test1075,290812.8892724302
test1076,420917.71081833984
test1077,2271050.006075358
test1078,399741.7510467747
test1079,-57868346.28673971
test1080,1383946.3556522888
test1081,-695523.4298039037
test1082,-58455922.447383665
test1083,638266.0257623007
test1084,967081.2874830759
test1085,825025.3351084024
test1086,-1353563.205542653
test1087,1987999.930911882
test1088,-56773187.80974612
test1089,515718.685600037
test1090,412896.0907455643
test1091,3283092.741766992
test1092,11611773.08109619
test1093,1299480.4078580372
test1094,2241459.379367968
test1095,2483183.4781812495
test1096,1049916.184439685
test1097,895127.599168435
test1098,630813.7522074303
test1099,-50048.28924648301
test1100,1585620.619119718
test1101,17803.108880623477
test1102,589991.523819831
test1103,631860.6531375104
test1104,691974.30522142
test1105,574016.4803275594
test1106,351597.3254393365
test1107,683818.3014967104
test1108,403694.90835345746
test1109,406200.17003159714
test1110,7680829.8175361855
test1111,758241.7519644203
test1112,476094.3421690024
test1113,261507.58384744148
test1114,407614.7374775794
test1115,2540042.2545411224
test1116,702459.8862985887
test1117,801641.7030000819
test1118,322381.71679980797
test1119,828694.884554656
test1120,321283.93972705514
test1121,497497.5422965216
test1122,456772.16469295206
test1123,54006.18385102437
test1124,20096181.856128696
test1125,671040.958451581
test1126,2229854.190481633
test1127,-57948423.26904125
test1128,-2430223.4960405095
test1129,1470934.8566041708
test1130,1036596.983483556
test1131,838844.4164147067
test1132,490687.45861461596
test1133,849242.1879379011
test1134,488604.95262619597
test1135,656417.462494544
test1136,599158.1887629118
test1137,2799902.634023674
test1138,468418.63803895493
test1139,531891.8994450767
test1140,3407787.773576527
test1141,399211.08762804256
test1142,8807668.351672089
test1143,1052281.44909257
test1144,-50392030.85795876
test1145,816483.7233880328
test1146,397849.9767323469
test1147,328457.89703996736
test1148,705547.8993788252
test1149,-61217273.22956727
test1150,135113.02881623083
test1151,354472.3457766988
test1152,382621.4786517762
test1153,528607.5282923256
test1154,-58458847.85086258
test1155,488599.6689841051
test1156,-57863609.472150005
test1157,-11521373.3979383
test1158,525199.4711694259
test1159,909356.4673722747
test1160,609733.4858642167
test1161,494784.40445728344
test1162,849000.733378167
test1163,302276.27306718216
test1164,-5146067.2531087585
test1165,731804.3250840877
test1166,372654.0964930833
test1167,3642904.9786394155
test1168,198146.10659437883
test1169,940677.8213214485
test1170,72374134.50257449
test1171,946240.1389530047
test1172,-50389523.36926254
test1173,388612.70790814445
test1174,-61217273.22956727
test1175,978712.2145562007
test1176,585476.1431265578
test1177,-12690340.135492908
test1178,831774.5823923417
test1179,1337450.786403653
test1180,428598.1671452469
test1181,-11134625.792222047
test1182,1644846.4240818515
test1183,339588.5014698601
test1184,1011501.6535932834
test1185,1054521.2286132576
test1186,457371.96467242786
test1187,481230.55204321095
test1188,1142049.9771722753
test1189,103940.35541341058
test1190,509670.2417801104
test1191,822592.0066111747
test1192,649815.5080451074
test1193,597453.7229057138
test1194,927260.1118347992
test1195,722203.5630510242
test1196,231072.84621442598
test1197,623895.4375382594
test1198,490245.2417939163
test1199,958165.8084021623
test1200,284524.5701129616
test1201,1390274.7922203506
test1202,-7268.755843920633
test1203,298844.5162194718
test1204,-34664.97570445086
test1205,-58777059.8848306
test1206,502942.76236308855
test1207,406180.06716624624
test1208,-659920.9138334589
test1209,417655.9004110822
test1210,371878.52639499144
test1211,356036.3273339269
test1212,6368821.12894892
test1213,708140.0599304906
test1214,720138.4881123805
test1215,828677.1891041261
test1216,1330743.8082708109
test1217,965740.5996011414
test1218,492241.7499272276
test1219,1162533.811276091
test1220,328648.9730516162
