id,SALE PRICE
test366,361999.1231412871
test367,614614.2413056997
test368,380257.83226245106
test369,2753595.583438196
test370,459690.15274712245
test371,179135.988982609
test372,2730111.3858299484
test373,173828.40949440026
test374,8610209.559559047
test375,1059951.853449524
test376,-475474.6536810708
test377,613103.7596116838
test378,1067788.1006980592
test379,186843.6526293112
test380,1295206.747934758
test381,658978.3380868394
test382,478990.5881464869
test383,186484.589466159
test384,662576.7832792735
test385,561046.3669986082
test386,2461632.2173702107
test387,872840.0734495325
test388,847560.2018274268
test389,175413.49557276024
test390,580882.4999202893
test391,556622.759923871
test392,1347283.5521580135
test393,232634.29407015955
test394,2296555.959689057
test395,315338.830248232
test396,532522.8566875508
test397,465924.1681120447
test398,1685786.6051173618
test399,2467430.784680889
test400,799139.4491143383
test401,716936.9905173874
test402,1250780.2971747576
test403,381566.81985022395
test404,631269.1372438296
test405,778213.0031044079
test406,993927.2997740518
test407,720795.9703856081
test408,219736.33135711076
test409,1064357.2911857518
test410,591924.78149467
test411,1062922.3241881856
test412,273479.65325397486
test413,502235.8422027455
test414,503642.17597386497
test415,483166.0593699062
test416,730202.3620011912
test417,1686878.4098770546
test418,587954.1219031618
test419,1486328.2355054321
test420,3546227.312937591
test421,-258445.1450607616
test422,2734740.2938608453
test423,1287301.5847310987
test424,606558.3102757862
test425,1317347.7111011515
test426,750975.199775502
test427,427825.83953661134
test428,2730111.3858299484
test429,1088206.792552265
test430,398881.2820074506
test431,684116.8654107876
test432,750210.687949109
test433,881723.6177534247
test434,483453.9407961295
test435,-217047.7041439428
test436,1564476.1623656442
test437,515181.9135128622
test438,235823.50609103264
test439,683826.1903505124
test440,465926.32407152536
test441,573985.2984944892
test442,1142051.7349618874
test443,-21873.707964321366
test444,1492729.0756271135
test445,-1466700.584716069
test446,45017.38170730136
test447,223435.30363615882
test448,473515.12377495144
test449,13451449.306544859
test450,308309.2299605927
test451,1268032.5935961087
test452,237083.34386121738
test453,692220.6857156326
test454,509165.66129886487
test455,1371988.0989227933
test456,674258.5542878929
test457,359500.54205429065
test458,340311.8650087274
test459,1360918.97193574
test460,330763.23449279624
test461,2190828.8565421132
test462,362344.9169012739
test463,417299.9019134606
test464,908104.4973254711
test465,2416134.9084854494
test466,984106.7159661821
test467,548859.4855303477
test468,659876.9002428729
test469,3166368.079082229
test470,2758234.437286739
test471,953106.9420690107
test472,1026367.3390318819
test473,-258445.1450607616
test474,1331315.217189216
test475,680636.9783296393
test476,298744.8858156351
test477,459613.0641860815
test478,776979.6904904016
test479,849909.3397144144
test480,524895.3615628945
test481,41712.863311388995
test482,916132.1877666677
test483,486073.43001371494
test484,756542.7190928016
test485,1184910.727101098
test486,427169.6859465954
test487,311018.54725082684
test488,1437249.0459070336
test489,435579.06322726246
test490,-96681.65309934248
test491,1591740.3928137235
test492,599659.6561800919
test493,557855.4876140561
test494,386312.88765055954
test495,470163.2206659188
test496,344135.1398094436
test497,72562.03772322112
test498,1055629.9020891353
test499,1086835.0459479562
test500,359343.542975924
test501,704393.8173584241
test502,335803.3373844536
test503,5726231.844982664
test504,486967.72252222104
test505,527903.5303685853
test506,270277.38910394185
test507,359453.01700381574
test508,1877382.9059268758
test509,1384723.074790306
test510,803325.2970490995
test511,178949.44531311234
test512,4186832.7969346796
test513,-475474.6536810708
test514,435429.36617638275
test515,597064.1614151605
test516,747353.3410427496
test517,399500.00178159995
test518,401403.05594569875
test519,4066283.7437932673
test520,40553.14984925324
test521,361897.5831277872
test522,3086487.246332991
test523,389869.12736074976
test524,2683567.227242776
test525,134634.78488355945
test526,1021939.2495203519
test527,-475474.6536810708
test528,434577.02227498416
test529,1766220.350960928
test530,-356978.72278715577
test531,2748076.9986754055
test532,889226.4152456138
test533,429237.095613335
test534,850101.290668868
test535,350101.5805640387
test536,1639040.8334847372
test537,970106.4370925699
test538,423017.2196841488
test539,17117945.00994623
test540,792089.4616611202
test541,-127500.68100296846
test542,930959.2233450664
test543,-126920.82427190058
test544,585468.9250992589
test545,374288.5364513404
test546,565180.0650023427
test547,937337.6119561292
test548,826249.208682305
test549,1012210.1055312692
test550,1432570.4982153298
test551,137361.3887033891
test552,572088.9868991377
test553,3706903.356925722
test554,134634.78488355945
test555,469869.751962479
test556,-286463.7419617337
test557,1957841.7397801098
test558,687306.0774316607
test559,446614.711778132
test560,32435.155614303425
test561,1538072.3031809297
test562,98040.1624452055
test563,1527523.2360295532
test564,563647.962760935
test565,45597.23843836924
test566,634322.7673126714
test567,397083.5534198062
test568,105676.80464230198
test569,-33054.456349266926
test570,1608934.0047254176
test571,-198510.93780870573
test572,502894.9697469665
test573,782575.904084863
test574,1503501.8435426191
test575,350230.73601600167
test576,414982.6605554265
test577,313391.37748301565
test578,500482.8585782192
test579,12509856.07235989
test580,197233.77196824783
test581,2707959.9666171055
test582,1042171.552175744
test583,214828.16324320226
test584,9233995.45898798
test585,2111840.479679645
test586,308111.55298329773
test587,463221.42445872154
test588,805801.5908768923
test589,1052440.6900682622
test590,946203.0537036576
test591,9203747.228328621
test592,420637.16527771286
test593,807655.6782311476
test594,2594605.9856129857
test595,185104.0824361078
test596,1320602.5685014594
test597,429924.46370982204
test598,457569.6770245511
test599,1303117.5738818785
test600,187713.437725913
test601,709614.4568655586
test602,871881.2327626019
test603,202406.27293354948
test604,294065.02634443855
test605,2727791.9589056773
test606,822029.4912139784
test607,1272604.1268049977
test608,906832.1272280763
test609,1239031.4735215888
test610,186263.79589824332
test611,266541.8155139603
test612,44027360.21911967
test613,446904.6401436657
test614,1118320.901016876
test615,1006987.3924984701
test616,489996.85764142487
test617,773696.7938352012
test618,14969027.682002157
test619,10681045.276771348
test620,305098.70407116157
test621,1211745.7920694686
test622,-17694.645136461593
test623,1457934.164836728
test624,332723.3027653666
test625,396280.9128030613
test626,697406.024060292
test627,276759.90476740967
test628,2173770.967597988
test629,2225385.730741279
test630,608466.4079058602
test631,966401.3523208655
test632,449961.6468561756
test633,-217047.7041439428
test634,1804840.0084016426
test635,-1169044.3411378465
test636,5170521.497323563
test637,227222.2294288315
test638,964466.5970668842
test639,667220.4820067767
test640,887804.1885058486
test641,462178.1010866595
test642,360209.64728401357
test643,469576.2500670081
test644,524131.8100198066
test645,1131957.6464291306
test646,1991343.321757509
test647,423405.0976849996
test648,405976.47944668436
test649,399287.65692201385
test650,475642.2376411952
test651,848495.4960887404
test652,737833.3296576039
test653,2093877.4226904304
test654,838795.4702779902
test655,162077.02735155076
test656,572768.2834171349
test657,2200565.34760374
test658,1068032.9265977137
test659,2755531.307260234
test660,1055984.9445783722
test661,1275476.316266968
test662,-135137.65143606928
test663,387388.5369566444
test664,801153.2918287908
test665,832712.9771184018
test666,579103.5447838273
test667,4491280.539120818
test668,383857.9508782695
test669,-128370.46609957004
test670,1055629.9020891353
test671,723893.9236683171
test672,860135.4259712528
test673,466386.66485541756
test674,264973.55278753466
test675,943317.5794786983
test676,879836.4763871394
test677,576178.7418335067
test678,321248.2466972596
test679,1016996.8508816997
test680,377929.73449831596
test681,595575.7513675747
test682,261525.551662724
test683,572528.9789229474
test684,142138.20091890544
test685,777743.6843989785
test686,-475474.6536810708
test687,1227960.2808664662
test688,701168.6222851594
test689,493144.0799058612
test690,489309.2494646533
test691,411112.137284411
test692,335772.3239814128
test693,302171.3437255004
test694,1086188.9041773546
test695,311555.6693868756
test696,1081750.8282266322
test697,518643.1117022139
test698,232054.43733909167
test699,1622223.044847292
test700,40378.52785875858
test701,2638199.2182840602
test702,1112437.3813563872
test703,301439.89068604354
test704,1079275.1059670383
test705,1143020.2638305812
test706,1113880.5183325144
test707,1387165.1610988483
test708,529729.025774261
test709,765940.81625645
test710,2317589.1876745503
test711,8145220.250988791
test712,207070.02359965118
test713,2963245.7365366984
test714,6458936.366420809
test715,410692.59414095944
test716,5954453.49729215
test717,1055629.9020891353
test718,196411.2886919307
test719,877313.9228246952
test720,2104202.142367982
test721,-359850.66319240606
test722,2468300.5697774906
test723,908229.6855434573
test724,855771.4206026433
test725,2642501.650997586
test726,616369.0094265682
test727,1063259.4215709642
test728,11371390.917621713
test729,412262.049372184
test730,985892.667800498
test731,590291.4628849485
test732,159281.20180218015
test733,515901.02633858833
test734,556995.88045145
test735,537606.1870375549
test736,346298.92654331506
test737,415088.0618966634
test738,2118324.957330226
test739,2157370.2709253854
test740,244613.96553371917
test741,2565906.467777835
test742,515302.1548504896
test743,798562.2371747493
test744,472684.25286810764
test745,566365.8836783794
test746,243644.8539420371
test747,621605.6758088373
test748,832921.2432004621
test749,173342.6237702486
test750,181186.1381725946
test751,310466.1154408029
test752,781200.1094347544
test753,-288493.240520471
test754,194639.12772795674
test755,712673.4929606613
test756,936943.7944332421
test757,821478.0188182256
test758,2490573.7926755794
test759,310450.5266757775
test760,375707.8058511531
test761,429516.4373370366
test762,1537574.4808981284
test763,6644990.221742546
test764,1162835.6385724621
test765,528450.7072311242
test766,-130110.03629277367
test767,377319.633302144
test768,303757.8603796321
test769,183815.18031259417
test770,904822.1951746661
test771,5487261.861497091
test772,515013.98248588096
test773,6114773.01234332
test774,230814.08203111822
test775,472963.2929021346
test776,542387.0675561959
test777,584957.8138846419
test778,378452.322812865
test779,289585.19393510604
test780,964786.1242299592
test781,275739.9207826236
test782,770073.6536295284
test783,595808.5393421279
test784,1000024.7723323184
test785,1059269.7761582267
test786,947366.6307785271
test787,799529.8172426815
test788,470642.9117209795
test789,768682.753189603
test790,2459312.7904459396
test791,-286173.81359619973
test792,356810.7460228611
test793,406576.27722738835
test794,1170679.114041241
test795,366450.20190283854
test796,503352.2476083308
test797,750046.6145009102
test798,189742.93628465035
test799,374994.4126656741
test800,-450779.08009415143
test801,5221075.422903807
test802,2728081.887271211
test803,743341.0249818802
test804,29524352.861409765
test805,1091927.473935643
test806,1890033.4752556256
test807,1458801.1496131977
test808,954657.3581387459
test809,813616.5916778694
test810,1184913.978065412
test811,1011429.466272423
test812,8420489.884738734
test813,313817.83096999116
test814,442011.31327436806
test815,380108.49461064825
test816,2759684.079114408
test817,1691334.4005410683
test818,2515781.2436270313
test819,872159.2481829303
test820,442009.40929195064
test821,893244.6426014157
test822,38813.579656050075
test823,1157266.2020257683
test824,342961.51352739474
test825,1257855.8103955905
test826,-130110.03629277367
test827,1456413.9945162332
test828,831265.3788495807
test829,959498.4264120595
test830,427761.6670230137
test831,32236970.50716803
test832,780727.4730697662
test833,41712.863311388995
test834,525774.5260580027
test835,677273.0132680521
test836,442069.4946360595
test837,1294112.148596325
test838,679314.5585534385
test839,896607.2284842995
test840,846492.8691217988
test841,1112719.403207994
test842,1209162.24243086
test843,538845.0468526123
test844,349649.5590659251
test845,375897.9569576323
test846,1147353.7807631448
test847,602579.9801973846
test848,405227.78754740476
test849,400674.06034854404
test850,678027.6230398341
test851,193512.00503659155
test852,2103286.054780808
test853,777683.9846679716
test854,443601.83178923244
test855,424352.54185411707
test856,-903764.330516628
test857,561185.3214447215
test858,44183.3862230056
test859,974293.5250125898
test860,325662.4564016807
test861,838435.4163067822
test862,1487843.7920595724
test863,2759684.079114408
test864,-94279.39701131987
test865,3503466.6271721097
test866,-377135.63295120373
test867,134634.78488355945
test868,401823.36618542625
test869,2249854.780979012
test870,678027.6230398341
test871,614570.9750047966
test872,330798.11317051155
test873,301956.45458112983
test874,-248007.72390154074
test875,18971852.898676638
test876,2728661.744002279
test877,236957.39797428623
test878,494985.0905463578
test879,-663181.608424087
test880,4465081.456925541
test881,1627650.9225378162
test882,303435.5764945082
test883,626060.7219652792
test884,906522.841296467
test885,790586.6101678666
test886,291816.5647538714
test887,724024.4305454894
test888,272420.10074482113
test889,718848.5410869133
test890,997720.2952254184
test891,481561.2125845951
test892,780088.6517442734
test893,-1191410.3170431321
test894,768951.4680876806
test895,2608456.618557999
test896,504834.1884955398
test897,475366.87650487956
test898,1484973.59589129
test899,383961.91408104403
test900,3341018.7124999072
test901,595986.5973929038
test902,197376.7367912375
test903,1476320.8057379487
test904,492956.60755272966
test905,488736.7311806398
test906,789376.438477181
test907,690476.0300782082
test908,5718362.406108664
test909,2271001.6074422845
test910,219913.42865473265
test911,251652.24251904874
test912,828509.8358767069
test913,232634.29407015955
test914,1285319.7647168434
test915,277526.7208665346
test916,263134.2415683642
test917,357154.5518864669
test918,438084.8719598558
test919,1414746.5961539994
test920,533453.9601189609
test921,484989.7630800485
test922,609194.3290424251
test923,656973.8254257647
test924,471647.9567915932
test925,431179.87225275114
test926,-15410.54067330528
test927,326872.3756752893
test928,-989.9271930269897
test929,353950.36901447
test930,1022294.3575447355
test931,-951647.27715436
test932,134634.78488355945
test933,1223851.2633447614
test934,330101.48881368537
test935,358828.56296252937
test936,2727791.9589056773
test937,2161310.751529251
test938,900652.4813552743
test939,926549.689260745
test940,9456970.284527065
test941,1005530.7282441305
test942,116240.94436208927
test943,-286463.7419617337
test944,1938167.8527582656
test945,570776.8147806908
test946,465491.33546475833
test947,1519892.3410929488
test948,385868.2355695405
test949,488644.5537697879
test950,719431.8852169592
test951,579958.7362565981
test952,415057.8402199816
test953,619278.539736182
test954,1101136.7575963866
test955,294065.02634443855
test956,520805.8220907358
test957,4520967.665356902
test958,884893.7096465769
test959,1176049.4812226247
test960,1206168.9625304192
test961,590727.9226979741
test962,420889.76328893716
test963,1943573.716510523
test964,313041.4354316399
test965,187133.58099484514
test966,359393.9779205447
test967,1098827.7254011594
test968,1025789.1497965301
test969,946439.9546728202
test970,1664269.4613738428
test971,2141650.087316801
test972,65340.19501197152
test973,209168.48634213605
test974,833250.2163802303
test975,1132751.4288345294
test976,698526.22960904
test977,2165937.684890559
test978,1931972.055934118
test979,566005.2025671075
test980,1142642.3050936752
test981,1787722.0712577782
test982,2453957.676530895
test983,339024.0118074323
test984,981978.2075456744
test985,6423561.245214749
test986,1484265.6966762068
test987,234663.79262889712
test988,441834.136215245
test989,947131.5785803068
test990,615408.9255315746
test991,405707.86585104617
test992,440519.59921456757
test993,-233734.24887917144
test994,613957.7074967186
test995,695538.7615098731
test996,498208.67836453347
test997,406960.75249097135
test998,383597.02259449905
test999,481284.6062153606
test1000,1177256.2807993004
test1001,-128660.39446510398
test1002,1164308.3772082608
test1003,371617.374359944
test1004,797357.0139812225
test1005,738500.2677127101
test1006,137779.32961825025
test1007,949559.9364403035
test1008,-130110.03629277367
test1009,299978.2496700962
test1010,-1336609.6783875832
test1011,448354.28197133564
test1012,870620.9826468651
test1013,441108.27222413756
test1014,303241.3821723552
test1015,678027.6230398341
test1016,866203.2787791321
test1017,2111482.8748073624
test1018,442230.28098304
test1019,1727448.3021173505
test1020,365101.0717055596
test1021,1890033.4752556256
test1022,2728081.887271211
test1023,1312666.1320712403
test1024,134634.78488355945
test1025,186263.79589824332
test1026,594163.2515960414
test1027,337500.3178788754
test1028,774544.5017840854
test1029,501911.463726765
test1030,989632.1794100199
test1031,-237347.96067840955
test1032,1464160.3426285498
test1033,776245.8119695525
test1034,486485.8928859065
test1035,1062683.3492135864
test1036,814493.268547712
test1037,-854037.863356154
test1038,6193865.820203459
test1039,7755993.683772837
test1040,2456413.5067906
test1041,2727791.9589056773
test1042,700775.705403317
test1043,795533.709807327
test1044,455387.9732025048
test1045,-1059722.587327361
test1046,497119.4314407703
test1047,319468.6295913458
test1048,461264.63069647714
test1049,1055984.9445783722
test1050,943317.5794786983
test1051,14520927.967036907
test1052,715290.0584663834
test1053,694580.5434900965
test1054,995524.7092009711
test1055,130808.17782023759
test1056,544348.6842090355
test1057,289045.92400709516
test1058,884252.7870997846
test1059,350127.50937991124
test1060,73061.72828940209
test1061,699936.3627946625
test1062,788980.4308298756
test1063,134634.78488355945
test1064,490907.18261295545
test1065,478722.9499502337
test1066,156667.4131726292
test1067,1645069.3667985487
test1068,-286173.81359619973
test1069,920254.096143513
test1070,1638685.7909955005
test1071,440280.2640483952
test1072,4239153.178115165
test1073,427814.46670619
test1074,258120.99344214005
test1075,315367.47273383546
test1076,455305.18690562167
test1077,2060264.7546038334
test1078,1437629.3399652475
test1079,36784.08109731227
test1080,1813534.4949086718
test1081,-1059722.587327361
test1082,-129530.1795617058
test1083,329482.0088327903
test1084,884893.7096465769
test1085,786182.8622749101
test1086,-214981.69196082396
test1087,1979459.9368708855
test1088,678027.6230398341
test1089,439735.26734136
test1090,445251.98146714736
test1091,3203487.4633245603
test1092,9090052.559597148
test1093,4331443.385828858
test1094,1862424.1667733246
test1095,1410535.9424347517
test1096,1337389.3874175288
test1097,857988.0477280129
test1098,1304101.200492764
test1099,822837.8217036101
test1100,1595674.0882729376
test1101,1040419.241891112
test1102,545108.2805849629
test1103,619508.7697387668
test1104,745363.5807416061
test1105,608149.9165130056
test1106,211794.26660028403
test1107,526687.8314284484
test1108,1020386.3529284287
test1109,291088.0566610757
test1110,18339743.42167475
test1111,911803.1945590097
test1112,-176507.46154625365
test1113,297576.9631175117
test1114,325471.26470462664
test1115,1733709.239343422
test1116,210677.20665121125
test1117,439727.5887780789
test1118,452420.43202332954
test1119,636500.8730568656
test1120,264973.55278753466
test1121,324437.5785715645
test1122,420329.15842730063
test1123,423173.2825389536
test1124,15284413.286325034
test1125,916415.0860228058
test1126,3662571.7487306907
test1127,240091.78972820356
test1128,1343972.9769285065
test1129,1315282.7271066816
test1130,1206415.1745355935
test1131,745137.4441508986
test1132,484382.0906250345
test1133,1743348.4794584594
test1134,600773.919097206
test1135,808686.7551257377
test1136,122957.1368755647
test1137,2611257.2968358314
test1138,325988.3347717392
test1139,430503.561519425
test1140,2130415.733579616
test1141,213063.73985496047
test1142,1943780.5170137743
test1143,1276565.7467326927
test1144,2467430.784680889
test1145,1191698.9274354493
test1146,277736.49459059443
test1147,1817384.7812891838
test1148,471960.4033345445
test1149,232344.3657046256
test1150,637716.1055148345
test1151,117774.64095800789
test1152,477724.6009135918
test1153,266498.7725066091
test1154,-127500.68100296846
test1155,398201.95695090655
test1156,40088.59949322487
test1157,941278.1351023146
test1158,413238.42404652305
test1159,1784068.9747266404
test1160,421146.77132925426
test1161,402039.62402347184
test1162,1363730.4073244142
test1163,513528.7532433955
test1164,2734740.2938608453
test1165,621681.5767395833
test1166,343622.4235803876
test1167,5010780.45796843
test1168,285363.8488163259
test1169,971706.915859143
test1170,4995062.758810865
test1171,1174419.4841157985
test1172,2465691.2144876854
test1173,337068.12965368235
test1174,232344.3657046256
test1175,1073636.7775263025
test1176,740774.4220981317
test1177,498993.3763076761
test1178,676557.1188532575
test1179,1737159.9442464397
test1180,416423.82362366375
test1181,1122659.880682239
test1182,1753435.1287644266
test1183,395681.13646066503
test1184,446904.6401436657
test1185,877191.9121609356
test1186,463129.4846400778
test1187,611236.5503658957
test1188,1121565.9469110018
test1189,1725570.426832509
test1190,441097.8559443132
test1191,733312.5899176879
test1192,458573.7683900243
test1193,955470.9965231076
test1194,764234.8221008758
test1195,776508.5633203249
test1196,368493.35211577313
test1197,1379572.2145433547
test1198,1573976.2685915008
test1199,938480.007644691
test1200,221888.48548380844
test1201,569075.1322860637
test1202,423918.5199844935
test1203,347534.575617193
test1204,726673.838774867
test1205,-450779.08009415143
test1206,301853.30428449763
test1207,216785.29699930502
test1208,-585006.4487185723
test1209,233930.5657831463
test1210,271825.050787142
test1211,210018.5450421609
test1212,10088379.813858714
test1213,533984.3955868424
test1214,1938614.3172093006
test1215,665069.3842406287
test1216,1040252.7813324281
test1217,843774.8369491401
test1218,519153.44998141716
test1219,943317.5794786983
test1220,933723.9238900121
test1221,827350.9320872793
test1222,495786.5470763097
test1223,7653910.726994796
test1224,2457283.2918872014
test1225,1268032.5935961087
test1226,518154.83840908355
test1227,485340.3083646387
test1228,1049296.5313793854
test1229,947815.891524157
