id,SALE PRICE
test106,705740.247806154
test107,681507.4171944461
test108,618821.5912916325
test109,642592.2895747636
test110,980262.4981114462
test111,656154.2999335849
test112,-5132752.931997104
test113,465392.0127219453
test114,-269622.5926132209
test115,561858.2652658832
test116,503126.780189354
test117,378693.92209769273
test118,-91617.94682053872
test119,154974.23391231056
test120,463836.6932278583
test121,220758.61449415958
test122,290833.2910039893
test123,220976.86431668466
test124,259104.60979536548
test125,613087.5629766001
test126,801637.7616972942
test127,-42169.71476196265
test128,154974.23391231056
test129,966769.2692151772
test130,317840.5448195494
test131,77479.67843438825
test132,1998648.6589806252
test133,243631.69651680673
test134,1000802.9219601979
test135,1192329.7191451911
test136,1011971.9145255481
test137,683270.048247712
test138,762455.1107370537
test139,1039399.306931037
test140,226779.00827501575
test141,4697966.064114256
test142,484160.9053193196
test143,1301790.585351308
test144,595103.1456428998
test145,245880.0356653598
test146,2076686.7864974071
test147,253045.60266644577
test148,932013.2244757803
test149,417554.5738020709
test150,-146500.77239763597
test151,295689.31647327356
test152,1133546.140426994
test153,323540.27150984784
test154,452798.4760304685
test155,9652174.131294731
test156,379728.2445767841
test157,284926.8029778858
test158,301208.57081756997
test159,1006458.288353111
test160,718489.5565058389
test161,1068344.3307478717
test162,455529.06699545635
test163,451923.1504725211
test164,149392.91144685587
test165,890414.8166502628
test166,335662.10580273205
test167,276880.4764637705
test168,503350.58134395117
test169,801241.5948085517
test170,60097.12625938421
test171,509951.6707481211
test172,4530156.779368063
test173,302113.3681265358
test174,83235.76618445036
test175,-61633.76240060036
test176,62052.48272416508
test177,-9815.891289032297
test178,203561.7395103895
test179,1052012.548072184
test180,527582.2055902958
test181,891105.9603498182
test182,-114882.74450296699
test183,45674040.50824291
test184,321015.06221033144
test185,897333.055190725
test186,889333.3836967363
test187,467725.2646458172
test188,370567.30651338794
test189,1648512.764826702
test190,1189435.4078728298
test191,150373.89614725206
test192,477863.5803912694
test193,972654.9968797029
test194,450571.9123266316
test195,501113.6661140956
test196,344489.08357601706
test197,830544.933718906
test198,193356.3793586786
test199,1044829.6991645775
test200,-668480.5678596073
test201,2318774.560167506
test202,621474.4118275677
test203,149392.91144685587
test204,196648.85321925534
test205,1630880.5341903132
test206,-32434.980391045334
test207,396285.14268714236
test208,792641.6620522919
test209,-731220.0151686198
test210,13101728.207181644
test211,1687029.0212511239
test212,-968549.2695767363
test213,404111.4698945021
test214,-55707.19487819518
test215,64007.839188945945
test216,1346328.5105432384
test217,383587.5267103128
test218,278987.62922099885
test219,2404390.4740266134
test220,630439.6641240539
test221,1221811.0179382071
test222,246741.42728773388
test223,618169.8058033723
test224,374803.9121870799
test225,682258.2120184967
test226,382140.7134887122
test227,2609848.4104683865
test228,1109326.7803255676
test229,215406.61337787122
test230,523998.37398132565
test231,356583.126909198
test232,381161.933825518
test233,246840.83542597922
test234,805194.2266913429
test235,1398925.2029162494
test236,937460.7580503535
test237,1791197.9893430418
test238,346861.9487048038
test239,467808.07671866496
test240,872835.6436878934
test241,1269275.251273204
test242,438622.58132944116
test243,1465603.322031595
test244,504257.4289669618
test245,513303.6056330146
test246,495232.20561543666
test247,133288.63568872423
test248,667480.3718204283
test249,1332007.4958134496
test250,720020.109318591
test251,1080765.6329950925
test252,3532937.5430429606
test253,938055.9479585434
test254,1523840.4382886018
test255,1339841.8786021334
test256,2103436.0864504687
test257,32295543.09675741
test258,83088.81237397622
test259,261799.81527714594
test260,330348.07638789946
test261,-12132.729861167725
test262,63709.11934059532
test263,3554437.7822766257
test264,565761.6979229387
test265,1555252.181181946
test266,406909.271760511
test267,4242962.622645523
test268,883036.649167805
test269,587799.2442822637
test270,349852.61816141475
test271,1111432.8090201234
test272,878141.723434607
test273,395675.97946356516
test274,322459.81822999706
test275,2403738.688538353
test276,55686.02458629594
test277,873959.6055944338
test278,116571.6660202241
test279,308649.14187262533
test280,325728.58291068
test281,1272600.9624654697
test282,1986832.4937806125
test283,432818.94896493433
test284,309316.4273151043
test285,1225497.0828474062
test286,218745.5861445621
test287,520268.17775951466
test288,95450.1986332289
test289,80103.20716322446
test290,826459.0721889606
test291,1570612.426580189
test292,-111738.69964419515
test293,85151.03870733874
test294,125370.770111738
test295,516665.1261671777
test296,979625.8778322323
test297,391759.83714237344
test298,1045328.363160226
test299,2608668.14832493
test300,356373.105224882
test301,10955402.294882374
test302,707674.1102199389
test303,335296.5081972466
test304,875160.1850814256
test305,592683.2840733656
test306,315215.109939178
test307,452491.9193496562
test308,716949.7356874044
test309,617818.8171458135
test310,551048.7719532903
test311,527679.349630231
test312,349053.8861081926
test313,436066.6305589718
test314,245783.62474679807
test315,-1437160.992468543
test316,-1112.8184134028852
test317,219144.00602475018
test318,1039038.3692011375
test319,1655128.9757212494
test320,1614368.0187895275
test321,328456.4259319047
test322,1349587.4379845397
test323,-147782.4662520145
test324,584146.7099286446
test325,476555.7102597109
test326,149392.91144685587
test327,420833.80393481674
test328,551360.1902430058
test329,438020.0370305693
test330,10259229.444463892
test331,1185682.4232606157
test332,1171412.1552595538
test333,779847.6658714837
test334,741246.5114692794
test335,719277.3039815363
test336,1185682.4232606157
test337,1110563.4296254704
test338,294979.11283191317
test339,1321751.1482745
test340,1225497.0828474062
test341,310127.97451848956
test342,60097.12625938421
test343,506683.36539547704
test344,506810.4261226689
test345,8733834.301694142
test346,67699.74238202046
test347,508667.30912548956
test348,843834.0471419112
test349,820100.0234530272
test350,370852.5669961092
test351,51445.30855070148
test352,799794.891620534
test353,609243.7466770331
test354,525021.9959491412
test355,371466.3908883759
test356,1000777.8081788078
test357,159796951.45314646
test358,1563800.5963792133
test359,591305.2797044131
test360,270670.60567167145
test361,316255.2443943992
test362,191796.74173735688
test363,1005148.454655878
test364,288046.50663709873
test365,68157.75825357181
test366,376917.4324670399
test367,546897.7359324566
test368,368837.7408103617
test369,2432417.2500218055
test370,397194.4004779719
test371,488401.5823434857
test372,2406019.937747264
test373,-19002.257424378768
test374,9884104.065605165
test375,1003004.9393139465
test376,-731220.0151686198
test377,705429.2713716542
test378,1315487.6170471935
test379,371219.0920016484
test380,1474293.2239688125
test381,672367.1633876436
test382,939253.3326255719
test383,158777.13328670152
test384,791521.7881089207
test385,589137.7413977569
test386,2115639.804955815
test387,912008.9220488151
test388,1170986.1055198084
test389,377563.3209409702
test390,1126381.5602521035
test391,222420.9567313667
test392,721916.1956940284
test393,595429.03838703
test394,2259548.9691054057
test395,347785.4225353671
test396,368460.1252843756
test397,421282.9309275029
test398,1584743.5708331908
test399,2122157.6598384175
test400,845265.7560511115
test401,604160.8785399846
test402,1433499.7124664527
test403,599569.4926372514
test404,834456.515556196
test405,618643.7784511189
test406,1292420.719308185
test407,856811.963327959
test408,191537.5323522205
test409,833127.5857920775
test410,674465.2852362825
test411,1167202.444816997
test412,288102.7781512707
test413,534382.5360991303
test414,632645.1752596857
test415,340450.2249529427
test416,922317.8184633465
test417,912587.0414800592
test418,647499.6716857445
test419,1722296.739104876
test420,3920936.2077746526
test421,272557.51673811977
test422,2455827.0540133463
test423,2275903.908680571
test424,712635.3762093314
test425,1163404.0242574576
test426,594855.5184184192
test427,465529.8674843344
test428,2035976.2884155293
test429,945698.964878358
test430,643737.629920376
test431,26681.570358712925
test432,604131.4479015188
test433,689179.4099532184
test434,443083.05005029705
test435,-42169.71476196265
test436,2244199.1443573516
test437,892472.6132310627
test438,599013.8585724615
test439,1226664.5651093395
test440,592248.1539340315
test441,600398.9301061344
test442,1289679.351763253
test443,-327072.04282441875
test444,1582085.3021381504
test445,-1100370.5117935021
test446,62052.48272416508
test447,610238.9625775123
test448,470438.0596159743
test449,11728200.14529764
test450,248486.47252560128
test451,1212026.9390605548
test452,257293.96458823862
test453,661164.3454765414
test454,329066.32452061167
test455,1258340.90073926
test456,1215910.1045530448
test457,310756.6330153793
test458,200864.7488035867
test459,1434693.4006164384
test460,374414.81475488027
test461,2135052.636487387
test462,392564.7955211913
test463,972537.4565437047
test464,1007939.4363893967
test465,1629825.261991061
test466,828837.5417065071
test467,639298.9611183861
test468,882600.5806273122
test469,3350951.7965363497
test470,2156186.5939425398
test471,1351413.626284336
test472,854751.4783699564
test473,272557.51673811977
test474,2476833.305611949
test475,1223079.7449239078
test476,266926.20550867426
test477,409117.57167293434
test478,705075.9106673275
test479,-45540.13066967996
test480,558685.8068686898
test481,-79218.66077258019
test482,994198.6546608668
test483,636437.9135580105
test484,774687.198929802
test485,491505.6974683157
test486,345595.8689810282
test487,306893.4213323158
test488,1990539.284253797
test489,533817.0836716995
test490,-298680.1675299918
test491,1452810.7852262422
test492,1363361.1695388702
test493,978500.5861947405
test494,694006.4719747936
test495,479588.11774005136
test496,393581.9734333833
test497,32725.302620390197
test498,1362623.1477497453
test499,885775.6209684701
test500,269691.7141639041
test501,631794.047551142
test502,365449.824952611
test503,4566366.42656308
test504,550043.5020306834
test505,665554.173609623
test506,202164.5176875568
test507,339368.7238822896
test508,1485696.9511301157
test509,945686.611922296
test510,768302.3679409059
test511,334071.2230425216
test512,4412523.424724093
test513,-731220.0151686198
test514,783580.7473121386
test515,696498.5963988032
test516,729544.7180589086
test517,118478.024807462
test518,459870.2892835834
test519,3233276.8392352127
test520,-149398.26225616806
test521,700445.4645999842
test522,2917094.9499854706
test523,385956.75554849324
test524,3248773.9068901544
test525,154974.23391231056
test526,1372771.7257984485
test527,-731220.0151686198
test528,477563.26728524687
test529,2352692.345095462
test530,-669458.2460919977
test531,2470818.120243333
test532,952892.4415475808
test533,404387.2816997408
test534,948029.6061774392
test535,226179.3221800269
test536,2049228.0856612627
test537,1935655.2280428465
test538,495740.16182325827
test539,18153830.73015332
test540,1033190.3592485085
test541,-222741.10038518813
test542,1015927.1620995908
test543,142738.9678496658
test544,430417.5032620251
test545,524897.5628749935
test546,856706.2077069662
test547,1192416.4725562613
test548,1011009.4933340263
test549,1206517.4823834077
test550,994352.1140885908
test551,394445.315657086
test552,892179.809278406
test553,2297388.4287072527
test554,154974.23391231056
test555,466450.51776170684
test556,-143682.63783344487
test557,1252888.3428377637
test558,30266.39054414467
test559,356357.7159428834
test560,63127.46936784848
test561,1739331.6109102755
test562,262622.61440260103
test563,746045.0339386284
test564,289157.0843996457
test565,62704.26821242529
test566,522977.09562103404
test567,231676.64011474652
test568,-30127.24401235045
test569,127202.22979743942
test570,1570205.8580653276
test571,137060.80537165096
test572,1271775.8724731954
test573,705610.9875675519
test574,640503.3889725914
test575,346629.5629207967
test576,311164.5742056512
test577,302253.85832621297
test578,452378.0100821352
test579,17239885.724633753
test580,-519551.64308256516
test581,-853406.4052651427
test582,809851.0948678341
test583,616264.4914717812
test584,6463461.301918279
test585,2238576.8150355997
test586,101854.17875210941
test587,333461.1980124123
test588,577661.4094829508
test589,682258.2120184967
test590,1052170.5893425974
test591,9514261.348838115
test592,435139.5229463426
test593,34421.84466985031
test594,56898267.41815659
test595,112335.06034653238
test596,1326528.4799163677
test597,332964.09279825236
test598,463621.68068481516
test599,1255604.8402992
test600,372196.7702340388
test601,794218.7914426064
test602,1233262.8367072598
test603,147707.30643510306
test604,563312.108927625
test605,2121967.8558088746
test606,1356235.2803162837
test607,1490703.6945565979
test608,1169671.8973735357
test609,939129.8284647069
test610,370567.30651338794
test611,428312.72691593226
test612,54002122.45890697
test613,237921.07649265788
test614,910914.507957457
test615,1039553.7329828807
test616,546880.1676562298
test617,726276.5202722754
test618,15714274.956251215
test619,-4013493.8286941075
test620,178164.90901693096
test621,1359717.9465152947
test622,-42526.2800750311
test623,1150030.5475174857
test624,-83972.12934955186
test625,393165.46072552796
test626,685344.8137681244
test627,566592.7084066414
test628,2581251.0703576207
test629,2813425.397519269
test630,948805.5852428512
test631,984117.1016275097
test632,487411.167014814
test633,-42169.71476196265
test634,2259850.9580899286
test635,-1173028.2038962427
test636,5722455.4003825355
test637,57559.336306146346
test638,988164.8150791537
test639,692831.6507579586
test640,285147.4348239775
test641,472391.36344858794
test642,645931.7031902212
test643,411738.7958668035
test644,116059.02825140906
test645,909130.3316702633
test646,2595043.496505016
test647,437011.24078955804
test648,435054.40585470805
test649,399144.84400899056
test650,422141.7246861332
test651,923399.7668450137
test652,527834.199292484
test653,1567158.5194767145
test654,970272.5683094526
test655,-116017.60237631435
test656,72675.7670629574
test657,1660562.8426536995
test658,1215468.9137343778
test659,3218550.8146229982
test660,1330666.9345312275
test661,1168468.2934098565
test662,-96390.68187828083
test663,349686.8924669828
test664,919959.6518701804
test665,649202.9764497732
test666,497700.4416601027
test667,6688628.139326287
test668,348372.0283664623
test669,-223718.77861757856
test670,1362623.1477497453
test671,724835.668942689
test672,1012695.5314640224
test673,533350.2662139293
test674,540994.2487620406
test675,1225497.0828474062
test676,1024386.0861847986
test677,535651.9786963866
test678,308272.7928222844
test679,1005342.4758073342
test680,266107.76615373907
test681,647784.1978810967
test682,251148.19674875285
test683,602604.7443573426
test684,-212502.33660256653
test685,691768.0652668425
test686,-731220.0151686198
test687,1535427.9155572867
test688,282408.2065179171
test689,581464.9409743953
test690,315879.71812844253
test691,492896.2404648005
test692,276258.6784987389
test693,124676.0741341766
test694,1262015.7888477566
test695,311037.4089768913
test696,1285431.024544526
test697,470035.86194119183
test698,594777.2528987698
test699,1129015.7969178653
test700,56838.19881808269
test701,1917944.1326956055
test702,1172404.3228863783
test703,203641.7457206
test704,1279470.8282036115
test705,1259421.98445065
test706,1156149.0136544546
test707,1959153.788078227
test708,701732.8003097062
test709,847812.3142266145
test710,1805925.7611212898
test711,9450380.05355213
test712,725853.8647475591
test713,4063587.0791624854
test714,11160150.772804424
test715,406398.8724901986
test716,7586158.205414211
test717,685843.0322039283
test718,125044.87736760802
test719,1138318.0482439692
test720,2182199.342731826
test721,-260823.48852170724
test722,2123135.338070808
test723,1192969.258419231
test724,387943.98259523837
test725,2238677.719675433
test726,746633.6936076616
test727,1053113.9407385194
test728,14266420.006066462
test729,502904.916485206
test730,131343.12640584144
test731,1182286.7713275324
test732,164506.66785559384
test733,555463.4161803252
test734,530726.9440997622
test735,634500.3267002015
test736,264727.3691279602
test737,265155.2238913181
test738,2842262.1559990025
test739,2753086.1684874697
test740,1150653.3076635303
test741,2638415.655460949
test742,526978.771399834
test743,281447.14836686244
test744,473465.1067473581
test745,902641.4500668785
test746,252634.12287392817
test747,340023.55854251236
test748,1109869.0798475528
test749,-174816.42899829778
test750,351274.8594854446
test751,703445.7455013157
test752,716171.6516863436
test753,-145963.88704235572
test754,11344351.778105495
test755,1071411.127362556
test756,1224129.019710197
test757,1037429.9635215133
test758,2720475.0202423222
test759,178058.16955091455
test760,637131.6392075433
test761,316333.6081757995
test762,2095843.1105785249
test763,11035568.209036916
test764,1226560.0785970483
test765,487185.1055343051
test766,-11771.247753812931
test767,757262.4623672203
test768,212672.2513083869
test769,291877.18920393987
test770,962636.2931001703
test771,4481104.29691818
test772,530487.4269558266
test773,4973389.885210026
test774,618821.5912916325
test775,440020.0754910563
test776,542057.7271698334
test777,1089914.9516118136
test778,408513.8577892671
test779,245720.26548776333
test780,1103816.4862484725
test781,145330.89894440724
test782,1203464.2166444166
test783,587840.7514877119
test784,1207455.822968151
test785,1256167.9912542528
test786,1556097.3536105766
test787,287290.60572820785
test788,364667.0666938918
test789,21454.709381161723
test790,1059191.316448893
test791,-143356.74508931465
test792,262558.740109809
test793,492336.781310125
test794,2522842.1799596874
test795,628494.2051368263
test796,-26295.227880730992
test797,645851.4553253294
test798,374478.0194429497
test799,377210.2367969523
test800,-227195.7358215768
test801,682037.6113878874
test802,2403738.688538353
test803,762596.8235789291
test804,23706706.51332845
test805,838535.9770482591
test806,1615907.5419564424
test807,1923246.9630206425
test808,2264078.123277777
test809,1058579.4981230826
test810,563151.4647835152
test811,330323.692973563
test812,9740177.00907644
test813,230834.04493364482
test814,114884.2323979598
test815,774695.9392798878
test816,4530156.779368063
test817,1802169.2922442
test818,2669832.0096890205
test819,970255.7481807615
test820,320527.8536698469
test821,698840.9333229982
test822,-151353.61872094893
test823,1135057.5260360662
test824,676014.1215518964
test825,1117067.1317362757
test826,139154.14766423427
test827,1079740.63338141
test828,944950.4675290629
test829,1077537.2243670537
test830,270565.78006901685
test831,25505683.14011372
test832,736184.2937522742
test833,-79218.66077258019
test834,507257.2479198163
test835,841700.7054843719
test836,723705.5251007476
test837,1761875.0901570881
test838,524427.472039422
test839,1165958.718856856
test840,1339330.8144241325
test841,1119797.0112395352
test842,1029520.5000990501
test843,366546.7570987621
test844,287615.11893301224
test845,339697.00274921325
test846,1206470.8823153328
test847,554231.2347297794
test848,363934.48365749046
test849,390105.82162745274
test850,724562.3007569461
test851,378714.62511664163
test852,2858438.2409693007
test853,985901.5365989741
test854,417864.84914437355
test855,358213.0142565067
test856,-951913.9666901813
test857,466728.68078185385
test858,210827.8742300563
test859,812728.2739513658
test860,168454.78009561822
test861,215662.51738397824
test862,924175.426805533
test863,4530156.779368063
test864,-353921.3424198027
test865,1882014.1062124462
test866,69179.98532532365
test867,154974.23391231056
test868,314567.2098348078
test869,2475484.6699627256
test870,724562.3007569461
test871,583193.2814506071
test872,294304.34391498123
test873,195879.1192266252
test874,284289.65552680497
test875,15211793.972993135
test876,2404390.4740266134
test877,457888.3766653277
test878,445168.2489723391
test879,-345994.34957520827
test880,4613272.617285902
test881,1218295.4494870414
test882,-34666.2445977889
test883,574432.3764710475
test884,370630.6176133093
test885,1312530.8330000185
test886,297366.1988119348
test887,806392.6836132213
test888,-381318.8523651336
test889,1047634.2849622692
test890,1151327.4482642056
test891,616371.5069394258
test892,592171.9726327702
test893,-1480566.8940185443
test894,562500.9667340138
test895,2145806.4304514183
test896,31713.021786475787
test897,443393.9146347644
test898,1719237.7951477875
test899,253480.2325947294
test900,3704583.378130849
test901,923662.8504646744
test902,722103.5348556393
test903,1405830.4071634957
test904,453597.24298353447
test905,525614.8346738904
test906,818617.2080084265
test907,709070.2342460342
test908,8618157.607311012
test909,3267131.2032682328
test910,599525.966023071
test911,312017.2981851476
test912,819487.0356781962
test913,595429.03838703
test914,1226758.8717759713
test915,214104.40117894486
test916,685235.672776386
test917,353870.84683872317
test918,714148.1958561048
test919,1523453.9347179532
test920,493163.63943629456
test921,497063.3758607076
test922,553239.5650396049
test923,658834.8556979841
test924,266937.2692887336
test925,706384.9748962212
test926,-53621.03565160418
test927,267690.04903423483
test928,945.2528876382858
test929,288574.42380088056
test930,1197094.285078882
test931,-818903.0985789448
test932,154974.23391231056
test933,1658633.9606691843
test934,357506.98337530857
test935,1591597.4977726708
test936,2121967.8558088746
test937,1653891.7602280993
test938,903703.769405768
test939,1005911.6533564837
test940,9566702.29744319
test941,532367.244381059
test942,255212.17105777096
test943,-586169.8640179872
test944,1802487.0736301257
test945,271936.9418473509
test946,492722.92444141046
test947,1512803.41445646
test948,217386.37732727663
test949,439673.7019443179
test950,637438.3439525974
test951,601118.6867740278
test952,523768.63670066954
test953,522012.25510358834
test954,1015732.5626443785
test955,563312.108927625
test956,564334.3685590273
test957,3423300.5081513496
test958,905784.8710042627
test959,1052932.5518921323
test960,1329165.43805952
test961,328415.6571167377
test962,56459.01132600289
test963,2074794.8259291528
test964,513817.35894541466
test965,114616.30955544324
test966,255730.36641980335
test967,965890.947080587
test968,1008630.3602542435
test969,1271254.3152506922
test970,1452563.4638445098
test971,2144194.3479465544
test972,-286517.12220988097
test973,301279.4136372735
test974,1138710.6554377181
test975,1095157.2353238077
test976,1588683.0051882276
test977,852153.6463230093
test978,2485728.677132286
test979,559509.1188631416
test980,765353.9771091358
test981,1033761.2394334323
test982,1306757.7647235799
test983,83001.88518148009
test984,765668.5859084728
test985,8079540.222712228
test986,1501287.5727143958
test987,597710.2875959409
test988,357487.01145116147
test989,995869.463132822
test990,623456.6243554421
test991,346764.49737211247
test992,890539.210746329
test993,-63589.118865380995
test994,709677.1467033785
test995,470796.05350000015
test996,401312.89913404756
test997,778041.9840040426
test998,497598.5142034786
test999,471270.99571400345
test1000,2141555.818512408
test1001,-224044.67136170855
test1002,1235546.0483431816
test1003,763029.1676738709
test1004,808132.4718471563
test1005,776996.4574334202
test1006,473475.32732742326
test1007,1063682.766575415
test1008,-225674.1350823592
test1009,251029.78981953906
test1010,-1428361.888377029
test1011,358313.07240766427
test1012,975955.6844863063
test1013,314873.741981223
test1014,-164044.22805409855
test1015,724562.3007569461
test1016,326125.58239196613
test1017,2451023.0009672544
test1018,458939.7408185124
test1019,1500708.775559495
test1020,620460.9562805116
test1021,1615907.5419564424
test1022,2403738.688538353
test1023,981637.2984486627
test1024,154974.23391231056
test1025,113638.6313230528
test1026,398865.81442293804
test1027,240692.95210838388
test1028,568167.5196476944
test1029,47102.66602461669
test1030,1220973.1936619077
test1031,-44526.47290100274
test1032,1370912.2002378101
test1033,776591.7981277411
test1034,561070.565857234
test1035,1121525.3463998009
test1036,1040333.6667505638
test1037,-356547.5134653221
test1038,7626832.607687563
test1039,8877211.556610683
test1040,2109773.7355614724
test1041,2121967.8558088746
test1042,177544.74555875035
test1043,913530.2653824631
test1044,452056.0962419056
test1045,-1409975.8059911537
test1046,604597.8790093842
test1047,552284.0155424043
test1048,455110.9981998701
test1049,1330666.9345312275
test1050,1225497.0828474062
test1051,13051036.90936569
test1052,12101193.40888014
test1053,698934.4138695516
test1054,766535.5429012429
test1055,-123436.32421144331
test1056,510196.48427409306
test1057,113025.80993710854
test1058,1109570.1273094153
test1059,326619.1406855725
test1060,339176.4737779496
test1061,782790.2543433835
test1062,1224202.7676153167
test1063,154974.23391231056
test1064,1072300.4966834928
test1065,500267.9162348646
test1066,219371.8900896581
test1067,2042160.5813630254
test1068,-143356.74508931465
test1069,437952.53387618763
test1070,1691955.683850112
test1071,417732.8867589084
test1072,3158983.7109897677
test1073,394616.64275643276
test1074,264119.91734989407
test1075,-79580.90012451587
test1076,432037.5685249714
test1077,2057078.8453150736
test1078,2164163.51890559
test1079,-153634.86792985979
test1080,1824875.5005901132
test1081,-1409975.8059911537
test1082,-225022.34959409898
test1083,232238.07680049143
test1084,905784.8710042627
test1085,754478.1621973352
test1086,-956057.5686816243
test1087,3296251.8959798263
test1088,724562.3007569461
test1089,509017.1939733692
test1090,463743.9639507276
test1091,4051413.3570899246
test1092,6596961.921179976
test1093,4427215.84564775
test1094,1403356.1492152265
test1095,969584.2655347002
test1096,1426397.717907581
test1097,423844.33361768466
test1098,1115701.9823116164
test1099,914804.1698958781
test1100,1509828.3594860162
test1101,1139768.5569751228
test1102,692425.2508171299
test1103,626169.8461646384
test1104,985264.5559546824
test1105,897665.8471547044
test1106,98763.49989445927
test1107,1058248.0733590282
test1108,1045843.6404292812
test1109,231834.87796168122
test1110,21216297.469843235
test1111,1179085.6616660012
test1112,-169178.78662037547
test1113,261788.93357406347
test1114,563206.6026453972
test1115,1229652.2692828435
test1116,1078147.6306177436
test1117,758436.1631175722
test1118,151053.92048295122
test1119,1411363.5602106324
test1120,540994.2487620406
test1121,252690.33053982677
test1122,-56212.08011690364
test1123,340723.75984543096
test1124,19820133.106605146
test1125,1363284.884403295
test1126,3770098.3846896705
test1127,333213.04207601794
test1128,1445604.938358021
test1129,766261.5753503947
test1130,780409.5844629398
test1131,937673.5074667945
test1132,762055.1042197454
test1133,2934284.560108153
test1134,673798.9094158285
test1135,834436.7420614471
test1136,416144.69412445
test1137,2135911.6565102907
test1138,247742.96465464868
test1139,420878.7116448039
test1140,1607882.674347008
test1141,299137.49506167136
test1142,2790345.481480635
test1143,527879.8159448002
test1144,2122157.6598384175
test1145,1355068.3460693778
test1146,210451.993504697
test1147,2428009.124968972
test1148,972848.3698106688
test1149,595103.1456428998
test1150,602754.3648998884
test1151,-414093.35260763695
test1152,522429.37427537795
test1153,1174125.8065524604
test1154,-222741.10038518813
test1155,416932.0958005127
test1156,56512.3060739527
test1157,1549253.6059838436
test1158,424982.57614328875
test1159,2844438.309107532
test1160,138683.28445387166
test1161,316037.08489253256
test1162,1384943.3235154583
test1163,348756.749135192
test1164,2455827.0540133463
test1165,601815.4092743797
test1166,303410.3026005104
test1167,3731360.654848608
test1168,583455.3250228355
test1169,973915.4920434775
test1170,5119977.042001281
test1171,1006252.0863488144
test1172,2120202.3033736367
test1173,390213.366015041
test1174,595103.1456428998
test1175,1071946.9961137318
test1176,638095.3670401676
test1177,657431.5466711724
test1178,652136.3255106991
test1179,1395849.306594788
test1180,441099.4034135244
test1181,1162215.6101345476
test1182,3177886.5956612723
test1183,173981.88780755433
test1184,237921.07649265788
test1185,959771.3373848787
test1186,504639.4141851531
test1187,729245.4251985275
test1188,1442886.8535649576
test1189,1503538.2231398257
test1190,355798.26832401427
test1191,1157423.1944547945
test1192,314718.09063893324
test1193,712834.9395980542
test1194,1013237.3863652209
test1195,1076036.2098532305
test1196,386469.5528685986
test1197,1513780.1838544072
test1198,2440974.583882225
test1199,1083979.9725555256
test1200,131978.63658625213
test1201,130049.43826740235
test1202,207852.05804180074
test1203,268425.8703605875
test1204,748302.4261740756
test1205,-227195.7358215768
test1206,287236.22521656426
test1207,20046.829620756675
test1208,-463234.37922807015
test1209,416932.96855279244
test1210,252612.07363759773
test1211,215218.60782095487
test1212,11377147.371885002
test1213,564966.3376329066
test1214,2035176.7355083418
test1215,400733.83391771116
test1216,952612.5480230516
test1217,407865.6267987557
test1218,517092.2086693642
test1219,1225497.0828474062
test1220,143719.67259472702
test1221,677388.0424446329
test1222,216295.9212284407
test1223,36859642.34201818
