id,SALE PRICE
test110,1304370.1726119178
test111,808603.6024017883
test112,970381.7302915382
test113,500390.207554108
test114,-261727.48528308165
test115,1022072.1968402253
test116,381919.1484018996
test117,769389.232685222
test118,-69249.8704658015
test119,-232834.5600851106
test120,543328.9645201621
test121,586956.390510428
test122,376406.7000176726
test123,-15867.283101429523
test124,355320.1839896898
test125,568683.5138019784
test126,622154.0232126234
test127,-135864.50382921728
test128,-232834.5600851106
test129,616966.7868493448
test130,652476.4044223714
test131,311834.41616694175
test132,724951.6508501677
test133,578059.4282824481
test134,962058.4246885068
test135,463809.09247746214
test136,717786.9210762985
test137,1035379.5069978614
test138,772576.6197982231
test139,751169.3472718779
test140,666320.9152068095
test141,4964112.366973642
test142,992505.2940834354
test143,1694853.404721456
test144,396549.6694795281
test145,344265.20139862224
test146,1796511.9440320276
test147,528551.2052979099
test148,492474.06154476735
test149,893077.2618310736
test150,-121338.55296947109
test151,429717.46673483285
test152,575791.5854627902
test153,586117.2721107589
test154,455857.05912475626
test155,6175562.449802265
test156,457017.67404252733
test157,823648.6795207041
test158,624872.5511234503
test159,688048.9987646184
test160,364537.3666697239
test161,1226736.9714026996
test162,690789.9637977667
test163,483382.5207540208
test164,593147.5403329725
test165,1090316.4933640864
test166,708968.9429118473
test167,347563.0001314449
test168,676532.564072332
test169,630395.0189534565
test170,559878.6682472482
test171,710807.9807906476
test172,2702062.4241564353
test173,480799.10023540724
test174,406626.83627717604
test175,9254.133836366236
test176,559659.9765869245
test177,118935.37147828739
test178,247173.09122792864
test179,887411.5694392499
test180,937250.6141533678
test181,547031.7493527492
test182,360919.5731501692
test183,31694224.622882795
test184,383853.16471483134
test185,530979.7533538453
test186,697838.2372240848
test187,863452.6270439988
test188,-211125.48024664412
test189,467967.5220782693
test190,906284.7679938212
test191,503213.3114177815
test192,225328.5182249077
test193,774475.2338684942
test194,405743.3676156297
test195,754704.862447111
test196,382575.22338287055
test197,833333.1105736189
test198,510081.33411188825
test199,610857.5842538464
test200,243034.33205269405
test201,1785159.7851401428
test202,570583.3629027434
test203,593147.5403329725
test204,555042.8518683073
test205,2138431.3657529117
test206,123225.83656666602
test207,977765.9389352519
test208,669216.7651702337
test209,383737.1895356446
test210,5659966.541887889
test211,800390.4559758208
test212,-273085.94176491885
test213,525413.5851149865
test214,-42903.80866395752
test215,559441.2849266009
test216,1414457.8328081393
test217,568082.9619690474
test218,551255.4081368218
test219,2705962.4254322075
test220,403191.05283207376
test221,1291935.62680424
test222,510420.51625597867
test223,79161.88887397607
test224,-211599.31217734574
test225,1413036.3370160353
test226,477213.9677397016
test227,111362.85606997082
test228,795251.8387450074
test229,603991.1395896762
test230,548609.2351841832
test231,561232.5717900504
test232,102563.60174951167
test233,322228.70184406696
test234,434418.1594517787
test235,1267120.9532772328
test236,1181198.735057727
test237,883733.6521760972
test238,-40416.70065560046
test239,553787.3000056822
test240,487946.7258849691
test241,1095178.905894023
test242,463753.2077925969
test243,1199748.6872146681
test244,999309.2353175408
test245,348292.7650145163
test246,954535.8508112845
test247,242305.35985161515
test248,7934608.772139093
test249,1034019.9484294823
test250,589035.0532009925
test251,1006129.262700502
test252,8417079.890075687
test253,714392.3643023233
test254,1324493.4267290945
test255,1723759.5167485476
test256,2698235.320100771
test257,25431438.252059884
test258,427993.9793034459
test259,544947.2860984497
test260,440852.73592236877
test261,144796.58113807888
test262,48330.900072839926
test263,3326304.4363789763
test264,232399.55545980588
test265,1756830.1448263754
test266,623710.5104543695
test267,7027664.700473262
test268,548332.0596942324
test269,5078595.263671996
test270,325971.4023208815
test271,775825.9233970129
test272,574921.9643576993
test273,726082.7203368838
test274,494000.50790777523
test275,2706035.322652316
test276,668961.2320164087
test277,5912.92253605352
test278,-211453.51773712982
test279,627977.2908917216
test280,707646.8519447705
test281,1749440.6114048613
test282,1022666.3618296315
test283,764028.4001731718
test284,708698.7071885027
test285,1020999.4525513194
test286,455568.0061460975
test287,970923.9795136633
test288,306018.5961967836
test289,501378.76371356146
test290,492035.1738047985
test291,1515035.653723366
test292,-241817.0503000397
test293,723675.4056063817
test294,-212437.63020858646
test295,370105.3245461682
test296,749472.8571634692
test297,228584.2055016175
test298,784735.3737238904
test299,1084526.9550489264
test300,541127.1969996319
test301,8410249.653096082
test302,694289.519382533
test303,680311.4161311598
test304,717566.6440370558
test305,645864.8217299482
test306,62178.09059746179
test307,775936.0001445585
test308,966472.9508895309
test309,492841.04423250834
test310,418367.92381516565
test311,197701.40057609358
test312,751200.865028298
test313,459351.21697705344
test314,362136.0113804243
test315,-686875.979657243
test316,232329.7717661329
test317,708944.8464644109
test318,1391446.7709282353
test319,1187431.2935430713
test320,-87039.85511850921
test321,547263.4450393214
test322,1414093.3467075997
test323,108964.32180336688
test324,615888.6537480621
test325,210814.11536051636
test326,593147.5403329725
test327,604550.529844476
test328,697514.6211739086
test329,636067.6146200844
test330,11747346.596595293
test331,1764835.9889908084
test332,1415402.2257713012
test333,1185442.3004350758
test334,4764531.819896391
test335,664508.5865670848
test336,1764835.9889908084
test337,806208.9647733567
test338,461849.7013739577
test339,762572.4323171269
test340,1020999.4525513194
test341,350646.65602463024
test342,559878.6682472482
test343,676877.0210289261
test344,727620.2464714544
test345,5987383.10236901
test346,135363.7794425176
test347,535604.3671354153
test348,1029841.2499875214
test349,532392.1852674914
test350,630081.6034637417
test351,168982.04808027076
test352,471101.29772461555
test353,636686.078260485
test354,869712.7910677032
test355,595766.4069403159
test356,1181555.2003721737
test357,132240913.39740144
test358,531576.0810170802
test359,299012.12712712603
test360,246287.53326979734
test361,496050.14521261945
test362,477716.2889791484
test363,1057470.1896042104
test364,733938.1796722703
test365,172747.5008548157
test366,628427.6495879914
test367,744483.7612428054
test368,562722.0142752237
test369,2702827.844967568
test370,663559.7016925173
test371,316217.360779517
test372,2705780.1823819377
test373,106655.91348240705
test374,1360322.850155787
test375,634949.5302813953
test376,383737.1895356446
test377,1017822.1845640477
test378,1624361.8480489834
test379,-211198.3774667523
test380,1764580.8487204309
test381,377645.9054383441
test382,480803.9822323674
test383,287067.8428603565
test384,622751.1291509571
test385,579063.6083048388
test386,2231640.9107473614
test387,534880.4368090177
test388,857007.5583142146
test389,195095.1765231486
test390,366184.9972289101
test391,172733.0999606907
test392,1393683.5572224446
test393,396513.22086947423
test394,1961233.7333969385
test395,364078.26736174163
test396,679949.4884091476
test397,690689.1773570976
test398,1532173.5450176958
test399,2230911.9385462822
test400,593230.7443853968
test401,564250.5582072627
test402,1701394.68969342
test403,818116.9957176796
test404,1131672.0194543116
test405,1012409.4902535721
test406,943275.7399336605
test407,-445578.0775777004
test408,164955.81427416223
test409,632914.6078272832
test410,760782.4687423646
test411,735095.2719799349
test412,111894.37919384835
test413,897486.7682444699
test414,552681.534137636
test415,429911.14454559353
test416,471754.7600191787
test417,3417349.472766865
test418,885510.7802498764
test419,801730.150267187
test420,6419337.33453037
test421,-746678.4842486868
test422,2436079.2998324716
test423,668931.3373295651
test424,967248.5874977736
test425,1065861.675938815
test426,990253.3371945836
test427,452028.39369770075
test428,2705780.1823819377
test429,930374.7525917507
test430,353671.92846525804
test431,672205.1583112102
test432,407329.8743379564
test433,267063.8550247997
test434,579010.4562022599
test435,-135864.50382921728
test436,1086739.881041128
test437,794615.9711923688
test438,396112.2861588808
test439,545730.2740050697
test440,682744.0125242628
test441,741179.9214419634
test442,818963.9293647144
test443,-697062.8147933334
test444,1304284.6140843332
test445,-601051.7467850612
test446,559659.9765869245
test447,301714.72544797754
test448,790114.4020964884
test449,8248127.207310842
test450,688155.0563245241
test451,598797.657662555
test452,639420.975115095
test453,1088813.152419755
test454,657478.7746039715
test455,1068227.381715025
test456,546933.0781368505
test457,823059.0372501136
test458,466264.7562202021
test459,1403629.629819064
test460,-139043.15884576924
test461,2213041.844474177
test462,783143.0903243194
test463,771181.7912287966
test464,994624.5679398242
test465,1157882.7671064422
test466,822285.7349491054
test467,887392.4472698097
test468,506149.8544664489
test469,6098054.951237038
test470,2702244.667206705
test471,1852750.8743927558
test472,749396.5352145308
test473,-746678.4842486868
test474,3748234.0083016544
test475,546131.2087156632
test476,55233.984489503026
test477,566797.5456265254
test478,925100.1725923042
test479,461257.9594324647
test480,640769.2661119158
test481,166134.05178692227
test482,733407.2308760062
test483,892022.5225756723
test484,1065250.8497971592
test485,51097.95985491143
test486,467362.28841883864
test487,237321.7539740851
test488,572029.974790816
test489,849018.9958670833
test490,-142661.2331982425
test491,833331.4366929382
test492,553291.2181852738
test493,2455399.5561448117
test494,577569.6386069561
test495,598037.153141617
test496,758054.3205061364
test497,438679.4374788236
test498,1412635.4023054414
test499,681869.5399903054
test500,407760.7673714709
test501,937535.0197925721
test502,555968.1030110592
test503,1483648.2998603163
test504,789551.4618934328
test505,759942.2777371899
test506,311441.07554609876
test507,347827.5567215843
test508,1691392.0397320995
test509,773737.9404947257
test510,2201653.3046254097
test511,153031.23324311187
test512,8100544.539443504
test513,383737.1895356446
test514,695447.0889835417
test515,722573.3068661636
test516,403266.2920854853
test517,448474.4550105706
test518,381682.18452979473
test519,6626719.561851505
test520,166279.8462271382
test521,402788.52981686237
test522,5996696.982031722
test523,821343.0770940925
test524,4049904.217342804
test525,-232834.5600851106
test526,1771684.8361308514
test527,383737.1895356446
test528,871321.1538510665
test529,1030492.5907491582
test530,243143.67788285587
test531,2434402.66376999
test532,449421.100165984
test533,493932.5703006006
test534,1058995.5888891236
test535,524146.00345475465
test536,1660090.7478274717
test537,1058518.12640678
test538,316015.15856946714
test539,10494321.288117647
test540,1206994.209088551
test541,118826.02564812556
test542,992227.5349961298
test543,118753.12842801784
test544,286110.65693733597
test545,248691.74856568954
test546,340153.08084178274
test547,819714.4321192503
test548,722726.3982169435
test549,1030640.6702033012
test550,496508.7151680806
test551,267097.2331396427
test552,344912.17659375735
test553,3990761.2783864075
test554,-232834.5600851106
test555,662588.5189200976
test556,109762.96055316075
test557,1270148.2022528984
test558,671804.2236006168
test559,799719.0054963036
test560,167300.4073086487
test561,1112273.5661730098
test562,202956.04515998403
test563,947555.50329261
test564,512965.93388469564
test565,559587.0793668168
test566,897945.1028537119
test567,107795.22494992739
test568,-5731.781318334164
test569,-132999.42848580127
test570,1478816.3698773962
test571,-48568.62311348709
test572,713007.0449274537
test573,636869.2186438726
test574,731904.3297491826
test575,168541.0954332052
test576,615843.8246155123
test577,436781.60575635405
test578,619405.158025886
test579,14203954.165683907
test580,85891.96438166098
test581,2339829.4835610525
test582,552459.1854753457
test583,457300.3046373306
test584,7054030.677586827
test585,6310094.926548133
test586,414129.8429324755
test587,636142.5270619426
test588,764904.5526030643
test589,1413036.3370160353
test590,1108104.0158739032
test591,13703744.841329036
test592,570528.1993127841
test593,506955.3133551583
test594,-11206567.758150391
test595,-210979.6858064282
test596,1066338.2850291142
test597,617445.6997503216
test598,751182.926451355
test599,888340.9804855043
test600,-211307.7232969139
test601,792622.3059261484
test602,937216.4360390801
test603,537496.1598556242
test604,284451.39444955357
test605,2706071.7712623696
test606,472997.24372062215
test607,252252.90841737745
test608,824675.6915188297
test609,745653.109463652
test610,-211125.48024664412
test611,383415.42569247173
test612,32887288.30363408
test613,457028.0972032668
test614,1412310.9940254088
test615,875099.0253376412
test616,600751.6768065493
test617,1141551.1009820302
test618,12883604.77049415
test619,-2595439.224063246
test620,83195.83477094158
test621,1146435.0838659
test622,583865.7835776841
test623,1111620.6192267481
test624,223187.8067334491
test625,828980.4563914738
test626,1163186.3274295165
test627,192569.51860554522
test628,728597.7348781684
test629,873626.9652798888
test630,1154623.17224308
test631,539954.7614990755
test632,643852.9096536915
test633,-666730.3436649465
test634,820949.3425226468
test635,-760936.1802134048
test636,7734210.188813975
test637,439959.1742654431
test638,725376.9273540578
test639,859402.2763208542
test640,712401.1783152735
test641,400224.073014494
test642,198188.61240041733
test643,448687.6790934311
test644,300845.3035860102
test645,712640.5803084156
test646,1122942.265326469
test647,567933.828495893
test648,629605.6085028116
test649,587458.5973857683
test650,430014.6450329287
test651,878058.0095087244
test652,481063.2697865249
test653,2026075.6420480167
test654,742549.9743929927
test655,-142805.28774003772
test656,760201.9710737285
test657,2088243.5375769674
test658,1005558.9876838013
test659,2688983.842192132
test660,1464271.1978573622
test661,1188696.8924548265
test662,478037.8158140874
test663,403065.33215836604
test664,793443.027872168
test665,682588.5482385333
test666,248168.19458614715
test667,4406734.367373856
test668,575148.5087936013
test669,118935.37147828739
test670,1412635.4023054414
test671,550296.5642891561
test672,1231131.676729601
test673,737366.5878346825
test674,308405.914233404
test675,1020999.4525513194
test676,1345192.9885764876
test677,697645.1353230858
test678,830340.5524190778
test679,1900119.7899629795
test680,552515.5403765162
test681,931049.378495622
test682,223122.20235802012
test683,661441.7016456053
test684,592819.5028424871
test685,846256.36010149
test686,383737.1895356446
test687,1440333.34576357
test688,280193.2513143985
test689,879488.4583923384
test690,146278.52716155507
test691,656646.6908615254
test692,265090.02081067197
test693,49971.157426414546
test694,797099.1974151802
test695,236249.70136048866
test696,943529.2233767464
test697,894706.2760563161
test698,396586.1180895822
test699,1186075.5779750322
test700,560243.1543477877
test701,4868769.653819034
test702,896146.6889256764
test703,400914.90620712313
test704,1764824.9854933324
test705,1430703.207348788
test706,849202.3144320085
test707,535385.2205956569
test708,815370.1161729546
test709,1071313.3191413032
test710,2226536.1910765683
test711,4262558.31284048
test712,192486.45799321466
test713,2019601.501377289
test714,8357995.5139759835
test715,601031.8987649794
test716,5053388.537584014
test717,1412635.4023054414
test718,-212401.1815985326
test719,826709.0427081322
test720,1986503.9311065197
test721,-262711.5977545383
test722,2230802.59271612
test723,968009.7655827173
test724,769199.8244165468
test725,2239415.5856695212
test726,1244557.993045882
test727,768696.257128326
test728,-376494.74419990974
test729,453744.9304701688
test730,603098.0826688234
test731,817828.1579963854
test732,175399.5444051556
test733,645402.6726501107
test734,868560.7989865583
test735,586369.8047545102
test736,585136.4131499074
test737,281863.0100209059
test738,3826392.84946619
test739,950408.9567446264
test740,313092.367425169
test741,2562065.120781873
test742,892573.6967168608
test743,349725.2448918424
test744,541764.976473078
test745,1108339.181329266
test746,198671.19636410882
test747,844727.7624184717
test748,764867.8268829816
test749,51583.890035190794
test750,666745.4717820733
test751,686883.935625927
test752,1157744.3240275967
test753,110018.1008235385
test754,7301.1236655358225
test755,877026.4847238116
test756,884271.6850356449
test757,476327.70155753766
test758,1300673.59391576
test759,469082.7135897829
test760,736935.0274726136
test761,583128.4343902455
test762,286181.04961088416
test763,12358769.775711514
test764,984544.5270969196
test765,430997.4511615209
test766,119154.06313861127
test767,467241.3669368223
test768,779417.0818179788
test769,606803.300528677
test770,921106.9883827248
test771,2300001.229404782
test772,527816.9014062732
test773,1899316.2860571085
test774,79088.99165386811
test775,947319.7348279001
test776,550075.3566737461
test777,771349.6123873631
test778,403741.9127709038
test779,561251.5338558763
test780,889981.9569922503
test781,478762.4608188867
test782,1076352.1435064024
test783,761983.7346480078
test784,1443820.273574502
test785,1081245.5094024981
test786,751371.4672219609
test787,788232.0517348752
test788,531293.3903718397
test789,400629.88588148874
test790,2231932.499627793
test791,109726.51194310689
test792,548469.9827187231
test793,917944.9191165958
test794,416487.5165158482
test795,626461.4557170229
test796,552717.98274769
test797,521096.31933009665
test798,-211562.8635672914
test799,709156.2880760413
test800,-131352.50222127372
test801,4882340.6921458505
test802,2706035.322652316
test803,1298141.252851521
test804,32712087.348800898
test805,1146510.112751715
test806,1033230.7859552742
test807,2106218.8017573063
test808,2646242.1832247316
test809,472450.1030939295
test810,1103572.0539073278
test811,1377602.1928257705
test812,4062952.25266686
test813,505889.74395568395
test814,533200.8553372402
test815,765379.1528720853
test816,2702062.4241564353
test817,1272873.9420817317
test818,5249484.192088399
test819,485012.22526239965
test820,428780.5956643324
test821,1119332.4850255465
test822,166498.53788746183
test823,968037.4083938493
test824,768551.3821085253
test825,596295.2062010407
test826,119154.06313861127
test827,428286.7379562209
test828,880341.5046678262
test829,853499.5440385026
test830,419758.408301189
test831,25858935.468182
test832,899789.4770839757
test833,166134.05178692227
test834,480038.8894913024
test835,987590.15240291
test836,834631.5087816899
test837,1816398.887322621
test838,153191.41588941368
test839,814779.7540209029
test840,1297884.259754372
test841,958292.9761246877
test842,1288730.4807333138
test843,700964.038090174
test844,682665.5603692969
test845,673643.9449523493
test846,1051270.7670316335
test847,1076084.5426269968
test848,825098.2530390637
test849,578777.1864374502
test850,546459.2462061489
test851,-212036.69549799303
test852,1409839.037365832
test853,923746.2126876805
test854,61621.22251948231
test855,723993.1761532454
test856,-555513.6786568374
test857,898964.8864361331
test858,329450.2075444204
test859,655392.6203988125
test860,501723.1680407989
test861,725060.1892432667
test862,596123.6001655457
test863,2702062.4241564353
test864,-34473.729080675694
test865,4570467.014750596
test866,265930.40725192375
test867,-232834.5600851106
test868,470101.56235078035
test869,2358887.605288516
test870,546459.2462061489
test871,714888.6214616433
test872,703170.1123369562
test873,293851.24589248456
test874,-747990.6342106289
test875,11666288.618801808
test876,2705962.4254322075
test877,337415.7888881251
test878,712989.3500520814
test879,-144551.07693405962
test880,1874377.0528853042
test881,1554796.4972131092
test882,796300.5258973135
test883,1164229.07069729
test884,810730.1956333754
test885,1001947.4856937994
test886,395857.04333732964
test887,519667.14246420935
test888,303071.9479605966
test889,945256.8743262012
test890,309422.86300459306
test891,711038.2792003092
test892,964163.8111203841
test893,-797280.3602906454
test894,638168.5670178428
test895,1273555.5806552446
test896,845915.7290648193
test897,869546.4743531919
test898,754411.0392248118
test899,516928.3351527798
test900,3823065.56345177
test901,723680.0931448562
test902,133517.87614205782
test903,1318915.823704674
test904,855909.2604125373
test905,329658.12535799836
test906,526649.8713429073
test907,555900.7452175072
test908,8848868.423670145
test909,1503907.5460942972
test910,301152.9533751366
test911,436764.9385667481
test912,1337542.9998646162
test913,396513.22086947423
test914,1407982.519362154
test915,635616.1472569373
test916,958278.9620107128
test917,322656.1938574485
test918,668954.1372261371
test919,867257.1439287582
test920,559540.5848877592
test921,473656.32111135067
test922,1146133.4885506048
test923,710485.2261180609
test924,665759.6799546682
test925,660729.2672135725
test926,-63933.20579353615
test927,528196.0727544464
test928,10147.4692963477
test929,777093.6212655297
test930,5191611.045082634
test931,-442953.06400272215
test932,-232834.5600851106
test933,-57897.89071573317
test934,634228.7698602414
test935,321813.4987631045
test936,2706071.7712623696
test937,664414.0248381918
test938,588215.2075001822
test939,640332.4768037274
test940,10277698.335250622
test941,452377.7399999505
test942,411100.5628631017
test943,109762.96055316075
test944,708819.1429659755
test945,479157.57523964805
test946,657926.2256153056
test947,789111.1167325441
test948,326556.36600720184
test949,734887.6275101815
test950,943000.8340102343
test951,860616.8144388336
test952,198138.78389674088
test953,414486.9426314231
test954,1133128.5599156178
test955,284451.39444955357
test956,916480.4138158822
test957,4920671.364768416
test958,642442.0664033769
test959,784320.0564722101
test960,1004781.612574944
test961,664272.4784892654
test962,368427.5939901032
test963,4645021.306687251
test964,264843.17973837955
test965,-211234.82607680617
test966,446177.93166081875
test967,767793.0728096515
test968,849119.2952880225
test969,1027676.9926077381
test970,618829.6117002523
test971,2091646.0242074202
test972,-335380.6286828221
test973,560004.8910663076
test974,801435.3632693255
test975,524044.11766312947
test976,1166283.7820087555
test977,4105486.112730965
test978,887902.3631442974
test979,601364.3053114312
test980,602875.957698365
test981,690747.578691395
test982,3682217.3069255874
test983,474032.8375687507
test984,1568983.716404171
test985,12305086.794434818
test986,876415.5652649816
test987,396258.0805990965
test988,636907.2249161059
test989,943322.5601612402
test990,692788.2966656779
test991,784595.8467372097
test992,221175.12749847356
test993,9472.825496689882
test994,998049.3091681998
test995,833086.0600985102
test996,814065.9371747046
test997,758186.5949625534
test998,485316.9159378491
test999,807365.9189868717
test1000,516261.0158037669
test1001,118971.82008834148
test1002,916905.2281639705
test1003,762147.2769977932
test1004,1332486.4080514603
test1005,1028202.6592414957
test1006,324248.52720469306
test1007,789072.6062737345
test1008,119154.06313861127
test1009,513772.51652999804
test1010,-687860.0921286996
test1011,799500.3138359799
test1012,756829.9213309158
test1013,284871.5247487185
test1014,368517.90315068135
test1015,546459.2462061489
test1016,867807.0510490588
test1017,2217170.0879249526
test1018,666503.7605841969
test1019,1356550.764315726
test1020,713657.6169270456
test1021,1033230.7859552742
test1022,2706035.322652316
test1023,633400.9371515118
test1024,-232834.5600851106
test1025,-211125.48024664412
test1026,857472.4168504878
test1027,680618.5737112674
test1028,686842.6143120483
test1029,497205.7946089045
test1030,962700.1399069946
test1031,58676.81887773622
test1032,1056053.384486385
test1033,666779.4203388991
test1034,243481.51505937672
test1035,1270258.1478435614
test1036,1243083.9475216677
test1037,-39733.10434679652
test1038,7019023.183144273
test1039,6246056.389765672
test1040,2232296.985728333
test1041,2706071.7712623696
test1042,623705.0161462142
test1043,702122.0966652068
test1044,239822.1615953014
test1045,-214777.83018568717
test1046,910064.1037898124
test1047,438423.8730529115
test1048,647645.2594980582
test1049,1464271.1978573622
test1050,1020999.4525513194
test1051,21842353.35537022
test1052,906680.7098622001
test1053,1051510.7366397073
test1054,774443.8743464057
test1055,143238.61015977117
test1056,774276.2819083196
test1057,393486.15791844064
test1058,727065.9243522667
test1059,509340.531127344
test1060,321086.46590634645
test1061,357301.1088197421
test1062,1088902.8837876883
test1063,-232834.5600851106
test1064,1163077.3244250165
test1065,640566.0942703712
test1066,-96808.99045201333
test1067,1614640.947412855
test1068,109726.51194310689
test1069,917691.7895753378
test1070,1608454.9522755514
test1071,595302.2479021401
test1072,3534565.746348007
test1073,620904.5265798479
test1074,261142.79677185614
test1075,236775.02482327598
test1076,758648.4141574266
test1077,1562982.5025201007
test1078,518132.12424834305
test1079,166753.67815783957
test1080,1186166.7760159487
test1081,-214777.83018568717
test1082,119081.1659185033
test1083,592714.56322135
test1084,642442.0664033769
test1085,1167139.0809189186
test1086,-2335010.367899912
test1087,2678704.658691916
test1088,546459.2462061489
test1089,753873.5522440309
test1090,780147.7733587706
test1091,2322313.1065707
test1092,8498910.43823835
test1093,2201551.3422021107
test1094,1255840.119653865
test1095,499278.8095321807
test1096,1162982.4891486447
test1097,972527.9305337034
test1098,1009506.5546150262
test1099,426263.15374408115
test1100,1384619.0963138698
test1101,813240.5361133438
test1102,702423.7095229795
test1103,685494.0737655581
test1104,673085.1633562006
test1105,779574.1171118565
test1106,370975.6289652566
test1107,516656.25373891246
test1108,902068.6429799615
test1109,777533.2096055236
test1110,26769451.95189042
test1111,836994.9641212677
test1112,-186164.07661459455
test1113,382649.2947584493
test1114,335071.71962574613
test1115,1045108.942826486
test1116,415439.5922951709
test1117,491326.76793263434
test1118,364874.9240521752
test1119,666743.9469339586
test1120,308405.914233404
test1121,389836.64734978176
test1122,647804.4714795426
test1123,458595.8426380189
test1124,14600373.891168144
test1125,1056297.5255234812
test1126,736572.2708189222
test1127,77922.63613214169
test1128,658832.827041023
test1129,646862.795967133
test1130,919526.0300845433
test1131,546866.5275291447
test1132,485673.48338566197
test1133,933475.0974161567
test1134,1056362.7170871606
test1135,314440.7335205426
test1136,311418.2683204563
test1137,2671398.9840552513
test1138,445130.23514702974
test1139,643322.7842520266
test1140,557822.8118073707
test1141,122379.829916235
test1142,7436144.191253528
test1143,1014341.4185180276
test1144,2230911.9385462822
test1145,1144795.4932785772
test1146,483045.8784104494
test1147,983898.4898174473
test1148,337178.9759840808
test1149,396549.6694795281
test1150,335403.8115835844
test1151,-416069.7375364562
test1152,703221.2621291045
test1153,342228.0338457787
test1154,118826.02564812556
test1155,766761.4612927879
test1156,560279.6029578418
test1157,752136.8880330939
test1158,691683.3577934623
test1159,929013.1972652057
test1160,495365.96896617825
test1161,-228608.90443471167
test1162,987921.4836477618
test1163,468016.4215685851
test1164,2436079.2998324716
test1165,818736.3466670238
test1166,709559.6401075644
test1167,500833.88558909716
test1168,214843.95233179705
test1169,1074943.2807774942
test1170,5162427.661978571
test1171,897719.2555985505
test1172,2231130.6302066064
test1173,723454.2910944717
test1174,396549.6694795281
test1175,790249.846270802
test1176,921082.4824854801
test1177,284147.00710989605
test1178,1094310.7364016392
test1179,1368077.928689706
test1180,558891.0327122076
test1181,1142646.5600859965
test1182,343225.8103074089
test1183,297013.85675698344
test1184,457028.0972032668
test1185,1081006.6265495138
test1186,862592.6793896811
test1187,962503.1445932933
test1188,1155460.8762236128
test1189,436363.06992646784
test1190,870567.3643344026
test1191,1020867.332698182
test1192,719086.0557827217
test1193,712715.5493886045
test1194,646770.3118317417
test1195,795471.6311906504
test1196,223585.76789307885
test1197,1830783.442187145
test1198,1015987.3474083496
test1199,874938.7086934308
test1200,48911.70440210932
test1201,616390.2979968213
test1202,399817.17012586095
test1203,198496.1753368136
test1204,453222.5676193327
test1205,-131352.50222127372
test1206,314817.1197801065
test1207,140273.02272123873
test1208,494043.44094444474
test1209,345867.8813045775
test1210,621405.5200708436
test1211,158170.174464848
test1212,3467136.503124122
test1213,938874.4118505615
test1214,1422132.1697137333
test1215,727876.799250882
test1216,1900689.0915311007
test1217,909085.2609541137
test1218,714555.9296963903
test1219,1020999.4525513194
test1220,693107.9555170313
test1221,698648.7689958103
test1222,390601.5523657234
test1223,7092017.957529571
test1224,2232187.6398981707
test1225,598797.657662555
test1226,793143.9785574928
test1227,866518.3311713266
test1228,612318.3055493726
test1229,1012607.6029799586
test1230,832644.5404669254
