id,SALE PRICE
test152,600000.0
test153,345526.6181046993
test154,372611.5598125516
test155,6649982.469989661
test156,616681.7927903543
test157,1424735.6803808664
test158,250460.53089214605
test159,669109.2561357786
test160,1141708.6540521872
test161,982078.359872175
test162,463189.22494642437
test163,468392.361515268
test164,223188.76710174163
test165,788012.7884479517
test166,1370393.5696557646
test167,347977.086853644
test168,505126.83532615437
test169,983583.1550645189
test170,600000.0
test171,511437.7384665123
test172,2668457.7032979876
test173,355504.28619949694
test174,349778.4990276096
test175,600000.0
test176,600000.0
test177,600000.0
test178,35919.14540399611
test179,992431.8997998545
test180,482776.4036251694
test181,843733.0835730302
test182,337126.68082714407
test183,50899205.57924729
test184,825529.1662949217
test185,1390473.507095425
test186,741863.2739934601
test187,455832.7768417641
test188,600000.0
test189,1743957.4153255462
test190,1656522.0367743783
test191,344433.7852252569
test192,302755.7552275483
test193,1450092.1111113776
test194,352590.6111904159
test195,887858.5179326842
test196,387079.3688098809
test197,866386.7100829156
test198,226037.38491743128
test199,1244836.9164147563
test200,600000.0
test201,2449595.082820412
test202,485293.64222211693
test203,223188.76710174163
test204,559927.7261115361
test205,2097805.9400122915
test206,600000.0
test207,505612.9103843083
test208,520136.3533290216
test209,600000.0
test210,13943947.061547143
test211,1425368.16512762
test212,600000.0
test213,363169.2174099061
test214,125705.84399659932
test215,600000.0
test216,995324.483833604
test217,370157.7058047493
test218,320688.5601500317
test219,2642070.6820895076
test220,1058117.867703871
test221,1177847.6086471328
test222,291081.50743291853
test223,37685.14351970586
test224,600000.0
test225,1004942.1831525825
test226,997400.9111691567
test227,600000.0
test228,1130992.2174011578
test229,233710.03753802227
test230,694650.5963985722
test231,515679.1353056106
test232,587796.5369244884
test233,918464.2088056623
test234,249898.70523475274
test235,1597342.5116385347
test236,765599.201738093
test237,1579631.2499186867
test238,348511.82923341834
test239,205276.8338995222
test240,524826.7260328942
test241,1178682.593498702
test242,423497.39797180344
test243,1207813.6298144876
test244,596155.498968625
test245,482456.9552425955
test246,587572.9907653315
test247,600000.0
test248,600000.0
test249,503594.839908162
test250,455706.5737789845
test251,1123762.6347207027
test252,3732631.8942616656
test253,711107.2786872558
test254,1714200.888603439
test255,1068420.5458300386
test256,2694351.5091567757
test257,33088439.673807517
test258,297657.73857538705
test259,301801.46767896134
test260,422557.4839333482
test261,287348.58713553124
test262,80981.024341563
test263,3954975.6599413976
test264,218975.1722596034
test265,1746781.469958805
test266,391868.75357772724
test267,4541641.390547137
test268,544709.959067897
test269,12892647.88794521
test270,460532.50576987036
test271,830458.1863085618
test272,688241.3808273434
test273,413637.68377641845
test274,369654.1333396392
test275,2641577.4667398166
test276,732341.2282624386
test277,805969.2774913568
test278,600000.0
test279,266533.9165710658
test280,451353.8942773071
test281,550684.6411761901
test282,1046765.6572849269
test283,411034.4796330059
test284,453161.25635422126
test285,976095.1748020304
test286,200115.05160534335
test287,513569.74567039614
test288,301638.5899431326
test289,202568.13938452583
test290,587190.1929740527
test291,1652130.765424375
test292,380092.06031946256
test293,569352.0383868589
test294,600000.0
test295,391169.89714586094
test296,721519.6308156764
test297,442485.32630888594
test298,1501107.8909629462
test299,1873954.4591974504
test300,365878.1634481731
test301,600000.0
test302,773020.1727336356
test303,238424.31150062033
test304,1320611.2196862272
test305,524193.7508628542
test306,55798.601198737975
test307,396899.65982062346
test308,818595.629405939
test309,869949.8251221372
test310,323210.7622145857
test311,231580.5488496751
test312,675686.3647593072
test313,306554.4786246731
test314,264242.5220745052
test315,600000.0
test316,115848.14256868791
test317,367962.72659164283
test318,1134434.7182041726
test319,1913474.4779392094
test320,613350.2166567751
test321,287774.4299959
test322,997790.5605820601
test323,148906.38246894418
test324,611110.659625181
test325,240599.77616500063
test326,223188.76710174163
test327,450438.56537835766
test328,556752.2005271552
test329,374809.14393882465
test330,9854001.88205536
test331,1336646.9636250928
test332,951291.4152572906
test333,650999.7715863669
test334,679432.5974707452
test335,447975.07006527786
test336,1336646.9636250928
test337,860635.1152434973
test338,377196.0060794484
test339,600000.0
test340,976095.1748020304
test341,395744.4472822604
test342,600000.0
test343,593224.5797945397
test344,436076.33276437526
test345,49596223.90354346
test346,142565.9777757146
test347,660621.9092289184
test348,728882.9174073123
test349,781492.7161618186
test350,364796.54832767753
test351,331614.72008933825
test352,1252305.4413240522
test353,623926.1670879796
test354,392038.6952653623
test355,358713.6468505763
test356,834650.1302266261
test357,123797984.40927307
test358,1545598.3899938385
test359,365518.7711301121
test360,276888.023983767
test361,302310.11834998615
test362,874563.4135358958
test363,954655.7995704248
test364,906705.737612911
test365,65738.55142656434
test366,322498.3612917743
test367,609201.5908816123
test368,443244.8745975129
test369,2663278.9421262294
test370,492602.1803181659
test371,184783.1797520758
test372,2643303.720463736
test373,182734.11898665666
test374,6796006.8160987105
test375,1162487.477372161
test376,600000.0
test377,617250.9678163535
test378,675111.420951414
test379,600000.0
test380,1338373.2173490121
test381,787866.2402199581
test382,603345.6420307731
test383,146053.10622217064
test384,340719.7021656326
test385,554104.0707158836
test386,2162025.0473637753
test387,1066572.8709038051
test388,870689.4155899961
test389,146278.2698914064
test390,591942.1217233886
test391,687557.4483135262
test392,1429825.1193299815
test393,600000.0
test394,2410832.428632923
test395,315839.99310437473
test396,527960.298687103
test397,421383.8526379395
test398,1938521.260861671
test399,2166957.200860687
test400,643873.5772477839
test401,693543.3129594235
test402,1301226.714942941
test403,126853.10227441904
test404,563335.5079146214
test405,881732.4487612598
test406,1011820.2769946092
test407,774493.1899543137
test408,231562.06230890076
test409,1052055.304218078
test410,639763.9674170092
test411,1037263.1649346811
test412,290953.6974325746
test413,551172.287547783
test414,523156.14709204156
test415,526786.0204707612
test416,706753.1157384908
test417,3213092.876564579
test418,543636.8327101761
test419,1558760.3808299461
test420,3493119.13813545
test421,600000.0
test422,2491776.997146032
test423,616415.9278289081
test424,648187.2697996767
test425,1347039.9598896226
test426,848917.7478315224
test427,436258.5553810934
test428,2643303.720463736
test429,1140233.6648827686
test430,422961.1941601618
test431,710393.1452011798
test432,914894.0067704453
test433,867300.2280740858
test434,556879.5995409043
test435,600000.0
test436,846354.805778673
test437,406204.511739605
test438,600000.0
test439,502461.3396222858
test440,433649.0690379973
test441,601717.3546026552
test442,1283717.4909812827
test443,600000.0
test444,1628863.8370899186
test445,600000.0
test446,600000.0
test447,246648.06599748367
test448,474609.6659563726
test449,17347290.533296674
test450,307401.04337952053
test451,1207061.002340227
test452,210444.25323577947
test453,730479.656689321
test454,542836.1578333393
test455,1447996.9232902392
test456,494323.28635238076
test457,373864.00418749626
test458,284545.8555820859
test459,1489199.655497299
test460,386452.86073917046
test461,2532229.171507029
test462,361545.2110724269
test463,425658.26322721085
test464,931742.1613946222
test465,2739578.4697069703
test466,1039776.5677537919
test467,551965.762215336
test468,650386.9932474782
test469,3279050.823221672
test470,2667224.664923759
test471,597257.1282618325
test472,1091320.8469296552
test473,600000.0
test474,1378954.9995779651
test475,499748.65519898396
test476,319137.28237994155
test477,532787.3935329748
test478,735384.4044032097
test479,846833.0332682235
test480,568211.512570486
test481,600000.0
test482,860043.9226597012
test483,473710.4881749839
test484,748254.6104383806
test485,1017182.315950792
test486,520630.252593433
test487,314591.78637130745
test488,714020.5408339368
test489,390895.65417804464
test490,600000.0
test491,1675180.7747708599
test492,595111.7709329705
test493,217909.61883273092
test494,367630.26683806756
test495,479211.4183216883
test496,330483.36098814546
test497,91004.77629888593
test498,1007654.8675758843
test499,1069152.3817358394
test500,347899.1988007276
test501,761660.2882227958
test502,322061.047455902
test503,5277130.233693899
test504,572574.8241503222
test505,558345.0120594744
test506,306979.07584030926
test507,220370.39297659905
test508,1833561.4284389848
test509,1422548.8284470877
test510,677351.9333166374
test511,243929.7714852926
test512,4298203.683234466
test513,600000.0
test514,427801.01635445154
test515,648677.0939308469
test516,582838.9800039559
test517,404216.0457327741
test518,405613.0031805956
test519,5616645.807550236
test520,600000.0
test521,305085.8755273705
test522,2846798.499155389
test523,356950.6360375448
test524,2604810.963953401
test525,103881.95149722346
test526,1048582.7582317572
test527,600000.0
test528,447138.66572291835
test529,1647515.7202492799
test530,600000.0
test531,2503120.950188929
test532,786311.5484594238
test533,451528.33337461017
test534,867439.2429023595
test535,432166.0312552003
test536,1559067.9299848955
test537,1209566.682798847
test538,468225.6935761649
test539,15148544.66380135
test540,686040.9710635339
test541,600000.0
test542,958755.3936514538
test543,600000.0
test544,679183.103045875
test545,412546.44172981253
test546,531068.6293240152
test547,626479.0371406877
test548,804580.2522641678
test549,1106917.8883456301
test550,1594041.8966911177
test551,137570.99827848678
test552,598427.879716957
test553,3048369.0538209495
test554,103881.95149722346
test555,482561.7816696807
test556,600000.0
test557,2049312.2414418424
test558,713105.8296244816
test559,506001.0718365628
test560,600000.0
test561,1242549.711642894
test562,96526.49560491065
test563,1473009.6396159227
test564,666385.9139603517
test565,600000.0
test566,683041.036162591
test567,502631.888541308
test568,42620.36510110134
test569,600000.0
test570,1680633.548953239
test571,600000.0
test572,600000.0
test573,923721.350662074
test574,1399842.2998705376
test575,257942.81615788373
test576,508723.52020416653
test577,299044.24870570865
test578,540382.5673710661
test579,10965106.451839874
test580,295193.17274563876
test581,4620381.9049507035
test582,1193270.6276269937
test583,206376.3376551948
test584,8861198.867960975
test585,2125506.4053719584
test586,301200.1789734571
test587,440507.1951017851
test588,954106.7774646236
test589,1004942.1831525825
test590,1067822.8310224975
test591,6126082.323559386
test592,425530.7258752539
test593,914876.6588262976
test594,3600128.714468349
test595,600000.0
test596,1274560.6845859736
test597,490362.33880089084
test598,419123.1584985396
test599,1167586.8215513409
test600,600000.0
test601,406408.51362368953
test602,870232.2708755325
test603,192533.63430997846
test604,325466.7612292173
test605,2641330.859064971
test606,956317.621677021
test607,888804.7708428085
test608,1000450.3690550833
test609,1394998.3210434746
test610,600000.0
test611,249944.68348337058
test612,47203250.56182454
test613,506247.6795114083
test614,1137087.0517371367
test615,1043387.0555573555
test616,479960.95823026716
test617,827596.2666259849
test618,17476611.077295665
test619,43887240.83692502
test620,341257.57489257527
test621,1187510.0370136295
test622,600000.0
test623,1602333.041204894
test624,340087.9969994277
test625,364639.66503710416
test626,778036.4859704941
test627,305220.5845450808
test628,1500169.964231293
test629,1566662.875939104
test630,705783.7018886999
test631,791187.873423711
test632,462743.61004681035
test633,600000.0
test634,1184672.7506498622
test635,600000.0
test636,6027833.294476016
test637,211983.32732676552
test638,994864.78734669
test639,649162.5627959064
test640,826242.4268066882
test641,300287.2778155466
test642,408003.5115772147
test643,467409.7436670974
test644,646992.6040156666
test645,1133627.1935314143
test646,1531365.6252120489
test647,427811.6910518074
test648,376956.4833342354
test649,151226.97550985147
test650,539605.4287402756
test651,922194.8532948773
test652,838555.3130897323
test653,2263647.824168559
test654,684628.2994812765
test655,158553.47574100248
test656,590507.0860046671
test657,2424569.4808932287
test658,1183096.192985881
test659,2999084.4471460544
test660,907667.4497551505
test661,1343902.1210709854
test662,600000.0
test663,397390.8720014674
test664,711454.3556385991
test665,810016.6217869667
test666,525999.3791871902
test667,4330.535527226515
test668,350055.76465537644
test669,600000.0
test670,1007654.8675758843
test671,854589.8772113856
test672,878382.3200937074
test673,479241.7718891103
test674,259400.07967399294
test675,976095.1748020304
test676,449459.1755760084
test677,641759.6881059094
test678,313491.306582381
test679,491390.1136236269
test680,330976.79762076493
test681,633365.3788574357
test682,91596.98821674683
test683,717398.2833319111
test684,225408.236175352
test685,734974.4669123797
test686,600000.0
test687,1289434.5211934696
test688,809771.0145867488
test689,457020.86618067324
test690,570721.976977898
test691,412392.6826073745
test692,340917.29083919537
test693,244579.70956802694
test694,609666.7629601671
test695,313293.24413997773
test696,1200364.3686234518
test697,593985.6180221923
test698,600000.0
test699,1490473.572705276
test700,600000.0
test701,2052723.6911763141
test702,1094507.4890817637
test703,345865.3520998006
test704,950658.5304407577
test705,1181255.765585356
test706,1173536.956479984
test707,831318.6375797401
test708,509991.1353768959
test709,785446.8652131705
test710,2531437.5445874324
test711,5938723.046813624
test712,600000.0
test713,2237209.998180816
test714,3178711.3070948995
test715,411235.29312626785
test716,6281367.786081771
test717,1007654.8675758843
test718,600000.0
test719,905403.5402281879
test720,2208787.568080021
test721,600000.0
test722,2167697.023885224
test723,1207254.18634035
test724,939769.3473462885
test725,2614046.2238480523
test726,590601.5581275015
test727,1145743.4811628296
test728,10331422.42001397
test729,425558.4306576407
test730,1185474.3764737986
test731,646071.9051343251
test732,125936.35050792363
test733,510972.31637030945
test734,598554.9795672826
test735,571144.986248979
test736,193895.4212547231
test737,339535.61824694066
test738,1764672.5614149459
test739,1421499.045631275
test740,271477.277164832
test741,2728750.447301237
test742,505854.1064980645
test743,925431.141222487
test744,488601.39172634913
test745,655828.0425345179
test746,268676.54980224674
test747,662457.8091375284
test748,852140.1378209979
test749,151089.7127596382
test750,256082.93517612806
test751,247371.752049546
test752,949764.0951814294
test753,600000.0
test754,185787.3157531675
test755,808869.7135766145
test756,976824.3189675905
test757,875498.3283265096
test758,1911544.941294091
test759,384032.1710531623
test760,434463.47108486714
test761,458505.9010087581
test762,862983.6764276002
test763,3746125.1991592655
test764,1255054.0471091385
test765,513561.4213997227
test766,600000.0
test767,430950.0085573372
test768,308755.6969134137
test769,226436.15240731346
test770,926879.6186674758
test771,4338239.365381298
test772,553248.7642270833
test773,5756960.73232141
test774,38178.35886939685
test775,538837.4097633552
test776,531823.5987869861
test777,656138.9779858426
test778,403714.22253971174
test779,295057.309724377
test780,1059380.9245629888
test781,285180.0331326341
test782,379050.6508647748
test783,633314.969879637
test784,1010438.2375237857
test785,1163279.427058866
test786,824075.2361346361
test787,839574.4151187859
test788,434075.9690590516
test789,715726.016188161
test790,2160052.185965011
test791,600000.0
test792,355006.07988516137
test793,366098.71034277126
test794,1399807.2020701128
test795,418921.8510494622
test796,522909.53941719583
test797,887289.1480226009
test798,600000.0
test799,376418.8151795219
test800,600000.0
test801,9446368.624804966
test802,2641577.4667398166
test803,705027.6280507036
test804,26791710.864700284
test805,959173.307210952
test806,2054011.8396364371
test807,1515883.4096989543
test808,946292.9847887666
test809,788599.2101100383
test810,1153067.332183843
test811,1028025.7748179359
test812,6497721.022793232
test813,254397.2675246757
test814,211682.6687177508
test815,374553.8139689283
test816,2668457.7032979876
test817,1792056.3658024473
test818,2486153.404350724
test819,590610.1856096772
test820,479028.20228873985
test821,965031.6836368002
test822,600000.0
test823,1248279.7657257465
test824,441979.4727659287
test825,1405098.9762507756
test826,600000.0
test827,1785971.2003193228
test828,846264.8066587577
test829,695724.500789073
test830,488352.93113266095
test831,41444752.78423068
test832,758815.6221611169
test833,600000.0
test834,659872.4360032867
test835,690247.6997852265
test836,403420.5049983937
test837,1237152.7611540512
test838,835333.2501787313
test839,928167.199692521
test840,441909.44559081865
test841,1066323.3367743036
test842,1438527.1909571483
test843,567147.9363921894
test844,307031.2187667624
test845,368060.39155338774
test846,1278420.1082460857
test847,668239.246231498
test848,427307.92936922505
test849,398603.71069743903
test850,497529.1861253736
test851,600000.0
test852,1897611.309761361
test853,686376.0762930204
test854,393606.59786549746
test855,467265.42686802405
test856,600000.0
test857,505862.62788919325
test858,600000.0
test859,1060317.6941239755
test860,349265.13258983823
test861,790608.2087471299
test862,1390495.2362103784
test863,2668457.7032979876
test864,80695.05374330468
test865,5828203.855993105
test866,600000.0
test867,103881.95149722346
test868,357208.2426717958
test869,2441311.493848402
test870,497529.1861253736
test871,614797.4234933112
test872,314600.1863200229
test873,334930.1815363673
test874,600000.0
test875,25997592.938412853
test876,2642070.6820895076
test877,295429.9245821305
test878,509513.75626583945
test879,600000.0
test880,4169997.9828278245
test881,1416951.5754308298
test882,300901.19442893565
test883,695754.0601292684
test884,997964.1356998205
test885,902538.741781091
test886,317036.6264036305
test887,720349.8395904774
test888,354231.25621929683
test889,725729.9380244017
test890,882020.9722250063
test891,499377.0451027792
test892,882637.9473534803
test893,600000.0
test894,734453.2496201561
test895,2981327.329580576
test896,509323.39894378174
test897,512443.0533495813
test898,1588007.738209313
test899,335049.51736523537
test900,2906573.4688044093
test901,659858.3713661216
test902,116867.70071689738
test903,1665785.3758919006
test904,508043.2037268254
test905,574039.4885520072
test906,942715.9541760747
test907,658045.793487634
test908,11604430.70918049
test909,1572327.3182933405
test910,241897.01631831564
test911,205710.90425099805
test912,836293.4469620115
test913,600000.0
test914,1362644.888396379
test915,292163.6608366049
test916,29525.768610626692
test917,364771.337668148
test918,429435.13779885275
test919,1390825.0862959179
test920,569798.2283356377
test921,517958.73838582996
test922,676994.2963241567
test923,660681.117860157
test924,484228.254794969
test925,421154.6450300962
test926,600000.0
test927,337507.51729013445
test928,600000.0
test929,362894.83157971024
test930,1261815.365971336
test931,600000.0
test932,103881.95149722346
test933,427210.2033301664
test934,353598.44337414927
test935,600000.0
test936,2641330.859064971
test937,2443390.8771908246
test938,917044.9421652816
test939,873547.367679561
test940,6963096.076777429
test941,1207466.9323502982
test942,59547.07112025027
test943,600000.0
test944,1150901.7976775852
test945,679338.1331219593
test946,464652.2382414837
test947,1561763.801195219
test948,406062.1172060333
test949,509021.6961289925
test950,803782.5120943681
test951,569427.6864032354
test952,228621.25675152778
test953,720516.261246168
test954,1237194.4156412692
test955,325466.7612292173
test956,532732.8515844729
test957,4622306.376119913
test958,899598.4682026422
test959,1216319.005662561
test960,1327841.3602425328
test961,674227.3061369077
test962,461286.33121555997
test963,1810511.7749802643
test964,347657.22205132537
test965,600000.0
test966,414567.7331548468
test967,1120142.2826725494
test968,1091593.742328917
test969,892393.5250246148
test970,1138880.3103168353
test971,2344193.4096870855
test972,6821.106131237
test973,286815.31056535384
test974,850136.2817320467
test975,1219109.6904558768
test976,600000.0
test977,2884748.932831926
test978,1128080.8487094874
test979,557750.8983654586
test980,1311260.8232497582
test981,1618126.9375659577
test982,3555680.871454904
test983,298915.2921122606
test984,575226.8314312268
test985,3250245.8133830386
test986,1558008.8965173902
test987,600000.0
test988,384720.42477472883
test989,956446.4767566865
test990,708027.5582685989
test991,424457.1744120207
test992,395931.6208414177
test993,600000.0
test994,593989.1687519264
test995,727674.6510614285
test996,578051.5189264308
test997,407673.6101284529
test998,306919.1275870807
test999,560947.981239702
test1000,483202.04800170206
test1001,600000.0
test1002,1236031.672671517
test1003,233315.35125706485
test1004,768252.6005364723
test1005,726110.3209320932
test1006,66236.67493743333
test1007,1021133.0310345273
test1008,600000.0
test1009,231877.58288529888
test1010,600000.0
test1011,507480.71788563626
test1012,729198.6324700938
test1013,428588.2697976505
test1014,302677.7919233339
test1015,497529.1861253736
test1016,835279.9153795809
test1017,1928924.2800347079
test1018,425417.5941783055
test1019,1936063.2180343603
test1020,421638.2004234628
test1021,2054011.8396364371
test1022,2641577.4667398166
test1023,1434427.0541335584
test1024,103881.95149722346
test1025,600000.0
test1026,721377.4022474356
test1027,332997.9689999465
test1028,915599.8286549458
test1029,471681.64097259985
test1030,1098814.0569546071
test1031,600000.0
test1032,1621070.630474207
test1033,766602.3377248859
test1034,412940.1612733238
test1035,1116278.5592420865
test1036,793265.9021969221
test1037,600000.0
test1038,7236285.277017852
test1039,27350636.264984187
test1040,2157586.109216554
test1041,2641330.859064971
test1042,649298.9968558182
test1043,860051.7145871497
test1044,565161.4581541846
test1045,600000.0
test1046,600260.754904122
test1047,394413.8656028431
test1048,471700.0672985816
test1049,907667.4497551505
test1050,976095.1748020304
test1051,15435907.82707972
test1052,811949.2475434275
test1053,525859.70916954
test1054,988270.4576305052
test1055,95168.05977693293
test1056,512516.10462372226
test1057,271098.76042400184
test1058,911900.2388109379
test1059,338345.31349635834
test1060,162688.92936037085
test1061,715433.8779862563
test1062,370806.1318221765
test1063,103881.95149722346
test1064,434604.4522214148
test1065,495486.62617155875
test1066,232614.3153945813
test1067,1814791.3918554313
test1068,600000.0
test1069,1016596.4826800288
test1070,1659055.3478056286
test1071,510481.28106736357
test1072,4308174.448870052
test1073,496239.31735540286
test1074,321334.6998789499
test1075,318290.9014939917
test1076,493789.1361745311
test1077,2160661.8940558014
test1078,688856.9797354761
test1079,600000.0
test1080,1965296.5889601477
test1081,600000.0
test1082,600000.0
test1083,385994.0071140933
test1084,899598.4682026422
test1085,839448.4055792182
test1086,81901.23950591637
test1087,2415872.2742969403
test1088,497529.1861253736
test1089,516303.4744133947
test1090,399182.0134259842
test1091,2527544.583542948
test1092,11865894.721818395
test1093,3959307.258713819
test1094,1968412.6723565324
test1095,1575299.7134028522
test1096,1431052.7187180414
test1097,910243.7660605891
test1098,1478869.9260665698
test1099,531463.8086899886
test1100,1715635.2654779125
test1101,794616.4273083446
test1102,565476.2953178658
test1103,616974.1907187045
test1104,753554.0665385927
test1105,633711.8486362192
test1106,200951.0606728529
test1107,501347.0016583322
test1108,957272.7065321731
test1109,259862.14375171904
test1110,17540539.28129267
test1111,1006496.8350832347
test1112,600000.0
test1113,291929.61032502935
test1114,362340.7764361693
test1115,1773076.3769876887
test1116,232643.41441888176
test1117,492759.4307475294
test1118,466504.83499525196
test1119,600000.0
test1120,259400.07967399294
test1121,323555.6725061042
test1122,408142.44210776465
test1123,336287.1071885205
test1124,19590391.55448962
test1125,555449.5504712627
test1126,3099789.291519143
test1127,46069.80446445639
test1128,1011642.0289236045
test1129,1554496.092489719
test1130,1406784.8527319583
test1131,704490.4498211567
test1132,553356.4343875975
test1133,1087451.6614262066
test1134,564536.8726363577
test1135,691128.4132782716
test1136,120635.6214346711
test1137,2885761.766606032
test1138,373043.3589185567
test1139,420829.48516306037
test1140,2438411.575070071
test1141,185579.70063112956
test1142,2126987.0998280607
test1143,1491059.3933427923
test1144,2166957.200860687
test1145,1108069.8887684618
test1146,199768.29046093323
test1147,1447948.6834433107
test1148,434680.9609241297
test1149,600000.0
test1150,609108.8858668895
test1151,65879.94581348076
test1152,499933.735585497
test1153,299010.3392078446
test1154,600000.0
test1155,436904.59933706257
test1156,600000.0
test1157,818896.4749628784
test1158,453223.13493436715
test1159,995824.5412588333
test1160,405677.85300592065
test1161,354269.2113494406
test1162,1416463.3739244929
test1163,539220.0307055141
test1164,2491776.997146032
test1165,586561.1156372449
test1166,329860.8676043545
test1167,4422924.47617831
test1168,315698.5055923478
test1169,983433.1270630232
test1170,4724609.7886563
test1171,1174708.166688724
test1172,2165477.5548116136
test1173,330589.8315992479
test1174,600000.0
test1175,1124914.6723538274
test1176,804012.3339707718
test1177,363737.97817927715
test1178,773112.1799772686
test1179,1844044.9333715374
test1180,407405.32585480646
test1181,985313.7207445861
test1182,1895488.6285097771
test1183,437544.53996751376
test1184,506247.6795114083
test1185,876588.4964975364
test1186,472840.53998238535
test1187,652974.1870630409
test1188,1135251.1959189905
test1189,1255859.3177856787
test1190,362894.9453378429
test1191,333851.080365767
test1192,539476.6212075679
test1193,1089309.3558343851
test1194,768328.4037517327
test1195,779184.2524594268
test1196,230315.63379935874
test1197,1349419.631904729
test1198,1019223.7017357737
test1199,1028051.3808495982
test1200,12608.991197032155
test1201,497310.5332238587
test1202,380121.41859597946
test1203,343326.38962492684
test1204,385453.9915684606
test1205,600000.0
test1206,391041.2279082694
test1207,174119.53601894737
test1208,600000.0
test1209,257041.25884418515
test1210,252506.27366096224
test1211,33717.50120722153
test1212,8371651.5698810015
test1213,517150.39052834
test1214,1806288.1281107753
test1215,761509.8501619921
test1216,1193155.4178651536
test1217,894715.3755539672
test1218,518044.0615993466
test1219,976095.1748020304
test1220,1124335.0287161723
test1221,826454.381867786
test1222,468959.7002355737
test1223,26354917.086070415
test1224,2158325.9322410915
test1225,1207061.002340227
test1226,462536.9576129345
test1227,499651.6216672108
test1228,1150057.2796865413
test1229,958525.4074042495
test1230,652011.5505659386
test1231,623873.4391566518
test1232,744773.9337767964
test1233,600000.0
test1234,672401.015291664
test1235,256192.43031458044
test1236,6477986.464614692
test1237,483481.66426008893
test1238,1909154.4697630708
test1239,552299.2970745753
test1240,2419186.4083998865
test1241,593455.9637084283
test1242,271477.277164832
test1243,2913966.3750651856
test1244,600000.0
test1245,600000.0
test1246,903225.6575666792
test1247,295574220.185259
test1248,126597.6882035525
test1249,785709.2955308488
test1250,1121648.9857502484
test1251,617410.1636561056
test1252,966055.3086600036
test1253,600000.0
test1254,339891.40842096624
test1255,1260087.2749146926
test1256,517974.82805613405
test1257,596197.5324961153
test1258,900814.2704309372
test1259,392648.16685782524
test1260,2303183.9474283643
test1261,356723.7774160907
test1262,600000.0
test1263,15454432.924991563
test1264,591310.4972355278
test1265,394820.96082719706
