id,SALE PRICE
test410,738063.7514379437
test411,1179781.8794937995
test412,286720.5659996716
test413,565858.4104861112
test414,595160.4854250769
test415,299440.52707716776
test416,664049.9828765241
test417,739081.637648988
test418,648352.2184175067
test419,1717923.7738088623
test420,4146566.652963309
test421,320371.96950905956
test422,2458938.956941045
test423,2326536.9733295394
test424,719794.2650458677
test425,1223543.9417126488
test426,622322.7467467013
test427,524298.275636358
test428,1717410.5297341393
test429,1039448.451030478
test430,614661.8862635414
test431,-14626.296396863414
test432,592326.1856504583
test433,694451.5872470476
test434,452464.9010907302
test435,9831.087761040777
test436,2331162.8158476073
test437,885939.8271206568
test438,409787.3095925718
test439,1316018.925122622
test440,589079.8867960416
test441,546768.1214672658
test442,1317948.622856459
test443,-386692.71782926214
test444,1612111.3328910575
test445,-1129635.255171779
test446,29542.61003948981
test447,609124.2524978411
test448,558182.234423528
test449,11673434.717119865
test450,237870.55241920426
test451,1600875.7016233283
test452,271814.57155360794
test453,671856.2237781745
test454,386140.5235934856
test455,1214581.7803103905
test456,1304695.8217603113
test457,299351.9791118959
test458,246099.42709362716
test459,1447060.7331571828
test460,403691.2472014335
test461,2147853.6451928327
test462,415987.7592707644
test463,1035253.592888323
test464,1008974.1921159329
test465,1651403.4224907407
test466,779589.980642831
test467,647782.4574571638
test468,810543.7417222897
test469,3428038.5244362745
test470,2133774.940631602
test471,1385373.4523884356
test472,794340.5989567889
test473,320371.96950905956
test474,2399165.6382755907
test475,1312244.557335185
test476,263298.0141919495
test477,398293.2377669825
test478,664765.9577768813
test479,-300661.0712057275
test480,603214.2846911796
test481,-226556.76540129888
test482,995160.7087004856
test483,640203.9279838796
test484,765548.9977972959
test485,398720.6074529849
test486,343891.1928847439
test487,233056.235035497
test488,2091398.8753195517
test489,547054.1141524585
test490,-153002.58708452224
test491,1493444.365334866
test492,1499820.806975171
test493,1036969.6990074784
test494,862672.3994734423
test495,461017.792112311
test496,417004.3357016803
test497,-8927.251037302893
test498,1387600.003696704
test499,905729.6540688628
test500,258492.72304548463
test501,651149.7408827182
test502,363422.2266769293
test503,4438578.365704779
test504,565136.338468252
test505,675851.4342231073
test506,177792.23246369185
test507,340946.47033626214
test508,1502667.0857227102
test509,952672.2142452388
test510,783821.7390382539
test511,198905.04016597476
test512,4614657.702331178
test513,-744741.3162391731
test514,958749.6867706181
test515,729130.6200701958
test516,719239.769379643
test517,119167.67181245261
test518,518674.7663429489
test519,3310176.82941794
test520,-219979.33995322092
test521,719783.0326584778
test522,2902508.8501167735
test523,370616.72718986426
test524,2917392.685019882
test525,198299.1430606332
test526,1409211.7373951476
test527,-744741.3162391731
test528,506623.06027077325
test529,2464977.8251693416
test530,-693511.6219990721
test531,2474722.6767794183
test532,957731.8200505525
test533,336254.10666570696
test534,984517.8704582481
test535,208928.58226129576
test536,1723064.2463090746
test537,1953957.7760760968
test538,514193.41976217437
test539,18471251.226024456
test540,1073124.8728371742
test541,-251549.83470321586
test542,1017204.0189051114
test543,175771.5908965955
test544,409743.800916914
test545,554217.9536537288
test546,895370.763443041
test547,1235396.575243106
test548,978037.6581843526
test549,1219526.564822571
test550,977415.6435798202
test551,383022.3032603692
test552,885848.615590113
test553,2039801.0352750872
test554,198299.1430606332
test555,469462.2102665701
test556,-59820.3787023325
test557,1215451.9880284015
test558,-10851.928609426832
test559,296610.2826408674
test560,21128.12697851262
test561,1543449.84407094
test562,262293.65010475414
test563,704776.944296668
test564,262873.8509597238
test565,30228.858728114516
test566,535217.5370114427
test567,219955.47950765002
test568,-75050.13784626243
test569,137268.5017912269
test570,1537184.9379022778
test571,114124.10515663633
test572,1332639.0486898294
test573,704308.0949967952
test574,626531.9265523017
test575,379429.8837298406
test576,299665.908510132
test577,281666.90903000557
test578,447160.17053711624
test579,17761858.18472075
test580,-646134.7955153598
test581,-1077686.79078122
test582,767889.7980530611
test583,616535.352459654
test584,5997988.223617904
test585,2287857.105032317
test586,143856.37997848797
test587,387749.67537141964
test588,570597.4940566947
test589,660977.7053049591
test590,1051382.2239136747
test591,9553347.56022169
test592,367476.34802869894
test593,936.201713569928
test594,56358261.759224966
test595,142497.41745313443
test596,1355169.8853823056
test597,334201.5044745712
test598,432697.6135789524
test599,1323090.6661893846
test600,502565.6416580647
test601,892883.1320442988
test602,1281884.7418914034
test603,152887.098347347
test604,528662.2731972265
test605,2097746.8844787953
test606,1406946.3255638098
test607,1493676.1053044396
test608,1257856.654150707
test609,924676.8272320298
test610,500850.0199365027
test611,452217.74526728084
test612,56339188.84245937
test613,151712.5807177052
test614,869112.3356126833
test615,1045571.2050830601
test616,611913.9905601144
test617,740847.6054284725
test618,16059990.541218258
test619,-4948722.769515986
test620,126164.95914388145
test621,1386238.7912410903
test622,-70482.5795046105
test623,1086086.4942778575
test624,-366441.4305145298
test625,378302.3318508484
test626,703793.1090731937
test627,532527.5587525333
test628,2802629.3623938533
test629,2837846.2210721225
test630,979331.7771514604
test631,951223.1319258156
test632,423587.4341180911
test633,9831.087761040777
test634,2329251.6799419997
test635,-1139998.8305815454
test636,6089098.983347788
test637,32872.34425857477
test638,978877.7695435751
test639,694413.2004017022
test640,277799.8130728912
test641,470390.67702315864
test642,617010.9313322317
test643,387182.29377759865
test644,68362.29023922491
test645,950080.3856910418
test646,2653425.36805023
test647,369408.5660886001
test648,423463.5710924177
test649,452408.9859540465
test650,414156.92145987623
test651,851211.1248023671
test652,472355.47801290965
test653,1560814.4977865673
test654,979707.0055314087
test655,-114844.5680402685
test656,66634.61475627497
test657,1659671.3674132866
test658,1226594.8580593737
test659,3444465.738143874
test660,1216757.9971875874
test661,1178536.599562577
test662,-85538.98601291003
test663,352780.0057286506
test664,1007458.641643363
test665,698871.9986446031
test666,538603.8764997195
test667,6674265.072709832
test668,344020.0681968797
test669,-252579.20773615316
test670,1387600.003696704
test671,742498.4314391972
test672,1008282.9582289082
test673,592699.7213181742
test674,505721.3867897722
test675,1272733.226963026
test676,821153.5232983276
test677,509082.1171456373
test678,303948.84289292386
test679,862328.3738716157
test680,316064.38098414824
test681,655215.1626871836
test682,246737.13499792013
test683,618252.7409802659
test684,-282826.1808118762
test685,650305.3678079052
test686,-744741.3162391731
test687,1599614.5581264028
test688,251367.7857272916
test689,597469.9339464342
test690,285772.3937835649
test691,485457.4608379103
test692,275085.4334222807
test693,241289.79792824388
test694,1065789.0251417442
test695,237445.0760619582
test696,1315965.4934390555
test697,473585.5060463634
test698,405326.69311651005
test699,1341193.9167723951
test700,24052.620530490763
test701,2061907.5437636182
test702,1184468.5558230076
test703,171030.78355389996
test704,1134028.7065707785
test705,1277553.3915214255
test706,1157953.4988263228
test707,1978240.6115302518
test708,706374.790418871
test709,921428.6539979422
test710,1815162.8200048653
test711,8739120.030557824
test712,776078.8390567191
test713,4311551.804802667
test714,10968360.863738496
test715,405520.942991965
test716,7628638.115156271
test717,664752.0730923957
test718,155879.2668813197
test719,1178317.6678649108
test720,1996121.0094335652
test721,-244602.92918741843
test722,2141032.58263839
test723,1184285.0731007457
test724,351993.07857948425
test725,2258503.469882221
test726,759224.6394880927
test727,1057543.649830197
test728,14471321.02596071
test729,572704.6597241494
test730,233578.33855593926
test731,1176904.0524659753
test732,155849.27986622322
test733,620750.2366598737
test734,549612.2554265279
test735,705278.8279314579
test736,190923.6175202122
test737,253251.3249240634
test738,2763548.570329455
test739,2774157.82722944
test740,1169132.0603643307
test741,2654964.2206083583
test742,520903.28037545446
test743,187578.23196184635
test744,532049.633333884
test745,930154.1440075763
test746,250128.0587439565
test747,349656.9777290786
test748,1148312.0255295527
test749,-191128.19138162513
test750,392376.55746112275
test751,874953.1022235737
test752,731444.4119238479
test753,-62222.24911251967
test754,12188153.043893661
test755,1171785.5939872586
test756,1270087.4290943532
test757,974517.9392514732
test758,2921264.1812669914
test759,157545.0161401413
test760,644560.3092122637
test761,316912.05764679937
test762,2149428.3936037575
test763,10824584.508413028
test764,1189719.3121577632
test765,473695.5778644574
test766,-12724.426239907974
test767,784839.7458040494
test768,194314.25560182007
test769,328726.54151214054
test770,960001.0836415191
test771,4111375.073577108
test772,532054.8887123005
test773,4872669.95885448
test774,622662.4637463004
test775,440409.4377116804
test776,560397.5537884149
test777,1213132.4256846718
test778,458460.26481096307
test779,257297.644392248
test780,1107627.530461331
test781,136660.49789103935
test782,1228571.4649021071
test783,590375.8361164297
test784,1264996.5329966696
test785,1272409.0697043673
test786,1630494.0559821522
test787,244739.5605761977
test788,375775.90953538264
test789,224.31461363937706
test790,453578.42635595007
test791,-59477.25435801991
test792,262897.95680903643
test793,583829.4493094978
test794,2531246.3149241544
test795,653367.441590697
test796,68961.98587471736
test797,638596.1480892831
test798,504967.51206825185
test799,399893.6662836557
test800,-224747.2814279038
test801,501841.0282263453
test802,2356653.2663422627
test803,765855.5026493539
test804,24695861.584107753
test805,779589.014453657
test806,1652183.0511564966
test807,2097644.554741895
test808,2320602.1747360593
test809,1132862.8028863573
test810,517661.6783669451
test811,302621.67958107055
test812,9392702.58402738
test813,166132.53879522136
test814,63800.064664503094
test815,906051.0952071163
test816,4563797.278889447
test817,1810226.5861880705
test818,2723311.099786411
test819,1036682.2507004587
test820,278669.5190825877
test821,707894.272782516
test822,-222038.0860190955
test823,1124616.161202847
test824,657590.4176484508
test825,1062637.5434771401
test826,171997.22310915892
test827,1084173.29821306
test828,981570.9446311351
test829,1162284.1050065272
test830,223986.1071271631
test831,25806233.959406585
test832,719892.4654718306
test833,-226556.76540129888
test834,515884.0034435175
test835,844470.179537544
test836,787300.0688023996
test837,1929423.1330218792
test838,507583.0309014104
test839,1207861.503938896
test840,1374984.4916600327
test841,1206114.278535265
test842,1052650.719613154
test843,367631.67861104384
test844,264888.549145879
test845,334798.7171917162
test846,1150059.011294025
test847,558603.1970767687
test848,361212.43327477854
test849,388047.04806659464
test850,719702.5126522742
test851,509428.1285443136
test852,2917383.436200849
test853,1079299.2153937812
test854,367641.86724224454
test855,272527.57569032884
test856,-1007742.7706289096
test857,447823.0944059498
test858,183410.86255629337
test859,761690.7343808536
test860,160992.5154041939
test861,210718.69425161649
test862,861844.9282057895
test863,4563797.278889447
test864,-482974.5115950429
test865,-542014.4693311926
test866,84683.28526713722
test867,198299.1430606332
test868,323019.0091603494
test869,2533031.6772237746
test870,719702.5126522742
test871,575955.5408078381
test872,286510.60068651894
test873,145264.82865601894
test874,332724.44590430753
test875,15205973.9602128
test876,2357339.515030888
test877,452246.2188701851
test878,376827.6118171215
test879,-326471.57354469434
test880,4605521.859619302
test881,1164322.4226039778
test882,-76281.46094404231
test883,580018.908374929
test884,332288.43954392034
test885,1450337.1088892908
test886,297273.237728314
test887,832459.5551343926
test888,-497242.2110055585
test889,1036607.8031970668
test890,1220057.5871861675
test891,617882.1246090004
test892,618871.6847949662
test893,-1559172.2344674203
test894,641630.5214508792
test895,2168230.679101824
test896,23512.965689690318
test897,445981.6037802291
test898,1713930.5536639923
test899,302170.7753270564
test900,3769664.1992982393
test901,914311.3842348903
test902,827977.9454344716
test903,1405484.3772953118
test904,455947.81246151635
test905,531151.6470493907
test906,902756.1880011539
test907,678996.7314408659
test908,8661151.697147645
test909,3410744.4101769207
test910,603606.8350208066
test911,288923.8337207739
test912,825134.8896530614
test913,406012.9418051352
test914,1254274.1975317942
test915,119245.96744158654
test916,521682.67338606913
test917,393626.3745313452
test918,776321.2887807207
test919,1560689.6319788303
test920,616750.5976768972
test921,546279.0378987079
test922,557452.9085928617
test923,641305.3250844872
test924,217627.4172189841
test925,768044.483761199
test926,-39211.747902846895
test927,266155.885869042
test928,19502.397878167685
test929,280472.30951311626
test930,1119900.9243897626
test931,-775851.8092661593
test932,198299.1430606332
test933,1761129.6078131439
test934,408283.2605306527
test935,1586168.7012126357
test936,2097746.8844787953
test937,1643568.3384480204
test938,899344.9171438287
test939,1007691.8749378679
test940,9655328.832603736
test941,454794.0573611648
test942,209870.57081230474
test943,-819496.1105044116
test944,1636395.53246643
test945,260715.08052769606
test946,431888.4263928458
test947,1627883.9791049857
test948,167854.06754410802
test949,371298.8825231856
test950,682314.9828636446
test951,579440.6471352181
test952,523339.48598108557
test953,508247.2380386585
test954,1044350.7867115757
test955,528662.2731972265
test956,658970.5647304133
test957,3049367.145669203
test958,891162.4276287793
test959,1059840.587562096
test960,1345220.3101027573
test961,322235.4348404242
test962,-199679.17959969956
test963,2112383.040718549
test964,474791.0863570592
test965,144899.2878633216
test966,226332.42546008318
test967,902995.6085154082
test968,990192.6070675384
test969,1385140.9411201458
test970,1630647.2500825324
test971,2248936.2211808823
test972,-344030.1714601461
test973,337713.1859438673
test974,1179392.2278135964
test975,1097185.6902693973
test976,1674543.1188192996
test977,792241.2312977249
test978,2658723.760424624
test979,551226.1098698373
test980,717946.1146312882
test981,1032578.5757965569
test982,1314654.7000199675
test983,51064.92392613669
test984,549335.5551290466
test985,7518995.0344143845
test986,1575451.633307376
test987,408414.8122153224
test988,414836.3550446052
test989,997779.8693938301
test990,644783.7336284126
test991,342490.3678054819
test992,871661.3306594053
test993,-50729.18073278549
test994,776311.2402990386
test995,464368.2037766862
test996,396451.4663518849
test997,909249.3393493656
test998,528674.6209489024
test999,459387.7326735987
test1000,2183085.860773796
test1001,-252922.33208046574
test1002,1253799.8057845484
test1003,750440.1135709013
test1004,814105.9958486577
test1005,768333.1098335278
test1006,491619.2191333757
test1007,1062568.2296678699
test1008,-254637.95380202774
test1009,205577.01603092742
test1010,-1546494.9667246887
test1011,298669.0287067422
test1012,985582.2966157942
test1013,321687.1923555336
test1014,-452612.8536464337
test1015,719702.5126522742
test1016,278359.0873295362
test1017,2359814.1906246217
test1018,465076.2344055907
test1019,1685575.5814493885
test1020,626710.021828745
test1021,1652183.0511564966
test1022,2356653.2663422627
test1023,1037867.9032415778
test1024,198299.1430606332
test1025,143869.9148303843
test1026,371190.0285270137
test1027,231765.13603764283
test1028,475914.432381738
test1029,63634.06811238313
test1030,1311876.0903547702
test1031,-139786.65371624683
test1032,1334293.9122424154
test1033,765155.4793827571
test1034,508940.26259687985
test1035,1129122.598413299
test1036,1004294.0823955741
test1037,-364738.1967594554
test1038,8132854.2564534675
test1039,8642548.047781356
test1040,2126964.4845215804
test1041,2097746.8844787953
test1042,16028.03396697971
test1043,904908.5386170767
test1044,451479.5721527508
test1045,-1569193.2042255378
test1046,661453.2157120751
test1047,552913.0435148028
test1048,457323.9564353856
test1049,1216757.9971875874
test1050,1272733.226963026
test1051,13409132.322733013
test1052,12997750.63771056
test1053,510315.45447771135
test1054,843167.6513761529
test1055,-166450.4647144312
test1056,533512.5225725108
test1057,102243.23542908952
test1058,1147033.6200460973
test1059,320274.31768037425
test1060,296073.84732177434
test1061,829461.8935918557
test1062,1251380.6901866503
test1063,198299.1430606332
test1064,1077747.4020257476
test1065,436923.49995468836
test1066,-75952.34153070417
test1067,2069910.4947477102
test1068,-59477.25435801991
test1069,404946.352376987
test1070,1724665.9719102844
test1071,407977.94320586603
test1072,2782802.4718799265
test1073,383224.1969720416
test1074,258824.20386685617
test1075,-361438.0648643677
test1076,455940.96486077574
test1077,2062123.7905558387
test1078,2289237.3963585347
test1079,-224439.95642928267
test1080,1831507.1390800748
test1081,-1569193.2042255378
test1082,-253951.70511340303
test1083,137285.80790981743
test1084,891162.4276287793
test1085,770996.8669057338
test1086,-1128332.8373689954
test1087,3316566.55018451
test1088,719702.5126522742
test1089,521595.50066007045
test1090,434871.14231784164
test1091,4039674.6598040718
test1092,6452776.112075271
test1093,4402582.037499581
test1094,1416699.896177211
test1095,951338.1934120739
test1096,1458735.6446874507
test1097,391429.203706719
test1098,1114753.9824365869
test1099,977562.21484673
test1100,1482680.6877180436
test1101,1217501.0247736208
test1102,684722.2744736967
test1103,606675.5122805776
test1104,920127.1454334278
test1105,971877.1149561012
test1106,99678.35336366924
test1107,1051632.1319301631
test1108,1127794.4877238204
test1109,215840.431910787
test1110,21532998.872461084
test1111,1267955.044366541
test1112,-284875.53038078337
test1113,244314.14134488278
test1114,527977.1163780026
test1115,1151743.7727046201
test1116,1091386.7359617963
test1117,836440.4528150074
test1118,122037.35180016048
test1119,1481319.8029835664
test1120,505721.3867897722
test1121,234879.4537681758
test1122,-70114.37981047854
test1123,269856.07387622376
test1124,19503521.01767044
test1125,1398932.3538546534
test1126,3733673.3539750194
test1127,409928.08580724965
test1128,1229221.926484897
test1129,659230.563461472
test1130,790498.925833571
test1131,1003204.7556760239
test1132,740307.0722969917
test1133,3142798.7994363597
test1134,671545.4437601435
test1135,831074.8580680476
test1136,406748.3436822584
test1137,2167364.274717315
test1138,218203.896988251
test1139,485058.78659445257
test1140,1593686.6745556726
test1141,216242.01629550965
test1142,2760998.2820060384
test1143,525363.2013619777
test1144,2140003.209605453
test1145,1389787.4314817728
test1146,214236.76354630943
test1147,2483998.6257104776
test1148,960175.1001304686
test1149,405669.81746082264
test1150,649700.606341633
test1151,-545358.9692271082
test1152,517110.8841335608
test1153,1194195.3479883135
test1154,-251549.83470321586
test1155,471449.0948141387
test1156,23709.496186178178
test1157,1623288.4447515907
test1158,479824.0728356091
test1159,2965196.894407746
test1160,110226.80666738586
test1161,289944.6804210355
test1162,1443916.1760888426
test1163,334220.8351769184
test1164,2458938.956941045
test1165,580918.7313037389
test1166,296133.0730615738
test1167,3548026.9873411343
test1168,550621.9916759718
test1169,1011182.5751156409
test1170,5253136.426002787
test1171,1056009.4371128592
test1172,2137944.4635395785
test1173,444219.3850797713
test1174,405669.81746082264
test1175,1067572.71128912
test1176,657286.7906792641
test1177,718913.2271577809
test1178,586494.6256613557
test1179,1435439.1978436247
test1180,376971.88668538816
test1181,1854569.3244913658
test1182,3220926.2469921736
test1183,219666.27738591656
test1184,151712.5807177052
test1185,997782.6552014241
test1186,534617.2555352601
test1187,802058.5353633971
test1188,1544530.2442925707
test1189,1682500.0049127582
test1190,329965.02060356527
test1191,1179365.1034211223
test1192,194581.70861819386
test1193,664462.8815623862
test1194,1044930.4552861238
test1195,1019302.5156365479
test1196,391687.0207530451
test1197,1526890.8504997124
test1198,2533902.3535950454
test1199,1086636.195742019
test1200,119232.06362838414
test1201,67726.27690738044
test1202,331194.6879426674
test1203,320055.3093262175
test1204,799873.2453308515
test1205,-224747.2814279038
test1206,281777.08936780924
test1207,-17336.696006258717
test1208,-490315.7912431143
test1209,435435.4432500005
test1210,266913.42143082456
test1211,106094.88454012526
test1212,10655017.218644813
test1213,560494.93447858
test1214,2058268.814720187
test1215,399086.53669045353
test1216,991528.0988204423
test1217,374458.3313712864
test1218,526660.9852688719
test1219,1272733.226963026
test1220,121399.09701766353
test1221,753725.9470601656
test1222,260039.36968758027
