id,SALE PRICE
test794,1502507.296122951
test795,457067.1031350193
test796,562806.7387210014
test797,872763.4253837938
test798,3999.15081358538
test799,383201.12827495625
test800,600000.0
test801,9609786.154332213
test802,2692497.1317533655
test803,781192.041322011
test804,27086399.701777034
test805,1098787.9637818348
test806,2159131.074386786
test807,1739959.9624875025
test808,931619.6442748937
test809,787894.8693167067
test810,1142139.7619021356
test811,1057585.3287227768
test812,6565970.901490847
test813,83035.49455300532
test814,278414.4112152436
test815,386485.009691951
test816,2602899.877520385
test817,1764407.3100037104
test818,2503423.1635848777
test819,568210.7515041011
test820,550213.3515199386
test821,955961.855258734
test822,600000.0
test823,1242270.9335381389
test824,403426.7113459455
test825,1364414.3740702646
test826,600000.0
test827,1894077.9588182129
test828,840543.6817372377
test829,752554.9869367569
test830,509375.4593598917
test831,41623995.01294713
test832,763445.822467274
test833,600000.0
test834,660812.1557695195
test835,762798.2550847619
test836,416705.1569549615
test837,1304793.1131950154
test838,863135.765343108
test839,928995.3526990868
test840,504750.75088712736
test841,951589.2361977181
test842,1413293.0827600614
test843,567808.4477849745
test844,317299.35199931636
test845,364416.9664539335
test846,1212118.8638598486
test847,676867.7787205837
test848,467686.3809583696
test849,382960.9158411439
test850,550559.4656768854
test851,600000.0
test852,1896548.8867340933
test853,702368.0708360276
test854,345762.4874533552
test855,459261.486198797
test856,600000.0
test857,468635.48120663443
test858,600000.0
test859,1048074.1711233738
test860,311925.2200263231
test861,782233.8944300795
test862,1473684.4571136194
test863,2602899.877520385
test864,35442.0664034693
test865,5829068.260848474
test866,600000.0
test867,600000.0
test868,348236.1130437781
test869,2408733.1921316423
test870,550559.4656768854
test871,607694.7249049153
test872,316027.99080876936
test873,312416.0149095028
test874,600000.0
test875,26146259.973348565
test876,2690853.145437164
test877,237453.75419057487
test878,472344.1373853929
test879,600000.0
test880,3180830.405558749
test881,1509637.0010112755
test882,358071.1517748417
test883,699172.3425677984
test884,963781.4943523654
test885,864533.4794789753
test886,316641.34555714135
test887,161183.5613547098
test888,322574.5600816647
test889,723795.0130010581
test890,401747.74278728897
test891,510371.752802514
test892,876299.4335213259
test893,600000.0
test894,733431.0795636289
test895,2980937.8362682704
test896,512570.7049868095
test897,563974.1824276432
test898,1542197.499337767
test899,373553.99806862394
test900,2971689.568114442
test901,656359.2337068998
test902,211992.67089430243
test903,1367103.5766700788
test904,505124.2616950249
test905,569586.5104874079
test906,1190146.5341797122
test907,611511.5861299795
test908,11874851.024284577
test909,1601249.8184744744
test910,258804.08532313374
test911,233962.10342011508
test912,892895.8457447228
test913,600000.0
test914,1355037.1760062198
test915,288601.694692418
test916,49442.59257616545
test917,362123.6422948792
test918,432265.54320950806
test919,593725.3068166274
test920,528828.2142259753
test921,515055.38880747417
test922,696358.9403363968
test923,636803.9599334695
test924,474390.85544361605
test925,423941.00332009944
test926,600000.0
test927,351578.9458155199
test928,600000.0
test929,376162.6900591238
test930,1329958.6448072144
test931,600000.0
test932,600000.0
test933,335557.15131001617
test934,355001.84096121206
test935,600000.0
test936,2693319.124911466
test937,2442035.501057782
test938,888459.7344853206
test939,741855.413844543
test940,7078696.281317726
test941,1247629.1076868242
test942,91170.34657496517
test943,600000.0
test944,1128661.439022726
test945,634418.1203265603
test946,446338.0408342654
test947,1549871.1866473963
test948,426527.7232885903
test949,546745.1969742842
test950,835084.5104870142
test951,582060.1743853104
test952,329343.649276044
test953,727757.5782945963
test954,1257173.0122581443
test955,302902.25503589306
test956,539457.9417440562
test957,4579382.749347297
test958,876318.3534267967
test959,480820.0598890326
test960,1323071.862875374
test961,651674.7220626794
test962,413123.992395538
test963,1769541.301668339
test964,335829.3247302107
test965,11397.089236492524
test966,420023.57450646267
test967,1007787.3371634055
test968,1090125.3284151498
test969,925638.8470091072
test970,1154310.9551791332
test971,2344558.777081037
test972,5363.907475068932
test973,271439.27702447446
test974,818502.0052341628
test975,1222591.2663257618
test976,600000.0
test977,2910855.5552366925
test978,1078526.3232415335
test979,555729.4737256432
test980,1222646.946065055
test981,1592512.803350791
test982,3620715.229849415
test983,291403.4526467251
test984,673864.9855021769
test985,3518906.682696636
test986,1522715.6510992276
test987,600000.0
test988,543251.3473980038
test989,924763.5802558556
test990,727044.3163249032
test991,432702.94346288266
test992,397769.16060601326
test993,600000.0
test994,632301.9835337065
test995,738477.414275912
test996,537501.2972138012
test997,435799.14115147246
test998,600000.0
test999,661840.2080603926
test1000,408817.051782229
test1001,600000.0
test1002,1230581.8090998803
test1003,293659.99917261675
test1004,831897.1006208555
test1005,691799.950257597
test1006,83067.89762147423
test1007,1020107.7785018499
test1008,600000.0
test1009,231975.22822408425
test1010,600000.0
test1011,603689.6322879673
test1012,781949.0288564183
test1013,349443.99709557276
test1014,310267.69130465505
test1015,550559.4656768854
test1016,1073906.7482115484
test1017,1970224.1911713348
test1018,419685.1679033574
test1019,1957540.103713002
test1020,407038.6532573295
test1021,2159131.074386786
test1022,2692497.1317533655
test1023,1449679.1607084495
test1024,600000.0
test1025,13863.068710794905
test1026,531476.9534915421
test1027,322120.8400193157
test1028,896932.1700594847
test1029,474030.87619679247
test1030,1070552.1583207177
test1031,600000.0
test1032,1581447.4987806408
test1033,776943.1596172836
test1034,370401.35795419547
test1035,1115403.1941605618
test1036,802163.4555717981
test1037,600000.0
test1038,7343498.430017915
test1039,27497029.67678797
test1040,2223686.000352919
test1041,2693319.124911466
test1042,652882.756696474
test1043,827907.072433211
test1044,560732.5086996844
test1045,600000.0
test1046,591766.122701522
test1047,336966.08161439886
test1048,461792.1186904053
test1049,1049141.4252439605
test1050,1037454.4465555481
test1051,15288399.567772448
test1052,808120.4548081467
test1053,636943.435304614
test1054,980472.5337813995
test1055,57784.22311423463
test1056,441701.6737291566
test1057,211816.30818891665
test1058,907243.9642078758
test1059,327723.971893576
test1060,128984.64428455196
test1061,679761.3477835522
test1062,422512.68805404974
test1063,600000.0
test1064,443814.1773743817
test1065,498982.52878885693
test1066,241696.95018658857
test1067,1756818.0263447557
test1068,600000.0
test1069,993271.0883173742
test1070,1182143.9962898474
test1071,496161.638323775
test1072,4251908.040826923
test1073,491462.7782621253
test1074,299512.928578994
test1075,320694.84687948157
test1076,490349.6448842356
test1077,2111675.40197688
test1078,615998.1354995354
test1079,600000.0
test1080,1932944.8347138492
test1081,600000.0
test1082,600000.0
test1083,388347.1848993277
test1084,876318.3534267967
test1085,869385.8659935544
test1086,89298.99204593687
test1087,2421688.2842223635
test1088,550559.4656768854
test1089,582115.7624577391
test1090,426319.8304808161
test1091,2536525.694667238
test1092,11998982.01775126
test1093,2972597.216539831
test1094,1956804.7908258573
test1095,1612124.5704181427
test1096,1405653.888506885
test1097,875604.8161320767
test1098,1423279.4416603255
test1099,508749.75229403947
test1100,1606431.3004978297
test1101,778885.8918134216
test1102,656733.0635243126
test1103,603574.419568186
test1104,770734.466628019
test1105,642969.7030413187
test1106,201235.74646111182
test1107,509175.4065295431
test1108,852691.6049136693
test1109,228790.7802763381
test1110,17465843.36236606
test1111,977795.744436631
test1112,600000.0
test1113,257384.02118952386
test1114,339932.13876472344
test1115,3116304.7384437537
test1116,279407.33775615226
test1117,463897.9876932901
test1118,470628.26543629565
test1119,600000.0
test1120,241733.24640903575
test1121,329414.8194697562
test1122,410859.58349388605
test1123,403202.5917944161
test1124,19851582.634062413
test1125,608245.8008825445
test1126,2132080.0705270777
test1127,70157.8057356372
test1128,995565.7009610538
test1129,1510913.7368734877
test1130,1438923.1679561099
test1131,692589.6305263838
test1132,531986.8411074404
test1133,1026173.7284552096
test1134,608050.1627577359
test1135,695144.599969674
test1136,101505.95269877021
test1137,2855309.421908263
test1138,355843.78343530674
test1139,418871.83224901033
test1140,2441408.811882301
test1141,194677.38570850505
test1142,2189944.429786915
test1143,1523653.6501285192
test1144,2192450.260345092
test1145,1093311.948252573
test1146,201114.2055877999
test1147,1367619.5086628979
test1148,436778.03263103694
test1149,600000.0
test1150,593917.9065872931
test1151,32599.246263392968
test1152,457971.1266266736
test1153,332256.2107176997
test1154,600000.0
test1155,460129.8922278589
test1156,600000.0
test1157,902105.9439549949
test1158,460476.473243134
test1159,978557.748550209
test1160,494984.37337253615
test1161,309196.57344490546
test1162,1364358.935277341
test1163,484908.0127860212
test1164,2532488.834409791
test1165,567507.2538494528
test1166,331363.8077381491
test1167,4557947.525439671
test1168,293116.07364934986
test1169,1015629.6833868809
test1170,4930406.001538421
test1171,1068276.7775705366
test1172,2197382.219293695
test1173,331786.85526873614
test1174,600000.0
test1175,1102780.7389052513
test1176,828043.3476406313
test1177,434034.1813852552
test1178,777702.5860623383
test1179,1918475.1153799705
test1180,404839.327498812
test1181,1011656.6890231569
test1182,1449384.4230461395
test1183,415365.16377307975
test1184,607799.5980784709
test1185,955397.625535754
test1186,459115.7721744933
test1187,695523.1121152983
test1188,1202912.9575477622
test1189,1287636.621550982
test1190,330284.25121960836
test1191,364070.31074599444
test1192,531931.0747614763
test1193,988995.3091684815
test1194,757602.7558501106
test1195,770232.7356315178
test1196,294061.0227197276
test1197,1334581.234679518
test1198,934892.7630552328
test1199,958294.6152055504
test1200,600000.0
test1201,505480.5151785917
test1202,605834.9856418082
test1203,309652.9114623724
test1204,388532.3916487966
test1205,600000.0
test1206,379887.89446957305
test1207,161693.80215487676
test1208,600000.0
test1209,263296.32837648643
test1210,258619.66068566777
test1211,33262.054877784336
test1212,8341431.264679463
test1213,563161.5615474541
test1214,1228159.3875851124
test1215,722290.1447424259
test1216,1204364.6995950243
test1217,876042.5136615756
test1218,523471.2545913876
test1219,1037454.4465555481
test1220,1056893.666292815
test1221,821069.1195025765
test1222,544368.2489616214
test1223,26427734.59863413
test1224,2221220.0208786167
test1225,749141.8733901805
test1226,437506.02335479495
test1227,502049.68831474346
test1228,1143604.4284980549
test1229,958860.3218702454
test1230,655732.5858017714
test1231,652414.7305250189
test1232,836789.9013119393
test1233,3999.15081358538
test1234,682443.0396495879
test1235,183542.203376706
test1236,5667575.989430848
test1237,475658.3983986719
test1238,2479854.929442002
test1239,554934.62584746
test1240,2448122.918440384
test1241,599899.205905932
test1242,290669.114417847
test1243,2860260.39874372
test1244,600000.0
test1245,600000.0
test1246,1042243.5779039392
test1247,297852916.1303559
test1248,600000.0
test1249,774757.5298438244
test1250,600000.0
test1251,646115.7124141338
test1252,959878.7708104335
test1253,600000.0
test1254,353986.594372822
test1255,1228347.749491647
test1256,438785.86771794595
test1257,569738.1055070525
test1258,758576.2890880427
test1259,422529.08453848644
test1260,2313246.671518392
test1261,368821.4174617203
test1262,600000.0
test1263,15297573.888001433
test1264,57592.474248754326
test1265,420400.13083194953
test1266,533120.9398077439
test1267,1104404.1534402973
