id,SALE PRICE
test161,998495.7019947702
test162,442167.8396849836
test163,516810.78212212166
test164,146735.8642052128
test165,787391.6355375057
test166,1211670.0305143665
test167,332889.207935718
test168,499846.86270744563
test169,995727.8004352758
test170,1953.7506441960577
test171,511043.94128633477
test172,2666020.0296564037
test173,373786.8904858782
test174,341435.18567870115
test175,600000.0
test176,3930.739959377097
test177,600000.0
test178,14260.659322092775
test179,1084711.8780029688
test180,486416.07241709845
test181,910667.7090328936
test182,315971.2419452043
test183,52252125.93623153
test184,720022.9513485614
test185,1525949.3595283213
test186,455793.12230008934
test187,425055.8368850808
test188,197845.23002833547
test189,1725524.8228729125
test190,1615384.8858721124
test191,311989.2238837541
test192,209389.7763058436
test193,1333500.2816577808
test194,193736.36741970433
test195,928577.6631578931
test196,372256.77527076355
test197,859963.7997256983
test198,217546.51716663386
test199,1182389.891433572
test200,600000.0
test201,1856193.3044860107
test202,542856.1126229371
test203,146735.8642052128
test204,554241.3181041046
test205,2232743.8700572746
test206,600000.0
test207,456360.6138339533
test208,498678.93227631797
test209,600000.0
test210,13287953.117652891
test211,1988839.8390875314
test212,600000.0
test213,433667.01843792107
test214,100323.56735261157
test215,5907.729274558602
test216,1042689.3486259184
test217,348682.6184768127
test218,306405.4974596028
test219,2630763.7202023407
test220,963497.0743935538
test221,1238830.5124161593
test222,291164.4931783518
test223,206778.725520381
test224,202128.70687789447
test225,1055539.7791745956
test226,890902.0076476816
test227,839515.7985999906
test228,1097732.664428262
test229,246521.30747019663
test230,557936.3439227992
test231,455584.92973533366
test232,535987.6353925685
test233,786346.4997546171
test234,329557.04794497567
test235,1530839.2303858355
test236,749630.7499836603
test237,2115708.0597696463
test238,380321.4977588998
test239,232861.5073228553
test240,419854.93258235883
test241,1098941.3855149213
test242,413418.78125174425
test243,1165087.7128208173
test244,566966.2975207058
test245,433244.3591542322
test246,555139.6865722556
test247,600000.0
test248,988146.6560289174
test249,894771.0515842349
test250,433176.2168483642
test251,1059138.8370025514
test252,3498306.3185112523
test253,692451.4652565649
test254,1621199.1770143737
test255,1072070.3500851023
test256,2700617.3426720733
test257,26838463.59621288
test258,276070.9054747026
test259,299183.44191685715
test260,395991.00562055607
test261,249363.93043562025
test262,102818.31708212197
test263,3577183.9266185844
test264,129968.04255418852
test265,1629920.1941873957
test266,373093.8444080438
test267,4646898.632033926
test268,898539.7308297912
test269,6668568.391718831
test270,439019.5340842878
test271,823658.6303727003
test272,822244.5049125232
test273,392711.15685401077
test274,390447.13951461867
test275,2630104.723763947
test276,706336.8072948765
test277,651799.2591410361
test278,200810.71400110703
test279,267396.96347986395
test280,432669.0305047047
test281,939555.9402428991
test282,1700242.921378537
test283,407366.4408125824
test284,462881.52575947565
test285,953393.9365257219
test286,180792.05209426954
test287,418760.1839072807
test288,204094.50087229256
test289,130793.30287345266
test290,593868.4371739024
test291,1588174.9514958628
test292,543363.1158489328
test293,545758.1402149026
test294,209707.16591942194
test295,297677.47366094287
test296,732763.3739160324
test297,322581.91559750075
test298,1387292.5754689553
test299,2357434.8262391784
test300,367004.5118007726
test301,6574917.043163932
test302,798080.7242094871
test303,337177.41107817274
test304,1206101.5027621267
test305,526826.2826371376
test306,169199.82488291012
test307,353160.4628715841
test308,763326.291308142
test309,741133.663243032
test310,40466.52408985514
test311,399656.23743122607
test312,688932.7120143054
test313,460689.76559534064
test314,248096.06688626716
test315,600000.0
test316,112286.27481054445
test317,311802.9740497635
test318,1175635.4718750739
test319,1749464.1832943317
test320,1266531.794294856
test321,310783.8337560161
test322,1045984.3308178869
test323,82587.90881050937
test324,602064.1101690999
test325,242407.6416745109
test326,146735.8642052128
test327,450312.2961800614
test328,556006.2374869423
test329,399774.37978689966
test330,11555633.342258004
test331,1264109.846541003
test332,962474.9260458017
test333,595309.7836749302
test334,297374.2162369273
test335,427231.11413901974
test336,1264109.846541003
test337,851850.6820810097
test338,311836.5144122243
test339,578419.5968231915
test340,953393.9365257219
test341,291596.5722252666
test342,1953.7506441960577
test343,596383.559334414
test344,418378.7579525603
test345,26533894.372123785
test346,119524.93991884566
test347,680539.188350802
test348,711855.6408875918
test349,697330.318412258
test350,387844.41097779165
test351,323710.5055313037
test352,1157735.259480654
test353,648024.190726978
test354,415276.1971654772
test355,384101.6968052186
test356,817383.3568728762
test357,141936686.63375494
test358,1341284.2553161117
test359,363945.87581719167
test360,254973.69778625108
test361,304151.2407947965
test362,1013079.5404018625
test363,912989.3530966428
test364,1080273.253784671
test365,78499.20430179033
test366,348527.5306743273
test367,627471.5054850249
test368,394579.95236084703
test369,2659100.5670532696
test370,477996.2453522001
test371,99060.81872993149
test372,2632411.211298325
test373,156392.58112761402
test374,6980443.651363212
test375,1070796.2658368638
test376,600000.0
test377,643595.3426714003
test378,1039259.6387504204
test379,198504.22646672907
test380,1266416.334075381
test381,660006.0304570866
test382,497439.7864022951
test383,130206.9947831505
test384,695281.8195388244
test385,553189.6333161796
test386,2351761.0007512257
test387,918815.0196418543
test388,863616.6496330239
test389,156581.820448976
test390,597002.0133891986
test391,540305.1993847266
test392,1368047.6484655857
test393,210643.67621066933
test394,2311903.718243361
test395,302159.166201825
test396,500936.28446619376
test397,442708.6327539607
test398,1783382.8479231158
test399,2358350.9651351627
test400,779745.7212398393
test401,718318.6236631252
test402,1288077.9187005856
test403,345343.64442795084
test404,575500.6572505679
test405,856043.5208429163
test406,1030069.3447171929
test407,760534.5640000978
test408,216773.18656862993
test409,1065330.232940846
test410,625594.4553198242
test411,1105735.4862022446
test412,241178.8078166272
test413,530685.0349423671
test414,493030.405793826
test415,521846.66266075335
test416,848290.5848589755
test417,1548811.1800159402
test418,571406.2776864475
test419,1517220.25223128
test420,3856628.2880081357
test421,600000.0
test422,2679031.8217146196
test423,1379317.9170243368
test424,627011.4247202266
test425,1362282.5068840268
test426,823675.559337411
test427,421088.0973151645
test428,2632411.211298325
test429,1131928.616311521
test430,421308.20930972404
test431,677011.4657863567
test432,765143.8694224915
test433,854146.0229659763
test434,466736.5949960983
test435,600000.0
test436,1708243.6340832885
test437,505661.62017679645
test438,214268.15662183473
test439,682958.170773726
test440,432313.49105553003
test441,603432.8602916735
test442,1196131.9111193838
test443,600000.0
test444,1594576.3495434024
test445,600000.0
test446,3930.739959377097
test447,156163.12851921516
test448,470326.22456563066
test449,13824608.368708516
test450,278815.70378484344
test451,1340620.8792488188
test452,208872.79708707542
test453,699183.4076314955
test454,519464.1536078815
test455,1381108.0130682788
test456,672084.7295402298
test457,328513.84209494025
test458,363587.53865925607
test459,1421769.7267650699
test460,262682.55161513085
test461,2404529.574686956
test462,358888.3275976444
test463,417515.5968837406
test464,890719.461099021
test465,2536971.18699917
test466,974620.1592594662
test467,553572.6623019169
test468,655324.6326749226
test469,3358921.674706055
test470,2664372.5385604193
test471,987403.5322989642
test472,998489.4524093254
test473,600000.0
test474,1120801.405733601
test475,679333.6903625606
test476,268918.9989955162
test477,475255.64512258815
test478,785413.5351380134
test479,989267.7039706251
test480,553185.8635378546
test481,17464.252339451807
test482,929279.549541872
test483,478937.4829044177
test484,765606.4996520258
test485,1154724.0287244334
test486,452191.9043461322
test487,294380.34857590636
test488,1499703.081237025
test489,417415.6613436685
test490,600000.0
test491,1683332.3831254407
test492,587526.1934380298
test493,565620.8902689846
test494,362674.4332814672
test495,496601.9626572032
test496,336368.5319025018
test497,65977.4510051813
test498,1059164.259585761
test499,1082951.9831112865
test500,346833.932785815
test501,756411.953298162
test502,316983.5210879273
test503,5215724.868996305
test504,525359.4854169092
test505,537180.0761398459
test506,248853.5319895232
test507,373999.24649653607
test508,1928048.7582226628
test509,1375186.6404766424
test510,782635.6747200779
test511,138742.91172419745
test512,4675384.49488946
test513,600000.0
test514,423252.3983445611
test515,623738.3905575197
test516,722087.7097954293
test517,421052.59489911003
test518,390657.95550057176
test519,4524794.405255487
test520,16146.259462664602
test521,323374.50241335726
test522,3131368.4743141434
test523,370685.2627847757
test524,2528525.5188575885
test525,153399.60476153018
test526,1037267.5688588275
test527,600000.0
test528,445426.7159453039
test529,1864945.0669485552
test530,600000.0
test531,2694188.739797675
test532,901747.7663012694
test533,433641.60623447003
test534,851642.6286641152
test535,335948.46153335273
test536,1679087.4088853474
test537,691803.3980604135
test538,420930.73856450885
test539,17332562.314500313
test540,742766.8798558637
test541,600000.0
test542,917264.8312277792
test543,600000.0
test544,553796.54473565
test545,362488.02987445414
test546,511099.5053179038
test547,911545.8311292252
test548,822104.3336959261
test549,1027508.916416073
test550,1475602.3049864243
test551,47245.71937168948
test552,600773.5956477812
test553,3472116.497724833
test554,153399.60476153018
test555,482811.26632735983
test556,600000.0
test557,2017293.299682985
test558,680635.9461975221
test559,385576.50502291357
test560,6920.309325152775
test561,1586088.573016558
test562,2090.0189601788297
test563,1617332.8482073806
test564,545077.6347741054
test565,4589.736397770932
test566,664794.7336046612
test567,392986.0935263741
test568,18110.757299446966
test569,600000.0
test570,1641771.4696174683
test571,600000.0
test572,516932.90457779577
test573,793771.7316361758
test574,1672510.341161968
test575,280354.95000265166
test576,413998.531642096
test577,284324.62467485224
test578,524250.66364372114
test579,12852048.437560827
test580,165723.22317794175
test581,2500952.284939083
test582,1082489.986896039
test583,140261.34282195056
test584,8904253.368149647
test585,2314493.800593302
test586,278396.5856825777
test587,512145.04258586734
test588,835484.1900378014
test589,1055539.7791745956
test590,959698.9565245099
test591,9237173.720541121
test592,406644.47368455096
test593,789604.8954292677
test594,600000.0
test595,196527.23715154803
test596,1413491.284383432
test597,400004.6926380977
test598,445705.1298139411
test599,1290259.1232018592
test600,199492.7211243196
test601,805443.0315675039
test602,888068.3784104083
test603,169402.93049125397
test604,303299.5064803986
test605,2629775.22554475
test606,849140.5481443397
test607,1272790.688643337
test608,921202.7274669048
test609,1305589.559102691
test610,197845.23002833547
test611,227563.1295140069
test612,49968928.06354177
test613,385906.0032421107
test614,1051613.5324319063
test615,1035781.6103127117
test616,489654.22552774986
test617,795557.2547322919
test618,15410280.36653193
test619,10311252.818390328
test620,316049.14023165405
test621,1279202.044196742
test622,600000.0
test623,1512227.3298931927
test624,319253.234531953
test625,378368.48264089937
test626,745757.288501308
test627,283643.15609105
test628,2298169.298670645
test629,2364574.7267699493
test630,635546.9637520708
test631,972760.8814610108
test632,442987.73752362956
test633,600000.0
test634,1955724.451478334
test635,600000.0
test636,5748871.580961111
test637,177626.05033722753
test638,961471.677141181
test639,673052.1670376136
test640,895695.9960170296
test641,487998.0387776196
test642,383490.1069183949
test643,491003.8679232949
test644,531467.977326456
test645,1146425.1095261918
test646,2115498.582864077
test647,409723.16242437926
test648,391459.03880053025
test649,345944.5500667705
test650,523114.6836352218
test651,833349.2301275393
test652,671142.9001484619
test653,2110677.9822572563
test654,829563.5189513149
test655,120698.19416926266
test656,568079.2197597123
test657,2243599.5607900475
test658,1100407.0626134719
test659,2909180.1340498347
test660,1057815.1289896206
test661,1334133.1760542195
test662,600000.0
test663,409142.0771408188
test664,755609.7898851882
test665,830236.4159051667
test666,548847.3477446164
test667,696652.1367836115
test668,372644.83261991956
test669,600000.0
test670,1059164.259585761
test671,732596.7899374941
test672,861176.4718059903
test673,476334.75249553635
test674,262401.8653795386
test675,953393.9365257219
test676,810515.4984042334
test677,637860.4566454266
test678,287907.40323193115
test679,466695.81565208116
test680,409898.686285687
test681,613095.3358960832
test682,255596.17626200384
test683,611563.4681065875
test684,149701.34817798436
test685,785476.7132757948
test686,600000.0
test687,1300246.578246137
test688,702855.2980886471
test689,485136.49149763316
test690,446216.7556388619
test691,392558.05888113845
test692,321779.6798103292
test693,272478.1929883119
test694,1156221.2930970176
test695,294833.8152572783
test696,1117972.0043759497
test697,536684.9445036462
test698,209984.67977227573
test699,1619637.1128304782
test700,600000.0
test701,2755287.482499384
test702,1162492.0882152163
test703,286464.2763662548
test704,1138108.9443396982
test705,1164997.3764212169
test706,1140424.241840016
test707,1382982.8772488558
test708,510382.6192668114
test709,809830.6463970336
test710,2378109.371996818
test711,6442136.497005821
test712,215994.14828242897
test713,3074796.9065335626
test714,5040763.254806243
test715,412117.817925868
test716,6099574.134471307
test717,1059164.259585761
test718,209377.66770022525
test719,896218.3723018344
test720,2127804.874248757
test721,600000.0
test722,2359339.4597927528
test723,912553.7507233528
test724,860204.0712097357
test725,2797468.5035680495
test726,632312.1223129538
test727,1083563.7366142499
test728,11186677.799354443
test729,402048.76720783405
test730,1056855.6695993433
test731,657173.909784561
test732,98605.40488269972
test733,519790.8009417723
test734,582095.203753308
test735,555195.779143791
test736,293145.62289927015
test737,320819.3717663707
test738,1828095.9453529469
test739,2247473.586289814
test740,181119.74779831246
test741,2673573.890175191
test742,520722.3879710613
test743,818129.2910249381
test744,472732.8843615474
test745,585243.1940566903
test746,248410.27223915653
test747,657372.1235993527
test748,843952.9087104069
test749,150025.44496161002
test750,178275.32517021778
test751,269756.67427445063
test752,852874.3263080067
test753,600000.0
test754,159550.16216146434
test755,707000.7876485338
test756,968474.876719883
test757,854315.2514628344
test758,2634570.0915406235
test759,288176.86060300935
test760,362551.916164318
test761,392287.9616455013
test762,1627765.9231697766
test763,5225221.354516857
test764,1188829.9483368418
test765,511027.4064753788
test766,600000.0
test767,340057.35698957066
test768,260482.89667871944
test769,171931.92890096921
test770,884809.0767189041
test771,4249393.664271218
test772,539246.4280258447
test773,5682476.271426193
test774,207437.72195877484
test775,471587.2089380472
test776,525093.6949713252
test777,555264.8361046215
test778,376099.0714337027
test779,273510.68535675923
test780,976897.1257314035
test781,247253.87864936818
test782,770823.2948414092
test783,610692.8550460545
test784,1021056.8762742924
test785,1083745.541970446
test786,999355.5505036226
test787,784411.2239635665
test788,453625.1587752417
test789,886452.8611304858
test790,2349125.014997651
test791,600000.0
test792,339718.1279034137
test793,388378.1292977728
test794,1201630.2287095012
test795,326609.27410748287
test796,492700.9075746293
test797,760376.4716871438
test798,201799.20865869778
test799,377965.92549810733
test800,600000.0
test801,5423266.946343145
test802,2630104.723763947
test803,725603.6829858295
test804,32407015.090136193
test805,1062977.833394138
test806,1978013.6605812446
test807,1429802.2091435525
test808,688604.6286888559
test809,809529.4853062949
test810,1204301.1374588648
test811,987595.5631164531
test812,6842781.47011424
test813,255438.81237427215
test814,367052.26835905865
test815,378495.51553880505
test816,2666020.0296564037
test817,1744642.3835439384
test818,2643467.8299732916
test819,925077.5274850654
test820,473959.96800331934
test821,972226.6653988163
test822,14169.270147483097
test823,1181952.5012863153
test824,317137.9348507386
test825,1286426.9272190728
test826,600000.0
test827,1499204.893941816
test828,830110.7186586515
test829,1048810.284223802
test830,461052.64067875966
test831,34405537.47701103
test832,748134.7392461369
test833,17464.252339451807
test834,553415.4191882022
test835,688536.7478139126
test836,407192.7630530277
test837,1263419.7123832565
test838,681157.0714407974
test839,919530.5621972238
test840,858507.1833309953
test841,1158509.0082210163
test842,1318309.232716585
test843,547998.0822181398
test844,319876.5844329095
test845,361573.6831139268
test846,1195492.8059206174
test847,619005.4790058719
test848,395888.0766987081
test849,399784.0863383295
test850,676368.206389789
test851,206082.68550825655
test852,2240534.0877418453
test853,732052.7105863999
test854,424510.8622342029
test855,431561.74402137264
test856,600000.0
test857,507739.116212665
test858,42489.62690378982
test859,969330.1076299686
test860,306385.7420041179
test861,966814.8627471165
test862,1523518.5926061089
test863,2666020.0296564037
test864,600000.0
test865,5680677.979015262
test866,600000.0
test867,153399.60476153018
test868,373350.7419693832
test869,2291656.142526471
test870,676368.206389789
test871,613827.8780172298
test872,307872.7193434057
test873,312755.7770725507
test874,600000.0
test875,19407379.189012717
test876,2630763.7202023407
test877,201087.12355838157
test878,491613.02288104454
test879,600000.0
test880,4540594.71289564
test881,1639430.983192885
test882,275998.0308146507
test883,646758.2807935918
test884,917306.3573303599
test885,801261.874831745
test886,304055.7612846431
test887,811004.2741060681
test888,251677.9917298837
test889,742897.8524281657
test890,1033559.7011988468
test891,479349.1842338331
test892,856807.6836393718
test893,600000.0
test894,754762.2017196643
test895,2772645.8098925455
test896,488267.15882172494
test897,480143.32500752795
test898,1521965.497515351
test899,415720.99537826737
test900,3524302.728110248
test901,659558.252052896
test902,193346.73359239707
test903,1477424.7759801303
test904,501003.28343649954
test905,453904.98839163524
test906,815975.9576217141
test907,714367.1133051495
test908,5123663.363498702
test909,2473714.014773039
test910,152003.62013183162
test911,179943.42373589752
test912,832094.7738506541
test913,210643.67621066933
test914,1381213.1308551338
test915,256706.6697048028
test916,600000.0
test917,349675.38631656824
test918,408618.23544751166
test919,1475124.3430457378
test920,554456.4364409259
test921,502816.70557759167
test922,626710.1581827499
test923,652728.4270381429
test924,484936.61004411883
test925,400343.99867937854
test926,600000.0
test927,272569.4314449399
test928,600000.0
test929,333153.1118258197
test930,876105.5669512781
test931,600000.0
test932,153399.60476153018
test933,1320125.1014547907
test934,329856.63285809045
test935,344022.5029564402
test936,2629775.22554475
test937,2237573.8633954325
test938,883231.103292543
test939,941942.02397416
test940,9670211.751405472
test941,1073894.4221526948
test942,61386.887195368996
test943,600000.0
test944,2212375.410641715
test945,549865.7926537489
test946,472814.37424300204
test947,1554270.004726665
test948,403942.3773980653
test949,485347.12007280043
test950,788400.2079858267
test951,592985.7262564785
test952,395702.258800864
test953,596784.7765459936
test954,1209741.4643774317
test955,303299.5064803986
test956,529019.2559002553
test957,4557685.479405973
test958,866456.314054721
test959,1227512.1243045633
test960,1275177.5395687874
test961,569146.5212455172
test962,451452.2743860404
test963,2078832.3198904628
test964,322852.6202101221
test965,198833.724685926
test966,355199.9157678168
test967,1054370.0226515646
test968,1025509.9951945462
test969,939084.6061032675
test970,1705462.7506678007
test971,2351883.1217869148
test972,600000.0
test973,207756.9651353301
test974,845162.3773039447
test975,1126115.3140498053
test976,741587.2709615037
test977,2255117.99738717
test978,2067054.2768851619
test979,557190.3213890317
test980,1195581.515951189
test981,1833827.5746996417
test982,2390733.7514294465
test983,308732.89983253134
test984,935953.9744360825
test985,4985134.60275395
test986,1518423.8118750376
test987,212950.16374504752
test988,482305.57312616135
test989,950358.5303965351
test990,690117.6936206543
test991,395084.3279467729
test992,416870.90651445393
test993,600000.0
test994,620792.3494154834
test995,735592.847965396
test996,507213.4964950946
test997,409665.7971849267
test998,415738.3508219059
test999,498005.1632956399
test1000,1246766.9782895197
test1001,600000.0
test1002,1201210.2054251623
test1003,328179.6863370851
test1004,789393.8956711338
test1005,744880.6594490736
test1006,186107.51379917702
test1007,968867.2368258741
test1008,600000.0
test1009,255629.1920677584
test1010,600000.0
test1011,387553.4943380951
test1012,867524.1277594786
test1013,423779.7159373871
test1014,281516.31049693935
test1015,676368.206389789
test1016,861103.085653801
test1017,2090064.6206320804
test1018,427466.24866509263
test1019,1839455.6325662746
test1020,349616.41763581464
test1021,1978013.6605812446
test1022,2630104.723763947
test1023,1338796.185896189
test1024,153399.60476153018
test1025,197845.23002833547
test1026,566209.1983764794
test1027,322238.95743672934
test1028,796833.7642415408
test1029,494979.9447491219
test1030,1018436.1106615693
test1031,600000.0
test1032,1528060.7678936978
test1033,759116.51561873
test1034,467912.6433580568
test1035,1073179.7140679227
test1036,802149.1322086812
test1037,600000.0
test1038,5962530.270830714
test1039,7897948.746540436
test1040,2345830.032805682
test1041,2629775.22554475
test1042,674136.6179540165
test1043,774727.7441732571
test1044,418850.34742619656
test1045,600000.0
test1046,545306.1556520108
test1047,300037.44686323823
test1048,472331.08177850826
test1049,1057815.1289896206
test1050,953393.9365257219
test1051,15845853.143334622
test1052,791233.6972868367
test1053,684832.6248732462
test1054,1161156.1804528623
test1055,45969.30630966532
test1056,536200.0553049009
test1057,254851.61816164106
test1058,902617.3874505041
test1059,338987.5882468311
test1060,7230.094161227811
test1061,709665.0677040743
test1062,787013.1154379051
test1063,153399.60476153018
test1064,443026.9049862962
test1065,476293.81644121953
test1066,181325.2340769919
test1067,1706614.269292349
test1068,600000.0
test1069,936404.8970776214
test1070,1680436.5394814878
test1071,453567.1664745209
test1072,4288530.11673545
test1073,438358.2799680906
test1074,254959.93685583165
test1075,299322.82186385896
test1076,472092.367791952
test1077,2133391.809405347
test1078,1568358.9713264187
test1079,11862.782613105373
test1080,1892348.3916465414
test1081,600000.0
test1082,600000.0
test1083,323760.929949383
test1084,866456.314054721
test1085,810583.0151511815
test1086,600000.0
test1087,1859804.6935094371
test1088,676368.206389789
test1089,469352.73560580704
test1090,423924.1192937229
test1091,3363296.3935412266
test1092,9197578.184808437
test1093,4385016.316176317
test1094,1929665.2229331387
test1095,1450560.4403274632
test1096,1399513.8297290308
test1097,857647.7654193351
test1098,1389103.2356883157
test1099,865975.8362841152
test1100,1649042.6127877356
test1101,1125666.2864426249
test1102,537074.919775117
test1103,608462.6924407305
test1104,758163.9355830558
test1105,612131.0340043778
test1106,177556.70705269068
test1107,523581.0739628873
test1108,1049464.404638757
test1109,239819.40460790065
test1110,18169660.04508416
test1111,927341.27524754
test1112,600000.0
test1113,281835.55122998473
test1114,339250.7562896388
test1115,1644346.417358647
test1116,139287.16662858194
test1117,388364.4721634948
test1118,448591.1020102664
test1119,676653.0197694213
test1120,262401.8653795386
test1121,304504.8521606035
test1122,387341.6266151697
test1123,401384.93442992016
test1124,13425823.394906182
test1125,946139.1320173921
test1126,3560873.368321969
test1127,217981.66497307434
test1128,1350539.712392846
test1129,1359368.0375466044
test1130,1274243.3888215623
test1131,725205.3543834358
test1132,530632.1966846574
test1133,1874140.546987692
test1134,564245.8891990079
test1135,804269.8193441051
test1136,31696.071835008916
test1137,2729810.127409202
test1138,316198.77476262
test1139,431577.21502035565
test1140,2206709.1324200314
test1141,196516.51851125993
test1142,1789674.1397338829
test1143,1358624.2913882332
test1144,2358350.9651351627
test1145,1251967.330845284
test1146,217956.22217556764
test1147,1912036.2608095706
test1148,456777.6173227937
test1149,210314.17799147265
test1150,629774.4365485333
test1151,42772.23880939651
test1152,483464.9383176445
test1153,207523.37213723594
test1154,600000.0
test1155,411005.1781139007
test1156,600000.0
test1157,992436.0879004888
test1158,428333.8110982181
test1159,1905250.2916562194
test1160,407011.6547353972
test1161,371444.5728797
test1162,1425701.11463746
test1163,554375.668601728
test1164,2679031.8217146196
test1165,603082.8377042522
test1166,322987.63501734845
test1167,4357734.9969604155
test1168,294294.8270144148
test1169,986281.6646306333
test1170,5282298.147605495
test1171,1191001.171450722
test1172,2356373.9758199817
test1173,332765.9318364059
test1174,210314.17799147265
test1175,1090438.9107183828
test1176,798273.0620870879
test1177,529107.073195822
test1178,734257.5693709012
test1179,1792943.441511934
test1180,414454.05029172415
test1181,1097904.6446290042
test1182,1863921.6492951764
test1183,388700.71838169324
test1184,385906.0032421107
test1185,878190.026813721
test1186,468447.7976425674
test1187,651352.3969278815
test1188,1174651.8379311627
test1189,1793518.8589060057
test1190,365072.59952164313
test1191,726369.61910169
test1192,477602.1820203876
test1193,978618.892740248
test1194,760544.8550272962
test1195,789123.5038907592
test1196,386282.6678614671
test1197,1403512.4422929068
test1198,1674786.0192608605
test1199,945837.3511611221
test1200,198309.97609700356
test1201,477108.3859918084
test1202,397774.07094913244
test1203,316623.4780225833
test1204,741796.0115431789
test1205,600000.0
test1206,286419.92092012824
test1207,149510.87437716126
test1208,600000.0
test1209,167224.41706246138
test1210,253929.53890190576
test1211,194063.42192717548
test1212,8530479.554625342
test1213,518881.36268027977
test1214,1960199.1788819686
test1215,657407.7717966436
test1216,1162452.7056638815
test1217,840884.9538911923
test1218,518476.04186236975
test1219,953393.9365257219
test1220,952035.8850568102
test1221,820263.4589919972
test1222,542588.8237132396
test1223,8055068.334086987
test1224,2346818.5274632727
test1225,1340620.8792488188
test1226,480283.6908985062
test1227,492471.12901700614
test1228,1057781.0936656292
test1229,947930.044574239
test1230,676319.9036956768
test1231,620497.5392776447
test1232,762923.92395093
test1233,201799.20865869778
test1234,646063.4495305815
test1235,276959.2946808771
test1236,6829567.138684189
test1237,422096.9832031643
test1238,1868646.520420082
test1239,536859.1203822354
test1240,2171931.7230728194
test1241,446793.85533291916
test1242,181119.74779831246
test1243,3517715.532186633
test1244,600000.0
test1245,6237.227493755287
test1246,906878.4682124362
test1247,271268945.9071372
test1248,230257.14673103509
test1249,779960.0657644301
test1250,854164.7171982648
test1251,600719.0264340059
test1252,949520.025882916
test1253,600000.0
test1254,275197.62085920037
