id,SALE PRICE
test194,512373.92246751336
test195,837324.8281692658
test196,708970.6199264765
test197,759412.6855323943
test198,511872.1528140062
test199,1093135.358265319
test200,600000.0
test201,1901518.3207623612
test202,621668.2508716099
test203,466284.761320604
test204,453623.6809028622
test205,2822876.86638444
test206,600000.0
test207,641371.2411835161
test208,422178.39768981934
test209,600000.0
test210,11538654.512890933
test211,1295180.1494520418
test212,600000.0
test213,253692.54314420058
test214,146989.85273752286
test215,166928.3119459881
test216,1128542.9804919967
test217,298602.01531883026
test218,443196.0949886164
test219,2660608.4883114016
test220,851171.1434412193
test221,1216738.4644019539
test222,340443.4549591384
test223,311258.4112408818
test224,89876.00912656146
test225,1128269.8310308433
test226,630369.7861297939
test227,600000.0
test228,1001402.3479267703
test229,442271.0210806136
test230,600754.856355971
test231,480042.1936984984
test232,477218.0513734765
test233,498537.571562069
test234,428782.8907199842
test235,1433680.5865891445
test236,942376.1340368318
test237,1450354.8641391771
test238,244803.56363263552
test239,280630.3309703872
test240,498443.8301213352
test241,1188951.0156229609
test242,534503.7909159027
test243,1168887.9237555587
test244,638777.4709698443
test245,379515.7177179378
test246,590096.2254120952
test247,600000.0
test248,4644399.257476418
test249,971968.2463052911
test250,358668.5755979703
test251,1139513.6158388949
test252,5142667.861739425
test253,790456.4442951658
test254,1552840.4813111122
test255,1048548.6022408623
test256,2659123.6758559
test257,25844926.32004452
test258,381335.7896859413
test259,360223.4695713698
test260,503321.4037907185
test261,256671.83719794505
test262,600000.0
test263,4654254.2190927025
test264,297543.33703941084
test265,1631861.3150375946
test266,408623.04614185914
test267,6498408.536774409
test268,1127523.804546074
test269,7668115.947735838
test270,425365.0058091596
test271,755189.6994287203
test272,675834.2370512564
test273,424329.2772678853
test274,479474.81532359775
test275,2660622.4959760765
test276,775464.3599866615
test277,548042.8864620596
test278,89904.02445591032
test279,464389.95314010454
test280,398331.78364186443
test281,1464558.9041775116
test282,944537.3929787797
test283,514388.91188064043
test284,507814.5081503072
test285,1082304.1111842184
test286,321835.69190383784
test287,833165.4764501452
test288,30039.127054040902
test289,77077.59874622349
test290,475785.35879001406
test291,1684605.1662755636
test292,506223.31551739573
test293,479910.1543660946
test294,89714.92098280392
test295,489709.6539422993
test296,736245.4780791928
test297,431024.4376983297
test298,1212698.8320814397
test299,1243481.701109743
test300,398186.9459433658
test301,2630202.9026403446
test302,657926.1012878974
test303,315875.99185946735
test304,1069782.781695824
test305,409672.5487240915
test306,263285.8915221102
test307,536807.7532812027
test308,848979.5006156126
test309,653515.7172881843
test310,348950.6413975877
test311,285247.732807752
test312,644617.0924833794
test313,465439.4224073022
test314,273228.306299565
test315,600000.0
test316,169489.54566272267
test317,390541.2520153171
test318,1210086.6828001384
test319,1480271.2688782213
test320,14040.522750888835
test321,472773.4493685664
test322,1128472.9421686241
test323,107076.88094876532
test324,568966.2354671946
test325,238355.4294035401
test326,466284.761320604
test327,489538.7274087393
test328,593113.4134702375
test329,489920.5739184525
test330,12732857.255597888
test331,1351162.2540645688
test332,1096234.5219354273
test333,765019.593101617
test334,667775.6703125233
test335,417587.0264485973
test336,1351162.2540645688
test337,859024.0932228274
test338,382539.8435716856
test339,792769.0416348523
test340,1082304.1111842184
test341,354722.34740906465
test342,167012.3579340356
test343,729818.8545715988
test344,600050.6254644518
test345,19178956.210468724
test346,250218.4191530728
test347,637813.0206996833
test348,837701.2653896816
test349,720556.426639033
test350,552490.6207519484
test351,306708.1912101945
test352,1001451.5043845687
test353,712398.7608088033
test354,526618.265148605
test355,480108.31323008565
test356,948404.9296278132
test357,129627191.76393467
test358,930405.5402782343
test359,342918.2850129332
test360,225327.14220177743
test361,295677.13510741736
test362,619096.2667214503
test363,976075.6098411777
test364,786867.8526384417
test365,132445.95975425479
test366,441157.421736971
test367,735637.2050413855
test368,528678.7312494243
test369,2660006.158730396
test370,440025.9644585124
test371,365577.25339343364
test372,2660573.4691497153
test373,170397.78466099693
test374,2126083.603894489
test375,949125.0409070565
test376,600000.0
test377,780579.1676080774
test378,1335688.0396897204
test379,89953.05128227151
test380,1351113.227238208
test381,762003.2130366672
test382,574649.2472576927
test383,150211.67661850352
test384,533602.6170672065
test385,477155.8214547952
test386,2169803.539216161
test387,884545.8491745892
test388,798066.7976903794
test389,187956.87776609085
test390,548919.417766901
test391,490468.480256547
test392,1455118.037972478
test393,198094.03752600658
test394,1998420.4652047262
test395,326812.30511647125
test396,575289.4225004418
test397,616551.4129626601
test398,1635105.182918031
test399,2169663.4625694156
test400,708475.155901413
test401,576065.1918487281
test402,1488272.5923610379
test403,471288.4747307736
test404,776076.016513724
test405,891569.646906635
test406,994162.3293344311
test407,622044.7817317641
test408,183326.80157804897
test409,1123722.6774102934
test410,748459.3687019879
test411,909778.20317664
test412,182520.50950700662
test413,597036.2493886233
test414,801909.2760247022
test415,520288.3337935882
test416,618906.555200859
test417,2864802.965845622
test418,690965.6228408364
test419,1424285.6530116077
test420,5904379.738525352
test421,600000.0
test422,2498841.1310648667
test423,668724.7927914228
test424,792352.761227123
test425,1493707.5122468038
test426,856263.5393831928
test427,337735.79025498335
test428,2660573.4691497153
test429,1019325.0468096011
test430,402652.4187198661
test431,776087.7010646788
test432,692273.8748075821
test433,771160.2429791607
test434,651224.767274467
test435,600000.0
test436,736253.856362597
test437,451882.05691730906
test438,198016.99537029653
test439,591317.0624482089
test440,512865.4956466692
test441,712134.5564305942
test442,1019735.760006746
test443,600000.0
test444,1520479.946854304
test445,600000.0
test446,166970.33494001185
test447,331196.5793145837
test448,581865.0107746088
test449,13224878.01453583
test450,302421.74781223375
test451,761981.9827374117
test452,315215.0713590126
test453,785697.705225177
test454,591126.1402453404
test455,1230097.6576200987
test456,591548.1889153391
test457,423451.10257322795
test458,397585.1703818081
test459,1527153.5787248607
test460,332368.70280546497
test461,2679566.92103249
test462,475088.68092463433
test463,572749.3232898398
test464,878148.2296606319
test465,2370458.440237996
test466,1019069.0500975645
test467,682131.7187943626
test468,496636.41333489725
test469,5509825.440153607
test470,2659894.0974129997
test471,1509278.9921981897
test472,1077276.6450494379
test473,600000.0
test474,3107059.760096117
test475,591394.104603919
test476,212396.89216912177
test477,475105.7702331621
test478,820567.6768293555
test479,690940.6987294591
test480,518844.03742315224
test481,90526.39711838914
test482,838040.4375240454
test483,625544.9567696077
test484,908546.9413968849
test485,997845.4236986768
test486,539632.3610188673
test487,239097.87104955455
test488,735228.9860332293
test489,477177.25160458335
test490,600000.0
test491,1432912.2254455658
test492,495721.55846816604
test493,1474346.3617825448
test494,472267.3434375633
test495,600000.0
test496,401635.2007540681
test497,423037.57522071153
test498,1128192.7888751333
test499,1209474.8572660028
test500,385472.0052502686
test501,946005.6726126224
test502,276271.5840732353
test503,4872754.239560965
test504,644401.6674388233
test505,516490.4812004174
test506,199009.36826130992
test507,377535.7739160572
test508,1337049.5319049642
test509,1192821.8275205677
test510,1639008.979588312
test511,200329.805541475
test512,7129760.193424537
test513,600000.0
test514,533805.6733490472
test515,705344.2007300967
test516,599296.4637652843
test517,583746.2981743555
test518,233144.71065094054
test519,6682935.408447263
test520,90554.41244773823
test521,434743.87820179027
test522,5188333.212798826
test523,567830.6145018693
test524,2626929.48790511
test525,600000.0
test526,1357907.4525528715
test527,600000.0
test528,560813.8219292703
test529,1129512.562117248
test530,600000.0
test531,2498518.9547773525
test532,605753.4320467946
test533,487434.9033163026
test534,860883.8348805925
test535,233663.59946334548
test536,1346455.0129238744
test537,1177791.6190340307
test538,358604.6373861517
test539,11050736.801233308
test540,798924.0705592975
test541,600000.0
test542,907353.567100133
test543,600000.0
test544,571835.3355344844
test545,309498.7692652821
test546,450789.6897421463
test547,850510.3505125272
test548,824129.3947244254
test549,1113626.0881025991
test550,1479810.6131667355
test551,400097.3755280946
test552,557172.9077102875
test553,3820665.981696533
test554,600000.0
test555,521854.1488145073
test556,600000.0
test557,1643293.3721587018
test558,776010.6589089688
test559,823343.8950126197
test560,90750.51975318184
test561,1320109.3523111881
test562,301283.9269832849
test563,1068191.389024614
test564,667884.2131325201
test565,166956.32727533742
test566,636619.6835357472
test567,430103.9148246102
test568,103410.32245578739
test569,600000.0
test570,1666087.6328484039
test571,600000.0
test572,726751.2656333047
test573,840367.5160910552
test574,1025142.5956470473
test575,430132.4591713407
test576,308414.9257643379
test577,447462.0066401734
test578,493540.7428055655
test579,12349094.433498202
test580,163684.4253897805
test581,3226710.686822919
test582,813076.9529630423
test583,398919.8137708737
test584,9671278.912221462
test585,4594632.9736469425
test586,339011.00811478135
test587,582498.5440644132
test588,907548.1117302722
test589,1128269.8310308433
test590,1334047.5675958972
test591,11147500.06108666
test592,371280.06140080874
test593,692099.5255807083
test594,600000.0
test595,89995.07427629479
test596,1007181.6424449729
test597,696643.3098862694
test598,486833.7928205007
test599,1117604.2287226722
test600,89932.03978525964
test601,544064.7329641648
test602,835397.2191170242
test603,302797.47320767934
test604,236452.72544775117
test605,2660629.499808413
test606,575725.5323442292
test607,940406.6641890844
test608,903560.7412852014
test609,1182979.5607123019
test610,89967.05894694594
test611,334428.5522492272
test612,20319960.321835313
test613,707288.7561770439
test614,1214986.0274454874
test615,917152.1871935586
test616,418303.4943302461
test617,888262.162997691
test618,13804846.33061883
test619,6375401.77844716
test620,147762.1863570196
test621,1237333.9072053763
test622,334846.5864237177
test623,1427019.8354931427
test624,267133.85482360516
test625,575813.680970904
test626,787071.3153091974
test627,172091.43868924468
test628,1142940.6276958713
test629,1203352.6772900743
test630,678745.2536286341
test631,411164.8718165129
test632,412861.27755596663
test633,600000.0
test634,1038658.6894584128
test635,600000.0
test636,8058657.025853677
test637,220407.12885326048
test638,911025.2638863411
test639,741933.5470474211
test640,802447.9252517154
test641,482959.3531473569
test642,215129.52591561165
test643,600000.0
test644,352017.1689776955
test645,1195184.5643829654
test646,1148839.0188881105
test647,371098.9687515622
test648,402597.37402951857
test649,385193.01445314265
test650,549559.2160754574
test651,952146.820772744
test652,756252.8160458592
test653,1918239.1775221566
test654,723165.234486314
test655,8740.193561193882
test656,570131.0941298628
test657,2081977.4948081595
test658,1167709.7554902881
test659,2736086.8031151844
test660,1198919.4429866779
test661,1333420.91085269
test662,242794.90818947722
test663,443187.04008886905
test664,804881.8758693682
test665,791605.5515759282
test666,704872.6613777868
test667,4259095.041040005
test668,479821.96697754133
test669,600000.0
test670,1128192.7888751333
test671,863734.1400992638
test672,993566.0812392442
test673,667846.2619695986
test674,254745.14211282728
test675,1082304.1111842184
test676,1180183.4202887153
test677,637409.1079565363
test678,369873.51868516335
test679,600000.0
test680,446393.84510314174
test681,773976.927334663
test682,211629.36861478764
test683,693134.5504687289
test684,466221.7268295684
test685,768334.4692207117
test686,600000.0
test687,1327846.5799008328
test688,422706.2038143688
test689,540372.4776929219
test690,422173.5954456073
test691,474250.1716483522
test692,294491.08083945664
test693,206878.77899641072
test694,674730.2338029444
test695,232257.01206439734
test696,1046568.2422397365
test697,584216.964221422
test698,198108.045190681
test699,1157948.2954735055
test700,167082.3962574082
test701,4604989.891310864
test702,1084251.9753264682
test703,302032.18703245465
test704,1465814.2276284557
test705,1288543.631350769
test706,1045110.4126053469
test707,512266.34101293085
test708,572480.7593137478
test709,856018.2687935953
test710,2152418.7117645014
test711,2829556.526063718
test712,600000.0
test713,1950736.236970361
test714,5353158.253469348
test715,446060.61544290045
test716,5341710.2803747095
test717,1128192.7888751333
test718,89721.92481514136
test719,906454.9669829013
test720,1961974.145821247
test721,600000.0
test722,2169642.451072404
test723,845045.2110575819
test724,841739.962484698
test725,2480858.187977232
test726,853909.4855599736
test727,1060797.563223762
test728,8457649.500150869
test729,425551.25924751034
test730,1105413.1748037247
test731,759896.229855549
test732,171124.82582862407
test733,511601.32765818224
test734,714635.4225653922
test735,408071.41346683505
test736,302038.56052813714
test737,390088.16487002256
test738,3953749.174036972
test739,1085599.0395404042
test740,356405.30071299453
test741,2532541.4757755576
test742,648874.3445424796
test743,557868.619700466
test744,435399.4818620151
test745,628117.941971967
test746,167097.65585098718
test747,842782.3934420552
test748,781731.3926534856
test749,118912.92045345547
test750,351884.007692553
test751,428775.99276892527
test752,813875.307487428
test753,600000.0
test754,644010.5087582117
test755,818111.0122314766
test756,911359.8241476147
test757,581600.929432553
test758,1654256.0781002964
test759,182605.6512485915
test760,332285.8150900162
test761,717685.1840122066
test762,568929.3147386365
test763,8080424.443307154
test764,1209841.995825791
test765,439337.48869339575
test766,600000.0
test767,523241.89643209684
test768,434355.55670132954
test769,412750.594403488
test770,875823.5933744658
test771,3933052.1892044004
test772,573141.8493857005
test773,5360659.537199649
test774,311244.4035762071
test775,496091.55347421276
test776,414223.0800141557
test777,657166.004812129
test778,422389.9501350776
test779,334372.5801821981
test780,1038973.6984956786
test781,410432.569542177
test782,955249.0704467371
test783,710887.5567652456
test784,1127390.305033137
test785,1172356.2301423484
test786,920585.7807640447
test787,868265.9544195335
test788,549886.6836714654
test789,596747.659573421
test790,2169859.5698748594
test791,600000.0
test792,458018.0951572368
test793,553040.9263451301
test794,1419049.7466610833
test795,629444.7825772414
test796,801916.2798570392
test797,665596.5948170236
test798,89883.01295889844
test799,540690.9000069468
test800,600000.0
test801,6158916.932062597
test802,2660622.4959760765
test803,871207.3039858437
test804,51987019.63052371
test805,1054003.0994207275
test806,1536081.839353108
test807,1733381.6618717385
test808,1766169.5815765534
test809,583834.0546657138
test810,1143555.24595348
test811,778739.470149826
test812,2915485.7316644136
test813,511066.7120952199
test814,600000.0
test815,467601.2937241023
test816,2659859.0782513134
test817,1533960.2673344885
test818,4825635.532973231
test819,992331.4034720932
test820,471609.899184122
test821,958728.9200526141
test822,90596.43544176198
test823,1188544.5399419896
test824,674478.1689782065
test825,997667.9898988926
test826,600000.0
test827,1703204.0657561317
test828,725978.1174302378
test829,838609.4585843023
test830,490067.6485256051
test831,30046680.885005727
test832,801659.0307107789
test833,90526.39711838914
test834,584789.5496362475
test835,721952.0317415479
test836,502194.1890010986
test837,1421874.9005114387
test838,509507.5144874739
test839,861681.179068685
test840,1108753.454012418
test841,1095161.2247030537
test842,1371815.2714617746
test843,518718.5604666135
test844,518164.2725949036
test845,441718.51603445027
test846,1231645.2272968288
test847,740241.9744777632
test848,421151.6427610165
test849,431959.9570163032
test850,591457.1390949541
test851,89791.96313851397
test852,1257826.0979678591
test853,775431.5119595588
test854,294836.701838937
test855,584138.1766853948
test856,600000.0
test857,592076.85691739
test858,298794.3073854693
test859,913940.2180407471
test860,492017.95902473433
test861,728636.8602062078
test862,1400187.3354972517
test863,2659859.0782513134
test864,600000.0
test865,4453067.475668872
test866,600000.0
test867,600000.0
test868,437287.3168241284
test869,2177127.7397552785
test870,591457.1390949541
test871,653604.7297970573
test872,456789.7664046148
test873,246278.03802502394
test874,600000.0
test875,16747095.246424649
test876,2660608.4883114016
test877,13877.369041788974
test878,568450.4575655519
test879,600000.0
test880,909906.4890878103
test881,1453424.7389912012
test882,707443.5891793685
test883,837507.80967823
test884,946250.5388368256
test885,913549.3823818036
test886,308354.2635239373
test887,452165.035328662
test888,306663.2529094287
test889,1159541.6054493987
test890,694913.9284255701
test891,523756.22603498073
test892,892539.2456339819
test893,600000.0
test894,713308.6704117481
test895,2512060.6794786053
test896,524062.06650831585
test897,467974.20784698357
test898,1365871.1439677924
test899,444790.5344039904
test900,2055635.3346448366
test901,587515.8450468412
test902,117768.26520792767
test903,1600843.29575609
test904,657821.8746970128
test905,532629.9082491469
test906,918852.1119676991
test907,719008.3811086867
test908,8055815.015343821
test909,1552856.5220626963
test910,324453.7739821484
test911,292441.6391709489
test912,954348.365482667
test913,198094.03752600658
test914,1392688.519000206
test915,437842.9905506809
test916,850280.1491950073
test917,381184.8312596852
test918,398802.54556746094
test919,845206.9659992417
test920,633006.1962085231
test921,540002.0280505583
test922,822122.3266783343
test923,617262.575587423
test924,522153.2307000924
test925,390205.3970623469
test926,600000.0
test927,530564.3181125356
test928,600000.0
test929,398962.7913821355
test930,1246962.132269605
test931,600000.0
test932,600000.0
test933,600000.0
test934,466156.6093156653
test935,600000.0
test936,2660629.499808413
test937,1944314.8151937404
test938,831232.4614857549
test939,812838.0866706055
test940,9735965.771047512
test941,688384.4266114724
test942,133021.7252601881
test943,600000.0
test944,922330.1517436893
test945,528125.3211506876
test946,585512.1632495107
test947,1124412.5609342295
test948,421669.8917384995
test949,586245.8895513334
test950,764556.1441147204
test951,616539.743203189
test952,285331.77879579924
test953,610189.5548366765
test954,1349670.4536260956
test955,236452.72544775117
test956,640860.204036185
test957,4906997.246048606
test958,811652.2141583785
test959,783885.7929066075
test960,1201275.9594679207
test961,604112.9090182835
test962,560451.2802327772
test963,4048014.72464984
test964,336366.89877377416
test965,89946.04744993406
test966,372902.0238126905
test967,901712.1120691712
test968,1025781.6921926199
test969,803038.1358050718
test970,1073460.084615422
test971,2550625.176336915
test972,145263.11160436762
test973,386493.0071351727
test974,769895.831764812
test975,919049.2513236634
test976,1053588.6185048555
test977,4031606.6164022097
test978,968916.0263004655
test979,551815.518106858
test980,1062883.6383273457
test981,1363728.2863875665
test982,3998903.637747379
test983,353185.98984057084
test984,1312323.9306727469
test985,7891611.475001976
test986,1368338.093652524
test987,198045.01069964585
test988,515259.8532232512
test989,808913.057404869
test990,753361.538680626
test991,411459.69695738726
test992,484553.2611405285
test993,600000.0
test994,720501.1409658366
test995,767580.5024094526
test996,477106.961247806
test997,507690.43749932095
test998,51543.24696989462
test999,606979.5688240773
test1000,528481.6900665184
test1001,600000.0
test1002,1115255.841365163
test1003,357790.0816330322
test1004,934688.0656752938
test1005,845886.5861750587
test1006,304706.5075471755
test1007,918206.9669693096
test1008,600000.0
test1009,301321.9541663076
test1010,600000.0
test1011,823301.8720185962
test1012,789823.3831676156
test1013,390552.84446520964
test1014,412709.9325729909
test1015,591457.1390949541
test1016,1039302.059216131
test1017,1954196.511217518
test1018,422953.0551872428
test1019,1674964.6945939232
test1020,304736.10929168586
test1021,1536081.839353108
test1022,2660622.4959760765
test1023,1149487.1932869821
test1024,600000.0
test1025,89967.05894694594
test1026,797942.4844075139
test1027,484987.3489346497
test1028,867776.4428106975
test1029,623644.2704621383
test1030,1050274.0225447612
test1031,600000.0
test1032,1370978.5374491762
test1033,699623.0675997616
test1034,483287.1691133885
test1035,1189365.0026714678
test1036,939629.8411807364
test1037,600000.0
test1038,6684761.56350373
test1039,6393444.7180730775
test1040,2169929.608198232
test1041,2660629.499808413
test1042,605647.3161917607
test1043,841491.4208422
test1044,475082.5191502726
test1045,600000.0
test1046,800827.3499881921
test1047,116539.935779021
test1048,509370.8136354536
test1049,1198919.4429866779
test1050,1082304.1111842184
test1051,22919061.279873464
test1052,1277632.1603841295
test1053,979806.8235432452
test1054,873158.1983851984
test1055,102520.56010159675
test1056,703491.7671364864
test1057,423177.02446536894
test1058,846258.7503395262
test1059,371148.2354590874
test1060,305877.39116230456
test1061,816295.7953039319
test1062,985499.6021643924
test1063,600000.0
test1064,857523.670261824
test1065,444711.87430820975
test1066,108949.95430966833
test1067,1213144.6014552799
test1068,600000.0
test1069,964829.7027575853
test1070,1275728.35881233
test1071,450486.0539842978
test1072,3832596.2366681555
test1073,488767.0535180578
test1074,213871.02966754907
test1075,238992.81356449542
test1076,540704.1443049323
test1077,1872996.4737442012
test1078,594109.9611608965
test1079,90645.4622681227
test1080,1718973.4070791078
test1081,600000.0
test1082,600000.0
test1083,452962.91418136365
test1084,811652.2141583785
test1085,890696.8410763964
test1086,600000.0
test1087,2270914.830938275
test1088,591457.1390949541
test1089,585450.9797756984
test1090,506634.8684162304
test1091,2257363.623055892
test1092,8790802.485758662
test1093,2210551.3145573866
test1094,1645105.915418309
test1095,1480342.9044243684
test1096,1391353.1413392944
test1097,934371.0130898666
test1098,1272495.915303405
test1099,930923.1998641368
test1100,1556496.9938050576
test1101,1353495.1221393382
test1102,490834.74612513883
test1103,573895.7123663267
test1104,654739.5071852949
test1105,540194.5162404785
test1106,241877.34257862502
test1107,660287.0619729566
test1108,982616.5698159435
test1109,391471.39393151074
test1110,21892705.340617333
test1111,909588.0683390351
test1112,600000.0
test1113,398680.5776973204
test1114,346663.3736123104
test1115,1243763.3693358828
test1116,439541.4885972749
test1117,414044.8711938348
test1118,405602.48705114005
test1119,781757.1950168253
test1120,254745.14211282728
test1121,459197.9630786852
test1122,376695.5922685965
test1123,242454.32813408237
test1124,12650063.525906483
test1125,1026965.0292601343
test1126,43940.19319258374
test1127,311020.2809414144
test1128,1052667.7072847965
test1129,981110.0935023418
test1130,1096991.421893741
test1131,677823.6651459187
test1132,474053.98176997364
test1133,918124.7838272925
test1134,547715.2259370345
test1135,514017.94581987837
test1136,378718.71230392787
test1137,2529361.4306686874
test1138,307785.5318924327
test1139,514611.32794178114
test1140,1907095.9425512531
test1141,339722.3275882307
test1142,4588374.033160682
test1143,1184048.2663136884
test1144,2169663.4625694156
test1145,1164898.479372528
test1146,396934.01352797484
test1147,956095.8190408146
test1148,521710.5211367173
test1149,198101.04135834402
test1150,713908.5665494839
test1151,131398.99103706947
test1152,661606.8297325767
test1153,388484.9878351379
test1154,600000.0
test1155,628639.6807552008
test1156,167089.40008974564
test1157,920732.8612431274
test1158,572607.8166039087
test1159,852093.9200517049
test1160,454544.5481831345
test1161,6713.500272054051
test1162,1455499.0265425092
test1163,727907.3509024588
test1164,2498841.1310648667
test1165,693271.7705772483
test1166,472981.7602730277
test1167,3905198.0462869834
test1168,182499.4581529803
test1169,1086655.8227805183
test1170,4352121.131709648
test1171,1311923.311302343
test1172,2169705.4855634393
test1173,526890.3427608063
test1174,198101.04135834402
test1175,1048598.4013611441
test1176,990926.9568921602
test1177,640401.0605746466
test1178,853985.3413820376
test1179,1726585.0759661146
test1180,479685.4325666148
test1181,1053260.6931929768
test1182,1404972.0436631653
test1183,331779.22450386
test1184,707288.7561770439
test1185,931165.1632681808
test1186,544397.8965772394
test1187,844218.2561644164
test1188,1072969.4007196724
test1189,970885.0815431254
test1190,512989.1264483747
test1191,905998.9120203247
test1192,610607.0960642489
test1193,889085.6757240465
test1194,693354.5389988093
test1195,699654.0547463748
test1196,266604.3812663965
test1197,1273666.031491436
test1198,909638.1805385852
test1199,1005808.578199137
test1200,190718.8113467922
test1201,809653.6809136497
test1202,758970.25854765
test1203,442392.6159665291
test1204,990345.4786565546
test1205,600000.0
test1206,351074.8587600982
test1207,309067.3737087188
test1208,600000.0
test1209,411985.58976079
test1210,448162.94011000486
test1211,163074.63419130346
test1212,3649780.35703938
test1213,576669.1526668929
test1214,1262257.5128695527
test1215,691261.7462119814
test1216,1665723.5549938793
test1217,872089.9869101564
test1218,523606.62797799543
test1219,1082304.1111842184
test1220,882401.9129250287
test1221,754669.8247278433
test1222,603428.6354669792
test1223,7288378.5729440935
test1224,2169908.5967012206
test1225,761981.9827374117
test1226,611439.4760513022
test1227,649729.1465470158
test1228,937998.3433023836
test1229,938546.0242410752
test1230,743322.7869165863
test1231,739665.1244224778
test1232,867623.8287020987
test1233,89883.01295889844
test1234,743997.4282844783
test1235,361963.9758503011
test1236,2873174.6578619927
test1237,436944.35963143874
test1238,1711787.4251255086
test1239,532440.8748007097
test1240,1849709.703884221
test1241,463938.67823241104
test1242,356405.30071299453
test1243,2337247.672917992
test1244,88624.51545877324
test1245,166921.30811365112
test1246,992385.8785902725
test1247,287736817.22758734
test1248,512993.7099764568
test1249,644359.6865274853
test1250,1365455.0434247686
test1251,457937.1837598892
test1252,1082204.7751697858
test1253,61292.53366963478
test1254,591105.7285608858
test1255,1421223.544104072
test1256,653778.4542983496
