id,SALE PRICE
test308,486096.66987164225
test309,1137385.0630300175
test310,466150.4642431205
test311,-59257107.38757792
test312,680032.332425761
test313,420545.0439274302
test314,518815.7540727481
test315,-61066805.967047855
test316,377587.8274881225
test317,434611.1628328543
test318,863336.6674691625
test319,2054422.3346941778
test320,451655.1713882582
test321,368910.29559671227
test322,-12261718.935196511
test323,178773.67724767
test324,619020.94831644
test325,293705.7025369778
test326,-273781.78115393175
test327,520375.7405752847
test328,669294.6601815606
test329,509391.84881545603
test330,5219640.923924405
test331,1647245.6702675326
test332,833301.4758443739
test333,843303.6295801476
test334,2056052.5642121704
test335,449217.1906495439
test336,1647245.6702675326
test337,914230.749229108
test338,497679.6301617557
test339,1011319.9067454906
test340,1451092.5187505204
test341,505819.00540552847
test342,-60345146.49622151
test343,586557.8727690717
test344,396384.72356458567
test345,76255604.50723234
test346,327063.2701292485
test347,837952.3181142025
test348,846217.5168476691
test349,1035447.507052674
test350,382084.17418093514
test351,272469.7399550658
test352,1061214.2119436525
test353,782411.7520334823
test354,423149.18872611783
test355,364076.441587409
test356,876316.7030632524
test357,113543237.35823333
test358,1624354.4021256203
test359,443820.60351721477
test360,359519.28085340373
test361,451600.7003936758
test362,478792.35804373585
test363,858948.9317147164
test364,609947.5621960564
test365,189724.75015518488
test366,375970.66122067533
test367,467275.0381796155
test368,513626.74582401384
test369,7809926.084173454
test370,467241.8220482934
test371,638116.4762575971
test372,7838713.167261837
test373,381112.98793523386
test374,4517169.852787996
test375,1038038.5389295146
test376,-14103180.761842106
test377,461912.13275252935
test378,1866833.228835714
test379,-62423922.68993476
test380,1644757.8976549553
test381,426758.7918674266
test382,521591.2142592333
test383,512190.03827940114
test384,-167066.5769087528
test385,501320.9163195696
test386,-52825976.58872368
test387,764237.1874571387
test388,977430.5883984929
test389,323488.0682960665
test390,420460.28876142576
test391,709836.3615859598
test392,1851421.9038997293
test393,-63917696.26447875
test394,2934143.513760725
test395,409670.8092084732
test396,760790.5982331512
test397,398274.10201967414
test398,1180226.1075827722
test399,-52833084.5104739
test400,744253.2577984789
test401,783078.5935889706
test402,1086792.709964891
test403,-203373.59565249737
test404,733249.7197156744
test405,481064.4223955739
test406,946567.0063963467
test407,596036.2319402285
test408,86656.23211012688
test409,1005857.4958609706
test410,413820.717071821
test411,261029.11508582905
test412,311237.0403787978
test413,448634.650819405
test414,243495.64560768427
test415,472146.03533213865
test416,556798.218166776
test417,6277974.891698267
test418,562901.0205465266
test419,1039505.4289702475
test420,966138.8545858283
test421,-61805781.00847138
test422,-6088732.034752773
test423,526974.242712412
test424,581612.9207740426
test425,969008.4516348382
test426,477482.40072659217
test427,332090.4009449007
test428,7838713.167261837
test429,958573.7563028419
test430,452013.48098852206
test431,1411136.3292827094
test432,998917.4182236223
test433,831564.26124271
test434,544684.3240539469
test435,935615.5651430851
test436,463978.0257855784
test437,208806.39533481933
test438,-63921605.62144137
test439,-59224614.51594783
test440,694340.4341013255
test441,515403.6549125565
test442,413118.7323988071
test443,-91951.6653374359
test444,1143176.688849261
test445,-18118062.67607633
test446,-60347278.87274657
test447,508489.66379207186
test448,479900.1656226786
test449,19272900.554969817
test450,458632.7891331995
test451,695368.6090357499
test452,408430.36055099126
test453,820634.1213986129
test454,482014.0206073113
test455,1645931.08550906
test456,-59212886.44505998
test457,561516.5662176469
test458,399231.84319547657
test459,1203167.1790580181
test460,317549.72237720434
test461,886901.063621073
test462,433250.8794808062
test463,402090.0007273983
test464,958830.9619040675
test465,3660471.451929913
test466,1073391.0548540112
test467,611518.2077950137
test468,736868.1730013788
test469,1658099.434276931
test470,7804239.746773278
test471,1499466.7724194461
test472,1149730.59863328
test473,-61805781.00847138
test474,2190081.4045353523
test475,-59220705.15898522
test476,292798.69147037156
test477,486248.5972395446
test478,850714.6402865723
test479,598058.418864361
test480,451996.7449304834
test481,-60353521.131303854
test482,416708.5243497668
test483,480823.5620752778
test484,694826.1108219326
test485,1214054.101679881
test486,491335.5161703406
test487,298471.8153678272
test488,-258816.43452157825
test489,377834.3559820708
test490,-60447548.509866945
test491,-873179.4763606787
test492,653732.5324374931
test493,-633864.9482120052
test494,435920.13096054364
test495,-427936.4215807901
test496,352061.5893067252
test497,-286931.43639183464
test498,-12275934.778696947
test499,901909.5570668103
test500,481318.9181076484
test501,592702.9320853045
test502,252767.6169148162
test503,3918204.856060829
test504,509638.4976716377
test505,465979.5912121888
test506,264890.16618478205
test507,402129.885509396
test508,931122.5539330626
test509,1259571.4467584267
test510,199395.20126690995
test511,473597.75700154714
test512,570106.6876712181
test513,-14103180.761842106
test514,460068.444775817
test515,492211.02519205026
test516,669956.3355736695
test517,314485.6841761917
test518,432478.2223281171
test519,3776778.3597308164
test520,-60352099.54695381
test521,456511.3501593722
test522,1609354.8631828334
test523,507323.45500318706
test524,3866447.4329614937
test525,-1159701.4493948705
test526,1644481.2521103611
test527,-14103180.761842106
test528,443393.729472897
test529,734969.4024160504
test530,-60568746.0136516
test531,-6105080.254778275
test532,680461.9520447645
test533,479774.9405440381
test534,1095567.7576460587
test535,245735.3503997256
test536,1697883.0929728644
test537,1059173.908022819
test538,336453.28901099414
test539,12499372.810541289
test540,-59024907.40355571
test541,-60940248.51757701
test542,956228.803712165
test543,-60940959.309752025
test544,849563.9887458002
test545,335066.5044694748
test546,709946.2571650203
test547,4457309.147684643
test548,1097313.8321258742
test549,1002750.7628099238
test550,2746852.9732796233
test551,581033.6520611066
test552,686137.67997358
test553,2709798.828812668
test554,-1159701.4493948705
test555,531267.4935666462
test556,-61179560.29755969
test557,2136151.2675555767
test558,1407226.9723200891
test559,733203.9527670201
test560,-60342148.45650351
test561,-2310245.919471116
test562,650319.2977689998
test563,734969.4024160504
test564,777522.2895754408
test565,-60347989.6649216
test566,477703.3579480294
test567,525142.9442042746
test568,463671.3953116769
test569,-302303.9401123896
test570,132063.99115677783
test571,373988.9637426175
test572,1003335.3493456813
test573,934214.1966756312
test574,380912.8037505979
test575,39332.16386715742
test576,256059.76229268732
test577,320288.1430809777
test578,453799.01918770187
test579,4786105.241891323
test580,608964.3717348082
test581,8498683.252038548
test582,469442.1726041548
test583,433660.9092690153
test584,9160517.737178499
test585,197812.854344354
test586,442826.3845914826
test587,454641.6267115334
test588,883634.6516188178
test589,-12272025.421734326
test590,540244.3779292544
test591,7978727.9368242845
test592,421067.397042349
test593,718933.2654271936
test594,-9852027.981548427
test595,-62421790.3134097
test596,319906.8376282584
test597,700516.0959975505
test598,368439.9869711958
test599,463754.82174803875
test600,-62424988.8781973
test601,-1560483.0305279992
test602,919508.0172137897
test603,337230.3229398504
test604,463781.2090095533
test605,7841556.335961923
test606,337470.4209742192
test607,-3421711.8261483847
test608,751885.7005276112
test609,564725.1921024825
test610,-62423211.89775974
test611,356439.0031712558
test612,6122376.471272847
test613,732848.5566795096
test614,1819870.4700333476
test615,953232.0047788573
test616,359259.0159341665
test617,825372.4365947414
test618,16770532.136418616
test619,6157081.575992497
test620,280311.2147993222
test621,465135.0499812169
test622,-515225.9376616874
test623,1153651.8129804758
test624,293288.8863877803
test625,508493.8162146546
test626,498867.6737607047
test627,185744.97634985717
test628,1103840.7295053098
test629,1177203.4973239694
test630,489162.5884441389
test631,19281.937457671855
test632,440336.7036265321
test633,935615.5651430851
test634,881629.5448289383
test635,-61877090.38080606
test636,2753131.0361069925
test637,422000.3246663129
test638,976767.3971545976
test639,669349.9507613769
test640,414450.51013827417
test641,336946.9112877501
test642,301656.08008335717
test643,-492533.88770521246
test644,669784.725448831
test645,973347.9312365539
test646,1186869.8397466242
test647,417015.28756671026
test648,378388.0760876611
test649,-216865.80976526253
test650,351432.3498370759
test651,1019485.295961176
test652,751095.958186496
test653,2529209.6588988565
test654,747551.8265607348
test655,228780.62504456565
test656,463656.2334487187
test657,2453381.0995620694
test658,982170.3731671739
test659,3344131.7479580007
test660,-11509174.239657145
test661,945550.6580364881
test662,-26286.21102499822
test663,343652.30247908365
test664,835732.9321638849
test665,858727.297943769
test666,24132.88635864528
test667,2323793.44778068
test668,369846.8659929391
test669,-60939182.32931447
test670,-12275934.778696947
test671,765237.8750605062
test672,884383.1772061577
test673,437239.22520768363
test674,314694.8391857762
test675,1451092.5187505204
test676,1762252.4431502447
test677,529509.1443669377
test678,373653.00011642184
test679,2777222.984631853
test680,418143.8474454088
test681,569827.4607392438
test682,344854.2943964936
test683,557704.9761657771
test684,-276980.34594152914
test685,909294.2721711509
test686,-14103180.761842106
test687,1128613.1462318823
test688,301029.85049994476
test689,371603.88674001396
test690,805485.9555400386
test691,586096.1735149743
test692,392726.6949580386
test693,549815.3218216673
test694,-3970195.813090232
test695,291758.28635629267
test696,554050.9790927293
test697,363767.75074146315
test698,-63916985.472303726
test699,1106945.918486475
test700,-60341592.5353464
test701,-521939.4497214514
test702,436283.3135698782
test703,517145.975310971
test704,782636.5399799244
test705,1104634.246710945
test706,1069941.2219990958
test707,966662.8327486245
test708,669454.8555089757
test709,525141.956717643
test710,2370798.123834445
test711,2630608.580491692
test712,-1172648.9089568146
test713,3274087.427443579
test714,10739179.31450486
test715,520903.37882044446
test716,4702582.103349537
test717,-12275934.778696947
test718,-62435650.760822624
test719,915539.6420291709
test720,3099025.915040535
test721,-60770383.697682604
test722,-52834150.69873644
test723,1491329.3701052368
test724,745392.8058026405
test725,1796678.3850525776
test726,503660.52082667593
test727,1080555.5960680917
test728,7553205.620428676
test729,259018.1459885491
test730,554035.6416190388
test731,311251.61075832415
test732,415088.7878066972
test733,598205.7951590652
test734,493078.28712740727
test735,472504.6696706824
test736,64559.78860802716
test737,888396.9877214972
test738,3226686.142641914
test739,1616946.5621230714
test740,507904.2537987195
test741,3180518.6660941793
test742,569969.3722299756
test743,352845.0907727359
test744,605554.7583009014
test745,483966.5262097055
test746,229109.92865740135
test747,578919.0635319101
test748,957674.7335849991
test749,399988.2052105395
test750,644647.8816506071
test751,310556.67569603585
test752,612073.8944722274
test753,-61177072.52494712
test754,935214.8840546869
test755,798770.5265449481
test756,975632.6300024884
test757,648336.4422239512
test758,793293.023032262
test759,235101.36538672308
test760,526077.9240371911
test761,662970.727830912
test762,903580.4787142891
test763,14675138.787712658
test764,1223806.5605282327
test765,470389.0121894963
test766,-60937049.95278941
test767,532514.2655153181
test768,502126.8077917751
test769,473524.38377924636
test770,942313.1795388609
test771,6975920.958526928
test772,425640.18947744556
test773,4104459.32036582
test774,-60415863.16906517
test775,441091.91508989315
test776,768815.9151994707
test777,785439.1792566283
test778,250890.90007619187
test779,390852.0229965374
test780,965017.9181330223
test781,425118.493889872
test782,814479.3105581822
test783,596796.9197944822
test784,1032378.3890667567
test785,1010094.2999289194
test786,-12475641.891089067
test787,854594.7029762436
test788,425039.2164753806
test789,550845.123464263
test790,-52823133.4200236
test791,-61179915.693647206
test792,429842.3321720306
test793,361180.6719090417
test794,2775284.660280496
test795,720159.5805357443
test796,243851.04169519478
test797,1135992.577645421
test798,-62427476.65080987
test799,505213.29791370314
test800,-61270709.43881965
test801,13428506.609563874
test802,7841200.9398744125
test803,639730.3821517499
test804,19434277.72529745
test805,-12069547.350617597
test806,2250110.2926636375
test807,2814335.594456544
test808,2577122.445957465
test809,730352.61328982
test810,1447538.5578754116
test811,309209.86205070466
test812,1993233.7814072631
test813,293070.20581658976
test814,14017.012703721877
test815,401590.643772264
test816,7802462.766335724
test817,1526792.4397285134
test818,433807.9591319319
test819,-74486.1394059998
test820,478796.32819695305
test821,814920.74451744
test822,-60349967.170428745
test823,1174260.2378737684
test824,491206.05505473446
test825,1059866.2898684926
test826,-60937049.95278941
test827,2441444.7232295945
test828,913530.8287023734
test829,-87088.31479660375
test830,433105.3101299908
test831,36157847.81416307
test832,878834.1396887042
test833,-60353521.131303854
test834,598705.9048839938
test835,521381.4067257652
test836,593823.5376220252
test837,2413295.4171323124
test838,818420.8414219785
test839,963365.5829145545
test840,705909.7487997599
test841,379600.45796761103
test842,1148128.029059032
test843,440273.35034459643
test844,477618.78993123583
test845,420553.8842129307
test846,1112298.571257214
test847,608770.4123575455
test848,446203.5299249608
test849,515109.29373085406
test850,-59217506.594197616
test851,-62432096.799947515
test852,1583839.610850973
test853,870851.2802280951
test854,196174.59197393758
test855,630561.8844928062
test856,-15130250.132472357
test857,563730.6857810738
test858,-13634082.595430905
test859,937916.2288099034
test860,441612.01208959334
test861,499548.03105886746
test862,1336830.6665956741
test863,7802462.766335724
test864,531123.0331904991
test865,6378929.565609405
test866,-456525.7926223441
test867,-1159701.4493948705
test868,249772.63471877668
test869,2520599.127674305
test870,-59217506.594197616
test871,667235.6904546907
test872,370520.402110124
test873,465221.65357751306
test874,-61818575.26762177
test875,32064074.42167686
test876,7840490.1476993915
test877,320880.9238559287
test878,581813.3107540412
test879,-60732150.756582886
test880,2360852.8880618513
test881,833122.2697402583
test882,1190594.4864446549
test883,562768.9298504107
test884,1005698.2307346473
test885,819694.6157370815
test886,386747.09257138334
test887,-990260.2935759113
test888,491806.2129159961
test889,1368778.9477478685
test890,-228227.2125247796
test891,338439.78085030895
test892,467615.49971483275
test893,-61593138.92209429
test894,855904.2137334272
test895,3925146.0599883255
test896,746337.3977687554
test897,269767.2703856332
test898,1184379.744354277
test899,400796.15539523214
test900,68862344.63088988
test901,648779.7048037946
test902,201133.41355624376
test903,1732721.6213413356
test904,389271.9958512299
test905,862074.8122846736
test906,444300.48269000556
test907,354213.1439222954
test908,18479620.20587369
test909,944388.4916216414
test910,506751.68000569195
test911,621103.3553009275
test912,667610.931841231
test913,-63917696.26447875
test914,902097.2573417369
test915,498990.330157727
test916,1784115.4641906507
test917,396439.95208568685
test918,453287.8536217464
test919,650817.7945976546
test920,566874.8515808815
test921,419162.53796022944
test922,564961.5118232332
test923,635343.7221809402
test924,530227.8762114188
test925,452027.46462478023
test926,258290.74303469155
test927,431779.4429732254
test928,267837.2028743969
test929,351919.4153053928
test930,2097935.024562232
test931,-61157337.36548061
test932,-1159701.4493948705
test933,-377743.72302476084
test934,523130.69480799045
test935,71668.29311337648
test936,7841556.335961923
test937,3457717.079494157
test938,949529.8485963028
test939,139118.07335564354
test940,8459207.703937685
test941,249075.05988850817
test942,304432.8483126052
test943,-61179560.29755969
test944,543307.9522926733
test945,608664.5947545832
test946,356841.4880305808
test947,1634359.3437660178
test948,319215.8896720428
test949,609861.380018116
test950,508125.0587398559
test951,519863.38054386806
test952,-59252842.63452779
test953,874599.8905112753
test954,639469.8218001733
test955,463781.2090095533
test956,506153.81704279315
test957,8874184.044157468
test958,964952.2926623169
test959,650817.7945976546
test960,1247110.8093896294
test961,835630.7417039573
test962,454325.4741735058
test963,-163857.76383968955
test964,398357.5821620859
test965,-62424278.08602227
test966,520683.7751370827
test967,1646119.670436454
test968,1160485.815581875
test969,800628.7640664298
test970,150725.72674998967
test971,1156478.9107997483
test972,354680.99360466003
test973,614512.4835065017
test974,956377.6802209178
test975,894074.497771264
test976,954902.5452766819
test977,2377378.461341163
test978,857696.685682293
test979,388664.4907381004
test980,621235.9310476976
test981,1751578.397074841
test982,5002929.004510274
test983,453427.24261796847
test984,1810671.7376409974
test985,13917932.716079643
test986,1136659.79333774
test987,-63920184.03709133
test988,196583.04565941822
test989,778960.3905510567
test990,272959.4331976995
test991,427267.73862138763
test992,705925.2281022342
test993,-60484137.33807974
test994,407317.68614374194
test995,634474.9619951593
test996,524682.6232207594
test997,402347.59910094645
test998,-760614.5341568044
test999,504244.5480709737
test1000,498739.8516064063
test1001,-60938826.933226965
test1002,1087312.3112960272
test1003,126519.4107597149
test1004,638878.2596903713
test1005,810925.9915927881
test1006,-14193408.269243302
test1007,1096285.9900613315
test1008,-60937049.95278941
test1009,336334.52803991176
test1010,-61076401.66141065
test1011,731071.5762419552
test1012,770427.6311901445
test1013,299014.71774788015
test1014,409603.2864788212
test1015,-59217506.594197616
test1016,1450381.7265754985
test1017,2645769.1666216776
test1018,483046.00556971226
test1019,1404139.4292003307
test1020,475436.0080149267
test1021,2250110.2926636375
test1022,7841200.9398744125
test1023,906124.2648690948
test1024,-1159701.4493948705
test1025,-62423211.89775974
test1026,1364097.7422320368
test1027,398501.87567826174
test1028,866986.7209462523
test1029,709640.455237885
test1030,1034588.1952796979
test1031,-13792122.260480888
test1032,1213656.1820104271
test1033,863884.2794798054
test1034,348975.5348472828
test1035,1155661.8703776663
test1036,813928.598771682
test1037,-61384840.83455164
test1038,11377881.006751364
test1039,26479540.15797575
test1040,-52819579.45914849
test1041,7841556.335961923
test1042,1191561.7452881364
test1043,948823.2303532232
test1044,877150.3256411245
test1045,-422018.39196294406
test1046,511510.17887979187
test1047,336565.12917839177
test1048,527018.4427902745
test1049,-11509174.239657145
test1050,1451092.5187505204
test1051,3380891.919339169
test1052,1087682.8152018348
test1053,741119.6856804034
test1054,613057.2237957614
test1055,166417.00127073424
test1056,401032.44462571945
test1057,317389.9085677825
test1058,942811.5550751826
test1059,505377.49267418403
test1060,406266.33031500503
test1061,27835.132362954784
test1062,739965.5339121483
test1063,-1159701.4493948705
test1064,594830.7659709239
test1065,432827.172142148
test1066,440460.8801796017
test1067,1098282.8301476007
test1068,-61179915.693647206
test1069,1032135.3244760009
test1070,931122.5539330626
test1071,495146.8189306557
test1072,8607713.396661257
test1073,425122.0077144485
test1074,316494.43256411515
test1075,293140.87405516393
test1076,421101.3589236932
test1077,2300619.8401038675
test1078,403273.41641757265
test1079,-60347479.39781617
test1080,1387827.0051285205
test1081,-422018.39196294406
test1082,-60937760.74496443
test1083,644898.9358503139
test1084,964952.2926623169
test1085,819187.8742779866
test1086,-1295184.0471952911
test1087,1920924.7900552806
test1088,-59217506.594197616
test1089,506045.139210809
test1090,401727.78323529195
test1091,3328464.974799119
test1092,11713663.930460354
test1093,1293573.2777603734
test1094,2265637.5543569056
test1095,2773863.075930452
test1096,1051551.1797059355
test1097,888277.6549469978
test1098,630453.2156057768
test1099,-83488.9179557492
test1100,1616368.7428250592
test1101,-24604.31795133138
test1102,590141.7350696679
test1103,636205.5557916407
test1104,689077.7563301995
test1105,577402.3295149915
test1106,355933.9250680376
test1107,704915.8902431708
test1108,378250.610035358
test1109,398469.50711122155
test1110,7608011.324024223
test1111,754256.2448521359
test1112,502217.80870361906
test1113,256726.3158855443
test1114,410091.0496465005
test1115,2548266.2102435213
test1116,688789.4337371746
test1117,808045.2597391792
test1118,321687.9413818894
test1119,836911.8420665823
test1120,314694.8391857762
test1121,498850.89225940034
test1122,450046.85334383603
test1123,57265.89929250209
test1124,20281839.271762207
test1125,653867.8888768032
test1126,2193881.204263068
test1127,-60427235.84386552
test1128,-2643843.3540873355
test1129,1508032.3085567383
test1130,1039372.8762299139
test1131,842505.5010972032
test1132,492694.7673023576
test1133,862150.1022700258
test1134,474160.22579393536
test1135,663251.5127509423
test1136,590858.9523382653
test1137,2815093.3503513876
test1138,470433.4517052248
test1139,523437.1568317022
test1140,3441224.909962277
test1141,401766.45979107637
test1142,8783010.70885698
test1143,1054751.7375767566
test1144,-52833084.5104739
test1145,809430.7203650223
test1146,380540.8819152275
test1147,295146.6538651874
test1148,729628.5774012702
test1149,-63917340.86839124
test1150,113691.89988083439
test1151,384329.72065335605
test1152,376081.6649582479
test1153,516773.5476351604
test1154,-60940248.51757701
test1155,491295.44703901187
test1156,-60341237.13925889
test1157,-12468178.573251339
test1158,530403.4221519688
test1159,906121.3061233722
test1160,605976.8589322204
test1161,509753.652858478
test1162,846409.8534475816
test1163,308064.84487777576
test1164,-6088732.034752773
test1165,732064.9102112781
test1166,370829.09085707366
test1167,3668248.6735287206
test1168,190065.680022337
test1169,943947.1648211014
test1170,71721642.37855794
test1171,940190.9646316273
test1172,-52830952.13394883
test1173,384125.5728374906
test1174,-63917340.86839124
test1175,981791.966720812
test1176,584065.8065551901
test1177,-13672576.881606577
test1178,834966.2057413459
test1179,1319436.2006402547
test1180,423307.0688749347
test1181,-12107219.335893752
test1182,2060938.5243835803
test1183,340984.68657847866
test1184,732848.5566795096
test1185,1047841.3210776299
test1186,452715.01141775306
test1187,473460.9481841037
test1188,1131409.5159239657
test1189,111176.41176027665
test1190,507189.83167828247
test1191,801884.1788325598
test1192,658987.2213004073
test1193,597522.4142211173
test1194,933629.8433746109
test1195,716069.8138622819
test1196,221364.13788017258
test1197,607072.174926755
test1198,467262.4476398425
test1199,963941.8313124646
test1200,282694.2943955697
test1201,1420975.8562362539
test1202,245983.41822026065
test1203,306870.83155087195
test1204,-73356.82757690689
test1205,-61270709.43881965
test1206,497946.1110579539
test1207,421421.77799565904
test1208,-405326.5530082374
test1209,400012.1170305209
test1210,368256.4865238182
test1211,347790.5622515064
test1212,6370077.838794226
test1213,698921.6928255912
test1214,1106945.918486475
test1215,838359.2195571978
test1216,1333188.9017880717
test1217,959750.5101825185
test1218,490331.95012590755
test1219,1451092.5187505204
test1220,320586.85601348337
test1221,870315.5946787791
test1222,372770.7767297467
