id,SALE PRICE
test251,2044306.9046055079
test252,1989725.7193087935
test253,1226421.0094624162
test254,2118963.9073571563
test255,2255429.2282529473
test256,2778704.021488607
test257,19019229.14680606
test258,542256.3374636769
test259,600000.0
test260,600000.0
test261,283199.39285099506
test262,600000.0
test263,2424358.540229976
test264,724927.6417959332
test265,1365900.5059569478
test266,772822.9970319867
test267,2987110.127220094
test268,358253.26611059904
test269,7257154.689770818
test270,1406130.2844113708
test271,606314.6517884135
test272,565020.899045527
test273,290428.07554125786
test274,1020364.7874593139
test275,2819105.2108771205
test276,1152019.7764986157
test277,575198.6261315942
test278,600000.0
test279,600000.0
test280,834712.7427363992
test281,220680.2272606492
test282,1371895.9625783563
test283,600000.0
test284,1136009.524270475
test285,1460708.0643243194
test286,562747.3123489022
test287,2077475.1632053256
test288,745193.257422626
test289,868662.2902087569
test290,600000.0
test291,2658522.7540222406
test292,600000.0
test293,486040.63145649433
test294,600000.0
test295,955093.2448275685
test296,1154965.603202641
test297,359602.4913378358
test298,1013410.2997811437
test299,2577558.2645748854
test300,60306.00366896391
test301,600000.0
test302,140392.04178148508
test303,600000.0
test304,806549.0874943137
test305,326784.24050170183
test306,1347678.0299041867
test307,168131.3728568554
test308,1732588.7720358372
test309,698931.7217613459
test310,600000.0
test311,1381029.9303725362
test312,600000.0
test313,1733737.285107851
test314,448513.8389674425
test315,600000.0
test316,600000.0
test317,794806.7340519428
test318,201376.7169137597
test319,1493092.6211256385
test320,600000.0
test321,1149298.8363325
test322,1356549.9069890976
test323,600000.0
test324,151304.7835778594
test325,153927.8567159176
test326,935691.1162245274
test327,167934.45782381296
test328,77320.79237860441
test329,106765.81971937418
test330,6718833.076569617
test331,1743308.075815916
test332,470107.26309484243
test333,164872.61457294226
test334,600000.0
test335,328536.1834253073
test336,1743308.075815916
test337,656263.6833376288
test338,600000.0
test339,600000.0
test340,1460708.0643243194
test341,437525.06396728754
test342,971005.8829228282
test343,1812019.373386681
test344,633074.9719873071
test345,40436719.817436814
test346,600000.0
test347,299066.3856152892
test348,600000.0
test349,1355759.1486531496
test350,1238612.3855547905
test351,1263242.8563401103
test352,1917693.374996841
test353,119549.47304874659
test354,16582.803135335445
test355,306395.59894782305
test356,111677.97086471319
test357,179085819.1619485
test358,1983532.0118356943
test359,319140.103500247
test360,669430.8295221925
test361,80325.76290136576
test362,2023432.1144946218
test363,590270.2875936627
test364,2249474.1772221923
test365,200317.36780160666
test366,255689.58058851957
test367,1314412.443813324
test368,22375.264037251472
test369,2802491.6376704574
test370,923236.2501556277
test371,670183.3976650834
test372,2817783.6766447425
test373,600000.0
test374,7287934.121377945
test375,1619043.8810040355
test376,81266.56558459997
test377,834957.3735861182
test378,600000.0
test379,600000.0
test380,1741986.541583538
test381,1030405.8177630305
test382,695586.3568325639
test383,305849.5730675459
test384,600000.0
test385,70272.57798928022
test386,3031879.3727536798
test387,859676.7594968677
test388,652193.2097348571
test389,309621.266684711
test390,3223472.057308376
test391,412998.6136407256
test392,1777062.1117348075
test393,474339.73116618395
test394,2059250.49578619
test395,558594.8845177889
test396,467442.9781213403
test397,1314716.7549328208
test398,1186747.68600142
test399,3028103.5606613755
test400,744657.7953276038
test401,52670.182820379734
test402,1458828.5436239839
test403,384009.86015969515
test404,251114.35037964582
test405,953611.0421295166
test406,1069563.8878387809
test407,600000.0
test408,159299.47080284357
test409,1314518.5342454314
test410,1181665.5936231613
test411,1203476.2314000726
test412,307265.11547094584
test413,400699.4081862569
test414,1572731.1580694914
test415,529583.2352426052
test416,1816158.7323494554
test417,1407752.6035735607
test418,525059.2701029181
test419,1603328.386239171
test420,2595404.8849263787
test421,600000.0
test422,2284265.6582588553
test423,1641880.208846867
test424,1092748.3516836762
test425,1884591.8743661046
test426,911916.1658205986
test427,636883.9771777391
test428,2817783.6766447425
test429,740769.0287334323
test430,386873.0472071171
test431,1168822.140309751
test432,501005.4754194021
test433,855874.5823276043
test434,1125669.7880576253
test435,600000.0
test436,1320856.3911008239
test437,600000.0
test438,472263.03451520205
test439,1668951.2516900897
test440,601210.8825030327
test441,416504.61856913567
test442,990507.2694914937
test443,1106836.0966393948
test444,2220947.9856398106
test445,600000.0
test446,969873.13929528
test447,763299.2238362432
test448,600000.0
test449,8992661.481129944
test450,952085.8187916279
test451,788597.8626074195
test452,284598.55079609156
test453,715516.5239203572
test454,836760.5825193524
test455,2093518.722542882
test456,1675181.3416425586
test457,600000.0
test458,407803.33876878023
test459,2485625.6124061346
test460,544950.0928778052
test461,2652074.2113617063
test462,468002.37156778574
test463,600000.0
test464,556931.5364943147
test465,3383357.484372914
test466,1712773.562057197
test467,1238599.2690772414
test468,600000.0
test469,2383470.635130465
test470,2799470.987996757
test471,263653.9508064389
test472,1605679.4032701254
test473,600000.0
test474,600000.0
test475,1671027.9483408332
test476,348475.0769942403
test477,1173206.691058457
test478,345589.4572260976
test479,1979554.0984650254
test480,1020581.1730950475
test481,1712118.300884664
test482,992979.0745101571
test483,1123364.3053156734
test484,549106.9146583676
test485,875127.5840821862
test486,600000.0
test487,600000.0
test488,79396.71477425098
test489,422221.118288815
test490,2093215.0477481484
test491,600000.0
test492,600000.0
test493,996871.6973972917
test494,600000.0
test495,181570.61263602972
test496,380086.0883079171
test497,617258.976655066
test498,1348998.2828044891
test499,1575831.1978483796
test500,60104.43674892187
test501,1101201.9489572048
test502,600000.0
test503,3222981.139615655
test504,158036.14134025574
test505,978105.251963675
test506,912149.521240592
test507,1637826.303745389
test508,1362895.0075087547
test509,2166315.1569522023
test510,1986011.296801269
test511,269532.1371665597
test512,4523063.786869884
test513,81266.56558459997
test514,600000.0
test515,972420.0094204545
test516,418486.8493142724
test517,1602614.0171915889
test518,597063.0898479223
test519,5456481.308586538
test520,1712873.4633031487
test521,961904.3825047016
test522,1914711.2856625319
test523,600000.0
test524,1064318.131033659
test525,222292.24994820356
test526,979915.7402046323
test527,81266.56558459997
test528,562118.0097821355
test529,943352.2578983903
test530,938686.7135500908
test531,2275581.2904464602
test532,392602.12923818827
test533,600000.0
test534,398180.2769688964
test535,889224.499979794
test536,1011149.5641525388
test537,600000.0
test538,497629.0476270318
test539,8707236.397174418
test540,2090381.9073466063
test541,1148842.8593104482
test542,593228.2661167979
test543,1148465.2781012654
test544,719438.9339576364
test545,449916.7560940385
test546,723894.8417472243
test547,600000.0
test548,76853.74610501528
test549,1942396.14451617
test550,2656557.508401692
test551,647532.9519851804
test552,600000.0
test553,2227932.2708895802
test554,222292.24994820356
test555,201467.93441992998
test556,1464566.6199151278
test557,1518778.4912349582
test558,1166745.4436588883
test559,1891657.3893263936
test560,1718159.6002324224
test561,150327.8393293023
test562,620901.9364407659
test563,1080294.9960172772
test564,625394.8079169393
test565,969495.5580858588
test566,1105361.7400746942
test567,615015.286623776
test568,425281.83120042086
test569,600000.0
test570,3179591.3519637585
test571,600000.0
test572,600000.0
test573,1025162.2986648679
test574,600000.0
test575,143981.87623262405
test576,968679.1837430596
test577,465521.07282334566
test578,994271.9421115518
test579,13654797.697706282
test580,78830.13985186815
test581,866805.3964855671
test582,625410.8814186454
test583,967427.5743605494
test584,4304612.463923514
test585,2301146.876371205
test586,551346.5398669839
test587,633239.5911012292
test588,944178.940061152
test589,1351074.9794552326
test590,1435906.920511067
test591,2101058.5237172246
test592,813180.7317541242
test593,1874265.2607917786
test594,600000.0
test595,600000.0
test596,1082884.575013578
test597,1054975.1717570424
test598,31621.496167361736
test599,2462906.079110682
test600,600000.0
test601,1036072.9485000968
test602,897508.0587846637
test603,2680.8638926148415
test604,600000.0
test605,2819294.001481712
test606,597267.9947714806
test607,153235.06849837303
test608,550078.5176500082
test609,1146560.9297814965
test610,600000.0
test611,491090.06559449434
test612,58075344.87488037
test613,1891468.5987218022
test614,1761889.7799454927
test615,620740.4444393516
test616,936761.6811928749
test617,836305.4529398084
test618,18966776.28642869
test619,15554825.48422724
test620,31880.46690416336
test621,1635688.0680209994
test622,1250282.1332015395
test623,1977763.5890447497
test624,600000.0
test625,600000.0
test626,1523202.8195275068
test627,600000.0
test628,1924252.8938187957
test629,1447818.9322117567
test630,1683806.5729846954
test631,1225554.360695541
test632,859423.2692473531
test633,600000.0
test634,960119.2925712466
test635,600000.0
test636,4620682.583232343
test637,885365.0678238869
test638,1475164.9858071208
test639,433625.69338196516
test640,951357.5956273675
test641,1929528.7108522654
test642,102442.14498651028
test643,139865.0242586732
test644,1751781.8289572597
test645,1412555.1004466414
test646,521244.59136241674
test647,811399.3462653756
test648,600000.0
test649,1030605.2268654704
test650,1553892.1316515803
test651,1780995.1483573914
test652,5641983.880264461
test653,1957927.5984505415
test654,730823.6556350589
test655,129948.44310677052
test656,508142.0936590433
test657,1898233.1839836836
test658,1814388.171227634
test659,2259454.1917390227
test660,860310.1013293862
test661,1330349.5950503945
test662,922167.248996079
test663,597034.7737829089
test664,600000.0
test665,471848.85831445456
test666,466907.4129354954
test667,669204286.4266729
test668,313818.04132658243
test669,1149409.2311243415
test670,1348998.2828044891
test671,859283.9373143315
test672,161985.27177804708
test673,600000.0
test674,163491.43176352978
test675,1460708.0643243194
test676,600000.0
test677,647428.7108668089
test678,1178794.770863831
test679,600000.0
test680,460078.6523812413
test681,1071451.1827905774
test682,1425200.062453866
test683,823891.4572971463
test684,933992.0007829666
test685,344027.26212364435
test686,81266.56558459997
test687,1799474.7658355832
test688,427681.9593875408
test689,492263.3089616895
test690,346312.67940473557
test691,809576.9830008149
test692,1248355.129816711
test693,600000.0
test694,600000.0
test695,600000.0
test696,1098001.0911902785
test697,1041962.1048853397
test698,474717.3123753667
test699,1071728.9398815632
test700,972893.7889689803
test701,600000.0
test702,1278992.378886044
test703,964914.724230051
test704,196008.09238439798
test705,1100595.3613526225
test706,1682276.6324515343
test707,949145.8098878264
test708,676090.9038075209
test709,903839.7688913941
test710,2274295.7241848707
test711,4536818.183783352
test712,430448.11434072256
test713,1285577.440594256
test714,600000.0
test715,113752.75351518393
test716,11122903.994648159
test717,1348998.2828044891
test718,600000.0
test719,712547.1553990245
test720,1282923.9902703166
test721,1975258.668016851
test722,3027537.188847363
test723,109690.13536185026
test724,480780.7508517504
test725,2842466.240256846
test726,353395.2065232396
test727,1431801.999177575
test728,11706492.230976284
test729,703485.8803120255
test730,1264040.1653686166
test731,1904385.5507918
test732,378007.82768541574
test733,980397.7908787727
test734,813336.2191322446
test735,793670.4784892797
test736,600000.0
test737,600000.0
test738,600000.0
test739,1784705.8709725142
test740,792423.7707410455
test741,2136532.8742260337
test742,600000.0
test743,568286.519385457
test744,706962.5422073603
test745,1627315.9135166407
test746,230211.49087291956
test747,983976.4443831444
test748,642101.1754795909
test749,67934.1106812954
test750,600000.0
test751,600000.0
test752,1497135.2132620215
test753,1465888.1541475058
test754,1259964.9008933902
test755,1704319.2780449986
test756,789001.7676176429
test757,600000.0
test758,1640467.2175798416
test759,831320.064450562
test760,1140172.775984943
test761,1273945.6279813647
test762,431643.8478958607
test763,600000.0
test764,1970743.2023116946
test765,39782.08939796686
test766,1150541.974752009
test767,982175.2663612962
test768,600000.0
test769,600000.0
test770,562092.7693017125
test771,559850.9527652264
test772,842619.2344955206
test773,3862213.585060358
test774,1789658.7132478356
test775,1473715.9589225054
test776,220600.68672710657
test777,1516911.3102080822
test778,600000.0
test779,113335.63161736727
test780,1668170.6727079153
test781,185559.02449709177
test782,600000.0
test783,1091887.9473205209
test784,1038038.9530715346
test785,2009333.1925797462
test786,927567.6271477342
test787,620866.5675076246
test788,1104826.3831157088
test789,2052955.4713827968
test790,3033389.697590649
test791,1464377.8293105364
test792,527066.1914182305
test793,600000.0
test794,2808603.4948901534
test795,977890.5599694848
test796,1572919.9486740828
test797,707069.0862520933
test798,600000.0
test799,20106.31863719225
test800,1254615.1957492828
test801,5326536.283969164
test802,2819105.2108771205
test803,824524.6772771478
test804,32907294.68637997
test805,1248572.3562539816
test806,1342356.0434743166
test807,1707916.6798701882
test808,600000.0
test809,437661.9890663028
test810,1321877.4201592803
test811,2351974.9488320947
test812,5756404.257780492
test813,1417216.0560796857
test814,600000.0
test815,445789.7145650983
test816,2798527.0349735618
test817,2573524.8345488906
test818,2603524.9156978726
test819,121879.70462745428
test820,471486.2507882118
test821,757952.8201861978
test822,1714006.2069309354
test823,1963918.6797932982
test824,1920090.899938047
test825,1279844.275430262
test826,1150541.974752009
test827,600000.0
test828,373407.60718292
test829,600000.0
test830,221015.81207633018
test831,35367779.936095536
test832,637760.6037269235
test833,1712118.300884664
test834,765217.8610981107
test835,896734.372254014
test836,526545.34986794
test837,1254242.313131392
test838,433526.07752633095
test839,735295.7051281333
test840,310725.40219670534
test841,1495521.6008054614
test842,1500798.2002895474
test843,980851.3329408765
test844,600000.0
test845,600000.0
test846,1927115.7762573361
test847,80726.3540354371
test848,1107718.6083614826
test849,97864.67005461454
test850,1672727.0637825131
test851,600000.0
test852,450345.1134750247
test853,600000.0
test854,600000.0
test855,600000.0
test856,600000.0
test857,316781.36917072535
test858,1232322.8625244498
test859,1492773.6287199855
test860,292737.5708540082
test861,2337608.706428468
test862,1326575.4766779542
test863,2798527.0349735618
test864,600000.0
test865,1954956618.359884
test866,810861.1826477647
test867,222292.24994820356
test868,1031474.2958778143
test869,2382001.735236168
test870,1672727.0637825131
test871,149139.633834064
test872,600000.0
test873,4575.863050341606
test874,600000.0
test875,24212781.78012818
test876,2818727.6296676993
test877,716299.0662682652
test878,914128.2051690221
test879,1109499.5581442714
test880,4613465.501655161
test881,1910445.076214254
test882,795682.7956725955
test883,112216.86241537333
test884,563651.6874611378
test885,1808063.7186840773
test886,245881.66443806887
test887,555089.2573130131
test888,379925.0473511815
test889,309716.76195400953
test890,1126799.7777968645
test891,907183.2610509992
test892,958787.7906868458
test893,600000.0
test894,381014.5884703994
test895,3447650.5194583535
test896,401315.78544425964
test897,1212165.8161252737
test898,1385443.1764221191
test899,457015.6877937913
test900,2961362.3341529965
test901,630438.9432600737
test902,225665.40664941072
test903,949178.3619098067
test904,600000.0
test905,513314.945790112
test906,1204897.486283958
test907,437110.66362941265
test908,600000.0
test909,1890006.7260210514
test910,753936.2081523538
test911,86848.57729125023
test912,731703.4464941621
test913,474339.73116618395
test914,1472985.158669889
test915,600000.0
test916,600000.0
test917,630206.3402723074
test918,305794.1134581566
test919,780681.9063121676
test920,1501208.207322061
test921,809486.3875244856
test922,97971.84371572733
test923,199642.75258737803
test924,200569.95736211538
test925,296084.8521403074
test926,298349.3856856823
test927,1117510.4280189872
test928,298282.6115472317
test929,1024864.9930512905
test930,600000.0
test931,718761.1776810884
test932,222292.24994820356
test933,600000.0
test934,600000.0
test935,12605.374102175236
test936,2819294.001481712
test937,2820151.39435786
test938,1390772.7922782302
test939,1013591.9845264554
test940,3524129.8532865644
test941,653597.5259262323
test942,92996.36298018694
test943,1464566.6199151278
test944,2298035.4049655795
test945,1081773.1140685081
test946,217642.10443890095
test947,938834.2829170823
test948,373913.27623069286
test949,946582.4420428872
test950,1293320.955031097
test951,224616.48532670736
test952,1383295.4176279902
test953,752004.6036089063
test954,1841353.9754539132
test955,600000.0
test956,600000.0
test957,4397074.143153131
test958,1361611.8285164833
test959,917624.6444310546
test960,751635.8341875672
test961,1324730.1254358292
test962,1434213.1925278306
test963,740162.5406555533
test964,42768.257093429565
test965,600000.0
test966,1046493.0787445307
test967,1702398.8734377623
test968,1777002.8714173436
test969,600000.0
test970,600000.0
test971,3092099.256444037
test972,926541.7880844474
test973,600000.0
test974,617980.1541990638
test975,1860848.4622139335
test976,600000.0
test977,1339424.0244137645
test978,807296.9582439065
test979,76568.86700874567
test980,809642.2923130393
test981,257869.01918643713
test982,1482706.0045749545
test983,600000.0
test984,600000.0
test985,600000.0
test986,1582256.3152102232
test987,473018.19693380594
test988,806424.4271163344
test989,833811.6008182168
test990,716709.5964050889
test991,1094659.9439151287
test992,600000.0
test993,1746826.4017439485
test994,904567.7948876023
test995,495826.704808414
test996,1305832.6019579768
test997,498801.10730701685
test998,970728.2293536663
test999,1471077.1079349518
test1000,1483674.7472587228
test1001,1149598.0217289329
test1002,1765113.5724175572
test1003,600000.0
test1004,896889.5654802918
test1005,512463.9507315755
test1006,406326.491140306
test1007,388386.6566749215
test1008,1150541.974752009
test1009,600000.0
test1010,600000.0
test1011,1890524.6456987262
test1012,824399.0904199481
test1013,847274.1073607802
test1014,600000.0
test1015,1672727.0637825131
test1016,1148883.59591645
test1017,1858392.0462861657
test1018,219668.78648144007
test1019,2698886.4793210626
test1020,1126373.3723133206
test1021,1342356.0434743166
test1022,2819105.2108771205
test1023,2135071.225952685
test1024,222292.24994820356
test1025,600000.0
test1026,1296527.3879011273
test1027,600000.0
test1028,902711.9284655452
test1029,600000.0
test1030,676323.5118672848
test1031,831142.3533068299
test1032,1775164.8063556552
test1033,297122.03502601385
test1034,163658.86329209805
test1035,791415.1343242526
test1036,300304.5746485591
test1037,600000.0
test1038,600000.0
test1039,3987478.337251246
test1040,3035277.6036368012
test1041,2819294.001481712
test1042,600000.0
test1043,1451654.1241644025
test1044,264519.2520816922
test1045,600000.0
test1046,135574.1464112401
test1047,831937.0553315282
test1048,186776.83515816927
test1049,860310.1013293862
test1050,1460708.0643243194
test1051,17364910.31784606
test1052,1939845.841573894
test1053,600000.0
test1054,2351519.3239669204
test1055,600000.0
test1056,1407518.8618405461
test1057,443047.72166091204
test1058,724926.104952991
test1059,31336.70214265585
test1060,1119895.3979084492
test1061,196171.95642125607
test1062,235747.99925643206
test1063,222292.24994820356
test1064,600000.0
test1065,896687.3383722901
test1066,600000.0
test1067,2818756.877871692
test1068,1464377.8293105364
test1069,576734.6543391943
test1070,1499837.7456276417
test1071,1140084.7374863625
test1072,3564075.452643454
test1073,1130062.8673650622
test1074,600000.0
test1075,600000.0
test1076,346357.90324503183
test1077,1858021.47958678
test1078,722842.5447289944
test1079,1715327.7411631942
test1080,2561525.305210173
test1081,600000.0
test1082,1150164.3935428262
test1083,600000.0
test1084,1361611.8285164833
test1085,830254.3801046014
test1086,600000.0
test1087,600000.0
test1088,1672727.0637825131
test1089,89380.80669820309
test1090,259390.21371859312
test1091,1634713.860559523
test1092,3096744.857613623
test1093,3959910.3147187233
test1094,1658780.9336206317
test1095,2670905.594352722
test1096,2216579.362218678
test1097,680460.3053081036
test1098,1234637.3177192807
test1099,52527.838071763515
test1100,2404469.3784163594
test1101,363487.06875294447
test1102,511415.738612175
test1103,150705.45575612783
test1104,600000.0
test1105,549713.9156835079
test1106,20912.92088919878
test1107,600000.0
test1108,1364640.707385242
test1109,600000.0
test1110,16430842.906719267
test1111,556169.8270052671
test1112,600000.0
test1113,664950.6970117688
test1114,45960.98234498501
test1115,1114406.846837759
test1116,768283.5349143147
test1117,1108183.3943072557
test1118,600000.0
test1119,600000.0
test1120,163491.43176352978
test1121,1235602.9957560897
test1122,280827.44149804115
test1123,600000.0
test1124,3305095.40294677
test1125,205544.73390728235
test1126,3344900.3006946445
test1127,1783617.4138999581
test1128,600000.0
test1129,2178521.4321897626
test1130,2234673.4060875773
test1131,345724.78615802526
test1132,264666.08053314686
test1133,1539379.392606318
test1134,378991.6377874017
test1135,297839.48752838373
test1136,615393.6185358167
test1137,2684683.4253007174
test1138,980047.3723677993
test1139,1097244.199375689
test1140,2571367.4892498255
test1141,1386470.2027963996
test1142,1113762.9527270198
test1143,2331732.672333896
test1144,3028103.5606613755
test1145,1232843.0655853152
test1146,1073786.0807801485
test1147,1154854.2257198691
test1148,600000.0
test1149,474528.5217707753
test1150,329927.90424621105
test1151,990697.4545285106
test1152,706166.8598921895
test1153,831216.7428053021
test1154,1148842.8593104482
test1155,600000.0
test1156,973082.5795738101
test1157,931532.229844749
test1158,600000.0
test1159,776718.4038822055
test1160,160283.1252834201
test1161,600000.0
test1162,1761652.073312819
test1163,1777984.1517217755
test1164,2284265.6582588553
test1165,367450.50638979673
test1166,600000.0
test1167,2250411.963853717
test1168,600000.0
test1169,832429.9571751952
test1170,4822350.262848794
test1171,1676820.8765795827
test1172,3029236.3042889237
test1173,600000.0
test1174,474528.5217707753
test1175,1637823.9196440578
test1176,1157504.2304940224
test1177,1045254.4390314817
test1178,157960.61047917604
test1179,2916077.654678583
test1180,156762.19820725918
test1181,1228560.5521644354
test1182,2429134.379606247
test1183,470288.47169977427
test1184,1891468.5987218022
test1185,704133.4025380015
test1186,600000.0
test1187,600000.0
test1188,1106499.1148304343
test1189,600000.0
test1190,145248.33639746904
test1191,600000.0
test1192,600000.0
test1193,503391.2907779813
test1194,544114.7599942088
test1195,114951.34976756573
test1196,1631719.958320856
test1197,2462678.00603956
test1198,1325882.5362411141
test1199,1628892.9765797853
test1200,1609896.106470704
test1201,429633.78435379267
test1202,1262605.805103302
test1203,644497.8453133702
test1204,156315.31509274244
test1205,1254615.1957492828
test1206,436937.8675649762
test1207,583270.4971695542
test1208,1132686.4661396146
test1209,774587.3282461762
test1210,600000.0
test1211,1379934.2148869038
test1212,7789583.0436115265
test1213,668690.4380385876
test1214,1246233.0889612436
test1215,1422365.6455817819
test1216,1365091.4245421886
test1217,669421.791066289
test1218,340453.046892941
test1219,1460708.0643243194
test1220,1246079.9408269525
test1221,359161.3688468337
test1222,672808.5285425782
test1223,4625270.397668898
test1224,3034711.231823027
test1225,788597.8626074195
test1226,212240.74705797434
test1227,600000.0
test1228,1608707.6315173507
test1229,871388.8151343465
test1230,436420.94487291574
test1231,921372.510219574
test1232,796984.2116546035
test1233,600000.0
test1234,1602716.1459295154
test1235,888481.3010901809
test1236,4047619.0358452797
test1237,600000.0
test1238,3555997.826525986
test1239,850662.8425055742
test1240,3274492.433432281
test1241,297298.2064897418
test1242,792423.7707410455
test1243,2069820.0517969728
test1244,62532.339248120785
test1245,968551.605062902
test1246,1413081.1525586247
test1247,174085078.61343223
test1248,1038057.6497864127
test1249,309042.34483903646
test1250,3333310.018824041
test1251,855222.0344060659
test1252,260977.13391011953
test1253,762425.7266132832
test1254,1117763.295827806
test1255,1236684.7869020104
test1256,459957.3227544427
test1257,600000.0
test1258,1038935.2102978826
test1259,1300469.665412128
test1260,2025356.9816104174
test1261,600000.0
test1262,969306.7674812675
test1263,16363971.658618271
test1264,298315.68124336004
test1265,600000.0
test1266,1296904.9691104293
test1267,92672.05350881815
test1268,1789281.1320385337
test1269,1406087.2384300232
test1270,184948.50050258636
test1271,358396.45608466864
test1272,797378.5296564698
test1273,1787770.8072015643
test1274,222292.24994820356
test1275,1746826.4017439485
