id,SALE PRICE
test242,414103.5183634453
test243,1166011.2809730524
test244,567536.3855046518
test245,433994.9696418303
test246,555722.2216632469
test247,-393406.7069788538
test248,1024899.7019667304
test249,897627.0380551105
test250,433410.3533891756
test251,1060442.592471961
test252,3491755.8539109975
test253,692915.4253549129
test254,1619347.682189469
test255,1074230.6042386694
test256,2699928.177927633
test257,26874447.454952452
test258,277331.992291186
test259,300859.70897620707
test260,397557.7967526689
test261,250025.16764719156
test262,106863.0753817223
test263,3577379.2661665156
test264,130788.5443130557
test265,1629513.2416649887
test266,373669.6495509888
test267,4641857.620079692
test268,897331.3594194488
test269,6665828.7824063655
test270,438109.1013111868
test271,824965.9792256195
test272,820839.7496657483
test273,392946.51241609314
test274,391327.230670779
test275,2629467.819808414
test276,705369.1603353911
test277,650613.7863832305
test278,187739.1898613139
test279,269568.20761360903
test280,433298.6421813015
test281,942292.1560157018
test282,1699832.2443775178
test283,409124.24351170915
test284,464042.0514458858
test285,953183.1523006523
test286,181308.088849172
test287,421438.1538234663
test288,204534.40179129504
test289,131778.00482197502
test290,590043.2555907152
test291,1589359.0675970798
test292,540975.0092024778
test293,545982.5320955873
test294,196629.04812869197
test295,298442.3700581363
test296,735217.6295142141
test297,321775.563065425
test298,1384222.3462630135
test299,2352784.108248351
test300,367859.2584563049
test301,6552164.470325078
test302,795383.7060119126
test303,340297.7488703425
test304,1203070.6018590366
test305,527660.2245834351
test306,168499.2007333336
test307,352275.8328395642
test308,764512.9478403237
test309,739678.0015557555
test310,41611.44340960379
test311,399650.17179164384
test312,686105.4817225675
test313,458958.91479279613
test314,246842.5325069204
test315,-1535673.4823185843
test316,113921.3504627978
test317,311908.58024375164
test318,1179758.5989372276
test319,1745477.8585828485
test320,1268646.4134804907
test321,312173.57659126795
test322,1046834.259193649
test323,80690.83708020824
test324,603637.991028121
test325,243473.34527319577
test326,146768.06410767883
test327,451136.91407736926
test328,557198.4879394642
test329,401505.8627294176
test330,11539958.434701925
test331,1265417.7054498417
test332,966006.0479148205
test333,597678.4719460015
test334,306162.89010314876
test335,427467.82476757746
test336,1265417.7054498417
test337,853125.5956658588
test338,309902.42558406224
test339,574215.4041569601
test340,953183.1523006523
test341,293129.3380099826
test342,4523.397876604577
test343,595921.7477746387
test344,419585.38417338324
test345,26498737.404054802
test346,115272.54626434972
test347,678585.962495967
test348,714870.883826782
test349,698459.3457370067
test350,389222.12132699485
test351,322704.69767937064
test352,1155081.99148198
test353,646169.8636991319
test354,417575.14601111854
test355,385423.7887863887
test356,820405.8791626543
test357,141765593.98884025
test358,1338194.7427461024
test359,364994.9123272025
test360,255460.1175335995
test361,304956.52467822353
test362,1012077.7236960307
test363,913982.8003791745
test364,1079741.996708386
test365,76920.9174026096
test366,349899.8936378283
test367,628310.2912719804
test368,393114.00243671145
test369,2658442.1726798685
test370,478727.4869927487
test371,99842.3994833196
test372,2631772.5978777343
test373,156969.3700772361
test374,6985520.733100487
test375,1071086.5635975078
test376,-494996.3706346479
test377,645408.5761460231
test378,1047659.8862205544
test379,185434.41179199377
test380,1267722.4835191618
test381,659817.4407664582
test382,498882.3416879012
test383,129004.35834332439
test384,701063.7193169496
test385,554429.0212835155
test386,2352064.6761163156
test387,917375.6911964903
test388,864941.475749898
test389,154982.27120683086
test390,590005.6605498821
test391,538953.304887099
test392,1367220.7953657906
test393,213239.44271466415
test394,2309155.4691985846
test395,303393.76057728846
test396,502623.95418751705
test397,444077.71771491575
test398,1781929.6222502466
test399,2358649.7563143726
test400,778797.7789055787
test401,715606.2096295499
test402,1289986.5352168863
test403,348783.94222504133
test404,579584.5434184098
test405,857776.1558049114
test406,1031789.2135633216
test407,757261.3806618021
test408,214694.43666015426
test409,1063049.174666542
test410,627217.8485651016
test411,1104821.472510573
test412,241940.3797941564
test413,531505.6457864472
test414,492755.40920104086
test415,522844.65689063957
test416,847259.1636854345
test417,1547247.8431287648
test418,573594.9296747416
test419,1514438.0097812072
test420,3850756.3386579324
test421,-371855.73277998006
test422,2677794.520731313
test423,1381032.511507646
test424,627476.5751118492
test425,1360438.0452556808
test426,825421.4293013338
test427,419861.6826503931
test428,2631772.5978777343
test429,1129557.5593103382
test430,422343.85397710744
test431,676065.5534540338
test432,763154.5407514307
test433,851450.4829334163
test434,467494.1290530504
test435,-177186.609767418
test436,1707955.1799662176
test437,508745.26439539436
test438,216861.23682359606
test439,683682.1048462228
test440,432964.3795975717
test441,602371.2181435043
test442,1193681.7462454026
test443,-99218.52222756739
test444,1592994.4689980035
test445,-1643976.1921123853
test446,6498.921936022234
test447,157004.34118834627
test448,472047.80950466986
test449,13804604.354816064
test450,279461.285532597
test451,1339183.1293984537
test452,210273.62070585927
test453,700961.475666807
test454,520698.6439988371
test455,1379555.1482861962
test456,672816.7225194275
test457,330492.01697168476
test458,362045.52454926795
test459,1423019.8657433193
test460,262502.6138564164
test461,2401481.135353243
test462,360254.06883598724
test463,422776.9473100235
test464,891743.1005324905
test465,2534067.7855330836
test466,975437.0127188668
test467,554571.3982686608
test468,651488.94738677
test469,3353104.3969039246
test470,2663710.2368383147
test471,990165.4826571734
test472,996568.2328114121
test473,-371855.73277998006
test474,1120810.709658062
test475,680060.3107372909
test476,269621.91112685786
test477,476020.65181052824
test478,783200.1148981382
test479,988158.8123040381
test480,553840.3337349468
test481,18596.78992201679
test482,928392.1441668337
test483,479972.20874698623
test484,767655.532224976
test485,1153545.9429045117
test486,450143.1167662351
test487,292901.8140248086
test488,1501265.5564620907
test489,418795.36212743586
test490,-153608.84977273282
test491,1667305.301663825
test492,584183.0651588719
test493,568436.4488041874
test494,364351.91350738914
test495,501072.1204381003
test496,337744.23401669925
test497,66035.84159815218
test498,1060004.419589765
test499,1081097.9595167742
test500,347620.67103057844
test501,758537.3037738777
test502,319205.09012847417
test503,5210610.785643082
test504,523929.5879126133
test505,537754.283338001
test506,249673.51859861962
test507,372270.1720936203
test508,1928864.535404164
test509,1372403.515693708
test510,785418.1096062993
test511,140278.10924967262
test512,4670909.538481932
test513,-494996.3706346479
test514,424953.63638803246
test515,624926.2386783683
test516,720629.2216211976
test517,420469.5664418901
test518,389463.5371970867
test519,4521247.683283658
test520,17279.773882405483
test521,324249.8877819786
test522,3127069.481833334
test523,373024.2637837122
test524,2537077.636576239
test525,154725.06969112135
test526,1038395.6751717897
test527,-494996.3706346479
test528,446776.48819007445
test529,1864114.1428497958
test530,-400979.54920662055
test531,2692940.2051868467
test532,899841.2046679577
test533,432090.62565252953
test534,853778.754269497
test535,336365.6916207387
test536,1680997.4667470537
test537,694971.9288476883
test538,421672.5633570156
test539,17301592.732064016
test540,745139.9573015624
test541,-131293.58760422585
test542,918264.6990192884
test543,-130635.07958441996
test544,552795.5630722458
test545,363234.46197064687
test546,513088.679708563
test547,905207.3942905948
test548,819291.9957303784
test549,1029089.5658341884
test550,1474562.5208265625
test551,47991.37281153607
test552,598170.4499235873
test553,3469565.061418725
test554,154725.06969112135
test555,483645.4768440637
test556,-320778.60939224565
test557,2014603.848722534
test558,679687.3475629657
test559,385503.48177713156
test560,8060.661605124478
test561,1584724.2957806678
test562,2875.710068123648
test563,1616629.9822549748
test564,544263.8886333099
test565,7157.429955827654
test566,665351.3197433064
test567,394312.35310037504
test568,18515.27244835021
test569,-98106.39196447504
test570,1637087.2302720358
test571,-359406.7507077195
test572,512749.01436203276
test573,792788.4057608182
test574,1654426.4310519386
test575,283498.24297229317
test576,414409.36188130034
test577,285462.3435571601
test578,524915.0573130641
test579,12854933.889976365
test580,166746.74755582842
test581,2489426.883914983
test582,1079579.517191878
test583,141601.5461883
test584,8886736.489830157
test585,2313325.8434022246
test586,279678.9755940279
test587,510581.5794300535
test588,834621.7219235385
test589,1056382.625480833
test590,960284.3165765614
test591,9224542.38859306
test592,407209.8148393822
test593,789387.4635092318
test594,-179361.08992781537
test595,183458.88773257658
test596,1411684.3114997887
test597,400722.43821981526
test598,447884.65287599666
test599,1288938.7581285827
test600,186422.1738217026
test601,807181.057258497
test602,889903.4907071381
test603,170250.82073693187
test604,303913.6282260895
test605,2629138.5657985117
test606,846821.3862744067
test607,1270042.452174676
test608,921321.3555851213
test609,1302974.3474340925
test610,184775.90377218788
test611,228836.03315784317
test612,49965008.19344423
test613,385832.7357870345
test614,1051366.8517600417
test615,1033456.0636559513
test616,488903.49607622065
test617,797288.0117044649
test618,15406989.585453577
test619,10278175.382086841
test620,316643.9739963587
test621,1278760.1859903096
test622,-40741.43362092378
test623,1510334.832982824
test624,317744.88148412225
test625,380705.8905477135
test626,746312.4657980404
test627,284284.80904310266
test628,2294732.7524072286
test629,2361416.0111918505
test630,636931.9004222113
test631,973125.0025926146
test632,443568.26885485044
test633,-177186.609767418
test634,1953967.7268541649
test635,-1264151.495698581
test636,5749483.242155993
test637,178196.72967945272
test638,960020.189467736
test639,674727.2110823672
test640,894823.4091315353
test641,486691.71302447445
test642,384101.3907278797
test643,495389.1699621284
test644,530716.4831135005
test645,1144128.1159216547
test646,2110243.882191634
test647,410284.82760620676
test648,393825.70061682607
test649,348461.38350059954
test650,522101.55542426184
test651,834989.4518027043
test652,682834.0815729166
test653,2109643.3315325966
test654,828673.2676670931
test655,121405.25681240368
test656,568258.0511302878
test657,2242045.61628378
test658,1101467.9665280997
test659,2908463.2737140153
test660,1059621.5115274754
test661,1335061.4779651945
test662,-163126.98867246578
test663,407464.2507048587
test664,759629.3093292688
test665,828251.2713441176
test666,551818.3288392075
test667,2067916.032077926
test668,373961.7895337187
test669,-132281.34963393467
test670,1060004.419589765
test671,731650.6585913277
test672,864193.749910966
test673,472638.8681211744
test674,263512.7455970398
test675,953183.1523006523
test676,818883.5000660648
test677,638930.3514873846
test678,289046.88864990766
test679,475488.615159445
test680,408372.1515445048
test681,613549.9487778558
test682,253893.6520585802
test683,613024.4538144185
test684,149731.35019680485
test685,783246.9070150941
test686,-494996.3706346479
test687,1302617.3410219864
test688,700536.9424672611
test689,486480.1434441218
test690,444776.3537376416
test691,393069.36001676414
test692,320929.761607599
test693,270456.0240293511
test694,1157381.9564601143
test695,293355.3224124608
test696,1116049.2053858568
test697,536799.2432384607
test698,212580.93469485873
test699,1618935.7747493049
test700,1230.857777575613
test701,2748036.6625060495
test702,1161512.4848363406
test703,287279.1028353132
test704,1143886.8213422878
test705,1166427.7963923232
test706,1138934.769455737
test707,1383013.1138180147
test708,511054.50792237185
test709,811053.9380774237
test710,2377005.765784974
test711,6453320.88625924
test712,218738.86478831735
test713,3073892.441725687
test714,5059468.1349611
test715,412972.4929884041
test716,6079811.168776783
test717,1060004.419589765
test718,196299.79411878902
test719,897469.1069985253
test720,2127250.966685528
test721,-407872.6837249554
test722,2359637.518344082
test723,908353.0945820259
test724,860338.3456915941
test725,2795892.0533228973
test726,635635.5708142095
test727,1081542.7693916764
test728,11184345.957538083
test729,403280.52822219953
test730,1056068.16233197
test731,656682.7236499481
test732,99884.6733903028
test733,519013.3359717312
test734,583287.7537498835
test735,553992.4113309572
test736,296684.9149099488
test737,322862.30009588785
test738,1830648.5022339027
test739,2245130.0246318104
test740,181947.48293649568
test741,2673367.831968095
test742,523027.64089858346
test743,815756.9992547152
test744,471451.0397663119
test745,586640.6461614412
test746,246373.62291878462
test747,659521.5901186205
test748,845235.7413061166
test749,151097.3128507377
test750,180204.12141126464
test751,272028.6892132673
test752,853190.7331058437
test753,-323083.3874615658
test754,158039.49469572748
test755,708970.8827980116
test756,969729.1134004418
test757,849933.9182391725
test758,2630793.6258693226
test759,288599.46303326683
test760,363490.13468217966
test761,393468.8879831955
test762,1625465.3116825384
test763,5243341.681618419
test764,1189601.1125287816
test765,512208.16596128396
test766,-134256.87369335187
test767,340849.4792288176
test768,262443.03970353794
test769,174275.27583969058
test770,885791.0129318244
test771,4250895.246122359
test772,540386.8169098007
test773,5677259.974053547
test774,208108.67729107873
test775,472980.2179705878
test776,523529.6430861277
test777,557295.1599214536
test778,371918.0337144963
test779,274333.4714011571
test780,977988.2059386147
test781,247956.5528217163
test782,773689.8142369541
test783,611087.6153249415
test784,1024183.5707027102
test785,1085311.1696688766
test786,998546.5671344253
test787,784999.2905272897
test788,454475.4656213792
test789,885872.0374155098
test790,2349430.644037092
test791,-320449.3553823427
test792,340912.0736296179
test793,390696.254232588
test794,1200738.0394395103
test795,327392.2226388117
test796,492426.1551911379
test797,758923.7147836995
test798,188726.95189102273
test799,380127.72233873955
test800,-512224.81398302014
test801,5419722.111879498
test802,2629467.819808414
test803,728379.3670133066
test804,32393605.233873572
test805,1062158.5955540112
test806,1974068.5258252432
test807,1431588.27985787
test808,693358.8085219176
test809,807594.8172091178
test810,1203959.8529945023
test811,987942.7347535035
test812,6846635.421505689
test813,255826.44841593807
test814,373640.33007202786
test815,379838.0120541672
test816,2665356.50688783
test817,1741847.6212160473
test818,2639035.839130142
test819,923451.2715513739
test820,474996.83238182263
test821,970599.7249342573
test822,15304.249822987826
test823,1182720.6707510015
test824,320206.2062670782
test825,1283626.6006011309
test826,-134256.87369335187
test827,1526904.5430143692
test828,832271.7371547427
test829,1054469.5585968504
test830,461572.2197202847
test831,34372531.30144075
test832,749321.9169221865
test833,18596.78992201679
test834,554843.4478934314
test835,689194.8823980177
test836,407931.59404458525
test837,1265693.3054073576
test838,679194.6551729729
test839,920781.7216321316
test840,861887.2482303567
test841,1158051.510780318
test842,1317355.7148189375
test843,548527.720495611
test844,322170.4383894473
test845,363712.0569137854
test846,1196534.3458750767
test847,620898.814901843
test848,396522.22587777255
test849,400635.25133656827
test850,677097.0246481649
test851,193007.25401976006
test852,2235009.046475416
test853,736174.1203644883
test854,425684.3592773939
test855,428808.94080262
test856,-947311.5093509611
test857,509970.87952005956
test858,45191.08336433431
test859,969667.0186449667
test860,307050.72322318214
test861,966784.3599058902
test862,1522372.924792634
test863,2665356.50688783
test864,-230344.12324422156
test865,5082344.1501882095
test866,-444707.9651660053
test867,154725.06969112135
test868,374254.6199251851
test869,2291090.6929029087
test870,677097.0246481649
test871,614982.9640561792
test872,310028.58758019493
test873,313367.93808947573
test874,-360002.588423476
test875,19393620.528161254
test876,2630126.32782822
test877,201551.12449153932
test878,492078.70659351954
test879,-768118.9197103602
test880,4543217.022655128
test881,1639386.4758072498
test882,276444.74440112454
test883,648638.5891475694
test884,917350.3092685186
test885,803232.3504257754
test886,301981.84982572077
test887,810544.1480719042
test888,253215.07152562332
test889,740744.0679834622
test890,1032698.0683954926
test891,479890.7966797105
test892,858509.4451219223
test893,-1382665.7359939558
test894,752811.8534908758
test895,2769189.147333922
test896,488498.1946160495
test897,480762.384103572
test898,1518702.2470082154
test899,414168.48317564
test900,3523815.1997341327
test901,660612.7743747355
test902,191855.08906181017
test903,1473030.3271389909
test904,503094.47939475277
test905,453083.86748737656
test906,815752.0243605247
test907,715971.2697961475
test908,5156671.649338593
test909,2475169.305623494
test910,152848.29343735776
test911,180125.87447370053
test912,834328.2621559533
test913,213239.44271466415
test914,1382901.8802420644
test915,254012.63036299194
test916,-144148.74401844898
test917,350843.8643238386
test918,408873.09321861295
test919,1473046.5411199972
test920,553481.2737517729
test921,503952.70628593955
test922,628594.9600761638
test923,654320.1514270182
test924,485771.32718714536
test925,400600.5720881503
test926,-103808.10808256664
test927,273845.10501501337
test928,-85013.71724183368
test929,333777.60414597485
test930,884237.960975551
test931,-1020542.1274531145
test932,154725.06969112135
test933,1321713.5916218043
test934,331532.4907102003
test935,347793.4481180671
test936,2629138.5657985117
test937,2234226.4357757242
test938,881758.4240369811
test939,941053.7519622687
test940,9658255.825587308
test941,1071013.857916928
test942,62770.95939951949
test943,-320778.60939224565
test944,2210889.9406985063
test945,550894.5723119022
test946,471781.9116140858
test947,1550232.9351340353
test948,404944.20829189895
test949,485828.0958340564
test950,789048.5582418861
test951,595140.757642007
test952,395699.1236728092
test953,595829.4554270827
test954,1209869.0937266478
test955,303913.6282260895
test956,530771.5658067381
test957,4555273.4618520085
test958,865031.8345422978
test959,1225562.3805251762
test960,1271077.1358716849
test961,570686.8012306332
test962,450345.19235763885
test963,2080230.9271097498
test964,323391.3764031625
test965,185763.6658018967
test966,355986.1292231388
test967,1052898.9761824296
test968,1026333.5491674806
test969,943264.3715039652
test970,1696084.6253129735
test971,2349855.5511791706
test972,-18950.982934329193
test973,209593.85887284088
test974,846469.0566601001
test975,1123549.7493681423
test976,738390.5386216827
test977,2255187.357918866
test978,2064699.9003923896
test979,558389.9256223144
test980,1192486.9209810987
test981,1827530.160132257
test982,2382921.4737805817
test983,307238.69633643073
test984,944357.7580456045
test985,5003661.458636289
test986,1515721.1124883636
test987,215544.2207839843
test988,481275.8006684296
test989,951572.5183956674
test990,687940.8433305696
test991,395695.09957457474
test992,414946.3565616242
test993,-279472.53466014774
test994,622538.6089749679
test995,733999.3297882073
test996,508080.78757443535
test997,410976.77537877485
test998,417738.530864764
test999,499307.3399861776
test1000,1248496.3373914089
test1001,-132610.60364383762
test1002,1199711.647034304
test1003,331797.87314957543
test1004,792138.5687771558
test1005,746955.5399550335
test1006,185546.39874339383
test1007,964854.972879726
test1008,-134256.87369335187
test1009,257815.98893352505
test1010,-1526783.6240512063
test1011,387479.0058365492
test1012,866607.2628592646
test1013,424139.6042570977
test1014,279965.614213472
test1015,677097.0246481649
test1016,860927.039444525
test1017,2091280.0881657682
test1018,428276.07106841006
test1019,1836772.3381796132
test1020,350552.42258879705
test1021,1974068.5258252432
test1022,2629467.819808414
test1023,1336121.2029656551
test1024,154725.06969112135
test1025,184775.90377218788
test1026,564749.5826500768
test1027,327520.98538675485
test1028,795954.4271820537
test1029,493137.84384608665
test1030,1018491.4663392978
test1031,-267066.00608776545
test1032,1525709.612166742
test1033,756844.6811144718
test1034,469523.11202158337
test1035,1074104.2907321935
test1036,805703.9014253544
test1037,-934487.3830180649
test1038,5925242.818753355
test1039,7881078.594073944
test1040,2346138.1039380636
test1041,2629138.5657985117
test1042,671420.4274262513
test1043,775867.0755814684
test1044,417522.6080335679
test1045,-1237527.3360026036
test1046,547529.5525482134
test1047,300482.611363444
test1048,473164.8687363437
test1049,1059621.5115274754
test1050,953183.1523006523
test1051,15843625.839341976
test1052,789765.4372606513
test1053,689621.5822516952
test1054,1160582.8337378574
test1055,47822.51107986667
test1056,537545.4215656801
test1057,255985.73765682825
test1058,903827.3322385026
test1059,339845.3700618071
test1060,9416.641120030545
test1061,711713.6075405614
test1062,790354.1830339525
test1063,154725.06969112135
test1064,453564.22449561744
test1065,476845.0610091267
test1066,183953.75077601406
test1067,1704501.2548497512
test1068,-320449.3553823427
test1069,936500.1717747531
test1070,1681380.3748093431
test1071,454368.33254459547
test1072,4285285.014983779
test1073,439154.79303793143
test1074,253065.82016884093
test1075,297840.6241733518
test1076,472873.9785322619
test1077,2131173.7421422163
test1078,1568641.8665524626
test1079,12999.47175366769
test1080,1888913.923074955
test1081,-1237527.3360026036
test1082,-133598.36567354598
test1083,320535.6319205882
test1084,865031.8345422978
test1085,812319.290389698
test1086,-482227.82238448027
test1087,1859409.3529661258
test1088,677097.0246481649
test1089,467947.08528128336
test1090,426580.3054645241
test1091,3362341.0639651855
test1092,9172843.882594725
test1093,4387796.047609686
test1094,1926677.3959592802
test1095,1449539.216073943
test1096,1398415.8967003364
test1097,858291.9578846912
test1098,1386583.5462618347
test1099,864361.8349052113
test1100,1647433.1372533438
test1101,1123992.2470868318
test1102,537290.2370903962
test1103,610075.1089494026
test1104,754314.5653144829
test1105,612336.6453511217
test1106,178338.8893682782
test1107,521708.3475904877
test1108,1049062.0752249763
test1109,242290.58175317477
test1110,18163276.30845793
test1111,927462.5763454542
test1112,-330451.81823306275
test1113,282578.55867531267
test1114,339820.88857229776
test1115,1641231.527502611
test1116,140092.709705482
test1117,389946.8010360957
test1118,446531.6581178289
test1119,672426.2827741038
test1120,263512.7455970398
test1121,303583.03752631857
test1122,387600.8960259948
test1123,403979.2853890981
test1124,13464311.506170208
test1125,948966.1999332963
test1126,3563697.5849933987
test1127,218644.80560797104
test1128,1349152.5388083605
test1129,1356752.0086320674
test1130,1273451.3353689297
test1131,723241.1082473097
test1132,531183.4716077859
test1133,1874768.090475409
test1134,566646.8236871525
test1135,802358.1975975398
test1136,32483.162539561512
test1137,2728646.6200158177
test1138,317019.88811236597
test1139,432695.99224092695
test1140,2202880.495659317
test1141,195942.92875839304
test1142,1794329.0022139063
test1143,1357821.6834791724
test1144,2358649.7563143726
test1145,1250978.0260101606
test1146,219379.71165156993
test1147,1907385.3941219503
test1148,454893.2383535679
test1149,212910.1887047612
test1150,632322.5502843717
test1151,41606.2568705061
test1152,484603.17781220726
test1153,208346.7499971229
test1154,-131293.58760422585
test1155,412650.04486103775
test1156,901.6037676731357
test1157,991632.2329264649
test1158,429963.3127032872
test1159,1906237.5282134989
test1160,405475.08962718723
test1161,374744.7035489825
test1162,1423370.131371754
test1163,553693.4008267643
test1164,2677794.520731313
test1165,605144.5274564838
test1166,325134.8889604199
test1167,4352774.951445085
test1168,294941.68799662846
test1169,988760.127685257
test1170,5274507.090164482
test1171,1189194.1191027414
test1172,2356674.232254956
test1173,334943.52832943783
test1174,212910.1887047612
test1175,1088920.4934942084
test1176,800353.1585712386
test1177,528241.2037377274
test1178,731467.6723356063
test1179,1790592.5071438176
test1180,413439.98033820675
test1181,1097059.5206037175
test1182,1862538.5993443185
test1183,389456.39725531824
test1184,385832.7357870345
test1185,880793.6691946385
test1186,470617.0551555243
test1187,647653.0791896256
test1188,1173181.5429697705
test1189,1783180.7992128178
test1190,367359.66759423306
test1191,729238.737776553
test1192,474328.685627942
test1193,975730.4353456185
test1194,761823.2019145831
test1195,785769.956754742
test1196,384586.1625082472
test1197,1403013.4788760652
test1198,1674393.5436802877
test1199,946944.9186649199
test1200,197022.73850910855
test1201,477972.8208905766
test1202,397536.0102557875
test1203,317704.3736390127
test1204,740628.6035908032
test1205,-512224.81398302014
test1206,287934.2868692556
test1207,149852.4806699236
test1208,-634076.6501105573
test1209,168033.85137628787
test1210,256108.1762828983
test1211,192368.9938932939
test1212,8535363.599183526
test1213,519624.2330967784
test1214,1959334.556220059
test1215,658915.3187041483
test1216,1163955.2629606922
test1217,841535.2604069156
test1218,519239.5244869415
test1219,953183.1523006523
test1220,948530.789113624
test1221,817980.1437070204
test1222,540847.9247009722
test1223,8041711.833332274
test1224,2347125.865967772
test1225,1339183.1293984537
test1226,482399.1912988955
