id,SALE PRICE
test95,597121.9278539047
test96,739472.1686143114
test97,58110.70395340293
test98,1087112.3252057175
test99,545365.9452949667
test100,97529.61774216854
test101,752098.0492944452
test102,756994.9230246907
test103,1064009.4646534156
test104,504581.15333937627
test105,567740.9013539429
test106,459723.5614588545
test107,394620.40119536687
test108,41283.139439503604
test109,271262.124871566
test110,1309840.2464779047
test111,755279.8753986177
test112,890396.993639304
test113,439950.2767157907
test114,600000.0
test115,958211.7620786652
test116,391044.8587703167
test117,797424.6961677317
test118,600000.0
test119,600000.0
test120,575079.0315730405
test121,557399.7469536278
test122,425703.3120272595
test123,32233.87410010578
test124,387152.47168112855
test125,557703.1024136678
test126,646669.1274809494
test127,600000.0
test128,600000.0
test129,656204.8715629986
test130,647518.1121162911
test131,305497.35329658905
test132,718484.0508849083
test133,501369.26686995686
test134,989010.1634531681
test135,524436.3598716012
test136,743328.0924172009
test137,1005626.8889887573
test138,809996.2699137516
test139,746824.4026113383
test140,655280.8533698312
test141,4961467.258419598
test142,977146.6291124508
test143,1738073.7649483555
test144,412829.78321540396
test145,220464.89833872893
test146,1751173.0739087304
test147,479587.6205209989
test148,520711.9564194828
test149,1001433.2046856985
test150,600000.0
test151,424507.69953150814
test152,641152.1209815154
test153,594050.2380972016
test154,508926.18044024124
test155,6497915.4384156065
test156,481913.6790508128
test157,783845.537873209
test158,616801.5185255184
test159,665332.7731109324
test160,419972.30379949335
test161,1210253.3506928405
test162,591405.2311748548
test163,499855.6619303208
test164,570015.1483903073
test165,1070416.219560749
test166,713487.9824660033
test167,373588.6522105423
test168,625872.633086022
test169,651317.885059818
test170,556332.2545344161
test171,623951.9272124085
test172,2777755.766234791
test173,480418.0798404957
test174,540238.0500031714
test175,7388.983226374898
test176,556208.7003870155
test177,109659.35038036964
test178,274684.9061877922
test179,866452.6833061572
test180,835573.6265340813
test181,521422.6651163787
test182,416474.5736074554
test183,34121717.606026985
test184,399355.7655547314
test185,597173.9284910489
test186,771473.137046836
test187,798455.0102444368
test188,600000.0
test189,461001.1343329905
test190,895979.7379694636
test191,387588.10927056056
test192,168615.29730610346
test193,805783.0074216264
test194,416026.47710692347
test195,748821.8613276505
test196,391415.5212125189
test197,825749.3535414593
test198,535363.1016722207
test199,629158.1843146449
test200,190414.59105335776
test201,1784872.7223247832
test202,593173.3358510075
test203,570015.1483903073
test204,550144.5744500256
test205,2139600.0534852343
test206,123429.73509040539
test207,982574.1414684304
test208,558535.837084338
test209,290587.3411490628
test210,5600679.582808604
test211,824501.5692979624
test212,600000.0
test213,507555.20301319915
test214,600000.0
test215,556085.1462396146
test216,1420034.932611192
test217,522434.02632432966
test218,578321.0368632129
test219,2779959.148530104
test220,403407.9212655624
test221,1352276.6058619604
test222,460250.03152324
test223,41324.324155303824
test224,600000.0
test225,1419231.8306530872
test226,496362.19672855583
test227,110676.01581269549
test228,816098.0008798869
test229,545061.4965634185
test230,562429.0520305738
test231,577291.0591175103
test232,154188.52632561623
test233,350247.95083463256
test234,471996.61722133035
test235,1348247.6692389902
test236,1191685.8749056067
test237,909636.7404176005
test238,600000.0
test239,432957.39912507974
test240,484008.08493037126
test241,1136089.4679404898
test242,477233.39738749166
test243,1215796.29980365
test244,948242.4711817575
test245,301603.8411556659
test246,890075.0374727029
test247,190002.74389535532
test248,7871487.032859277
test249,1071074.0333769852
test250,469115.9044756311
test251,1008258.451020687
test252,8290957.500993868
test253,727555.2405457431
test254,1342927.0013527013
test255,1753893.5082588021
test256,2775593.5686552776
test257,27028355.94034097
test258,370493.4694750916
test259,498336.4294187512
test260,433302.8357687717
test261,115947.36653416231
test262,104676.15080651565
test263,3296364.5600117883
test264,189187.3546685901
test265,1788984.0712146119
test266,600789.9185437728
test267,7214104.043594176
test268,480343.38603646064
test269,5206357.779269781
test270,377350.35242108756
test271,769300.0945982281
test272,559931.8528863619
test273,623553.405234019
test274,495920.1491821832
test275,2780000.333245905
test276,645290.5513646232
test277,600000.0
test278,600000.0
test279,619451.3693133489
test280,689514.9095525411
test281,1792515.7660880827
test282,1010254.61175365
test283,709440.8820252591
test284,707580.8840842564
test285,962104.9509644988
test286,422260.22747121664
test287,974284.144186448
test288,258002.49695996646
test289,449134.5283222889
test290,559144.4540243396
test291,1567023.7122038947
test292,600000.0
test293,617799.8500405278
test294,600000.0
test295,336929.98339905345
test296,775897.1912545888
test297,240385.3840882489
test298,814230.7390403581
test299,1060560.3305186988
test300,559782.5750003143
test301,8611494.813648462
test302,742848.3887172765
test303,660168.914419993
test304,734891.1146238281
test305,555997.5815033906
test306,94626.58439952292
test307,864541.3889031035
test308,987883.7866059662
test309,485975.97927375644
test310,430581.55774983444
test311,186602.73434459575
test312,738988.9281165645
test313,526035.3881560098
test314,335836.20227506704
test315,600000.0
test316,147632.11181678734
test317,668775.1938769049
test318,1368921.9683896676
test319,1173833.1908880365
test320,600000.0
test321,524759.6470175472
test322,1419829.0090321912
test323,192284.86344150416
test324,611481.2838845705
test325,174448.0837890617
test326,570015.1483903073
test327,627890.4361569129
test328,730436.7132725497
test329,642085.615326533
test330,11769976.844764734
test331,1738956.6006142974
test332,1403058.3151072892
test333,1168442.4721269319
test334,4610244.130364972
test335,562047.5427362716
test336,1738956.6006142974
test337,828383.7695490747
test338,576035.8141456882
test339,837322.2475316552
test340,962104.9509644988
test341,325801.48583200964
test342,556332.2545344161
test343,739644.5400851937
test344,681477.4396544938
test345,5443667.825209731
test346,148205.5483250306
test347,539972.103967872
test348,1002407.9379374374
test349,549148.9424590045
test350,616130.7139893665
test351,273938.0261714548
test352,465785.6110409028
test353,695946.7186726404
test354,799838.9791844334
test355,595395.9182052991
test356,1171506.5769861704
test357,134197492.89457133
test358,578956.339879741
test359,266973.51858195214
test360,165968.37695164137
test361,388471.12354370084
test362,562618.4182561991
test363,1070470.1059497246
test364,825411.1478079169
test365,160797.94929832988
test366,635166.1153085978
test367,770836.3757423706
test368,656815.5440012448
test369,2778188.2057506936
test370,688350.0897907726
test371,282606.4449080362
test372,2779856.186740604
test373,100042.82538769406
test374,1219671.2468488791
test375,654951.438347619
test376,290587.3411490628
test377,1024945.3977536786
test378,1608035.5616512804
test379,600000.0
test380,1738812.4541089965
test381,314990.2672345552
test382,464129.4230835882
test383,255680.05403067352
test384,560814.6837852679
test385,600344.2212705521
test386,2319541.573446467
test387,592994.5247257261
test388,860578.7739427947
test389,180186.3559674313
test390,396874.3964112769
test391,195929.7631846312
test392,1352150.5301768011
test393,412809.19085750374
test394,1904568.0198599764
test395,333614.14252914797
test396,616700.5880563159
test397,682262.0508282094
test398,1591796.3012776033
test399,2319129.7262884644
test400,546414.2363379304
test401,597121.9278539047
test402,1713491.4817911005
test403,785705.4390011963
test404,1059273.704215479
test405,1010533.1152766347
test406,924185.0090039718
test407,600000.0
test408,180615.78155805657
test409,651111.2892477479
test410,735667.7447130911
test411,728534.8909345702
test412,39124.36290757521
test413,886493.9448785407
test414,501288.867365139
test415,407910.2351068749
test416,575959.493970027
test417,3429911.502698659
test418,878294.9295209215
test419,786220.0054081255
test420,6664162.541703008
test421,600000.0
test422,2561603.490952408
test423,683833.1110663137
test424,987371.2954100897
test425,1092845.4789611069
test426,986915.2535956753
test427,425457.0932183473
test428,2779856.186740604
test429,926494.3790375958
test430,326889.57375492173
test431,647123.2712177346
test432,475865.12275122566
test433,273597.9313092509
test434,570245.8702159787
test435,600000.0
test436,1004490.5607103596
test437,782210.0371506965
test438,412582.6749206024
test439,501151.9745754578
test440,541854.4245553262
test441,811195.4741064046
test442,826104.5334584229
test443,600000.0
test444,1375900.2967309335
test445,600000.0
test446,556208.7003870155
test447,266957.9603179897
test448,735908.5858156318
test449,8305134.420107577
test450,604104.1007423825
test451,605650.2624068828
test452,576063.5491301393
test453,1070640.5818286755
test454,615526.2004692603
test455,1121120.3495708567
test456,501831.5223861618
test457,796451.7140188101
test458,490160.97770760296
test459,1445795.496249047
test460,600000.0
test461,2248362.70173491
test462,733241.5800744937
test463,821370.6574049862
test464,994685.9818857086
test465,1200419.4632905368
test466,844105.2880202357
test467,854558.3213068091
test468,565668.4321114802
test469,6245571.126591281
test470,2777858.728024292
test471,1909587.588523751
test472,802508.9926778951
test473,600000.0
test474,3683727.1927947663
test475,501378.49051235913
test476,600000.0
test477,579281.0124919191
test478,976979.5790615766
test479,540479.6050834022
test480,657982.0085206716
test481,155989.90348589554
test482,729907.9854680479
test483,866600.0960413278
test484,1088770.582297843
test485,69451.62202301924
test486,573622.0182640639
test487,281953.04027524125
test488,569923.3412571517
test489,762826.7373253523
test490,600000.0
test491,808979.8970310236
test492,545505.1212172599
test493,2406035.4666902367
test494,496440.872456327
test495,672832.9589823674
test496,704916.1553490942
test497,427994.33721290604
test498,1419005.314716186
test499,664537.2571586028
test500,406224.84015307686
test501,893929.8225870046
test502,496668.14862782974
test503,1639285.9980876243
test504,907303.5829503811
test505,743128.7671712525
test506,301557.1361097649
test507,401890.7797317657
test508,1697462.9994455457
test509,777028.7463108037
test510,2197283.2993752924
test511,105716.72566348652
test512,8461232.309934927
test513,290587.3411490628
test514,629220.1282532709
test515,684317.6564770162
test516,375629.2450031957
test517,558282.825412564
test518,341261.65855615993
test519,6908274.337597631
test520,156072.27291749598
test521,397797.5473103075
test522,6070300.188919842
test523,789319.9766750631
test524,4120395.8594396133
test525,600000.0
test526,1773525.081677686
test527,290587.3411490628
test528,830712.4468727339
test529,1022557.0482004645
test530,190476.3681270582
test531,2560656.2424890026
test532,452282.03625176
test533,565035.5251120224
test534,1059441.7140544
test535,507811.0624382221
test536,1691788.9794285991
test537,924238.7340056424
test538,265967.24459316535
test539,10230355.291523509
test540,1176263.8493995406
test541,109597.57330666919
test542,990321.5116318634
test543,109556.38859086897
test544,277524.4968368722
test545,190199.83944827758
test546,346417.59076594526
test547,873574.9439986884
test548,762470.7647229567
test549,1065649.060361301
test550,505178.3317184798
test551,243047.8532427302
test552,393917.0783998295
test553,3510774.7796928603
test554,600000.0
test555,693207.4777005673
test556,70036.65219227265
test557,1245152.5390368921
test558,646896.755280833
test559,823401.2054061054
test560,156648.85893869953
test561,1172202.1360595506
test562,153176.46428854234
test563,920611.3497957471
test564,555619.8282487405
test565,556167.5156712153
test566,896753.9844193226
test567,32557.47559114569
test568,600000.0
test569,600000.0
test570,1541779.9851884434
test571,600000.0
test572,783721.9132421184
test573,666818.4453225663
test574,697502.3736991057
test575,161673.15822161044
test576,610033.6295505727
test577,354921.07152944064
test578,634374.0669490304
test579,14487060.816865997
test580,53396.188561192015
test581,2270093.88725232
test582,559189.0624003102
test583,413445.3935782089
test584,6672987.484353903
test585,6509005.1344213225
test586,348127.315169134
test587,674595.6728509525
test588,826137.8394801873
test589,1419231.8306530872
test590,1084232.8754176518
test591,13931043.969641618
test592,532868.1616347652
test593,472228.7387994546
test594,600000.0
test595,600000.0
test596,1071810.454448801
test597,611641.9375314356
test598,687628.1929975101
test599,896260.6845852593
test600,600000.0
test601,798347.2511468278
test602,919844.8270325498
test603,505994.8920823576
test604,282624.66852392204
test605,2780020.925603805
test606,488786.29509296967
test607,364457.9393561252
test608,809335.2237694763
test609,730301.9006279471
test610,600000.0
test611,321317.8035041696
test612,34904257.85247744
test613,489354.0931129692
test614,1349220.4936421053
test615,868182.6421370008
test616,554989.8970027057
test617,1125997.7624770312
test618,12958155.534944616
test619,600000.0
test620,55020.58944533486
test621,1158910.8553677355
test622,530330.6731285098
test623,1104811.6645416054
test624,264086.77685541194
test625,797711.6193436773
test626,1120484.371495697
test627,189233.60690794964
test628,724339.1070364651
test629,843352.8961781233
test630,1138106.7963890731
test631,583859.3774555302
test632,615009.5569649739
test633,600000.0
test634,852397.2905147306
test635,600000.0
test636,8002731.539604759
test637,320867.48731271643
test638,748391.6785073127
test639,883390.1005739976
test640,707571.5910233762
test641,433306.091916895
test642,184253.34938998494
test643,504015.8185121885
test644,326402.5424823759
test645,733885.9283456525
test646,1116491.1370573791
test647,530090.981617469
test648,557584.125508508
test649,501226.3475988565
test650,560144.9893576257
test651,895673.456654351
test652,516842.3600911797
test653,2024032.42508356
test654,719994.7766344021
test655,600000.0
test656,664113.6352447744
test657,2084183.3362838402
test658,1074834.0857492732
test659,2815623.4314025817
test660,1515276.993103957
test661,1180153.1336275171
test662,417968.4606606008
test663,407179.91635512095
test664,754883.7592069851
test665,701569.6412928267
test666,239558.17574021508
test667,4154882.392390944
test668,570946.6355338615
test669,109659.35038036964
test670,1419005.314716186
test671,588500.8631585528
test672,1226342.6474401983
test673,793399.572718863
test674,286350.90562075836
test675,962104.9509644988
test676,1313484.8613823417
test677,710670.8665281393
test678,726496.9807028905
test679,1730179.596942208
test680,587017.1917328145
test681,946831.0304333176
test682,269285.0878736808
test683,666233.6676746794
test684,569829.817169206
test685,880684.794746501
test686,290587.3411490628
test687,1480937.4201237222
test688,274504.96995997505
test689,795123.3424192733
test690,165919.2582070991
test691,626087.7800581562
test692,314464.44512339437
test693,29127.34019995248
test694,831568.4259091888
test695,281510.37180369534
test696,933556.0500639352
test697,819091.1360347286
test698,412850.37557330396
test699,1166653.3297593584
test700,556538.1781134175
test701,5059978.0535609545
test702,904565.8043479442
test703,401815.8450578017
test704,1784278.4535760488
test705,1444422.561048957
test706,876068.8788821191
test707,487564.6203463101
test708,686735.2898046135
test709,996218.3322511435
test710,2245570.566251087
test711,4104451.323770521
test712,207301.79832627525
test713,2024224.4687602713
test714,8523450.858126773
test715,626302.2781430718
test716,5052049.594479444
test717,1419005.314716186
test718,600000.0
test719,849489.2436061382
test720,2056442.0593079645
test721,600000.0
test722,2319067.949214764
test723,1031338.8323073686
test724,748484.0732034909
test725,2271899.696145216
test726,1178510.5495556062
test727,832664.6156937887
test728,600000.0
test729,391774.5753388138
test730,595832.2220806937
test731,967746.1951513777
test732,80475.46500171797
test733,604205.4866461968
test734,830106.527124963
test735,567934.4442223932
test736,509687.9933389308
test737,207267.87643185735
test738,3779976.9266458796
test739,961892.5771660849
test740,278817.1011495212
test741,2653060.769337087
test742,847598.002395951
test743,352966.7219866411
test744,514656.80354263243
test745,1087268.7712563598
test746,210371.06109124408
test747,792296.1903120468
test748,754974.5286922306
test749,600000.0
test750,681934.9611765163
test751,602198.6012194989
test752,1199062.3478253866
test753,70180.79869757354
test754,600000.0
test755,875136.2953404023
test756,885907.5785209085
test757,558450.5281327692
test758,1266924.999327
test759,447060.8903584373
test760,712830.7867704844
test761,544920.9688430205
test762,279659.81734465365
test763,12511257.126334148
test764,1018160.1664624362
test765,431272.28219137713
test766,109782.9045277703
test767,447793.49712108437
test768,764831.0194799628
test769,586369.1691995697
test770,909840.6836846804
test771,2151706.667779277
test772,509653.05864570616
test773,2081814.571547532
test774,41283.139439503604
test775,909318.8698726757
test776,516880.2870351708
test777,761820.4931191707
test778,448006.94781708345
test779,512206.3225657867
test780,948275.4081036188
test781,448561.4084957892
test782,1120323.2573867962
test783,734710.4626509934
test784,1424956.4624747909
test785,1120933.1553877145
test786,743893.4398921039
test787,736883.4747245018
test788,534990.245441529
test789,450356.86921622255
test790,2319706.312309668
test791,70016.05983437266
test792,474677.57319363643
test793,862055.4649535859
test794,404880.0219457724
test795,624947.3006327513
test796,501309.45972303924
test797,518397.3510721046
test798,600000.0
test799,706358.5290580491
test800,600000.0
test801,4994752.412068151
test802,2780000.333245905
test803,1267365.317575274
test804,40164717.645313896
test805,1133171.1801492237
test806,1075997.7593966133
test807,2123328.159809653
test808,2510620.793023424
test809,450781.6803733292
test810,1063844.7257902147
test811,1357740.6276827457
test812,3906903.1557536907
test813,532994.9805137063
test814,587688.8165187488
test815,714831.9225206383
test816,2777755.766234791
test817,1276598.1566444465
test818,5400226.029475811
test819,442114.6806455639
test820,409048.76786723005
test821,1132331.20166452
test822,156195.82706489688
test823,994876.2355458824
test824,797019.1816111791
test825,597201.7129389632
test826,109782.9045277703
test827,468479.2742521031
test828,860905.9700466515
test829,780917.7824573978
test830,444270.6538693123
test831,26622166.669984397
test832,894056.845376366
test833,155989.90348589554
test834,454357.1103407534
test835,879600.2779833535
test836,721591.4722771972
test837,1835187.094286268
test838,191765.36662420697
test839,808299.6303450754
test840,1344714.3079644158
test841,944185.4578018409
test842,1347502.8114934103
test843,675580.0242999112
test844,631851.9013213094
test845,622952.145859146
test846,1121274.7772699944
test847,1070870.4108072775
test848,749796.4677110569
test849,601455.4611976647
test850,501563.82173346047
test851,600000.0
test852,1441306.4665206426
test853,906884.9655157933
test854,88168.89441316715
test855,768396.9441804299
test856,600000.0
test857,849167.6627875702
test858,366500.6781334532
test859,688991.3616534654
test860,469610.32449508813
test861,780063.1955714852
test862,675766.3582342605
test863,2777755.766234791
test864,600000.0
test865,4823502.770209667
test866,248795.39949502697
test867,600000.0
test868,471935.0576439328
test869,2361714.17318918
test870,501563.82173346047
test871,747321.9985553408
test872,676095.3631789647
test873,292952.8441160628
test874,600000.0
test875,11683974.09383574
test876,2779959.148530104
test877,295808.26985845424
test878,686702.3990290896
test879,600000.0
test880,1684395.4209722753
test881,1626810.27813488
test882,747917.4697696061
test883,1187490.7048062277
test884,781698.7587778992
test885,1014354.4228283385
test886,431692.72892223607
test887,528500.9548636553
test888,273839.14379195654
test889,950325.6586465089
test890,350086.6589069683
test891,695228.7714107571
test892,954865.5485740677
test893,600000.0
test894,654396.1953754681
test895,1300249.7519957684
test896,756508.3425181599
test897,800986.0724535533
test898,757784.3362065954
test899,546543.867350732
test900,3997898.244129909
test901,680670.0923195581
test902,120903.72291988134
test903,1224824.0653408945
test904,841766.3048890033
test905,348694.651574132
test906,478967.00700989785
test907,604422.6141941347
test908,8990733.185114985
test909,1569449.4667657942
test910,266803.58485704556
test911,315666.2480641751
test912,1334488.4280920532
test913,412809.19085750374
test914,1442301.7415140248
test915,676990.3731630212
test916,714897.3090231579
test917,282770.6682842649
test918,568105.1934654515
test919,864348.935455949
test920,636931.8085404781
test921,448651.0195721584
test922,1167098.1053205295
test923,718286.5733551849
test924,696962.1711013478
test925,559068.0398223281
test926,600000.0
test927,488731.2194044482
test928,600000.0
test929,704281.0079040902
test930,5113571.583831344
test931,600000.0
test932,600000.0
test933,600000.0
test934,649648.438664157
test935,352331.98835013795
test936,2780020.925603805
test937,688760.8217320936
test938,594319.8069456411
test939,632789.4500271687
test940,10442539.684938895
test941,490693.3855009803
test942,317824.3564117027
test943,70036.65219227265
test944,752171.4722237673
test945,504528.1014335293
test946,726265.5716840565
test947,805832.6162779916
test948,297478.6036331625
test949,709560.650631561
test950,993596.9738268745
test951,803431.7246560778
test952,186849.8426393973
test953,423894.09872956516
test954,1128607.582747661
test955,282624.66852392204
test956,878637.7833530847
test957,5053009.581643889
test958,657958.4994489937
test959,762403.2370512316
test960,1053068.0676909802
test961,673514.5815346189
test962,489807.2922765571
test963,4820984.64652236
test964,274241.69683432265
test965,600000.0
test966,450369.0391983377
test967,797292.8221902974
test968,866207.250479428
test969,1006042.640668591
test970,593961.3515730486
test971,2218993.711991966
test972,600000.0
test973,556886.0432670487
test974,798520.1096405443
test975,533951.901157646
test976,1224849.8055022946
test977,4228325.776149672
test978,847311.3023059254
test979,630853.4086071692
test980,602813.0609356056
test981,735177.4302985623
test982,3658557.9015002837
test983,486695.6940295055
test984,1564508.8776732527
test985,12450785.742084162
test986,867366.6486996204
test987,412665.04435220285
test988,650498.931385579
test989,925574.8553105278
test990,716304.390459201
test991,704147.0353261539
test992,228025.5647792854
test993,7512.537373775558
test994,880564.8725467604
test995,875896.5295162365
test996,794604.0847210323
test997,704013.4402944435
test998,432820.7820197175
test999,814931.1258167669
test1000,515241.28708114475
test1001,109679.94273826986
test1002,950068.977134125
test1003,709670.369664918
test1004,1303850.9049702226
test1005,1046719.8286203552
test1006,352215.48447591433
test1007,821955.0454280114
test1008,109782.9045277703
test1009,422823.44907007366
test1010,600000.0
test1011,823277.6512587045
test1012,731380.8874701611
test1013,291096.4652569186
test1014,443469.0114186977
test1015,501563.82173346047
test1016,820804.8723136019
test1017,2237975.9079079935
test1018,578430.4968176975
test1019,1393020.7177297464
test1020,682062.9353203891
test1021,1075997.7593966133
test1022,2780000.333245905
test1023,647559.0223974409
test1024,600000.0
test1025,600000.0
test1026,803732.0993567824
test1027,720831.1181257032
test1028,738189.6767976652
test1029,569423.6816842335
test1030,951563.6315302752
test1031,96703.9455505347
test1032,1076331.2891225696
test1033,659222.4953006033
test1034,261452.7313929657
test1035,1295371.4018727727
test1036,1211909.859159098
test1037,600000.0
test1038,6683110.542508318
test1039,6044095.734324683
test1040,2319912.2358886693
test1041,2780020.925603805
test1042,658437.5889008354
test1043,741162.199196189
test1044,273720.3959792209
test1045,600000.0
test1046,915911.4617715535
test1047,406951.08186464023
test1048,676723.0231759085
test1049,1515276.993103957
test1050,962104.9509644988
test1051,20751323.36605436
test1052,994070.5991996581
test1053,1080812.4011939801
test1054,867518.401756393
test1055,37625.58806605311
test1056,774741.082497431
test1057,305887.9922903446
test1058,707866.8122947211
test1059,524413.2545053742
test1060,329851.4151083996
test1061,389744.42824466585
test1062,1101881.6954124062
test1063,600000.0
test1064,1082292.947294739
test1065,609747.2857406903
test1066,600000.0
test1067,1663341.8939864456
test1068,70016.05983437266
test1069,904100.2352701637
test1070,1595517.3010408282
test1071,613528.3445894234
test1072,3699778.5219856407
test1073,649068.7965829474
test1074,353642.43851100234
test1075,281644.1549067395
test1076,729098.0100007441
test1077,1536039.5706275632
test1078,466756.9219449044
test1079,156339.97357019776
test1080,1256509.2551840283
test1081,600000.0
test1082,109741.71981197008
test1083,649329.8766950581
test1084,657958.4994489937
test1085,1156158.863830676
test1086,600000.0
test1087,2730075.934552078
test1088,501563.82173346047
test1089,869263.0293279809
test1090,677862.4000004793
test1091,2356921.5752618033
test1092,8379350.045779606
test1093,2169183.0562792644
test1094,1264861.1759583317
test1095,506743.35091888934
test1096,1186943.6430095187
test1097,946497.702564504
test1098,1029639.7429710717
test1099,377563.58319468354
test1100,1477349.8641407506
test1101,766905.7216613457
test1102,591540.7859354762
test1103,691556.947487459
test1104,758107.6556629846
test1105,679646.640853877
test1106,297226.41693687456
test1107,579792.9244833833
test1108,885131.8546375675
test1109,722721.5469824914
test1110,27295353.291048236
test1111,823244.9738002397
test1112,600000.0
test1113,390694.2798739673
test1114,355061.9429079975
test1115,976121.7404906966
test1116,391220.76050705166
test1117,484101.87826195767
test1118,389608.3133464091
test1119,727903.1761850487
test1120,286350.90562075836
test1121,469265.86970154423
test1122,544866.7983831347
test1123,429776.69681727234
test1124,14782806.950794272
test1125,1093821.0240525096
test1126,490964.1083850779
test1127,40624.183986699616
test1128,671261.9345640949
test1129,672781.0570731519
test1130,900423.0420878271
test1131,561022.9308377017
test1132,502230.93150515103
test1133,936584.1736419552
test1134,1032726.615378208
test1135,300854.3697662096
test1136,295547.00330803817
test1137,2677556.1663764846
test1138,447788.9813620995
test1139,629593.7535729096
test1140,605304.8643669845
test1141,190588.89082598573
test1142,7400475.335516829
test1143,1005260.0149497757
test1144,2319129.7262884644
test1145,1160698.6034684866
test1146,453406.4679381384
test1147,959739.9862335201
test1148,360075.72613090795
test1149,412829.78321540396
test1150,372472.8788206863
test1151,600000.0
test1152,650551.8999687886
test1153,310466.49798368465
test1154,109597.57330666919
test1155,813484.6718289945
test1156,556558.7704713175
test1157,744325.8794080061
test1158,710139.2517192857
test1159,878386.5163322792
test1160,501055.4319916441
test1161,600000.0
test1162,1039481.4230614968
test1163,573043.8977500512
test1164,2561603.490952408
test1165,807261.9208070748
test1166,682596.7048943676
test1167,549572.2133871194
test1168,214410.51874475097
test1169,1041743.7128500607
test1170,5356056.128912331
test1171,908638.1063335536
test1172,2319253.2804358653
test1173,726604.8036982025
test1174,412829.78321540396
test1175,815863.8543052045
test1176,872567.9184822284
test1177,283695.1270297474
test1178,1117071.8777383608
test1179,1400249.968896422
test1180,609029.6275899773
test1181,1130988.3902118104
test1182,363489.38256652135
test1183,245046.40827883405
test1184,489354.0931129692
test1185,1048078.5598967052
test1186,835948.0351394094
test1187,1044136.1835395781
test1188,1121280.8822506263
test1189,453131.6789279808
test1190,840501.2290800188
test1191,1059092.9879662748
test1192,786998.6639041379
test1193,759408.489136375
test1194,623511.4715014542
test1195,856513.957835285
test1196,265507.8415898207
test1197,1849346.7710132138
test1198,1004862.7363758865
test1199,932698.3861031635
test1200,42910.30198809365
test1201,468149.41790940135
test1202,360174.11993534333
test1203,101694.30712821125
test1204,381292.39471495536
test1205,600000.0
test1206,284588.5099671811
test1207,58325.249668146076
test1208,435475.2832534464
test1209,322411.0128398936
test1210,612847.0658084451
test1211,195995.7817480893
test1212,3405961.2944675796
test1213,829148.1261129667
test1214,1409857.9220991721
test1215,742610.9942475298
test1216,1916124.4328756712
test1217,868023.2382544965
test1218,628264.5804549686
test1219,962104.9509644988
test1220,703948.9269759138
test1221,703376.3930840285
test1222,391157.11016217986
test1223,6939496.6450571045
test1224,2319850.458814969
test1225,605650.2624068828
test1226,790482.8694476894
test1227,854364.2667407957
test1228,629295.6037838538
test1229,997142.6945444491
test1230,852599.0162244058
test1231,823839.0878486701
test1232,1018193.1589979745
test1233,600000.0
test1234,1114575.1541573391
test1235,363628.9260498076
test1236,600000.0
test1237,546818.5820984124
test1238,1585608.8150347585
test1239,452635.8380050951
test1240,707334.9694613201
test1241,230652.18304123855
test1242,278817.1011495212
test1243,2030415.3484226845
test1244,163365.08671510115
test1245,556064.5538817146
test1246,1008373.576787057
test1247,356150572.5779356
test1248,435777.1411397608
test1249,581163.9222970898
test1250,1307139.0308002871
test1251,564950.3777268411
test1252,1312022.0458500884
test1253,407887.62782621017
test1254,563421.3563658954
test1255,1833272.0050015561
test1256,726220.9126836916
test1257,321016.83146588
