id,SALE PRICE
test269,6896891.058734081
test270,390544.07417627226
test271,800799.534702689
test272,790620.1303851405
test273,355312.86579172534
test274,254606.17226559855
test275,2343691.6404475947
test276,386445.3951246744
test277,1134674.1607843111
test278,-223704.91901523585
test279,271829.9755918749
test280,283165.6162330363
test281,915346.6839210335
test282,1673615.3544056437
test283,406361.42428635
test284,354822.1361985541
test285,1220914.4392034751
test286,205170.4828694862
test287,486850.5271488237
test288,-17987.080311957514
test289,-87011.57271926117
test290,556358.0881491373
test291,1728223.8822056414
test292,296800.895366083
test293,153331.47982508433
test294,-213918.10357589193
test295,582615.9093174051
test296,720616.1312914375
test297,372429.0986991095
test298,1279973.5612135273
test299,2731078.6587516773
test300,355295.799346091
test301,5156853.201389798
test302,791951.7398122457
test303,-391651.1746330658
test304,1079114.9400947099
test305,547616.5666573027
test306,327803.5302896935
test307,396133.2994152935
test308,861657.0509924251
test309,715848.8802691844
test310,-225575.07183307025
test311,653797.2298658204
test312,584662.3584592382
test313,482761.2343883718
test314,210672.818157812
test315,-1858048.3890204837
test316,62645.97643931914
test317,283756.5536352036
test318,1031104.8411060912
test319,1764241.3514050567
test320,1185925.1743555416
test321,266577.83827058505
test322,1329662.6126426356
test323,63465.959700996755
test324,598026.1974418617
test325,261825.9895958042
test326,254306.7769123416
test327,446766.803091584
test328,546394.6284661815
test329,384031.33264662325
test330,8308193.079281947
test331,739141.6551472452
test332,955137.2620643214
test333,531554.7779600157
test334,391492.4691332894
test335,579955.0909445788
test336,739141.6551472452
test337,830256.8114551674
test338,285311.9263826604
test339,494556.77797683363
test340,1220914.4392034751
test341,346220.8458863676
test342,-30077.91033754719
test343,574236.3378522283
test344,476734.4293012994
test345,26713517.20781152
test346,66063.51709494699
test347,649039.1625658637
test348,662455.3880446871
test349,683685.4016082735
test350,303173.52741040266
test351,-136836.37032444228
test352,1152523.645708961
test353,651101.2697471622
test354,374346.61369375524
test355,382796.23933365906
test356,853186.2533911364
test357,141728166.0327653
test358,1864749.1880574673
test359,396783.7932575708
test360,286312.6589901432
test361,296102.88724292454
test362,212499.22905475914
test363,906628.0685993992
test364,297388.21945319965
test365,55828.14370408922
test366,346017.0598204561
test367,517650.7936992792
test368,385760.43174013833
test369,2375589.409286937
test370,333359.6809096759
test371,435411.35344558104
test372,2346228.962968906
test373,124153.93137299677
test374,7339000.543788578
test375,1092445.2515325095
test376,-902466.1784961129
test377,724752.7890985432
test378,1203300.0015947898
test379,377062.7657444129
test380,1056167.10297427
test381,798497.4665321717
test382,1033361.9964039559
test383,81594.78908344626
test384,734824.0446750987
test385,546081.9814342104
test386,2098695.445684008
test387,1022299.8794239834
test388,846642.2012085528
test389,213874.2478051841
test390,764447.8880814266
test391,425286.89911875885
test392,985362.094407395
test393,174235.23329617927
test394,2444306.50968422
test395,166709.0186266952
test396,459823.02699590905
test397,364010.1052528762
test398,1838306.9409866007
test399,2105944.93860204
test400,791935.8999277616
test401,701548.0175865252
test402,1384217.926264286
test403,138190.1393348669
test404,575912.8467089499
test405,544559.2695335712
test406,1037334.7220261015
test407,762966.5871826691
test408,200234.52801558923
test409,1082306.1776552512
test410,822129.0832466697
test411,1289254.8538540942
test412,259355.0609256036
test413,525757.7564960227
test414,649673.6712572209
test415,539217.8149046523
test416,823072.4232131918
test417,1802480.6074926667
test418,625574.8371755254
test419,1892503.5823154305
test420,4094853.6043059463
test421,-187896.31426791992
test422,2456533.9329643617
test423,1476096.522538976
test424,756228.8421278422
test425,1463051.372367546
test426,509108.668872469
test427,406397.8766799442
test428,1301316.7079275255
test429,1143568.5677710953
test430,460287.1674289596
test431,354185.15163942997
test432,732523.5029684904
test433,871385.1993389288
test434,-974013.5429445648
test435,60475.22472190799
test436,1828102.1329972951
test437,967281.5432720997
test438,178222.45440109732
test439,1125361.0204327446
test440,621776.0900450883
test441,616951.9381767344
test442,1526939.0155690429
test443,-122355.25581118546
test444,1503607.798197899
test445,-2139935.9055139427
test446,-27903.06246213743
test447,548141.2045901524
test448,474705.368122612
test449,13387227.721982978
test450,259815.77132083697
test451,1277302.4843519537
test452,179566.25697597337
test453,687215.0339113552
test454,310337.4758933993
test455,1378638.5756590678
test456,1113399.3571179914
test457,296548.8830329353
test458,219822.8317430945
test459,1545304.116106371
test460,408414.0361099909
test461,2542497.225699313
test462,345555.80798844167
test463,448850.7814390068
test464,883549.0774419447
test465,1614203.6695308397
test466,918861.5753982493
test467,632138.7648486173
test468,624470.971052175
test469,3496081.854287314
test470,2240645.6191301453
test471,970683.6593345557
test472,959485.3955916613
test473,-187896.31426791992
test474,1374434.719425905
test475,1121373.7993278266
test476,286858.8802695179
test477,491750.98950386944
test478,787128.8612627957
test479,262666.9792674676
test480,585234.0001971474
test481,110910.3493271101
test482,1093071.2266696608
test483,604920.8058558925
test484,790420.0259269454
test485,1109034.8988520615
test486,435447.63422949775
test487,265346.9822438387
test488,1566906.6301029304
test489,437981.11063477956
test490,-441406.9317059635
test491,1375979.3670292613
test492,952110.8847574608
test493,474481.72934062674
test494,378190.8776934447
test495,543943.587905792
test496,321712.89428336115
test497,15841.447431286651
test498,1344161.5984787005
test499,1180320.54173864
test500,328341.9770059467
test501,628232.4856137898
test502,320699.1437157297
test503,4817221.630336145
test504,534736.9465025164
test505,608168.2218989328
test506,241154.11213287
test507,385609.905326228
test508,1500803.7897135105
test509,1361130.4449334242
test510,479158.80771937536
test511,229713.04804214975
test512,5059037.380076061
test513,-902466.1784961129
test514,447601.388341493
test515,628046.9241292306
test516,675540.5362154734
test517,-22012.75239465118
test518,374237.44821668684
test519,4793775.982108581
test520,-70451.74490138341
test521,657034.9695983159
test522,2387070.0474304203
test523,393791.91798551776
test524,3092883.90128999
test525,124900.35446458368
test526,1111677.9705275479
test527,-902466.1784961129
test528,441716.2616877431
test529,2414951.6810907708
test530,-578600.4539925917
test531,2473207.7666758364
test532,869888.4605797918
test533,417330.2511561285
test534,850195.7503074715
test535,128617.63238734449
test536,1795132.0218516558
test537,1069479.0374232405
test538,393771.9172734092
test539,15156400.396676768
test540,998284.7745131003
test541,-295465.88647515746
test542,911828.7878829055
test543,150053.96663997252
test544,556557.5351865719
test545,549467.6567434515
test546,447384.56906302716
test547,870041.2948427591
test548,840400.5076507188
test549,1102864.1061686366
test550,1056674.4805962266
test551,515873.18903363694
test552,885152.6172154304
test553,3223901.34811365
test554,124900.35446458368
test555,483827.68316295603
test556,-321897.1138359275
test557,1599884.9140495542
test558,358172.3727443478
test559,385034.4970773384
test560,-6849.773071906879
test561,1592073.8450763533
test562,333314.5969539982
test563,1040980.0314294342
test564,443423.7874554044
test565,-27178.113170334254
test566,539070.546120095
test567,446860.15803394583
test568,69435.56024442601
test569,-33012.80210055754
test570,1659714.677173241
test571,-720366.3006215054
test572,426895.3012575541
test573,826298.2647528946
test574,1888985.1689903908
test575,291099.92854405683
test576,215892.16634321702
test577,322508.67558335164
test578,448753.61637097865
test579,12695657.37005693
test580,-678936.2840259797
test581,1521283.7354166
test582,946910.0591088017
test583,540569.2191772107
test584,5269060.924436207
test585,2424432.773996672
test586,42975.029458752484
test587,384409.472030464
test588,766369.9033328679
test589,549477.9854571507
test590,964962.1306522992
test591,9216140.895882847
test592,556656.5830832421
test593,445763.9194505656
test594,24712526.926950723
test595,-228417.08941195684
test596,1285310.5932020575
test597,-1051279.8942277208
test598,448920.75192675914
test599,1195794.9365815215
test600,378150.1896821178
test601,727672.5259706359
test602,885057.6422784354
test603,122036.73648195039
test604,322763.48570777965
test605,2202585.781310475
test606,1272007.3427950842
test607,1268079.6302585944
test608,1011270.457880083
test609,1195948.4807328125
test610,376337.8164526097
test611,410407.75699271925
test612,51419109.3506342
test613,307524.3256845558
test614,938361.8403815106
test615,1070327.919894379
test616,492176.67647015664
test617,792342.7632273257
test618,15662666.105688566
test619,9001825.923562653
test620,304388.9845895206
test621,1492295.724972757
test622,-83112.92916664568
test623,1540604.860202795
test624,399505.36687453114
test625,402310.32453228673
test626,777589.6592989134
test627,302448.594472334
test628,2167565.99606845
test629,2494064.9235590105
test630,1089749.787267528
test631,999773.150496982
test632,598250.7343287686
test633,60475.22472190799
test634,1990284.5946156248
test635,-1530903.7634932064
test636,6348593.024761966
test637,141254.23315896827
test638,801668.7382558914
test639,686946.8586439955
test640,297452.99572355277
test641,552108.5861910774
test642,412292.7131116905
test643,533099.3762823164
test644,258431.84616158297
test645,1172230.4903140226
test646,2120334.975610241
test647,559960.9395054978
test648,418838.48199806386
test649,7433.7396717102965
test650,408235.1728212143
test651,834533.3018195257
test652,675956.0424225605
test653,1630693.1576443035
test654,852156.3575108559
test655,81217.2212333919
test656,175705.47207864258
test657,1766120.4603966498
test658,1131683.4317002012
test659,3120563.0973626995
test660,1134691.1892084137
test661,1367320.1234162059
test662,-160802.41113143606
test663,420460.3302019626
test664,920602.8621632876
test665,814994.6773311861
test666,581757.2588604953
test667,697573.1256362811
test668,369373.36163106596
test669,-296553.31041286234
test670,1344161.5984787005
test671,823521.3041781927
test672,830004.7786827018
test673,479528.66155063966
test674,287101.91412858316
test675,1220914.4392034751
test676,944546.0055184346
test677,673774.3012657666
test678,321341.62141911255
test679,536615.1484054223
test680,272682.8251119129
test681,686120.6097244885
test682,255426.61433308397
test683,700502.7827276334
test684,-187225.85509787058
test685,786249.5275333321
test686,-902466.1784961129
test687,1350069.216519333
test688,414509.3042444516
test689,511882.58523541363
test690,388264.5423691645
test691,496249.9911575428
test692,262973.46810143755
test693,152912.56335562677
test694,1012499.2015193342
test695,266023.16621479625
test696,1492862.3107085577
test697,534559.3294039391
test698,173510.2840043761
test699,1143666.8225442676
test700,-33702.65679656353
test701,2539698.62667002
test702,1348871.6853905274
test703,233805.6171196882
test704,1215913.5939686554
test705,1195812.7127216249
test706,1000059.7241031416
test707,1414755.185364477
test708,710757.5195047142
test709,867151.5297495779
test710,1926360.5045580603
test711,6716605.920735488
test712,612946.6157514149
test713,3298133.635309738
test714,6001993.398685816
test715,405856.80587040214
test716,7618980.666512639
test717,553465.2065620688
test718,-214280.57822179364
test719,878503.3945050966
test720,1715499.009102868
test721,-436388.10572278267
test722,2107032.362539745
test723,874564.1028085975
test724,718204.0247703814
test725,2355887.8423523395
test726,748304.8991469907
test727,1215468.990617212
test728,11209202.534310557
test729,630364.3876071804
test730,258132.26220811624
test731,-1603201.070487387
test732,110692.42443864432
test733,524265.13548517076
test734,563981.370573438
test735,558106.8444861666
test736,-394482.1399358746
test737,249017.7242463982
test738,2110398.5196062136
test739,2324455.512519527
test740,1347947.3846502956
test741,2279912.5212929854
test742,560095.8689995608
test743,880909.5681360979
test744,460879.47559198586
test745,1034068.0469670189
test746,237750.70315032557
test747,326693.5738285141
test748,821937.5997250569
test749,59827.84205804346
test750,59240.17382603907
test751,290336.5371802101
test752,702094.2992960351
test753,-324434.43635723874
test754,7336891.885858638
test755,1073997.9731190829
test756,959820.4566544271
test757,834354.2293428904
test758,2434345.011544662
test759,75408.68261036812
test760,735282.445529533
test761,-1051869.157107615
test762,1682959.1846788877
test763,6183497.449704598
test764,1098638.1387884778
test765,495090.9337651299
test766,-201170.00471850578
test767,705808.2458994245
test768,218891.38773402025
test769,57159.80390900653
test770,874290.8680182686
test771,3994875.7390769143
test772,426820.1917682125
test773,5333180.616776165
test774,537446.418775016
test775,341419.55948088865
test776,361740.46070199844
test777,891777.1966177982
test778,357676.7031339593
test779,237404.4663397409
test780,995035.4352727658
test781,179070.4974105375
test782,734320.4281473781
test783,679571.2580053959
test784,1101529.53579434
test785,1165001.981200208
test786,1471237.8443983453
test787,640731.5647102584
test788,323526.1677114067
test789,76768.53181750875
test790,1486652.7233940135
test791,-321534.6391900258
test792,292384.1786575299
test793,399200.3998933302
test794,2444218.452139412
test795,697251.791612347
test796,-27074.14774499656
test797,737782.8068330694
test798,380687.512203429
test799,283438.2944739205
test800,-360929.2923740051
test801,5186121.397421132
test802,2343691.6404475947
test803,734045.204311671
test804,36129394.6608752
test805,230867.96404548502
test806,1804950.2076544967
test807,1594870.4331388357
test808,1122004.7578481496
test809,857704.1101868898
test810,777869.1967922068
test811,497675.8764912231
test812,7123243.971507143
test813,214514.01334411564
test814,-181547.18120262178
test815,447638.8566467265
test816,4544437.885078682
test817,1749888.7076636874
test818,2926381.0750481565
test819,957037.2556472849
test820,487867.1215551053
test821,1017328.9876957969
test822,-72626.59277679317
test823,1226162.8617281732
test824,366424.8084486318
test825,1304613.287748273
test826,146066.74553505448
test827,1221504.1228497226
test828,827528.2124626155
test829,1123673.7307236958
test830,462224.5480423658
test831,34978655.62200083
test832,725833.9782385312
test833,110910.3493271101
test834,633238.3493072053
test835,881137.6211377699
test836,567948.3059577626
test837,1384477.738356434
test838,639560.5233791792
test839,904722.2851789179
test840,843831.9681208506
test841,1224420.6858808128
test842,1300322.094138794
test843,406378.09922956105
test844,333992.3561376899
test845,365517.32020875206
test846,1183776.351144575
test847,616778.5327770006
test848,390135.00249232573
test849,391841.2153896855
test850,594748.1028896113
test851,385399.68260015023
test852,2312389.467994488
test853,900515.898196809
test854,419369.43903738074
test855,430790.1195398255
test856,-1273645.6206671242
test857,477287.4013880183
test858,54068.5410182263
test859,903688.5007004463
test860,242623.49763510568
test861,221872.82186303323
test862,1524129.1646533585
test863,4544437.885078682
test864,-513476.7627236445
test865,2553841.0540450886
test866,-117439.79574035473
test867,124900.35446458368
test868,236440.61934619304
test869,2674192.149439184
test870,594748.1028896113
test871,608956.3192872754
test872,306338.48550934414
test873,302033.8519664854
test874,-174847.22701546137
test875,19550096.71976056
test876,2344416.5897393976
test877,545649.0291863356
test878,645979.8718763393
test879,-855481.8326765383
test880,4355044.002168588
test881,1538073.9285233037
test882,156330.67212105484
test883,647131.0097574274
test884,776649.97977646
test885,1163957.5889190487
test886,298574.0379911269
test887,985055.6630500124
test888,-571165.9488576812
test889,1225991.7490899693
test890,1091574.6312188762
test891,595396.191617437
test892,543528.5548238674
test893,-2088194.1618936248
test894,660504.8564069538
test895,2414865.179054754
test896,89505.8464073909
test897,483616.5736169716
test898,1888644.2971582003
test899,277799.60076935485
test900,3491233.150550084
test901,726933.7902860602
test902,192926.90017610264
test903,1454445.351396944
test904,518952.0806830083
test905,518771.4167544261
test906,971356.1068194543
test907,750613.2170786799
test908,4693994.691493768
test909,2634259.1681061042
test910,639396.7912809878
test911,330367.2678207543
test912,840539.4870965374
test913,174235.23329617927
test914,1306453.7808708008
test915,238305.06840273732
test916,-722374.7584101085
test917,463955.764947084
test918,560178.1370746613
test919,1535118.4294928636
test920,950604.4437818569
test921,633706.5807442454
test922,624801.1631554618
test923,656025.598076588
test924,329236.4581071781
test925,551004.4684858335
test926,8402.553484280856
test927,-1180244.2957825935
test928,31643.644678691635
test929,319358.3421410689
test930,979209.9661044609
test931,-963955.3835272351
test932,124900.35446458368
test933,1218677.2448581355
test934,331806.8677586841
test935,672658.9302153784
test936,2202585.781310475
test937,1823548.9425582895
test938,1004452.7630481259
test939,1107138.5553462412
test940,9730762.664456034
test941,1156712.4829932181
test942,80779.74301187694
test943,-200431.76252526318
test944,1613798.2822812204
test945,322194.7391032586
test946,472860.50491610507
test947,1589691.4534536814
test948,407503.16599493334
test949,639337.6243439348
test950,708717.180561113
test951,612303.6706772874
test952,649447.5341150009
test953,607690.9101735951
test954,1334648.8674225025
test955,322763.48570777965
test956,542440.4843178417
test957,4299094.947056626
test958,696785.434473462
test959,1071467.5990973378
test960,1219104.1382135213
test961,354836.5631980266
test962,-424234.5513879439
test963,2063307.3968264875
test964,339865.6330822669
test965,-225879.7668906456
test966,309149.20592675
test967,1017319.4445088375
test968,1054119.5036801528
test969,1136311.8818130523
test970,1734177.5333967516
test971,2592139.6153473933
test972,-107038.46301089705
test973,86602.55888727575
test974,825044.4636612921
test975,1299371.2028835425
test976,739898.3816131513
test977,2199218.4039906384
test978,2109942.3434209144
test979,548186.3300488614
test980,1062086.7659036815
test981,1757617.6389346546
test982,2374167.1465680697
test983,283409.41470333724
test984,722630.4586132889
test985,3767196.2857852466
test986,1661061.9593614908
test987,176772.55581749073
test988,363463.58804289333
test989,954660.5809527214
test990,722983.7633581472
test991,388007.44366060884
test992,874669.6743197246
test993,-189702.72554189753
test994,708211.5674774911
test995,755865.5098617967
test996,328052.0652739516
test997,480494.8068367891
test998,511789.4391120089
test999,521335.6054522962
test1000,1328417.802861782
test1001,-296915.7850587638
test1002,1359356.2941239625
test1003,821342.135608624
test1004,803747.7532301948
test1005,768881.7695803378
test1006,497380.689189179
test1007,881007.8619855321
test1008,-298728.1582882721
test1009,235951.6449426317
test1010,-1848261.5735811398
test1011,387209.34495274816
test1012,892485.1889787661
test1013,280320.5169963861
test1014,354587.21417604794
test1015,594748.1028896113
test1016,504236.5816733793
test1017,2081838.9888418992
test1018,434678.7138232336
test1019,1674645.2965409155
test1020,720632.2984128961
test1021,1804950.2076544967
test1022,2343691.6404475947
test1023,1354140.1719347253
test1024,124900.35446458368
test1025,-226967.19082835026
test1026,343980.98477278126
test1027,255518.87693099247
test1028,542594.5878414148
test1029,178249.90778186556
test1030,1116356.5092220507
test1031,-351219.1100422231
test1032,1582929.2147286935
test1033,763358.341716156
test1034,367416.88171427906
test1035,1081943.3319906942
test1036,848549.5903773401
test1037,-540696.6696843969
test1038,12377992.676587163
test1039,-339169.2272971112
test1040,2092170.9020577786
test1041,2202585.781310475
test1042,44250.59358075692
test1043,770991.9704772647
test1044,468569.4345165205
test1045,-1730959.6760563122
test1046,468522.8982801577
test1047,655461.4307132649
test1048,472085.85572928726
test1049,1134691.1892084137
test1050,1220914.4392034751
test1051,16517154.330123555
test1052,8048332.649988385
test1053,646173.4588139746
test1054,4927763.61630123
test1055,-28235.338442950626
test1056,467630.2615700655
test1057,193495.7176925289
test1058,883193.4872120991
test1059,324017.3227504052
test1060,-38032.837263289955
test1061,595782.1923840538
test1062,761256.9365304502
test1063,124900.35446458368
test1064,404597.38474902126
test1065,633874.0075979288
test1066,241346.33492744842
test1067,2151443.0046575726
test1068,-321534.6391900258
test1069,801226.0452340327
test1070,1827849.3512346162
test1071,469683.77558159234
test1072,4130423.5767149134
test1073,452255.4869688571
test1074,223863.66744098545
test1075,378919.98834795575
test1076,457572.5124716116
test1077,2167159.061445544
test1078,1799251.7327085787
test1079,-75163.91529810464
test1080,1898399.9092573635
test1081,-1730959.6760563122
test1082,-298003.2089964687
test1083,301051.7158463942
test1084,696785.434473462
test1085,809826.2434185203
test1086,-749398.3343848111
test1087,2162524.9644799447
test1088,594748.1028896113
test1089,473430.0802740118
test1090,474324.1082744306
test1091,3586275.5739175156
test1092,9352007.274638487
test1093,4236246.937058697
test1094,1903089.161616799
test1095,1029126.4075077034
test1096,1627420.841634898
test1097,726505.5579390557
test1098,1295362.8343871091
test1099,891511.051441371
test1100,1675681.3424610905
test1101,1176955.3612593506
test1102,704225.9369930361
test1103,607591.2157792214
test1104,738929.3365141698
test1105,785327.9031127024
test1106,127166.16137333866
test1107,997598.5805938418
test1108,1105491.9943537498
test1109,207074.8209509126
test1110,17487163.713555053
test1111,1018324.9443257195
test1112,-174611.1425309222
test1113,182260.28563448682
test1114,360320.3073699856
test1115,775030.4333577423
test1116,1299408.000040195
test1117,671848.9223506226
test1118,425642.58085688937
test1119,603306.5817978383
test1120,287101.91412858316
test1121,266476.6410897545
test1122,-21930.077795629622
test1123,-332425.1621165812
test1124,13580423.23489429
test1125,928415.7555178271
test1126,3376167.7139328625
test1127,311241.0966709133
test1128,1326110.8491691262
test1129,1094598.3720989926
test1130,1496037.7749824612
test1131,761330.3019392533
test1132,573817.8084803091
test1133,2286299.6593619823
test1134,550717.81609897
test1135,760056.9050555765
test1136,501082.64397829294
test1137,2315069.017229055
test1138,267771.4021611409
test1139,583274.8845116299
test1140,1779615.3865561024
test1141,115437.31183115568
test1142,2059549.5437507676
test1143,1024784.9546022471
test1144,2105944.93860204
test1145,1319712.5860236175
test1146,114988.48997328384
test1147,2201273.9553765617
test1148,921967.3687120466
test1149,173872.7586502778
test1150,625564.7762292355
test1151,-240894.48133703985
test1152,545683.7309776102
test1153,1377184.4083607127
test1154,-295465.88647515746
test1155,420718.9226747018
test1156,-34065.131442465005
test1157,1463625.8768344107
test1158,439313.00452061766
test1159,1996402.9167434555
test1160,390244.00675886264
test1161,225251.15864089655
test1162,1425445.138609698
test1163,444028.62165439397
test1164,2456533.9329643617
test1165,608862.3533111048
test1166,322751.06935054786
test1167,3864099.350504957
test1168,314725.52315428434
test1169,1001384.5984322494
test1170,5223754.153936329
test1171,1273353.127892633
test1172,2103770.0907266303
test1173,345641.6562017896
test1174,173872.7586502778
test1175,942122.3890478658
test1176,672380.3350514442
test1177,651318.3263020875
test1178,765881.2663379775
test1179,1876535.761467271
test1180,408429.1129157748
test1181,1226755.4010997482
test1182,3172792.4904016736
test1183,154565.87816162454
test1184,307524.3256845558
test1185,887656.7183971656
test1186,431153.17907028785
test1187,675699.4721609532
test1188,1272948.878487764
test1189,1773184.5654811845
test1190,320692.5042524652
test1191,684699.8863272092
test1192,358800.71583721833
test1193,831777.8288105682
test1194,728172.7274508028
test1195,825312.9492541607
test1196,401581.702218837
test1197,1172112.1424854088
test1198,2124533.736601292
test1199,961232.5466588908
test1200,196114.63587741007
test1201,401424.51617773925
test1202,163669.01682350528
test1203,525111.8539363219
test1204,759099.805957938
test1205,-360929.2923740051
test1206,339254.285678286
test1207,159005.23693771276
test1208,-483137.99989919644
test1209,439381.1627544981
test1210,145359.3291272088
test1211,103269.23826891009
test1212,8397686.711793156
test1213,507411.0498446614
test1214,2129136.8104556915
test1215,451914.4233013025
test1216,1065673.2573783225
test1217,707963.1974093487
test1218,533767.985158341
test1219,1220914.4392034751
test1220,281594.03805295227
test1221,799605.1649303896
