id,SALE PRICE
test228,896668.4
test229,602087.0
test230,615564.5
test231,557584.75
test232,426565.16
test233,592206.7
test234,372306.3
test235,1178370.9
test236,575361.7
test237,755725.5
test238,406864.1
test239,481724.47
test240,773961.6
test241,1149888.6
test242,405005.78
test243,960954.6
test244,725890.6
test245,445331.5
test246,725890.6
test247,435123.47
test248,2877942.8
test249,807966.4
test250,559422.44
test251,1074004.2
test252,4895606.0
test253,829846.25
test254,1115899.1
test255,1469927.1
test256,1811128.4
test257,32608620.0
test258,470897.6
test259,465088.72
test260,657195.7
test261,401509.9
test262,113653.305
test263,5901143.5
test264,404876.5
test265,1159393.0
test266,422972.4
test267,3135042.0
test268,635951.25
test269,9240738.0
test270,412698.47
test271,669894.94
test272,587095.8
test273,540032.2
test274,582771.1
test275,2171843.5
test276,780440.75
test277,479884.4
test278,147746.8
test279,522571.25
test280,304879.66
test281,1187699.1
test282,1493313.8
test283,571714.75
test284,543154.0
test285,1203499.0
test286,469466.0
test287,773346.56
test288,420112.06
test289,420112.06
test290,552806.0
test291,1260049.8
test292,1759121.2
test293,622160.3
test294,147746.8
test295,697689.0
test296,920845.56
test297,530475.7
test298,1036113.25
test299,1451914.2
test300,481989.66
test301,9575524.0
test302,411064.84
test303,443561.38
test304,881854.75
test305,505130.9
test306,449992.94
test307,443442.75
test308,795200.06
test309,761803.75
test310,656317.7
test311,621855.1
test312,683527.44
test313,545945.9
test314,402913.38
test315,63154.03
test316,566224.2
test317,471081.6
test318,756705.1
test319,1307381.8
test320,202735.81
test321,655317.25
test322,903187.7
test323,312309.06
test324,523191.9
test325,459774.56
test326,898185.5
test327,515261.94
test328,494900.6
test329,494705.2
test330,1403566.9
test331,1561154.8
test332,695047.75
test333,863271.25
test334,1572858.0
test335,540032.2
test336,1561154.8
test337,741447.1
test338,320849.75
test339,649320.2
test340,1203499.0
test341,461871.62
test342,479938.3
test343,630633.7
test344,512518.3
test345,23388720.0
test346,635712.06
test347,588600.6
test348,587167.0
test349,779921.0
test350,744123.0
test351,347744.56
test352,1417291.6
test353,611382.7
test354,563975.25
test355,560736.06
test356,626008.44
test357,91122100.0
test358,860517.7
test359,540656.0
test360,501571.75
test361,486629.16
test362,624021.44
test363,768550.0
test364,498871.0
test365,320839.94
test366,494705.2
test367,724927.75
test368,549027.75
test369,1816803.1
test370,312924.22
test371,433153.88
test372,1816803.1
test373,420359.4
test374,1449468.8
test375,856698.6
test376,251491.83
test377,843536.75
test378,998620.8
test379,147746.8
test380,1227207.2
test381,740329.3
test382,652597.4
test383,392100.1
test384,520801.38
test385,385823.84
test386,1147903.5
test387,858750.25
test388,661964.8
test389,401997.22
test390,684602.56
test391,610736.06
test392,1188374.6
test393,241961.48
test394,1718272.8
test395,397517.4
test396,731335.9
test397,744123.0
test398,1331825.0
test399,1147903.5
test400,760242.56
test401,494900.6
test402,1229041.9
test403,853278.2
test404,626008.44
test405,278141.12
test406,996918.3
test407,227193.33
test408,303615.0
test409,917863.44
test410,777234.2
test411,795702.9
test412,387603.06
test413,501393.9
test414,659161.7
test415,745480.4
test416,420006.25
test417,3449287.2
test418,706499.6
test419,1061277.9
test420,3611849.0
test421,600000.0
test422,1512002.0
test423,825633.25
test424,680208.7
test425,1185950.8
test426,272290.4
test427,390198.1
test428,1816803.1
test429,887540.75
test430,607716.25
test431,957592.4
test432,607206.6
test433,636736.3
test434,615504.1
test435,121525.414
test436,758628.75
test437,529824.7
test438,241961.48
test439,760332.3
test440,857747.75
test441,654424.5
test442,801156.3
test443,1100102.4
test444,1227875.4
test445,600000.0
test446,479938.3
test447,403710.03
test448,630199.94
test449,1314748.5
test450,493386.03
test451,774766.0
test452,438808.1
test453,567900.5
test454,553417.75
test455,1131306.2
test456,760332.3
test457,483940.0
test458,355081.38
test459,1250953.2
test460,525400.6
test461,2249802.8
test462,710256.25
test463,401872.06
test464,700473.0
test465,1561714.8
test466,856698.6
test467,869227.75
test468,603452.6
test469,2374818.0
test470,1816803.1
test471,1018197.8
test472,872061.56
test473,600000.0
test474,1517125.0
test475,760332.3
test476,486475.66
test477,557584.75
test478,583091.0
test479,531431.56
test480,510937.62
test481,452707.0
test482,707316.5
test483,608084.0
test484,714429.7
test485,1181064.9
test486,652299.9
test487,421984.44
test488,384311.25
test489,455701.3
test490,423330.75
test491,752601.6
test492,534738.6
test493,624005.56
test494,731335.9
test495,391835.72
test496,462660.44
test497,513952.53
test498,903187.7
test499,1190044.2
test500,557199.3
test501,818914.0
test502,457847.2
test503,2041438.5
test504,485036.12
test505,434725.06
test506,403891.75
test507,624475.44
test508,1221532.5
test509,980357.44
test510,1667387.4
test511,412866.9
test512,4626144.0
test513,251491.83
test514,731335.9
test515,706644.8
test516,606548.94
test517,553409.44
test518,358206.84
test519,4984681.0
test520,428184.6
test521,552270.25
test522,2884947.2
test523,500951.3
test524,3855088.2
test525,270977.47
test526,804706.9
test527,251491.83
test528,537623.56
test529,912618.44
test530,435123.47
test531,1506327.2
test532,494900.6
test533,500730.84
test534,623980.3
test535,447690.38
test536,1219291.4
test537,1142472.2
test538,486924.7
test539,11891022.0
test540,1023595.3
test541,378372.16
test542,749354.75
test543,378372.16
test544,770140.56
test545,470897.6
test546,740661.75
test547,842370.25
test548,979929.5
test549,1036591.9
test550,1006912.25
test551,478804.94
test552,645390.44
test553,5791632.5
test554,270977.47
test555,507002.1
test556,393280.38
test557,1157554.5
test558,780440.75
test559,784784.25
test560,428184.6
test561,598554.56
test562,682175.8
test563,913243.56
test564,629135.2
test565,479938.3
test566,485371.56
test567,815453.0
test568,625134.4
test569,77480.22
test570,1077643.9
test571,322951.75
test572,577486.44
test573,865240.0
test574,748840.4
test575,289291.97
test576,473585.0
test577,549478.3
test578,484578.16
test579,9414324.0
test580,383368.56
test581,3254311.5
test582,631006.1
test583,461811.28
test584,4830914.0
test585,1883130.4
test586,443371.38
test587,490788.1
test588,753902.2
test589,903187.7
test590,862606.25
test591,12208288.0
test592,447033.6
test593,849684.94
test594,10732622.0
test595,147746.8
test596,934461.3
test597,657441.8
test598,527090.6
test599,1117999.2
test600,147746.8
test601,546190.9
test602,750156.06
test603,441661.3
test604,382159.97
test605,2505057.8
test606,672137.1
test607,789913.25
test608,807261.0
test609,1226918.4
test610,147746.8
test611,444537.84
test612,169944460.0
test613,784784.25
test614,1484174.5
test615,785763.3
test616,543318.7
test617,691309.1
test618,13802642.0
test619,14429444.0
test620,391371.0
test621,1054981.6
test622,551865.6
test623,1249079.9
test624,431080.97
test625,500951.3
test626,738633.25
test627,333473.72
test628,1025186.4
test629,1063658.8
test630,741334.56
test631,668954.5
test632,438773.75
test633,121525.414
test634,969089.0
test635,600000.0
test636,15702425.0
test637,667413.3
test638,806094.5
test639,670512.9
test640,683450.44
test641,547858.9
test642,375680.7
test643,459005.38
test644,892047.25
test645,1007835.7
test646,1266426.4
test647,447033.6
test648,466943.72
test649,755521.06
test650,674668.06
test651,1124117.0
test652,770959.6
test653,1529965.4
test654,641046.9
test655,331600.97
test656,655543.75
test657,1721962.0
test658,1018838.6
test659,2601729.0
test660,953984.56
test661,1476985.1
test662,318488.62
test663,548738.75
test664,844898.25
test665,658250.7
test666,498636.47
test667,3044479.5
test668,613265.06
test669,378372.16
test670,903187.7
test671,904563.1
test672,626008.44
test673,832925.1
test674,403972.03
test675,1203499.0
test676,1051791.4
test677,606670.0
test678,599931.75
test679,1678800.8
test680,347151.3
test681,682977.4
test682,287739.34
test683,705536.6
test684,536957.44
test685,603452.6
test686,251491.83
test687,1216926.8
test688,607446.4
test689,556944.06
test690,528112.8
test691,526516.1
test692,365352.9
test693,525093.75
test694,378089.56
test695,414891.06
test696,847854.94
test697,594976.0
test698,341799.84
test699,1272330.8
test700,479938.3
test701,1886192.0
test702,927041.56
test703,430251.5
test704,857953.2
test705,1050927.0
test706,923801.5
test707,805228.9
test708,792598.4
test709,793495.5
test710,2391954.2
test711,1413535.2
test712,281771.62
test713,1926970.4
test714,5665833.5
test715,462794.84
test716,7436246.0
test717,903187.7
test718,147746.8
test719,803899.2
test720,1306772.5
test721,396399.94
test722,1147903.5
test723,607519.06
test724,768550.0
test725,2043241.6
test726,806428.9
test727,865837.7
test728,15234662.0
test729,570174.2
test730,834841.4
test731,538842.9
test732,441092.72
test733,615443.25
test734,595202.9
test735,369959.5
test736,693527.4
test737,1341242.5
test738,1657594.2
test739,1069837.9
test740,424266.78
test741,2227034.5
test742,570601.44
test743,753256.94
test744,512396.2
test745,737850.44
test746,304440.53
test747,728941.9
test748,741447.1
test749,444880.22
test750,465409.22
test751,579553.2
test752,742500.94
test753,393280.38
test754,864994.94
test755,1006115.7
test756,830854.5
test757,669346.5
test758,1089402.4
test759,432827.6
test760,520308.16
test761,807079.4
test762,723351.75
test763,5814413.5
test764,984032.5
test765,515261.94
test766,378372.16
test767,512457.44
test768,517947.22
test769,724255.94
test770,769716.4
test771,1689988.0
test772,635657.1
test773,3149303.0
test774,500576.4
test775,695436.06
test776,490034.22
test777,938689.06
test778,527534.1
test779,465722.62
test780,964680.25
test781,383368.56
test782,720941.5
test783,782781.25
test784,888351.3
test785,1036591.9
test786,786995.1
test787,899845.44
test788,655317.25
test789,514648.4
test790,1147903.5
test791,393280.38
test792,496161.44
test793,537615.5
test794,1007537.4
test795,520387.4
test796,659161.7
test797,724659.25
test798,147746.8
test799,579165.75
test800,267072.7
test801,11488575.0
test802,2171843.5
test803,892921.3
test804,34086480.0
test805,1335574.1
test806,1465160.4
test807,1571069.9
test808,754492.44
test809,558074.75
test810,918293.2
test811,1152674.8
test812,680724.8
test813,627599.2
test814,525124.4
test815,547406.56
test816,1816803.1
test817,1154045.8
test818,2006404.5
test819,381342.75
test820,643702.9
test821,900826.4
test822,428184.6
test823,984032.5
test824,724281.0
test825,794609.6
test826,378372.16
test827,1076499.2
test828,596454.2
test829,958007.5
test830,540656.0
test831,37653200.0
test832,630065.1
test833,452707.0
test834,747474.44
test835,865284.25
test836,596967.06
test837,1368745.0
test838,599702.5
test839,803899.2
test840,747596.3
test841,1017013.7
test842,984821.8
test843,543154.0
test844,614802.5
test845,533056.94
test846,1043685.25
test847,733246.8
test848,581627.0
test849,474896.28
test850,760332.3
test851,147746.8
test852,1617647.6
test853,530232.75
test854,390674.2
test855,582208.2
test856,600000.0
test857,554053.44
test858,484863.62
test859,723550.9
test860,461360.03
test861,571087.6
test862,1181978.5
test863,1816803.1
test864,377279.12
test865,6660150.5
test866,621393.94
test867,270977.47
test868,502417.22
test869,2261845.8
test870,760332.3
test871,603452.6
test872,513666.84
test873,382159.97
test874,600000.0
test875,26444984.0
test876,2139095.8
test877,373868.2
test878,609935.5
test879,403274.2
test880,1158055.9
test881,1854171.0
test882,988795.3
test883,733246.8
test884,899845.44
test885,1029795.8
test886,300355.9
test887,531282.7
test888,414854.0
test889,1290410.4
test890,549168.8
test891,492508.22
test892,400737.3
test893,600000.0
test894,593477.8
test895,1656149.4
test896,565565.8
test897,634752.0
test898,963940.44
test899,345608.25
test900,648733.06
test901,766229.75
test902,331731.16
test903,1034184.75
test904,671814.0
test905,610736.06
test906,728638.0
test907,680143.6
test908,8109803.5
test909,1760444.2
test910,391945.7
test911,670390.3
test912,703902.25
test913,241961.48
test914,1052120.0
test915,446996.88
test916,2298375.5
test917,514484.53
test918,514999.6
test919,933836.2
test920,518830.94
test921,640443.3
test922,733246.8
test923,515261.94
test924,507002.1
test925,506955.03
test926,405282.84
test927,613616.6
test928,332319.84
test929,544032.75
test930,2543466.5
test931,87126.32
test932,270977.47
test933,767265.2
test934,441347.97
test935,560172.56
test936,2505057.8
test937,1297343.4
test938,815191.06
test939,726706.9
test940,10293300.0
test941,782277.4
test942,448754.62
test943,393280.38
test944,783581.1
test945,691891.56
test946,543447.56
test947,918299.7
test948,744838.9
test949,618691.1
test950,588417.9
test951,654424.5
test952,621855.1
test953,728202.9
test954,1621570.9
test955,382159.97
test956,596192.1
test957,10067064.0
test958,729964.5
test959,934461.3
test960,984338.44
test961,754939.2
test962,514648.4
test963,1297497.9
test964,459774.56
test965,147746.8
test966,501228.44
test967,838953.5
test968,879819.1
test969,482827.94
test970,678442.94
test971,2144858.0
test972,1168863.4
test973,628607.56
test974,653112.06
test975,801466.3
test976,904594.6
test977,2784642.0
test978,992024.0
test979,465409.22
test980,1047277.0
test981,1052510.2
test982,4665735.5
test983,433303.4
test984,1025125.06
test985,6285313.5
test986,840599.8
test987,241961.48
test988,519087.72
test989,575583.06
test990,704642.7
test991,571632.1
test992,789459.56
test993,435123.47
test994,805300.8
test995,788212.0
test996,632451.56
test997,571631.2
test998,311853.0
test999,647960.25
test1000,694583.2
test1001,378372.16
test1002,959788.1
test1003,554537.6
test1004,796643.2
test1005,642213.4
test1006,405034.34
test1007,704530.06
test1008,378372.16
test1009,477804.25
test1010,63154.03
test1011,640380.4
test1012,714429.7
test1013,544010.5
test1014,477804.25
test1015,760332.3
test1016,1013439.0
test1017,2115877.8
test1018,476683.06
test1019,1236983.4
test1020,521474.53
test1021,1465160.4
test1022,2171843.5
test1023,1538345.6
test1024,270977.47
test1025,147746.8
test1026,940136.06
test1027,413032.72
test1028,785805.94
test1029,552294.5
test1030,959067.3
test1031,383799.16
test1032,1076439.8
test1033,594525.3
test1034,591217.75
test1035,932897.94
test1036,618170.1
test1037,78789.77
test1038,8230822.5
test1039,8786704.0
test1040,1147903.5
test1041,2505057.8
test1042,676376.7
test1043,810421.9
test1044,522545.62
test1045,221739.97
test1046,1100877.9
test1047,381912.75
test1048,514095.47
test1049,953984.56
test1050,1203499.0
test1051,8284577.0
test1052,1365639.0
test1053,539183.9
test1054,571087.6
test1055,1172576.6
test1056,791187.9
test1057,569465.44
test1058,931990.56
test1059,483156.12
test1060,342380.94
test1061,474736.22
test1062,720786.2
test1063,270977.47
test1064,639131.25
test1065,484578.16
test1066,63518.645
test1067,1680570.9
test1068,393280.38
test1069,841550.8
test1070,1222157.6
test1071,471745.38
test1072,2845002.2
test1073,513338.22
test1074,292062.03
test1075,421984.44
test1076,543331.7
test1077,1397637.9
test1078,663035.8
test1079,428184.6
test1080,1293447.5
test1081,221739.97
test1082,378372.16
test1083,435866.44
test1084,729964.5
test1085,691309.1
test1086,600000.0
test1087,1755070.9
test1088,760332.3
test1089,466975.5
test1090,688432.25
test1091,2046288.4
test1092,11918588.0
test1093,1144499.0
test1094,1426457.4
test1095,1006912.25
test1096,1263141.2
test1097,806094.5
test1098,1002105.5
test1099,373298.2
test1100,1309421.2
test1101,643535.94
test1102,647613.7
test1103,475510.38
test1104,669346.5
test1105,646447.3
test1106,520735.97
test1107,606548.94
test1108,854825.25
test1109,542008.7
test1110,19231004.0
test1111,799001.1
test1112,373834.0
test1113,356319.16
test1114,403972.03
test1115,1840308.6
test1116,664789.7
test1117,627987.3
test1118,515261.94
test1119,712367.8
test1120,403972.03
test1121,415335.28
test1122,506955.03
test1123,451491.44
test1124,30717840.0
test1125,847893.5
test1126,868951.1
test1127,500576.4
test1128,571416.7
test1129,977540.8
test1130,1079002.8
test1131,601316.2
test1132,503622.88
test1133,1123218.2
test1134,261159.72
test1135,495871.66
test1136,442143.34
test1137,2396160.8
test1138,409889.88
test1139,579930.5
test1140,1027738.06
test1141,489541.38
test1142,2025171.5
test1143,1079002.8
test1144,1147903.5
test1145,868383.4
test1146,589864.5
test1147,899339.2
test1148,665644.94
test1149,472438.28
test1150,406315.0
test1151,643705.8
test1152,652597.4
test1153,424266.78
test1154,378372.16
test1155,552806.0
test1156,479938.3
test1157,786995.1
test1158,552806.0
test1159,848352.0
test1160,587095.8
test1161,41997.88
test1162,1071816.8
test1163,754732.8
test1164,1512002.0
test1165,637552.06
test1166,513666.84
test1167,1742614.8
test1168,333473.72
test1169,1125005.0
test1170,1351254.4
test1171,1054900.5
test1172,1147903.5
test1173,544546.1
test1174,472438.28
test1175,968884.7
test1176,676959.94
test1177,527238.44
test1178,853119.2
test1179,1472310.9
test1180,519160.62
test1181,1335574.1
test1182,1001862.6
test1183,450536.0
test1184,784784.25
test1185,793252.0
test1186,498429.03
test1187,762831.94
test1188,1032455.0
test1189,446018.94
test1190,442938.6
test1191,701551.25
test1192,543447.56
test1193,631006.1
test1194,715707.94
test1195,776110.1
test1196,344763.2
test1197,1825214.6
test1198,1180438.1
test1199,833114.9
test1200,471426.66
test1201,1530504.1
test1202,780560.6
test1203,714501.1
test1204,497194.34
test1205,267072.7
test1206,496161.44
test1207,732716.0
test1208,279819.62
test1209,432196.84
test1210,515261.94
test1211,304522.16
test1212,3467744.2
test1213,646447.3
test1214,1294710.5
test1215,848716.94
test1216,819005.1
test1217,806094.5
test1218,598881.9
test1219,1203499.0
test1220,800833.9
test1221,632069.7
test1222,682899.06
test1223,6773319.0
test1224,1147903.5
test1225,774766.0
test1226,503801.72
test1227,633053.4
test1228,856698.6
test1229,749451.8
test1230,706499.6
test1231,579286.75
test1232,963838.7
test1233,147746.8
test1234,763479.9
test1235,500457.1
test1236,1667985.0
test1237,491634.53
test1238,991653.94
test1239,635657.1
test1240,2261100.5
test1241,514285.84
test1242,424266.78
test1243,2079610.0
test1244,525093.75
test1245,479938.3
test1246,1031392.75
test1247,34782656.0
test1248,542062.4
test1249,594525.3
test1250,777253.44
test1251,470459.03
test1252,693068.7
test1253,860432.2
test1254,587447.4
test1255,1224341.0
test1256,471448.56
test1257,594743.7
test1258,707511.6
test1259,261155.5
test1260,1697643.1
test1261,495871.66
test1262,479938.3
test1263,9674889.0
test1264,587408.9
test1265,500071.12
test1266,940136.06
test1267,764452.56
test1268,500576.4
test1269,384102.34
test1270,451810.1
test1271,642213.4
test1272,346956.9
test1273,500576.4
test1274,270977.47
test1275,435123.47
test1276,267072.7
test1277,587911.8
test1278,147746.8
test1279,605550.56
test1280,595924.25
test1281,1105491.1
test1282,684602.56
test1283,565514.8
test1284,589762.1
test1285,393280.38
test1286,522203.3
test1287,1006375.7
test1288,600000.0
test1289,706499.6
test1290,660798.44
test1291,486049.97
test1292,503801.72
test1293,2177967.8
test1294,760332.3
test1295,464079.12
test1296,968884.7
test1297,1175918.6
test1298,716178.56
test1299,435123.47
test1300,526150.1
test1301,487762.7
test1302,2355658.2
test1303,594743.7
test1304,147746.8
test1305,1117394.2
test1306,159528.92
test1307,142594190.0
test1308,501623.6
test1309,1840125.9
test1310,482859.7
test1311,1871202.8
test1312,371246.06
test1313,390171.2
test1314,600000.0
test1315,393280.38
test1316,688432.25
test1317,588696.0
test1318,968616.06
test1319,410059.44
test1320,1185583.5
test1321,5082352.5
test1322,531980.25
test1323,338817.6
test1324,5362911.0
test1325,513952.53
test1326,713466.7
test1327,515261.94
test1328,1412466.2
test1329,7848112.0
test1330,660210.5
test1331,1730089.6
test1332,642213.4
test1333,552687.06
test1334,514227.56
test1335,383650.44
test1336,522203.3
test1337,224829.77
test1338,605912.94
test1339,282396.72
test1340,281071.6
test1341,492800.78
test1342,1198260.2
test1343,1227207.2
test1344,503114.6
test1345,880985.5
test1346,453371.62
test1347,686066.2
test1348,937582.4
test1349,354744.75
test1350,1760941.9
test1351,522545.62
test1352,518867.6
test1353,556932.25
test1354,1008765.06
test1355,443039.78
test1356,635918.4
test1357,559637.5
test1358,680689.1
test1359,203283.92
test1360,434176.8
test1361,643390.0
test1362,407290.72
test1363,618131.9
test1364,625295.06
test1365,10999135.0
test1366,733488.5
test1367,1203499.0
test1368,782702.56
test1369,435003.22
test1370,378372.16
test1371,1007537.4
test1372,619191.7
test1373,518579.3
test1374,726783.2
test1375,9774223.0
test1376,529312.6
test1377,947995.3
test1378,687508.3
test1379,479938.3
test1380,771661.1
test1381,407653.53
test1382,488971.4
test1383,809132.75
test1384,520308.16
test1385,1147903.5
test1386,426974.56
test1387,7158114.0
test1388,1237122.2
test1389,492096.0
test1390,541177.9
test1391,372061.38
test1392,663916.6
test1393,2171843.5
test1394,480215.8
test1395,910623.2
test1396,552270.25
test1397,393280.38
test1398,514144.12
test1399,454963.66
test1400,1944811.4
test1401,426672.0
test1402,1589060.4
test1403,147746.8
test1404,1377504.1
test1405,1016524.44
test1406,581290.8
test1407,532217.4
test1408,543953.8
test1409,424905.94
test1410,435796.88
test1411,1674056.1
test1412,1041333.9
test1413,470839.4
test1414,1027007.6
test1415,1939091.9
test1416,552806.0
test1417,410430.44
test1418,493298.38
test1419,830755.56
test1420,862606.25
test1421,2283644.2
test1422,542008.7
test1423,778754.5
test1424,435123.47
test1425,735251.06
test1426,371552.94
test1427,923801.5
test1428,536332.3
test1429,465088.72
test1430,363186.53
test1431,707511.6
test1432,971419.9
test1433,1702291.6
test1434,1178370.9
test1435,506602.7
test1436,1051007.4
test1437,782020.4
test1438,427104.1
test1439,595192.9
test1440,628224.3
test1441,593155.56
test1442,670055.94
test1443,525503.7
test1444,978857.7
test1445,1586194.2
test1446,655683.6
test1447,450536.0
test1448,1680236.5
test1449,628224.3
test1450,11642500.0
test1451,806094.5
test1452,735251.06
test1453,423330.75
test1454,452618.88
test1455,628522.9
test1456,630472.5
test1457,435123.47
test1458,776869.44
test1459,11183728.0
test1460,714821.4
test1461,606548.94
test1462,716791.94
test1463,479709.53
test1464,536957.44
test1465,633953.5
test1466,557591.9
test1467,317527.78
test1468,613121.44
test1469,432164.7
test1470,600000.0
test1471,1303863.8
test1472,844457.44
test1473,542687.5
test1474,1578697.8
test1475,1147903.5
test1476,2703473.0
test1477,821720.7
test1478,669864.44
test1479,378372.16
test1480,378372.16
test1481,1944811.4
test1482,623326.8
test1483,738633.25
test1484,940136.06
test1485,947997.9
test1486,823994.56
test1487,415505.16
test1488,680208.7
test1489,903187.7
test1490,504504.0
test1491,333473.72
test1492,8048972.5
test1493,1023595.3
test1494,358084.34
test1495,844898.25
test1496,1078976.8
test1497,760014.4
test1498,540032.2
test1499,13694141.0
test1500,445867.12
test1501,267072.7
test1502,1781796.5
test1503,530501.4
test1504,1549701.5
test1505,319746.2
test1506,435123.47
test1507,624223.75
test1508,740910.3
test1509,377740.44
test1510,2744683.2
test1511,918293.2
test1512,627912.94
test1513,345892.0
test1514,221739.97
test1515,1331978.5
test1516,652249.44
test1517,645004.56
test1518,708897.44
test1519,692809.1
test1520,451491.44
test1521,999643.4
test1522,760332.3
test1523,653730.0
test1524,904203.3
test1525,3868574.8
test1526,500730.84
test1527,809977.25
test1528,772949.5
test1529,771992.75
test1530,543447.56
test1531,903187.7
test1532,745044.06
test1533,898185.5
test1534,531431.56
test1535,462912.7
test1536,807798.2
test1537,1254104.5
test1538,423784.72
test1539,441347.97
test1540,857907.6
test1541,518867.6
test1542,1221532.5
test1543,600000.0
test1544,741447.1
test1545,735803.3
test1546,521474.53
test1547,160775.03
test1548,958317.06
test1549,1811128.4
test1550,270977.47
test1551,591442.94
test1552,538865.7
test1553,598230.75
test1554,733282.25
test1555,545545.5
test1556,461483.34
test1557,484578.16
test1558,459013.66
test1559,490179.0
test1560,349102.66
test1561,600000.0
test1562,598330.0
test1563,77480.22
test1564,680593.9
test1565,869035.1
test1566,788212.0
test1567,552806.0
test1568,765274.6
test1569,346421.06
test1570,826619.6
test1571,738633.25
test1572,422741.72
test1573,454090.25
test1574,315499.88
test1575,971419.9
test1576,446018.94
test1577,618666.1
test1578,6694535.5
test1579,378372.16
test1580,597557.7
test1581,964680.25
test1582,467869.78
test1583,1167905.5
test1584,579310.4
test1585,760332.3
test1586,857799.5
test1587,594743.7
test1588,785746.44
test1589,809977.25
test1590,431991.7
test1591,16523054.0
test1592,4972968.0
test1593,900772.44
test1594,1222157.6
test1595,6599803.0
test1596,1184688.8
test1597,1682241.2
test1598,1763935.1
test1599,525505.4
test1600,736132.94
test1601,640380.4
test1602,598637.7
test1603,1227875.4
test1604,600000.0
test1605,829153.06
test1606,610736.06
test1607,927488.44
test1608,2095454.9
test1609,726614.9
test1610,600000.0
test1611,898185.5
test1612,1131664.2
test1613,1201961.2
test1614,573984.75
test1615,369959.5
test1616,488231.38
test1617,861478.25
test1618,487620.03
test1619,515261.94
test1620,428184.6
test1621,612533.6
test1622,1203499.0
test1623,970150.75
