id,SALE PRICE
test1299,235746.17
test1300,366191.53
test1301,277024.1
test1302,2849763.0
test1303,265809.06
test1304,141151.69
test1305,852825.3
test1306,145896.83
test1307,129759740.0
test1308,363211.56
test1309,9316884.0
test1310,526562.3
test1311,1907000.6
test1312,439756.34
test1313,299500.53
test1314,339266.56
test1315,142248.42
test1316,587400.5
test1317,205424.23
test1318,961780.7
test1319,317925.03
test1320,1177324.6
test1321,623455.75
test1322,741515.94
test1323,391136.75
test1324,6867978.0
test1325,209359.81
test1326,621387.75
test1327,383302.94
test1328,893188.0
test1329,10286244.0
test1330,636479.7
test1331,1835380.4
test1332,572317.94
test1333,590118.1
test1334,260677.89
test1335,293536.22
test1336,998892.25
test1337,175369.22
test1338,594228.2
test1339,270422.2
test1340,600000.0
test1341,554406.5
test1342,600000.0
test1343,1345984.6
test1344,479198.3
test1345,1143485.0
test1346,411875.0
test1347,640528.44
test1348,1102885.8
test1349,469526.47
test1350,2851950.5
test1351,432177.3
test1352,590124.94
test1353,660513.3
test1354,1019588.0
test1355,592605.44
test1356,553290.06
test1357,466235.34
test1358,597261.56
test1359,321973.22
test1360,253225.94
test1361,266625.97
test1362,444507.75
test1363,397465.84
test1364,435028.4
test1365,5731946.0
test1366,474636.72
test1367,1062169.5
test1368,518177.2
test1369,530479.56
test1370,318670.38
test1371,787185.75
test1372,579427.8
test1373,476531.28
test1374,562953.4
test1375,11388698.0
test1376,582019.56
test1377,1084555.0
test1378,471040.97
test1379,322705.2
test1380,938936.4
test1381,214511.77
test1382,558179.94
test1383,800907.7
test1384,550411.3
test1385,1035366.25
test1386,561210.3
test1387,4500549.0
test1388,1403606.9
test1389,425044.3
test1390,613355.2
test1391,464391.84
test1392,867096.8
test1393,2751311.2
test1394,508521.97
test1395,69611.27
test1396,645084.3
test1397,155812.34
test1398,468157.03
test1399,418030.3
test1400,3228099.0
test1401,368349.75
test1402,1611636.0
test1403,362366.38
test1404,1313061.0
test1405,1480544.6
test1406,246003.31
test1407,424431.53
test1408,315544.3
test1409,661022.7
test1410,292552.34
test1411,1853303.4
test1412,1120029.1
test1413,728858.6
test1414,774943.5
test1415,2537542.2
test1416,629902.2
test1417,457077.97
test1418,726548.1
test1419,1069163.0
test1420,891194.9
test1421,2638594.0
test1422,409007.9
test1423,879836.8
test1424,220494.61
test1425,618255.7
test1426,418610.66
test1427,962351.75
test1428,415769.03
test1429,471684.06
test1430,492223.88
test1431,572329.5
test1432,1515400.6
test1433,426148.6
test1434,220708.9
test1435,515379.4
test1436,593127.06
test1437,616222.4
test1438,429135.88
test1439,662758.5
test1440,471583.28
test1441,576999.5
test1442,824820.1
test1443,524859.94
test1444,1093652.1
test1445,1281581.6
test1446,567791.06
test1447,326213.84
test1448,1391206.5
test1449,463983.4
test1450,3699625.5
test1451,357990.0
test1452,618255.7
test1453,248243.98
test1454,572142.3
test1455,450016.97
test1456,548452.3
test1457,235746.17
test1458,680536.44
test1459,6803904.0
test1460,552560.75
test1461,602061.44
test1462,575192.06
test1463,507291.8
test1464,830343.56
test1465,598332.75
test1466,667102.06
test1467,302554.0
test1468,873062.06
test1469,472420.2
test1470,47138.566
test1471,995287.2
test1472,645220.8
test1473,545290.56
test1474,1500.2
test1475,2693406.2
test1476,2245812.8
test1477,631444.6
test1478,695116.6
test1479,342099.8
test1480,368080.84
test1481,2833063.5
test1482,709982.6
test1483,518175.56
test1484,766558.3
test1485,565237.7
test1486,720831.1
test1487,375786.9
test1488,540159.06
test1489,687260.7
test1490,492212.25
test1491,154539.52
test1492,3723659.0
test1493,719564.25
test1494,264016.94
test1495,409064.38
test1496,1163509.1
test1497,795445.75
test1498,375963.78
test1499,58989964.0
test1500,419385.5
test1501,357432.3
test1502,1727275.2
test1503,435656.28
test1504,1035249.25
test1505,448873.56
test1506,203319.89
test1507,541334.5
test1508,601919.2
test1509,518970.22
test1510,1726621.8
test1511,1172706.5
test1512,990073.75
test1513,545447.0
test1514,51105.48
test1515,1409335.0
test1516,856592.06
test1517,1079426.1
test1518,904233.5
test1519,519141.4
test1520,452159.72
test1521,1021450.44
test1522,1734753.5
test1523,682035.6
test1524,785255.4
test1525,3273009.5
test1526,537174.06
test1527,751512.4
test1528,714018.25
test1529,286454.62
test1530,356956.94
test1531,1083674.8
test1532,584466.75
test1533,737640.9
test1534,435726.06
test1535,451415.47
test1536,915807.06
test1537,1499722.1
test1538,439126.06
test1539,344919.16
test1540,1082176.0
test1541,479476.97
test1542,915265.5
test1543,115546.336
test1544,873286.7
test1545,652877.1
test1546,617457.06
test1547,315811.7
test1548,1103963.8
test1549,936540.0
test1550,126649.99
test1551,439817.16
test1552,427002.88
test1553,417393.0
test1554,869015.2
test1555,600353.94
test1556,585103.8
test1557,461715.38
test1558,459677.0
test1559,537901.56
test1560,367887.12
test1561,72752.734
test1562,527969.94
test1563,318489.9
test1564,750396.6
test1565,772557.9
test1566,730390.2
test1567,740315.56
test1568,835908.94
test1569,339170.6
test1570,758633.1
test1571,631642.5
test1572,353291.53
test1573,58610.57
test1574,287429.1
test1575,751367.25
test1576,401855.06
test1577,493929.34
test1578,7593062.5
test1579,318670.38
test1580,584628.56
test1581,1127191.0
test1582,369014.25
test1583,670258.44
test1584,356070.4
test1585,1052364.8
test1586,737661.0
test1587,300454.03
test1588,901021.9
test1589,751512.4
test1590,488122.06
test1591,18794820.0
test1592,39178300.0
test1593,702438.5
test1594,1323887.4
test1595,4700923.5
test1596,800611.0
test1597,661733.2
test1598,1523439.5
test1599,720086.9
test1600,967916.2
test1601,475418.53
test1602,525818.75
test1603,1258556.0
test1604,113858.1
test1605,1150105.8
test1606,580886.75
test1607,450331.6
test1608,2475435.2
test1609,696779.3
test1610,33657.21
test1611,1006584.44
test1612,682541.7
test1613,1511012.1
test1614,520042.0
test1615,405558.72
test1616,516720.0
test1617,582815.94
test1618,700147.2
test1619,484319.2
test1620,230159.95
test1621,703203.4
