id,SALE PRICE
test213,-312855.7250076905
test214,59223.119930393994
test215,-26115.766367204487
test216,1330665.231692195
test217,324014.3077558018
test218,316211.8341200985
test219,2345843.3083650693
test220,690808.055549249
test221,1259844.117726367
test222,262049.98945150152
test223,540416.7093283013
test224,385623.21196874976
test225,543883.9733072594
test226,819130.8772407472
test227,1195092.8584430814
test228,948704.2315062098
test229,248750.25529541075
test230,618637.8672367744
test231,418904.35299985856
test232,490590.3413215466
test233,690998.4437694103
test234,351761.6169174239
test235,1551154.553967163
test236,771621.5132556036
test237,2140427.296329163
test238,368533.2636091076
test239,182621.62024876475
test240,687690.6771212332
test241,1178139.4640581906
test242,374088.3509012051
test243,1004868.6722929738
test244,581341.6761704423
test245,406261.18870662525
test246,568614.5199823417
test247,-174743.96096803248
test248,-3202947.721861586
test249,868793.1546700634
test250,574123.8684468791
test251,1143917.1575070322
test252,3560899.459528081
test253,1005563.7184352465
test254,1735122.324988883
test255,977019.9249798805
test256,1371496.645911917
test257,28328120.779973686
test258,34667.39843755588
test259,271712.0799401738
test260,393512.8435485251
test261,232121.7272218801
test262,56654.16306621581
test263,3906444.744511172
test264,513367.79287005216
test265,1736079.0662326887
test266,461165.0197575018
test267,4488616.748070739
test268,937051.773739852
test269,6926744.824457236
test270,395840.93730630353
test271,806227.3264420219
test272,788636.8965615183
test273,352493.91009916365
test274,259074.09958886355
test275,2345122.201141201
test276,400743.0860193595
test277,1144127.9048406072
test278,-223968.22472022474
test279,267055.05696182325
test280,286690.0244417712
test281,911386.4093925543
test282,1675698.7632016465
test283,404788.4802741036
test284,363545.3729041405
test285,1217432.258698009
test286,210179.35921358317
test287,488219.796707388
test288,-24794.940993323922
test289,-93006.84797541797
test290,559359.7731459886
test291,1730870.0093725622
test292,295883.7445310131
test293,150157.3776635602
test294,-214233.27719789743
test295,573774.1237820387
test296,719581.1315507628
test297,361405.15445037186
test298,1277787.8317305371
test299,2736666.868574813
test300,353893.9086165279
test301,5111204.275056779
test302,796096.4547065422
test303,-409302.9942157194
test304,1076624.3187945113
test305,541329.0784286335
test306,326724.3415692225
test307,399958.16455081105
test308,852221.8501428552
test309,717100.4976661913
test310,-263923.92988262326
test311,651454.6809265986
test312,583389.347661756
test313,481661.18864677474
test314,212612.24965589866
test315,-1859755.4957347512
test316,48738.283591423184
test317,285457.340634156
test318,1030463.9909212328
test319,1764974.3313596733
test320,1171110.3201798722
test321,263055.9730071947
test322,1334270.7678115666
test323,71614.97945162654
test324,598820.8402626067
test325,259906.48693691194
test326,230732.32085196674
test327,445514.2509907633
test328,541010.5092590079
test329,379254.6980646625
test330,8495540.225368738
test331,717478.3966484666
test332,938599.3693659827
test333,520394.17438924685
test334,316346.2036873624
test335,567729.8571402207
test336,717478.3966484666
test337,835718.4852118678
test338,288197.30843917653
test339,486748.9266849831
test340,1217432.258698009
test341,334269.77658138797
test342,-30442.40971045941
test343,580667.9779744633
test344,481644.4032585174
test345,26795028.07296157
test346,67260.86427365243
test347,669558.2524819672
test348,644486.1882168278
test349,679647.1297131814
test350,307318.20076134056
test351,-165019.9149602577
test352,1136236.5414220095
test353,658006.7989962474
test354,373042.6084219888
test355,382260.5434887707
test356,846942.8806660548
test357,141780532.6540365
test358,1893713.4623476826
test359,395189.4040078372
test360,291484.46365665644
test361,289246.2523631826
test362,210260.89112045243
test363,903624.2619872056
test364,295870.4540420808
test365,53758.7338803485
test366,345508.6532122344
test367,522628.84981993586
test368,389855.83131674305
test369,2376850.918991767
test370,451833.53044979647
test371,442032.0346285999
test372,2347646.07642477
test373,127342.27991098538
test374,7255515.493406504
test375,1093589.275259506
test376,-909397.370612964
test377,724518.8106104508
test378,1199991.2609562352
test379,381657.122237429
test380,1051242.119130738
test381,798205.738891419
test382,1043040.2625961713
test383,83380.43713864312
test384,737221.4773949161
test385,540813.6390714273
test386,2098946.651841402
test387,1011509.0932287872
test388,852213.4194437452
test389,194104.69549719244
test390,761663.0529205911
test391,429776.47482205555
test392,999230.0292657763
test393,167624.59877678007
test394,2445026.9770003967
test395,159295.18986828253
test396,462402.9951297119
test397,368303.7087140307
test398,1842244.926390607
test399,2106157.7240801454
test400,789444.1724615991
test401,705476.0539746061
test402,1382419.6798811555
test403,158407.51029114425
test404,558329.0470968634
test405,536662.063724149
test406,1043911.3215291537
test407,768985.8751385659
test408,197659.06943612546
test409,1085830.1396754943
test410,818384.610139627
test411,1289697.853651911
test412,256797.42254154757
test413,524602.2848276384
test414,652556.9835152179
test415,544037.3569664694
test416,401068.7644752711
test417,1804887.641808249
test418,620764.5037087053
test419,1900214.6722435877
test420,4104336.4494265765
test421,-194661.90313220024
test422,2456298.0941556096
test423,1456981.8013314828
test424,759513.8987961784
test425,1466802.0778014138
test426,501158.2702278085
test427,408782.5950476788
test428,1296862.0482407063
test429,1151149.6795148067
test430,458794.45031787455
test431,368653.81455685943
test432,732835.3467920534
test433,871380.424259413
test434,-976615.543000564
test435,-1192.8756521716714
test436,1828032.7582129538
test437,976045.4356342703
test438,171590.6885081008
test439,1122598.557884127
test440,618226.9809727967
test441,616786.9378098287
test442,1508306.1661029346
test443,-135812.7553248033
test444,1500989.276681181
test445,-2164860.7491544634
test446,-28279.0880388394
test447,544009.7036145702
test448,473203.3028849438
test449,13428796.611519955
test450,262365.5046107955
test451,1238052.9675207064
test452,178906.45537357405
test453,690588.8275529817
test454,306359.66998931393
test455,1384906.5339428484
test456,1110700.2886901647
test457,293735.9165694006
test458,217203.7079447545
test459,1547816.1383782178
test460,421452.28130953386
test461,2539783.850626927
test462,345183.67471763864
test463,309137.0483842939
test464,880553.0856819563
test465,1590530.9313184395
test466,917309.9665929042
test467,638961.7411405668
test468,627632.6280762553
test469,3495935.1729263514
test470,2239931.214983359
test471,966867.0748892464
test472,963650.3871641345
test473,-194661.90313220024
test474,1374907.3133516386
test475,1118632.4681528062
test476,284229.79229545966
test477,482154.4986572489
test478,792093.6752943322
test479,181364.45904237032
test480,528886.5863786526
test481,126167.12150657922
test482,1093151.9815961272
test483,608891.0081143156
test484,792387.0592615902
test485,1110805.093128685
test486,438448.6598403938
test487,263705.71634671465
test488,1566462.0988443643
test489,432471.83874005824
test490,-455693.8378818184
test491,1379969.2941067293
test492,953578.6702988744
test493,470751.4484671056
test494,371002.63771896437
test495,545282.0429721251
test496,321099.6438531764
test497,16912.53181631118
test498,1348692.9122891128
test499,1181036.1949472502
test500,326777.6948591769
test501,626566.3074979
test502,317323.4248493314
test503,4787690.569329515
test504,539190.1255514361
test505,614196.6303610429
test506,231184.4264004752
test507,384325.6504345648
test508,1493752.0209264234
test509,1380919.69028119
test510,477103.2587297708
test511,228413.4253426455
test512,5062378.208266519
test513,-909397.370612964
test514,440603.17102705315
test515,627568.7274619974
test516,673058.7909607738
test517,-49267.38582149893
test518,376626.2696319483
test519,4797032.00138738
test520,-64785.35534131527
test521,647671.0096653923
test522,2381207.373735279
test523,390458.66919638216
test524,3072895.783611588
test525,130182.06024763733
test526,1106766.809524428
test527,-909397.370612964
test528,441481.4511342235
test529,2410348.152772881
test530,-569986.5110148564
test531,2472883.5603047907
test532,867034.5219166726
test533,415772.7216664739
test534,847305.1945093013
test535,122025.99644121528
test536,1834911.0581326336
test537,1080760.6451290026
test538,392001.9597273059
test539,15195830.58083041
test540,1003239.7391688153
test541,-295539.6356312111
test542,908846.5956099592
test543,127245.33335157484
test544,557000.2797346264
test545,551520.6455496661
test546,454711.2319201343
test547,868432.752288051
test548,842738.4291114882
test549,1099097.6724298298
test550,1051146.3170789182
test551,543420.5984217077
test552,873776.6417478062
test553,3200571.842727199
test554,130182.06024763733
test555,482665.23859782517
test556,-339974.1001678705
test557,1614432.7251361609
test558,372619.9042881802
test559,388513.72032178566
test560,-14861.323365308344
test561,1588742.7237195
test562,328356.452559337
test563,1046717.8254090697
test564,448886.22961741313
test565,-27557.98081495613
test566,542940.1139121577
test567,434764.75399042293
test568,71237.98962754756
test569,-49996.35624368861
test570,1668098.020372048
test571,-759126.0815568641
test572,418980.9666085169
test573,827456.7692626119
test574,1935172.1185450517
test575,293214.5653429255
test576,209428.40936492383
test577,326860.1444915831
test578,461122.08657962456
test579,12656812.138091058
test580,-683411.6445618309
test581,1477504.2289353758
test582,949908.7832146958
test583,537303.8527899161
test584,5454429.279406674
test585,2421606.951013319
test586,38543.14387543127
test587,382266.9125222303
test588,772317.51457363
test589,543883.9733072594
test590,960507.9711384438
test591,9197056.676164672
test592,498196.14853366464
test593,461715.19140957296
test594,24413983.219864078
test595,-228655.42167542875
test596,1277219.4947160184
test597,-1054131.192925647
test598,448122.9754264392
test599,1176573.795817934
test600,382738.7830732465
test601,705068.5659727082
test602,891603.5272039808
test603,120176.71025042608
test604,320191.2364163697
test605,2202073.0857298523
test606,1147750.1044636592
test607,1265692.9713535532
test608,994949.4794986919
test609,1194364.9761611596
test610,380936.01501356065
test611,413036.54990204796
test612,51230790.62803112
test613,307611.4075281061
test614,933721.3010797128
test615,1064492.6302035004
test616,495552.9526439272
test617,795840.4312071428
test618,15668744.00516671
test619,8864766.803784914
test620,307964.9804238863
test621,1494006.207904175
test622,-86909.56405968219
test623,1550261.440945983
test624,420945.2786642425
test625,398991.0735107213
test626,781089.7740423866
test627,299884.91229356825
test628,2154258.944455527
test629,2486767.1858707145
test630,1104484.3931631073
test631,999557.2369813621
test632,539934.526690565
test633,-1192.8756521716714
test634,1993014.7108619288
test635,-1514783.0930595621
test636,6352209.429261193
test637,143525.74099065736
test638,797884.180617746
test639,682690.4086149856
test640,291551.57054542005
test641,541004.4389416501
test642,409958.3062040061
test643,534056.9754377604
test644,242573.88033976406
test645,1175914.8026933037
test646,2122003.288345538
test647,501478.481183134
test648,415603.56457285583
test649,-336.74749448150396
test650,420189.6432970241
test651,840076.5225389898
test652,661315.641803436
test653,1629742.6584240645
test654,849698.0607487708
test655,90447.85435437039
test656,172439.8774529174
test657,1764535.1784378067
test658,1128373.7312450968
test659,3114164.9873723984
test660,1120634.8368439153
test661,1366178.076984033
test662,-158861.59102652967
test663,418934.6880874261
test664,931334.3651398942
test665,835773.888291046
test666,584052.8233177066
test667,517280.8783727065
test668,368868.23922492564
test669,-296621.29646702856
test670,1348692.9122891128
test671,813151.6797568202
test672,812391.9360769615
test673,482707.86459620297
test674,285312.1569893211
test675,1217432.258698009
test676,940702.6058910862
test677,679017.3941194601
test678,323567.2673642151
test679,554534.1949675307
test680,270213.03753969446
test681,692003.2906061038
test682,253674.36852682754
test683,689157.1923860721
test684,-188086.55839948356
test685,791161.5933089182
test686,-909397.370612964
test687,1350073.3798385896
test688,410746.5447541326
test689,506400.33973363787
test690,388841.9782119356
test691,499072.6074286774
test692,268090.22056723014
test693,155132.35687565804
test694,1001232.6504521817
test695,264339.21228909865
test696,1473731.7244553939
test697,536752.3250632472
test698,166903.4915529117
test699,1139810.652673602
test700,-34047.945829845965
test701,2544554.644390367
test702,1349294.3713735342
test703,231460.9523542449
test704,1221589.8930814117
test705,1194115.8815901987
test706,996588.5867006592
test707,1407285.2116124704
test708,707399.1155698448
test709,873678.3116529658
test710,1925867.30078692
test711,6639457.597806267
test712,597631.2398367077
test713,3287387.8039249405
test714,5992519.458838068
test715,404565.6107964814
test716,7641983.108308464
test717,547850.063038595
test718,-214593.83080983162
test719,884017.5588128604
test720,1693460.977807328
test721,-442585.67812618613
test722,2107239.3849159777
test723,881098.6964899525
test724,729933.7805170193
test725,2368499.86884211
test726,746100.8342261054
test727,1218462.3248119354
test728,11206195.346267119
test729,632884.9808947332
test730,256486.7727902569
test731,-1999127.527149327
test732,108801.79992485419
test733,527666.3091612719
test734,566942.4195469767
test735,560880.2527178191
test736,-412706.5340769924
test737,244733.92408547178
test738,2112410.705500841
test739,2327096.020738445
test740,1357699.0788198337
test741,2302294.0686080977
test742,556998.1471577734
test743,736043.0427467972
test744,463262.7269274555
test745,1048725.8941254988
test746,235491.2791730091
test747,319126.44774584845
test748,827385.8266629912
test749,38835.31946526468
test750,46380.06823522225
test751,284000.6025862135
test752,696467.4064527452
test753,-342497.9754514396
test754,7137732.262317214
test755,1064800.4570898116
test756,965490.2919519283
test757,837001.8813589513
test758,2404467.68358282
test759,68710.49421668053
test760,749813.2604749352
test761,-1053919.2710491568
test762,1680556.4963810965
test763,6175003.315125696
test764,1100258.3200990036
test765,489618.3110682592
test766,-217657.56616391987
test767,713144.4308441579
test768,215948.38658550754
test769,45003.16071573272
test770,871202.886434149
test771,3960967.253567502
test772,419729.0011012517
test773,5304804.7813491225
test774,541137.8165521696
test775,335617.9767104313
test776,378578.0199511722
test777,891876.6085206941
test778,359763.18154235184
test779,235683.68340196088
test780,991509.3573661186
test781,180301.00333979726
test782,730222.1455468722
test783,685357.2626782283
test784,1099608.3996942267
test785,1161331.6433384567
test786,1468051.7310044095
test787,653074.3128817454
test788,328097.3261679411
test789,74747.5317822732
test790,1524451.8607560247
test791,-339613.54655593634
test792,294756.4914790541
test793,398600.6082220599
test794,2451758.5539058
test795,692987.3008790463
test796,-58911.019973896444
test797,739038.755924236
test798,385262.6583568156
test799,307102.06344213337
test800,-357028.85067569464
test801,5182319.357487939
test802,2345122.201141201
test803,736841.0218315981
test804,36020268.817396134
test805,223045.4260802716
test806,1792421.127839189
test807,1586891.1760929078
test808,1107909.7135002315
test809,848893.9251691252
test810,790208.1994920671
test811,511218.5981372595
test812,7045219.032284185
test813,216268.35896577686
test814,-164070.9758939594
test815,442441.06230568886
test816,4552604.87225049
test817,1748258.7957896516
test818,2928476.2148920074
test819,961182.9296612367
test820,492676.06303020194
test821,1020456.4586445242
test822,-66948.67701295018
test823,1228390.3160750233
test824,350257.6192896515
test825,1299698.9002938792
test826,123279.2436202541
test827,1212465.549253583
test828,824658.9647291638
test829,1126621.9247781113
test830,466001.1079386957
test831,35371253.89574122
test832,724002.4131066054
test833,126167.12150657922
test834,621690.7115191035
test835,879129.8868235946
test836,556583.7805328891
test837,1374984.9174236953
test838,639855.5068853758
test839,910277.9274181612
test840,840865.4681773521
test841,1210737.7853665352
test842,1307122.443126168
test843,409931.5083171949
test844,330450.24671278894
test845,362071.9817260802
test846,1190020.087802384
test847,614524.845455829
test848,392998.9220915623
test849,390505.12753005326
test850,597066.9673504606
test851,389949.8553120047
test852,2316373.947153315
test853,911409.9057363197
test854,419807.9623830952
test855,430088.7575036846
test856,-1265258.603780903
test857,478419.6974147521
test858,51518.80402686447
test859,901305.8342315964
test860,244020.8545154035
test861,219772.58421496302
test862,1526950.1622990705
test863,4552604.87225049
test864,-512022.00700749457
test865,-25668661.568327818
test866,-128884.28821891546
test867,130182.06024763733
test868,241044.82187344134
test869,2683393.490615666
test870,597066.9673504606
test871,603618.9683182612
test872,302818.28669954836
test873,305569.6827402152
test874,-181681.97310242802
test875,19577804.577013016
test876,2345843.3083650693
test877,558915.3364287466
test878,587442.4189094827
test879,-861025.3223562762
test880,4329932.577452071
test881,1538017.0496038944
test882,167796.70587429777
test883,644903.1806628592
test884,788313.392097123
test885,1164488.44526086
test886,296168.1637436375
test887,957608.4025195241
test888,-574565.8617240526
test889,1215774.2425058708
test890,1093299.5458049402
test891,598501.1556669846
test892,535559.3079687543
test893,-2075548.5853821933
test894,669737.219912678
test895,2412592.36193873
test896,86151.36357288808
test897,486660.3831340708
test898,1895511.7048398033
test899,275234.4640953578
test900,3481428.8574606255
test901,725927.4376554489
test902,203983.13027561456
test903,1453870.6423045434
test904,515726.20119552314
test905,508021.24435180426
test906,971310.0236231647
test907,752430.5734108947
test908,4667765.259485424
test909,2631174.165315196
test910,667424.7788527459
test911,325407.0780840367
test912,842581.4394788407
test913,167624.59877678007
test914,1239705.6810458302
test915,237338.67321551964
test916,-744932.0378224105
test917,459961.4435415976
test918,547956.9687308893
test919,1529661.3709865138
test920,736353.4158137776
test921,629987.7035045587
test922,622570.2742820121
test923,656955.2376574725
test924,463337.80806703866
test925,538768.2256231382
test926,3068.8109989203513
test927,-1182367.0916843861
test928,26371.04113568738
test929,322010.3714052625
test930,905362.4104058146
test931,-972212.129002139
test932,130182.06024763733
test933,1235645.6456184834
test934,326288.85235532
test935,672942.2193919607
test936,2202073.0857298523
test937,1820315.8484112173
test938,1007907.4120596349
test939,1107267.5928988308
test940,9715788.457193524
test941,1011561.2041185349
test942,104686.71493089944
test943,-171052.73929793388
test944,1530342.0603673905
test945,322122.58070874214
test946,472303.92611639574
test947,1599113.306827873
test948,411987.9310667254
test949,580968.428918682
test950,717278.651222337
test951,611862.2584489323
test952,647128.0375833437
test953,608306.4741985053
test954,1341277.7342890128
test955,320191.2364163697
test956,541137.4501574263
test957,4310913.42279689
test958,692841.5969474874
test959,1063261.0049672723
test960,1224008.2922676802
test961,355743.05052416027
test962,74369.8386233747
test963,2050648.789626427
test964,337215.97013808787
test965,-226131.54639185965
test966,306891.65421205014
test967,1023005.6209691018
test968,1056116.299537804
test969,1147807.5305445716
test970,1746202.038626805
test971,2595520.377221212
test972,-103479.22192128748
test973,73611.9638528414
test974,830474.8305849321
test975,1302809.6478213333
test976,733091.2093940191
test977,2172514.2857843265
test978,2117168.7269397303
test979,542818.746087037
test980,1065009.4106163308
test981,1767507.7527740449
test982,2383363.810572453
test983,285343.2932667583
test984,706575.300895676
test985,3724840.6391619593
test986,1670909.4966870174
test987,170148.47406034917
test988,362202.2588592805
test989,953250.8993202001
test990,721259.5394238755
test991,390759.6963928379
test992,864174.9484118745
test993,-190005.8856342137
test994,714041.5020250082
test995,758589.4504159242
test996,322613.38970920444
test997,475339.2236891091
test998,510028.9320921339
test999,519284.3598754592
test1000,1309015.6412597895
test1001,-296981.85007896274
test1002,1363509.8089543283
test1003,829640.5060463287
test1004,806599.877072718
test1005,770829.9317214191
test1006,474140.72091959417
test1007,885411.4988335371
test1008,-298784.61813864857
test1009,234801.484603215
test1010,-1850020.5482124165
test1011,390677.0419934131
test1012,890213.7883334458
test1013,283940.4675938338
test1014,375841.5704745762
test1015,597066.9673504606
test1016,515826.99365885556
test1017,2069082.2491513416
test1018,428114.6485919431
test1019,1665781.8592799604
test1020,735130.2839079797
test1021,1792421.127839189
test1022,2345122.201141201
test1023,1338245.7098522782
test1024,130182.06024763733
test1025,-227213.2072276622
test1026,339629.9058071673
test1027,267576.23478228226
test1028,867419.2244133241
test1029,169869.9862739928
test1030,1100131.1091191694
test1031,-350335.5139343515
test1032,1579321.9118093476
test1033,757012.0938528329
test1034,370630.7184802294
test1035,1079174.8517710976
test1036,843212.6776781455
test1037,-536211.25926283
test1038,12122905.0418702
test1039,-597262.1088403016
test1040,2092456.6868264973
test1041,2202073.0857298523
test1042,72683.90508240461
test1043,767188.335858088
test1044,456860.88639234006
test1045,-1733553.6306822374
test1046,456944.134580154
test1047,668911.1915577501
test1048,470888.4621641785
test1049,1120634.8368439153
test1050,1217432.258698009
test1051,16528943.60368006
test1052,7850608.143523604
test1053,650276.8261928856
test1054,5615977.224231027
test1055,-31921.293962877244
test1056,472022.52644782513
test1057,195545.04413618147
test1058,888622.7592622824
test1059,322570.0832156241
test1060,-55198.2659403421
test1061,599939.957177937
test1062,758036.467728842
test1063,130182.06024763733
test1064,392910.5949340537
test1065,575547.6829285249
test1066,219835.26572881266
test1067,2177629.12476214
test1068,-339613.54655593634
test1069,813050.7339838818
test1070,1828194.504157707
test1071,460112.05414156616
test1072,4144754.79540471
test1073,442660.98390813917
test1074,226742.51429871842
test1075,400332.42905827984
test1076,456213.51798797026
test1077,2173483.196738463
test1078,1792167.0581326857
test1079,-69472.55229651928
test1080,1895966.9466198012
test1081,-1733553.6306822374
test1082,-298063.5109147802
test1083,299317.35407368466
test1084,692841.5969474874
test1085,813293.2109112516
test1086,-739951.3967228085
test1087,2167346.8401675075
test1088,597066.9673504606
test1089,477807.3157163076
test1090,473208.5065801814
test1091,3573985.1355316415
test1092,9311025.131367609
test1093,4208800.585126899
test1094,1922423.1482416876
test1095,1023744.2425716072
test1096,1631448.9605555125
test1097,739094.7697255239
test1098,1294221.5720317438
test1099,895549.0503201559
test1100,1682422.3126493096
test1101,1181452.2981206104
test1102,701162.1890366822
test1103,608483.8790208846
test1104,742303.7473767698
test1105,773475.113575466
test1106,125167.0401221849
test1107,987449.1226482764
test1108,1091693.9153509587
test1109,204920.467030067
test1110,17363181.484381855
test1111,1002022.6150362715
test1112,-166637.35511880368
test1113,194111.62273663655
test1114,357744.4312634617
test1115,770165.6184469983
test1116,1309081.984418802
test1117,662510.6212160625
test1118,426916.34160867333
test1119,595680.1470128819
test1120,285312.1569893211
test1121,271119.6308714375
test1122,-25454.608031474054
test1123,-350666.19303726405
test1124,13476921.99747967
test1125,924652.8939213194
test1126,3352022.871767111
test1127,316854.3069580868
test1128,1322291.462376587
test1129,1089971.8466067575
test1130,1533384.8622871414
test1131,752255.5615887791
test1132,571630.004250437
test1133,2283929.1902910247
test1134,552459.4436699413
test1135,757021.3311657757
test1136,528663.0811698586
test1137,2315227.79363326
test1138,265447.5671287179
test1139,507398.02055355534
test1140,1775490.0229890496
test1141,255958.1455042474
test1142,2056330.1246625632
test1143,1042198.0204621628
test1144,2106157.7240801454
test1145,1318013.0931943208
test1146,118974.93051872402
test1147,2206534.096427195
test1148,911637.0071298257
test1149,167264.04516484588
test1150,628550.9748335071
test1151,-129748.4592037946
test1152,550542.7711550891
test1153,1387014.7716392502
test1154,-295539.6356312111
test1155,415365.7189039476
test1156,-34408.49944178015
test1157,1460480.1051537022
test1158,433936.2698569037
test1159,1999560.2319166064
test1160,392512.3113415539
test1161,213603.37712389976
test1162,1432544.0436270013
test1163,456355.41310780495
test1164,2456298.0941556096
test1165,610504.4225842655
test1166,319248.0390782207
test1167,3833056.2957637906
test1168,312195.2792342752
test1169,999460.5767875202
test1170,5233184.688361347
test1171,1276773.4815023616
test1172,2103994.4024085402
test1173,341001.60862592235
test1174,167264.04516484588
test1175,938496.7543925904
test1176,670710.2802732401
test1177,656538.6222873479
test1178,765788.4168531708
test1179,1896964.0933356956
test1180,407810.9421680905
test1181,1247894.4465734288
test1182,3176471.3139017224
test1183,149459.44989217445
test1184,307611.4075281061
test1185,885826.501617495
test1186,429311.952405408
test1187,679244.3775507063
test1188,1265870.2454220057
test1189,1784977.121679686
test1190,321624.4932467006
test1191,680486.2082837708
test1192,385516.5932351053
test1193,834588.2127253339
test1194,733405.9025480784
test1195,828360.6097932644
test1196,400349.06075824425
test1197,1165884.0227697417
test1198,2112824.4469796196
test1199,957668.8915092312
test1200,194989.46578767523
test1201,398393.1611739248
test1202,133829.24743599445
test1203,527135.9758596309
test1204,763684.7541936263
test1205,-357028.85067569464
test1206,327256.941583436
test1207,163636.71144577116
test1208,-473528.14365338534
test1209,430256.01122003794
test1210,168780.32351145893
test1211,124327.92567795143
test1212,8297659.292105578
test1213,505852.39555467665
test1214,2123392.212647125
test1215,452919.38734995574
test1216,1063763.975051295
test1217,720559.6896782294
test1218,527339.6405394748
test1219,1217432.258698009
test1220,272162.0620685965
test1221,806629.3788519762
test1222,405397.485330496
test1223,25564658.485036038
