id,SALE PRICE
test166,1028677.3767851964
test167,356255.65813980997
test168,339799.4217413664
test169,1225838.9240997434
test170,80334.01602242887
test171,515019.3344059959
test172,2656040.6272957847
test173,421652.6704733446
test174,382639.59426128864
test175,-256206.68584983423
test176,80158.48066464067
test177,2046.1187112480402
test178,546515.8479758501
test179,988104.7692730427
test180,561202.3485768214
test181,695778.4047986642
test182,313061.6495513022
test183,25637072.00832402
test184,640263.6009152532
test185,1428413.1113917232
test186,767842.0275213495
test187,509110.1675856784
test188,147949.94551181793
test189,1421046.6911458299
test190,1561048.6823928952
test191,365541.76011298597
test192,583640.2833203226
test193,1178823.6512524039
test194,359718.055777289
test195,892751.8387330621
test196,784842.2357447296
test197,917872.3155827597
test198,578394.1398828179
test199,1083581.214310035
test200,-250206.740340475
test201,1854122.0947057754
test202,543284.7568718567
test203,483717.96298404783
test204,519154.5221120119
test205,3069387.977384463
test206,-100488.06118544191
test207,539906.2941604704
test208,382727.352550067
test209,-346099.3875438906
test210,12418095.386263624
test211,1851946.6502928212
test212,-178.50085248053074
test213,96872.00599326938
test214,164475.45462298393
test215,79982.94530683756
test216,1105887.2847777829
test217,234426.25522831082
test218,434912.7401889786
test219,2659171.0078431293
test220,992933.1159711108
test221,1157112.0287214816
test222,316620.6427722126
test223,334332.2596809417
test224,147569.6189032644
test225,1104746.3049521074
test226,788459.8241693899
test227,-673841.4678223021
test228,939796.2787300348
test229,340703.203741245
test230,613576.6869268194
test231,478040.23731434345
test232,682028.7315672189
test233,658597.093915455
test234,483379.23008232564
test235,1469076.5049311742
test236,800665.9945297614
test237,1939763.6394359767
test238,174190.42260900885
test239,265122.8707204759
test240,470525.9981265366
test241,1136755.4326702878
test242,382808.5358982384
test243,1123821.2329731062
test244,652732.7508027628
test245,341349.51561982185
test246,569132.4063084424
test247,-250791.85819979385
test248,3224165.187071301
test249,816624.585349001
test250,318777.7128104791
test251,1143316.9139489084
test252,4804135.481050849
test253,793709.0315836817
test254,1636800.2991082817
test255,744069.966711849
test256,2652968.758534394
test257,22855655.23946762
test258,355450.269606553
test259,336918.7338089049
test260,433085.2394485399
test261,233113.01629510522
test262,-1006296.935756322
test263,4969676.153532453
test264,336420.15564569086
test265,1624156.8164064065
test266,355030.5382877216
test267,6541390.18976602
test268,1235372.93372228
test269,7711762.062134802
test270,378979.5629715398
test271,810145.9633337557
test272,766535.6649633646
test273,399153.1897866279
test274,427557.04064593464
test275,2659229.519629054
test276,812235.0916100517
test277,670824.7274135128
test278,147686.64247512817
test279,413003.2378286943
test280,354706.5631115511
test281,1441249.0613672584
test282,789816.3125817552
test283,432834.9090889767
test284,435133.73371437937
test285,1094112.3376712278
test286,310121.30342362076
test287,888081.528339833
test288,-2270.4125271439552
test289,20724.999464906752
test290,682485.632018052
test291,1703648.709211722
test292,619550.9799819738
test293,442672.440600045
test294,146896.7333650589
test295,537403.5109727308
test296,630741.7883011252
test297,541951.4267772734
test298,1319579.586802207
test299,1284997.3252170384
test300,343760.64129853994
test301,-341796.14991183206
test302,761949.6984907091
test303,171916.14249897748
test304,1201605.4632087946
test305,382328.1926972419
test306,272297.100226216
test307,460329.9134680182
test308,834611.510403648
test309,627527.6959406137
test310,360913.91173000634
test311,332932.9746674895
test312,712462.5025487691
test313,526419.1353392825
test314,361663.43028811365
test315,-1135008.1608061753
test316,147836.59098301828
test317,408863.86934062093
test318,1101381.5927648395
test319,1628285.1808537245
test320,-113823.23678168654
test321,429396.79011027515
test322,1105594.7258481309
test323,21304.335176244378
test324,494863.7819986269
test325,284735.27972166985
test326,483717.96298404783
test327,439156.62353596836
test328,554921.7521720007
test329,446623.7785412222
test330,13064091.389800705
test331,1374248.0729598105
test332,911394.0343986452
test333,545994.9696622938
test334,228241.1115743369
test335,362824.5126846507
test336,1374248.0729598105
test337,920300.9464487433
test338,331597.90923725814
test339,844106.5157854408
test340,1094112.3376712278
test341,356606.2505850196
test342,80334.01602242887
test343,701997.7893408388
test344,571578.3243922144
test345,20721998.136605598
test346,76828.56002175808
test347,742342.9709094912
test348,688375.7456810772
test349,681057.969812952
test350,510936.51276798546
test351,232397.6820352599
test352,1116673.544275403
test353,646325.342059277
test354,405464.8126826957
test355,429089.33405178785
test356,799843.3414517641
test357,138272149.94470885
test358,1093603.126895681
test359,389999.7381725162
test360,192838.04485607892
test361,284648.49318603426
test362,599899.9096697271
test363,908347.5484449938
test364,777756.5899055377
test365,134005.384321101
test366,385373.8557034135
test367,691116.9493624493
test368,482110.29081163555
test369,2656655.0010480806
test370,401146.57848816365
test371,421553.3331473619
test372,2659024.7283782884
test373,225681.14832460135
test374,1700633.6309629083
test375,963037.7940970063
test376,-346099.3875438906
test377,708591.2486913353
test378,898490.6926831976
test379,147891.4337258935
test380,1374043.281709075
test381,876639.7247180715
test382,587047.873030886
test383,233073.655153282
test384,748480.5513787344
test385,419112.87984380126
test386,2177411.395891443
test387,998118.6379404217
test388,852239.9680511355
test389,189577.81522080302
test390,592063.7678239867
test391,592451.3866029382
test392,1600366.4532784596
test393,226642.71453984082
test394,2028024.562404424
test395,263031.8375491649
test396,570414.1339713708
test397,577260.1865985394
test398,1647904.6004870161
test399,2176826.278032109
test400,812543.880574204
test401,680555.2945447266
test402,1435528.8033103123
test403,302892.00847338885
test404,593489.9558978602
test405,914780.9800406471
test406,1054758.287008673
test407,737148.7517551705
test408,157931.0427781567
test409,1297260.7168509513
test410,708961.2116467282
test411,896216.603375651
test412,141583.35537935048
test413,555598.1062096879
test414,815448.2419873998
test415,575096.703953892
test416,623925.01326181
test417,2700921.6447047144
test418,627382.3560789376
test419,1546664.6391304508
test420,6129758.9637250975
test421,-481352.99494486675
test422,2467114.1181970313
test423,563267.3766188994
test424,790834.4282246009
test425,1654373.8991394863
test426,877803.7022876218
test427,386436.60214521736
test428,2659024.7283782884
test429,1141820.0499460995
test430,451503.45960716903
test431,814838.8660840169
test432,799309.9660070986
test433,923760.7199906185
test434,699609.0915924832
test435,-357918.6568984501
test436,693482.3110322878
test437,308516.5972492099
test438,226320.89971721172
test439,611592.0725024194
test440,494167.8828269392
test441,648798.2070925683
test442,1088170.4542379752
test443,-123708.85086429119
test444,1472629.07287997
test445,-2300422.703731794
test446,80158.48066464067
test447,369535.69420611113
test448,504256.74963674694
test449,15027555.959184878
test450,302844.8540493399
test451,755917.4976509139
test452,263357.2594528869
test453,746549.4997116998
test454,535562.6646074951
test455,1225856.0799456388
test456,612557.5169702917
test457,304593.87011315674
test458,440742.95880161226
test459,1540933.2667740881
test460,439507.1938890293
test461,3025159.966427192
test462,428344.21211194247
test463,454329.2784328759
test464,821024.2449488565
test465,2524966.2142543644
test466,1045281.1971114576
test467,665387.695763126
test468,670262.4010996819
test469,5667215.237570904
test470,2656186.9067606255
test471,1483769.313774988
test472,1232282.1018970385
test473,-481352.99494486675
test474,3345224.272182174
test475,611913.8873250335
test476,176693.9928706661
test477,440988.0576563403
test478,942131.1069166362
test479,694005.7679138407
test480,487173.5963671729
test481,92209.72154002637
test482,836070.3596747965
test483,606967.7528331205
test484,853896.6788469478
test485,1074588.1263719052
test486,501128.18215284497
test487,151420.95105502754
test488,703149.370659709
test489,461903.52082261443
test490,-17727.4369020015
test491,1570127.3901478276
test492,565053.5728142858
test493,1503933.342579782
test494,397304.31129626185
test495,-516463.7585569918
test496,317456.2723822519
test497,422629.05179230124
test498,1104424.4901294932
test499,1368485.7683394924
test500,337433.55615829676
test501,991603.9863701612
test502,141763.27197159827
test503,5176407.988571636
test504,563973.8760279939
test505,479839.85379690677
test506,137817.86530389637
test507,437656.0177943632
test508,1315297.4486337602
test509,1290892.1010901257
test510,1697189.7407867536
test511,200834.21381141245
test512,7239674.771084681
test513,-346099.3875438906
test514,457422.7805707827
test515,655553.4489738345
test516,725820.556548141
test517,533208.6191557571
test518,292447.2108763233
test519,6769581.7124399245
test520,92326.74511189014
test521,415499.41147533804
test522,5275337.792865306
test523,464506.9868781194
test524,2454475.789619088
test525,-73063.95792742819
test526,1470681.7226231694
test527,-346099.3875438906
test528,515816.87354967743
test529,1113425.7567097992
test530,-250118.97266157344
test531,2465768.3471205905
test532,713192.1546068117
test533,422009.2610671967
test534,873618.1919414401
test535,190328.57044574618
test536,1238362.7504931316
test537,1089532.1917819753
test538,319944.39558491856
test539,10810052.161406793
test540,813756.3233560324
test541,1958.351032346487
test542,852684.6968346909
test543,1899.8392464220524
test544,653794.9302734211
test545,271316.6941154972
test546,382997.7758230567
test547,887491.660542585
test548,910260.5171037242
test549,1058912.114474818
test550,1564714.1361782476
test551,470116.8784027919
test552,673605.8853049427
test553,6517405.622136645
test554,-73063.95792742819
test555,470875.1355146989
test556,-253529.80157809332
test557,1704979.1373956874
test558,814517.0512613878
test559,1006296.444446519
test560,93145.91011493653
test561,1449416.1083849967
test562,360600.74094335735
test563,1035161.7133451626
test564,782727.0908733308
test565,80099.96887870133
test566,601236.9222265556
test567,417045.8010298833
test568,92304.95712912083
test569,-1610819.2892591022
test570,1931403.2336935177
test571,-73479.21198946238
test572,775446.2065461874
test573,926181.7703252509
test574,1913442.0837028772
test575,522195.3132591471
test576,265667.1847317666
test577,421303.9207268506
test578,461354.5803202316
test579,12539359.742942229
test580,164830.31362631172
test581,3320040.69881285
test582,915683.9367059395
test583,397872.3678640798
test584,10081020.519835956
test585,4472879.949793369
test586,276551.0291040242
test587,633134.4407223314
test588,992561.9046632871
test589,1104746.3049521074
test590,1511843.7917088568
test591,11685720.872786857
test592,332585.5296903923
test593,693359.79213465
test594,-27036243.976992615
test595,148066.9690836817
test596,1055913.3261980712
test597,763704.8383219093
test598,453601.8116558641
test599,1147141.3172567263
test600,147803.66604699194
test601,392737.68516176194
test602,853714.6956491172
test603,265737.87992954254
test604,278908.3581350446
test605,2659258.775522016
test606,699367.4600526765
test607,1446276.3413782418
test608,844035.4619046822
test609,1287237.7913283557
test610,147949.94551181793
test611,307480.69266249985
test612,18963813.749533646
test613,766259.287878707
test614,1264872.9189122543
test615,1034533.8335125297
test616,443791.4019991085
test617,854397.032340534
test618,14188843.574615724
test619,7883656.532435253
test620,177412.62752557546
test621,1241444.140607044
test622,228054.27501582354
test623,1511404.335304737
test624,182459.7817485258
test625,472708.39558868855
test626,770391.7825166285
test627,182029.84871072322
test628,1230185.0204067454
test629,1246147.8639201373
test630,646734.8263198584
test631,301675.2501209974
test632,373851.58971307427
test633,-679575.2820391841
test634,1105891.0956017822
test635,-2628532.513670463
test636,8355684.092954367
test637,228801.25660690665
test638,880596.8204671219
test639,702984.3500274047
test640,798792.1468459368
test641,541885.6781101897
test642,243863.0653727576
test643,-546018.1144712269
test644,427749.6163684353
test645,1339490.5708866417
test646,1338503.3616495878
test647,332294.82204089314
test648,271479.82766031474
test649,243990.98790126294
test650,482834.6301594898
test651,895636.0545546338
test652,741675.5147133172
test653,1993289.3730871081
test654,818237.5546549186
test655,-36174.60616513342
test656,522520.8121042177
test657,2091554.945071049
test658,1141336.8090973347
test659,2787763.5069244727
test660,1105753.8353535011
test661,1360113.5830651969
test662,115970.22913970798
test663,453149.71330469847
test664,812783.6755016297
test665,900231.5285212994
test666,813505.3977375701
test667,-1554843.929546468
test668,430616.40123543143
test669,2046.1187112480402
test670,1104424.4901294932
test671,991651.5108628571
test672,845891.851909101
test673,493052.17724472284
test674,297101.1743228957
test675,1094112.3376712278
test676,753874.4901982099
test677,687252.5663005412
test678,348986.1996007934
test679,-1306662.1027078629
test680,488916.46550388634
test681,772640.9531756416
test682,262583.6595963612
test683,705337.260041967
test684,483454.6599473581
test685,855372.0150772259
test686,-346099.3875438906
test687,1159238.0754355043
test688,544459.9646643326
test689,527872.3673266768
test690,521719.2504497543
test691,456375.4238796234
test692,240635.26170680672
test693,303740.8932442963
test694,649217.6550217494
test695,143620.51418817788
test696,1140936.378036581
test697,490255.5084742829
test698,226701.22632576525
test699,1146179.1544708833
test700,80626.57495209575
test701,4774233.537421301
test702,1092991.1379077137
test703,294498.0208154395
test704,1247544.7759388834
test705,1222914.3779810965
test706,984037.2568751574
test707,314084.3099376708
test708,520364.8998991102
test709,855005.4308594987
test710,2215810.4913337454
test711,3449993.135456413
test712,-244599.74349610135
test713,1930960.9525166526
test714,4693283.000182599
test715,392292.07913743705
test716,6336282.116120055
test717,1104424.4901294932
test718,146925.98925802112
test719,970387.276156038
test720,1973181.2693637386
test721,-397833.16594407335
test722,2176738.5103532225
test723,1067473.1800700128
test724,780442.0115545765
test725,2503222.4957985654
test726,720020.005781509
test727,1048430.0487916097
test728,6144879.309906311
test729,348512.25253837556
test730,1253157.0275792181
test731,651911.1488663182
test732,109332.54393318295
test733,592159.2630752176
test734,652913.665624477
test735,470522.52210692316
test736,139624.59838422388
test737,415000.9042142257
test738,4060771.1958435774
test739,1050660.908180125
test740,396034.68188332766
test741,2535682.7303497866
test742,540089.1621683985
test743,717149.2280329838
test744,519266.5200521648
test745,594723.8084149957
test746,155335.9065983966
test747,885232.8405856341
test748,839635.0399457812
test749,161439.21886852384
test750,253997.17889520526
test751,344136.0947394669
test752,814653.0350619182
test753,-253325.010327328
test754,738801.5947159082
test755,771723.3486092761
test756,973060.6582763195
test757,780974.2262889072
test758,1619582.230810061
test759,138095.116235137
test760,314067.7541892007
test761,784390.1839750111
test762,613326.2239205614
test763,6951046.85971804
test764,1238862.6041875705
test765,386368.7308707237
test766,2221.6540690362453
test767,567827.3773024008
test768,327007.98634923995
test769,322732.7960827872
test770,822528.4009955153
test771,3781571.0709623247
test772,519764.93114075065
test773,5649422.065514907
test774,334273.74789501727
test775,459915.64846144617
test776,561031.6411220506
test777,603692.0777779222
test778,232617.41283348948
test779,290388.1295088157
test780,1008665.652086325
test781,386736.9889520258
test782,813472.1242890507
test783,706330.9210110605
test784,1118119.4643794075
test785,1119553.3299328536
test786,902260.2392758802
test787,840085.554075174
test788,501749.5943075195
test789,590916.670137994
test790,2177645.4430351704
test791,-253559.05747105554
test792,392757.67336858064
test793,466148.9905590713
test794,1488790.5642508864
test795,691542.5620343834
test796,815477.497880362
test797,638553.6761589497
test798,147598.87479622662
test799,487074.0272784084
test800,-436979.45535505936
test801,6002990.960971549
test802,2659229.519629054
test803,755670.28712558
test804,59060281.073297836
test805,1076092.689278312
test806,1673255.8722941205
test807,1803567.4904264137
test808,1783772.4301854298
test809,662403.8453937769
test810,1172083.8221061975
test811,532214.1597025096
test812,3106826.4309368134
test813,575029.7121917531
test814,-677334.7705569714
test815,419312.34802075475
test816,2656040.6272957847
test817,1540299.4438952133
test818,4919840.2403086275
test819,1078366.888287738
test820,522842.86913511157
test821,879440.24890396
test822,92502.28046967834
test823,1186086.6139671877
test824,601083.0866183415
test825,1081843.351800695
test826,2221.6540690362453
test827,1562192.4522102699
test828,720521.6941011027
test829,1065802.0079551414
test830,553933.8475287482
test831,31811318.803505614
test832,810751.8707619235
test833,92209.72154002637
test834,563718.6095238402
test835,653712.4816228375
test836,477277.7579657957
test837,1375518.906397894
test838,599707.2345890179
test839,923222.4508719146
test840,967205.7146450654
test841,1067165.0186579674
test842,1373572.610699974
test843,484636.2860331908
test844,418340.9210084006
test845,331279.1567949876
test846,1204160.217371516
test847,633610.5608561859
test848,393691.12658564746
test849,378165.8530874774
test850,612177.1903617382
test851,147218.5481876731
test852,1342054.7398154214
test853,774112.330918476
test854,223108.13416995853
test855,477842.3641535789
test856,-2338039.882254798
test857,477750.3914928809
test858,190648.19987547398
test859,908970.4655279368
test860,474722.1552070528
test861,696460.4940446466
test862,1481064.2300671786
test863,2656040.6272957847
test864,16852.37003607303
test865,16403433.46451997
test866,-185649.11917003617
test867,-73063.95792742819
test868,365411.0180440247
test869,2266332.569051467
test870,612177.1903617382
test871,619160.1615284011
test872,353723.26767355204
test873,289002.39962497354
test874,-482406.20709163323
test875,17551924.207294643
test876,2659171.0078431293
test877,-22143.082077503204
test878,554285.7964206636
test879,-642283.7915143259
test880,492179.15951084346
test881,1259875.7341021597
test882,815271.9029428363
test883,741353.3425019383
test884,923177.1704630405
test885,867889.3764455244
test886,312358.49407860637
test887,424738.08276502043
test888,306869.8731596321
test889,1226770.783069633
test890,726125.658562392
test891,474795.41571303457
test892,918295.989135094
test893,-2406284.1329925023
test894,818247.148650676
test895,2568479.4288976267
test896,500398.9774041027
test897,422746.7905463651
test898,1486313.8974203616
test899,488489.0060223192
test900,1993905.0205794126
test901,508232.44904096425
test902,140207.846821405
test903,2001544.278335005
test904,562296.6643930823
test905,642491.2026567087
test906,1037480.765673466
test907,636693.3432949334
test908,5031564.144856982
test909,1465204.5657504052
test910,362144.8398407623
test911,280942.8401745483
test912,846944.6154385284
test913,226642.71453984082
test914,1463499.3628920838
test915,328599.97812437266
test916,776214.8475573584
test917,323992.981612131
test918,342420.8207671568
test919,910689.6145555303
test920,605872.8887949437
test921,487181.5650022328
test922,726086.6611320078
test923,541720.6309314892
test924,470906.4621048197
test925,333588.53446347266
test926,-88495.0175453499
test927,535530.7540524676
test928,-82907.53792241961
test929,406201.940345712
test930,852658.2883664966
test931,-886400.7921870388
test932,-73063.95792742819
test933,-1201722.6138324402
test934,414698.2921189219
test935,-310291.48866190016
test936,2659258.775522016
test937,2060825.2821186185
test938,801823.986321874
test939,781769.1406125352
test940,10685022.225263596
test941,839475.230717063
test942,47237.14148718864
test943,-253529.80157809332
test944,869624.9641644061
test945,470838.06509473175
test946,518690.79919385165
test947,1322378.1705889702
test948,477148.29115057737
test949,573959.7982763946
test950,736271.0182084069
test951,584732.499876149
test952,333284.04538306594
test953,688097.8703117445
test954,1375923.6892563105
test955,278908.3581350446
test956,561166.2473910823
test957,5128134.880136691
test958,777843.3194151893
test959,832425.5711908937
test960,1543958.3758844286
test961,540872.6100635976
test962,512890.68066349626
test963,4029641.012546554
test964,395748.4194043353
test965,147862.17783293128
test966,368418.26349107176
test967,918282.0315732807
test968,1016981.5500769243
test969,773484.6434784085
test970,1634144.8347641379
test971,2741389.523349203
test972,136787.68876396865
test973,296951.2652769536
test974,824150.5767429173
test975,1005638.1082178429
test976,1081579.2798566148
test977,4057222.344275549
test978,1012249.6008233726
test979,483175.12682779133
test980,1200300.5390204042
test981,1774309.761160627
test982,4246453.771147057
test983,386766.25677583367
test984,884786.6536111385
test985,6745775.6075247675
test986,1447750.3032485694
test987,226437.9232890755
test988,506562.7208298817
test989,790265.1313345656
test990,667154.6565014496
test991,384728.613315925
test992,423151.05562835187
test993,-256031.15049204603
test994,693906.2123516202
test995,811139.8409973383
test996,465611.00126668066
test997,463339.858853437
test998,-82787.00276771188
test999,584573.4488580152
test1000,419961.7229074314
test1001,2075.3746042102575
test1002,1056542.420350194
test1003,191901.4976511523
test1004,822043.6944822595
test1005,784283.5774358511
test1006,292450.9824480191
test1007,1254009.1936795935
test1008,2221.6540690362453
test1009,266880.2694863379
test1010,-1135798.0699162595
test1011,1006120.9090887234
test1012,891078.8426233754
test1013,360167.7010053843
test1014,356562.2325278297
test1015,612177.1903617382
test1016,1034047.382733278
test1017,1877295.7879658416
test1018,412865.67176453024
test1019,1704597.2572104037
test1020,254911.57535959035
test1021,1673255.8722941205
test1022,2659229.519629054
test1023,1248681.3274032846
test1024,-73063.95792742819
test1025,147949.94551181793
test1026,891142.1483732313
test1027,365261.6000828743
test1028,953768.5673763528
test1029,557601.7372615114
test1030,1027300.5581108183
test1031,-173615.59776135162
test1032,1442404.4937930033
test1033,818733.6596382484
test1034,430072.98816247284
test1035,1159523.6818217933
test1036,752326.370605588
test1037,-1003451.8373091109
test1038,8094947.038314387
test1039,6641009.446415588
test1040,2177938.0019648224
test1041,2659258.775522016
test1042,674529.4908662438
test1043,806576.2792483345
test1044,589386.6061183736
test1045,-655033.1583253853
test1046,724900.033046551
test1047,83174.99271434546
test1048,458095.76511814445
test1049,1105753.8353535011
test1050,1094112.3376712278
test1051,24127131.974639714
test1052,1373272.1268167496
test1053,783605.9208254442
test1054,868702.7064212635
test1055,-37291.525101453066
test1056,665869.097638905
test1057,397805.31373378634
test1058,911243.0949707329
test1059,316423.97214927524
test1060,140959.88607814908
test1061,840959.0417661741
test1062,810878.9901980013
test1063,-73063.95792742819
test1064,528102.102103062
test1065,408108.49690101296
test1066,295906.24822346866
test1067,1111044.5634037405
test1068,-253559.05747105554
test1069,937632.0486251861
test1070,1237033.4052691236
test1071,412900.14902032167
test1072,3897598.8751596585
test1073,487479.7860557139
test1074,143492.20069013536
test1075,150982.11266054958
test1076,502363.0007972494
test1077,1967550.14752955
test1078,516874.7805824056
test1079,92707.07172044367
test1080,1870728.241754435
test1081,-655033.1583253853
test1082,2163.1422831118107
test1083,347749.8402698338
test1084,777843.3194151893
test1085,854823.1804193333
test1086,-527203.2020055912
test1087,2289947.9577285647
test1088,612177.1903617382
test1089,502303.2916297838
test1090,451890.3618440926
test1091,2245961.0518364385
test1092,9651917.398108877
test1093,1666512.120956935
test1094,1770632.9356982931
test1095,1566937.5840436593
test1096,1352472.9522846267
test1097,901152.7103520557
test1098,1370301.6357699782
test1099,1015279.1289757043
test1100,1595252.0235552564
test1101,1358123.0507951379
test1102,456858.3097286299
test1103,496503.7802372202
test1104,866388.9107154086
test1105,504110.4230026081
test1106,201038.652198039
test1107,604523.5292788148
test1108,948970.2263429016
test1109,272188.71218809485
test1110,21776005.576144174
test1111,849869.8733879402
test1112,-86080.67510347813
test1113,240840.9452894926
test1114,402793.2471325025
test1115,1373852.5393357202
test1116,498260.40656240284
test1117,345002.1949746534
test1118,417505.05721051246
test1119,820075.9507390335
test1120,297101.1743228957
test1121,436230.5689297989
test1122,319709.22741482407
test1123,89690.08319217712
test1124,9827744.400446929
test1125,874781.8961458877
test1126,-406335.2986155525
test1127,333337.5593201071
test1128,1153864.285963811
test1129,1121333.0064206794
test1130,1005380.157844469
test1131,776379.6957464293
test1132,524432.6115283668
test1133,839547.5734343007
test1134,405596.0239865929
test1135,621999.2253063545
test1136,444498.6481932029
test1137,2526493.2219886035
test1138,266994.58589795977
test1139,464751.94734449685
test1140,2048253.0961415023
test1141,285213.5904574245
test1142,7013203.886156872
test1143,1094188.6606122106
test1144,2176826.278032109
test1145,1273282.481910549
test1146,352448.9576933533
test1147,820161.669509925
test1148,456932.00769674033
test1149,226671.97043280303
test1150,807083.6959174722
test1151,117847.96994790435
test1152,638654.9062930346
test1153,429384.5615999326
test1154,1958.351032346487
test1155,591017.1690453961
test1156,80655.83084505796
test1157,902874.6130281612
test1158,526602.8047778755
test1159,846700.7477056012
test1160,493406.22292360663
test1161,28318.585322633386
test1162,1587254.7676943615
test1163,687728.1350653991
test1164,2467114.1181970313
test1165,600629.7553949952
test1166,370855.022116065
test1167,4132811.0445040837
test1168,192050.06501644105
test1169,1117186.932364203
test1170,4630425.906752728
test1171,1467065.9071629867
test1172,2177001.8133899122
test1173,475028.04419820756
test1174,226671.97043280303
test1175,1025576.5992345139
test1176,1040880.0619987398
test1177,624473.820381023
test1178,627225.1523624808
test1179,1848348.9621375203
test1180,375767.5490679294
test1181,1072991.5646239594
test1182,1429986.2193896472
test1183,292495.2338637486
test1184,766259.287878707
test1185,915596.2093570083
test1186,431577.2960751429
test1187,671002.9311367869
test1188,1046013.5303722844
test1189,1539312.0732209831
test1190,401704.5014885217
test1191,763094.9193302393
test1192,510803.5293620527
test1193,1014104.5876298025
test1194,750435.7512181103
test1195,884936.3901622668
test1196,306831.591293782
test1197,981600.8193908334
test1198,752030.6772401258
test1199,973682.4625807106
test1200,245899.7576989904
test1201,941871.229872942
test1202,755646.5900861397
test1203,434132.76987668127
test1204,1095629.9829978645
test1205,-436979.45535505936
test1206,354624.6471761614
test1207,313787.6562273577
test1208,-355556.54065471515
test1209,438998.2937302962
test1210,395725.2039213702
test1211,214682.0147735998
test1212,3299572.4985478967
test1213,518262.1536025703
test1214,1284449.6409875304
test1215,631105.4837212339
test1216,1834246.7514233142
test1217,803297.4348208904
test1218,519142.91862816364
test1219,1094112.3376712278
test1220,898565.045950383
test1221,867759.6134047806
test1222,667454.2480084002
test1223,8000522.727159828
test1224,2177850.234285906
test1225,755917.4976509139
test1226,548000.5928102806
