id,SALE PRICE
test513,-752970.0
test514,969223.75
test515,728538.0
test516,723013.25
test517,124800.375
test518,523107.875
test519,3307818.875
test520,-228746.625
test521,721408.75
test522,2896921.625
test523,367894.125
test524,2902164.375
test525,201570.0
test526,1410236.0
test527,-752970.0
test528,506415.375
test529,2470528.375
test530,-696762.0
test531,2473746.375
test532,962323.0
test533,331740.625
test534,985440.875
test535,209325.75
test536,1698443.125
test537,1960007.5
test538,514242.875
test539,18431437.375
test540,1077055.625
test541,-255614.5
test542,1016234.75
test543,171867.375
test544,410715.125
test545,552878.75
test546,900980.125
test547,1236275.75
test548,976358.0
test549,1219539.25
test550,978013.625
test551,388437.0
test552,890526.625
test553,2001559.875
test554,201570.0
test555,468702.125
test556,-57310.875
test557,1213072.875
test558,-12898.625
test559,291830.5
test560,17721.125
test561,1535209.375
test562,262898.625
test563,698322.375
test564,261704.375
test565,26725.375
test566,533626.75
test567,212829.25
test568,-73294.875
test569,143377.0
test570,1535878.75
test571,117509.125
test572,1339656.625
test573,705390.625
test574,625266.25
test575,383117.25
test576,300101.375
test577,277949.25
test578,452236.0
test579,17771096.25
test580,-654592.625
test581,-1088153.625
test582,765833.75
test583,620095.375
test584,6019511.125
test585,2284940.75
test586,148307.0
test587,386595.875
test588,569535.875
test589,653458.125
test590,1052871.5
test591,9553434.875
test592,359718.875
test593,-2261.625
test594,56383238.625
test595,145827.375
test596,1352779.125
test597,333127.375
test598,429831.0
test599,1327127.875
test600,511166.5
test601,892730.125
test602,1284583.0
test603,153240.75
test604,524600.375
test605,2097064.625
test606,1413302.875
test607,1493272.125
test608,1262553.875
test609,917748.375
test610,509449.375
test611,450168.75
test612,56278605.375
test613,145163.5
test614,870868.125
test615,1051946.625
test616,615663.125
test617,740222.875
test618,16068714.375
test619,-5015551.375
test620,123389.125
test621,1385597.25
test622,-75868.75
test623,1077817.875
test624,-381019.125
test625,375582.0
test626,703864.625
test627,528483.25
test628,2811788.5
test629,2833557.75
test630,978551.875
test631,947675.625
test632,415857.125
test633,-4908.875
test634,2325982.625
test635,-1148004.75
test636,6095101.875
test637,32675.75
test638,978578.875
test639,692560.0
test640,272141.5
test641,482602.5
test642,612974.875
test643,389841.375
test644,66261.0
test645,952897.5
test646,2653468.375
test647,361652.75
test648,420778.875
test649,458137.625
test650,424477.0
test651,845908.0
test652,455509.0
test653,1558322.75
test654,982776.25
test655,-114996.875
test656,64045.375
test657,1657884.5
test658,1227451.875
test659,3460564.875
test660,1210919.375
test661,1180778.875
test662,-88056.75
test663,349864.0
test664,1021300.125
test665,698075.25
test666,542269.0
test667,6648466.625
test668,342500.125
test669,-256644.75
test670,1387889.875
test671,745397.5
test672,1007597.125
test673,593439.375
test674,500957.75
test675,1275528.625
test676,814118.75
test677,505742.75
test678,303063.25
test679,849547.875
test680,314925.75
test681,651245.5
test682,249773.75
test683,611367.625
test684,-290210.375
test685,647744.625
test686,-752970.0
test687,1604117.375
test688,247675.5
test689,593289.625
test690,287590.75
test691,487507.625
test692,278236.5
test693,247540.25
test694,1052819.875
test695,232926.875
test696,1312569.0
test697,474280.125
test698,395072.0
test699,1346200.0
test700,20543.875
test701,2071987.25
test702,1184423.125
test703,170065.0
test704,1120322.875
test705,1275962.375
test706,1157708.0
test707,1976690.5
test708,701146.5
test709,921917.5
test710,1812736.75
test711,8706683.375
test712,775814.375
test713,4324543.875
test714,11004892.25
test715,404747.875
test716,7653651.0
test717,657235.875
test718,159220.875
test719,1181616.25
test720,1990611.5
test721,-243817.625
test722,2143680.375
test723,1185436.875
test724,350742.0
test725,2257627.875
test726,755105.625
test727,1058153.375
test728,14482206.625
test729,576222.75
test730,235099.75
test731,1186948.125
test732,141804.125
test733,624486.25
test734,548093.5
test735,709778.75
test736,186708.5
test737,253824.0
test738,2760059.25
test739,2770387.25
test740,1184207.625
test741,2659370.375
test742,518227.75
test743,178057.625
test744,536440.625
test745,929359.625
test746,247909.875
test747,344942.875
test748,1151618.375
test749,-191437.875
test750,394689.25
test751,884744.625
test752,731997.375
test753,-59714.875
test754,12208474.0
test755,1179852.25
test756,1273427.375
test757,974585.125
test758,2926709.125
test759,157925.625
test760,644530.375
test761,315117.75
test762,2149097.375
test763,10861171.125
test764,1186288.125
test765,472443.625
test766,-16210.625
test767,786376.75
test768,192256.0
test769,330272.875
test770,958997.875
test771,4116667.625
test772,530496.375
test773,4884380.5
test774,627451.125
test775,439346.25
test776,561149.125
test777,1221900.5
test778,459846.25
test779,257685.875
test780,1108452.875
test781,135685.25
test782,1230898.25
test783,586341.75
test784,1264477.5
test785,1272434.875
test786,1632978.625
test787,242728.375
test788,376758.375
test789,4419.625
test790,413178.875
test791,-56967.5
test792,261269.125
test793,587934.875
test794,2536277.625
test795,654135.125
test796,71904.5
test797,640535.125
test798,513570.375
test799,400917.0
test800,-225201.625
test801,499599.25
test802,2357872.5
test803,763088.5
test804,24697759.375
test805,771191.125
test806,1638970.875
test807,2111849.0
test808,2321726.375
test809,1139274.75
test810,512755.5
test811,301594.875
test812,9379967.5
test813,159834.0
test814,57367.75
test815,912622.875
test816,4568326.625
test817,1814348.375
test818,2724539.625
test819,1039679.5
test820,275217.0
test821,705938.75
test822,-230807.125
test823,1123241.25
test824,656186.75
test825,1061216.75
test826,168089.75
test827,1061835.125
test828,982504.125
test829,1163158.5
test830,221204.125
test831,25784837.875
test832,722079.25
test833,-236786.125
test834,508939.0
test835,841362.75
test836,789641.375
test837,1942075.875
test838,510154.5
test839,1211174.0
test840,1376684.625
test841,1209978.25
test842,1051724.375
test843,365956.875
test844,262097.625
test845,331800.25
test846,1145708.875
test847,556653.625
test848,361189.75
test849,387266.125
test850,720190.75
test851,518035.0
test852,2916383.625
test853,1093226.5
test854,367974.875
test855,267085.75
test856,-1019377.75
test857,445619.75
test858,177030.625
test859,759186.75
test860,159990.75
test861,214180.0
test862,857911.375
test863,4568326.625
test864,-487852.375
test865,320564662214.125
test866,83814.0
test867,201570.0
test868,323995.75
test869,2537578.875
test870,720190.75
test871,574736.875
test872,283500.875
test873,142516.0
test874,339033.375
test875,15210382.5
test876,2358559.375
test877,452852.875
test878,369026.75
test879,-323560.875
test880,4570851.875
test881,1161731.875
test882,-71556.125
test883,578072.125
test884,330979.875
test885,1459168.375
test886,295080.25
test887,825837.75
test888,-506318.5
test889,1041321.875
test890,1222211.5
test891,620000.125
test892,614998.375
test893,-1566214.0
test894,647873.375
test895,2171488.0
test896,20937.75
test897,445982.25
test898,1720731.25
test899,301019.5
test900,3778635.125
test901,909665.25
test902,840773.625
test903,1407767.5
test904,452972.125
test905,534036.0
test906,903342.875
test907,678729.125
test908,8666325.375
test909,3413059.25
test910,609161.625
test911,284221.25
test912,823062.5
test913,395758.875
test914,1252432.375
test915,113773.5
test916,516440.875
test917,396169.0
test918,779359.375
test919,1560394.625
test920,631203.25
test921,548866.125
test922,555495.0
test923,639096.125
test924,213971.375
test925,771080.125
test926,-37660.625
test927,264393.75
test928,21102.125
test929,280418.25
test930,1104427.5
test931,-774640.0
test932,201570.0
test933,1752164.125
test934,411058.625
test935,1586470.5
test936,2097064.625
test937,1646687.0
test938,899235.75
test939,1007623.375
test940,9658669.875
test941,446063.5
test942,206274.125
test943,-836104.625
test944,1612776.25
test945,260666.125
test946,426734.75
test947,1643613.875
test948,164349.5
test949,363483.625
test950,679177.125
test951,576609.875
test952,528116.875
test953,509286.875
test954,1040346.25
test955,524600.375
test956,663760.875
test957,3022747.875
test958,890843.0
test959,1057395.25
test960,1347501.75
test961,321523.25
test962,-204879.5
test963,2119725.875
test964,470660.25
test965,148231.25
test966,225374.375
test967,901369.25
test968,988792.875
test969,1399223.875
test970,1812892.5
test971,2248577.375
test972,-340565.5
test973,339953.0
test974,1182734.125
test975,1100489.5
test976,1680139.125
test977,782591.875
test978,2662180.0
test979,550021.5
test980,715759.625
test981,1036163.5
test982,1328052.625
test983,48928.875
test984,529783.125
test985,7487613.875
test986,1586510.375
test987,398162.875
test988,413022.125
test989,1000107.5
test990,642654.5
test991,342455.375
test992,876438.75
test993,-52106.25
test994,775899.125
test995,462340.75
test996,396208.125
test997,915799.75
test998,528290.5
test999,457655.875
test1000,2180267.875
test1001,-256988.125
test1002,1253816.0
test1003,756672.125
test1004,811344.5
test1005,765480.625
test1006,484075.5
test1007,1064782.5
test1008,-258705.375
test1009,202613.25
test1010,-1553360.625
test1011,293891.125
test1012,988617.5
test1013,323346.75
test1014,-467247.625
test1015,720190.75
test1016,273285.5
test1017,2360271.375
test1018,461513.625
test1019,1697104.375
test1020,626671.5
test1021,1638970.875
test1022,2357872.5
test1023,1040572.75
test1024,201570.0
test1025,147201.0
test1026,368142.125
test1027,220253.0
test1028,464834.625
test1029,52894.875
test1030,1316559.0
test1031,-149263.875
test1032,1332266.75
test1033,771446.125
test1034,511046.875
test1035,1128154.375
test1036,995893.25
test1037,-358961.625
test1038,8216860.625
test1039,8670083.25
test1040,2129599.875
test1041,2097064.625
test1042,4727.375
test1043,905667.375
test1044,455016.125
test1045,-1579370.875
test1046,663070.375
test1047,553550.375
test1048,456560.125
test1049,1210919.375
test1050,1275528.625
test1051,13412927.625
test1052,13018436.625
test1053,497907.875
test1054,867671.75
test1055,-168710.75
test1056,533707.125
test1057,100516.375
test1058,1150298.625
test1059,319467.75
test1060,296114.25
test1061,837262.5
test1062,1253010.125
test1063,201570.0
test1064,1069840.5
test1065,429185.625
test1066,-85827.0
test1067,2078536.75
test1068,-56967.5
test1069,403694.5
test1070,1725874.5
test1071,404156.875
test1072,2754889.875
test1073,379387.5
test1074,261997.375
test1075,-375994.0
test1076,456387.375
test1077,2063178.125
test1078,2289648.875
test1079,-233211.125
test1080,1836262.5
test1081,-1579370.875
test1082,-258018.375
test1083,132490.125
test1084,890843.0
test1085,770398.0
test1086,-1125832.125
test1087,3316634.875
test1088,720190.75
test1089,524157.25
test1090,431124.25
test1091,4036725.625
test1092,6424968.625
test1093,4366396.5
test1094,1418540.875
test1095,951913.375
test1096,1457932.0
test1097,389514.25
test1098,1107948.875
test1099,980542.125
test1100,1481213.375
test1101,1220528.5
test1102,682265.625
test1103,604461.0
test1104,919499.875
test1105,974965.875
test1106,99976.375
test1107,1056512.375
test1108,1131655.125
test1109,213116.0
test1110,21523306.75
test1111,1272658.0
test1112,-290757.375
test1113,249369.5
test1114,523889.5
test1115,1148881.625
test1116,1106409.5
test1117,845283.875
test1118,120578.75
test1119,1488371.875
test1120,500957.75
test1121,238691.75
test1122,-72711.875
test1123,267223.375
test1124,19490175.875
test1125,1401303.625
test1126,3697053.875
test1127,419606.125
test1128,1220827.875
test1129,653589.125
test1130,788492.875
test1131,1009549.0
test1132,736296.25
test1133,3150279.125
test1134,669510.125
test1135,835604.75
test1136,412198.375
test1137,2165033.625
test1138,217269.0
test1139,494353.5
test1140,1597483.375
test1141,218768.625
test1142,2756637.875
test1143,523164.25
test1144,2142650.125
test1145,1392967.125
test1146,214324.125
test1147,2482726.25
test1148,965012.375
test1149,395415.375
test1150,654304.75
test1151,-545214.875
test1152,513481.75
test1153,1209274.875
test1154,-255614.5
test1155,474226.625
test1156,20200.375
test1157,1625766.75
test1158,482600.625
test1159,2965687.625
test1160,108063.625
test1161,299299.0
test1162,1446528.75
test1163,343754.375
test1164,2457948.875
test1165,577976.75
test1166,293122.375
test1167,3559369.125
test1168,546588.25
test1169,1011322.625
test1170,5261514.375
test1171,1058013.125
test1172,2140589.5
test1173,446321.625
test1174,395415.375
test1175,1067271.625
test1176,650204.5
test1177,724945.625
test1178,581142.75
test1179,1437739.0
test1180,371801.625
test1181,1909119.625
test1182,3226560.875
test1183,224821.625
test1184,145163.5
test1185,997976.625
test1186,536637.0
test1187,802884.75
test1188,1550368.75
test1189,1866327.25
test1190,327743.5
test1191,1181676.125
test1192,188734.875
test1193,662376.875
test1194,1048194.375
test1195,1017868.375
test1196,394756.875
test1197,1527951.125
test1198,2533436.25
test1199,1087462.5
test1200,121471.5
test1201,69455.125
test1202,336120.75
test1203,323384.5
test1204,802052.375
test1205,-225201.625
test1206,274788.5
test1207,-21648.125
test1208,-494996.375
test1209,437722.0
test1210,267891.625
test1211,108799.25
test1212,10617379.0
test1213,558591.0
test1214,2062777.0
test1215,398391.875
test1216,985232.125
test1217,372535.375
test1218,523094.0
test1219,1275528.625
test1220,109712.125
test1221,758666.375
test1222,258751.25
test1223,37460769.75
test1224,2391094.625
test1225,674980.75
test1226,484519.25
test1227,455371.25
test1228,814606.875
test1229,914727.0
test1230,679165.75
test1231,580580.625
test1232,763386.125
test1233,513570.375
test1234,658615.375
test1235,213866.0
test1236,5056626.5
test1237,234764.5
test1238,1989238.625
test1239,588729.875
test1240,1581281.625
test1241,503382.25
test1242,1184207.625
test1243,3151062.875
test1244,-9689.75
test1245,28442.625
test1246,1164262.375
test1247,349435666.125
test1248,189861.75
test1249,718223.875
test1250,877731.75
test1251,726349.125
test1252,1085234.875
test1253,136256.875
test1254,572550.25
test1255,1974014.25
test1256,625557.125
test1257,623558.125
test1258,346138.25
test1259,364682.75
test1260,1683125.625
test1261,393147.625
test1262,27068.875
test1263,15934008.0
test1264,1433604.75
test1265,815161.5
test1266,367455.375
test1267,1585477.125
test1268,-6036.375
test1269,-109339.375
test1270,288756.125
test1271,357634.375
test1272,43999.5
test1273,412050.75
test1274,201570.0
test1275,-52106.25
test1276,-225201.625
test1277,2067111.5
test1278,512883.625
test1279,614721.625
test1280,617364.25
test1281,1002285.875
test1282,1172750.125
test1283,281043.375
test1284,329266.75
test1285,-836104.625
test1286,1337170.125
test1287,2305008.75
test1288,279979.0
test1289,733711.75
test1290,1270070.625
test1291,2652804.25
test1292,456761.875
test1293,3959303.125
test1294,1318366.625
test1295,250514.0
test1296,1486177.875
test1297,1328528.25
test1298,267282.875
test1299,154902.375
test1300,555306.125
test1301,1128438.875
test1302,1908957.875
test1303,276683.875
test1304,510136.125
test1305,1128501.125
test1306,857555.25
test1307,138178433.875
test1308,178915.125
test1309,1369827.625
test1310,625348.375
test1311,1272035.625
test1312,642129.75
test1313,-369945.625
test1314,339033.375
test1315,-836104.625
test1316,504032.0
test1317,1127352.625
test1318,1246421.25
test1319,204607.125
test1320,688910.875
test1321,4684756.125
test1322,6408.125
test1323,280585.75
test1324,3245823.625
test1325,-14317.625
test1326,532504.25
test1327,143637.125
test1328,1187021.625
test1329,9489988.375
test1330,633277.125
test1331,5722156.375
test1332,826346.375
test1333,245224.75
test1334,466019.0
test1335,343475.5
test1336,1337170.125
test1337,-595710.25
test1338,366233.875
test1339,-206955.875
test1340,-844332.0
test1341,1042884.0
test1342,3005600.0
test1343,1569498.75
test1344,340795.625
test1345,958519.875
test1346,284748.875
test1347,941571.5
test1348,-158565.625
test1349,107227.5
test1350,10331189.875
test1351,479527.125
test1352,522652.625
test1353,711222.0
test1354,2020107.375
test1355,234439.75
test1356,445481.0
test1357,9124523.125
test1358,206033.75
test1359,1786227.375
test1360,266114.75
test1361,691022.375
test1362,223325.625
test1363,1359777.0
test1364,582702.25
test1365,15583080.625
test1366,1450769.375
test1367,1275528.625
test1368,631259.375
test1369,452808.875
test1370,170150.375
test1371,2567185.75
test1372,295364.5
test1373,284311.25
test1374,302740.0
test1375,2055167.0
test1376,218824.125
test1377,730612.125
test1378,478375.125
test1379,28442.625
test1380,855371.625
test1381,239529.875
test1382,345320.25
test1383,1342529.625
test1384,652671.0
test1385,2140589.5
test1386,379780.25
test1387,16726644.25
test1388,2515506.5
test1389,666620.75
test1390,861219.5
test1391,979176.75
test1392,514930.625
test1393,2357872.5
test1394,159421.25
test1395,2445512.375
test1396,213672.25
test1397,-57654.375
test1398,975035.25
test1399,498253.625
test1400,3261929.25
test1401,324845.25
test1402,1033874.125
test1403,513570.375
test1404,903168.0
test1405,1319897.625
test1406,253799.125
test1407,492433.0
test1408,193980.25
test1409,405148.0
test1410,505985.0
test1411,1721491.375
test1412,1126389.375
test1413,584140.25
test1414,1001165.75
test1415,2994748.0
test1416,716116.625
test1417,263959.375
test1418,303144.375
test1419,2585758.25
test1420,784716.25
test1421,-1965594.875
test1422,667676.125
test1423,691991.5
test1424,-49358.875
test1425,66604.375
test1426,275492.625
test1427,1175859.75
test1428,212789.0
test1429,201699.625
test1430,286915.125
test1431,299552.875
test1432,1030368.125
test1433,-606363.0
test1434,1347141.25
test1435,-165332.75
test1436,342029.75
test1437,704269.125
test1438,73529.875
test1439,1017654.5
test1440,309684.625
test1441,662126.375
test1442,1083257.625
test1443,741674.25
test1444,1519328.625
test1445,1438046.125
test1446,-215606.25
test1447,225117.375
test1448,6503276.625
test1449,-637740.25
test1450,10248958.75
test1451,429394.75
test1452,66604.375
test1453,-143032.625
test1454,43632.625
test1455,153193.0
test1456,222702.125
test1457,154902.375
test1458,1059612.75
test1459,6723474.5
test1460,357431.375
test1461,-83870.125
test1462,1000338.0
test1463,319869.375
test1464,-289866.875
test1465,214418.75
test1466,-209644.625
test1467,-153750.625
test1468,985683.25
test1469,316483.875
test1470,-813958.125
test1471,514130.125
test1472,921620.375
test1473,-122986.375
test1474,762565.875
test1475,2135781.625
test1476,3629548.0
test1477,950761.0
test1478,700020.0
test1479,-16210.625
test1480,-256988.125
test1481,2446477.125
test1482,24367.125
test1483,597839.5
test1484,368142.125
test1485,-272271.5
test1486,1094553.125
test1487,1036369.375
test1488,508552.125
test1489,1384112.25
test1490,266977.375
test1491,107891.625
test1492,8622079.625
test1493,1088045.125
test1494,515751.625
test1495,1054078.625
test1496,929303.625
test1497,721475.5
test1498,624036.0
test1499,38522996.125
test1500,524900.0
test1501,-225201.625
test1502,3049601.75
test1503,40158.0
test1504,1503013.875
test1505,277443.375
test1506,-696762.0
test1507,490319.125
test1508,752288.875
test1509,230753.625
test1510,10275509.625
test1511,538168.875
test1512,1191717.0
test1513,514693.75
test1514,-1579714.25
test1515,1370782.375
test1516,-106164.75
test1517,1347630.125
test1518,1178614.125
test1519,371098.5
test1520,756030.375
test1521,1315998.375
test1522,1322144.375
test1523,662761.25
test1524,1007697.5
test1525,3420114.375
test1526,247865.0
test1527,926429.0
test1528,310935.125
test1529,507488.25
test1530,394159.875
test1531,1387889.875
test1532,49544.875
test1533,-292957.75
test1534,406011.5
test1535,195657.875
test1536,787433.75
test1537,1230891.875
test1538,403400.125
test1539,134686.125
test1540,1063556.875
test1541,629438.25
test1542,1579801.5
test1543,-976519.5
test1544,1173380.625
test1545,954387.375
test1546,245517.0
test1547,32240.125
test1548,752814.125
test1549,5222550.375
test1550,201570.0
test1551,316682.0
test1552,780469.125
test1553,667362.625
test1554,943312.75
test1555,790571.5
test1556,271396.125
test1557,531922.5
test1558,-5417699.25
test1559,842461.25
test1560,180940.875
test1561,-977206.375
test1562,160163.375
test1563,-52766.125
test1564,589751.625
test1565,966638.875
test1566,988696.75
test1567,653041.875
test1568,1959002.0
test1569,490812.375
test1570,789436.25
test1571,674961.375
test1572,643889.375
test1573,373017.625
test1574,106391.875
test1575,591204.625
test1576,535423.0
test1577,501526.25
test1578,7777439.375
test1579,-14150.125
test1580,808235.25
test1581,1074130.25
test1582,419869.375
test1583,-5412260.625
test1584,607173.375
test1585,1317336.375
test1586,816233.125
test1587,271133.625
test1588,1064484.125
test1589,926429.0
