id,SALE PRICE
test97,57813.9646431189
test98,1087534.7190814354
test99,545061.8970630486
test100,97417.8960764138
test101,752606.7550988812
test102,756972.4127392303
test103,1063807.9834842375
test104,504172.26582465693
test105,567320.0140194669
test106,459962.8103296729
test107,394690.71616968606
test108,41598.347756964155
test109,272135.63193881325
test110,1310088.4315643292
test111,755506.8357370496
test112,891165.7366654286
test113,440077.19808060676
test114,-289598.604966498
test115,958201.4869512506
test116,389776.63787487056
test117,797972.2641889183
test118,-62382.04079392273
test119,-291526.21359280404
test120,575461.136553227
test121,557785.6331456872
test122,425319.9196174098
test123,32060.56996532809
test124,387819.6402231939
test125,557072.9500639616
test126,646866.0206904085
test127,-22801.69269668311
test128,-291526.21359280404
test129,656684.3645442743
test130,647966.2846118603
test131,305789.2530392362
test132,717716.7513794731
test133,501702.0627069874
test134,989487.6541256374
test135,524527.2513579978
test136,743454.685360997
test137,1004780.6346717328
test138,810147.0557643725
test139,746533.543319744
test140,655688.9504286563
test141,4980007.377870607
test142,977360.937379227
test143,1738269.9185135523
test144,412081.9757460868
test145,-113913.37195328902
test146,1751757.980742951
test147,480531.31099072285
test148,520402.97110245936
test149,1001782.0529121282
test150,-124669.39004900027
test151,424881.49207434524
test152,640924.1782813743
test153,594499.2475873996
test154,508895.14113464486
test155,6528357.843455528
test156,482701.604921245
test157,783056.0746064801
test158,617216.8711510561
test159,666122.7021163162
test160,419894.780961263
test161,1210671.993000728
test162,591651.507269864
test163,499333.5410126494
test164,570178.6224206351
test165,1071479.4315676987
test166,711667.8551823553
test167,374036.5335824415
test168,625920.0234261639
test169,651670.9877555426
test170,556236.8605361683
test171,624772.7378832111
test172,2776543.7202604087
test173,480807.63247592375
test174,540000.8977972809
test175,7446.136592728086
test176,556115.3391084624
test177,109729.88903453294
test178,275281.2568767676
test179,866707.3151189769
test180,836632.8053563135
test181,521296.57673596777
test182,416215.1434528185
test183,34074196.578579634
test184,399663.6412846511
test185,596908.2112496588
test186,771528.4751677746
test187,799209.8370392518
test188,-252788.25607826468
test189,460307.58603407256
test190,896408.4610869484
test191,387900.77359853126
test192,168706.8851507511
test193,805172.095052612
test194,413887.0817836374
test195,748498.139734325
test196,390141.2021579882
test197,826424.9298116034
test198,534765.9608600456
test199,628711.4229549542
test200,190810.1903046146
test201,1781757.9405804658
test202,592986.7844360843
test203,570178.6224206351
test204,550445.9052818492
test205,2143607.4005814884
test206,123444.77293551434
test207,983224.6679833718
test208,559100.4525514077
test209,291428.1316992277
test210,5597163.14237288
test211,824854.1749796495
test212,-274398.4707697956
test213,507004.0397719424
test214,-68946.69244184345
test215,555993.8176807566
test216,1419783.9166025436
test217,522611.1853543706
test218,578997.552327197
test219,2778710.8523878334
test220,403403.56749186106
test221,1352545.3153049601
test222,461198.84032320324
test223,41638.85489953216
test224,-253051.55250496138
test225,1418994.0273224544
test226,496789.8571013566
test227,108648.42181037739
test228,816225.728134511
test229,545473.0765606919
test230,562462.9780901326
test231,577716.5310540833
test232,153690.25060957763
test233,350528.57509949524
test234,472793.86185560096
test235,1348490.055746561
test236,1192136.3747283472
test237,907853.2627127813
test238,-27726.08277673088
test239,433739.0948388688
test240,484281.0932693733
test241,1136589.3626273284
test242,471066.6425513597
test243,1215433.9439850673
test244,949050.010913481
test245,301365.29900018126
test246,890873.2675574766
test247,190405.118878928
test248,7807871.982214006
test249,1070572.3103773743
test250,469603.71861667
test251,1008490.6371856686
test252,8294563.382184505
test253,727477.3989922404
test254,1343263.572654889
test255,1760471.8616768522
test256,2774417.095275554
test257,27034325.88819559
test258,370622.3869364802
test259,499319.8263994837
test260,432579.1473294003
test261,115920.75867595524
test262,104413.2708939733
test263,3290455.813746932
test264,189493.99383098446
test265,1789298.079453405
test266,600795.5825993586
test267,7212501.589670942
test268,480896.99144804943
test269,5212817.352187024
test270,376887.8244805988
test271,769527.9108382687
test272,560180.0608899081
test273,624592.5684028231
test274,496342.81098606065
test275,2778751.3595304014
test276,645561.5104450202
test277,-37700.631151104346
test278,-252970.5382198235
test279,619834.0922600878
test280,690125.8157253098
test281,1794554.2023695903
test282,1009235.51451647
test283,710094.9852511762
test284,707209.7613473386
test285,962471.386326395
test286,423047.4969664244
test287,974511.2026214991
test288,257802.5017232839
test289,449519.75028092787
test290,559135.065498828
test291,1567381.3463362139
test292,-385299.3166539399
test293,618368.0405484904
test294,-253517.3846445009
test295,337142.7683385536
test296,775451.0211555138
test297,240500.3339784937
test298,813279.6791500207
test299,1059741.9753803099
test300,560155.7745051133
test301,8606074.683568668
test302,742639.9467261545
test303,660053.4506191835
test304,734758.3543331604
test305,556590.3730550874
test306,94570.78249170817
test307,864475.5356189031
test308,988363.3177360026
test309,484809.5836347006
test310,430540.270845579
test311,186753.3163329484
test312,739378.0411514537
test313,526508.8975788113
test314,336881.2192906076
test315,-699161.1889644284
test316,148200.08740589675
test317,669907.2247132985
test318,1367102.5259594563
test319,1173385.3181014052
test320,-121292.26774227992
test321,525327.3241513195
test322,1419581.3808896998
test323,190927.97182834987
test324,611079.7625971697
test325,174650.130950802
test326,570178.6224206351
test327,628217.923186305
test328,730881.373738273
test329,642425.2440110967
test330,11772237.330135679
test331,1738402.6164960777
test332,1403267.7500078902
test333,1167751.6821080958
test334,4613642.91624997
test335,562262.3171667531
test336,1738402.6164960777
test337,830128.66884227
test338,575679.8437881712
test339,837249.4182613837
test340,962471.386326395
test341,325724.6743125394
test342,556236.8605361683
test343,739779.276100941
test344,681542.8669306831
test345,5470052.169576939
test346,147655.69636323862
test347,540453.9713306073
test348,1002313.559542736
test349,549397.6688680751
test350,616739.3857792402
test351,273045.8921071775
test352,465633.46642885543
test353,695859.4650506033
test354,800598.5875381231
test355,595542.9990276275
test356,1171568.0020387312
test357,134114597.24698803
test358,579179.132478307
test359,267364.0864774091
test360,165704.1999684479
test361,389237.0770648131
test362,562144.4769360498
test363,1069821.8643449927
test364,825646.7597599644
test365,161099.5413969364
test366,635496.4905176787
test367,771334.5130026992
test368,656379.8698647292
test369,2776969.04525738
test370,688648.6849705894
test371,283321.9111591503
test372,2778609.5845314115
test373,100652.65814631246
test374,1221925.5120037254
test375,654472.4175950661
test376,291428.1316992277
test377,1025540.3735460564
test378,1607732.9741362426
test379,-252828.7632208336
test380,1738260.841497087
test381,315507.53650316224
test382,463887.3503770465
test383,256807.84017163143
test384,562919.4442554722
test385,600412.838121755
test386,2318201.3582878765
test387,592735.8378322441
test388,860927.3246425875
test389,180615.35129442252
test390,396628.54213018157
test391,195601.1943849679
test392,1352643.504058022
test393,412061.7221748028
test394,1903545.9728059834
test395,333855.54041969776
test396,616888.1440677205
test397,682878.4764391324
test398,1591291.698562799
test399,2317796.286862191
test400,546618.4797737198
test401,596747.1035841051
test402,1713909.432485425
test403,781400.5215339633
test404,1059430.4246775946
test405,1011193.4833753109
test406,924341.5069138361
test407,-389492.88725264464
test408,180272.9001090629
test409,651321.3817094807
test410,735981.8685498172
test411,728475.2981714588
test412,38695.343901520595
test413,887203.1677984549
test414,501702.77043123264
test415,408228.49502090644
test416,576175.8314828537
test417,3431621.2097100937
test418,878851.4275786113
test419,786461.8958567195
test420,6664219.188262061
test421,-734502.8934440641
test422,2560112.267518659
test423,683001.6438948531
test424,988452.4479137044
test425,1093168.4025849178
test426,987599.5409932733
test427,425560.6024817964
test428,2778609.5845314115
test429,926709.1320240349
test430,327290.07583285496
test431,647364.0782893253
test432,476166.3959880788
test433,273272.9908565618
test434,570670.7814382669
test435,-22801.69269668311
test436,1004259.5143947871
test437,782302.0517449835
test438,411838.93289067503
test439,501435.2993730465
test440,542568.4534297148
test441,811216.3070878759
test442,825422.2107810779
test443,-766858.3132944871
test444,1376205.7682220219
test445,-568411.6438377593
test446,556115.3391084624
test447,267368.23351324163
test448,736473.7315583434
test449,8306583.358281438
test450,605055.3568656798
test451,606573.3857226688
test452,576719.6133904429
test453,1071242.5218605157
test454,615801.1967277229
test455,1121307.3200828806
test456,502103.6672254298
test457,796837.2214282351
test458,490745.4299252033
test459,1446197.5129196085
test460,-257274.70080886967
test461,2250851.6426654533
test462,733912.7673902251
test463,822287.9218345666
test464,994448.5401836
test465,1200974.5095172646
test466,844123.8315894278
test467,855324.2567578992
test468,565656.4746594904
test469,6245706.872286905
test470,2776644.9881168306
test471,1911810.8620452667
test472,802499.3933169078
test473,-734502.8934440641
test474,3677865.428471173
test475,501658.08865717426
test476,-28439.000005511567
test477,579554.4162440356
test478,977163.7078604046
test479,540134.6419917839
test480,658032.5759247411
test481,156044.43605645932
test482,730336.0998720257
test483,867320.826535211
test484,1088954.436821308
test485,68960.0399035206
test486,572899.5669321697
test487,281364.98194375075
test488,568086.897334991
test489,763952.5459327083
test490,-147562.9160232013
test491,809047.6935989186
test492,545693.942522143
test493,2410622.7408492463
test494,496676.6550174467
test495,672673.2733274754
test496,705541.4846347272
test497,426992.7684233971
test498,1418771.2380383266
test499,664464.8085732404
test500,406251.80595677905
test501,894583.9261935558
test502,496828.83604785614
test503,1639691.9769638516
test504,907034.192480592
test505,743594.8464174271
test506,300983.80877623986
test507,402261.4836468445
test508,1697591.6703581363
test509,777153.3285130523
test510,2201729.0811096365
test511,105453.83691110928
test512,8460916.942297487
test513,291428.1316992277
test514,629636.9911856605
test515,684496.654030866
test516,375596.7783015929
test517,557648.786199986
test518,341768.7962443456
test519,6909822.505171085
test520,156125.4503415972
test521,398254.05162759405
test522,6069961.152875323
test523,790038.1670148605
test524,4118792.500302426
test525,-291526.21359280404
test526,1776161.1027633948
test527,291428.1316992277
test528,831429.9089701548
test529,1023037.544488864
test530,190870.95101846755
test531,2559180.603239579
test532,452226.40134887584
test533,564903.967597127
test534,1059923.531514232
test535,507388.7411819985
test536,1692161.2929808488
test537,921389.0661059022
test538,265698.9092974048
test539,10202264.4075724
test540,1176191.9609551616
test541,109669.12832067907
test542,990007.1121566948
test543,109628.62117811013
test544,277579.33278943226
test545,189847.7065794021
test546,346117.18268187344
test547,873964.8162029842
test548,762301.0838141758
test549,1066149.6043592226
test550,504759.6193919033
test551,243894.55794521887
test552,394426.42849969584
test553,3556401.279567997
test554,-291526.21359280404
test555,693620.3172863303
test556,70351.47169074882
test557,1244728.6655367324
test558,647141.2890051985
test559,823500.2135774102
test560,156692.5503375586
test561,1171519.6920199646
test562,153687.58426268212
test563,921660.4401884535
test564,555953.5992651721
test565,556074.8319658935
test566,897332.5056415591
test567,31629.291094806045
test568,-119721.63054783083
test569,-103430.74608739372
test570,1544402.3382875193
test571,-43477.20548310783
test572,783670.2684648866
test573,667183.7573060663
test574,697649.159292425
test575,161547.60589785222
test576,609695.5552472854
test577,354561.7617451558
test578,634419.5134700853
test579,14487952.293726975
test580,53219.67890557088
test581,2271398.4597827885
test582,558900.3358872924
test583,413488.3361076657
test584,6676116.493771018
test585,6509031.7579082865
test586,348326.96357309725
test587,675176.273056996
test588,826632.280805395
test589,1418994.0273224544
test590,1086809.196758192
test591,13930812.515115244
test592,533166.1004953105
test593,472795.5520730475
test594,-13641524.885446915
test595,-252707.24179312773
test596,1072801.7078876598
test597,612386.4292614246
test598,688351.6775338361
test599,891769.2158864168
test600,-252889.52393468656
test601,799346.6459819637
test602,920160.590942638
test603,506760.961089476
test604,283218.69472250994
test605,2778771.6131016864
test606,489134.40744035225
test607,358836.6548105413
test608,808982.1972946199
test609,729818.1088791434
test610,-252788.25607826468
test611,321430.0240297457
test612,34894381.20311618
test613,487851.9832369434
test614,1349526.056822042
test615,868487.7733240053
test616,555031.2039821828
test617,1126501.2529892083
test618,12963630.023661926
test619,-3564069.990599675
test620,54934.00969702378
test621,1159552.580570205
test622,530739.4443629989
test623,1104873.93261135
test624,263391.598298369
test625,798432.0713554425
test626,1121395.1707761623
test627,189056.64008854236
test628,723502.2413354777
test629,842230.3503776444
test630,1138857.2911648788
test631,584078.7092216555
test632,615406.7265802044
test633,-668360.9170208918
test634,851665.5754413288
test635,-746001.7629611557
test636,7996403.052055471
test637,321301.68063278217
test638,748521.8846161971
test639,883956.0985201206
test640,708026.2714762706
test641,433647.9138890067
test642,184327.85173606686
test643,503555.83116217423
test644,325906.0700808149
test645,733953.3291758336
test646,1115273.5815129261
test647,530386.3106486257
test648,557476.010699233
test649,496584.08980305307
test650,559357.3006420247
test651,896084.8019312583
test652,500940.65371345077
test653,2024158.202858218
test654,720619.2707029227
test655,-202792.8801405877
test656,664226.2226811908
test657,2082092.1003316548
test658,1075134.6398181207
test659,2815145.192193605
test660,1514717.9649614496
test661,1179838.385787312
test662,416648.79042598046
test663,407590.5297857197
test664,754912.3632018445
test665,702096.7832677038
test666,239012.69914231915
test667,4158508.640540373
test668,571023.7497770293
test669,109729.88903453294
test670,1418771.2380383266
test671,588477.0832433552
test672,1226434.765737366
test673,793525.5483724214
test674,286787.7222560793
test675,962471.386326395
test676,1313134.7227799073
test677,711453.753837483
test678,727475.8675714685
test679,1727060.751835024
test680,587723.2062447751
test681,947860.6085568173
test682,269754.00588260964
test683,666209.9472053153
test684,569996.3402790762
test685,880793.653053524
test686,291428.1316992277
test687,1480182.4544823589
test688,274683.58582743164
test689,796193.4105037162
test690,165956.04815915134
test691,626697.9109140057
test692,314152.34713379294
test693,29098.48336786963
test694,831598.2415665425
test695,280944.2371944599
test696,933939.258639955
test697,817749.7550709005
test698,412102.22931737173
test699,1166460.9209659416
test700,556439.3962490121
test701,5059550.788175456
test702,904859.116059673
test703,402221.0565240104
test704,1784614.8853064235
test705,1444577.1815292696
test706,876243.0817699246
test707,486326.5907759806
test708,687490.0967667578
test709,997266.8761541611
test710,2244908.7741386658
test711,4109096.2049760018
test712,207803.5115355542
test713,2022892.8158829492
test714,8518074.333702652
test715,626726.5434926227
test716,5070527.59146196
test717,1418771.2380383266
test718,-253497.1310732169
test719,851177.6903205039
test720,2055539.9955942482
test721,-290145.45139117446
test722,2317735.526148338
test723,1031650.1644335426
test724,748121.7154117422
test725,2267745.110620414
test726,1179173.2438221602
test727,833095.5322384732
test728,-1103930.3811045475
test729,391088.9145544041
test730,596381.6618300779
test731,966910.4546574559
test732,80390.27077160683
test733,605127.4567299662
test734,830313.0449834149
test735,568588.8185826782
test736,509335.7730365163
test737,207075.68136223033
test738,3774733.884957703
test739,961036.1152786193
test740,279200.4228078723
test741,2652127.2468310837
test742,847958.5934729669
test743,353210.5378327584
test744,515447.3257398391
test745,1088008.8443266721
test746,210481.57014770433
test747,792937.7553204559
test748,755103.4965822017
test749,-6330.369562772103
test750,682573.760074121
test751,602665.5446406519
test752,1199690.4679582827
test753,70493.24668973964
test754,-11750.84333788231
test755,875733.2496281322
test756,886060.316021217
test757,557996.7811257448
test758,1265887.318476661
test759,446608.76141728275
test760,713456.8749230905
test761,545545.3580124285
test762,278677.61126549356
test763,12511367.272650179
test764,1018380.7404466206
test765,431015.8495394178
test766,109851.41046223883
test767,448207.0392812025
test768,765426.3043646784
test769,586512.6875266796
test770,909402.2884315848
test771,2149834.3588529807
test772,509766.84503168426
test773,2082170.4821440652
test774,41598.347756964155
test775,909943.1183225727
test776,517583.70226555597
test777,762508.3914782908
test778,447445.3216667231
test779,512602.48127448
test780,948560.7981056124
test781,448962.63636747096
test782,1120300.6229387764
test783,735043.2996279541
test784,1425684.839979766
test785,1121434.6554749236
test786,744014.5764562115
test787,737000.014406126
test788,535344.5567021742
test789,450109.3920386499
test790,2318363.386858152
test791,70331.21811946481
test792,474612.4539683284
test793,862864.2812134279
test794,405002.80079423916
test795,625862.9978335602
test796,501723.02400251664
test797,517289.7756497925
test798,-253031.29893367644
test799,706997.1038399553
test800,-148954.78932957537
test801,5000668.377635118
test802,2778751.3595304014
test803,1268081.6939025437
test804,52222970.82373789
test805,1133195.8719367133
test806,1075880.261746604
test807,2123144.3568504173
test808,2509373.378322143
test809,450530.98117371276
test810,1063645.9549139626
test811,1364526.4177229265
test812,3999646.2200803924
test813,532436.800162347
test814,587600.8686691998
test815,715505.5784218963
test816,2776543.7202604087
test817,1275686.4684105264
test818,5400026.487329116
test819,442490.23874724284
test820,409476.6541148266
test821,1131482.1590813473
test822,156246.97176930308
test823,994908.9161070725
test824,797503.0763325002
test825,596707.5344646499
test826,109851.41046223883
test827,438897.46696007345
test828,860890.28909434
test829,781249.679415985
test830,444987.2475008629
test831,26637717.132708088
test832,894555.3376635108
test833,156044.43605645932
test834,454102.7838196987
test835,879678.6991228024
test836,722563.6042872407
test837,1834308.8362766318
test838,191453.4811955411
test839,808376.5855598934
test840,1344758.0671742475
test841,944454.5225408999
test842,1346733.8631175775
test843,675889.9026015084
test844,632302.0289146444
test845,623363.4598343652
test846,1121758.3022594592
test847,1071190.2103210483
test848,750639.3953883816
test849,601853.22970354
test850,501840.3707987331
test851,-253294.59536037315
test852,1440101.7695408054
test853,907346.217377047
test854,87214.2401928585
test855,768654.4416777762
test856,-503544.0073056966
test857,849447.5725700622
test858,366348.10715922806
test859,688302.4784723613
test860,469859.0961842295
test861,780204.2356431028
test862,675805.0480417004
test863,2776543.7202604087
test864,-9185.502457226627
test865,4820501.599710949
test866,248614.45767349564
test867,-291526.21359280404
test868,471578.45755289495
test869,2362136.405817004
test870,501840.3707987331
test871,747672.1421649866
test872,676920.4839026742
test873,293549.65391091816
test874,-735232.0220103012
test875,11694349.593896214
test876,2778710.8523878334
test877,295748.07398958877
test878,687257.0493908767
test879,-154603.96117126662
test880,1679223.2598547535
test881,1633190.5870816186
test882,749646.6405354617
test883,1188195.6044818684
test884,781873.6401388347
test885,1015073.7045830702
test886,432371.9017232042
test887,529347.4227114087
test888,273752.2934760358
test889,951426.9865816794
test890,349492.2845903216
test891,695198.6992795067
test892,955391.0124804061
test893,-787839.0746407788
test894,654984.683208989
test895,1299181.5437836684
test896,757642.2425155835
test897,801048.5259905867
test898,758216.3890852472
test899,547165.2142834421
test900,3997990.3550594626
test901,679860.5204170151
test902,120895.58902372047
test903,1227615.4282746017
test904,842539.2821388533
test905,349056.2593333805
test906,479532.11985687725
test907,603990.4092324711
test908,8990173.26933257
test909,1568881.1746606566
test910,267231.03876193054
test911,316566.1957813734
test912,1335092.9298773678
test913,412061.7221748028
test914,1442594.3105679778
test915,677140.0956901126
test916,709977.3050427977
test917,282764.9561358057
test918,568375.5024487358
test919,864861.9322875859
test920,636977.1463332316
test921,448688.08552687056
test922,1167782.79537326
test923,718036.8097316474
test924,697385.3224637592
test925,559335.9131588787
test926,-173718.10777615104
test927,488667.41213705484
test928,-88009.15850198269
test929,705036.6312214127
test930,5116781.92119606
test931,-500979.96471119206
test932,-291526.21359280404
test933,-78635.07112920657
test934,650227.1232764125
test935,350631.82364360336
test936,2778771.6131016864
test937,688181.6966253212
test938,594258.6471189717
test939,632344.8200130798
test940,10445284.61289846
test941,490558.97216873616
test942,318105.96249452326
test943,70351.47169074882
test944,750748.0151960906
test945,504218.81061161123
test946,726178.3953307113
test947,805430.2359095551
test948,297550.19459487405
test949,710104.3299678694
test950,993899.8929863404
test951,804345.0566301811
test952,186996.35918836016
test953,424219.0755732646
test954,1128442.94811506
test955,283218.69472250994
test956,879413.9724578392
test957,5056024.826328238
test958,658094.6450704141
test959,763484.8279871754
test960,1053380.3940201458
test961,674039.346278294
test962,489181.0841817884
test963,4820303.439093636
test964,274905.36549965385
test965,-252849.01679211762
test966,450733.1314172093
test967,797620.6084158951
test968,866295.0751932384
test969,1006038.2054532412
test970,594322.1973385289
test971,2219621.5375635503
test972,-352649.9740518946
test973,557145.9881700967
test974,798793.0004320461
test975,533355.9868251337
test976,1225087.7250969727
test977,4228578.2355294535
test978,846399.5294078998
test979,630459.6288258489
test980,602376.794817402
test981,735241.1378041534
test982,3659687.591427373
test983,487095.8817387223
test984,1564461.2499622768
test985,12450507.582617827
test986,867969.2870909264
test987,411919.9471758129
test988,650289.8581460482
test989,925508.1315289028
test990,714578.8841579165
test991,704912.2084185882
test992,227316.68564647157
test993,7567.65802043397
test994,881521.6667711018
test995,876511.8155333586
test996,795109.2574350201
test997,704564.1306768358
test998,432878.7116250405
test999,815500.1329772864
test1000,514322.3563919123
test1001,109750.14260581601
test1002,950256.2374130208
test1003,709649.9957295619
test1004,1304516.2262293166
test1005,1047163.6335214553
test1006,352126.8839761382
test1007,822130.7344815684
test1008,109851.41046223883
test1009,423315.3934251154
test1010,-699708.0353891058
test1011,823378.6921497043
test1012,731855.518182599
test1013,290994.6619545836
test1014,443521.26796605624
test1015,501840.3707987331
test1016,819994.4073241092
test1017,2233020.313952257
test1018,579367.1758940378
test1019,1392104.4367070952
test1020,682497.1427040156
test1021,1075880.261746604
test1022,2778751.3595304014
test1023,646712.0138927195
test1024,-291526.21359280404
test1025,-252788.25607826468
test1026,804133.745554842
test1027,721691.8174192496
test1028,738562.5596038755
test1029,570843.6089616362
test1030,951913.2195849558
test1031,96633.38447123207
test1032,1076384.8685718477
test1033,659834.6234390428
test1034,260900.19451671
test1035,1295473.6160165276
test1036,1212001.119689647
test1037,-83763.20343863592
test1038,6687077.494622033
test1039,6050225.717053068
test1040,2318565.922570996
test1041,2778771.6131016864
test1042,658751.33242168
test1043,741379.3730051303
test1044,273937.2629318526
test1045,-239887.16271281708
test1046,915978.0957205631
test1047,406927.81252597645
test1048,677126.0181804039
test1049,1514717.9649614496
test1050,962471.386326395
test1051,20768083.02547604
test1052,994611.9777570143
test1053,1082190.6985533834
test1054,867660.3291005259
test1055,36207.36127429735
test1056,775395.6011594599
test1057,305459.07403369993
test1058,707736.5454997467
test1059,524760.0434749862
test1060,327978.75947345886
test1061,387256.59142042696
test1062,1101655.337974134
test1063,-291526.21359280404
test1064,1084539.0120844655
test1065,610064.15383913
test1066,-56839.337822514586
test1067,1669745.9568784516
test1068,70331.21811946481
test1069,904526.7020232184
test1070,1596214.5660577258
test1071,613940.1792946253
test1072,3697906.367242695
test1073,649440.2950546946
test1074,352803.952717362
test1075,281061.17837448604
test1076,729552.6242310554
test1077,1536666.5970438924
test1078,465740.8485806957
test1079,156388.74676829297
test1080,1256697.9034911776
test1081,-239887.16271281708
test1082,109810.90331966896
test1083,649498.9956379961
test1084,658094.6450704141
test1085,1156742.8158363467
test1086,-2438916.802574845
test1087,2727135.184674874
test1088,501840.3707987331
test1089,869034.7250009831
test1090,678598.3371105967
test1091,2355694.1831809673
test1092,8384990.982621289
test1093,2162458.2389602587
test1094,1265289.9870766
test1095,506298.8908095127
test1096,1187149.9426573887
test1097,946977.3056850089
test1098,1029667.1392886797
test1099,377921.74381969124
test1100,1477627.045601665
test1101,765486.5098139131
test1102,592000.9372294918
test1103,691337.0037806034
test1104,758166.0166977523
test1105,680237.5318314098
test1106,297308.287909437
test1107,579858.727217298
test1108,885509.3277719729
test1109,722877.6438249359
test1110,27330768.29371529
test1111,822912.0650094785
test1112,-178964.77039156947
test1113,384622.0084724454
test1114,355902.4001594791
test1115,975777.4607199281
test1116,391996.4031870058
test1117,484599.8980421182
test1118,389082.34248093143
test1119,727270.6127856094
test1120,286787.7222560793
test1121,469602.4714784883
test1122,545130.844274817
test1123,429041.4962239545
test1124,14876134.412438331
test1125,1093249.650220042
test1126,485695.80967626255
test1127,40950.233475864865
test1128,669266.1695269169
test1129,673028.4285113616
test1130,899559.1572480276
test1131,562763.0185236195
test1132,502818.9727676874
test1133,936050.3412942439
test1134,1033207.8503950704
test1135,300631.6045152545
test1136,296571.75136681926
test1137,2676401.6925701723
test1138,448122.8854229767
test1139,629821.74870425
test1140,604796.9857127294
test1141,189809.54807795677
test1142,7454912.983610805
test1143,1004453.1821904508
test1144,2317796.286862191
test1145,1161388.9237787435
test1146,453950.62294031866
test1147,958793.5233246358
test1148,359603.40896681044
test1149,412081.9757460868
test1150,372161.31121499464
test1151,-465014.60206110775
test1152,650413.4999411898
test1153,310849.02323291264
test1154,109669.12832067907
test1155,814405.7406269722
test1156,556459.6498202961
test1157,744439.9014531821
test1158,710621.2706005713
test1159,877576.6689675031
test1160,501442.7750407886
test1161,-206836.60524825566
test1162,1038888.6721357508
test1163,572118.97775177
test1164,2560112.267518659
test1165,807285.1093141893
test1166,683400.8433808358
test1167,548752.7059840458
test1168,214271.1047582971
test1169,1041529.973097316
test1170,5357751.766194765
test1171,908929.9830049472
test1172,2317917.8082898967
test1173,727109.7262875708
test1174,412081.9757460868
test1175,815845.5259005027
test1176,873069.9094029497
test1177,283853.5676995786
test1178,1115899.279840733
test1179,1400710.0274407072
test1180,608928.7098618234
test1181,1131048.9933805736
test1182,364293.1225127196
test1183,244780.70407339558
test1184,487851.9832369434
test1185,1048253.4561484391
test1186,836647.5424776487
test1187,1044473.5550273042
test1188,1120275.6792349191
test1189,453083.3765254691
test1190,841258.6153674545
test1191,1059037.1365448628
test1192,787148.0079284953
test1193,760072.1615443751
test1194,623525.3950102162
test1195,856818.2506324127
test1196,265487.7267801333
test1197,1855697.2824745607
test1198,1003917.2760149948
test1199,933021.2576830871
test1200,42961.87743353564
test1201,468857.972314002
test1202,359408.0735705048
test1203,101027.4117741026
test1204,381710.11985647585
test1205,-148954.78932957537
test1206,284419.80787879135
test1207,58253.17509491928
test1208,435962.01674934756
test1209,322405.969103626
test1210,613252.4649255043
test1211,196381.5714402981
test1212,3408629.4657788742
test1213,830237.7181174755
test1214,1410274.4971260708
test1215,743111.6938589979
test1216,1919128.0688613653
test1217,868484.3904962568
test1218,629089.9968152959
test1219,962471.386326395
test1220,704356.1477716947
test1221,705270.6039597671
test1222,391027.6809696965
test1223,6940548.51709439
test1224,2318505.161857143
test1225,606573.3857226688
test1226,790616.6436088076
test1227,855184.3865353344
test1228,628777.6341276765
test1229,997261.9079816807
test1230,853090.7430438716
test1231,823817.1067464268
