id,SALE PRICE
test257,25503359.65029604
test258,554623.6502960382
test259,127615.65029603825
test260,482943.65029603825
test261,194175.65029603825
test262,136831.65029603825
test263,4457599.650296038
test264,-141696.34970396175
test265,2023039.6502960382
test266,140927.65029603825
test267,4376191.650296038
test268,1198303.6502960382
test269,6669951.650296038
test270,714367.6502960382
test271,916607.6502960382
test272,862079.6502960382
test273,225919.65029603825
test274,347775.65029603825
test275,2639487.650296038
test276,661119.6502960382
test277,271999.65029603825
test278,124543.65029603825
test279,417407.65029603825
test280,206463.65029603825
test281,657279.6502960382
test282,1347199.6502960382
test283,669695.6502960382
test284,648831.6502960382
test285,1046143.6502960382
test286,-55680.34970396175
test287,-440704.34970396175
test288,-233856.34970396175
test289,-250240.34970396175
test290,281983.65029603825
test291,1492607.6502960382
test292,350591.65029603825
test293,373375.65029603825
test294,124543.65029603825
test295,-10624.34970396175
test296,1214079.6502960382
test297,347519.65029603825
test298,1262719.6502960382
test299,1989247.6502960382
test300,227455.65029603825
test301,4367999.650296038
test302,349311.65029603825
test303,-158080.34970396175
test304,1082495.6502960382
test305,501375.65029603825
test306,-13696.34970396175
test307,477055.65029603825
test308,843391.6502960382
test309,703103.6502960382
test310,718463.6502960382
test311,415359.65029603825
test312,141695.65029603825
test313,1058431.6502960382
test314,280191.65029603825
test315,-1018240.3497039618
test316,-52608.34970396175
test317,175231.65029603825
test318,785023.6502960382
test319,1658495.6502960382
test320,1336959.6502960382
test321,462463.65029603825
test322,783999.6502960382
test323,-47232.34970396175
test324,729983.6502960382
test325,262783.65029603825
test326,83071.65029603825
test327,309375.65029603825
test328,598399.6502960382
test329,516479.65029603825
test330,10528383.650296038
test331,1209983.6502960382
test332,1464447.6502960382
test333,660607.6502960382
test334,1058431.6502960382
test335,258687.65029603825
test336,1209983.6502960382
test337,932991.6502960382
test338,182143.65029603825
test339,739199.6502960382
test340,1046143.6502960382
test341,509567.65029603825
test342,302719.65029603825
test343,910975.6502960382
test344,-72064.34970396175
test345,26334847.65029604
test346,412543.65029603825
test347,530047.6502960382
test348,1136767.6502960382
test349,663167.6502960382
test350,544383.6502960382
test351,697983.6502960382
test352,969343.6502960382
test353,177663.65029603825
test354,751615.6502960382
test355,309375.65029603825
test356,1235071.6502960382
test357,137586303.65029603
test358,822911.6502960382
test359,377471.65029603825
test360,9855.65029603825
test361,271999.65029603825
test362,2008703.6502960382
test363,734847.6502960382
test364,2205311.650296038
test365,124543.65029603825
test366,276607.65029603825
test367,577151.6502960382
test368,313215.65029603825
test369,2672255.650296038
test370,583295.6502960382
test371,-141696.34970396175
test372,2639487.650296038
test373,115327.65029603825
test374,6688383.650296038
test375,722559.6502960382
test376,-626048.3497039618
test377,751743.6502960382
test378,262271.65029603825
test379,124543.65029603825
test380,1209983.6502960382
test381,566911.6502960382
test382,738943.6502960382
test383,149119.65029603825
test384,587391.6502960382
test385,598399.6502960382
test386,2442879.650296038
test387,871807.6502960382
test388,949375.6502960382
test389,190079.65029603825
test390,434303.65029603825
test391,494975.65029603825
test392,874111.6502960382
test393,386687.65029603825
test394,2524799.650296038
test395,292479.65029603825
test396,980095.6502960382
test397,593535.6502960382
test398,1908351.6502960382
test399,2442879.650296038
test400,1025919.6502960382
test401,267391.65029603825
test402,1373823.6502960382
test403,-123264.34970396175
test404,1267839.6502960382
test405,353919.65029603825
test406,1178751.6502960382
test407,13951.65029603825
test408,190079.65029603825
test409,1017471.6502960382
test410,816767.6502960382
test411,981631.6502960382
test412,456319.65029603825
test413,525951.6502960382
test414,558719.6502960382
test415,541311.6502960382
test416,1877631.6502960382
test417,1795711.6502960382
test418,876927.6502960382
test419,1582719.6502960382
test420,3918463.650296038
test421,-256384.34970396175
test422,2639487.650296038
test423,1310335.6502960382
test424,403071.65029603825
test425,1525375.6502960382
test426,288383.65029603825
test427,411263.65029603825
test428,2639487.650296038
test429,597119.6502960382
test430,443007.65029603825
test431,611967.6502960382
test432,670335.6502960382
test433,738943.6502960382
test434,185983.65029603825
test435,296063.65029603825
test436,1354879.6502960382
test437,5759.6502960382495
test438,419455.65029603825
test439,849535.6502960382
test440,307839.65029603825
test441,1086911.6502960382
test442,1131647.6502960382
test443,534143.6502960382
test444,1476223.6502960382
test445,-2435456.349703962
test446,302719.65029603825
test447,-141696.34970396175
test448,735231.6502960382
test449,12772991.650296038
test450,207999.65029603825
test451,1660543.6502960382
test452,247423.65029603825
test453,1160319.6502960382
test454,783999.6502960382
test455,1525375.6502960382
test456,849535.6502960382
test457,231807.65029603825
test458,222847.65029603825
test459,1312383.6502960382
test460,173695.65029603825
test461,1775231.6502960382
test462,394879.65029603825
test463,519999.65029603825
test464,718463.6502960382
test465,2899583.650296038
test466,673407.6502960382
test467,403071.65029603825
test468,331135.65029603825
test469,2952831.650296038
test470,2672255.650296038
test471,706431.6502960382
test472,718463.6502960382
test473,-256384.34970396175
test474,1723775.6502960382
test475,849535.6502960382
test476,489087.65029603825
test477,351871.65029603825
test478,398463.65029603825
test479,2008703.6502960382
test480,648831.6502960382
test481,-436608.34970396175
test482,801407.6502960382
test483,271999.65029603825
test484,959359.6502960382
test485,687743.6502960382
test486,313215.65029603825
test487,726463.6502960382
test488,1474175.6502960382
test489,452223.65029603825
test490,-243072.34970396175
test491,1795711.6502960382
test492,-22144.34970396175
test493,1663.6502960382495
test494,636927.6502960382
test495,726655.6502960382
test496,394879.65029603825
test497,246911.65029603825
test498,816767.6502960382
test499,1230463.6502960382
test500,211071.65029603825
test501,288383.65029603825
test502,567935.6502960382
test503,6082175.650296038
test504,444287.65029603825
test505,271999.65029603825
test506,122495.65029603825
test507,992895.6502960382
test508,2258559.650296038
test509,930431.6502960382
test510,332415.65029603825
test511,378495.65029603825
test512,4327039.650296038
test513,-626048.3497039618
test514,686079.6502960382
test515,915071.6502960382
test516,780159.6502960382
test517,894591.6502960382
test518,411263.65029603825
test519,4071039.650296038
test520,-436608.34970396175
test521,265855.65029603825
test522,3049087.650296038
test523,424575.65029603825
test524,2815615.650296038
test525,173695.65029603825
test526,1131135.6502960382
test527,-626048.3497039618
test528,493183.65029603825
test529,2504319.650296038
test530,-514432.34970396175
test531,2672255.650296038
test532,911231.6502960382
test533,873919.6502960382
test534,862335.6502960382
test535,-102784.34970396175
test536,2057855.6502960382
test537,1386111.6502960382
test538,620159.6502960382
test539,18572927.65029604
test540,620159.6502960382
test541,-113536.34970396175
test542,734847.6502960382
test543,-113536.34970396175
test544,719487.6502960382
test545,554623.6502960382
test546,919167.6502960382
test547,463743.65029603825
test548,1501823.6502960382
test549,1203839.6502960382
test550,1818239.6502960382
test551,-207232.34970396175
test552,597951.6502960382
test553,3320447.650296038
test554,173695.65029603825
test555,342143.65029603825
test556,-296320.34970396175
test557,2086527.6502960382
test558,611967.6502960382
test559,-444800.34970396175
test560,-436608.34970396175
test561,1664639.6502960382
test562,-272768.34970396175
test563,2094719.6502960382
test564,560511.6502960382
test565,302719.65029603825
test566,403071.65029603825
test567,607871.6502960382
test568,-252288.34970396175
test569,-240000.34970396175
test570,2225791.650296038
test571,95871.65029603825
test572,690047.6502960382
test573,948863.6502960382
test574,2438783.650296038
test575,786047.6502960382
test576,-20864.34970396175
test577,-203136.34970396175
test578,648831.6502960382
test579,13563519.650296038
test580,312959.65029603825
test581,931455.6502960382
test582,967807.6502960382
test583,-76160.34970396175
test584,7857791.650296038
test585,1908351.6502960382
test586,554623.6502960382
test587,353919.65029603825
test588,871807.6502960382
test589,816767.6502960382
test590,876159.6502960382
test591,7530111.650296038
test592,140927.65029603825
test593,921215.6502960382
test594,-989568.3497039618
test595,124543.65029603825
test596,1724031.6502960382
test597,120447.65029603825
test598,356991.65029603825
test599,543359.6502960382
test600,124543.65029603825
test601,1145471.6502960382
test602,1031295.6502960382
test603,149119.65029603825
test604,262783.65029603825
test605,2639487.650296038
test606,959103.6502960382
test607,883327.6502960382
test608,681599.6502960382
test609,1246335.6502960382
test610,124543.65029603825
test611,521855.65029603825
test612,50112127.65029604
test613,-444800.34970396175
test614,1295999.6502960382
test615,498815.65029603825
test616,607871.6502960382
test617,1258623.6502960382
test618,15595135.650296038
test619,11462271.650296038
test620,279167.65029603825
test621,1211007.6502960382
test622,-99712.34970396175
test623,1152639.6502960382
test624,759231.6502960382
test625,440959.65029603825
test626,666751.6502960382
test627,246399.65029603825
test628,1854079.6502960382
test629,1529471.6502960382
test630,454271.65029603825
test631,1664639.6502960382
test632,206463.65029603825
test633,296063.65029603825
test634,1609087.6502960382
test635,-1386880.3497039618
test636,6725567.650296038
test637,93311.65029603825
test638,837247.6502960382
test639,778623.6502960382
test640,768639.6502960382
test641,1189503.6502960382
test642,344703.65029603825
test643,726655.6502960382
test644,175743.65029603825
test645,1099391.6502960382
test646,1660543.6502960382
test647,140927.65029603825
test648,457343.65029603825
test649,-35200.34970396175
test650,894591.6502960382
test651,990847.6502960382
test652,-297344.34970396175
test653,1865343.6502960382
test654,1091455.6502960382
test655,63103.65029603825
test656,406143.65029603825
test657,1947263.6502960382
test658,1072767.6502960382
test659,2836095.650296038
test660,1042047.6502960382
test661,1442431.6502960382
test662,-1218944.3497039618
test663,452223.65029603825
test664,375423.65029603825
test665,677503.6502960382
test666,1048191.6502960382
test667,1730175.6502960382
test668,292991.65029603825
test669,-113536.34970396175
test670,816767.6502960382
test671,757119.6502960382
test672,1284223.6502960382
test673,822143.6502960382
test674,295551.65029603825
test675,1046143.6502960382
test676,32895.65029603825
test677,655999.6502960382
test678,420991.65029603825
test679,546431.6502960382
test680,288383.65029603825
test681,337535.65029603825
test682,861823.6502960382
test683,837247.6502960382
test684,83071.65029603825
test685,398463.65029603825
test686,-626048.3497039618
test687,1787519.6502960382
test688,811647.6502960382
test689,517759.65029603825
test690,424575.65029603825
test691,140927.65029603825
test692,583295.6502960382
test693,335807.65029603825
test694,1631871.6502960382
test695,726463.6502960382
test696,1262719.6502960382
test697,404607.65029603825
test698,386687.65029603825
test699,2492031.650296038
test700,302719.65029603825
test701,2496127.650296038
test702,1030783.6502960382
test703,155263.65029603825
test704,1487999.6502960382
test705,1046143.6502960382
test706,1017471.6502960382
test707,1056383.6502960382
test708,389759.65029603825
test709,845439.6502960382
test710,2127487.650296038
test711,6419583.650296038
test712,691839.6502960382
test713,2778751.650296038
test714,4662911.650296038
test715,276607.65029603825
test716,5144191.650296038
test717,816767.6502960382
test718,124543.65029603825
test719,982143.6502960382
test720,2082431.6502960382
test721,-471424.34970396175
test722,2442879.650296038
test723,878207.6502960382
test724,616063.6502960382
test725,2307711.650296038
test726,965247.6502960382
test727,902783.6502960382
test728,11392639.650296038
test729,685695.6502960382
test730,763519.6502960382
test731,1091199.6502960382
test732,358015.65029603825
test733,607871.6502960382
test734,91775.65029603825
test735,542335.6502960382
test736,5759.6502960382495
test737,338047.65029603825
test738,2969983.650296038
test739,2107007.650296038
test740,-76160.34970396175
test741,2688639.650296038
test742,588415.6502960382
test743,942719.6502960382
test744,476799.65029603825
test745,405119.65029603825
test746,190079.65029603825
test747,222847.65029603825
test748,932991.6502960382
test749,164479.65029603825
test750,185471.65029603825
test751,604159.6502960382
test752,421503.65029603825
test753,-296320.34970396175
test754,501375.65029603825
test755,1020543.6502960382
test756,1047679.6502960382
test757,478591.65029603825
test758,2393727.650296038
test759,-151936.34970396175
test760,-20864.34970396175
test761,185983.65029603825
test762,1211007.6502960382
test763,4826751.650296038
test764,886399.6502960382
test765,549247.6502960382
test766,-113536.34970396175
test767,54911.65029603825
test768,149887.65029603825
test769,234623.65029603825
test770,702079.6502960382
test771,5213823.650296038
test772,521855.65029603825
test773,6524543.650296038
test774,362111.65029603825
test775,306815.65029603825
test776,670591.6502960382
test777,864895.6502960382
test778,658303.6502960382
test779,263807.65029603825
test780,941695.6502960382
test781,-301440.34970396175
test782,493439.65029603825
test783,337535.65029603825
test784,1288319.6502960382
test785,1252991.6502960382
test786,1046143.6502960382
test787,599679.6502960382
test788,396927.65029603825
test789,2008703.6502960382
test790,2442879.650296038
test791,-296320.34970396175
test792,-137600.34970396175
test793,718847.6502960382
test794,1359487.6502960382
test795,54911.65029603825
test796,558719.6502960382
test797,735871.6502960382
test798,124543.65029603825
test799,532095.6502960382
test800,-719232.3497039618
test801,4314751.650296038
test802,2639487.650296038
test803,689791.6502960382
test804,30598783.65029604
test805,1246847.6502960382
test806,1816191.6502960382
test807,870015.6502960382
test808,1536639.6502960382
test809,644735.6502960382
test810,1455743.6502960382
test811,249471.65029603825
test812,6660031.650296038
test813,194175.65029603825
test814,431743.65029603825
test815,427647.65029603825
test816,2672255.650296038
test817,1299071.6502960382
test818,2181759.650296038
test819,1165535.6502960382
test820,492159.65029603825
test821,1554303.6502960382
test822,-436608.34970396175
test823,886399.6502960382
test824,736895.6502960382
test825,677503.6502960382
test826,-113536.34970396175
test827,1457791.6502960382
test828,845951.6502960382
test829,931455.6502960382
test830,410239.65029603825
test831,34121343.65029604
test832,836223.6502960382
test833,-436608.34970396175
test834,771711.6502960382
test835,569983.6502960382
test836,291455.65029603825
test837,1435263.6502960382
test838,572031.6502960382
test839,998527.6502960382
test840,657279.6502960382
test841,1079935.6502960382
test842,1346943.6502960382
test843,271999.65029603825
test844,375423.65029603825
test845,600703.6502960382
test846,1171071.6502960382
test847,510335.65029603825
test848,322687.65029603825
test849,260223.65029603825
test850,849535.6502960382
test851,124543.65029603825
test852,1861247.6502960382
test853,342655.65029603825
test854,542335.6502960382
test855,334463.65029603825
test856,-1190272.3497039618
test857,427647.65029603825
test858,-276864.34970396175
test859,607871.6502960382
test860,-268672.34970396175
test861,2205311.650296038
test862,1048191.6502960382
test863,2672255.650296038
test864,161407.65029603825
test865,1.676873223399419e+20
test866,-356736.34970396175
test867,173695.65029603825
test868,315007.65029603825
test869,2258559.650296038
test870,849535.6502960382
test871,663935.6502960382
test872,551551.6502960382
test873,279167.65029603825
test874,-223616.34970396175
test875,19763583.65029604
test876,2639487.650296038
test877,-233856.34970396175
test878,271999.65029603825
test879,-178560.34970396175
test880,3305087.650296038
test881,507519.65029603825
test882,386687.65029603825
test883,543103.6502960382
test884,665215.6502960382
test885,1110655.6502960382
test886,255615.65029603825
test887,1131647.6502960382
test888,476799.65029603825
test889,259583.65029603825
test890,820863.6502960382
test891,206463.65029603825
test892,353919.65029603825
test893,-1501568.3497039618
test894,595583.6502960382
test895,2932351.650296038
test896,324223.65029603825
test897,404607.65029603825
test898,1533567.6502960382
test899,288383.65029603825
test900,3282559.650296038
test901,688767.6502960382
test902,26239.65029603825
test903,1322623.6502960382
test904,748159.6502960382
test905,478591.65029603825
test906,730751.6502960382
test907,902783.6502960382
test908,4007551.650296038
test909,2672255.650296038
test910,-141696.34970396175
test911,12927.65029603825
test912,689791.6502960382
test913,386687.65029603825
test914,1539199.6502960382
test915,170623.65029603825
test916,398975.65029603825
test917,358015.65029603825
test918,242303.65029603825
test919,1937023.6502960382
test920,845439.6502960382
test921,489087.65029603825
test922,510335.65029603825
test923,779135.6502960382
test924,342143.65029603825
test925,242303.65029603825
test926,128639.65029603825
test927,54911.65029603825
test928,128639.65029603825
test929,257151.65029603825
test930,1418879.6502960382
test931,-985472.3497039618
test932,173695.65029603825
test933,841343.6502960382
test934,417407.65029603825
test935,976511.6502960382
test936,2639487.650296038
test937,2391679.650296038
test938,771711.6502960382
test939,817791.6502960382
test940,8251007.650296038
test941,1122943.6502960382
test942,116351.65029603825
test943,-296320.34970396175
test944,3122815.650296038
test945,602751.6502960382
test946,972223.6502960382
test947,1903231.6502960382
test948,426623.65029603825
test949,206463.65029603825
test950,910975.6502960382
test951,488063.65029603825
test952,415359.65029603825
test953,768639.6502960382
test954,927359.6502960382
test955,262783.65029603825
test956,800767.6502960382
test957,3982975.650296038
test958,755327.6502960382
test959,1543807.6502960382
test960,1201791.6502960382
test961,676479.6502960382
test962,829055.6502960382
test963,2123391.650296038
test964,279167.65029603825
test965,124543.65029603825
test966,237183.65029603825
test967,1197695.6502960382
test968,722559.6502960382
test969,555647.6502960382
test970,1052287.6502960382
test971,2492031.650296038
test972,255615.65029603825
test973,218239.65029603825
test974,932991.6502960382
test975,936575.6502960382
test976,1165183.6502960382
test977,2287231.650296038
test978,1595007.6502960382
test979,598399.6502960382
test980,1082495.6502960382
test981,1580671.6502960382
test982,2443903.650296038
test983,882559.6502960382
test984,163967.65029603825
test985,4597375.650296038
test986,1582719.6502960382
test987,419455.65029603825
test988,419455.65029603825
test989,1049215.6502960382
test990,648831.6502960382
test991,322687.65029603825
test992,-68096.34970396175
test993,-326016.34970396175
test994,861823.6502960382
test995,1308543.6502960382
test996,126591.65029603825
test997,460415.65029603825
test998,175231.65029603825
test999,564863.6502960382
test1000,1179263.6502960382
test1001,-113536.34970396175
test1002,1083007.6502960382
test1003,38527.65029603825
test1004,755327.6502960382
test1005,942975.6502960382
test1006,83071.65029603825
test1007,890495.6502960382
test1008,-113536.34970396175
test1009,160383.65029603825
test1010,-1018240.3497039618
test1011,-444800.34970396175
test1012,1124223.6502960382
test1013,315007.65029603825
test1014,726463.6502960382
test1015,849535.6502960382
test1016,1177215.6502960382
test1017,1533567.6502960382
test1018,403071.65029603825
test1019,1657471.6502960382
test1020,-37248.34970396175
test1021,1816191.6502960382
test1022,2639487.650296038
test1023,1149567.6502960382
test1024,173695.65029603825
test1025,124543.65029603825
test1026,495231.65029603825
test1027,421695.65029603825
test1028,822655.6502960382
test1029,13823.65029603825
test1030,779903.6502960382
test1031,-352640.34970396175
test1032,972415.6502960382
test1033,236671.65029603825
test1034,640639.6502960382
test1035,898687.6502960382
test1036,1300607.6502960382
test1037,-1337728.3497039618
test1038,6612607.650296038
test1039,8808063.650296038
test1040,2442879.650296038
test1041,2639487.650296038
test1042,1370751.6502960382
test1043,745087.6502960382
test1044,380287.65029603825
test1045,-821632.3497039618
test1046,611455.6502960382
test1047,-135552.34970396175
test1048,342143.65029603825
test1049,1042047.6502960382
test1050,1046143.6502960382
test1051,16377471.650296038
test1052,1156735.6502960382
test1053,767103.6502960382
test1054,2270847.650296038
test1055,-63104.34970396175
test1056,691839.6502960382
test1057,-235904.34970396175
test1058,982143.6502960382
test1059,194687.65029603825
test1060,163455.65029603825
test1061,949887.6502960382
test1062,575359.6502960382
test1063,173695.65029603825
test1064,-422272.34970396175
test1065,206463.65029603825
test1066,259711.65029603825
test1067,634495.6502960382
test1068,-296320.34970396175
test1069,681599.6502960382
test1070,1865343.6502960382
test1071,335487.65029603825
test1072,4359807.650296038
test1073,319103.65029603825
test1074,116607.65029603825
test1075,742847.6502960382
test1076,460415.65029603825
test1077,2414207.650296038
test1078,1242751.6502960382
test1079,-436608.34970396175
test1080,1380991.6502960382
test1081,-821632.3497039618
test1082,-113536.34970396175
test1083,170623.65029603825
test1084,755327.6502960382
test1085,1275007.6502960382
test1086,-723328.3497039618
test1087,2762367.650296038
test1088,849535.6502960382
test1089,411519.65029603825
test1090,520831.65029603825
test1091,3073663.650296038
test1092,8414847.650296038
test1093,3667583.650296038
test1094,2061951.6502960382
test1095,1785471.6502960382
test1096,1492607.6502960382
test1097,665215.6502960382
test1098,1328255.6502960382
test1099,1116383.6502960382
test1100,1787519.6502960382
test1101,1362143.6502960382
test1102,356991.65029603825
test1103,729983.6502960382
test1104,429439.65029603825
test1105,455295.65029603825
test1106,165503.65029603825
test1107,46591.65029603825
test1108,981631.6502960382
test1109,199039.65029603825
test1110,17032831.65029604
test1111,681599.6502960382
test1112,63103.65029603825
test1113,386687.65029603825
test1114,295551.65029603825
test1115,1779327.6502960382
test1116,-141696.34970396175
test1117,496255.65029603825
test1118,964479.6502960382
test1119,837503.6502960382
test1120,295551.65029603825
test1121,583295.6502960382
test1122,225919.65029603825
test1123,-190848.34970396175
test1124,12068479.650296038
test1125,673663.6502960382
test1126,2641535.650296038
test1127,394879.65029603825
test1128,1402495.6502960382
test1129,1052287.6502960382
test1130,1199743.6502960382
test1131,562815.6502960382
test1132,492159.65029603825
test1133,1692287.6502960382
test1134,427647.65029603825
test1135,812927.6502960382
test1136,-207232.34970396175
test1137,2487935.650296038
test1138,204415.65029603825
test1139,648831.6502960382
test1140,2293375.650296038
test1141,632447.6502960382
test1142,2393727.650296038
test1143,1281663.6502960382
test1144,2442879.650296038
test1145,1517439.6502960382
test1146,364159.65029603825
test1147,1312383.6502960382
test1148,-18944.34970396175
test1149,386687.65029603825
test1150,917119.6502960382
test1151,321151.65029603825
test1152,-6528.3497039617505
test1153,-76160.34970396175
test1154,-113536.34970396175
test1155,482943.65029603825
test1156,302719.65029603825
test1157,1046143.6502960382
test1158,515711.65029603825
test1159,1686655.6502960382
test1160,964479.6502960382
test1161,779903.6502960382
test1162,1377919.6502960382
test1163,1025663.6502960382
test1164,2639487.650296038
test1165,795519.6502960382
test1166,567935.6502960382
test1167,5213823.650296038
test1168,262783.65029603825
test1169,1042559.6502960382
test1170,4871807.650296038
test1171,1345151.6502960382
test1172,2442879.650296038
test1173,482943.65029603825
test1174,386687.65029603825
test1175,968319.6502960382
test1176,353919.65029603825
test1177,558719.6502960382
test1178,645759.6502960382
test1179,1536639.6502960382
test1180,906687.6502960382
test1181,1279615.6502960382
test1182,2408063.650296038
test1183,587391.6502960382
test1184,-444800.34970396175
test1185,927871.6502960382
test1186,715391.6502960382
test1187,1002367.6502960382
test1188,1070719.6502960382
test1189,872063.6502960382
test1190,231039.65029603825
test1191,444287.65029603825
test1192,318079.65029603825
test1193,853119.6502960382
test1194,851071.6502960382
test1195,675199.6502960382
test1196,992895.6502960382
test1197,722559.6502960382
test1198,1314431.6502960382
test1199,908927.6502960382
test1200,861823.6502960382
test1201,574079.6502960382
test1202,722559.6502960382
test1203,587391.6502960382
test1204,1050847.6502960382
test1205,-719232.3497039618
test1206,509567.65029603825
test1207,-121216.34970396175
test1208,-1003904.3497039618
test1209,-76160.34970396175
test1210,401023.65029603825
test1211,796287.6502960382
test1212,8107647.650296038
test1213,406143.65029603825
test1214,2737791.650296038
test1215,766591.6502960382
test1216,616063.6502960382
