id,SALE PRICE
test96,685484.8772788744
test97,-150099.1227211256
test98,861612.8772788744
test99,914860.8772788744
test100,-264787.1227211256
test101,456108.8772788744
test102,636332.8772788744
test103,964012.8772788744
test104,1029548.8772788744
test105,1045932.8772788744
test106,202156.8772788744
test107,1050028.8772788744
test108,480684.8772788744
test109,251308.8772788744
test110,1795500.8772788744
test111,390572.8772788744
test112,1242540.8772788744
test113,701868.8772788744
test114,-485971.1227211256
test115,783788.8772788744
test116,521644.8772788744
test117,345516.8772788744
test118,-297555.1227211256
test119,-199251.1227211256
test120,1201580.8772788744
test121,468396.8772788744
test122,30124.877278874395
test123,128428.8772788744
test124,259500.8772788744
test125,144812.8772788744
test126,816556.8772788744
test127,-449107.1227211256
test128,-199251.1227211256
test129,996780.8772788744
test130,284076.8772788744
test131,607148.8772788744
test132,1482156.8772788744
test133,132524.8772788744
test134,1144236.8772788744
test135,1576364.8772788744
test136,1062316.8772788744
test137,710060.8772788744
test138,1291692.8772788744
test139,1160620.8772788744
test140,701868.8772788744
test141,4715948.877278875
test142,628140.8772788744
test143,1996204.8772788744
test144,62892.877278874395
test145,-1460819.1227211256
test146,2364844.8772788746
test147,433580.8772788744
test148,1365420.8772788744
test149,914860.8772788744
test150,-395859.1227211256
test151,538028.8772788744
test152,712108.8772788744
test153,349612.8772788744
test154,1111468.8772788744
test155,7091628.877278875
test156,30124.877278874395
test157,1635756.8772788744
test158,316844.8772788744
test159,1166636.8772788744
test160,1115564.8772788744
test161,906668.8772788744
test162,558508.8772788744
test163,498604.8772788744
test164,140716.8772788744
test165,619948.8772788744
test166,1021356.8772788744
test167,325036.8772788744
test168,775596.8772788744
test169,849324.8772788744
test170,-51795.122721125605
test171,515500.8772788744
test172,2553260.8772788746
test173,538028.8772788744
test174,161196.8772788744
test175,-485971.1227211256
test176,-51795.122721125605
test177,-55891.122721125605
test178,-264787.1227211256
test179,1004972.8772788744
test180,624044.8772788744
test181,808364.8772788744
test182,293292.8772788744
test183,54293932.87727887
test184,1070508.8772788744
test185,1312172.8772788744
test186,456108.8772788744
test187,472492.8772788744
test188,177580.8772788744
test189,1553836.8772788744
test190,1840556.8772788744
test191,374188.8772788744
test192,62892.877278874395
test193,1258924.8772788744
test194,177580.8772788744
test195,996780.8772788744
test196,488876.8772788744
test197,730540.8772788744
test198,71084.8772788744
test199,857516.8772788744
test200,-543315.1227211256
test201,1848748.8772788744
test202,439724.8772788744
test203,140716.8772788744
test204,701868.8772788744
test205,1947052.8772788744
test206,-68179.1227211256
test207,497068.8772788744
test208,624044.8772788744
test209,-588371.1227211256
test210,12711340.877278874
test211,1930668.8772788744
test212,-952915.1227211256
test213,-1034835.1227211256
test214,-35411.122721125605
test215,-19027.122721125605
test216,423340.8772788744
test217,230828.8772788744
test218,554412.8772788744
test219,2356652.8772788746
test220,1070508.8772788744
test221,1652140.8772788744
test222,466348.8772788744
test223,480684.8772788744
test224,177580.8772788744
test225,488876.8772788744
test226,1234348.8772788744
test227,357804.8772788744
test228,791980.8772788744
test229,535980.8772788744
test230,-395859.1227211256
test231,488876.8772788744
test232,390572.8772788744
test233,1103276.8772788744
test234,751020.8772788744
test235,1504684.8772788744
test236,58796.877278874395
test237,2045356.8772788744
test238,112044.8772788744
test239,286124.8772788744
test240,148908.8772788744
test241,1471916.8772788744
test242,718252.8772788744
test243,1136044.8772788744
test244,636332.8772788744
test245,800172.8772788744
test246,587180.8772788744
test247,-510547.1227211256
test248,718252.8772788744
test249,515500.8772788744
test250,542124.8772788744
test251,1340844.8772788744
test252,2913708.8772788746
test253,914860.8772788744
test254,1717676.8772788744
test255,1275308.8772788744
test256,2684332.8772788746
test257,26506668.877278876
test258,701868.8772788744
test259,433580.8772788744
test260,415148.8772788744
test261,-182867.1227211256
test262,-330323.1227211256
test263,3679660.8772788746
test264,-2643.1227211256046
test265,1750444.8772788744
test266,193964.8772788744
test267,4519340.877278875
test268,1035564.8772788744
test269,7058860.877278875
test270,488876.8772788744
test271,771500.8772788744
test272,1021356.8772788744
test273,525740.8772788744
test274,603564.8772788744
test275,2356652.8772788746
test276,1029548.8772788744
test277,783788.8772788744
test278,177580.8772788744
test279,316844.8772788744
test280,226732.8772788744
test281,548268.8772788744
test282,1750444.8772788744
test283,849836.8772788744
test284,718252.8772788744
test285,832940.8772788744
test286,30124.877278874395
test287,783788.8772788744
test288,112044.8772788744
test289,46508.877278874395
test290,431532.8772788744
test291,1897900.8772788744
test292,-213587.1227211256
test293,640428.8772788744
test294,210348.8772788744
test295,95660.8772788744
test296,1127852.8772788744
test297,318892.8772788744
test298,1385900.8772788744
test299,2651564.8772788746
test300,578988.8772788744
test301,6813100.877278875
test302,550316.8772788744
test303,-1067603.1227211256
test304,1189292.8772788744
test305,548268.8772788744
test306,87468.8772788744
test307,-30419.122721125605
test308,1045932.8772788744
test309,648620.8772788744
test310,292268.8772788744
test311,734636.8772788744
test312,767404.8772788744
test313,587180.8772788744
test314,-232019.1227211256
test315,-1378899.1227211256
test316,269740.8772788744
test317,341420.8772788744
test318,1586604.8772788744
test319,1471916.8772788744
test320,1111468.8772788744
test321,701868.8772788744
test322,456108.8772788744
test323,-440019.1227211256
test324,1238444.8772788744
test325,443308.8772788744
test326,140716.8772788744
test327,652716.8772788744
test328,638380.8772788744
test329,490924.8772788744
test330,12219820.877278874
test331,783788.8772788744
test332,320940.8772788744
test333,467372.8772788744
test334,1275308.8772788744
test335,558508.8772788744
test336,783788.8772788744
test337,771500.8772788744
test338,-194259.1227211256
test339,826796.8772788744
test340,832940.8772788744
test341,-526931.1227211256
test342,-51795.122721125605
test343,652716.8772788744
test344,816556.8772788744
test345,29455788.877278876
test346,311084.8772788744
test347,701868.8772788744
test348,-6739.122721125605
test349,816556.8772788744
test350,800172.8772788744
test351,161196.8772788744
test352,1267116.8772788744
test353,596908.8772788744
test354,882604.8772788744
test355,611756.8772788744
test356,124332.8772788744
test357,141522348.87727886
test358,1127852.8772788744
test359,508844.8772788744
test360,62892.877278874395
test361,351660.8772788744
test362,619948.8772788744
test363,890284.8772788744
test364,849324.8772788744
test365,128428.8772788744
test366,570796.8772788744
test367,800172.8772788744
test368,-210643.1227211256
test369,2487724.8772788746
test370,685484.8772788744
test371,30124.877278874395
test372,2356652.8772788746
test373,295852.8772788744
test374,6395308.877278875
test375,1177004.8772788744
test376,-588371.1227211256
test377,1045932.8772788744
test378,1578412.8772788744
test379,177580.8772788744
test380,783788.8772788744
test381,980396.8772788744
test382,-330323.1227211256
test383,-330323.1227211256
test384,1045932.8772788744
test385,605612.8772788744
test386,2291116.8772788746
test387,875948.8772788744
test388,771500.8772788744
test389,161196.8772788744
test390,239020.8772788744
test391,499116.8772788744
test392,1619372.8772788744
test393,62892.877278874395
test394,2397612.8772788746
test395,-117331.1227211256
test396,632236.8772788744
test397,832940.8772788744
test398,1537452.8772788744
test399,2356652.8772788746
test400,1201580.8772788744
test401,476588.8772788744
test402,1496492.8772788744
test403,447916.8772788744
test404,124332.8772788744
test405,652716.8772788744
test406,1000876.8772788744
test407,1144236.8772788744
test408,193964.8772788744
test409,947628.8772788744
test410,374188.8772788744
test411,1037740.8772788744
test412,603564.8772788744
test413,427436.8772788744
test414,644524.8772788744
test415,639916.8772788744
test416,488876.8772788744
test417,1406380.8772788744
test418,884140.8772788744
test419,1742252.8772788744
test420,4343212.877278875
test421,-1083987.1227211256
test422,2422188.8772788746
test423,1357228.8772788744
test424,423340.8772788744
test425,1471916.8772788744
test426,619948.8772788744
test427,-68179.1227211256
test428,2356652.8772788746
test429,1467820.8772788744
test430,574380.8772788744
test431,865708.8772788744
test432,681388.8772788744
test433,685484.8772788744
test434,325036.8772788744
test435,-449107.1227211256
test436,1619372.8772788744
test437,-887379.1227211256
test438,95660.8772788744
test439,669100.8772788744
test440,525740.8772788744
test441,555436.8772788744
test442,1222060.8772788744
test443,128428.8772788744
test444,1283500.8772788744
test445,-1968723.1227211256
test446,-51795.122721125605
test447,-2643.1227211256046
test448,915372.8772788744
test449,12285356.877278874
test450,357804.8772788744
test451,996780.8772788744
test452,34220.877278874395
test453,730540.8772788744
test454,898476.8772788744
test455,1340844.8772788744
test456,636332.8772788744
test457,431532.8772788744
test458,751020.8772788744
test459,1668524.8772788744
test460,685484.8772788744
test461,2209196.8772788746
test462,165292.8772788744
test463,713676.8772788744
test464,873900.8772788744
test465,2405804.8772788746
test466,1111468.8772788744
test467,325036.8772788744
test468,464300.8772788744
test469,2831788.8772788746
test470,2553260.8772788746
test471,613804.8772788744
test472,1021356.8772788744
test473,-1083987.1227211256
test474,1037740.8772788744
test475,669100.8772788744
test476,636332.8772788744
test477,554412.8772788744
test478,566700.8772788744
test479,685484.8772788744
test480,783788.8772788744
test481,46508.877278874395
test482,873900.8772788744
test483,292268.8772788744
test484,1435052.8772788744
test485,984492.8772788744
test486,-63187.122721125605
test487,260524.8772788744
test488,1127852.8772788744
test489,449964.8772788744
test490,-10835.122721125605
test491,1717676.8772788744
test492,734636.8772788744
test493,492972.8772788744
test494,817068.8772788744
test495,161196.8772788744
test496,263596.8772788744
test497,9644.877278874395
test498,521644.8772788744
test499,1177004.8772788744
test500,554412.8772788744
test501,554412.8772788744
test502,578988.8772788744
test503,5420460.877278875
test504,-79571.1227211256
test505,292268.8772788744
test506,325036.8772788744
test507,488876.8772788744
test508,882092.8772788744
test509,1471916.8772788744
test510,574892.8772788744
test511,-690771.1227211256
test512,4388268.877278875
test513,-588371.1227211256
test514,882604.8772788744
test515,996780.8772788744
test516,1021356.8772788744
test517,292268.8772788744
test518,-100947.1227211256
test519,4617644.877278875
test520,46508.877278874395
test521,505260.8772788744
test522,2987436.8772788746
test523,601516.8772788744
test524,2487724.8772788746
test525,-199251.1227211256
test526,906668.8772788744
test527,-588371.1227211256
test528,263596.8772788744
test529,1095084.8772788744
test530,-543315.1227211256
test531,2487724.8772788746
test532,1168812.8772788744
test533,457132.8772788744
test534,767404.8772788744
test535,275884.8772788744
test536,1029548.8772788744
test537,980396.8772788744
test538,800172.8772788744
test539,15824300.877278874
test540,488876.8772788744
test541,-23123.122721125605
test542,890284.8772788744
test543,-23123.122721125605
test544,648620.8772788744
test545,734636.8772788744
test546,800172.8772788744
test547,2360748.8772788746
test548,497068.8772788744
test549,1406380.8772788744
test550,996780.8772788744
test551,-68179.1227211256
test552,442796.8772788744
test553,2037164.8772788744
test554,-199251.1227211256
test555,685484.8772788744
test556,-338515.1227211256
test557,2028972.8772788744
test558,898476.8772788744
test559,660908.8772788744
test560,13740.877278874395
test561,1389996.8772788744
test562,-199251.1227211256
test563,931244.8772788744
test564,515500.8772788744
test565,-19027.122721125605
test566,456108.8772788744
test567,-461395.1227211256
test568,-166483.1227211256
test569,357804.8772788744
test570,2364844.8772788746
test571,-330323.1227211256
test572,761260.8772788744
test573,812460.8772788744
test574,3913132.8772788746
test575,79276.8772788744
test576,374188.8772788744
test577,751020.8772788744
test578,718252.8772788744
test579,12776876.877278874
test580,-658003.1227211256
test581,1914284.8772788744
test582,1090988.8772788744
test583,-35411.122721125605
test584,9729452.877278874
test585,2291116.8772788746
test586,669100.8772788744
test587,783788.8772788744
test588,843180.8772788744
test589,488876.8772788744
test590,1078700.8772788744
test591,7861676.877278875
test592,226732.8772788744
test593,824748.8772788744
test594,-854611.1227211256
test595,144812.8772788744
test596,5289388.877278875
test597,259500.8772788744
test598,630188.8772788744
test599,1463724.8772788744
test600,177580.8772788744
test601,4904364.877278875
test602,804268.8772788744
test603,34220.877278874395
test604,476076.8772788744
test605,2356652.8772788746
test606,1168812.8772788744
test607,1123756.8772788744
test608,734636.8772788744
test609,1353132.8772788744
test610,177580.8772788744
test611,636332.8772788744
test612,50099628.87727887
test613,660908.8772788744
test614,988588.8772788744
test615,1369516.8772788744
test616,30124.877278874395
test617,828844.8772788744
test618,15316396.877278874
test619,7796140.877278875
test620,459692.8772788744
test621,1201580.8772788744
test622,-174675.1227211256
test623,1684908.8772788744
test624,293292.8772788744
test625,667052.8772788744
test626,767404.8772788744
test627,459692.8772788744
test628,2250156.8772788746
test629,2209196.8772788746
test630,734636.8772788744
test631,161196.8772788744
test632,226732.8772788744
test633,-449107.1227211256
test634,1826220.8772788744
test635,-625235.1227211256
test636,5718444.877278875
test637,193964.8772788744
test638,660908.8772788744
test639,753068.8772788744
test640,841132.8772788744
test641,751020.8772788744
test642,525228.8772788744
test643,292268.8772788744
test644,210348.8772788744
test645,1013164.8772788744
test646,2012588.8772788744
test647,226732.8772788744
test648,667052.8772788744
test649,865708.8772788744
test650,226732.8772788744
test651,1045932.8772788744
test652,-1567315.1227211256
test653,1897900.8772788744
test654,1349036.8772788744
test655,-313939.1227211256
test656,689580.8772788744
test657,2028972.8772788744
test658,1242540.8772788744
test659,2799020.8772788746
test660,767404.8772788744
test661,1267116.8772788744
test662,521644.8772788744
test663,456108.8772788744
test664,1258924.8772788744
test665,832940.8772788744
test666,406956.8772788744
test667,964012.8772788744
test668,562604.8772788744
test669,-55891.122721125605
test670,521644.8772788744
test671,728492.8772788744
test672,124332.8772788744
test673,573228.8772788744
test674,459692.8772788744
test675,832940.8772788744
test676,1316268.8772788744
test677,738220.8772788744
test678,570796.8772788744
test679,1078700.8772788744
test680,783788.8772788744
test681,423340.8772788744
test682,521644.8772788744
test683,-232019.1227211256
test684,140716.8772788744
test685,574892.8772788744
test686,-588371.1227211256
test687,1717676.8772788744
test688,1037740.8772788744
test689,548268.8772788744
test690,386476.8772788744
test691,193964.8772788744
test692,390572.8772788744
test693,115116.8772788744
test694,357804.8772788744
test695,293292.8772788744
test696,1353132.8772788744
test697,570796.8772788744
test698,62892.877278874395
test699,890284.8772788744
test700,-51795.122721125605
test701,1963436.8772788744
test702,1103276.8772788744
test703,325036.8772788744
test704,2061740.8772788744
test705,1168812.8772788744
test706,857516.8772788744
test707,1373612.8772788744
test708,624044.8772788744
test709,843180.8772788744
test710,2160044.8772788746
test711,6780332.877278875
test712,-379475.1227211256
test713,2864556.8772788746
test714,4126124.8772788746
test715,619948.8772788744
test716,5715372.877278875
test717,521644.8772788744
test718,210348.8772788744
test719,804268.8772788744
test720,2143660.8772788746
test721,-420435.1227211256
test722,2356652.8772788746
test723,472492.8772788744
test724,669100.8772788744
test725,2864556.8772788746
test726,1125804.8772788744
test727,726444.8772788744
test728,11384236.877278874
test729,800172.8772788744
test730,1209772.8772788744
test731,390572.8772788744
test732,439724.8772788744
test733,62892.877278874395
test734,980396.8772788744
test735,62892.877278874395
test736,-903763.1227211256
test737,243116.8772788744
test738,2018732.8772788744
test739,2094508.8772788744
test740,30124.877278874395
test741,2733484.8772788746
test742,798124.8772788744
test743,1152428.8772788744
test744,-2643.1227211256046
test745,701868.8772788744
test746,128428.8772788744
test747,456108.8772788744
test748,771500.8772788744
test749,312236.8772788744
test750,41388.877278874395
test751,751532.8772788744
test752,767404.8772788744
test753,-371283.1227211256
test754,-100947.1227211256
test755,640428.8772788744
test756,902572.8772788744
test757,660908.8772788744
test758,2741676.8772788746
test759,210348.8772788744
test760,275884.8772788744
test761,259500.8772788744
test762,1418668.8772788744
test763,4322732.877278875
test764,1308076.8772788744
test765,572844.8772788744
test766,-55891.122721125605
test767,161196.8772788744
test768,333228.8772788744
test769,74156.8772788744
test770,857516.8772788744
test771,4421036.877278875
test772,112044.8772788744
test773,5715372.877278875
test774,480684.8772788744
test775,636332.8772788744
test776,370092.8772788744
test777,509356.8772788744
test778,458540.8772788744
test779,165292.8772788744
test780,1111468.8772788744
test781,685484.8772788744
test782,384428.8772788744
test783,423340.8772788744
test784,1127852.8772788744
test785,1439148.8772788744
test786,734636.8772788744
test787,619948.8772788744
test788,636332.8772788744
test789,619948.8772788744
test790,2291116.8772788746
test791,-338515.1227211256
test792,783788.8772788744
test793,849836.8772788744
test794,734636.8772788744
test795,128428.8772788744
test796,644524.8772788744
test797,681388.8772788744
test798,177580.8772788744
test799,447916.8772788744
test800,79276.8772788744
test801,5797292.877278875
test802,2356652.8772788746
test803,783788.8772788744
test804,31946156.877278876
test805,726444.8772788744
test806,2143660.8772788746
test807,1684908.8772788744
test808,886188.8772788744
test809,800172.8772788744
test810,996780.8772788744
test811,955820.8772788744
test812,6209964.877278875
test813,234924.8772788744
test814,259500.8772788744
test815,296364.8772788744
test816,2553260.8772788746
test817,1865132.8772788744
test818,2643372.8772788746
test819,1101100.8772788744
test820,574380.8772788744
test821,1039788.8772788744
test822,46508.877278874395
test823,1308076.8772788744
test824,570796.8772788744
test825,1193388.8772788744
test826,-55891.122721125605
test827,1947052.8772788744
test828,734636.8772788744
test829,1373612.8772788744
test830,590764.8772788744
test831,35354028.87727887
test832,611756.8772788744
test833,46508.877278874395
test834,-297555.1227211256
test835,755116.8772788744
test836,542124.8772788744
test837,1095084.8772788744
test838,517548.8772788744
test839,837036.8772788744
test840,482732.8772788744
test841,1103276.8772788744
test842,1351084.8772788744
test843,357804.8772788744
test844,601516.8772788744
test845,644524.8772788744
test846,1340844.8772788744
test847,660908.8772788744
test848,423340.8772788744
test849,611756.8772788744
test850,669100.8772788744
test851,210348.8772788744
test852,1586604.8772788744
test853,1193388.8772788744
test854,177580.8772788744
test855,419244.8772788744
test856,-494163.1227211256
test857,619948.8772788744
test858,-2643.1227211256046
test859,1078700.8772788744
test860,685484.8772788744
test861,947628.8772788744
test862,1279404.8772788744
test863,2553260.8772788746
test864,-232019.1227211256
test865,2.5066946668654333e+20
test866,-477779.1227211256
test867,-199251.1227211256
test868,505260.8772788744
test869,2291116.8772788746
test870,669100.8772788744
test871,703916.8772788744
test872,578988.8772788744
test873,492460.8772788744
test874,-1018451.1227211256
test875,20303276.877278876
test876,2356652.8772788746
test877,144812.8772788744
test878,357804.8772788744
test879,-313939.1227211256
test880,3323308.8772788746
test881,1476012.8772788744
test882,456108.8772788744
test883,726444.8772788744
test884,734636.8772788744
test885,738732.8772788744
test886,292268.8772788744
test887,239020.8772788744
test888,-559699.1227211256
test889,695212.8772788744
test890,587180.8772788744
test891,292268.8772788744
test892,652716.8772788744
test893,-1411667.1227211256
test894,767404.8772788744
test895,2438572.8772788746
test896,607660.8772788744
test897,505260.8772788744
test898,1742252.8772788744
test899,816556.8772788744
test900,3732908.8772788746
test901,852908.8772788744
test902,521644.8772788744
test903,1177004.8772788744
test904,775596.8772788744
test905,449964.8772788744
test906,1177004.8772788744
test907,439724.8772788744
test908,5043628.877278875
test909,2733484.8772788746
test910,-2643.1227211256046
test911,279980.8772788744
test912,882092.8772788744
test913,62892.877278874395
test914,1361324.8772788744
test915,230828.8772788744
test916,-1624659.1227211256
test917,-84563.1227211256
test918,525740.8772788744
test919,439724.8772788744
test920,718252.8772788744
test921,79276.8772788744
test922,660908.8772788744
test923,1303980.8772788744
test924,693676.8772788744
test925,525740.8772788744
test926,-248403.1227211256
test927,128428.8772788744
test928,-248403.1227211256
test929,390572.8772788744
test930,1668524.8772788744
test931,-1264211.1227211256
test932,-199251.1227211256
test933,1832364.8772788744
test934,382380.8772788744
test935,-100947.1227211256
test936,2356652.8772788746
test937,1881516.8772788744
test938,595372.8772788744
test939,873900.8772788744
test940,8254892.877278875
test941,1365420.8772788744
test942,-64083.122721125605
test943,-338515.1227211256
test944,1799596.8772788744
test945,247212.8772788744
test946,522668.8772788744
test947,2229676.8772788746
test948,557996.8772788744
test949,259500.8772788744
test950,1013164.8772788744
test951,761260.8772788744
test952,701868.8772788744
test953,681388.8772788744
test954,1013164.8772788744
test955,476076.8772788744
test956,948140.8772788744
test957,4519340.877278875
test958,562604.8772788744
test959,341420.8772788744
test960,1373612.8772788744
test961,279980.8772788744
test962,259500.8772788744
test963,1963436.8772788744
test964,492460.8772788744
test965,177580.8772788744
test966,423340.8772788744
test967,1045932.8772788744
test968,1144236.8772788744
test969,1389996.8772788744
test970,1865132.8772788744
test971,2356652.8772788746
test972,95660.8772788744
test973,106924.8772788744
test974,804268.8772788744
test975,1234348.8772788744
test976,1170860.8772788744
test977,2225580.8772788746
test978,1848748.8772788744
test979,638380.8772788744
test980,1189292.8772788744
test981,1160620.8772788744
test982,3130796.8772788746
test983,351660.8772788744
test984,1381804.8772788744
test985,4060588.8772788746
test986,1742252.8772788744
test987,62892.877278874395
test988,751020.8772788744
test989,873900.8772788744
test990,685484.8772788744
test991,456108.8772788744
test992,367532.8772788744
test993,-518739.1227211256
test994,843180.8772788744
test995,761260.8772788744
test996,472492.8772788744
test997,296364.8772788744
test998,177580.8772788744
test999,652716.8772788744
test1000,1226156.8772788744
test1001,-55891.122721125605
test1002,890284.8772788744
test1003,-969299.1227211256
test1004,849324.8772788744
test1005,1435052.8772788744
test1006,75180.8772788744
test1007,1062316.8772788744
test1008,-55891.122721125605
test1009,433580.8772788744
test1010,-1313363.1227211256
test1011,660908.8772788744
test1012,1299884.8772788744
test1013,603564.8772788744
test1014,260524.8772788744
test1015,669100.8772788744
test1016,669100.8772788744
test1017,2143660.8772788746
test1018,449964.8772788744
test1019,1922476.8772788744
test1020,275884.8772788744
test1021,2143660.8772788746
test1022,2356652.8772788746
test1023,1430956.8772788744
test1024,-199251.1227211256
test1025,177580.8772788744
test1026,243116.8772788744
test1027,582604.8772788744
test1028,810412.8772788744
test1029,449452.8772788744
test1030,832940.8772788744
test1031,-330323.1227211256
test1032,1488300.8772788744
test1033,1107372.8772788744
test1034,177580.8772788744
test1035,1037740.8772788744
test1036,124332.8772788744
test1037,-2345555.1227211254
test1038,4781484.877278875
test1039,9663916.877278874
test1040,2291116.8772788746
test1041,2356652.8772788746
test1042,415148.8772788744
test1043,882092.8772788744
test1044,384428.8772788744
test1045,-1182291.1227211256
test1046,450988.8772788744
test1047,243116.8772788744
test1048,677292.8772788744
test1049,767404.8772788744
test1050,832940.8772788744
test1051,15300012.877278874
test1052,554412.8772788744
test1053,1406380.8772788744
test1054,914860.8772788744
test1055,136620.8772788744
test1056,931244.8772788744
test1057,685484.8772788744
test1058,837036.8772788744
test1059,546220.8772788744
test1060,-19027.122721125605
test1061,341420.8772788744
test1062,417196.8772788744
test1063,-199251.1227211256
test1064,-1002067.1227211256
test1065,292268.8772788744
test1066,-2643.1227211256046
test1067,1717676.8772788744
test1068,-338515.1227211256
test1069,751020.8772788744
test1070,751020.8772788744
test1071,521644.8772788744
test1072,4289964.877278875
test1073,488876.8772788744
test1074,-276179.1227211256
test1075,293292.8772788744
test1076,361900.8772788744
test1077,2389420.8772788746
test1078,1127852.8772788744
test1079,13740.877278874395
test1080,1996204.8772788744
test1081,-1182291.1227211256
test1082,-55891.122721125605
test1083,271788.8772788744
test1084,562604.8772788744
test1085,894380.8772788744
test1086,-494163.1227211256
test1087,1521068.8772788744
test1088,669100.8772788744
test1089,-145107.1227211256
test1090,794028.8772788744
test1091,3126700.8772788746
test1092,9631148.877278874
test1093,2930092.8772788746
test1094,2471340.8772788746
test1095,865708.8772788744
test1096,1316268.8772788744
test1097,701868.8772788744
test1098,1385900.8772788744
test1099,1035564.8772788744
test1100,1635756.8772788744
test1101,1297708.8772788744
test1102,558508.8772788744
test1103,1238444.8772788744
test1104,562604.8772788744
test1105,722348.8772788744
test1106,66988.8772788744
test1107,465836.8772788744
test1108,972204.8772788744
test1109,365996.8772788744
test1110,17298860.877278876
test1111,751020.8772788744
test1112,-363091.1227211256
test1113,554412.8772788744
test1114,525228.8772788744
test1115,2889132.8772788746
test1116,-68179.1227211256
test1117,116140.8772788744
test1118,466348.8772788744
test1119,916908.8772788744
test1120,459692.8772788744
test1121,390572.8772788744
test1122,509356.8772788744
test1123,-1133139.1227211256
test1124,13006252.877278874
test1125,548268.8772788744
test1126,2536876.8772788746
test1127,513452.8772788744
test1128,1111468.8772788744
test1129,1422764.8772788744
test1130,1086892.8772788744
test1131,734636.8772788744
test1132,705452.8772788744
test1133,1459628.8772788744
test1134,619948.8772788744
test1135,1054124.8772788744
test1136,-100947.1227211256
test1137,2520492.8772788746
test1138,390572.8772788744
test1139,718252.8772788744
test1140,1815980.8772788744
test1141,-35411.122721125605
test1142,1865132.8772788744
test1143,1152428.8772788744
test1144,2356652.8772788746
test1145,1775020.8772788744
test1146,538028.8772788744
test1147,2373036.8772788746
test1148,400300.8772788744
test1149,62892.877278874395
test1150,275884.8772788744
test1151,193964.8772788744
test1152,914860.8772788744
test1153,30124.877278874395
test1154,-23123.122721125605
test1155,415148.8772788744
test1156,-51795.122721125605
test1157,701868.8772788744
test1158,447916.8772788744
test1159,1590700.8772788744
test1160,351660.8772788744
test1161,259500.8772788744
test1162,1242540.8772788744
test1163,423340.8772788744
test1164,2422188.8772788746
test1165,1271212.8772788744
test1166,578988.8772788744
test1167,4519340.877278875
test1168,476076.8772788744
test1169,865708.8772788744
test1170,6206892.877278875
test1171,1308076.8772788744
test1172,2356652.8772788746
test1173,415148.8772788744
test1174,62892.877278874395
test1175,791980.8772788744
test1176,587180.8772788744
test1177,578988.8772788744
test1178,705964.8772788744
test1179,1996204.8772788744
test1180,440748.8772788744
test1181,923052.8772788744
test1182,832940.8772788744
test1183,767404.8772788744
test1184,660908.8772788744
test1185,701868.8772788744
test1186,742828.8772788744
test1187,753452.8772788744
test1188,1127852.8772788744
test1189,1701292.8772788744
test1190,488876.8772788744
test1191,351660.8772788744
test1192,435628.8772788744
test1193,992684.8772788744
test1194,705964.8772788744
test1195,841132.8772788744
test1196,521644.8772788744
test1197,1217964.8772788744
test1198,1750444.8772788744
test1199,1078700.8772788744
test1200,456108.8772788744
test1201,349612.8772788744
test1202,480684.8772788744
test1203,734636.8772788744
test1204,904492.8772788744
test1205,79276.8772788744
test1206,-559699.1227211256
