id,SALE PRICE
test103,-7190184.645121083
test104,-5900108.97406242
test105,1027655.0278968513
test106,1142253.383206427
test107,1288938.7198002413
test108,-60459725.48684507
test109,-9081327.078240305
test110,751132.0316902697
test111,539273.3844956458
test112,-117528.53882286698
test113,474515.1956306696
test114,-60785369.09299781
test115,419819.33753401786
test116,1210598.6540619284
test117,773685.5720063671
test118,-581766.3601939157
test119,-9805447.677159376
test120,265079.17791425437
test121,717262.7771691158
test122,-477036.66086377203
test123,450677.22235707194
test124,398030.1291399747
test125,245939.08079417795
test126,886856.5858943313
test127,16574306.963729523
test128,-9805447.677159376
test129,1882334.3882186487
test130,378429.3192900866
test131,458540.07723264396
test132,557641.0414006338
test133,338528.4544592276
test134,1028530.1807320341
test135,1633948.2120318785
test136,1078367.754733093
test137,711139.9173369184
test138,696612.086954616
test139,-7264999.730626643
test140,522386.3946612403
test141,17685706.707114942
test142,592850.712998718
test143,872135.7523561493
test144,-63966342.93453799
test145,17434193.068831675
test146,2636858.785330519
test147,433992.06514235586
test148,1043393.6009423211
test149,645280.9267350808
test150,-60617800.52323169
test151,410106.415917784
test152,925168.8671562672
test153,514723.60294327885
test154,-324292.8442314938
test155,3998788.0423036665
test156,-8608161.177577592
test157,1998764.9374573082
test158,368138.6769299209
test159,108882.86119695008
test160,1237022.5788621902
test161,917727.7240894809
test162,454677.49509601295
test163,593470.4775680378
test164,-8923313.462071382
test165,622827.1101876125
test166,746215.2047015429
test167,393947.8068098426
test168,259886.47476962954
test169,1020622.8465783596
test170,-60387857.79841271
test171,502870.0039357841
test172,-860511.0696963444
test173,425050.0358866751
test174,472274.89728827775
test175,-60527097.07240169
test176,-60389964.439272374
test177,-60989545.208281785
test178,1006129.7133789733
test179,365002.96387933195
test180,610833.8235531375
test181,235274.9788138047
test182,471091.01102657616
test183,-3914490.4193811864
test184,236346.12576981634
test185,1264289.7957706451
test186,614738.7667985335
test187,362637.02920580655
test188,-62412162.59410891
test189,-915284.2949336246
test190,1135220.6561058238
test191,411299.44433698803
test192,624067.2765304297
test193,976192.7360826805
test194,418181.1483683586
test195,-7230942.370061979
test196,1216918.5766409338
test197,805867.1162231117
test198,-8311962.152086854
test199,1090552.854185313
test200,-60612829.88547252
test201,2221867.843286626
test202,308246.10450726
test203,-8923313.462071382
test204,654349.6596406102
test205,2604387.53214892
test206,-60432293.93022836
test207,536169.1676249206
test208,559333.3619920388
test209,-14136446.00076507
test210,11651381.74942474
test211,233877.04336889833
test212,-9786282.636841044
test213,48657.07367362082
test214,350240.5627602786
test215,-60392071.08013205
test216,-12294005.48145575
test217,257737.71261662245
test218,525732.0838995725
test219,-822942.6410322264
test220,1032448.9293214083
test221,778016.9741360694
test222,420855.32501048595
test223,-60459023.27322518
test224,-62416726.982638195
test225,-12307698.647043593
test226,374167.3834716603
test227,-566814.4586559013
test228,1061350.6251262575
test229,465437.6803298071
test230,754134.658525452
test231,561029.942694515
test232,458062.50931001455
test233,377825.5518704504
test234,361466.24365551025
test235,1602029.0761351064
test236,813869.0814933777
test237,160956.82872261107
test238,165279.1599536687
test239,322591.1958572343
test240,720004.5357077196
test241,1011349.0084981695
test242,255311.6322915405
test243,984572.5008058175
test244,376650.4940677509
test245,349930.34938979894
test246,460699.3139693737
test247,-60619852.02167143
test248,6403744.695287839
test249,650519.258085914
test250,549061.1666237339
test251,1128955.369156845
test252,5100123.761022806
test253,599656.6030945927
test254,1209308.4979799613
test255,557497.6556028202
test256,-897377.2847405747
test257,24951369.96628975
test258,358070.59707622975
test259,439314.27118787915
test260,214829.54417396337
test261,428783.59197594225
test262,-447632.65449912846
test263,2492705.9943248257
test264,485691.6369027719
test265,1208674.509684369
test266,320235.9973770827
test267,8300886.80181776
test268,69177.0431015864
test269,18242785.773629308
test270,402279.90299170464
test271,954307.768333748
test272,808269.4229744226
test273,723875.0113358051
test274,417613.99925880134
test275,-822240.4274123386
test276,-7257977.594427712
test277,322594.2548720613
test278,-62415322.55539842
test279,367614.9105053246
test280,452893.3287918642
test281,1481303.5800076798
test282,468487.553836748
test283,477127.7834069431
test284,353504.4055091366
test285,-7189482.4315011725
test286,488704.8709578812
test287,1413309.4807525575
test288,320136.4616202116
test289,440404.77445790917
test290,654157.3549016565
test291,1200633.1201537177
test292,105508.93258008361
test293,576180.4214484766
test294,-62424802.439266935
test295,518390.49676757306
test296,650211.2665224001
test297,720569.7220928594
test298,379642.67625391483
test299,1792208.4920315593
test300,501961.2837752998
test301,24177820.522255793
test302,807007.8505922928
test303,67876.59954172373
test304,640180.5836766511
test305,335601.9341152981
test306,-13690297.071680434
test307,452637.6217459366
test308,506643.24202182144
test309,1149524.0950810388
test310,467590.153970778
test311,-59295769.68903257
test312,682264.7233576551
test313,422059.245273225
test314,522587.996233955
test315,-61109851.66303457
test316,378376.49782186
test317,433457.15559874475
test318,857356.0523001626
test319,2053793.2904062942
test320,451712.2408440858
test321,371270.72267462313
test322,-12297516.54955519
test323,180000.23283610493
test324,612346.5228983685
test325,286595.5657843277
test326,-8923313.462071382
test327,513293.72019688785
test328,670969.4488431886
test329,509611.06159095466
test330,5208064.943694219
test331,-6997217.2473334
test332,829772.8091866076
test333,837889.5459169522
test334,2133882.1054231003
test335,448175.89856411517
test336,-6997217.2473334
test337,913122.0963905603
test338,499342.3062606007
test339,1014964.9924523383
test340,-7189482.4315011725
test341,544116.7896067277
test342,-60387857.79841271
test343,586735.3426086381
test344,392488.3734608814
test345,76258164.59533763
test346,331222.1842743084
test347,841327.44259803
test348,843399.0577568412
test349,1031844.6621709466
test350,384416.57098302245
test351,269213.09497294575
test352,1109027.617954649
test353,779650.1005719006
test354,420857.29437990487
test355,355496.59519239515
test356,873441.5259627998
test357,113724036.64477634
test358,1626924.333278671
test359,438176.3699046299
test360,356147.62867663056
test361,461413.4701216519
test362,476156.0046037808
test363,857287.0491211414
test364,608672.9249988124
test365,205782.00233150274
test366,367433.3367442712
test367,466252.34332357347
test368,514959.4345797524
test369,-853137.8266874924
test370,464151.3644177839
test371,637921.469523415
test372,-824698.175081946
test373,378033.9643151313
test374,4642255.8738753125
test375,1035812.2149990499
test376,-14136446.00076507
test377,457062.7966480553
test378,1861709.7731600106
test379,-62412864.8077288
test380,-6999674.995003007
test381,415893.50785288215
test382,559722.4197876826
test383,516020.31730799377
test384,-169891.77941481024
test385,502269.9108451903
test386,-52890227.70767248
test387,764271.2496504113
test388,973149.9032932967
test389,341078.51353206486
test390,426853.12338434905
test391,710041.5360593572
test392,2582164.883450553
test393,-63966694.041347936
test394,2928440.8335541487
test395,408299.9966715723
test396,751261.6015756726
test397,400493.74131433666
test398,1178283.727145128
test399,-52897249.843871355
test400,748066.2980891168
test401,781551.5852192417
test402,1087881.0763420463
test403,-199402.68097553402
test404,732933.4601961374
test405,487384.4776099995
test406,942388.2629251555
test407,594130.9036269262
test408,103599.7134437561
test409,1007832.1089868695
test410,415313.49873155355
test411,257216.50621140748
test412,310220.74742201716
test413,459677.69186332077
test414,-8399462.556403726
test415,466264.85891579837
test416,557717.1271804571
test417,6261857.458871715
test418,566988.7076320127
test419,1036289.9383962005
test420,948886.8351989985
test421,-61846545.567282386
test422,-6143255.031420901
test423,528063.3552386016
test424,581454.9962831438
test425,973065.5542651638
test426,483837.7928207889
test427,332754.04845348
test428,-824698.175081946
test429,955439.4106363058
test430,446343.14881081134
test431,-7226729.0883426145
test432,1000652.6261241063
test433,832686.4680780172
test434,543395.1050240323
test435,16574306.963729523
test436,457965.8236685544
test437,205983.98412527144
test438,-63970556.216257334
test439,-59265896.27519998
test440,693625.8338095918
test441,517006.96362056583
test442,400044.7963468358
test443,-90602.20576465875
test444,1143501.050406605
test445,-18168771.367586054
test446,-60389964.439272374
test447,507299.29247205704
test448,478237.4265882522
test449,19295677.34596537
test450,455152.5811014697
test451,-7933858.203571819
test452,419413.1888113767
test453,809870.2917644009
test454,480897.868029207
test455,1650410.3166714907
test456,-59254309.750471786
test457,559306.1790245622
test458,432242.21215414256
test459,1203707.7393617705
test460,307062.7068401724
test461,876715.0899229646
test462,444119.01779066026
test463,408516.90884396434
test464,956970.9139752015
test465,3667119.5601710454
test466,1070442.155524537
test467,608797.3373166546
test468,739768.0542415008
test469,1655073.8839930296
test470,-858755.5356466249
test471,1499900.545083575
test472,1143573.10507261
test473,-61846545.567282386
test474,2184063.728769906
test475,-59262034.10029058
test476,291754.56688097864
test477,503775.18537932634
test478,848333.6784518734
test479,596364.7451933622
test480,448862.4769004509
test481,-60398877.21668192
test482,413717.7248995602
test483,476627.9874155894
test484,687321.8353523985
test485,1216724.7133138701
test486,492791.28943517804
test487,299501.72557196766
test488,-264994.75254669785
test489,386022.41335902363
test490,-60441131.922841385
test491,-817927.4568516612
test492,656088.8978681266
test493,-646963.6998569444
test494,434271.03749361634
test495,-439176.8497247994
test496,362474.19114842266
test497,-8936304.414039336
test498,-12311560.821953006
test499,906005.5151660815
test500,474233.9567872286
test501,599687.5799787864
test502,249455.1906704679
test503,3918281.3568839505
test504,510073.8090064898
test505,462521.775366582
test506,278408.24273468554
test507,403652.47036834806
test508,-7704697.469372563
test509,1262556.5813669786
test510,174754.5635221973
test511,511902.6642315015
test512,558947.8882980198
test513,-14136446.00076507
test514,458413.3289936483
test515,490974.7524135411
test516,670188.3863946423
test517,310344.6361842826
test518,432924.1152533218
test519,3788660.2005719393
test520,-60397472.789442144
test521,456526.0542566851
test522,1586566.3904417604
test523,507639.642159231
test524,3875754.403901197
test525,-9805447.677159376
test526,1644975.1840991527
test527,-14136446.00076507
test528,454278.4936798662
test529,-7896962.653540343
test530,-60611776.56504269
test531,-6159405.944678381
test532,681517.3847813681
test533,481592.20446920395
test534,1107688.087298207
test535,243082.46015542
test536,-6935860.273384549
test537,1039760.3796278313
test538,335497.34452097863
test539,12500697.129554756
test540,-59070120.02293273
test541,-60990598.52871162
test542,954335.9406198189
test543,-60991300.742331505
test544,853585.6469350085
test545,333987.38917099684
test546,713113.7100451961
test547,4551276.067893982
test548,1098767.9433630034
test549,1001362.7246460244
test550,-5889926.876574017
test551,583231.8663247377
test552,706470.6677445471
test553,3904796.7771480083
test554,-9805447.677159376
test555,524190.95900668204
test556,-61224758.66039917
test557,2132123.9176999405
test558,-7230591.263252012
test559,1458631.842435062
test560,-60387641.798763685
test561,-2317100.730293587
test562,649701.4347372502
test563,-7896962.653540321
test564,776930.8993250057
test565,-60390666.65289226
test566,474350.21388772875
test567,563908.8919914067
test568,460981.1678236425
test569,-304475.40151293576
test570,152486.59984035045
test571,371754.2184863165
test572,1007033.9747418761
test573,937893.6896917447
test574,364945.09072990716
test575,40141.65005926788
test576,253454.85943829268
test577,316612.74001768976
test578,450616.74231823534
test579,4764196.267086491
test580,648850.123555854
test581,8504285.340131976
test582,460632.36529579014
test583,428317.0400650725
test584,9156905.266665682
test585,204412.90948152542
test586,441833.2065965235
test587,487201.2741106525
test588,883849.1451731771
test589,-12307698.647043593
test590,530470.7048351169
test591,7953679.894242078
test592,417784.8303791657
test593,739080.4523546174
test594,-10009826.224246219
test595,-62410758.16686913
test596,-8308892.462314703
test597,699959.916800037
test598,365195.4817287028
test599,517439.61389725655
test600,-62413918.12815863
test601,-10196464.95262926
test602,914435.2064948231
test603,350889.4481390938
test604,458247.1884471625
test605,-821889.3206023946
test606,334034.94625633955
test607,-3520691.50657665
test608,750581.1757349968
test609,555592.6096652597
test610,-62412162.59410891
test611,354713.71720106155
test612,6079739.492495552
test613,1458280.735625118
test614,-6837535.5840543285
test615,950168.6189826578
test616,355525.80709119886
test617,814535.4815361425
test618,16753466.762437254
test619,6882837.734861843
test620,273900.6755558774
test621,462013.206278868
test622,-9159580.234618597
test623,1152695.5845120922
test624,294279.1463797316
test625,508806.74442943186
test626,494095.06698586047
test627,179772.3870114982
test628,1150249.8059352562
test629,1171708.906370841
test630,489150.0275804624
test631,-8608161.177577615
test632,436991.35244897753
test633,16574306.963729523
test634,880307.743250832
test635,-61921670.60610738
test636,2758480.7104305923
test637,418264.43186635524
test638,976606.0393155441
test639,671099.9972329438
test640,411483.22450737655
test641,339054.02154256403
test642,295252.84645260125
test643,-503432.9645643011
test644,-7968836.049089082
test645,974349.5569454134
test646,1188047.966158852
test647,413774.1965318993
test648,375409.02325867116
test649,-211934.47630751133
test650,347639.7965892628
test651,1017669.1960182562
test652,739673.46729476
test653,2525449.581496142
test654,751818.1097242683
test655,227594.76633185893
test656,462474.99674609303
test657,2447783.9359978884
test658,976796.1288473606
test659,3341642.173552297
test660,-11542723.625965014
test661,944056.8496049568
test662,701603.8805207461
test663,361225.5989578143
test664,835106.9394911677
test665,862061.0715240091
test666,24876.315906614065
test667,1265223.3681491986
test668,361123.9191101417
test669,-60989545.208281785
test670,-12311560.821953006
test671,764549.3439850733
test672,881493.951338917
test673,441127.8714617789
test674,307634.4216982946
test675,-7189482.4315011725
test676,1759674.2252279222
test677,523627.0740883723
test678,372420.93902894855
test679,2777982.546549611
test680,451127.07663775235
test681,569724.5121343434
test682,346971.9417444095
test683,595791.0789453909
test684,-8926473.423360877
test685,907716.7339265943
test686,-14136446.00076507
test687,1143104.593817547
test688,297667.95053745806
test689,379853.16579512507
test690,805806.2297880054
test691,583487.9242234826
test692,392293.6377357766
test693,566137.9154742137
test694,-12609698.051226415
test695,292880.89610735327
test696,548352.5361575484
test697,357446.43461402506
test698,-63965991.82772805
test699,-7541855.844803967
test700,-60384346.73031326
test701,-527190.6556495354
test702,433141.86046911776
test703,535561.1311537176
test704,778797.3742685914
test705,1102597.016184777
test706,1070502.5086816102
test707,958556.0740981624
test708,667880.9433036149
test709,534767.8648472652
test710,2362854.9266189933
test711,2611017.767627597
test712,-9805490.518551022
test713,3271043.0138373673
test714,10678082.684535958
test715,513886.86437775195
test716,20345017.850111328
test717,-12311560.821953006
test718,-62424451.332456976
test719,914394.4944554716
test720,3097547.1420872957
test721,-60794848.97686633
test722,-52898303.16430119
test723,1491827.7527069375
test724,744094.509667024
test725,1802251.4401758611
test726,503649.97745578736
test727,1084316.1139409393
test728,7380866.534740441
test729,253880.00797245651
test730,540887.7108312473
test731,303412.366297923
test732,413929.46162483096
test733,599396.5508230999
test734,489958.71115878224
test735,472831.6464850232
test736,63910.6113942042
test737,903202.4985027686
test738,3219461.8497997
test739,1620149.9989468008
test740,506712.04582276195
test741,3174513.1770433113
test742,567676.5767994598
test743,350338.4830075279
test744,606641.4954172224
test745,483954.57984337956
test746,245507.23991727084
test747,585949.9453992173
test748,953348.0259303898
test749,394455.67607405037
test750,628936.3346234336
test751,307505.8980431333
test752,609660.6482925043
test753,-61222300.91272955
test754,933798.3965635225
test755,800676.2726428658
test756,971249.8282273859
test757,651164.6938741952
test758,786974.5757167563
test759,232486.57218690962
test760,523989.8130746335
test761,662516.8772522584
test762,903091.2108303383
test763,14708564.91089531
test764,1222411.7818243504
test765,471276.39338743687
test766,-60987438.56742211
test767,531232.9596272632
test768,502403.21759806573
test769,456183.2328272164
test770,940404.9829499498
test771,6981328.063256301
test772,424166.6614228636
test773,4104440.1655827314
test774,-60459725.48684507
test775,441303.7730366066
test776,771244.4220615029
test777,787452.5038866773
test778,253981.4771912843
test779,401943.79236414284
test780,959701.4511145651
test781,425709.81175400317
test782,813103.1041515023
test783,593965.6329543293
test784,1046737.9921493605
test785,1008678.4420142397
test786,-12507337.07422024
test787,852223.3399518803
test788,424154.0527393222
test789,549505.0585165843
test790,-52887418.853192896
test791,-61225109.76720911
test792,426883.8233757317
test793,358070.2800421193
test794,-5861838.331778392
test795,719521.9608601481
test796,-8399111.449593782
test797,1148224.3150579408
test798,-62416375.87582825
test799,504171.0904890597
test800,-61326107.663783416
test801,13404399.45058588
test802,-822240.4274123386
test803,637601.6818494424
test804,39026035.17045041
test805,-12118524.011729166
test806,2252384.7074505016
test807,3543267.263606325
test808,2573262.521768905
test809,730402.3318709508
test810,-7192993.499600649
test811,318929.3527797237
test812,2772057.8153058365
test813,-8352339.435230523
test814,7161.505073308945
test815,412803.3975534439
test816,-860511.0696963444
test817,1541014.8323209062
test818,475630.5120043978
test819,-76697.08437808603
test820,472923.24789422005
test821,827747.6598668769
test822,-60395366.14858248
test823,1171946.715141125
test824,496923.39180967957
test825,1055857.5213978738
test826,-60987438.56742211
test827,-6195880.682485528
test828,924925.6579400301
test829,-93373.67099771649
test830,429857.7282370627
test831,36170080.13135546
test832,880112.3893107697
test833,-60398877.21668192
test834,637563.1433085501
test835,515561.8027160689
test836,591686.6492559686
test837,-6229082.264965311
test838,819240.1324789822
test839,958987.9352853
test840,702934.3254799619
test841,375639.56454756856
test842,1159461.0887901038
test843,436923.2821874991
test844,477914.0067057535
test845,417870.84018343687
test846,1108567.9861696213
test847,606245.4932588041
test848,441610.0923206508
test849,508114.034213379
test850,-59258874.13900107
test851,-62420940.26435754
test852,1581386.5365537256
test853,870303.3800515085
test854,191789.2471691519
test855,633554.9901359826
test856,-15165218.045987315
test857,561889.9872867763
test858,-13668117.020289503
test859,936000.9101717398
test860,441921.045867607
test861,500551.62160241604
test862,1339107.0440405384
test863,-860511.0696963444
test864,530250.1811348498
test865,6935849.2837307155
test866,-9098010.296511859
test867,-9805447.677159376
test868,244670.24089006335
test869,2519952.91342514
test870,-59258874.13900107
test871,668879.4295508489
test872,370456.23544858396
test873,459683.62201048434
test874,-61859185.4124404
test875,32055001.120200507
test876,-822942.6410322264
test877,318139.1894733757
test878,579272.5508684218
test879,-60770098.69552322
test880,2352574.615770407
test881,827336.7954861373
test882,1189759.3386936262
test883,562858.6176622361
test884,1004804.0544719249
test885,821593.1645030752
test886,404224.74888178706
test887,-9631144.790920474
test888,530204.3479661271
test889,1367619.1540194675
test890,512247.20908133686
test891,335307.5876646489
test892,473931.44335276634
test893,-61643912.69480109
test894,859269.4111125171
test895,3939763.3577402905
test896,745729.8544504046
test897,261031.51404655725
test898,1182738.9082181826
test899,433872.87409772724
test900,69047306.86835486
test901,653554.6566447169
test902,233359.12233249843
test903,1731082.8952799514
test904,389120.0331879407
test905,863276.6658628061
test906,433435.04639680684
test907,349675.99725008756
test908,18446544.538701348
test909,945982.4770051986
test910,505593.95834665745
test911,622989.6878253967
test912,665315.3020664752
test913,-63966694.041347936
test914,896102.7322786972
test915,500368.1303498745
test916,1777316.583920285
test917,394982.5936958045
test918,452248.1330471188
test919,-7977732.43229349
test920,567275.2664093375
test921,417644.0049865246
test922,564990.551732406
test923,628704.4409423694
test924,523174.7409103364
test925,450991.2536792159
test926,260335.2882169634
test927,426451.5949763581
test928,270004.63101403415
test929,346665.35349135846
test930,2171568.184496999
test931,-61200015.767243475
test932,-9805447.677159376
test933,-382580.78678476065
test934,521950.7783545032
test935,74191.31384513527
test936,-821889.3206023946
test937,3457239.2633174807
test938,949380.7115708813
test939,135603.02890390158
test940,8438838.95059257
test941,245544.74106424302
test942,314742.4042111859
test943,-61224758.66039917
test944,539489.15158692
test945,607782.5739090368
test946,357143.6588198021
test947,1619975.2664576694
test948,311839.10825624317
test949,607015.2283062339
test950,504876.4371246919
test951,518094.1077731848
test952,-59291556.40731323
test953,878686.258023195
test954,636169.4297821522
test955,458247.1884471625
test956,504493.6152244657
test957,8828116.030352265
test958,964839.8591050878
test959,-7977732.432293467
test960,1252798.0137039348
test961,834405.7202382088
test962,451638.7701127678
test963,-166253.4826400727
test964,395296.53304609656
test965,-62413215.91453874
test966,539076.0130020678
test967,1651698.3589185253
test968,1158242.5440026298
test969,796718.8623247668
test970,144665.60815300792
test971,1159752.8439754248
test972,357449.4490966052
test973,598733.5661313012
test974,952217.9920979738
test975,937910.8626252338
test976,960780.1379974484
test977,2375960.435118586
test978,856271.9425448179
test979,389873.16062318534
test980,612854.5646646321
test981,1754435.8440554515
test982,4988612.824705705
test983,454482.5364188701
test984,1808020.4948468804
test985,13951113.31631603
test986,1134314.3515320495
test987,-63969151.78901756
test988,224361.99910461903
test989,777072.1077011824
test990,287628.1713894531
test991,422785.9575113505
test992,703099.0220243484
test993,-60524990.43154201
test994,419238.4172886312
test995,636959.7461122721
test996,522600.76689197123
test997,413448.0177370757
test998,-25701.709023073316
test999,524478.942464985
test1000,499916.54443465173
test1001,-60989194.10147184
test1002,1087759.2340191603
test1003,125613.93308351189
test1004,636757.1556800231
test1005,805195.1517928019
test1006,-14234145.968591541
test1007,1100416.1478798166
test1008,-60987438.56742211
test1009,333016.80892784894
test1010,-61119331.54690309
test1011,1456525.2015753835
test1012,774331.1356445849
test1013,298238.35518143326
test1014,413920.8719622493
test1015,-59258874.13900107
test1016,-7190184.64512106
test1017,2649931.185950443
test1018,492818.81332051754
test1019,1462959.337069653
test1020,472431.16218254715
test1021,2252384.7074505016
test1022,-822240.4274123386
test1023,949746.9757624343
test1024,-9805447.677159376
test1025,-62412162.59410891
test1026,-7273061.06473387
test1027,404826.5506812185
test1028,867211.4297519028
test1029,710149.5180744231
test1030,1033666.1401073337
test1031,-13828470.913195498
test1032,1209526.1107612923
test1033,863545.7116931379
test1034,345383.3357385993
test1035,1154341.3681714833
test1036,810340.6989140213
test1037,-61430010.693724416
test1038,11411267.787214898
test1039,27216121.927355655
test1040,-52883907.78509346
test1041,-821889.3206023946
test1042,1195145.460176237
test1043,943433.0708107948
test1044,878164.542324841
test1045,-9063984.111800991
test1046,494006.83453321457
test1047,333783.4067963511
test1048,519966.4725100696
test1049,-11542723.625965014
test1050,-7189482.4315011725
test1051,3364732.9615586996
test1052,1086295.7157014385
test1053,738299.7783880383
test1054,611718.4029714242
test1055,163658.46481986344
test1056,403341.775729537
test1057,313645.9997205958
test1058,938411.49318178
test1059,498377.7707168311
test1060,407163.97801318765
test1061,23677.336677588522
test1062,737779.6971998066
test1063,-9805447.677159376
test1064,588855.4787486792
test1065,429501.5600994602
test1066,447272.56943979114
test1067,1093058.061599411
test1068,-61225109.76720911
test1069,1031251.914793089
test1070,-7704697.469372541
test1071,512710.69472963363
test1072,8580652.800976358
test1073,441864.98917711526
test1074,317409.3800113946
test1075,294235.12342279404
test1076,432108.89719384164
test1077,2303871.6928288937
test1078,400499.5204591155
test1079,-60392908.40091286
test1080,1391363.7840601876
test1081,-9063984.111800991
test1082,-60988140.781041995
test1083,647711.3620674685
test1084,964839.8591050878
test1085,808512.3776251152
test1086,-1387336.4578528553
test1087,1916178.048737608
test1088,-59258874.13900107
test1089,506514.47843515873
test1090,402182.27916081995
test1091,3325211.3884433657
test1092,11738377.24884642
test1093,1288001.302424796
test1094,2271531.123473957
test1095,-5863242.759018205
test1096,1055111.395343572
test1097,886005.740390785
test1098,621256.0779907554
test1099,-85674.79414882511
test1100,1619984.4956765845
test1101,-28762.431083895266
test1102,588414.3102993891
test1103,629552.2707577273
test1104,691143.442796737
test1105,576006.996693559
test1106,366971.8226435706
test1107,704720.2766611725
test1108,374328.02168659866
test1109,394760.0529310778
test1110,7742588.502984382
test1111,752953.7723185122
test1112,501371.83646306396
test1113,250003.02317248285
test1114,407110.4466006458
test1115,2531239.985165216
test1116,688170.3696576208
test1117,806925.4881747589
test1118,323626.9284404591
test1119,839786.4105126038
test1120,307634.4216982946
test1121,501762.2541233599
test1122,449016.1575296521
test1123,53135.871288836
test1124,21013947.04201605
test1125,651654.9228342399
test1126,2187966.7318399176
test1127,-60470960.9047633
test1128,-2651319.766717255
test1129,1513177.0576936975
test1130,1067326.6278922036
test1131,846546.1920603365
test1132,487045.7827102393
test1133,859426.5486858413
test1134,471448.88868985325
test1135,664225.7396942154
test1136,593132.0363439173
test1137,2822327.1217019036
test1138,488054.79533367604
test1139,520334.1957028061
test1140,3445075.0256730244
test1141,399096.14320411533
test1142,8835510.731265225
test1143,1082677.8890647963
test1144,-52897249.843871355
test1145,813481.1184876412
test1146,382679.5967620462
test1147,277468.38902293146
test1148,726842.6097705513
test1149,-63966342.93453799
test1150,111268.85341054201
test1151,384550.44899888337
test1152,372232.03386005014
test1153,515511.18314566463
test1154,-60990598.52871162
test1155,492583.4416520968
test1156,-60383995.62350331
test1157,-12499963.831211388
test1158,529127.9464808926
test1159,899650.3400037438
test1160,608240.0821379423
test1161,514380.37318011373
test1162,843049.5731892958
test1163,303792.03739536554
test1164,-6143255.031420901
test1165,725357.9639168531
test1166,370752.0463242233
test1167,3665170.3146866634
test1168,184097.32420244813
test1169,954141.9102052599
test1170,71923380.34125555
test1171,944369.3200533912
test1172,-52895143.20301169
test1173,381440.4558182508
test1174,-63966342.93453799
test1175,981528.4833999649
test1176,591012.7240716442
test1177,-13706783.994824447
test1178,848146.154817976
test1179,1325068.825263463
test1180,424348.2739902437
test1181,-12155741.33358334
test1182,-6567563.019767821
test1183,339958.14322981983
test1184,1458280.735625118
test1185,1058775.573919125
test1186,450095.5924394429
test1187,477346.5843410194
test1188,1142293.9933175743
test1189,101922.75129637122
test1190,508028.59541258216
test1191,800565.3846523315
test1192,661761.5258163288
test1193,592081.3764677793
test1194,929359.1798338145
test1195,722190.7509166375
test1196,222289.398284778
test1197,600321.7960519195
test1198,462597.96970932186
test1199,958650.3942888677
test1200,284811.0140199661
test1201,1421259.2035302222
test1202,-8397004.808734119
test1203,304902.9913576469
test1204,-76493.7052199468
test1205,-61326107.663783416
test1206,536223.1127499267
test1207,421291.87649175525
test1208,-9048784.000431642
test1209,399094.23660966754
test1210,365563.5655799508
test1211,349738.70782936364
test1212,6474588.746114574
test1213,697406.8302491903
test1214,-7541855.844803989
test1215,837153.9161578342
test1216,1341829.9929731712
test1217,958195.6746893823
