id,SALE PRICE
test199,1182566.4692304432
test200,-403035.7982230149
test201,1855290.9220240824
test202,542046.5213509351
test203,140156.819882337
test204,554395.398111932
test205,2235839.041886773
test206,-267787.8491400182
test207,456658.3357940912
test208,498789.7037953511
test209,-497555.96951425076
test210,13275730.451723754
test211,1989358.0123957098
test212,-83804.58633216843
test213,433479.6700188592
test214,97295.88107929751
test215,6115.492570254952
test216,1042879.3724628575
test217,348838.41866158694
test218,306764.89597887546
test219,2633357.544350341
test220,957307.5016805232
test221,1239519.89800106
test222,290965.34251756966
test223,207422.62151015922
test224,203081.44325083867
test225,1055666.1783036776
test226,892820.6588728204
test227,839846.6039059497
test228,1097925.0413120314
test229,246852.97930429503
test230,550815.5786238834
test231,453015.40079672635
test232,536617.0864795893
test233,788186.1288436502
test234,324110.3195967525
test235,1531091.8486610577
test236,749454.4045659527
test237,2116213.361389138
test238,380073.8544116467
test239,229279.69793590158
test240,420644.36322928965
test241,1098784.5346584916
test242,413749.0939549133
test243,1165431.305332251
test244,568252.8821691349
test245,433206.2875386104
test246,556491.6351098493
test247,-396478.46189440414
test248,971013.2920246534
test249,895064.5075994581
test250,433287.5466076508
test251,1058790.8240900636
test252,3499236.894586928
test253,692958.0394985005
test254,1619551.4613763392
test255,1074238.2236696593
test256,2702865.309433624
test257,26797919.659819126
test258,275992.04152876884
test259,299045.90409618616
test260,396255.7960618809
test261,249262.93951074034
test262,105030.29053451121
test263,3568944.3599281386
test264,129540.2443764694
test265,1628955.1632142141
test266,373285.36084549874
test267,4648381.923842877
test268,900126.5658309162
test269,6669832.543246806
test270,439479.995049797
test271,824403.5947129875
test272,823744.6147741452
test273,392777.4770637378
test274,390643.8673001453
test275,2632701.8107174784
test276,708436.5026108064
test277,653258.49159161
test278,201769.97598511353
test279,267672.0522213392
test280,432900.37521927804
test281,939862.4167984128
test282,1700461.560072463
test283,407207.6801874414
test284,463382.31076817214
test285,954695.3552727588
test286,180905.62564237788
test287,420137.3741514757
test288,204567.8883583732
test289,131304.78162397072
test290,594218.6855721101
test291,1587944.5471335053
test292,543810.149711594
test293,545924.7052850202
test294,210622.3800287433
test295,297373.1174360439
test296,732995.1963423714
test297,322682.7913318351
test298,1379797.2457884625
test299,2357640.4463109598
test300,367079.45253718644
test301,6593307.767098613
test302,799120.1773373857
test303,336956.12444942445
test304,1198574.47600355
test305,523276.6957638562
test306,162905.6917323433
test307,352767.1438143775
test308,760060.4111906141
test309,741451.5795394108
test310,39659.569171004
test311,401507.67170970514
test312,689307.340749301
test313,460938.14537797123
test314,248391.0857082419
test315,-1539408.413996186
test316,112087.89535801113
test317,312996.4705791399
test318,1175624.3869356588
test319,1747047.0687467009
test320,1266668.638775628
test321,310244.11356410384
test322,1046158.0406271704
test323,82659.39653184637
test324,601982.9533826634
test325,242940.82594160736
test326,140156.819882337
test327,450428.19494781643
test328,555904.146644704
test329,399681.3009254858
test330,11558552.561044648
test331,1264988.4464947842
test332,962386.8435424417
test333,596762.0097722933
test334,284179.3918306902
test335,427306.0101022795
test336,1264988.4464947842
test337,852631.6027058065
test338,311951.6011389792
test339,579558.0239387974
test340,954695.3552727588
test341,284315.62254754454
test342,2181.0907730944455
test343,596943.3638293445
test344,418982.96958132833
test345,26535326.016877435
test346,119568.51503750682
test347,680617.7043141425
test348,711680.0861363038
test349,697821.9252316728
test350,387325.1448365152
test351,324310.8122462556
test352,1151576.0286001414
test353,648447.3727209717
test354,415158.94195470214
test355,384244.23363505304
test356,817251.1016528234
test357,141921471.94359517
test358,1341886.962151207
test359,364580.5439994484
test360,255151.920942951
test361,300530.7114640027
test362,1013768.9335893318
test363,913254.6986155733
test364,1080834.3042392284
test365,75306.99230897799
test366,348665.41301110387
test367,627781.8532286063
test368,394935.30552307516
test369,2661554.090563372
test370,478456.7985605523
test371,98541.84129111841
test372,2634996.8784324676
test373,156903.43633080274
test374,6930790.233570509
test375,1071097.042010039
test376,-497555.96951425076
test377,643133.5829131231
test378,1038932.4942402467
test379,199474.90827010944
test380,1267283.5142097734
test381,660831.5966263041
test382,490227.2034403011
test383,130476.57405627891
test384,695070.2208208814
test385,553108.7666901127
test386,2353969.526029408
test387,919060.5632170662
test388,864387.5129680485
test389,153456.24928670004
test390,597314.9848751947
test391,540447.8109136894
test392,1369462.0297555178
test393,210635.42773685977
test394,2313106.330909796
test395,302179.34337449074
test396,501411.02413935214
test397,442238.64684811234
test398,1783323.8632022813
test399,2360526.8623580337
test400,780507.7190092877
test401,719330.6504515484
test402,1287757.034970589
test403,347185.8689969517
test404,574614.0735601559
test405,854507.1942472458
test406,1030908.3178875223
test407,761339.8613683134
test408,213617.87167384848
test409,1065869.7100434601
test410,625019.7222151533
test411,1103823.8354645
test412,241091.41201824322
test413,530857.4549880847
test414,494023.70979255065
test415,522581.0779966861
test416,848852.5353236273
test417,1549167.640869502
test418,570628.9832671508
test419,1517303.6268816069
test420,3857380.348209277
test421,-369749.94098170474
test422,2680527.1854620203
test423,1379599.7256220765
test424,627292.1362576112
test425,1362188.4756868407
test426,822124.7227465212
test427,421433.0019089505
test428,2634996.8784324676
test429,1132158.015636094
test430,421958.4889212549
test431,679256.3559484668
test432,765358.2956152558
test433,854616.494195208
test434,466419.9156173989
test435,-216129.7410107106
test436,1709484.6162872948
test437,505468.6012614444
test438,214241.9627176039
test439,683831.8741790392
test440,432527.00798062235
test441,603733.3535946757
test442,1188655.799010396
test443,-97334.63629568368
test444,1594919.3836082593
test445,-1654284.663286265
test446,4148.291671667248
test447,155781.78073273972
test448,470186.4708781019
test449,13832383.967061125
test450,280023.15159190446
test451,1339580.1242398657
test452,209149.5495594442
test453,699846.0030970797
test454,519492.2914028838
test455,1381330.5434264243
test456,673012.2692368217
test457,328713.67039527
test458,358179.17173464596
test459,1421578.4518900365
test460,263296.22119200975
test461,2403869.3890903294
test462,359223.2690023631
test463,417685.86240220815
test464,890976.571403496
test465,2537808.068672836
test466,974928.8186473325
test467,553946.210742794
test468,655725.9848683402
test469,3356710.8461231366
test470,2666799.9596262425
test471,987711.1419527382
test472,999339.9958082438
test473,-369749.94098170474
test474,1119776.2083435506
test475,680225.3391983099
test476,268826.3364169933
test477,472638.09478358924
test478,786502.9962705001
test479,989828.5077301785
test480,553649.4686098024
test481,16911.961517956108
test482,927303.7882475778
test483,479228.3567781076
test484,765603.1066911593
test485,1155211.5492089763
test486,452369.67367524654
test487,294488.4672337398
test488,1499514.4952188171
test489,413929.70108255
test490,-160045.43271953613
test491,1683196.1931578591
test492,587717.286345847
test493,567433.9397411235
test494,362494.04888454825
test495,498335.9606523216
test496,336530.31469480693
test497,59834.42931362614
test498,1059272.713284392
test499,1082788.436088957
test500,346918.3884787038
test501,754949.8237826899
test502,316827.9511916712
test503,5216068.570597999
test504,525744.6381013915
test505,537473.8027990684
test506,246193.272406172
test507,374229.11051327735
test508,1925640.0816025995
test509,1375444.4432098046
test510,785146.1190538295
test511,131431.93337202445
test512,4676665.757487878
test513,-497555.96951425076
test514,423093.881397374
test515,623814.2033116445
test516,723428.420004122
test517,421720.28524695337
test518,391001.09096034616
test519,4522859.248342946
test520,15600.494252230972
test521,323596.40289679915
test522,3132366.834767446
test523,371053.9603804648
test524,2528023.817359768
test525,152488.4231808819
test526,1037214.8149258867
test527,-497555.96951425076
test528,445765.74886238575
test529,1862658.6288233288
test530,-404019.3986723088
test531,2695609.0590178296
test532,903086.1122192964
test533,433721.67447463423
test534,851800.9243793562
test535,336430.9935125038
test536,1675237.4621815197
test537,691774.5179573335
test538,420846.93941215426
test539,17331541.53696669
test540,743534.6587940119
test541,-139231.19843858108
test542,917530.6949243173
test543,-138575.4648057185
test544,553338.3745783567
test545,362441.1803735122
test546,511333.50994803756
test547,911826.073397249
test548,822960.1514677331
test549,1027328.9491902813
test550,1477622.5520693474
test551,46786.2434730418
test552,597650.327933155
test553,3473199.213211462
test554,152488.4231808819
test555,482934.5152191594
test556,-325165.1576260142
test557,2017668.004506901
test558,682862.8909292109
test559,387430.26594049484
test560,6420.223392184824
test561,1585493.6339565665
test562,1712.882971573621
test563,1615346.990380589
test564,545278.5787136331
test565,4804.025304529816
test566,665066.5920673236
test567,385766.0002589449
test568,18227.775393564254
test569,-100536.392529618
test570,1642379.1541334316
test571,-360367.61794678867
test572,518047.13783254474
test573,793492.220272705
test574,1671844.6625496224
test575,279540.9221287444
test576,414475.24237596244
test577,284796.93258018047
test578,524730.4170626476
test579,12850611.8919807
test580,158342.24953682348
test581,2500922.4960979
test582,1074895.3175093904
test583,139946.94121726975
test584,8906358.944526955
test585,2312024.262106195
test586,278351.16671999544
test587,506925.21925602853
test588,835710.4409354702
test589,1055666.1783036776
test590,960180.896997124
test591,9242797.86566154
test592,406845.34999810904
test593,789438.1027106717
test594,-321779.18684567884
test595,197507.70737152174
test596,1408772.153390471
test597,399653.84120809287
test598,445595.2334529087
test599,1285718.6090513654
test600,200458.5087194033
test601,801238.6930843331
test602,888913.6323931739
test603,169516.70316762477
test604,303792.0424775556
test605,2632373.943901047
test606,851071.8264956698
test607,1272816.5426212363
test608,921607.6438233331
test609,1298120.6594755948
test610,198819.17463724688
test611,227488.37743764743
test612,49789668.47496854
test613,387758.1327569261
test614,1053646.3327377103
test615,1035982.83625599
test616,490075.4915364459
test617,796248.2373678461
test618,15409281.282503381
test619,10182107.35920126
test620,316598.6340990588
test621,1277433.4000024796
test622,-43809.938406508416
test623,1510468.9559419006
test624,319370.2114451155
test625,378739.2538059354
test626,747159.6230209246
test627,284128.34657702595
test628,2291964.647636272
test629,2363440.211288601
test630,635489.109318383
test631,970278.7456975244
test632,443224.2152359113
test633,-216129.7410107106
test634,1955911.5871312357
test635,-1269368.6892356798
test636,5745813.617543407
test637,178883.9557824917
test638,961635.2454627305
test639,673050.1779511049
test640,893710.4877190515
test641,488115.50712895393
test642,384055.1542535499
test643,492578.9534839839
test644,532567.6348286904
test645,1146995.074389495
test646,2115826.5792763866
test647,409907.7775840089
test648,391830.56169192493
test649,347451.03843681887
test650,523949.82281116396
test651,833314.7797919586
test652,672407.7500276193
test653,2110904.3930877075
test654,830185.515371047
test655,120569.49095924944
test656,568211.9791927114
test657,2243819.7158608288
test658,1100978.3384268805
test659,2908025.136311099
test660,1056181.732306067
test661,1334070.1664294228
test662,-164648.11478273943
test663,406041.7953630537
test664,755399.5878953859
test665,830346.7309410274
test666,548046.5037293509
test667,625922.7482239977
test668,372836.9997752756
test669,-140214.79888787493
test670,1059272.713284392
test671,732821.7641628459
test672,861055.7018542066
test673,476678.19227347523
test674,262936.1547654718
test675,954695.3552727588
test676,810159.585869424
test677,638642.1329276115
test678,288386.5048516467
test679,465477.9696830511
test680,404514.5209054202
test681,613349.1606689617
test682,255590.84254794568
test683,604395.3793894872
test684,143107.62123021856
test685,786550.2595734075
test686,-497555.96951425076
test687,1300602.4948187992
test688,704732.3089338914
test689,481627.331749253
test690,446398.37660656124
test691,392751.4108719155
test692,322177.5798481032
test693,269325.65054881945
test694,1153298.0156970583
test695,294907.3318739161
test696,1109707.948506616
test697,537937.7388499603
test698,209979.6941040121
test699,1618893.7037210055
test700,-1097.577391218394
test701,2755181.9601573646
test702,1160583.081191875
test703,283839.97220849246
test704,1138304.0816176161
test705,1165374.764978826
test706,1140627.5047481507
test707,1383299.9433021136
test708,510596.6141401306
test709,806457.120860286
test710,2378405.6615794823
test711,6392466.134456411
test712,213556.6125936024
test713,3073168.8025164306
test714,5038620.368806303
test715,412212.80455806106
test716,6101909.18485868
test717,1059272.713284392
test718,210294.513212312
test719,897012.5701921135
test720,2126274.0302774906
test721,-409419.65994243324
test722,2361510.4628073275
test723,913678.5792080387
test724,860600.9423645958
test725,2799628.5427175537
test726,632094.7015138865
test727,1083755.717276536
test728,11185616.489110686
test729,402038.89394593984
test730,1058460.204819724
test731,658071.845669046
test732,98587.87464919314
test733,520228.92514231056
test734,582724.5146839097
test735,555610.6367782429
test736,292197.80991017073
test737,320819.11390768737
test738,1827068.089220848
test739,2247549.342432514
test740,180738.91518958285
test741,2672210.7903215215
test742,521105.7730849236
test743,820031.3471473083
test744,473086.9395586923
test745,585180.2602505907
test746,245391.17019766197
test747,655882.9534380212
test748,844722.4732314497
test749,150586.89596951008
test750,179536.0697903037
test751,269596.43591174483
test752,853504.4925860539
test753,-327460.2253410332
test754,160257.18604572862
test755,707135.8080398142
test756,969278.2891520709
test757,854727.5964999646
test758,2634583.9457675517
test759,288638.21605274826
test760,363125.8059166521
test761,391997.0837554261
test762,1627950.4128563963
test763,5223090.161591291
test764,1189213.886377953
test765,510941.0221470073
test766,-142181.99978644773
test767,339726.5926544592
test768,260710.55131339654
test769,173250.28115402907
test770,885068.3266533092
test771,4247874.582622908
test772,539315.4180051982
test773,5683196.344862275
test774,208078.3551430218
test775,471417.93471544236
test776,526877.1222132966
test777,555352.9316387922
test778,376348.58394145966
test779,273618.14835802466
test780,977434.671016857
test781,247643.80760714784
test782,771067.262705341
test783,610968.6381730065
test784,1020631.3323210552
test785,1083581.0444683135
test786,999569.928669434
test787,784836.1202251613
test788,453856.0094351545
test789,886985.0319995135
test790,2351346.5914979577
test791,-324837.2908095829
test792,340242.88543682545
test793,388278.4661388397
test794,1204081.568312157
test795,326298.48425453156
test796,493695.84297611937
test797,760664.2688404992
test798,202753.57643440738
test799,378261.0041120723
test800,-510809.16653106734
test801,5423883.352495745
test802,2632701.8107174784
test803,725529.1173669919
test804,32255398.369221807
test805,1064094.8904091604
test806,1979508.1874035522
test807,1429352.501556456
test808,687290.4074954018
test809,809638.8721958548
test810,1205285.6618798114
test811,989787.0507922508
test812,6789485.71747686
test813,256696.3133407049
test814,366356.37613739073
test815,378696.83106170595
test816,2668439.293708399
test817,1744978.5708762035
test818,2637335.124367617
test819,926534.0273439959
test820,474696.29802155495
test821,972546.2492324039
test822,13633.29335365817
test823,1182334.9678212479
test824,316754.5230970159
test825,1285309.0976167172
test826,-142181.99978644773
test827,1502821.6181330197
test828,830278.7823521271
test829,1048698.3877585456
test830,461662.5561692342
test831,34408345.47688211
test832,747995.3516746983
test833,16911.961517956108
test834,546226.8752978817
test835,688847.1396058425
test836,407331.55552158505
test837,1262553.199149292
test838,681441.7287854552
test839,920321.9160159975
test840,858849.8610768244
test841,1156683.5587153882
test842,1318651.063975446
test843,548237.66368597
test844,320227.73574864864
test845,361427.902701281
test846,1196093.1844037771
test847,619346.5938239247
test848,397186.75017061085
test849,399867.59401179105
test850,677274.5378504284
test851,207015.84504801407
test852,2241575.51543564
test853,731845.0678734407
test854,424306.74479438365
test855,432336.3177302107
test856,-951663.4338466972
test857,507388.169481948
test858,42704.3362874873
test859,969601.2748738229
test860,306878.8881091103
test861,966616.1075250581
test862,1524233.2862802073
test863,2668439.293708399
test864,-230738.94839187711
test865,14056998.705390379
test866,-447095.0225142427
test867,152488.4231808819
test868,373643.496926941
test869,2291196.1735644042
test870,677274.5378504284
test871,613734.9043059722
test872,307720.5708290115
test873,313250.86515506357
test874,-357946.7355902009
test875,19407244.67093628
test876,2633357.544350341
test877,201505.5880621262
test878,491783.22099696845
test879,-773319.5401874967
test880,4541717.204752892
test881,1641729.847756613
test882,276481.0632167384
test883,647098.8402118087
test884,917708.110983558
test885,801417.1299481466
test886,300895.97257814556
test887,801136.3218065985
test888,244353.63650095835
test889,743370.9801755846
test890,1031835.6215214729
test891,479587.7914629504
test892,855262.0860294998
test893,-1391986.6775621362
test894,754859.1599505097
test895,2774288.2061033323
test896,488366.5982007012
test897,481481.88677916676
test898,1521987.9655956477
test899,410293.6942846626
test900,3524340.414602354
test901,660226.91928868
test902,187951.85754165053
test903,1474879.385670863
test904,500896.72193484753
test905,454048.9000303671
test906,816817.8442557082
test907,714285.1199948341
test908,5128918.430465803
test909,2474065.2110642567
test910,151610.50994287804
test911,180012.83125109598
test912,831974.6283058971
test913,210635.42773685977
test914,1382151.9229701087
test915,257440.77299552038
test916,-152666.41421209276
test917,349713.28219771385
test918,408695.5432465598
test919,1470047.461368043
test920,554807.5435535833
test921,502894.2590248734
test922,627071.3121323138
test923,652649.7992363796
test924,485051.67196115106
test925,400419.07340375334
test926,-106407.86975067109
test927,272250.5740689263
test928,-87676.87926717848
test929,334393.43524041027
test930,863785.6342463344
test931,-1024654.03646883
test932,152488.4231808819
test933,1320426.7532055713
test934,330086.6009446159
test935,344587.8359880373
test936,2632373.943901047
test937,2239065.1115245745
test938,883368.1326840892
test939,939986.8833515719
test940,9676291.497341953
test941,1075844.5522821844
test942,61539.43641388416
test943,-325165.1576260142
test944,2212912.4918442555
test945,550632.0578568652
test946,472954.46807451546
test947,1554633.8016139492
test948,404582.5471290648
test949,485635.90392594784
test950,788947.8816258386
test951,592975.7994436696
test952,397573.26991252974
test953,596326.517785415
test954,1210208.710616462
test955,303792.0424775556
test956,528900.2888205573
test957,4561120.985516459
test958,866593.603657648
test959,1222735.8229253031
test960,1275669.2724425346
test961,569996.1829667538
test962,452093.5628111884
test963,2079178.1826067232
test964,323373.9935510233
test965,199802.77508654073
test966,352586.7334052995
test967,1054492.7341537923
test968,1025856.922405906
test969,938950.0607218817
test970,1705166.915970616
test971,2352200.0387433767
test972,-17551.10718665272
test973,209015.77361543477
test974,845878.1028625369
test975,1119949.1679596752
test976,742149.2294933423
test977,2255506.279654525
test978,2067154.0968459807
test979,557087.888982065
test980,1188048.7029424086
test981,1835636.4811716527
test982,2390880.490546964
test983,308872.1555730179
test984,935661.2524569854
test985,4982953.085043877
test986,1518500.5694942847
test987,212930.49545187876
test988,477130.54632595927
test989,950206.9921244308
test990,687102.2193258628
test991,396332.7638916746
test992,417250.6614060998
test993,-280691.0499887392
test994,616646.7294563353
test995,735874.2805091664
test996,507786.5982146114
test997,409903.7392684221
test998,414730.36608376354
test999,494848.12605054677
test1000,1246996.7639248855
test1001,-140542.66570430622
test1002,1201464.279996775
test1003,327362.26940055937
test1004,789317.2655710205
test1005,744852.4417671934
test1006,178474.05695040151
test1007,969282.837415278
test1008,-142181.99978644773
test1009,255514.18418946117
test1010,-1530556.0099525712
test1011,389397.46683908254
test1012,868279.493832849
test1013,423931.3534851968
test1014,281610.1110910997
test1015,677274.5378504284
test1016,862897.6261289679
test1017,2090132.1988267563
test1018,423885.0587821454
test1019,1833512.3038644344
test1020,350187.24223825336
test1021,1979508.1874035522
test1022,2632701.8107174784
test1023,1332710.4777470082
test1024,152488.4231808819
test1025,198819.17463724688
test1026,564707.1223489232
test1027,322437.2337469533
test1028,797043.070684962
test1029,495372.1979725361
test1030,1018871.0192754641
test1031,-269707.4256518893
test1032,1527051.307427533
test1033,759243.3922452405
test1034,467776.7109830156
test1035,1073500.072366409
test1036,802062.0061054528
test1037,-940690.0242209136
test1038,5962795.2259116545
test1039,7767567.209995605
test1040,2348067.923333645
test1041,2632373.943901047
test1042,674835.7258825079
test1043,775272.659240514
test1044,418942.9135153666
test1045,-1240020.5198730044
test1046,546711.6191321537
test1047,300482.4701521173
test1048,472443.049994342
test1049,1056181.732306067
test1050,954695.3552727588
test1051,15848876.125370808
test1052,792061.4048436657
test1053,685557.3257029578
test1054,1161741.262525797
test1055,46100.17155554518
test1056,535705.3448510766
test1057,255342.85107209906
test1058,903399.389253825
test1059,339063.88718955964
test1060,7467.19257671386
test1061,709587.7336128727
test1062,787323.8242405131
test1063,152488.4231808819
test1064,442693.8807716444
test1065,476518.66679721326
test1066,181892.28088445216
test1067,1708702.979343582
test1068,-324837.2908095829
test1069,936824.3518789187
test1070,1678328.4431598596
test1071,450944.4794669226
test1072,4290326.773965292
test1073,435747.78817623854
test1074,255091.93465319276
test1075,299406.46948020905
test1076,472253.4245856777
test1077,2133030.628021203
test1078,1568296.743807409
test1079,11338.225638639182
test1080,1892671.79948169
test1081,-1240020.5198730044
test1082,-141526.26615360007
test1083,324480.22501818836
test1084,866593.603657648
test1085,811218.2904052213
test1086,-482412.3693401329
test1087,1859615.6064582467
test1088,677274.5378504284
test1089,469723.40948752314
test1090,423164.6474542022
test1091,3361781.8197888136
test1092,9198276.090841442
test1093,4385559.327306487
test1094,1930274.0307048038
test1095,1452704.674020622
test1096,1399060.6124650836
test1097,858068.866674751
test1098,1381707.8052455932
test1099,867416.3856095746
test1100,1649327.1321299002
test1101,1127196.5000304654
test1102,537330.3403044418
test1103,608388.4727024063
test1104,758601.0559620187
test1105,612272.5577982739
test1106,177652.21524881572
test1107,523991.872736603
test1108,1047624.0496722162
test1109,240040.59759359434
test1110,18123624.442726128
test1111,927747.5050144568
test1112,-330867.3847973421
test1113,282145.01235891134
test1114,339756.17341623455
test1115,1645454.7036816925
test1116,138942.85581727698
test1117,389156.2686678022
test1118,448745.5192786455
test1119,677823.3545975015
test1120,262936.1547654718
test1121,304866.47265379876
test1122,387413.19222217053
test1123,401286.5144641623
test1124,13381338.144486375
test1125,946448.0406487286
test1126,3561469.0668546334
test1127,218570.09326879308
test1128,1349948.1908057034
test1129,1359114.5313705578
test1130,1274981.381630905
test1131,725278.7216925472
test1132,531187.4526349083
test1133,1874964.5177011602
test1134,564024.6279992908
test1135,805618.7688693479
test1136,31220.39671104029
test1137,2730210.5634383485
test1138,313536.2857079059
test1139,432030.35751888156
test1140,2208154.8221469373
test1141,197229.24186743796
test1142,1788851.4357747845
test1143,1359384.453241296
test1144,2360526.8623580337
test1145,1252713.0027915314
test1146,217494.32584525645
test1147,1912795.4230179451
test1148,457163.9276563376
test1149,210307.5609204434
test1150,629744.4638056383
test1151,43028.43867854029
test1152,484039.4221377596
test1153,207172.1313992031
test1154,-139231.19843858108
test1155,411292.9917712882
test1156,-1425.444207649678
test1157,992684.725524392
test1158,428601.291152142
test1159,1906002.1418763138
test1160,407335.5535601899
test1161,371723.43877821416
test1162,1426422.473914355
test1163,555082.0979860872
test1164,2680527.1854620203
test1165,603046.0911380425
test1166,322840.04253511876
test1167,4357925.585668959
test1168,294782.24696765095
test1169,986608.78123945
test1170,5281459.544236384
test1171,1190843.3932195976
test1172,2358559.661459446
test1173,333039.5744026974
test1174,210307.5609204434
test1175,1090640.781439446
test1176,796816.7339216545
test1177,529062.2786963023
test1178,735139.3200284317
test1179,1792720.037326008
test1180,414603.88075207174
test1181,1098848.772950817
test1182,1863093.8693378381
test1183,388642.30962274224
test1184,387758.1327569261
test1185,878555.3985173553
test1186,468308.8896798268
test1187,651728.0631239191
test1188,1175017.3417405114
test1189,1793955.8226095065
test1190,364689.58980454504
test1191,726584.8091345131
test1192,478347.0579637736
test1193,970996.1490050629
test1194,761276.4476771653
test1195,788794.2276126966
test1196,386483.2861964628
test1197,1405350.039219346
test1198,1674961.9506729953
test1199,946365.6398573667
test1200,198377.1264474392
test1201,476937.49841662496
test1202,399275.1793008782
test1203,316587.85969846696
test1204,743296.4170506448
test1205,-510809.16653106734
test1206,279139.26829520613
test1207,149649.1014748998
test1208,-636028.7507971674
test1209,166820.84957658127
test1210,254191.91459738836
test1211,194113.04806714505
test1212,8480507.106195971
test1213,519100.0007462427
test1214,1958658.8049403988
test1215,658254.7392216772
test1216,1161027.447864592
test1217,841327.3360814005
test1218,514939.1600522548
test1219,954695.3552727588
test1220,952906.8217809126
test1221,820380.6994573101
test1222,537268.8743625879
test1223,7925183.7284730375
test1224,2349051.5237829387
test1225,1339580.1242398657
test1226,480202.6585012451
test1227,492369.91292556375
test1228,1058087.594611004
test1229,947836.6123884991
