id,SALE PRICE
test108,423143.4029581531
test109,559701.1755952381
test110,968128.83
test111,932558.5966666667
test112,583544.1716666666
test113,585163.59
test114,425930.61485714297
test115,592211.2
test116,179515.3941904762
test117,508475.5
test118,440573.11
test119,124977.67648167997
test120,791770.0
test121,735160.0
test122,560774.71
test123,350752.5884523809
test124,307523.23
test125,505058.0433333333
test126,805470.9733333333
test127,115962.22714285714
test128,124977.67648167997
test129,940439.5466666665
test130,414037.09
test131,286452.37333333335
test132,858640.1394761906
test133,573020.2233333333
test134,925485.37
test135,935949.9166666665
test136,593238.62
test137,679243.905
test138,516188.8233333333
test139,982525.9783333334
test140,506947.5
test141,4403439.436333332
test142,654875.7
test143,1188132.5
test144,1338391.2414512536
test145,316397.7626774494
test146,2337195.185
test147,387218.5
test148,1045954.1
test149,378592.4
test150,277242.33341269835
test151,482261.92333333334
test152,972737.27
test153,475219.84333333327
test154,341096.76
test155,7142493.96
test156,584425.0595238096
test157,612388.2766666666
test158,386389.74
test159,321503.7410714286
test160,1072505.0
test161,866463.91
test162,409760.23166666663
test163,870868.48
test164,863065.2988963161
test165,554724.86
test166,840204.91
test167,494485.53666666674
test168,367488.8746153846
test169,896539.8766666667
test170,444647.10214779666
test171,453358.28
test172,2465924.418902875
test173,365698.57047619054
test174,228923.82
test175,240860.83238483738
test176,295040.04926913365
test177,258845.8043600288
test178,930563.12
test179,766583.47
test180,477425.2733333334
test181,479835.36
test182,348444.7058333333
test183,55739120.41490385
test184,670338.66
test185,1515490.9
test186,479234.31
test187,492051.8
test188,288255.75630480633
test189,592338.99
test190,703102.0766666669
test191,641900.3166666667
test192,776691.24
test193,740023.62
test194,553425.1
test195,513561.61476190476
test196,654885.7142857143
test197,717417.0666666665
test198,759122.6156019955
test199,2618023.36
test200,298067.97391774895
test201,1135918.0533333332
test202,451424.08333333326
test203,863065.2988963161
test204,443575.2
test205,1701825.29
test206,178127.02416666667
test207,576802.5533333332
test208,676425.5
test209,168859.63958996857
test210,9965509.73
test211,657430.605
test212,291329.3641666667
test213,401748.45
test214,575241.93
test215,284930.78997173667
test216,1015220.7916666665
test217,373108.7986868686
test218,509685.22
test219,13623833.229530811
test220,858608.7233333333
test221,842724.86
test222,395657.2
test223,476286.22222222225
test224,358043.72199688497
test225,424055.23333333334
test226,872385.88
test227,394975.08666666667
test228,930132.7666666667
test229,428629.805
test230,504411.24
test231,438823.76
test232,464698.86
test233,623964.1666666666
test234,411647.3033333333
test235,411831.3
test236,665286.1
test237,645983.025
test238,298010.8133333333
test239,489681.0
test240,722704.9033333333
test241,190941.19014285714
test242,179571.935
test243,1244992.745
test244,519873.3028571428
test245,395541.6966666667
test246,625764.11
test247,405724.18643772893
test248,4910220.0633333335
test249,1007960.53
test250,591150.7142857142
test251,1258704.75
test252,4925248.04
test253,780658.01
test254,1300630.37
test255,1483314.59
test256,1138411.114322769
test257,62263672.9
test258,368883.93
test259,367682.76666666666
test260,657679.6666666666
test261,329414.35
test262,307989.2851190476
test263,7166605.501666666
test264,580094.0542857143
test265,1429993.98
test266,429148.0332380953
test267,4651835.22
test268,598566.4
test269,15944856.64
test270,504180.07
test271,821248.88
test272,661592.5369047619
test273,467750.415
test274,249790.22
test275,1985356.3472887827
test276,639402.9206223893
test277,339281.45633333334
test278,217070.63095238095
test279,527862.89
test280,305886.52380952385
test281,1495051.0
test282,982244.6533333334
test283,465276.536
test284,483643.9333333333
test285,975366.5895093713
test286,366307.96
test287,599563.1038961038
test288,360510.2075
test289,412204.865
test290,789014.36
test291,1621829.7733333332
test292,1143565.895
test293,456668.25
test294,50260.3235
test295,581056.34
test296,880837.1033333334
test297,604727.1000000001
test298,2034290.1
test299,1374060.635
test300,370729.4133333333
test301,7385995.23
test302,699045.2579365079
test303,496015.4
test304,1405830.0
test305,419774.3
test306,563969.1547619047
test307,461390.84
test308,663556.56
test309,874197.03
test310,541847.4600000001
test311,619496.7246963565
test312,739997.95
test313,508200.4346666666
test314,389905.16
test315,80567.50000000001
test316,353066.5566666667
test317,364838.38
test318,707590.72
test319,1623263.3333333335
test320,417822.7066666667
test321,548860.6
test322,1043374.9583333333
test323,236736.16666666663
test324,732588.4266666665
test325,482633.265
test326,863065.2988963161
test327,544821.1
test328,481258.76666666666
test329,469009.175
test330,4460811.036666666
test331,1233008.9737826898
test332,905985.8
test333,904882.58
test334,1574259.14
test335,555272.46
test336,1233008.9737826898
test337,846898.0
test338,272786.11
test339,796495.1266666668
test340,975366.5895093713
test341,463318.63
test342,444647.10214779666
test343,723028.22
test344,545555.0
test345,30023081.19
test346,411558.44
test347,759125.96
test348,958483.12
test349,906646.59
test350,427072.6100000001
test351,206125.52333333332
test352,1349566.03
test353,670485.4
test354,446419.90333333326
test355,441278.43666666665
test356,928690.52
test357,109032284.63
test358,1378945.99
test359,433709.45333333337
test360,358008.5566666667
test361,403653.6376190476
test362,436615.91
test363,838540.0
test364,328115.83
test365,373298.74
test366,330021.0333333333
test367,479446.93499999994
test368,382928.49
test369,903531.7045454544
test370,302898.33333333326
test371,472010.0
test372,803563.3087068159
test373,454673.13
test374,584055.0
test375,1034580.0
test376,168859.63958996857
test377,678396.8166666665
test378,1035626.5333333334
test379,241167.25690975692
test380,1045384.5735714287
test381,508333.64
test382,569011.12
test383,319980.44666666666
test384,505940.00000000006
test385,373680.5761904762
test386,637092.7380952381
test387,1050481.7758730159
test388,730752.7
test389,405651.42
test390,419666.0
test391,737765.6
test392,1805545.254051948
test393,284928.61889633304
test394,2463136.0
test395,289533.6
test396,849299.9999999999
test397,492308.79333333333
test398,1424451.93
test399,533184.3308080808
test400,847769.25
test401,699402.2996725497
test402,1307219.94
test403,674648.0
test404,957255.1
test405,377628.0
test406,1130193.3133333332
test407,385654.07
test408,315862.1633333333
test409,1086002.3533333333
test410,548492.26
test411,689618.8095238096
test412,435955.14
test413,360735.8622857143
test414,869597.5216666668
test415,426265.31
test416,440247.36
test417,4344495.44
test418,626518.31
test419,1085107.2733333334
test420,13035892.68
test421,312431.508011544
test422,1228624.7827845556
test423,672250.5
test424,599562.93
test425,1414193.12
test426,348902.5
test427,455250.885
test428,844911.490921574
test429,1070606.25
test430,573576.0
test431,595020.0778088025
test432,643731.15
test433,741265.1
test434,446261.66666666674
test435,115962.22714285714
test436,620400.5
test437,488733.23
test438,152375.52602952602
test439,1589951.3217573254
test440,873622.0433333335
test441,752158.2533333333
test442,778931.6666666665
test443,430571.56
test444,1507459.94
test445,64831.67166666667
test446,295040.04926913365
test447,456400.09666666674
test448,424796.45
test449,9976786.55
test450,390775.9655
test451,874438.6846666667
test452,369600.145
test453,732600.0
test454,423410.28
test455,823534.6
test456,625803.9761282051
test457,416898.3766666667
test458,332086.38
test459,1358399.67
test460,452400.8833333333
test461,1747599.14
test462,461846.87
test463,409645.14
test464,674725.06
test465,2064001.7
test466,1068584.3809523808
test467,788727.848
test468,765610.9035714286
test469,2362198.36
test470,1676261.5407142856
test471,1393997.37
test472,1103613.2233333334
test473,312431.508011544
test474,1310838.64
test475,835375.6585241705
test476,414805.09
test477,501495.22
test478,708020.05
test479,512874.22
test480,469879.9533333333
test481,493380.4650216451
test482,560695.5333333333
test483,486028.2961904761
test484,704061.22
test485,1349001.0983333332
test486,571495.96
test487,321256.12000000005
test488,612270.9333333332
test489,324687.85333333333
test490,348869.74080086587
test491,270478.6
test492,587287.0766666667
test493,643684.08
test494,483635.7
test495,583665.02
test496,382931.6566666666
test497,319190.4980952381
test498,889766.2666564301
test499,1475729.7
test500,503597.06
test501,857300.4333333335
test502,380782.33333333326
test503,2893568.07
test504,348828.92
test505,493385.686
test506,548642.85
test507,488651.6
test508,1174597.1309523813
test509,943106.1716666665
test510,1561370.76
test511,507386.94
test512,4153910.39
test513,168859.63958996857
test514,433326.46
test515,488474.54
test516,550923.45
test517,539682.24
test518,442242.34807142854
test519,4016879.51
test520,273147.81666666665
test521,515359.47333333327
test522,2303261.82
test523,548554.8047619048
test524,4352854.054285714
test525,124977.67648167997
test526,1000617.1333333333
test527,168859.63958996857
test528,510585.58
test529,1655467.7036367944
test530,267989.3381806103
test531,1827950.731274609
test532,586989.1666666666
test533,409858.78
test534,708016.7163333333
test535,288989.3495238095
test536,1330457.930355589
test537,664464.49
test538,250654.69666666666
test539,8903806.84
test540,785857.7587301587
test541,154236.67194083697
test542,671606.4
test543,202463.50369047618
test544,1034190.2566666667
test545,324052.636
test546,520990.6766666667
test547,879661.6
test548,1341162.03
test549,759083.0666666665
test550,1196975.0322485573
test551,480416.0
test552,661668.2
test553,4542401.05
test554,124977.67648167997
test555,399887.21
test556,115429.47646330958
test557,1380873.3342857144
test558,577667.6420238095
test559,727180.5643333332
test560,242246.04751037835
test561,682542.99
test562,707421.95
test563,1217497.2046411918
test564,717710.8
test565,322484.38806847564
test566,401464.24
test567,683605.25
test568,437248.33333333326
test569,387361.2842857143
test570,1041100.0533333332
test571,358397.59
test572,761400.0
test573,1296860.75
test574,564246.58
test575,466660.77
test576,446205.6
test577,440348.85
test578,443485.73666666663
test579,3996330.34
test580,301318.82
test581,4293322.74
test582,463136.98
test583,584922.7593333333
test584,6627177.97
test585,1949270.6
test586,413804.3
test587,488618.87666666665
test588,836352.38
test589,424055.23333333334
test590,937937.0766666665
test591,11121235.5
test592,464362.88
test593,443128.71714285715
test594,22985245.148333333
test595,85822.90666666668
test596,1018640.8609141664
test597,624570.16
test598,344065.0
test599,1310958.12
test600,336663.04653679655
test601,595888.3646131511
test602,903939.5
test603,375829.0633333333
test604,390112.90606060607
test605,3773297.4200798054
test606,789109.2
test607,781885.72
test608,311812.45666666667
test609,1637030.0
test610,288255.75630480633
test611,427534.01
test612,122074600.885
test613,641573.7133333333
test614,1022633.6373809524
test615,889677.33
test616,556524.3266666667
test617,855289.01
test618,10391602.08
test619,10287377.004992997
test620,369385.85761904763
test621,813330.8133333335
test622,530648.7173333335
test623,1524965.833333333
test624,369951.05333333334
test625,592191.0
test626,589513.77
test627,228343.64
test628,717644.17
test629,1267950.45
test630,752191.3444444445
test631,885144.1340000001
test632,356970.16666666674
test633,115962.22714285714
test634,1202950.975
test635,77941.31666666667
test636,7677958.53
test637,550979.48
test638,883460.0
test639,622954.48
test640,406935.54
test641,415708.38
test642,265527.16333333333
test643,518711.06
test644,523328.6793095237
test645,1351784.23
test646,1734070.85
test647,461104.42
test648,384957.3914285715
test649,518325.47
test650,436118.4
test651,1081007.6833333333
test652,898930.0972982458
test653,1983713.3333333335
test654,728190.0
test655,305454.945
test656,491594.96
test657,1984129.81
test658,734305.2666666667
test659,4607090.183666667
test660,680538.1379037627
test661,1250374.07
test662,296083.94809523807
test663,317125.0
test664,1055082.05
test665,935708.3333333335
test666,494683.42666666664
test667,2132225.946666667
test668,543531.49
test669,189704.58355844143
test670,889766.2666564301
test671,993075.0
test672,941229.6
test673,606279.37
test674,503013.0
test675,975366.5895093713
test676,796656.1833333335
test677,557203.3466666667
test678,503669.35666666663
test679,1494828.99
test680,351899.91
test681,621126.4033333333
test682,246773.3566666667
test683,525495.9
test684,415355.689047619
test685,747128.4483333332
test686,168859.63958996857
test687,1263157.59
test688,846180.8
test689,482289.28
test690,520766.66666666674
test691,549100.3
test692,360023.6956666666
test693,596152.1
test694,346482.59775780514
test695,290238.46
test696,682700.3466666667
test697,520742.45
test698,245335.60425730245
test699,914023.3333333335
test700,304329.08719058725
test701,1638291.08
test702,841494.63
test703,465557.68
test704,1143801.76
test705,1200012.89
test706,606174.9716666667
test707,1136691.5366666666
test708,920826.7066666667
test709,649209.1833333332
test710,2002528.5733333335
test711,1287864.66
test712,396225.36846347374
test713,2353901.845
test714,5105782.0
test715,383759.06
test716,3908200.2453809525
test717,865412.9258782117
test718,205177.4357142857
test719,892577.34
test720,1230929.4529166666
test721,235013.19047619044
test722,444104.50577200577
test723,897035.12
test724,349862.6
test725,2145105.85
test726,785545.4583333335
test727,1244899.85
test728,15156641.96
test729,515781.5
test730,473704.8
test731,79840.02333333333
test732,503774.14666666667
test733,574045.2716666667
test734,481078.7
test735,380259.256
test736,508140.9333333333
test737,851643.7
test738,1377617.7
test739,1342654.57
test740,405982.6133333333
test741,3674253.1133333337
test742,633090.0
test743,915690.4933333334
test744,591052.1833333332
test745,770859.6744444444
test746,375517.75
test747,766084.6923809524
test748,836887.48
test749,279315.14
test750,367177.0
test751,472607.85
test752,830999.68
test753,254833.2584920635
test754,1082401.0
test755,873319.0923809524
test756,958290.9533333333
test757,775989.0904761906
test758,1184803.52
test759,308126.8066666667
test760,567918.25
test761,726162.5
test762,1038988.94
test763,2411145.6
test764,1138090.1666666665
test765,475192.76
test766,293073.01139194146
test767,482431.4600000001
test768,477048.32
test769,638428.0
test770,1025355.0
test771,1420105.56
test772,443706.76666666666
test773,2351200.67
test774,423143.4029581531
test775,534822.85
test776,539494.0333333333
test777,673940.0
test778,280298.14
test779,376079.7666666667
test780,1225075.0
test781,334621.26
test782,713915.0
test783,721042.84
test784,943530.7
test785,978709.922
test786,461116.1289682538
test787,695906.426
test788,396624.63
test789,436290.7
test790,650380.8240354542
test791,156347.65384615381
test792,453320.08888888895
test793,428276.58
test794,1786340.3225714287
test795,545254.85
test796,634036.7729523809
test797,799383.8833333333
test798,326796.0043169226
test799,557821.6566666666
test800,344795.8653426941
test801,9470278.45
test802,1985356.3472887827
test803,810777.64
test804,31709118.936961345
test805,1086865.6906212121
test806,2140039.0115930736
test807,1255535.5140227424
test808,566050.06
test809,717314.7
test810,731493.2783492064
test811,1033040.72
test812,1231369.1
test813,591599.8816666666
test814,535749.47
test815,413386.98166666663
test816,2465924.418902875
test817,1375373.5333333334
test818,2665970.74
test819,368810.6
test820,573462.5
test821,837019.61
test822,279920.07936507935
test823,1185140.6333333335
test824,392902.78
test825,842083.5433333333
test826,481567.82041569555
test827,653636.5125
test828,794840.0
test829,1077633.17
test830,352168.49
test831,34992947.85
test832,814869.38
test833,493380.4650216451
test834,552798.07
test835,775114.46
test836,706819.0666666668
test837,1217265.1891255195
test838,594600.0
test839,930451.99
test840,796565.79
test841,781572.19
test842,532730.3
test843,424866.7
test844,603475.0
test845,383864.28
test846,865736.56
test847,558255.0
test848,555460.23
test849,381308.23333333334
test850,696552.4597754927
test851,160849.6666666667
test852,1973573.258333333
test853,837899.0466666665
test854,284866.24333333335
test855,536630.7
test856,9976.191666666668
test857,480632.05
test858,303991.403
test859,767277.5
test860,421427.43
test861,427753.4414285714
test862,994371.9
test863,2465924.418902875
test864,264939.9733333333
test865,78457413.43333334
test866,604454.0010003326
test867,124977.67648167997
test868,497231.64
test869,2142117.9841666664
test870,696552.4597754927
test871,545052.88
test872,410701.91
test873,246257.85333333333
test874,215526.78066378064
test875,25827597.28
test876,13623833.229530811
test877,355754.28
test878,562730.33
test879,582614.9242424242
test880,1815136.2
test881,1756297.9
test882,889590.55
test883,626546.6666666667
test884,1029507.2333333334
test885,1201119.18
test886,295749.385
test887,691315.0143250984
test888,456188.0
test889,1465025.2
test890,544131.148095238
test891,447299.0
test892,416776.60333333333
test893,48218.54166666666
test894,764800.0
test895,1064027.1
test896,455613.5404761904
test897,412190.45
test898,1248493.2
test899,362691.28
test900,1268201.15
test901,628837.4
test902,330546.906
test903,1117600.116777778
test904,367315.2413636364
test905,750944.0
test906,534300.78
test907,430383.41
test908,6898770.9
test909,1626341.6933333331
test910,324254.55666666664
test911,731132.6
test912,752704.8
test913,284928.61889633304
test914,969302.73
test915,420883.385
test916,2140475.37
test917,416965.0571428572
test918,557519.5534940752
test919,1172134.5952380951
test920,496732.61333333334
test921,516334.44
test922,581339.4583333333
test923,743885.3733333333
test924,397500.8
test925,579085.5391865079
test926,434525.16666666674
test927,594226.6566666666
test928,372048.48
test929,264167.10000000003
test930,1942771.5666666667
test931,132601.92460317462
test932,124977.67648167997
test933,726392.03
test934,315045.95
test935,384602.23
test936,3773297.4200798054
test937,1571200.2
test938,1153756.03
test939,599014.0642857143
test940,19717320.46
test941,938709.53
test942,609940.75
test943,159047.23412698414
test944,648824.11
test945,624047.1616666666
test946,476025.77666666673
test947,1036435.8
test948,568060.5246666666
test949,655909.83
test950,474869.3
test951,403971.7666666667
test952,553527.7334985274
test953,906253.52
test954,1014338.15
test955,390112.90606060607
test956,481028.0433333333
test957,5262760.14
test958,701325.0
test959,748047.1436763236
test960,1159345.0
test961,565025.800952381
test962,523080.14
test963,1332020.37
test964,401239.7
test965,176795.7432040737
test966,605357.35
test967,1002046.1233333332
test968,950917.54
test969,760002.36
test970,516530.11
test971,2071118.54
test972,610123.0333333333
test973,643194.0
test974,786050.0
test975,772049.7466666666
test976,984928.9
test977,3821583.1
test978,1027458.9516666667
test979,453121.00000000006
test980,1815530.0
test981,1357230.0
test982,6372950.87
test983,415851.28
test984,739665.25
test985,3661028.96
test986,919686.57
test987,334921.1086054468
test988,510101.64666666667
test989,662860.718
test990,300668.94
test991,417840.1633333333
test992,1225730.2
test993,179291.73917748913
test994,621214.3
test995,462808.13
test996,491300.7023809523
test997,506326.13333333336
test998,263773.41948837246
test999,674273.7033333335
test1000,686270.3533333334
test1001,240693.43212923183
test1002,853276.1433333334
test1003,516723.04
test1004,765821.84
test1005,754295.0
test1006,246400.11666666667
test1007,763931.8
test1008,219222.29929046036
test1009,574582.8133333334
test1010,114169.8134920635
test1011,928203.97
test1012,771510.12
test1013,438300.54333333345
test1014,422997.7566666667
test1015,696552.4597754927
test1016,723652.6704326788
test1017,3248401.766666666
test1018,411838.7666666667
test1019,1123289.8566666665
test1020,547076.13
test1021,2140039.0115930736
test1022,1985356.3472887827
test1023,1264028.6
test1024,124977.67648167997
test1025,301140.944047619
test1026,815196.0332932995
test1027,209284.50416666665
test1028,996485.0
test1029,686838.9
test1030,1014808.63
test1031,286442.08
test1032,1216477.6
test1033,671341.58
test1034,493559.22
test1035,1137663.8933333335
test1036,931760.0
test1037,135282.96609859445
test1038,7322646.74
test1039,7884721.976666667
test1040,981877.2912087913
test1041,3773297.4200798054
test1042,589168.918
test1043,1039762.46
test1044,445644.64285714284
test1045,133928.80436507938
test1046,678703.98
test1047,471863.32
test1048,495706.05
test1049,680538.1379037627
test1050,975366.5895093713
test1051,9456438.51
test1052,976890.2
test1053,753149.0
test1054,494334.7266666666
test1055,663136.52
test1056,566045.2976190477
test1057,286109.07
test1058,985950.0
test1059,356950.4844444445
test1060,323680.0333333333
test1061,427683.20333333337
test1062,1094276.66
test1063,124977.67648167997
test1064,561916.428
test1065,468298.88
test1066,322671.4475
test1067,2067735.9
test1068,156347.65384615381
test1069,397790.75
test1070,1416317.4200396824
test1071,534101.97
test1072,4935150.0
test1073,563602.1566666666
test1074,282145.8433333334
test1075,364761.30476190476
test1076,408028.62
test1077,1682464.76
test1078,578621.91
test1079,361420.12301587296
test1080,1829886.58
test1081,133928.80436507938
test1082,263046.53640865936
test1083,438488.0
test1084,701325.0
test1085,809192.23
test1086,1588369.8666666665
test1087,2336079.87
test1088,696552.4597754927
test1089,387869.12
test1090,467430.6
test1091,2439201.8971666666
test1092,8688588.97
test1093,1283900.21
test1094,1289370.0
test1095,841984.7203213451
test1096,1646766.75
test1097,583373.04
test1098,1246724.53
test1099,302203.3333333334
test1100,2225024.2666666666
test1101,451843.65
test1102,528762.07
test1103,710356.888888889
test1104,780026.7171428571
test1105,668169.65
test1106,386021.37666666665
test1107,788599.89
test1108,850625.5
test1109,484131.0433333333
test1110,16059881.883333333
test1111,539338.6066666667
test1112,250670.5
test1113,184290.48
test1114,206440.0
test1115,2699385.58
test1116,542470.7693333332
test1117,489512.8
test1118,477085.76
test1119,900908.4733333333
test1120,503013.0
test1121,526117.9766666667
test1122,383729.47
test1123,493440.284
test1124,24872403.65
test1125,1010423.5766666665
test1126,895319.85
test1127,715408.75
test1128,657723.2866666666
test1129,435297.1823611111
test1130,859643.44
test1131,776589.91
test1132,327991.43333333335
test1133,1602333.79
test1134,361091.1666666666
test1135,528140.1566666666
test1136,500260.3
test1137,3495502.5466666664
test1138,366379.25533333333
test1139,593859.3266666667
test1140,1744422.8391666668
test1141,548766.81
test1142,2159689.283333333
test1143,851867.98
test1144,533184.3308080808
test1145,980318.0533333335
test1146,570910.3975
test1147,1357994.4033333333
test1148,564102.8625
test1149,1338391.2414512536
test1150,294419.39
test1151,834286.8733333334
test1152,600844.26
test1153,463728.80666666664
test1154,154236.67194083697
test1155,391579.76666666666
test1156,435762.3965973952
test1157,751677.2652016596
test1158,433455.72
test1159,606647.1533333333
test1160,560572.8266666667
test1161,429591.83333333326
test1162,1261169.1533333333
test1163,642791.5566666668
test1164,1228624.7827845556
test1165,824950.47
test1166,398060.64
test1167,1395290.12
test1168,226948.06
test1169,1125314.6366666665
test1170,1448936.3685714286
test1171,1510026.58
test1172,770070.8333333335
test1173,491948.9683333334
test1174,1338391.2414512536
test1175,980294.3266666665
test1176,763535.11
test1177,726083.7465714286
test1178,628434.82
test1179,1447717.468333333
test1180,542046.8476190476
test1181,1317126.2416666665
test1182,1145992.257659008
test1183,406200.0
test1184,641573.7133333333
test1185,869461.6666666665
test1186,380704.14
test1187,738448.85
test1188,2707448.82
test1189,773656.5
test1190,600768.0
test1191,764090.0
test1192,488022.7433333333
test1193,366801.68333333335
test1194,908427.19
test1195,880818.5466666665
test1196,413530.66
test1197,1793584.48
test1198,1248436.495
test1199,1071030.0
test1200,384065.23
test1201,1398007.99
test1202,644868.9444273505
test1203,667793.1366666666
test1204,412091.1
test1205,344795.8653426941
test1206,469297.03333333327
test1207,707330.9
test1208,517157.4118888889
test1209,468670.39
test1210,461920.86
test1211,303398.74666666664
test1212,3753692.72
test1213,573445.92
test1214,1090703.6711785716
test1215,1274891.8333333335
test1216,945766.19
test1217,573470.01
test1218,467604.25
test1219,975366.5895093713
test1220,778529.6833333335
test1221,831058.6492063493
test1222,582764.3166666667
test1223,9424432.7
test1224,525074.8669666968
test1225,555411.8898199024
test1226,709301.5
test1227,332592.5639033189
test1228,1036410.02
test1229,853913.88
test1230,661439.74
test1231,196178.22
test1232,742621.6866666665
test1233,326796.0043169226
test1234,588842.75
test1235,555962.4766666667
test1236,3812772.61
test1237,389903.08
test1238,650907.5583333332
test1239,520589.27
test1240,1498999.98
test1241,576620.4340476191
test1242,405982.6133333333
test1243,1739617.5444444441
test1244,585534.075
test1245,291563.2417743291
test1246,1025204.1633333334
test1247,82230777.585
test1248,491762.5462160364
test1249,823873.3266666665
test1250,1522681.3542857142
test1251,451024.82000000007
test1252,1004165.52
test1253,636286.7419761905
test1254,526317.8733333334
test1255,1117389.8079924244
test1256,479621.74
test1257,767717.21
test1258,428910.0
test1259,330185.735
test1260,1082663.5333333332
test1261,472055.0033333333
test1262,339663.35603202187
test1263,13340025.39
test1264,655852.6390476191
test1265,405358.32
test1266,852241.8478243145
test1267,1341877.0
test1268,372333.24
test1269,282130.4404948076
test1270,390321.37400793633
test1271,660357.975
test1272,449082.27
test1273,647497.7698412698
test1274,124977.67648167997
test1275,179291.73917748913
test1276,344795.8653426941
test1277,345970.29666666663
test1278,373167.00295873993
test1279,357365.0
test1280,730460.0
test1281,1216525.62
test1282,419666.0
test1283,453914.14
test1284,646772.12
test1285,159047.23412698414
test1286,674804.8
test1287,920755.56
test1288,122616.7961431356
test1289,691302.8933333334
test1290,757502.5
test1291,554852.9766666667
test1292,728833.4333333335
test1293,3099186.0
test1294,835375.6585241705
test1295,352168.4533333333
test1296,1109830.0
test1297,1337572.99
test1298,609595.5033333334
test1299,267211.38476637745
test1300,359210.9443055556
test1301,394639.51
test1302,2097579.05
test1303,618531.0266666666
test1304,241167.25690975692
test1305,1340261.6433333333
test1306,412318.112
test1307,126538091.39222221
test1308,484786.61
test1309,2313505.47
test1310,498120.025
test1311,1242490.84
test1312,382703.69
test1313,324592.32
test1314,215526.78066378064
test1315,159047.23412698414
test1316,449998.66333333333
test1317,128032.57
test1318,975500.1
test1319,434367.30333333334
test1320,1396945.0
test1321,4331818.366333333
test1322,620973.5530476191
test1323,348422.9233333333
test1324,7454827.8
test1325,319190.4980952381
test1326,554348.1
test1327,424265.79
test1328,1216637.49
test1329,7227231.34
test1330,623860.76
test1331,757900.6554761905
test1332,707615.0
test1333,423762.49
test1334,434315.222
test1335,371302.20333333337
test1336,674804.8
test1337,172729.06370195202
test1338,544521.75
test1339,283908.0054781705
test1340,38829.24666666666
test1341,396636.3185714286
test1342,2445557.89
test1343,2113568.0762853427
test1344,462497.75
test1345,1053935.0
test1346,428102.33333333343
test1347,811361.6666666667
test1348,844253.3333333333
test1349,496519.51
test1350,1985521.79
test1351,585160.0
test1352,509124.12
test1353,828467.12
test1354,1059503.7833333334
test1355,170007.14285714284
test1356,485399.10285714286
test1357,529974.86
test1358,565986.0
test1359,448534.45333333337
test1360,414856.86
test1361,562425.02
test1362,518472.49600000004
test1363,551292.2319070052
test1364,454792.2
test1365,11427143.7
test1366,939749.39
test1367,975366.5895093713
test1368,636368.725
test1369,527145.0
test1370,207517.28105952387
test1371,1293398.23625731
test1372,535971.49
test1373,452530.28
test1374,512413.88
test1375,12343717.86
test1376,449193.77
test1377,1055556.0
test1378,405416.9
test1379,291563.2417743291
test1380,1088663.99
test1381,372814.6791666667
test1382,458093.3333333334
test1383,1142950.1
test1384,503150.0
test1385,770070.8333333335
test1386,391300.81
test1387,7115137.5633333335
test1388,975587.0958333333
test1389,427793.9533333333
test1390,330135.0614285714
test1391,482097.6
test1392,649748.0
test1393,1985356.3472887827
test1394,487178.0
test1395,853101.2000000002
test1396,475530.21666666673
test1397,134258.2053948225
test1398,357720.8631428571
test1399,494790.425
test1400,1835894.3
test1401,402995.7899999999
test1402,1850221.6277839597
