id,SALE PRICE
test192,724797.96
test193,715886.09
test194,558328.13
test195,516313.37666666665
test196,616280.1666666665
test197,770867.16
test198,749615.5534758989
test199,2344460.0
test200,296822.6507159507
test201,1396954.58
test202,433336.29166666657
test203,853675.339336165
test204,468756.5
test205,2309275.12
test206,181892.4775
test207,571516.94
test208,576598.5714285714
test209,168340.9100486001
test210,13246108.88
test211,687899.28
test212,291142.6880411255
test213,392907.5
test214,557866.3166666667
test215,285588.7411202727
test216,1055723.625
test217,362663.5392155067
test218,512747.77
test219,9059249.477857143
test220,772968.415
test221,855564.56
test222,410457.32666666666
test223,481950.62942612934
test224,356604.52085342846
test225,822306.1972222222
test226,917637.0
test227,472447.1
test228,895335.8666666666
test229,450202.5
test230,515316.97
test231,467646.58
test232,559678.8233333334
test233,709784.39
test234,384605.11
test235,776290.6333333334
test236,574701.0
test237,639690.96
test238,322387.6
test239,435298.145
test240,692608.35
test241,127424.23819047619
test242,151816.39
test243,1125379.3433333335
test244,482980.3
test245,378928.01
test246,603770.81
test247,351926.04093037517
test248,5514544.12
test249,910394.93
test250,511575.03
test251,1165841.6666666667
test252,4936826.27
test253,784167.3666666666
test254,1305542.84
test255,1515899.7825
test256,1136951.4821983573
test257,48210870.7
test258,385488.62
test259,328071.02
test260,679025.07
test261,350663.94
test262,289896.41833333333
test263,7833202.98
test264,440156.6460952381
test265,1482605.4033333333
test266,419065.17
test267,4707646.35
test268,578474.15
test269,14150804.07
test270,507003.2733333334
test271,807210.02
test272,629535.2166666667
test273,541053.0416666667
test274,241167.58277777777
test275,2096622.5967623484
test276,887550.6747619048
test277,345953.9816666667
test278,285517.8333333334
test279,443349.16
test280,312015.65
test281,1340632.93
test282,994053.405
test283,451750.35799999995
test284,473501.5
test285,975026.2360491905
test286,501370.09
test287,604693.2327777777
test288,421809.6475
test289,418480.74
test290,788456.7833333334
test291,1645095.285
test292,1133334.5488333334
test293,555547.3
test294,59544.00000000001
test295,577980.798
test296,881798.8
test297,590713.5833333333
test298,1656181.7
test299,1465316.75
test300,368590.74666666664
test301,6701845.1
test302,708222.36
test303,479128.04666666663
test304,1341925.0
test305,421290.03333333327
test306,565396.8055555556
test307,441410.56
test308,678727.412
test309,900570.79
test310,578339.3
test311,631896.2228571429
test312,735208.02
test313,543934.696
test314,409651.5
test315,81514.16666666666
test316,385456.68
test317,400974.925
test318,713589.96
test319,1645589.7857142857
test320,470968.86333333334
test321,648603.6833333333
test322,1086761.136904762
test323,237145.12380952376
test324,619454.93
test325,526341.885
test326,853675.339336165
test327,553183.05
test328,449418.83333333326
test329,466057.19
test330,4700578.486666666
test331,1485189.7604149892
test332,811869.88
test333,876598.905
test334,1862337.4
test335,470705.03
test336,1485189.7604149892
test337,791610.5333333334
test338,301219.25333333336
test339,800665.9
test340,975026.2360491905
test341,466882.17
test342,422426.7934015429
test343,713365.9647619048
test344,479938.3833333333
test345,31986477.34
test346,466065.65
test347,667165.507
test348,996520.24
test349,1355919.9666666668
test350,444266.5933333334
test351,291227.8433333333
test352,1356310.6
test353,726623.1766666668
test354,473594.22333333327
test355,469671.7816666666
test356,925943.52
test357,95039927.58261539
test358,1406787.95
test359,426229.0266666666
test360,459533.87
test361,388896.12
test362,445338.505
test363,830147.05
test364,360346.59333333327
test365,422801.7933333333
test366,332806.27
test367,879814.2199999999
test368,378650.86
test369,891731.043817294
test370,307348.6666666667
test371,465703.0
test372,811188.4024084545
test373,450678.82
test374,455369.8
test375,967880.0
test376,168340.9100486001
test377,785649.3666666666
test378,1081548.4358333333
test379,232113.04237429236
test380,716594.1588888888
test381,494034.48
test382,527200.02
test383,368596.67666666664
test384,534077.5
test385,368764.1633333333
test386,691024.8719179424
test387,1076376.2988989898
test388,723409.0
test389,379654.87
test390,419666.0
test391,746315.6466666666
test392,1798001.6366414248
test393,284832.3365789426
test394,1655092.77
test395,314001.51
test396,858945.6433333333
test397,695291.7666666666
test398,1423267.3722222222
test399,529533.1428571427
test400,848152.63
test401,698550.303030303
test402,1461297.4895
test403,692041.33
test404,948693.88
test405,372182.14
test406,1292292.3683333332
test407,378466.7
test408,316447.49
test409,835609.72
test410,534621.64
test411,685641.3933333333
test412,408517.29
test413,333699.5233333334
test414,884573.3361904761
test415,385704.97
test416,456902.2166666666
test417,4382555.93
test418,648433.25
test419,1096255.8533333333
test420,3667670.19
test421,324691.1145541124
test422,1196500.9123874481
test423,624882.7733333333
test424,546042.0
test425,1393726.08
test426,350838.19
test427,435196.5216666667
test428,811188.4024084545
test429,1052184.57
test430,597248.3333333334
test431,541232.1035810994
test432,612730.32
test433,725456.11
test434,449872.9761904762
test435,92135.67615384616
test436,577348.75
test437,469594.92
test438,152317.6105283605
test439,1587030.3435486462
test440,832328.4333333332
test441,669216.56
test442,835495.0
test443,457523.45
test444,1580259.42
test445,119406.3019047619
test446,293794.17424995755
test447,443444.5393333334
test448,421880.5
test449,8123541.18
test450,340482.33866666676
test451,591788.7148394663
test452,353494.4844444445
test453,677610.0
test454,391540.09
test455,1174960.29
test456,612394.7837301588
test457,359257.95333333337
test458,333578.96
test459,1310164.3086666665
test460,450735.08
test461,1469180.0491666668
test462,529897.52
test463,380291.2865714285
test464,693125.7
test465,2170515.8
test466,910946.7666666667
test467,828148.2333333332
test468,788000.4464285714
test469,2669435.35
test470,2002270.2182539683
test471,1414946.18
test472,1165970.41
test473,324691.1145541124
test474,1026125.11
test475,831676.5551659449
test476,436660.22
test477,444494.37
test478,719562.5
test479,522588.72
test480,477714.7666666667
test481,424959.3777056277
test482,508063.66
test483,505298.5333333334
test484,672623.4
test485,1375882.61
test486,639563.99
test487,304396.2916666666
test488,626270.8333333334
test489,304315.26
test490,343335.5026917527
test491,211856.15
test492,657025.0
test493,666447.575
test494,535015.83
test495,520618.69
test496,410930.7066666667
test497,319441.3504004329
test498,867337.6456530532
test499,1448747.5
test500,519480.8
test501,830977.5046666667
test502,376737.4
test503,2305811.28
test504,395709.93666666665
test505,484620.9095
test506,543003.75
test507,524466.33
test508,1247669.8178210678
test509,993653.7893333334
test510,1646843.99
test511,477867.76
test512,4062616.385
test513,168340.9100486001
test514,487012.23
test515,537059.312
test516,522131.57
test517,549733.43
test518,439528.76450000005
test519,4386251.78
test520,443402.7725216449
test521,468176.6866666667
test522,2752620.0
test523,537911.9
test524,4190968.1266666665
test525,124600.95103515059
test526,981846.4
test527,168340.9100486001
test528,550237.68
test529,743970.7542857144
test530,267267.35993826436
test531,1730228.0723139525
test532,619715.0
test533,449799.71
test534,742496.2949999998
test535,288842.165
test536,1426094.7803808572
test537,709249.12
test538,255326.81
test539,9351682.15
test540,799904.0833333333
test541,221158.74376848643
test542,677803.6933333335
test543,198687.38428571424
test544,960347.39
test545,357757.85333333333
test546,545038.3333333333
test547,778832.72
test548,1085898.31
test549,759459.8
test550,1205580.7952027419
test551,491660.04
test552,601904.7
test553,3998491.0549999992
test554,124600.95103515059
test555,422107.94333333336
test556,160322.4081537479
test557,1396806.2316666665
test558,617355.1738095238
test559,813935.7429047619
test560,349972.27027317823
test561,646686.68
test562,728478.85
test563,1596716.9920608345
test564,679517.15
test565,316047.53932446375
test566,412130.80666666664
test567,660564.6266666667
test568,522438.0733333333
test569,345463.36
test570,973495.4342857143
test571,342639.48
test572,759260.0
test573,1287632.07
test574,579314.075
test575,481699.81
test576,469099.11
test577,327452.57
test578,429330.3066666667
test579,4938544.4
test580,318758.54333333333
test581,3942624.57
test582,487290.84
test583,652610.954
test584,6808310.76
test585,1775774.65
test586,409817.3333333334
test587,510936.6974285714
test588,791461.7333333334
test589,822306.1972222222
test590,946779.7583333332
test591,10885941.76
test592,458905.89333333337
test593,500605.955
test594,17211295.515
test595,294627.42088467086
test596,1017571.4939607312
test597,643853.8500000001
test598,417914.16
test599,1153865.0
test600,256917.5843500239
test601,595032.5658611875
test602,917802.87
test603,415305.46666666673
test604,391464.2142857142
test605,3811183.9224920287
test606,784890.2
test607,797308.34
test608,255531.47333333333
test609,1773396.6766666668
test610,290784.7701977203
test611,409475.13
test612,94323444.35479169
test613,663552.2666666666
test614,1206112.9761904762
test615,950855.4
test616,534111.3771428572
test617,802710.32
test618,10784181.37
test619,15952597.0095
test620,375762.49571428564
test621,810270.02
test622,530869.4442136753
test623,1502510.0
test624,364305.3271428571
test625,581683.4
test626,601410.95
test627,267958.935
test628,848097.23
test629,1246334.3083333333
test630,617400.0000000001
test631,946343.4762007992
test632,351695.97333333327
test633,115338.0
test634,1159929.9283333332
test635,68425.0
test636,9064434.055
test637,637795.44
test638,767011.0683333332
test639,640984.23
test640,465026.836489899
test641,393619.41
test642,252471.76333333337
test643,523745.26
test644,673503.2658089511
test645,1194950.1
test646,2026742.83
test647,453559.21
test648,347986.70928571426
test649,479584.33
test650,446007.7391428572
test651,1052492.04
test652,840324.4416666668
test653,2362356.6666666665
test654,699027.38
test655,235453.39666666664
test656,610187.75
test657,2051978.5
test658,731775.4133333334
test659,4574349.250666667
test660,705088.1546425469
test661,1342352.36
test662,268915.560952381
test663,309430.0
test664,1018697.79
test665,887819.0
test666,495208.11
test667,2119346.0
test668,524137.1
test669,191300.13737302806
test670,867337.6456530532
test671,928533.7314285714
test672,928380.52
test673,669179.11
test674,480276.0
test675,975026.2360491905
test676,756135.05
test677,461608.2766666666
test678,512527.9699999999
test679,1161782.5333333334
test680,411459.4166666666
test681,569273.4466666667
test682,254384.47
test683,508984.67333333334
test684,398418.43999999994
test685,816824.2500000001
test686,168340.9100486001
test687,1174032.56
test688,898253.1733333333
test689,441638.76666666666
test690,624309.6983333334
test691,559628.76
test692,377743.525
test693,599721.19
test694,300143.6780464216
test695,307062.0453333334
test696,764544.0
test697,479677.27
test698,245486.87348321
test699,875260.9042346542
test700,309369.7202453102
test701,2079009.54
test702,867575.88
test703,430043.904
test704,1078821.1
test705,1254268.65
test706,627111.1
test707,1147369.415
test708,798221.03
test709,606496.8899999999
test710,2267747.795
test711,1296189.78
test712,328463.0539849614
test713,2511190.135
test714,5091856.3
test715,360300.0
test716,4461923.143666667
test717,867337.6456530532
test718,202488.41150793654
test719,793869.9333333335
test720,1373329.6131961325
test721,219812.28388278384
test722,413891.9047619047
test723,840482.64
test724,387877.18
test725,2775413.52
test726,785025.93
test727,1069690.62
test728,14081212.12
test729,533320.87
test730,452587.98
test731,107344.48666666666
test732,509874.31
test733,582566.6433333333
test734,490380.01
test735,388375.32
test736,486850.34
test737,940963.1
test738,1518543.2
test739,1424370.0
test740,436781.5
test741,4254550.006666667
test742,618085.2766666667
test743,975694.17
test744,585275.9999999999
test745,612433.3333333334
test746,324107.55
test747,769034.1713095238
test748,855072.830952381
test749,287814.41
test750,303876.77
test751,494512.63
test752,805505.6666666667
test753,258232.5
test754,980182.52
test755,909395.1
test756,975130.0257142857
test757,758278.75
test758,1017967.72
test759,314879.86
test760,503250.0
test761,682179.9
test762,1060776.1433333333
test763,2373746.733333333
test764,1346030.0
test765,481958.86
test766,312852.42993133503
test767,474803.08266666665
test768,502566.02
test769,607861.0
test770,870417.77
test771,1491265.1
test772,440684.6166666667
test773,2080550.76
test774,402313.29166251636
test775,399712.4869047619
test776,551851.7833333333
test777,553000.0
test778,257482.75
test779,408080.5433333333
test780,1233963.3333333333
test781,358099.57
test782,695631.6666666665
test783,627865.98
test784,953646.78
test785,1050909.9022857144
test786,463262.1746031747
test787,1180690.7933333332
test788,546289.1766666668
test789,482236.38
test790,664301.591012163
test791,178645.15688593232
test792,446583.16666666674
test793,413218.37666666665
test794,1659576.1974325397
test795,537914.81
test796,779930.5223510378
test797,774023.39
test798,328999.2934299549
test799,536418.8866666667
test800,344326.6887393556
test801,9965867.87
test802,2096622.5967623484
test803,839296.9036206896
test804,23683538.794779312
test805,1193992.0389999999
test806,2145605.142891775
test807,1313491.3126296818
test808,580755.1811111111
test809,640672.85
test810,484132.3130653594
test811,1369412.2833333334
test812,1649294.7525000004
test813,634250.9291666667
test814,498780.2
test815,496866.49666666664
test816,2444204.037602462
test817,1342564.113333333
test818,2574236.05
test819,362936.82
test820,542812.7
test821,944224.48
test822,283389.34343434335
test823,1118528.45
test824,416894.725
test825,766268.6666666665
test826,312852.42993133503
test827,185238.15714285718
test828,781812.25
test829,1048367.4725
test830,362195.6416666667
test831,25220402.6
test832,830154.0
test833,424959.3777056277
test834,553026.2
test835,815509.81
test836,532154.16
test837,1279788.7174606454
test838,583616.7614285714
test839,819118.2666666667
test840,763615.8
test841,819865.49
test842,461555.6
test843,425820.0
test844,603055.0
test845,382697.72
test846,893891.0433333335
test847,558191.8666666667
test848,581942.4733333334
test849,373942.94
test850,696552.5391275394
test851,165406.3098181818
test852,1443406.175
test853,856424.6666666665
test854,338862.46
test855,556545.51
test856,31614.00595238095
test857,486785.0
test858,259816.96166666667
test859,897040.0
test860,412394.04
test861,442423.59
test862,1038871.6
test863,2444204.037602462
test864,257710.92
test865,4305252.257142857
test866,596373.176905567
test867,124600.95103515059
test868,533018.43
test869,1739907.066666667
test870,696552.5391275394
test871,525678.84
test872,364506.4166666666
test873,316631.02095238096
test874,216350.3105547231
test875,22254170.42
test876,9059249.477857143
test877,339074.9328571428
test878,539334.24
test879,569649.8666666667
test880,1741535.643333333
test881,1614794.58
test882,970145.98
test883,611009.7033333333
test884,1227242.27
test885,1143578.5785714285
test886,301974.91
test887,627231.3957667467
test888,452091.77
test889,1436925.69
test890,526506.5593846512
test891,445449.0
test892,425055.23
test893,65318.26388888888
test894,822854.95
test895,867066.8
test896,491367.96666666673
test897,388595.49
test898,1050238.5333333334
test899,365359.89
test900,963821.89
test901,589686.6333333333
test902,338997.196
test903,1168187.6953333335
test904,447525.9
test905,750357.08
test906,528972.17
test907,449485.39166666666
test908,6085965.33
test909,1250738.6566666667
test910,272079.92666666664
test911,718890.2
test912,765011.84
test913,284832.3365789426
test914,942738.4333333335
test915,408744.23
test916,2281819.84
test917,393985.52
test918,558029.2482822732
test919,1196624.6301984128
test920,457908.15
test921,512303.69333333336
test922,546349.0464285715
test923,724169.3985714286
test924,387375.62
test925,550627.695952381
test926,418416.274
test927,596239.4466666667
test928,302919.25
test929,290008.07
test930,2186709.71
test931,133292.99963924964
test932,124600.95103515059
test933,673324.4766666667
test934,366977.3
test935,373928.6
test936,3811183.9224920287
test937,1566147.8
test938,1000454.73
test939,614848.5
test940,22862595.46
test941,908601.7
test942,535910.13
test943,160322.4081537479
test944,693729.01
test945,598281.4633333334
test946,460736.3506666667
test947,1099133.34
test948,523874.13
test949,562485.5
test950,457022.6
test951,420029.3666666667
test952,543553.0865668557
test953,892663.3
test954,999435.53
test955,391464.2142857142
test956,494908.41
test957,5979939.196
test958,645208.66
test959,765298.9411976911
test960,1133225.1
test961,727464.2
test962,556766.8
test963,1204448.15
test964,386356.72333333327
test965,238657.03400867368
test966,560493.32
test967,954092.32
test968,999481.54
test969,754025.4699047618
test970,577058.85
test971,1936323.11
test972,622338.5333333333
test973,646101.6
test974,769498.88
test975,751180.0
test976,1049740.955
test977,4020772.49
test978,1132977.025
test979,443419.99999999994
test980,1851275.0
test981,1329810.0
test982,4657405.49
test983,417840.16
test984,716866.8833333334
test985,2709513.86
test986,1013034.8309523809
test987,334925.4346759836
test988,484938.3908095238
test989,616340.916
test990,310333.3433333333
test991,427630.4566666667
test992,1200105.2
test993,179463.6388888889
test994,506523.78
test995,490325.1925
test996,350712.71785714285
test997,520746.4699999999
test998,263915.03420931945
test999,734572.4
test1000,714299.3216666668
test1001,242986.1760279442
test1002,959186.825
test1003,472258.06333333335
test1004,755129.6
test1005,763487.39
test1006,250504.26615384617
test1007,667050.9
test1008,312852.42993133503
test1009,529179.8754166666
test1010,129476.27446164947
test1011,855731.4603333335
test1012,703464.24
test1013,476720.81666666665
test1014,398824.5533333333
test1015,696552.5391275394
test1016,709035.7031641417
test1017,3194586.666666666
test1018,401660.6666666666
test1019,1396074.8266666667
test1020,501706.12
test1021,2145605.142891775
test1022,2096622.5967623484
test1023,1182186.9
test1024,124600.95103515059
test1025,290784.7701977203
test1026,811076.2144087675
test1027,245715.83833333332
test1028,883609.34
test1029,671547.2
test1030,975982.57
test1031,282932.19
test1032,1193117.4166666667
test1033,701411.19
test1034,463196.37
test1035,1110971.17
test1036,941705.0
test1037,135728.94103144878
test1038,7929536.82
test1039,9395250.3755
test1040,961842.1079753578
test1041,3811183.9224920287
test1042,632751.0333333333
test1043,752646.3
test1044,468190.0
test1045,147530.85367243865
test1046,611806.7
test1047,428369.4328571428
test1048,496981.61904761905
test1049,705088.1546425469
test1050,975026.2360491905
test1051,39207062.4
test1052,1001685.04
test1053,771577.3333333333
test1054,411182.06
test1055,642301.2
test1056,564712.6190476189
test1057,261268.1
test1058,935855.8
test1059,348909.73047619045
test1060,384735.6066666667
test1061,390792.0866666667
test1062,939100.08
test1063,124600.95103515059
test1064,543241.6666666666
test1065,464959.02
test1066,299254.1203968254
test1067,1549175.9333333333
test1068,178645.15688593232
test1069,504625.3
test1070,1192024.1855169134
test1071,478745.96
test1072,6369931.758333333
test1073,605266.7666666667
test1074,259097.53
test1075,373884.70666666667
test1076,356163.81
test1077,1702440.39
test1078,586864.89
test1079,364337.67277167266
test1080,1686590.86
test1081,147530.85367243865
test1082,263998.1192299659
test1083,466153.51571428566
test1084,645208.66
test1085,798467.63
test1086,1287693.996
test1087,1990567.34
test1088,696552.5391275394
test1089,391275.9833333333
test1090,420243.1166666667
test1091,2617236.7775000003
test1092,9351416.44
test1093,1129034.63
test1094,1529738.48
test1095,852488.4404553778
test1096,1628584.356666667
test1097,621442.81
test1098,1232338.8166666667
test1099,295584.06666666665
test1100,2330315.45
test1101,483543.51
test1102,519050.0
test1103,674664.2857142857
test1104,762037.6595238096
test1105,612200.0
test1106,418599.19
test1107,799033.08
test1108,842258.23
test1109,420648.8875
test1110,16833806.795
test1111,536405.2999999999
test1112,313833.23333333334
test1113,201458.32
test1114,211780.0
test1115,2733705.1933333334
test1116,498283.76583333337
test1117,535378.325
test1118,452918.3533333333
test1119,859248.43
test1120,480276.0
test1121,532428.1626666668
test1122,456820.0
test1123,492123.57399999996
test1124,31452366.25
test1125,1007704.7266666667
test1126,640730.05
test1127,410463.9763475412
test1128,623924.22
test1129,1190717.8533333333
test1130,857289.0
test1131,810571.1466666667
test1132,319314.96
test1133,1508291.58
test1134,302338.43333333335
test1135,600855.0100000001
test1136,543477.5
test1137,4114185.0
test1138,311110.36
test1139,547177.01
test1140,1755923.1223333336
test1141,536529.53
test1142,3499586.526666667
test1143,894009.12
test1144,529533.1428571427
test1145,1051203.52
test1146,579252.2033333334
test1147,1428068.71
test1148,624498.205
test1149,1251160.7532488187
test1150,335146.34
test1151,841854.83
test1152,517533.27
test1153,464249.8066666666
test1154,221158.74376848643
test1155,393528.375
test1156,437040.8944787553
test1157,806929.0108002833
test1158,427406.77
test1159,527715.78
test1160,579348.47
test1161,389234.58833333326
test1162,1155896.78
test1163,677104.56
test1164,1196500.9123874481
test1165,797764.49
test1166,427688.22
test1167,1382429.03
test1168,266537.835
test1169,1080113.7633333334
test1170,1606566.8471428573
test1171,1433791.0
test1172,763028.7500000001
test1173,477297.5925
test1174,1251160.7532488187
test1175,991360.81
test1176,787737.57
test1177,638410.088563492
test1178,711737.265
test1179,1463041.673333333
test1180,539582.9999999999
test1181,832026.4788528137
test1182,972738.9987435446
test1183,408685.0
test1184,663552.2666666666
test1185,836389.34
test1186,385132.09333333327
test1187,704602.15
test1188,1091548.15
test1189,735381.1
test1190,522727.25
test1191,760080.0
test1192,475908.3066666667
test1193,370425.86
test1194,907394.61
test1195,869344.5166666667
test1196,396986.03809523804
test1197,1860960.27
test1198,1467135.0
test1199,992029.8866666667
test1200,360118.17
test1201,1261776.49
test1202,636289.6528549787
test1203,633268.92
test1204,420122.605
test1205,344326.6887393556
test1206,449678.78
test1207,740526.5
test1208,508970.96285714285
test1209,524355.885
test1210,442464.9875
test1211,293832.9366666667
test1212,3901565.14
test1213,588680.42
test1214,1069377.1119588744
test1215,1141745.19
test1216,913766.74
test1217,585250.1633333333
test1218,471558.5
test1219,975026.2360491905
test1220,691951.6666666665
test1221,917430.1
test1222,592735.92
test1223,10530706.956666667
test1224,526781.0202948806
test1225,591788.7148394663
test1226,687959.56
test1227,385676.29880952375
test1228,994415.28
test1229,818465.0
test1230,653028.4333333332
test1231,241760.0
test1232,725087.6033333333
test1233,328999.2934299549
test1234,619108.3066666666
test1235,399939.23638888897
test1236,3515019.32
test1237,383369.73333333334
test1238,738394.4133333334
test1239,505647.91
test1240,1293695.6
test1241,579370.83
test1242,436781.5
test1243,1763581.3374285712
test1244,540794.86
test1245,286871.8700175753
test1246,905768.05
test1247,63062149.1075
test1248,499858.42233333335
test1249,871010.5466666667
test1250,1213844.4
test1251,443806.7
test1252,972861.04
test1253,626751.2714448052
test1254,574373.1666666667
test1255,1186766.045712121
test1256,457066.07
test1257,793628.3733333334
test1258,485830.0
test1259,385692.62
test1260,1227804.8833333333
test1261,397957.845
test1262,336802.43080568843
test1263,12261445.8
test1264,612483.25
test1265,475862.24
test1266,832250.6967503609
test1267,1269599.0
test1268,459267.32549299666
test1269,277396.1739742831
test1270,392933.12202380947
test1271,456807.89
test1272,450434.79
test1273,635865.2422040183
test1274,124600.95103515059
test1275,179463.6388888889
test1276,344326.6887393556
test1277,331892.0633333333
test1278,223431.65865873016
test1279,356055.0
test1280,698533.41
test1281,1388108.13
test1282,419666.0
test1283,497286.9
test1284,615851.38
test1285,160322.4081537479
test1286,695940.2705952382
test1287,943170.7
test1288,122538.05665065073
test1289,699880.8866666667
test1290,734750.0
test1291,552100.8066666668
test1292,705563.2166666667
test1293,3023898.0
test1294,831676.5551659449
test1295,375695.5
test1296,1217802.16
test1297,1429490.19
test1298,600247.3900000001
test1299,266257.30796287046
test1300,352268.6648214284
test1301,449291.9133333333
test1302,2231835.31
test1303,633852.705
test1304,232113.04237429236
test1305,1515223.27
test1306,385157.18833333335
test1307,122808490.45506889
test1308,358011.7333333333
test1309,2227152.97
test1310,496955.175
test1311,1515341.71
test1312,397990.0
test1313,317840.49
test1314,216350.3105547231
test1315,160322.4081537479
test1316,477569.1666666666
test1317,217717.085
test1318,1030973.3833333333
test1319,392495.88
test1320,1420014.7
test1321,4206364.691
test1322,651640.7909523809
test1323,356681.8
test1324,7283539.67
test1325,319441.3504004329
test1326,573893.78
test1327,431091.1
test1328,1235610.9157142856
test1329,8293367.44
test1330,689413.38
test1331,863345.8229523811
test1332,727817.75
test1333,477817.982
test1334,440757.37666666665
test1335,371871.1
test1336,695940.2705952382
test1337,173966.85543685118
test1338,506752.89
test1339,283430.89684388635
test1340,37820.75166666667
test1341,390847.78
test1342,2209996.72
test1343,2218961.4977210267
test1344,546402.375
test1345,1024950.0
test1346,404181.09
test1347,666486.6833333333
test1348,900056.2599999999
test1349,477400.34
test1350,2136346.5266666664
test1351,616294.6308333334
test1352,494983.1266666667
test1353,840957.3333333335
test1354,1175015.8366666667
test1355,127600.2
test1356,460647.19
test1357,505865.50333333336
test1358,509388.1
test1359,348501.6505627706
test1360,459026.7
test1361,564919.58
test1362,481409.61799999996
test1363,498915.8865823065
test1364,467874.28
test1365,8892136.84
test1366,2242755.25
test1367,975026.2360491905
test1368,619946.06
test1369,539649.98
test1370,191300.13737302806
test1371,1370460.1196666667
test1372,496293.82
test1373,463233.6494805195
test1374,554944.335
test1375,10625680.995
test1376,452271.83666666667
test1377,1109586.1666666665
test1378,449810.7
test1379,286871.8700175753
test1380,1035360.1
test1381,349563.6801666666
test1382,402065.7
test1383,1095145.1
test1384,457523.66
test1385,763028.7500000001
test1386,387485.81
test1387,12072784.933333332
test1388,1267625.9376004273
test1389,422070.0
test1390,339078.58023809525
test1391,429257.52
test1392,857716.6666666665
test1393,2096622.5967623484
test1394,452812.47
test1395,931581.7900000002
test1396,455798.54666666663
test1397,167007.75316229195
test1398,345157.5
test1399,460557.472
test1400,2151807.96
test1401,380122.27733333333
test1402,1835979.468101977
test1403,328999.2934299549
test1404,1551966.1
test1405,867290.885
test1406,494366.21595238097
