id,SALE PRICE
test175,752809.0933333333
test176,684872.9533333335
test177,327168.53
test178,1015679.44
test179,856502.02
test180,419469.5
test181,431697.33333333326
test182,328935.3
test183,26425105.87
test184,688051.44
test185,1381632.95
test186,535129.7466666667
test187,440957.1
test188,402514.59
test189,534473.4933333334
test190,787274.1
test191,893967.29
test192,618204.61
test193,755652.9014285713
test194,551281.4783333334
test195,751865.1466666667
test196,366573.9583333334
test197,759631.6333333334
test198,699244.6083333333
test199,2323175.2
test200,563059.568
test201,1500237.01
test202,466444.4000000001
test203,394427.29
test204,512294.86
test205,2679570.6
test206,750813.5633333332
test207,571769.7033333333
test208,566384.3666666667
test209,334831.9266666667
test210,15931419.65
test211,759460.93
test212,458129.12333333335
test213,377759.51
test214,618701.83
test215,669532.25
test216,1389477.06
test217,387344.4981684983
test218,505725.93
test219,2965180.095
test220,893258.27
test221,810236.43
test222,401704.09
test223,1305006.08
test224,402887.42
test225,1385977.16
test226,875257.3
test227,429846.83
test228,922884.9825
test229,443450.0
test230,521678.88
test231,457559.02666666673
test232,495048.09
test233,693237.55
test234,378029.9875
test235,588071.6033333334
test236,897340.0
test237,749583.27
test238,299418.42333333334
test239,387871.825
test240,633824.735
test241,21022.70471428571
test242,175082.81
test243,1253422.381
test244,547832.6492857144
test245,377350.0166666667
test246,620031.12
test247,565289.568
test248,4842607.49
test249,868555.2
test250,522971.4
test251,1218500.2
test252,5372428.85
test253,781151.9
test254,1177937.61
test255,1575812.574
test256,2948910.45
test257,49530465.02423529
test258,368383.82
test259,317281.95166666666
test260,660877.6233333334
test261,387659.97333333327
test262,335796.50666666665
test263,9561243.11
test264,401442.03
test265,1300055.12
test266,412728.3308333333
test267,4830396.25
test268,599060.26
test269,14105325.6
test270,517813.55
test271,790299.94
test272,672251.7375
test273,529125.7420000001
test274,247973.71333333332
test275,2965180.095
test276,769014.2033333333
test277,378464.0305
test278,403437.42
test279,507291.08
test280,299875.3044444444
test281,1332391.2266666668
test282,755168.65
test283,425355.68
test284,500420.3
test285,1448502.7233333332
test286,507990.7
test287,703249.2833333333
test288,372036.075
test289,425342.59
test290,803511.2333333333
test291,1683583.48
test292,1001863.53
test293,602967.2266666667
test294,384605.09666666674
test295,596353.82
test296,860712.6566666666
test297,600232.8333333333
test298,1626223.19
test299,1512715.6916666662
test300,399318.53666666674
test301,6552795.0
test302,693322.5
test303,438572.18
test304,1446285.0
test305,396836.5
test306,728098.2
test307,473903.39
test308,698289.175
test309,908713.14
test310,421337.39
test311,805959.0866666667
test312,736095.83
test313,545029.07
test314,386343.0
test315,420394.29333333333
test316,372313.15333333326
test317,358316.7
test318,974747.63
test319,1503841.8666666665
test320,492205.61
test321,575837.3933333333
test322,1389477.06
test323,274365.95619047625
test324,740483.02
test325,478561.85333333333
test326,394427.29
test327,502229.65
test328,414397.9
test329,497077.53333333344
test330,7137457.7
test331,1415127.06
test332,735435.62
test333,832401.54
test334,1847394.2
test335,458754.43950000004
test336,1415127.06
test337,766730.5476190476
test338,282415.025
test339,787576.3666666666
test340,1448502.7233333332
test341,443740.01
test342,685983.0533333335
test343,789992.83
test344,428636.0242857143
test345,29922388.02
test346,402283.52714285714
test347,740326.1428571428
test348,990728.12
test349,1608277.1
test350,493199.61666666664
test351,298298.38
test352,1112663.88
test353,663022.82
test354,411243.3
test355,516327.4175
test356,895858.12
test357,111123500.61
test358,1402029.99
test359,428843.0276190476
test360,418563.97
test361,363826.3
test362,455711.96
test363,823437.5
test364,396272.71
test365,415753.295
test366,359415.61333333334
test367,869556.1666666665
test368,398672.24
test369,2653210.1
test370,306200.16666666674
test371,454076.32
test372,2965180.095
test373,458880.32
test374,733861.0
test375,732540.0
test376,334831.9266666667
test377,850037.31
test378,850894.68
test379,402514.59
test380,1415127.06
test381,521216.6666666666
test382,583072.74
test383,467426.7766666666
test384,531905.5
test385,432327.9
test386,2616110.1
test387,1065666.209
test388,690176.64
test389,362748.55
test390,419666.0
test391,722391.0
test392,1431802.8233333332
test393,421471.78666666674
test394,2425371.45
test395,269216.315
test396,908924.46
test397,706541.6733333335
test398,1395666.2075
test399,2638460.1
test400,860608.73
test401,682815.6190476189
test402,1324453.87
test403,711445.6666666665
test404,896905.28
test405,363392.756
test406,1151808.34
test407,483657.8
test408,320509.75
test409,975715.3999999999
test410,576637.33
test411,710929.9999999999
test412,417021.53
test413,330902.925
test414,1166242.97
test415,532704.6166666667
test416,483532.11
test417,4443412.12
test418,711510.11
test419,1055842.74
test420,3656566.25
test421,488526.5933333334
test422,2639570.2
test423,576044.19
test424,554943.1133333334
test425,1390341.4
test426,333927.08
test427,456430.9225
test428,2965180.095
test429,1036205.01
test430,560035.1142857143
test431,825590.6666666667
test432,669607.0
test433,710956.212
test434,496364.0952380953
test435,381655.26
test436,624508.75
test437,476265.5925
test438,413540.12
test439,1442524.08
test440,688564.05
test441,557709.0533333333
test442,588005.0
test443,478995.85
test444,1483289.74
test445,395130.005
test446,684872.9533333335
test447,424303.53
test448,489601.18
test449,6604200.62
test450,410412.8432142857
test451,926602.99
test452,323199.45666666667
test453,650640.0
test454,413809.04
test455,1139768.5614285714
test456,1424212.7133333331
test457,346608.51
test458,330037.42333333334
test459,1520868.2966666669
test460,423225.8866666667
test461,1339694.771547619
test462,499996.379047619
test463,453851.48166666663
test464,719066.8266666667
test465,2371105.68
test466,967708.985
test467,845533.0019047619
test468,776891.25
test469,2303233.97
test470,2714910.1
test471,1352798.6
test472,1234415.0
test473,488526.5933333334
test474,1056075.73
test475,1428982.5133333332
test476,504623.71
test477,445516.2
test478,647765.0
test479,445630.25
test480,459609.09666666674
test481,578413.1
test482,554068.05
test483,452159.1600000001
test484,680289.96
test485,1413951.24
test486,603067.0
test487,263643.211
test488,605931.39
test489,357100.9333333333
test490,700162.9666666667
test491,280397.42
test492,670650.6325
test493,602260.52
test494,487463.7
test495,452777.11
test496,467940.0533333333
test497,302248.54
test498,1558740.48
test499,1346252.44
test500,508893.42
test501,828129.0366666666
test502,373610.4066666666
test503,3075186.49
test504,405461.27
test505,502986.23666666663
test506,532080.5033333333
test507,510238.92
test508,1651760.01
test509,1033304.1541666666
test510,1639983.16
test511,421613.64
test512,4625230.39
test513,334831.9266666667
test514,511800.25
test515,558286.6866666668
test516,610947.6579999999
test517,490532.24
test518,448707.31002380943
test519,4239036.66
test520,579823.1
test521,448423.21238095243
test522,3219885.11
test523,536913.05
test524,2992335.19
test525,357132.56666666665
test526,1002432.83
test527,334831.9266666667
test528,591895.0
test529,1626500.12
test530,563059.568
test531,2719260.45
test532,457516.7333333333
test533,400553.31
test534,750107.02
test535,295497.995
test536,1703579.69
test537,442994.21
test538,252403.45666666664
test539,11914428.78
test540,1389477.06
test541,327168.53
test542,795010.54
test543,327573.53
test544,1115940.3333333333
test545,449968.88
test546,583359.0199999999
test547,836825.1560714287
test548,1149377.18
test549,907988.2
test550,1537271.5583333333
test551,469242.8
test552,590861.16
test553,4428762.248333333
test554,357132.56666666665
test555,447240.0
test556,375318.53333333327
test557,1286534.6
test558,751865.1466666667
test559,637444.6083333334
test560,586498.3
test561,600581.12
test562,791925.89
test563,1626500.12
test564,786005.88
test565,675872.75
test566,404621.51
test567,733613.2566666667
test568,582457.48
test569,358953.5866666667
test570,694091.39
test571,345874.0733333333
test572,784255.0
test573,1224493.67
test574,590375.83
test575,447644.8866666667
test576,388875.66666666674
test577,408468.10333333333
test578,433214.9133333333
test579,5644755.06
test580,303988.7166666667
test581,4416267.06
test582,503571.56
test583,584762.47
test584,8898800.1
test585,2178683.04
test586,400908.76
test587,535458.6633333333
test588,738987.37
test589,1385977.16
test590,936570.8083333332
test591,11699276.833333336
test592,450372.10833333334
test593,512728.72
test594,17265692.33744444
test595,450364.59
test596,1028878.11
test597,608520.96
test598,407887.3333333334
test599,1349521.46
test600,402732.42
test601,504684.73
test602,890349.0
test603,413154.19666666666
test604,323257.7688888888
test605,2965180.095
test606,826160.1
test607,718666.58
test608,276975.56
test609,1131054.9533333334
test610,402514.59
test611,395921.81666666665
test612,116718455.65785715
test613,637444.6083333334
test614,1842205.83
test615,911285.88
test616,533434.88
test617,922675.87
test618,14872354.36
test619,33484859.6412137
test620,377277.28
test621,849021.6333333333
test622,374131.87666666665
test623,1380458.2833333332
test624,364988.9916666667
test625,581484.5
test626,539267.12
test627,289218.5576666667
test628,1018161.2042857143
test629,1165463.25
test630,737169.5
test631,838612.665
test632,377159.972
test633,381655.26
test634,1130167.23
test635,414418.5300000001
test636,9230755.74
test637,500888.0
test638,779076.5
test639,635776.4
test640,467624.7933333333
test641,402148.29
test642,231418.56
test643,487492.41
test644,751033.3549999999
test645,1235108.3333333333
test646,1765596.4533333334
test647,474675.13
test648,362863.660952381
test649,517332.81
test650,417333.21666666673
test651,1078555.38
test652,625462.1883333334
test653,2234044.6
test654,714305.7766666667
test655,274895.0
test656,669990.76
test657,2140127.6
test658,757978.75
test659,4515882.643499999
test660,1621399.96
test661,1228328.9333333333
test662,239469.5
test663,318961.84
test664,1067104.7
test665,881109.1666666667
test666,450400.52
test667,858181.4833333333
test668,544771.14
test669,327168.53
test670,1558740.48
test671,891396.4533333335
test672,880165.0
test673,666021.13
test674,391921.14333333337
test675,1448502.7233333332
test676,682390.6
test677,526867.26
test678,515981.61
test679,1183188.73
test680,450824.34
test681,558706.6799999999
test682,297591.25
test683,536746.81
test684,334498.54
test685,859670.2
test686,334831.9266666667
test687,1222569.24
test688,874810.8
test689,465676.4750000001
test690,574230.0
test691,545543.8
test692,364122.7
test693,663256.7333333334
test694,374820.45
test695,228960.0
test696,692302.4333333335
test697,416059.83333333326
test698,422207.8666666667
test699,1888756.26
test700,685983.0533333335
test701,1834819.0
test702,939518.63
test703,421831.08628571435
test704,1057360.0
test705,1280990.0
test706,997290.1
test707,1129787.47
test708,763766.06
test709,800146.4533333335
test710,2573789.57
test711,1294628.69
test712,294810.51166666666
test713,851821.58
test714,5589909.2
test715,368555.8333333334
test716,1540752.6833333333
test717,1558740.48
test718,381270.09666666674
test719,876466.5
test720,1764610.525
test721,438788.66
test722,2638460.1
test723,813706.03
test724,353765.0
test725,3129858.7
test726,774436.43
test727,1346778.21
test728,16046603.33
test729,542360.0
test730,508508.55
test731,114279.095
test732,409599.83
test733,565047.3675
test734,489671.9266666667
test735,407833.7733333334
test736,492735.0
test737,797820.38
test738,1480127.96
test739,1270977.03
test740,454762.26
test741,3935732.893333333
test742,582321.51
test743,657374.91
test744,580547.0555555555
test745,813871.32
test746,208384.25
test747,771390.8975
test748,848131.8
test749,657279.8318333334
test750,313316.31
test751,460093.9125
test752,750304.75
test753,375318.53333333327
test754,1049437.33
test755,914718.7833333334
test756,871711.0
test757,718677.34
test758,967037.28
test759,329187.53
test760,362285.3666666667
test761,662321.5
test762,952977.99
test763,2077031.2
test764,1345240.0
test765,512884.88
test766,327168.53
test767,471706.27
test768,457629.98833333334
test769,639039.28
test770,919772.5
test771,1934596.1
test772,402923.85333333333
test773,2265578.16
test774,1305006.08
test775,308068.46974969475
test776,527271.3333333334
test777,386100.1
test778,320947.48
test779,401625.28
test780,1259993.0
test781,335760.27666666673
test782,721437.5
test783,575458.88
test784,1010632.79
test785,1720606.475
test786,1492948.4
test787,1015235.9309523809
test788,539248.2866666667
test789,395913.97
test790,2616110.1
test791,409208.5333333334
test792,405514.08333333326
test793,457001.4433333333
test794,1533171.5583333333
test795,529797.7666666667
test796,1166242.97
test797,799935.09
test798,403437.42
test799,534314.72
test800,576311.8191666667
test801,9035674.92
test802,2965180.095
test803,760182.0683333332
test804,16310410.756813146
test805,1810130.83
test806,2175450.4476371123
test807,1553243.135
test808,479650.20000000007
test809,615233.3
test810,1414750.2233333332
test811,1354732.36
test812,1585429.1075
test813,689416.965
test814,529636.16
test815,436291.589047619
test816,2658620.2
test817,1200038.16
test818,2258460.0
test819,360549.03916666674
test820,382649.7
test821,884207.13
test822,586593.3
test823,1212219.6
test824,383156.27
test825,730824.0
test826,327168.53
test827,1458098.8333333335
test828,801080.0
test829,996630.2525
test830,346921.8
test831,29881025.92
test832,828836.0
test833,578413.1
test834,573141.06
test835,796554.5
test836,563497.9333333332
test837,1562243.035
test838,599439.5499999999
test839,922070.31
test840,715798.63
test841,1065027.9166666667
test842,1390430.0
test843,424940.0
test844,586112.0
test845,444202.3466666666
test846,869103.7385
test847,499129.73
test848,584993.755
test849,412600.95238095237
test850,1426117.613333333
test851,385267.7566666667
test852,1492810.4519999998
test853,830325.0
test854,317847.1533333333
test855,557931.2666666667
test856,400328.49
test857,432622.34
test858,750813.5633333332
test859,769410.0
test860,404821.17600000004
test861,392916.63666666666
test862,955684.62
test863,2658620.2
test864,353142.22333333327
test865,12488428.336666666
test866,414453.03666666674
test867,357132.56666666665
test868,551073.3
test869,1750858.36
test870,1426117.613333333
test871,461566.97
test872,338845.71333333326
test873,354531.14888888894
test874,461078.00833333336
test875,37332974.87
test876,2965180.095
test877,354645.71
test878,496553.2
test879,567152.8591666667
test880,1738188.01
test881,1808108.87
test882,906104.92
test883,662091.6666666667
test884,1332616.69
test885,1196400.02
test886,317783.23
test887,342337.26
test888,395892.58
test889,1594989.44
test890,376071.575
test891,446495.88
test892,445421.48
test893,382501.505
test894,801062.32
test895,887268.86
test896,461448.6714285714
test897,331591.25
test898,977397.8733333333
test899,191974.2
test900,749512.3533333333
test901,680942.5133333333
test902,319226.97
test903,909693.1
test904,542648.1571428572
test905,774050.0
test906,528304.6466666667
test907,501624.89666666667
test908,6362546.666666668
test909,1238708.2433333334
test910,362914.08333333326
test911,693910.0
test912,771902.35
test913,421471.78666666674
test914,985771.23
test915,455097.026
test916,1316309.4
test917,568052.895
test918,570070.1137896825
test919,990158.11
test920,457909.28
test921,469354.5
test922,597475.7142857142
test923,750386.2033333333
test924,388667.0
test925,529987.7885555555
test926,402836.31
test927,588462.91
test928,300811.89
test929,270711.7183333333
test930,2472420.285
test931,413775.01333333337
test932,357132.56666666665
test933,648387.6
test934,368900.44833333336
test935,394745.2
test936,2965180.095
test937,1473965.1
test938,974189.72
test939,551360.99
test940,23427087.4
test941,746511.7333333334
test942,553131.1
test943,375318.53333333327
test944,569250.85
test945,441150.0
test946,521519.22
test947,1046400.3033333335
test948,502911.5323809524
test949,730275.8
test950,477160.73666666663
test951,426405.0
test952,812830.2866666667
test953,927213.3
test954,1086117.34
test955,323257.7688888888
test956,513782.0
test957,6580753.81
test958,720620.8733333333
test959,990158.11
test960,1149751.53
test961,683413.35
test962,465949.68
test963,1332868.0
test964,454139.7083333334
test965,402119.59
test966,603957.1
test967,1042940.615
test968,986748.18
test969,742128.48
test970,566222.84
test971,1944012.43
test972,694125.0
test973,690215.0
test974,779946.64
test975,771153.3333333333
test976,1059448.0833333335
test977,3947188.69
test978,947317.27
test979,458667.625
test980,1790400.0
test981,1377426.6666666665
test982,4377572.78
test983,441426.88
test984,731875.4466666665
test985,3048466.26
test986,874489.67
test987,421101.78666666674
test988,512301.765
test989,521416.01866666676
test990,295608.7
test991,305280.74
test992,1261335.2
test993,757945.0933333333
test994,704143.4800000001
test995,441975.505
test996,373939.68571428565
test997,513296.2
test998,281813.50333333336
test999,731585.55
test1000,661727.22
test1001,327168.53
test1002,1031074.03
test1003,566564.7
test1004,783495.49
test1005,756035.0
test1006,314433.43
test1007,577767.5
test1008,327168.53
test1009,678136.04
test1010,382158.57
test1011,604185.8583333334
test1012,806766.34
test1013,492516.16166666674
test1014,416100.49333333335
test1015,1426117.613333333
test1016,1448502.7233333332
test1017,2941817.6
test1018,392722.5
test1019,1516727.05
test1020,457706.735
test1021,2175450.4476371123
test1022,2965180.095
test1023,1190938.7
test1024,357132.56666666665
test1025,402514.59
test1026,852745.3833333334
test1027,269576.57666666666
test1028,787608.8
test1029,696470.2
test1030,882621.27
test1031,719570.2233333333
test1032,1247128.85
test1033,749416.88975
test1034,463589.5
test1035,1202318.4
test1036,914962.05
test1037,402249.0066666667
test1038,6976936.9
test1039,10470831.3
test1040,2826480.095
test1041,2965180.095
test1042,607331.3425
test1043,859208.5056666667
test1044,479022.30333333334
test1045,369215.55
test1046,674703.45
test1047,426329.29
test1048,482737.195
test1049,1621399.96
test1050,1448502.7233333332
test1051,9743903.76
test1052,1172798.43
test1053,742929.0
test1054,415531.5
test1055,438599.15
test1056,580473.8095238094
test1057,412123.19
test1058,961062.7633333334
test1059,324648.1448412698
test1060,362936.11833333335
test1061,381499.9233333333
test1062,896985.4
test1063,357132.56666666665
test1064,558937.76
test1065,456720.1
test1066,306524.31666666665
test1067,1580483.7588888889
test1068,409208.5333333334
test1069,726212.81
test1070,1651760.01
test1071,575071.3133333334
test1072,4580540.9
test1073,522534.3433333334
test1074,223343.36
test1075,242926.6666666667
test1076,520330.0
test1077,1656752.81
test1078,426120.235
test1079,592148.3
test1080,1771369.0233333332
test1081,369215.55
test1082,327168.53
test1083,460651.7066666667
test1084,720620.8733333333
test1085,872209.99
test1086,1229464.0666666667
test1087,4130617.26
test1088,1426117.613333333
test1089,499144.40666666673
test1090,499870.5999999999
test1091,2575592.9266666668
test1092,8916807.55
test1093,955262.85
test1094,1680990.77
test1095,1533171.5583333333
test1096,1770136.69
test1097,718671.72
test1098,1078187.48
test1099,293285.95666666667
test1100,2223180.99
test1101,492923.0
test1102,537390.2
test1103,662908.3333333334
test1104,587261.3466666667
test1105,640458.7766666667
test1106,428270.0
test1107,745051.12
test1108,815678.0
test1109,427858.0733333333
test1110,10831001.51
test1111,572110.13
test1112,314326.1166666667
test1113,159829.46
test1114,215320.4866666667
test1115,1771970.675
test1116,542866.3525
test1117,329670.7733333333
test1118,499260.34
test1119,876485.6
test1120,391921.14333333337
test1121,520916.14666666667
test1122,432385.0225
test1123,509290.81333333335
test1124,26076934.9
test1125,928148.26
test1126,595508.885
test1127,1298345.98
test1128,588820.78
test1129,1124699.4583333333
test1130,916905.08
test1131,802835.8333333333
test1132,362317.0166666667
test1133,1507670.89
test1134,303399.56666666665
test1135,564669.7142857142
test1136,503007.9
test1137,4471250.12
test1138,289562.48
test1139,450840.2066666667
test1140,1586430.0
test1141,527666.76
test1142,3938198.1225
test1143,922053.16
test1144,2638460.1
test1145,727306.7166666666
test1146,630559.514
test1147,1451876.45
test1148,664020.21
test1149,422207.8666666667
test1150,494348.0
test1151,935970.85
test1152,520196.24
test1153,488321.69
test1154,327168.53
test1155,381066.11666666664
test1156,685983.0533333335
test1157,1430574.18
test1158,350453.82
test1159,490291.64
test1160,535617.59
test1161,374138.965
test1162,1130846.745
test1163,677753.3566666666
test1164,2639570.2
test1165,863685.92
test1166,430490.6666666666
test1167,1434793.8
test1168,285010.6976666667
test1169,1210291.5066666668
test1170,940735.88
test1171,1427738.06
test1172,2616110.1
test1173,484481.335
test1174,422207.8666666667
test1175,926980.49
test1176,742221.3766666666
test1177,1298345.98
test1178,779926.16
test1179,1719182.35
test1180,534119.2444444444
test1181,1790637.51
test1182,1615364.625
test1183,340990.21333333326
test1184,637444.6083333334
test1185,981068.44
test1186,408271.36833333335
test1187,702232.9
test1188,1050407.2533333332
test1189,763862.7142857143
test1190,392307.6
test1191,889136.5833333333
test1192,525322.28
test1193,331497.46
test1194,909988.91
test1195,840326.4876190478
test1196,365208.89
test1197,1865018.5
test1198,1346641.1
test1199,941627.5
test1200,340765.47333333327
test1201,1370180.73
test1202,1179566.72
test1203,638972.78
test1204,541657.75
test1205,576311.8191666667
test1206,433843.5333333334
test1207,819467.2
test1208,270792.2
test1209,505660.69
test1210,409977.625
test1211,264569.09
test1212,2214345.35
test1213,630011.1927272727
test1214,1888756.26
test1215,1079415.8214285716
test1216,967372.14
test1217,436220.0
test1218,466257.545
test1219,1448502.7233333332
test1220,810981.1533333333
test1221,908688.5
test1222,500247.61
test1223,8036061.6
test1224,2611730.095
test1225,926602.99
test1226,690869.0
test1227,483371.19111111114
test1228,977650.0
test1229,863683.3333333335
test1230,683100.0
test1231,269780.46
test1232,717161.5133333333
test1233,403437.42
test1234,616699.09
test1235,296879.64166666666
test1236,3348653.6833333336
test1237,403638.8583333333
test1238,863230.81
test1239,481552.81
test1240,1419405.2
test1241,522364.04666666663
test1242,454762.26
test1243,2580813.3833333333
test1244,630472.8666666667
test1245,675708.09
test1246,926309.1
test1247,50045884.35
test1248,375774.2083333334
test1249,872786.0933333334
test1250,902776.765
test1251,423856.65
test1252,908843.88
test1253,607590.7783333334
test1254,512820.38333333336
test1255,1628643.71
test1256,421049.2125
test1257,688114.05
test1258,447485.0
test1259,307928.62
test1260,1379333.095
test1261,134757.97333333333
test1262,675872.75
test1263,12577006.59
test1264,887538.34
test1265,432124.9538095237
test1266,864179.1333333334
test1267,1171865.98
test1268,1305006.08
test1269,425201.38333333336
test1270,394163.6875
test1271,573142.72
test1272,375491.37
test1273,1299906.08
test1274,357132.56666666665
test1275,757945.0933333333
test1276,576311.8191666667
test1277,575201.51
test1278,403437.42
test1279,358410.0
test1280,670881.95
test1281,874478.0566666665
test1282,419666.0
test1283,479109.8333333334
test1284,584297.81
test1285,375318.53333333327
test1286,650122.33
test1287,781671.07
test1288,409944.7800000001
test1289,549100.25
test1290,721040.0
test1291,584116.28
test1292,695938.8095238096
test1293,3070965.5
test1294,1428982.5133333332
test1295,399183.56666666665
test1296,1190392.29
test1297,1459540.1
test1298,595868.1287619048
test1299,566289.468
test1300,279085.3416666666
test1301,428373.1866666667
test1302,2263873.32
test1303,626146.178
test1304,402514.59
test1305,1375685.3210952384
test1306,402252.33
test1307,116959910.0
test1308,474105.0
test1309,6455034.69
test1310,518962.025
test1311,1835151.015
test1312,410004.95666666667
test1313,305477.045
test1314,461078.00833333336
test1315,375318.53333333327
test1316,534742.6666666666
test1317,91056.97
test1318,1013470.0
test1319,321954.74
test1320,1306004.0
test1321,750053.0099999999
test1322,403953.66
test1323,367943.65666666673
test1324,6517404.99
test1325,302248.54
test1326,558686.79
test1327,438656.6666666666
test1328,1139358.25
test1329,13095881.2
test1330,681895.4
test1331,2080300.0
test1332,780005.0
test1333,540171.5
test1334,389587.21333333326
test1335,389897.9283333333
test1336,650122.33
test1337,345990.9166666666
test1338,530077.73
test1339,294810.51166666666
test1340,821236.8866666667
test1341,503186.07500000007
test1342,2013407.0533333332
test1343,1556134.23
test1344,492194.45666666667
test1345,1109479.415
test1346,464822.2833333334
test1347,742913.43
test1348,815172.2166666666
test1349,471969.68333333335
test1350,1875000.2558333331
test1351,601005.0633333334
test1352,576088.49
test1353,808558.0
test1354,1187830.28
test1355,351825.855
test1356,515421.55
test1357,481803.92
test1358,499253.0
test1359,372081.65
test1360,363226.6380952381
test1361,579503.62
test1362,463755.31333333335
test1363,465958.9
test1364,499336.05
test1365,9095398.25
test1366,1898248.19
test1367,1448502.7233333332
test1368,585309.53
test1369,538734.99
test1370,327168.53
test1371,1537271.5583333333
test1372,627333.04
test1373,485040.61
test1374,670674.44
test1375,15589982.2
test1376,476151.4433333333
test1377,972103.3333333333
test1378,449692.1
test1379,675708.09
test1380,987120.0
test1381,269330.47
test1382,478321.4
test1383,1088420.0
test1384,415515.6033333333
test1385,2616110.1
test1386,465039.1
test1387,7965932.71
test1388,1528475.01
test1389,426793.7366666668
test1390,342381.22611111106
test1391,436946.03
test1392,904210.0
test1393,2965180.095
test1394,521370.1
test1395,582368.0166666667
test1396,465435.3266666667
test1397,375318.53333333327
test1398,337240.02
test1399,462696.19
test1400,1877249.15
test1401,362952.63
test1402,1415127.06
test1403,403437.42
test1404,1580507.45
test1405,1068298.4766666668
test1406,641166.35
test1407,459495.32666666666
test1408,371364.33333333326
test1409,553736.7033333334
test1410,332223.03285714285
test1411,1595573.913333333
test1412,1245754.5714285714
test1413,492302.0
test1414,1180728.7466666666
test1415,2584660.536666667
test1416,752780.1
test1417,361162.47
test1418,599339.5000000001
test1419,949249.0
test1420,837782.1533333334
test1421,1817964.61
test1422,405235.12
test1423,1234608.44
test1424,752299.0933333333
test1425,751033.3549999999
test1426,278919.4866666667
test1427,1004766.6633333334
test1428,334498.54
test1429,400605.9066666666
test1430,398335.92666666664
test1431,491120.7
test1432,1084303.1
test1433,804337.07
test1434,629060.6585714286
test1435,534551.4333333332
test1436,917894.8525
test1437,603380.61
test1438,476138.5233333334
test1439,622247.67
test1440,718301.865
test1441,610767.87
test1442,875427.5
test1443,682840.0
test1444,1615364.625
test1445,1582243.035
test1446,601557.6833333333
test1447,341280.21333333326
test1448,1671294.6216666668
test1449,600785.8583333334
test1450,13687666.133333335
test1451,568877.5
test1452,751033.3549999999
test1453,700162.9666666667
test1454,443883.75
test1455,572113.6
test1456,607138.4785714286
