id,SALE PRICE
test620,380300.0
test621,836380.4533333333
test622,535364.2752222221
test623,1439201.5
test624,371343.9333333333
test625,577949.0
test626,582111.93
test627,245676.71166666664
test628,889365.0766666667
test629,1364226.25
test630,675630.3190476191
test631,936768.9912014653
test632,337492.34
test633,106312.20333333334
test634,1089350.7266666666
test635,76098.73
test636,8802658.733333334
test637,582896.84
test638,828118.99
test639,678026.61
test640,438213.97916666674
test641,408178.2533333333
test642,277867.84
test643,522034.91
test644,683610.8119941446
test645,1259885.2666666666
test646,1620950.2733333332
test647,461399.8933333333
test648,349631.7272619047
test649,516528.2133333334
test650,460703.34
test651,1015043.52
test652,910567.6223809526
test653,2335905.0
test654,703361.0
test655,250021.71
test656,585407.0
test657,2025968.3333333335
test658,774929.1666666667
test659,4599428.9394285735
test660,682232.3468720168
test661,1445990.66
test662,313704.5845714286
test663,339351.3333333334
test664,1100694.3733333335
test665,888726.6666666667
test666,482129.7
test667,2398401.08
test668,526923.62
test669,192310.97760716363
test670,857118.5978375446
test671,898902.0940909091
test672,928883.28
test673,661069.9266666666
test674,494377.0
test675,977415.2664845198
test676,768881.18
test677,470352.7123809524
test678,482628.17
test679,1433511.02
test680,411415.50200000004
test681,521129.0191666667
test682,238602.15666666668
test683,530350.0
test684,396087.79761904763
test685,810296.5333333334
test686,170426.4387991136
test687,1243360.54
test688,924340.5
test689,453768.11
test690,590890.0
test691,560988.27
test692,364167.24799999996
test693,581505.7466666667
test694,315700.4050529101
test695,317427.8213333334
test696,684758.3
test697,555174.68
test698,244618.9542271257
test699,869434.3531746033
test700,303329.4490460519
test701,2001644.21
test702,811304.07
test703,479620.17
test704,1142532.55
test705,1310601.0
test706,681498.315
test707,1122828.63
test708,773276.7933333335
test709,573343.4766666667
test710,2372764.0316666667
test711,1240805.3833333333
test712,385085.65362709574
test713,2605022.2393333334
test714,4869896.3
test715,376448.7275
test716,4380121.055505954
test717,857118.5978375446
test718,207344.46666666665
test719,697852.64
test720,1439576.867952381
test721,221556.0
test722,442146.41300366307
test723,817835.0533333332
test724,355444.72
test725,2677863.1957142856
test726,793946.5671428571
test727,1083671.56
test728,13259584.47
test729,530140.0
test730,480369.8
test731,79553.12
test732,514828.0833333334
test733,567514.4591666666
test734,500973.2757142857
test735,384854.89
test736,507951.83333333326
test737,849948.8
test738,1274130.7
test739,1372787.54
test740,437040.83
test741,4382326.266666667
test742,622948.58
test743,849174.19
test744,596520.7
test745,707750.9523809525
test746,350596.86600000004
test747,766543.5952380953
test748,837751.4833333333
test749,252545.0
test750,318269.88
test751,476537.64
test752,793025.1
test753,259661.91269841266
test754,995401.09
test755,888578.4666666666
test756,955674.5866666666
test757,770430.5733333332
test758,1261010.04
test759,341561.38
test760,520204.26
test761,689174.02
test762,1067078.92
test763,1078465.4033333333
test764,1316202.495
test765,449920.1
test766,312047.8665537533
test767,504964.8175
test768,507295.1
test769,630543.65
test770,879379.37
test771,1534148.87
test772,426530.8333333334
test773,1933031.87
test774,415027.1302125813
test775,510546.57857142866
test776,502883.89333333337
test777,375088.88
test778,251400.75
test779,432951.7
test780,1218777.7333333334
test781,333522.28
test782,690782.5
test783,583901.3
test784,997114.8666666667
test785,1049801.6766666668
test786,464027.117063492
test787,1139233.4566666665
test788,557631.9333333333
test789,493236.02
test790,661364.1934007414
test791,182440.9828700711
test792,438818.74285714276
test793,373565.7733333334
test794,1760154.786392857
test795,539348.09
test796,766131.3667820512
test797,819046.8157142857
test798,328393.80981306144
test799,499693.0766666667
test800,343150.89250035747
test801,10676913.91
test802,2107186.442791093
test803,808965.485
test804,34758534.29420833
test805,1194216.7378095237
test806,2140847.831642857
test807,1153962.9122448268
test808,511452.6
test809,641447.7166666667
test810,567998.992452381
test811,1275926.07
test812,1447754.1654761902
test813,626667.0375
test814,533144.9866666667
test815,446491.078
test816,2440961.0245281537
test817,1373323.5714285714
test818,1975429.69
test819,362384.56233333336
test820,568687.5
test821,1037480.58
test822,284998.27380952385
test823,1113651.3
test824,412065.55
test825,799571.5
test826,312047.8665537533
test827,563513.6642857142
test828,790450.0
test829,1107636.8
test830,356295.15833333327
test831,24360578.41
test832,819054.0
test833,431468.81245310226
test834,542923.16
test835,798649.51
test836,551525.7966666667
test837,1310812.1937473034
test838,584304.08
test839,835105.7966666667
test840,689916.39
test841,712825.41
test842,397670.25
test843,415875.1
test844,570830.0
test845,257296.51
test846,919607.9499999998
test847,554365.1
test848,575451.9
test849,358452.19333333336
test850,708270.9198583151
test851,166502.77976190473
test852,1394723.6033333335
test853,844970.0
test854,332452.13
test855,584713.93
test856,26851.71666666667
test857,451805.0
test858,298994.1240281385
test859,875000.36
test860,413339.41
test861,439835.0
test862,936969.52
test863,2440961.0245281537
test864,229976.4385714286
test865,66096025.78333333
test866,605213.1036404844
test867,124752.13028783404
test868,526731.35
test869,1929469.18
test870,708270.9198583151
test871,529606.1333333333
test872,375172.8516666666
test873,322469.2184126984
test874,232132.8974296537
test875,24468034.84
test876,8457466.116835384
test877,377263.54166666674
test878,552304.3
test879,567813.5372222222
test880,2006706.1
test881,1683108.01
test882,885341.1566666666
test883,641823.3333333334
test884,1400950.1
test885,1114995.04
test886,300638.04
test887,606271.5552009628
test888,441070.71
test889,1599074.98
test890,532386.2477277837
test891,460706.0
test892,423632.89
test893,68055.125
test894,795916.7226666666
test895,681739.01
test896,477607.87500000006
test897,373302.51
test898,964152.11
test899,343286.57
test900,1427111.8133333332
test901,640945.9533333334
test902,318832.85
test903,1053628.4685714284
test904,429979.6973015873
test905,761528.0
test906,532032.26
test907,449019.49
test908,6461399.6
test909,1586451.8716666668
test910,297164.2033333333
test911,672447.7
test912,750479.6
test913,287021.6289217176
test914,923272.1646666666
test915,431224.05
test916,2777449.92
test917,425601.95
test918,557046.0033924407
test919,1196808.9206349207
test920,497356.49
test921,504712.7666666667
test922,570458.4333333335
test923,745038.6066666667
test924,390196.67
test925,565265.1133333334
test926,477067.5400000001
test927,578992.2833333333
test928,355662.35
test929,273408.39666666667
test930,2325815.2
test931,131967.6388888889
test932,124752.13028783404
test933,737371.81
test934,401450.93333333335
test935,384814.93
test936,3763999.4755789433
test937,1559291.09
test938,1002241.76
test939,599186.4285714286
test940,25026670.56
test941,854337.91
test942,492392.57
test943,159686.01008560305
test944,717776.2266666666
test945,635391.73
test946,476698.8733333333
test947,1065499.7333333334
test948,482424.55666666664
test949,587550.81
test950,473328.30333333334
test951,392032.5
test952,552636.3118547346
test953,910838.2333333333
test954,1077660.25
test955,394843.2317460318
test956,494087.31
test957,5195200.54
test958,679419.66
test959,759634.9342324344
test960,1053453.2135714286
test961,672263.09
test962,506821.16
test963,1301601.67
test964,391845.64666666667
test965,237336.69985653524
test966,560773.66
test967,981953.5083333333
test968,973594.36
test969,752037.9047619047
test970,554863.83
test971,1942547.25
test972,595789.2666666666
test973,664163.69
test974,793846.64
test975,720113.39
test976,1113957.35
test977,4174113.92
test978,1106149.815
test979,447135.3333333334
test980,1991455.0
test981,1240037.84
test982,4309624.38
test983,435165.14
test984,718392.1
test985,2397321.6466666665
test986,807769.8483333333
test987,330502.90666398447
test988,511447.5543333334
test989,709266.68
test990,289537.2
test991,443423.6633333333
test992,1184825.04
test993,179175.6677489178
test994,496222.97
test995,474629.405
test996,377464.1416666667
test997,570510.01
test998,261575.91087233287
test999,722885.7266666667
test1000,664839.3866666666
test1001,239744.84087309905
test1002,982693.13
test1003,491312.83
test1004,805953.68
test1005,756747.75
test1006,267162.88666666666
test1007,541192.515
test1008,312047.8665537533
test1009,568837.4666666667
test1010,128903.42264679761
test1011,899900.0608863637
test1012,680940.17
test1013,475048.4333333333
test1014,419406.17666666664
test1015,708270.9198583151
test1016,718236.5454382285
test1017,3234262.5
test1018,401614.0
test1019,1285164.86
test1020,507613.25
test1021,2140847.831642857
test1022,2107186.442791093
test1023,1202338.3666666667
test1024,124752.13028783404
test1025,292579.044517415
test1026,815322.1279845779
test1027,260093.46833333332
test1028,885239.6333333333
test1029,727845.67
test1030,920762.04
test1031,294539.26
test1032,1229853.2333333334
test1033,688334.13
test1034,520041.39
test1035,1083274.1575
test1036,940795.1
test1037,134891.25910323343
test1038,7456931.42
test1039,8371783.235
test1040,992439.8429209682
test1041,3763999.4755789433
test1042,685703.69
test1043,916108.61
test1044,486963.33333333326
test1045,141545.05239898994
test1046,723150.96
test1047,447072.06
test1048,498761.7
test1049,682232.3468720168
test1050,977415.2664845198
test1051,35854444.01
test1052,921422.6
test1053,761125.6666666667
test1054,424256.4709523809
test1055,585473.0
test1056,565298.8095238095
test1057,325750.9
test1058,971556.65
test1059,360023.4722222222
test1060,322240.08
test1061,426047.015
test1062,958106.69
test1063,124752.13028783404
test1064,547020.0
test1065,469999.0
test1066,301561.77166666667
test1067,1586522.42
test1068,182440.9828700711
test1069,483993.04
test1070,1179632.4275262516
test1071,460165.30333333334
test1072,6234000.16
test1073,561456.0666666667
test1074,241502.31666666668
test1075,367461.56799999997
test1076,342820.0
test1077,1812968.05
test1078,592181.75
test1079,369328.49958374957
test1080,1683433.53
test1081,141545.05239898994
test1082,265490.01890348224
test1083,435063.72
test1084,679419.66
test1085,817765.83
test1086,1196821.7733333332
test1087,2353956.96
test1088,708270.9198583151
test1089,364125.6433333333
test1090,459612.63
test1091,2562846.6873333333
test1092,10334544.47
test1093,1113213.41
test1094,1613360.0
test1095,847500.2159507157
test1096,1530483.68
test1097,568751.5866666667
test1098,1207530.24
test1099,297053.6666666666
test1100,2316020.0
test1101,470829.15
test1102,488133.76666666666
test1103,669770.4285714286
test1104,752825.6228571428
test1105,573227.5
test1106,415372.59
test1107,846420.29
test1108,845502.5
test1109,470888.19833333336
test1110,13167698.828333333
test1111,592369.0285714286
test1112,303402.7
test1113,195758.2
test1114,216665.39
test1115,2710368.520388889
test1116,500803.396
test1117,560086.519
test1118,467024.9833333333
test1119,868119.2933333333
test1120,494377.0
test1121,519808.8940000001
test1122,463068.0
test1123,502811.5
test1124,32146080.05
test1125,993392.9
test1126,915802.79
test1127,426554.6458727808
test1128,617012.8366666667
test1129,969569.6416666666
test1130,811685.48
test1131,809035.5466666667
test1132,327353.20666666667
test1133,1393168.87
test1134,306987.85
test1135,526253.7033333334
test1136,529410.0
test1137,3936016.93
test1138,323534.212
test1139,506046.58714285714
test1140,1463784.4882222223
test1141,577855.55
test1142,3806958.745
test1143,954145.12
test1144,532149.0295815296
test1145,1097691.74
test1146,565905.8266666667
test1147,1524318.0733333332
test1148,712252.35
test1149,1278929.672631393
test1150,291526.2833333333
test1151,854811.31
test1152,556373.55
test1153,471366.6666666668
test1154,221468.12703636248
test1155,416014.4591666667
test1156,436087.7133294623
test1157,802184.5503885284
test1158,454007.26
test1159,530040.52
test1160,643419.8466666667
test1161,397764.36
test1162,1294425.0
test1163,634122.9566666667
test1164,1223087.730778233
test1165,820652.07
test1166,433020.1
test1167,984068.9866666666
test1168,259001.71166666664
test1169,1011648.25
test1170,1465816.6090000002
test1171,1417987.34
test1172,730610.1133333333
test1173,507857.79928571434
test1174,1278929.672631393
test1175,1066077.9133333333
test1176,784644.28
test1177,638790.5205916305
test1178,754403.878
test1179,1480848.87
test1180,527336.6666666666
test1181,843858.207142857
test1182,1005308.9507550804
test1183,399255.0
test1184,672354.6479999999
test1185,945029.86
test1186,408820.7783333334
test1187,695345.3
test1188,1118751.46
test1189,638952.01
test1190,557097.705
test1191,775010.0
test1192,502280.99
test1193,346426.47
test1194,900043.88
test1195,989116.7997619048
test1196,393316.62
test1197,1938270.01
test1198,1347710.81
test1199,1010961.7666666667
test1200,387704.58
test1201,1294441.99
test1202,634250.7294365081
test1203,650031.69
test1204,432830.2
test1205,343150.89250035747
test1206,416313.0833333334
test1207,742955.72
test1208,536768.6231269841
test1209,516496.08
test1210,434160.575
test1211,302352.05
test1212,4099805.1826666673
test1213,614118.32
test1214,977849.9238095242
test1215,1107326.3238095238
test1216,909177.58
test1217,658330.0633333334
test1218,480664.34
test1219,977415.2664845198
test1220,671902.325
test1221,908360.6
test1222,593695.61
test1223,12897053.778333332
test1224,526518.2742765507
test1225,586956.3108810635
test1226,633273.9
test1227,433757.40952380956
test1228,982840.0
test1229,813427.46
test1230,656457.1428571427
test1231,222446.15
test1232,689809.4819047617
test1233,328393.80981306144
test1234,599537.3333333334
test1235,417349.8511904762
test1236,3479068.65
test1237,378668.02333333326
test1238,733200.8133333335
test1239,494088.01
test1240,1459100.48
test1241,592696.3
test1242,437040.83
test1243,1679247.142095238
test1244,550228.93
test1245,289476.30714698345
test1246,984260.09
test1247,78828752.089375
test1248,524084.641339599
test1249,850546.88
test1250,1238636.3966666667
test1251,435800.74
test1252,960869.92
test1253,652416.5536581198
test1254,543686.3633333334
test1255,1224870.126453546
test1256,420130.53
test1257,810916.6866666665
test1258,458929.11
test1259,344134.44
test1260,1254233.7766666666
test1261,363857.45523809525
test1262,330933.1854901209
test1263,14080841.8
test1264,686461.56
test1265,498806.83285714284
test1266,830123.4928113553
test1267,948766.0
test1268,466460.8424286404
test1269,277895.302017054
test1270,387982.6560137083
test1271,506580.92
test1272,414471.26
test1273,653552.9545454546
test1274,124752.13028783404
test1275,179175.6677489178
test1276,343150.89250035747
test1277,298641.6914285714
test1278,222058.18226190473
test1279,362930.0
test1280,703446.88
test1281,1016309.22
test1282,419666.0
test1283,495664.65333333326
test1284,638509.78
test1285,159686.01008560305
test1286,683990.7566666667
test1287,969867.9266666665
test1288,120919.65805137847
test1289,709827.9733333333
test1290,739616.6
test1291,523765.8120833334
test1292,698240.3
test1293,3032218.0
test1294,830470.0932589631
test1295,349818.13666666666
test1296,1145278.2
test1297,1333060.47
test1298,711330.89
test1299,270272.6743048618
test1300,362973.34636904753
test1301,422115.62
test1302,2127385.36
test1303,608745.9524848484
test1304,238104.15404040416
test1305,1500864.08
test1306,394906.87
test1307,138342762.51550785
test1308,411805.2333333333
test1309,2338339.44
test1310,492256.01
test1311,1711390.7566666666
test1312,402517.6833333333
test1313,318792.16
test1314,232132.8974296537
test1315,159686.01008560305
test1316,482446.6666666666
test1317,167563.30142857143
test1318,982406.8666666667
test1319,355394.8933333333
test1320,1428960.0
test1321,5238417.1275
test1322,657981.6931428573
test1323,356088.7
test1324,9000797.58
test1325,319551.68311688316
test1326,577868.3416666667
test1327,431978.02
test1328,1490422.9875
test1329,9380653.97
test1330,660185.3
test1331,863272.7147965371
test1332,717145.0
test1333,526439.65
test1334,466893.45142857137
test1335,383126.54
test1336,683990.7566666667
test1337,176043.16110372898
test1338,515750.43
test1339,286840.59922737203
test1340,51192.56757575757
test1341,399849.5846666667
test1342,2191813.8966666665
test1343,2172909.190392811
test1344,488954.8166666667
test1345,1034000.0
test1346,450013.94666666666
test1347,725759.9733333334
test1348,807036.0
test1349,485152.16
test1350,2015712.9233333338
test1351,620363.3333333334
test1352,481798.11
test1353,860904.6666666665
test1354,1095298.5066666668
test1355,121300.2
test1356,488777.5
test1357,527656.74
test1358,515806.45
test1359,395670.73476190475
test1360,388958.11
test1361,577844.8766666666
test1362,510662.72
test1363,480553.5805844156
test1364,471602.25
test1365,9874648.8
test1366,1757059.92
test1367,977415.2664845198
test1368,707596.06
test1369,533628.83
test1370,192310.97760716363
test1371,1328457.9478611113
test1372,546289.67
test1373,451656.89333333337
test1374,565774.8
test1375,9551677.35
test1376,474277.2118181818
test1377,1061605.0
test1378,424516.52
test1379,289476.30714698345
test1380,1037580.1
test1381,328518.26999999996
test1382,439130.0
test1383,1125585.1
test1384,476308.9
test1385,730610.1133333333
test1386,409171.345
test1387,12150381.766666668
test1388,1231457.848230159
test1389,425809.0
test1390,341751.8619047619
test1391,426151.5333333334
test1392,831905.0
test1393,2107186.442791093
test1394,476531.8
test1395,931790.7266666667
test1396,475686.61
test1397,167866.90342561807
test1398,340195.3133333333
test1399,483426.91
