id,SALE PRICE
test888,431519.50333333336
test889,1430623.1
test890,536488.2480493363
test891,456477.54
test892,429169.95
test893,68905.01904761905
test894,832194.9039999999
test895,1390496.7933333332
test896,475477.79761904763
test897,381902.15
test898,1005897.7
test899,373650.58
test900,963304.5233333334
test901,638265.35
test902,337670.2416666667
test903,1179985.0185714285
test904,419177.2142857143
test905,754091.0
test906,520314.89666666667
test907,412616.43
test908,6754659.42
test909,1463043.9933333332
test910,311318.33733333333
test911,772998.84
test912,745290.0
test913,288312.2485121733
test914,1004774.25
test915,408877.23
test916,2332818.38
test917,410449.97
test918,556551.5999517845
test919,1155749.0106349208
test920,488974.5293333333
test921,522908.23
test922,609003.7833333333
test923,738934.6266666667
test924,366526.75
test925,543716.305806277
test926,439556.88
test927,590879.1933333332
test928,314395.8
test929,249823.37333333335
test930,2088948.4666666666
test931,133266.4484126984
test932,124305.32795161706
test933,794950.85
test934,346433.21
test935,380949.64
test936,3832321.081123215
test937,1693992.9
test938,1020336.5166666666
test939,615690.5
test940,21402587.5
test941,887626.8
test942,604790.0
test943,156905.85530250386
test944,678343.11
test945,742134.87
test946,570087.76
test947,1075934.4
test948,528361.5
test949,573332.66
test950,490278.72
test951,370422.5
test952,562181.4320664286
test953,1002703.94
test954,802547.91
test955,383166.1166666667
test956,496824.0
test957,5797751.8
test958,664444.6266666667
test959,749711.111111111
test960,1186790.1
test961,633572.4333333332
test962,527167.31
test963,1256530.0
test964,416164.1066666667
test965,238816.48228303852
test966,586370.0
test967,1010039.1498333333
test968,925973.62
test969,757360.35
test970,495811.65
test971,2041125.82
test972,588859.8
test973,664938.5
test974,786629.5
test975,745408.39
test976,1037681.9366666668
test977,3554016.74
test978,1056329.1
test979,454172.9999999998
test980,1785000.09
test981,1355300.0
test982,4515954.42
test983,404970.94333333336
test984,772294.1
test985,3590128.23
test986,821378.74
test987,337931.4860845854
test988,509633.032
test989,663572.44
test990,319268.17333333334
test991,393040.38666666666
test992,1219020.96
test993,180820.59860209233
test994,532155.7400000001
test995,445206.33
test996,506643.8
test997,418097.49
test998,262775.84389792883
test999,661889.8433333334
test1000,660488.8323809524
test1001,239734.32396139976
test1002,942292.75
test1003,475284.745
test1004,823022.83
test1005,735542.75
test1006,255060.0
test1007,776743.9
test1008,315314.132329089
test1009,550053.3742857144
test1010,127494.03132978137
test1011,831271.4033333333
test1012,728379.96
test1013,429553.6814285714
test1014,371784.0733333333
test1015,703054.7440223178
test1016,727483.0651406094
test1017,3230214.216666667
test1018,374848.5
test1019,1336135.99
test1020,538003.8
test1021,2137776.492559829
test1022,2104809.1848233845
test1023,1152095.96
test1024,124305.32795161706
test1025,289927.0114394807
test1026,809456.499823349
test1027,229662.76916666667
test1028,885266.6333333333
test1029,641598.9
test1030,903402.08
test1031,312243.32933333336
test1032,1301501.6
test1033,698964.13
test1034,453700.705
test1035,1196383.4314285712
test1036,933055.1
test1037,135892.15480883492
test1038,8809498.28
test1039,9704125.8
test1040,959264.6226551228
test1041,3832321.081123215
test1042,650636.72
test1043,710949.43
test1044,488819.2857142857
test1045,139694.52173160174
test1046,704486.41
test1047,386617.96
test1048,496191.14
test1049,692230.9460617158
test1050,974156.130225981
test1051,12290833.88
test1052,901690.5
test1053,756350.4166666665
test1054,410171.52333333326
test1055,704231.05
test1056,553725.8333333334
test1057,323163.7
test1058,976026.93
test1059,349373.33333333326
test1060,373106.2033333333
test1061,378498.23666666663
test1062,1023541.7766666667
test1063,124305.32795161706
test1064,547465.3833333333
test1065,478900.0
test1066,332004.94000000006
test1067,1727576.57
test1068,181937.67475055053
test1069,513120.48
test1070,1185027.7363591266
test1071,426457.98
test1072,5489896.933333334
test1073,553888.3333333334
test1074,273291.6933333333
test1075,369171.5
test1076,377700.71
test1077,1669285.0
test1078,562083.37
test1079,362843.2301587302
test1080,1740840.7355555554
test1081,139694.52173160174
test1082,266315.0222428501
test1083,456101.42
test1084,664444.6266666667
test1085,860726.1
test1086,1309897.1206666667
test1087,2028282.2133333334
test1088,703054.7440223178
test1089,381064.612
test1090,472360.1
test1091,2602873.387666667
test1092,8580762.39
test1093,1331650.1
test1094,1475570.1
test1095,825497.0528499277
test1096,1603065.0066666666
test1097,612564.5566666666
test1098,1203370.4
test1099,302931.35833333334
test1100,2353930.1
test1101,450475.85
test1102,511148.5
test1103,680975.0
test1104,742665.8666666667
test1105,598325.05
test1106,401241.0466666667
test1107,806075.81
test1108,863587.0
test1109,418388.72
test1110,13298089.68
test1111,537550.4677777778
test1112,309115.3
test1113,203323.56
test1114,218770.0
test1115,2751941.198857143
test1116,530265.126
test1117,471697.53
test1118,458729.12999999995
test1119,874699.98
test1120,473881.0
test1121,527336.804
test1122,456570.0
test1123,521472.535
test1124,33437819.703333333
test1125,980736.9633333333
test1126,1045471.2
test1127,423061.75460828043
test1128,601265.55
test1129,941479.6408333335
test1130,972721.12
test1131,805005.0
test1132,323865.4266666667
test1133,1440927.99
test1134,310112.5833333334
test1135,597491.8933333333
test1136,537360.0
test1137,3888477.61
test1138,339619.7366666667
test1139,594527.12
test1140,2067246.6516666666
test1141,533757.03
test1142,2464544.0633333335
test1143,934024.75
test1144,532601.5584415585
test1145,1025256.98
test1146,599816.2233333333
test1147,1637030.3533333335
test1148,622991.26
test1149,1078726.5240810728
test1150,315264.0
test1151,908540.4
test1152,544650.38
test1153,467602.17
test1154,224278.2536907537
test1155,396647.96166666667
test1156,441286.77557678445
test1157,786824.7112288431
test1158,428472.70952380955
test1159,450324.14
test1160,609786.8266666667
test1161,480268.4816666667
test1162,1170874.3966666667
test1163,686396.44
test1164,1250019.760802145
test1165,792606.57
test1166,426076.8476190477
test1167,1480319.65
test1168,280480.055
test1169,1143026.3366666667
test1170,1641673.8038095238
test1171,1398659.4
test1172,726964.0238095236
test1173,477541.51
test1174,1078726.5240810728
test1175,1080508.6466666667
test1176,724877.89
test1177,630813.5407402595
test1178,702277.6375
test1179,1488703.1626190478
test1180,549554.8571428573
test1181,830211.1964285715
test1182,980550.2669419238
test1183,400875.0
test1184,666288.238
test1185,867495.72
test1186,416477.15
test1187,736498.84
test1188,1129186.76
test1189,696809.8433333333
test1190,551223.0
test1191,797369.0
test1192,523110.46
test1193,378601.71
test1194,914788.39
test1195,867956.9214285715
test1196,383264.86571428576
test1197,1835800.63
test1198,1411340.0
test1199,988640.0
test1200,356266.57
test1201,1244016.66
test1202,639034.914261905
test1203,646499.63
test1204,413596.4
test1205,344187.28811124223
test1206,468018.33333333326
test1207,779539.6
test1208,517340.9751111111
test1209,513452.06
test1210,437056.3225
test1211,292958.67333333334
test1212,4129929.7644444443
test1213,605233.38
test1214,906611.6905555555
test1215,1356292.5
test1216,932422.62
test1217,572530.27
test1218,465615.1
test1219,974156.130225981
test1220,731957.2266666667
test1221,912180.4
test1222,583549.3866666667
test1223,9997406.83
test1224,529721.2501293994
test1225,586056.4295084164
test1226,683667.5
test1227,362923.24190476193
test1228,991582.65
test1229,788543.88
test1230,634801.7666666666
test1231,226442.51
test1232,770721.39
test1233,332641.0488761886
test1234,632286.45
test1235,515223.165
test1236,3196300.23
test1237,386171.24
test1238,654488.96
test1239,514200.24
test1240,1381655.68
test1241,601130.0
test1242,425735.06
test1243,1785896.3016666668
test1244,581605.59
test1245,289866.0004328126
test1246,869652.86
test1247,29471692.77
test1248,512000.62331797613
test1249,864769.2666666666
test1250,1287832.87
test1251,432146.32333333336
test1252,952102.86
test1253,648706.5758762627
test1254,579673.05
test1255,1243216.5328967976
test1256,480040.08666666655
test1257,834391.49
test1258,439424.01
test1259,385899.09833333327
test1260,1111800.1166666665
test1261,455735.17761904764
test1262,327239.7970744811
test1263,12130632.49
test1264,534144.979047619
test1265,471373.26
test1266,842356.3865663778
test1267,1345782.0
test1268,469860.6116390558
test1269,277761.48802161677
test1270,392849.9404761905
test1271,542817.36
test1272,446146.25333333336
test1273,642256.3694083694
test1274,124305.32795161706
test1275,180820.59860209233
test1276,344187.28811124223
test1277,305799.3
test1278,223684.87161290323
test1279,357425.0
test1280,697312.61
test1281,1381221.99
test1282,419666.0
test1283,569830.194
test1284,643509.59
test1285,156905.85530250386
test1286,668866.2540000001
test1287,935212.72
test1288,118953.09755062945
test1289,691191.7066666665
test1290,731305.0
test1291,495361.4533333333
test1292,719058.6333333333
test1293,3005877.52
test1294,829860.5239224385
test1295,370659.06
test1296,1118564.08
test1297,1337902.7
test1298,651862.1666666666
test1299,270220.84014596516
test1300,363300.3951785715
test1301,402572.67
test1302,2036628.55
test1303,615510.9853333334
test1304,238080.05772005767
test1305,1518047.4666666666
test1306,385786.8033333333
test1307,162650221.14105263
test1308,285122.6
test1309,2440184.64
test1310,504722.1266666667
test1311,1420985.83
test1312,400480.23
test1313,342219.67
test1314,210739.7523178211
test1315,156905.85530250386
test1316,448520.73
test1317,201741.91
test1318,987240.0
test1319,367489.7633333333
test1320,1290405.0
test1321,4135707.175166666
test1322,639732.4986666666
test1323,361815.49
test1324,7579503.0
test1325,318691.75088744593
test1326,552792.446
test1327,431618.1
test1328,1076770.9833333334
test1329,7851431.98
test1330,665553.48
test1331,874503.4611904761
test1332,714500.0
test1333,514185.1
test1334,443280.06
test1335,403457.4
test1336,668866.2540000001
test1337,174878.82817161336
test1338,547239.56
test1339,287825.08635069866
test1340,44955.92333333333
test1341,390708.5833333334
test1342,2253201.0633333335
test1343,2183011.791358799
test1344,550397.92
test1345,1025559.91
test1346,394948.7666666667
test1347,753419.1966666665
test1348,906767.1666666667
test1349,476235.37
test1350,2462358.45
test1351,620280.439047619
test1352,446822.92166666663
test1353,850404.0
test1354,1205306.84
test1355,122120.83333333334
test1356,405971.49809523806
test1357,506070.82
test1358,557365.54
test1359,353236.2333333333
test1360,402180.55
test1361,571599.06
test1362,505410.3953333333
test1363,568942.4511666667
test1364,462550.125
test1365,11041998.48
test1366,1773393.49
test1367,974156.130225981
test1368,620516.74
test1369,534205.0
test1370,193084.07603701245
test1371,1312381.2289285713
test1372,506621.3233333333
test1373,487814.77
test1374,568254.69
test1375,12017822.52
test1376,479536.6719047619
test1377,1165068.75
test1378,490722.81
test1379,289866.0004328126
test1380,1088487.6666666667
test1381,351080.59
test1382,447434.72
test1383,1068607.21
test1384,452470.0
test1385,726964.0238095236
test1386,363919.395
test1387,7781426.24
test1388,1195414.788261905
test1389,425256.2099999999
test1390,326627.79952380963
test1391,461487.6
test1392,698924.1
test1393,2104809.1848233845
test1394,466745.1
test1395,924013.2666666666
test1396,480876.68999999994
test1397,163567.07800900494
test1398,354739.5666666667
test1399,480184.04
test1400,2138499.23
test1401,379396.8683333333
test1402,1850242.6742603153
test1403,332641.0488761886
test1404,1602109.33
test1405,939200.45
test1406,514509.92733333335
test1407,398873.64
test1408,434038.7733333334
test1409,545715.09
test1410,368822.26538095233
