id,SALE PRICE
test300,363934.8066666667
test301,8840466.25
test302,692584.6739393937
test303,464799.56
test304,1293998.89
test305,418182.4
test306,573668.9880952379
test307,437458.42
test308,694452.99
test309,895541.31
test310,570004.672
test311,613887.2378489012
test312,752952.18
test313,550573.8489999999
test314,406564.7
test315,89201.1904761905
test316,395790.8333333334
test317,419101.6
test318,766193.98
test319,1706230.2
test320,496126.8
test321,655863.7033333334
test322,1085920.4970238092
test323,248351.59
test324,649097.0933333333
test325,508507.6133333333
test326,847114.9981254855
test327,546089.1
test328,488415.0
test329,468423.38333333336
test330,4627029.869999999
test331,1492388.316797268
test332,920480.6
test333,877678.11
test334,1627569.9
test335,512411.21
test336,1492388.316797268
test337,824509.3333333335
test338,279522.5514285714
test339,796904.4333333332
test340,981207.8926469076
test341,473422.63
test342,431317.5657358622
test343,757115.6741666667
test344,545385.4
test345,35953618.02
test346,399083.83
test347,727106.5023412699
test348,916358.48
test349,1354241.64
test350,463937.21416666673
test351,253278.83
test352,1162556.33
test353,772749.49
test354,486241.5399999999
test355,458559.1435714286
test356,896882.16
test357,94697224.86990385
test358,1366450.0
test359,387014.1933333333
test360,493881.10666666663
test361,382473.3233333333
test362,434451.12
test363,841550.16
test364,362846.3133333333
test365,346122.62
test366,319180.76666666666
test367,943043.5533333335
test368,367242.0
test369,907767.6780164278
test370,305354.99999999994
test371,446832.2
test372,814636.4817494269
test373,450294.62
test374,848840.99
test375,1000396.27
test376,167015.97312868686
test377,706595.7
test378,951955.8486666668
test379,233408.89374514375
test380,761884.1569047619
test381,486001.45666666667
test382,565407.74
test383,364448.24333333335
test384,505162.49999999994
test385,382127.23761904764
test386,708823.9496802096
test387,1031718.6523809524
test388,691518.7666666666
test389,408737.15
test390,419666.0
test391,761840.5466666665
test392,1818637.8444166665
test393,282634.6024024398
test394,1737940.68
test395,286145.30484848487
test396,889189.0000000001
test397,751087.1166666667
test398,1558932.79
test399,533829.1666666667
test400,844474.99
test401,698877.1129148629
test402,1434758.71
test403,638752.63
test404,993297.76
test405,365469.0
test406,1171733.8416666668
test407,386071.26
test408,304710.87999999995
test409,975031.82
test410,557562.2013333333
test411,697616.8342857142
test412,407308.86
test413,340123.31666666665
test414,896200.4325000001
test415,402688.2033333333
test416,422854.24
test417,4230532.05
test418,635020.38
test419,1182198.9814285715
test420,5490321.966666666
test421,322773.5236369759
test422,1180845.635116846
test423,655438.0633333334
test424,510106.99
test425,1237526.33
test426,351703.88
test427,432731.8299999999
test428,814636.4817494269
test429,991560.4666666667
test430,588810.5
test431,555358.2255304279
test432,655754.4833333333
test433,725948.8
test434,443187.97
test435,102295.8
test436,605895.2
test437,476753.5333333334
test438,155634.9000999001
test439,1577433.3307868796
test440,805176.2866666667
test441,761770.2733333333
test442,790653.3333333335
test443,421077.84
test444,1636519.53
test445,98923.62595238097
test446,284160.4124498622
test447,456636.9149999999
test448,424323.45
test449,8280087.336666668
test450,374069.9406666666
test451,565860.1300331614
test452,363439.94
test453,692975.0
test454,388828.44
test455,851019.53
test456,609959.5352564103
test457,404064.6333333333
test458,342438.7
test459,1360695.01
test460,482331.78
test461,1682261.3033333335
test462,432934.9471428572
test463,399501.11
test464,670713.4314285715
test465,2337652.44
test466,953967.0
test467,830969.1280000001
test468,777383.75
test469,2665498.65
test470,2017308.690892442
test471,1463036.51
test472,1158595.1
test473,322773.5236369759
test474,1117317.12
test475,819742.604979548
test476,473617.26
test477,434340.62
test478,685141.25
test479,564271.33
test480,479228.0
test481,457841.5367965369
test482,537371.0
test483,518305.7166666666
test484,702360.19
test485,1383952.3
test486,519561.99
test487,316041.01
test488,624422.9166666666
test489,331635.8433333333
test490,344386.19207181706
test491,150775.05
test492,638317.35
test493,665302.12
test494,498635.61
test495,517260.62
test496,369298.47666666674
test497,319396.3760281385
test498,862547.4335242526
test499,1445907.5
test500,507113.48
test501,838652.1243333333
test502,375178.0
test503,2754721.305833333
test504,347572.03666666674
test505,485945.83449999994
test506,563070.8933333333
test507,493107.4406666666
test508,1250159.702380953
test509,915161.335
test510,1574237.82
test511,498312.27
test512,3944525.0
test513,167015.97312868686
test514,493175.36
test515,478731.63
test516,537502.2
test517,539206.56
test518,430960.80057142855
test519,4295043.43
test520,440499.7532301587
test521,492063.5783333333
test522,2699517.5
test523,555823.9033333333
test524,4469790.873333334
test525,125255.8408748572
test526,1016006.13
test527,167015.97312868686
test528,461138.89
test529,749221.4285714286
test530,270102.9952921176
test531,1657347.2477930961
test532,588471.6666666666
test533,453870.95
test534,716694.8216666668
test535,285720.845
test536,1429779.5891622866
test537,567739.6166666667
test538,263806.91
test539,11775925.83
test540,800834.9476190475
test541,221347.12062447358
test542,658862.48
test543,199552.80321428567
test544,1086591.21
test545,340724.4428571428
test546,518810.12
test547,886069.21
test548,1230457.15
test549,764585.5333333333
test550,1202496.6168921355
test551,479753.9
test552,627526.1
test553,4316525.638333334
test554,125255.8408748572
test555,378717.7
test556,160053.35745363095
test557,1587034.6
test558,624029.8339682539
test559,677998.8806666667
test560,354600.0982827011
test561,662672.55
test562,750357.5633333332
test563,1575453.5414126576
test564,741007.0666666665
test565,320235.88586580905
test566,428726.28
test567,665797.95
test568,519099.81666666665
test569,316546.85333333333
test570,946884.3119047619
test571,373646.33333333326
test572,754205.1
test573,1277473.76
test574,538410.505
test575,483553.06666666665
test576,458305.4
test577,352885.61
test578,412569.3133333333
test579,5246161.14
test580,328890.505
test581,4047701.25
test582,496070.83
test583,609556.0426666667
test584,6545462.02
test585,1697571.56
test586,409440.51
test587,494986.1833333333
test588,835315.4
test589,790143.0552380952
test590,983640.9219047619
test591,12258431.98
test592,455408.13333333336
test593,501444.60333333333
test594,18476297.435
test595,281328.4369519369
test596,1023577.0720411194
test597,645324.99
test598,332901.99999999994
test599,993395.07
test600,264234.86418610637
test601,597504.1853093752
test602,908780.84
test603,400784.3733333333
test604,390722.7190476191
test605,3797837.9073888944
test606,795035.0
test607,769652.3690000001
test608,319150.52
test609,1615423.5433333332
test610,291797.6645891045
test611,412913.9285714286
test612,114457427.25294536
test613,684571.4633333333
test614,1195132.557720058
test615,969942.98
test616,542214.1233333334
test617,814345.24
test618,11951462.14
test619,10931353.85128655
test620,368395.3
test621,873678.3833333334
test622,533186.5244999999
test623,1478005.0
test624,364101.9542857143
test625,591591.8666666667
test626,549936.32
test627,255764.22
test628,804365.444
test629,1299600.6333333335
test630,661331.1
test631,904032.1438690199
test632,353507.9933333333
test633,102295.8
test634,1168540.255
test635,64435.03333333333
test636,9514030.17
test637,565318.62
test638,871735.0
test639,612484.21
test640,480005.0161309524
test641,390452.82
test642,222456.74
test643,516351.14
test644,668141.4675866633
test645,1312826.67
test646,1834080.9733333332
test647,465090.43
test648,354607.2953333333
test649,477544.0333333334
test650,436795.66
test651,1051706.36
test652,886840.4971666667
test653,2118130.0
test654,676630.91
test655,252560.0
test656,566758.4
test657,2180530.0
test658,824996.0416666665
test659,4641065.883833334
test660,708527.6076012877
test661,1309611.9733333334
test662,267156.75
test663,337160.24
test664,1121792.83
test665,824170.0
test666,489499.12
test667,1844001.23
test668,538338.78
test669,193528.65815941378
test670,862547.4335242526
test671,918620.3
test672,895689.4
test673,655579.12
test674,488135.0
test675,981207.8926469076
test676,753401.3333333335
test677,537307.6533333333
test678,494570.56
test679,1273288.1366666665
test680,408731.27333333326
test681,581577.9575
test682,240145.77666666667
test683,577140.0
test684,417723.38873015856
test685,699917.8116666665
test686,167015.97312868686
test687,1025518.6766666668
test688,867760.0
test689,444796.10666666663
test690,635105.1
test691,545360.18
test692,363204.165
test693,601845.0
test694,314930.9381191567
test695,281183.3333333334
test696,709018.3866666667
test697,485697.3
test698,245207.8014487711
test699,879047.9448051947
test700,307007.1867299368
test701,1987981.5033333334
test702,721572.31
test703,425982.6057142857
test704,1049035.0
test705,1278083.65
test706,540440.4
test707,1109881.3333333333
test708,755383.9866666666
test709,616083.7666666667
test710,3084596.7633333337
test711,1313964.16
test712,324093.22631629487
test713,2419039.8466666667
test714,4613811.0
test715,352883.86
test716,3196658.417333333
test717,862547.4335242526
test718,200481.05
test719,759230.76
test720,1404272.6683333335
test721,218998.3333333333
test722,447340.97877122887
test723,829726.41
test724,386270.0
test725,2830728.82
test726,764451.1303571429
test727,1149394.99
test728,14957003.52
test729,534686.29
test730,481627.37
test731,75042.44
test732,507581.34
test733,580333.8583333333
test734,486671.24
test735,391029.1
test736,524114.0933333334
test737,816240.5666666665
test738,1643082.7
test739,1354296.0
test740,440777.31
test741,3925060.0
test742,633873.96
test743,1039479.5066666666
test744,581646.25
test745,650977.6666666666
test746,337466.85833333334
test747,769004.5551190476
test748,849714.2
test749,274385.0
test750,298664.41
test751,504492.6026666667
test752,772502.7833333333
test753,255577.6819291819
test754,1050436.6666666667
test755,976968.6333333334
test756,891192.6200000001
test757,779302.9166666665
test758,1243163.4
test759,329745.69
test760,545266.84
test761,676610.0
test762,1026358.68
test763,2505487.4
test764,1323399.995
test765,457501.1266666667
test766,317994.45012452634
test767,552696.37
test768,509940.4
test769,637799.75
test770,895115.0
test771,1734569.25
test772,444325.12
test773,2004658.6
test774,401748.9181408286
test775,353519.53333333327
test776,541727.9333333333
test777,674020.76
test778,245115.75
test779,383451.52190476196
test780,1214515.7166666666
test781,350601.6266666667
test782,696917.5
test783,605396.39
test784,984652.185
test785,913811.3978571428
test786,462931.7658730159
test787,1160254.8106666668
test788,500890.2533333333
test789,488045.82333333336
test790,673825.6420718316
test791,181526.48455773896
test792,458244.02619047626
test793,403881.22
test794,1706254.977021008
test795,532643.02
test796,778661.8723821177
test797,771982.3966666667
test798,328123.93553979264
test799,540575.27
test800,344917.9539833766
test801,10265654.22
test802,2105946.827320991
test803,808384.94
test804,34691272.088576205
test805,1243189.781
test806,2142582.2302077925
test807,1350097.9210707664
test808,587411.7352380953
test809,684431.0
test810,546704.8036190476
test811,1189844.54
test812,1464484.429166667
test813,612960.56
test814,499648.5266666666
test815,358238.86047619046
test816,2432186.468551386
test817,1333326.3033333332
test818,2288588.25
test819,347232.25
test820,556923.3
test821,956180.41
test822,293763.575036075
test823,1272194.2666666666
test824,419468.81
test825,845565.2
test826,317994.45012452634
test827,221159.79690476193
test828,795830.0
test829,1080479.56
test830,373676.2692857143
test831,27326306.4
test832,838438.0
test833,457841.5367965369
test834,579716.88
test835,820961.4
test836,530799.5682142858
test837,1268035.1476716995
test838,607300.4
test839,917300.2433333334
test840,631230.88
test841,774738.76
test842,444730.81
test843,425700.05
test844,604330.0
test845,391919.02
test846,814823.5213333332
test847,544687.1666666666
test848,573368.23
test849,379031.0866666667
test850,701087.2520987182
test851,171658.04823809527
test852,1329460.7133333334
test853,861618.3333333335
test854,296600.95666666667
test855,533015.7
test856,29237.974999999995
test857,478430.0
test858,287793.3098333333
test859,873950.85
test860,434796.79666666663
test861,451209.62
test862,1080562.66
test863,2432186.468551386
test864,248996.33333333337
test865,25136022.549999997
test866,604968.0662100536
test867,125255.8408748572
test868,545912.732936508
test869,2147630.11
test870,701087.2520987182
test871,557103.04
test872,380601.33
test873,315244.88
test874,213469.32280219783
test875,27687917.18
test876,9394534.026699135
test877,323568.37
test878,504774.52
test879,570690.7166666666
test880,1870353.05
test881,1623855.5166666666
test882,1021372.78
test883,638336.6666666666
test884,1318100.1
test885,1119830.87
test886,287253.8
test887,604592.1708292343
test888,451971.2733333334
test889,1471575.1
test890,543438.5096292596
test891,451578.0
test892,416629.5566666667
test893,77426.23809523809
test894,830521.5966666666
test895,766303.12
test896,475822.6190476191
test897,381499.45
test898,1016587.8
test899,351045.67
test900,982570.46
test901,582038.73
test902,359768.7666666667
test903,1194407.2991666668
test904,391048.18190476194
test905,753634.08
test906,554297.1466666666
test907,395467.575
test908,6503689.5
test909,1311038.56
test910,291222.00800000003
test911,733761.19
test912,758610.72
test913,282634.6024024398
test914,934393.3
test915,427981.6
test916,2732151.74
test917,402732.95
test918,556315.7106331168
test919,1203615.2222222225
test920,506005.8
test921,499958.05
test922,578747.1666666666
test923,733614.3533333334
test924,373356.3333333334
test925,551237.2932575758
test926,438500.91
test927,616790.44
test928,308743.55333333334
test929,268200.44166666665
test930,1803809.616666667
test931,135688.16269841272
test932,125255.8408748572
test933,687265.2433333334
test934,347531.2
test935,377152.0
test936,3797837.9073888944
test937,1553804.0
test938,1076934.76
test939,620759.5
test940,21034056.43
test941,793981.6333333333
test942,575018.0
test943,160053.35745363095
test944,663607.89
test945,741691.4933333334
test946,531655.06
test947,1015666.4633333333
test948,507654.11
test949,570073.02
test950,482884.65666666673
test951,379389.3666666667
test952,554417.7239999421
test953,913911.7666666667
test954,887808.07
test955,390722.7190476191
test956,508379.0
test957,6673904.17
test958,695854.26
test959,759343.0703751802
test960,1161743.02
test961,586304.7733333333
test962,518429.7366666667
test963,1277153.16
test964,398884.21
test965,238218.51048187708
test966,599054.76
test967,967905.8650952381
test968,917092.9
test969,748493.98
test970,482677.21
test971,2036460.53
test972,630444.3233333332
test973,655625.605
test974,782465.02
test975,759550.49
test976,1051823.245
test977,4283901.3
test978,1058814.4755555554
test979,440618.3333333334
test980,1826715.0
test981,1450116.0
test982,5854066.17
test983,461687.41333333333
test984,778713.2
test985,4150535.5966666667
test986,791779.74
test987,340429.7404881839
test988,494409.99166666664
test989,617322.704
test990,321968.87
test991,415530.97142857144
test992,1227558.98
test993,180650.804992785
test994,582793.87
test995,387080.165
test996,453372.6214285714
test997,414691.42
test998,267060.4038884119
test999,710751.78
test1000,692870.0033333334
test1001,244406.66870670993
test1002,977107.56
test1003,470485.8
test1004,890821.84
test1005,755129.64
test1006,251637.88483333334
test1007,753210.3
test1008,317994.45012452634
test1009,534194.7426190476
test1010,128999.30627705628
test1011,847495.5646666667
test1012,720389.2
test1013,441876.77666666673
test1014,435909.82333333336
test1015,701087.2520987182
test1016,731371.9462427014
test1017,3162827.619047619
test1018,392445.99
test1019,1241404.59
test1020,536383.32
test1021,2142582.2302077925
test1022,2105946.827320991
test1023,1169159.2
test1024,125255.8408748572
test1025,291797.6645891045
test1026,814767.2402793514
test1027,230059.3528333333
test1028,848374.4
test1029,617331.4233333333
test1030,879111.2573333335
test1031,265637.08
test1032,1213808.75
test1033,724477.07
test1034,439525.01
test1035,1119998.63
test1036,937735.52
test1037,134035.33125942684
test1038,8636938.83
test1039,9217152.98
test1040,983500.03982129
test1041,3797837.9073888944
test1042,684350.44
test1043,772163.93
test1044,465568.6507936508
test1045,137166.9364033189
test1046,647449.89
test1047,356013.77
test1048,495500.7
test1049,708527.6076012877
test1050,981207.8926469076
test1051,13395512.89
test1052,922827.6633333333
test1053,758860.0
test1054,419050.37
test1055,630478.8666666667
test1056,574413.8221500722
test1057,301460.7
test1058,961079.24
test1059,340725.71428571426
test1060,335149.49666666664
test1061,358258.3
test1062,1001291.68
test1063,125255.8408748572
test1064,545760.0
test1065,480268.88
test1066,288362.215
test1067,1675498.07
test1068,181526.48455773896
test1069,511028.12
test1070,1194127.2898511214
test1071,439333.32333333336
test1072,5869600.21
test1073,588996.0
test1074,273031.95
test1075,370072.76666666666
test1076,334182.0
test1077,1519105.15
test1078,561999.06
test1079,370266.82936507923
test1080,1671557.29
test1081,137166.9364033189
test1082,261198.517655676
test1083,472152.42
test1084,695854.26
test1085,781239.69
test1086,1316074.4433333334
test1087,1960545.435
test1088,701087.2520987182
test1089,415929.71
test1090,472530.14
test1091,2406889.2383333333
test1092,8268146.98
test1093,1082050.0
test1094,1534105.0
test1095,828301.1765873013
test1096,1566791.4333333333
test1097,582602.39
test1098,1142736.3199999998
test1099,295540.5
test1100,2141422.94
test1101,480669.58
test1102,522902.5
test1103,699552.5
test1104,783827.3983333333
test1105,588559.3
test1106,403324.0
test1107,816644.61
test1108,852165.5285714285
test1109,460309.47
test1110,11032916.423333332
test1111,588371.37
test1112,321058.77
test1113,189527.56
test1114,200283.22
test1115,2742324.3151794877
test1116,552239.1649999999
test1117,493128.6966666667
test1118,462748.3
test1119,903362.01
test1120,488135.0
test1121,527535.694
test1122,463060.7125
test1123,504545.1
test1124,30713536.3
test1125,1025566.7666666666
test1126,956789.9
test1127,414647.2510124319
test1128,593775.6
test1129,854888.0566666668
test1130,886156.98
test1131,800696.8776190478
test1132,313743.11333333334
test1133,1458188.85
test1134,310085.3333333334
test1135,547813.3833333333
test1136,521120.0
test1137,3879654.51
test1138,366313.865
test1139,600600.49
test1140,2166649.152222222
test1141,504378.91
test1142,2255464.033333333
test1143,991870.0
test1144,533829.1666666667
test1145,1039356.3833333333
test1146,586843.3833333333
test1147,1475793.2233333334
test1148,625490.98
test1149,1167119.6237912052
test1150,280463.35
test1151,841252.86
test1152,554795.69
test1153,464768.34333333344
test1154,221347.12062447358
test1155,415103.705
test1156,437846.215494228
test1157,796812.3394256856
test1158,449805.7776190477
test1159,485511.345
test1160,561355.008095238
test1161,410880.44916666666
test1162,1204336.28
test1163,645156.4433333334
test1164,1180845.635116846
test1165,796117.28
test1166,412535.81428571435
test1167,1454637.51
test1168,253112.62
test1169,1233785.41
test1170,1861329.333333333
test1171,1399819.78
test1172,724165.9466666665
test1173,505491.095
test1174,1167119.6237912052
test1175,1058133.2966666666
test1176,739528.55
test1177,639043.2081904763
test1178,712612.315
test1179,1450731.87
test1180,538064.6666666667
test1181,854720.9183571427
test1182,978543.5575285858
test1183,402452.0
test1184,684571.4633333333
test1185,944748.15
test1186,434951.5766666667
test1187,736496.58
test1188,1158819.26
test1189,716511.44
test1190,569717.6666666666
test1191,788825.0
test1192,512570.18
test1193,403297.81
test1194,913251.38
test1195,824501.8560714285
test1196,328826.45
test1197,1605398.13
test1198,1497665.3
test1199,1037273.22
test1200,390591.41
test1201,1463819.06
test1202,642391.8101479077
test1203,668890.78
test1204,432486.3
test1205,344917.9539833766
test1206,465439.50000000006
test1207,789065.6
test1208,546415.2032467532
test1209,500613.43500000006
test1210,424563.20833333326
test1211,279089.1266666667
test1212,3750782.3300000005
test1213,583699.24
test1214,807627.9635714288
test1215,1319509.25
test1216,959403.28
test1217,551557.06
test1218,474675.25
test1219,981207.8926469076
test1220,768305.3933333334
test1221,914547.0666666668
test1222,531779.9433333332
test1223,10122485.2
test1224,528864.1635532354
test1225,565860.1300331614
test1226,681013.0
test1227,336008.8133333333
test1228,1064679.0
test1229,753143.33
test1230,653451.3833333333
test1231,205248.52
test1232,806740.6066666666
test1233,328123.93553979264
test1234,593523.72
test1235,503384.2666666667
test1236,3698195.6366666663
test1237,389036.9885714286
test1238,663654.793
test1239,498328.22
test1240,1352849.97
test1241,562965.0
test1242,440777.31
test1243,1698158.395
test1244,517675.6
test1245,283952.66255920305
test1246,890845.76
test1247,62855770.79
test1248,481212.49700000003
test1249,876552.5466666667
test1250,1251945.245
test1251,414356.44666666666
test1252,946122.76
test1253,627057.6660793651
test1254,572039.9600000001
test1255,1147865.2564033188
test1256,476038.94
test1257,768355.7
test1258,481480.11
test1259,392752.17
test1260,1181000.2
test1261,463857.14666666667
test1262,333566.51570779225
test1263,11921821.35
test1264,542971.4661471861
test1265,456917.3766666667
test1266,856879.7019007935
test1267,1381906.0
test1268,470227.8577101434
test1269,278016.2347289512
test1270,389885.5605158731
test1271,549041.81
test1272,446463.55
test1273,635260.6879509379
test1274,125255.8408748572
test1275,180650.804992785
test1276,344917.9539833766
test1277,331489.86666666664
test1278,222005.48797759105
test1279,354946.66666666674
test1280,698856.88
test1281,1533121.18
test1282,419666.0
test1283,508227.57
test1284,592806.43
test1285,160053.35745363095
test1286,679454.7591630593
test1287,900196.47
test1288,120744.04840638988
test1289,721395.6933333335
test1290,707949.7428571428
test1291,567299.8333333334
test1292,698490.3
test1293,2980998.0
test1294,819742.604979548
test1295,388054.17666666664
test1296,1207200.1833333333
test1297,1330215.7116666667
test1298,638338.1066666667
test1299,263479.2839105338
test1300,340914.27135281375
test1301,419278.32
test1302,2051218.25
test1303,626626.5525000001
test1304,233408.89374514375
test1305,1488322.135
test1306,402989.10666666663
test1307,161755133.25076923
test1308,304164.025
test1309,2473743.98
test1310,497854.3666666667
test1311,1321812.07
test1312,400165.0
test1313,309873.01
test1314,213469.32280219783
test1315,160053.35745363095
test1316,456291.06333333335
test1317,177725.01
test1318,998083.0
test1319,402545.17
test1320,1318563.8
test1321,4237414.971833332
test1322,651994.625
test1323,348710.5066666667
test1324,7472781.29
test1325,319396.3760281385
test1326,573017.1
test1327,427849.22
test1328,1234712.6470238094
test1329,7193779.96
test1330,707626.9666666666
test1331,753336.4658730158
test1332,696460.0
test1333,498830.61
test1334,467618.8466666666
test1335,409862.714
test1336,679454.7591630593
test1337,174625.912882117
test1338,523908.36
test1339,287409.7478638469
test1340,28120.32666666667
test1341,399996.08273809514
test1342,2236151.15
test1343,2203503.3936728486
test1344,535573.7233333333
test1345,1042254.75
test1346,390645.5433333333
test1347,747669.4966666666
test1348,971100.2866666667
test1349,485839.84
test1350,1958642.2499999998
test1351,613684.5373333334
test1352,507427.99
test1353,867034.0
test1354,1260244.4033333333
test1355,139503.3333333333
test1356,453006.5785714286
test1357,524646.37
test1358,545178.54
test1359,347622.79809523805
test1360,454660.1
test1361,555949.0
test1362,492583.495
test1363,531078.4081666666
test1364,456274.75
test1365,10419138.52
test1366,1951947.23
test1367,981207.8926469076
test1368,576207.32
test1369,519391.0
test1370,193528.65815941378
test1371,1331995.8891111114
test1372,471990.5
test1373,517131.84
test1374,566104.91
test1375,11895536.725
test1376,469238.6966666667
test1377,1100932.3333333335
test1378,464528.75
test1379,283952.66255920305
test1380,1087380.0
test1381,339502.5465
test1382,458650.26933333336
test1383,1113995.0
test1384,443418.14
test1385,724165.9466666665
test1386,366718.83
test1387,6506472.031599999
test1388,1189908.0420555556
test1389,421605.9580952381
test1390,350666.23396825395
test1391,459452.05
test1392,727782.23
test1393,2105946.827320991
test1394,471064.06666666665
test1395,936150.9433333332
test1396,447051.96714285726
test1397,170095.90870910938
test1398,332456.8433333333
test1399,483279.92
